tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Harmony China Open Suzhou 2013,2013-08-14,NONAKA Yuki,WU Yue,4,0,"11,11,11,11|3,5,5,5",,GRAND_SLAM,WS,119,Qualification,NONAKA Yuki (JPN),WU Yue (USA)
World Tour Harmony China Open Suzhou 2013,2013-08-14,NEMOTO Riyo,HSU Hui-Tsun,4,0,"11,11,11,11|8,7,3,2",,GRAND_SLAM,WS,119,Qualification,NEMOTO Riyo (JPN),HSU Hui-Tsun (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ISHIGAKI Yuka,LEE Yearam,4,1,"11,24,11,11,11|5,22,4,13,2",,GRAND_SLAM,WS,119,Qualification,ISHIGAKI Yuka (JPN),LEE Yearam (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ISHIGAKI Yuka,HSIUNG Nai-I,4,0,"11,11,11,11|8,4,7,2",,GRAND_SLAM,WS,119,Qualification,ISHIGAKI Yuka (JPN),HSIUNG Nai-I (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HSIUNG Nai-I,LEE Yearam,4,2,"11,4,11,11,11,13|5,11,6,9,13,11",,GRAND_SLAM,WS,119,Qualification,HSIUNG Nai-I (TPE),LEE Yearam (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KIM Hye Song,ITO Midori,4,0,"12,11,11,11|10,1,7,6",,GRAND_SLAM,WS,119,Qualification,KIM Hye Song (PRK),ITO Midori (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KIM Hye Song,SOO Wai Yam,4,3,"2,11,9,11,9,11,11|11,8,11,6,11,6,3",,GRAND_SLAM,WS,119,Qualification,KIM Hye Song (PRK),SOO Wai Yam (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SOO Wai Yam,ITO Midori,4,0,"14,11,11,11|12,9,6,8",,GRAND_SLAM,WS,119,Qualification,SOO Wai Yam (HKG),ITO Midori (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SONG Maeum,PAN Chun-Chu,4,0,"12,11,11,11|10,5,7,7",,GRAND_SLAM,WS,119,Qualification,SONG Maeum (KOR),PAN Chun-Chu (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SAKAI Haruka,SONG Maeum,4,1,"11,11,11,5,11|9,8,4,11,4",,GRAND_SLAM,WS,119,Qualification,SAKAI Haruka (JPN),SONG Maeum (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SAKAI Haruka,PAN Chun-Chu,4,1,"11,1,13,11,11|4,11,11,9,4",,GRAND_SLAM,WS,119,Qualification,SAKAI Haruka (JPN),PAN Chun-Chu (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,PARK Seonghye,YEH Tung-Yi,4,1,"11,6,11,11,11|8,11,9,9,6",,GRAND_SLAM,WS,119,Qualification,PARK Seonghye (KOR),YEH Tung-Yi (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,PARK Seonghye,HASAMA Nozomi,4,3,"13,6,8,7,19,11,11|11,11,11,11,17,9,6",,GRAND_SLAM,WS,119,Qualification,PARK Seonghye (KOR),HASAMA Nozomi (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HASAMA Nozomi,YEH Tung-Yi,4,3,"16,9,8,11,11,11,11|18,11,11,9,8,7,9",,GRAND_SLAM,WS,119,Qualification,HASAMA Nozomi (JPN),YEH Tung-Yi (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LIN Chia-Hui,CHO Hala,4,3,"18,14,9,6,15,9,11|16,12,11,11,13,11,7",,GRAND_SLAM,WS,119,Qualification,LIN Chia-Hui (TPE),CHO Hala (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LIN Chia-Hui,MATSUMOTO Yuki,4,0,"11,11,11,11|6,9,6,7",,GRAND_SLAM,WS,119,Qualification,LIN Chia-Hui (TPE),MATSUMOTO Yuki (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHO Hala,MATSUMOTO Yuki,4,1,"6,13,11,11,11|11,11,9,5,3",,GRAND_SLAM,WS,119,Qualification,CHO Hala (KOR),MATSUMOTO Yuki (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MAEDA Miyu,LEE Chun-Hui,4,0,"11,11,11,11|1,1,2,9",,GRAND_SLAM,WS,119,Qualification,MAEDA Miyu (JPN),LEE Chun-Hui (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SHAO Jieni,MAEDA Miyu,4,0,"11,11,11,11|8,8,9,6",,GRAND_SLAM,WS,119,Qualification,SHAO Jieni (POR),MAEDA Miyu (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SHAO Jieni,LEE Chun-Hui,4,0,"11,11,11,11|2,6,3,7",,GRAND_SLAM,WS,119,Qualification,SHAO Jieni (POR),LEE Chun-Hui (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KIM Song I,MATSUZAWA Marina,4,3,"9,8,11,7,11,12,11|11,11,8,11,6,10,7",,GRAND_SLAM,WS,119,Qualification,KIM Song I (PRK),MATSUZAWA Marina (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MATSUZAWA Marina,CHENG Hsien-Tzu,4,1,"7,11,11,12,11|11,6,7,10,7",,GRAND_SLAM,WS,119,Qualification,MATSUZAWA Marina (JPN),CHENG Hsien-Tzu (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KIM Song I,CHENG Hsien-Tzu,4,0,"11,11,11,11|8,8,4,1",,GRAND_SLAM,WS,119,Qualification,KIM Song I (PRK),CHENG Hsien-Tzu (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,YOO Eunchong,CHEN Hung-Ting,4,1,"11,11,11,11,11|5,3,6,13,7",,GRAND_SLAM,WS,119,Qualification,YOO Eunchong (KOR),CHEN Hung-Ting (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,YOO Eunchong,FUJII Yuko,4,1,"4,11,11,11,11|11,9,8,6,6",,GRAND_SLAM,WS,119,Qualification,YOO Eunchong (KOR),FUJII Yuko (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,FUJII Yuko,CHEN Hung-Ting,4,2,"11,9,11,11,6,11|8,11,8,4,11,5",,GRAND_SLAM,WS,119,Qualification,FUJII Yuko (JPN),CHEN Hung-Ting (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,TASHIRO Saki,CHIAO Pei-Ting,4,0,"11,11,11,11|5,3,5,7",,GRAND_SLAM,WS,119,Qualification,TASHIRO Saki (JPN),CHIAO Pei-Ting (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,JO Yujin,TASHIRO Saki,4,2,"4,11,11,6,11,12|11,5,8,11,9,10",,GRAND_SLAM,WS,119,Qualification,JO Yujin (KOR),TASHIRO Saki (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,JO Yujin,CHIAO Pei-Ting,4,0,"11,12,11,11|9,10,7,8",,GRAND_SLAM,WS,119,Qualification,JO Yujin (KOR),CHIAO Pei-Ting (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HIRANO Miu,HUNG Ling,4,0,"11,11,11,11|3,5,6,4",,GRAND_SLAM,WS,119,Qualification,HIRANO Miu (JPN),HUNG Ling (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HIRANO Miu,HWANG Jina,4,1,"11,12,11,10,11|8,10,6,12,5",,GRAND_SLAM,WS,119,Qualification,HIRANO Miu (JPN),HWANG Jina (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HWANG Jina,HUNG Ling,4,2,"11,11,8,11,11,11|4,6,11,13,8,4",,GRAND_SLAM,WS,119,Qualification,HWANG Jina (KOR),HUNG Ling (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HAMAMOTO Yui,HUANG Hsin,4,0,"12,11,11,11|10,7,6,5",,GRAND_SLAM,WS,119,Qualification,HAMAMOTO Yui (AUT),HUANG Hsin (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LIN Chia-Chih,YU Kwok See,4,2,"11,11,11,3,7,12|9,8,8,11,11,10",,GRAND_SLAM,WS,119,Qualification,LIN Chia-Chih (TPE),YU Kwok See (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ZHANG Qiang,SO Eka,4,3,"9,11,10,11,11,3,11|11,6,12,5,9,11,5",,GRAND_SLAM,WS,119,Qualification,ZHANG Qiang (CHN),SO Eka (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SO Eka,YU Kwok See,4,1,"11,11,4,11,11|5,7,11,4,7",,GRAND_SLAM,WS,119,Qualification,SO Eka (JPN),YU Kwok See (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ZHANG Qiang,LIN Chia-Chih,4,1,"11,11,11,10,11|4,5,6,12,1",,GRAND_SLAM,WS,119,Qualification,ZHANG Qiang (CHN),LIN Chia-Chih (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ZHANG Qiang,YU Kwok See,4,0,"11,11,11,12|7,7,7,10",,GRAND_SLAM,WS,119,Qualification,ZHANG Qiang (CHN),YU Kwok See (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SO Eka,LIN Chia-Chih,4,0,"11,11,11,11|2,6,7,6",,GRAND_SLAM,WS,119,Qualification,SO Eka (JPN),LIN Chia-Chih (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SAKAI Asuka,LAI Yi-Yao,3,1,"11,6,11,11|7,11,9,9",,GRAND_SLAM,U21MS,119,Qualification,SAKAI Asuka (JPN),LAI Yi-Yao (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SAKAI Asuka,PANG Xue Jie,3,0,"11,11,11|6,5,2",,GRAND_SLAM,U21MS,119,Qualification,SAKAI Asuka (JPN),PANG Xue Jie (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,PANG Xue Jie,LAI Yi-Yao,3,2,"11,4,11,4,11|9,11,3,11,4",,GRAND_SLAM,U21MS,119,Qualification,PANG Xue Jie (SGP),LAI Yi-Yao (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,PAK Sin Hyok,MATSUDA Naoki,3,1,"11,10,11,11|8,12,5,7",,GRAND_SLAM,U21MS,119,Qualification,PAK Sin Hyok (PRK),MATSUDA Naoki (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHEW Clarence,MAK King Ho,3,1,"11,11,3,11|9,5,11,9",,GRAND_SLAM,U21MS,119,Qualification,CHEW Clarence (SGP),MAK King Ho (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,PAK Sin Hyok,CHEW Clarence,3,0,"11,11,11|9,7,6",,GRAND_SLAM,U21MS,119,Qualification,PAK Sin Hyok (PRK),CHEW Clarence (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MATSUDA Naoki,MAK King Ho,3,0,"12,11,11|10,7,8",,GRAND_SLAM,U21MS,119,Qualification,MATSUDA Naoki (JPN),MAK King Ho (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,PAK Sin Hyok,MAK King Ho,3,1,"11,11,10,11|9,2,12,6",,GRAND_SLAM,U21MS,119,Qualification,PAK Sin Hyok (PRK),MAK King Ho (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MATSUDA Naoki,CHEW Clarence,3,1,"7,11,11,11|11,9,9,3",,GRAND_SLAM,U21MS,119,Qualification,MATSUDA Naoki (JPN),CHEW Clarence (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HIGASHI Yuto,LU Po-Hsien,3,0,"11,11,11|7,4,4",,GRAND_SLAM,U21MS,119,Qualification,HIGASHI Yuto (JPN),LU Po-Hsien (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,RI Kwang Won,XIN Zhaoxu,3,2,"11,10,11,9,11|9,12,9,11,9",,GRAND_SLAM,U21MS,119,Qualification,RI Kwang Won (PRK),XIN Zhaoxu (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,XIN Zhaoxu,HIGASHI Yuto,3,1,"11,11,7,11|2,9,11,6",,GRAND_SLAM,U21MS,119,Qualification,XIN Zhaoxu (SGP),HIGASHI Yuto (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LU Po-Hsien,RI Kwang Won,3,1,"15,5,12,11|13,11,10,9",,GRAND_SLAM,U21MS,119,Qualification,LU Po-Hsien (TPE),RI Kwang Won (PRK)
World Tour Harmony China Open Suzhou 2013,2013-08-14,RI Kwang Won,HIGASHI Yuto,3,1,"8,11,11,11|11,4,6,7",,GRAND_SLAM,U21MS,119,Qualification,RI Kwang Won (PRK),HIGASHI Yuto (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,XIN Zhaoxu,LU Po-Hsien,3,1,"11,11,7,11|4,5,11,4",,GRAND_SLAM,U21MS,119,Qualification,XIN Zhaoxu (SGP),LU Po-Hsien (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SAMBE Kohei,OTSUKA Masahiro,3,2,"6,13,13,6,11|11,11,11,11,5",,GRAND_SLAM,U21MS,119,Qualification,SAMBE Kohei (JPN),OTSUKA Masahiro (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHOE Il,YU Jiaqing,3,1,"20,8,11,11|18,11,6,7",,GRAND_SLAM,U21MS,119,Qualification,CHOE Il (PRK),YU Jiaqing (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,YU Jiaqing,SAMBE Kohei,3,0,"11,19,11|9,17,9",,GRAND_SLAM,U21MS,119,Qualification,YU Jiaqing (SGP),SAMBE Kohei (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHOE Il,OTSUKA Masahiro,3,2,"12,9,7,11,11|10,11,11,8,4",,GRAND_SLAM,U21MS,119,Qualification,CHOE Il (PRK),OTSUKA Masahiro (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SAMBE Kohei,CHOE Il,3,2,"14,9,11,11,11|12,11,13,8,8",,GRAND_SLAM,U21MS,119,Qualification,SAMBE Kohei (JPN),CHOE Il (PRK)
World Tour Harmony China Open Suzhou 2013,2013-08-14,YU Jiaqing,OTSUKA Masahiro,3,1,"9,11,11,11|11,4,3,5",,GRAND_SLAM,U21MS,119,Qualification,YU Jiaqing (SGP),OTSUKA Masahiro (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SAKAI Asuka,SEO Junghwa,4,0,"11,12,11,11|5,10,5,6",,GRAND_SLAM,MS,119,Qualification,SAKAI Asuka (JPN),SEO Junghwa (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,TANG Peng,SEO Junghwa,4,1,"11,11,14,11,12|5,8,12,13,10",,GRAND_SLAM,MS,119,Qualification,TANG Peng (HKG),SEO Junghwa (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,TANG Peng,SAKAI Asuka,4,1,"11,11,11,8,11|1,7,9,11,7",,GRAND_SLAM,MS,119,Qualification,TANG Peng (HKG),SAKAI Asuka (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HIGASHI Yuto,YU Jiaqing,4,3,"12,9,11,2,9,11,11|10,11,5,11,11,9,9",,GRAND_SLAM,MS,119,Qualification,HIGASHI Yuto (JPN),YU Jiaqing (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHEN Weixing,YU Jiaqing,4,1,"11,11,11,9,11|4,6,9,11,5",,GRAND_SLAM,MS,119,Qualification,CHEN Weixing (AUT),YU Jiaqing (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHEN Weixing,HIGASHI Yuto,4,0,"11,13,11,11|6,11,7,7",,GRAND_SLAM,MS,119,Qualification,CHEN Weixing (AUT),HIGASHI Yuto (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,PAK Sin Hyok,CHANG Shun-Hung,4,2,"12,2,7,11,11,11|10,11,11,9,7,9",,GRAND_SLAM,MS,119,Qualification,PAK Sin Hyok (PRK),CHANG Shun-Hung (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,TAKAKIWA Taku,CHANG Shun-Hung,4,0,"11,11,12,11|8,9,10,8",,GRAND_SLAM,MS,119,Qualification,TAKAKIWA Taku (JPN),CHANG Shun-Hung (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,TAKAKIWA Taku,PAK Sin Hyok,4,2,"6,8,11,11,11,11|11,11,5,8,9,9",,GRAND_SLAM,MS,119,Qualification,TAKAKIWA Taku (JPN),PAK Sin Hyok (PRK)
World Tour Harmony China Open Suzhou 2013,2013-08-14,XIN Zhaoxu,TSE Ka Chun,4,1,"3,11,18,11,11|11,6,16,9,9",,GRAND_SLAM,MS,119,Qualification,XIN Zhaoxu (SGP),TSE Ka Chun (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,XIN Zhaoxu,CHAN Kazuhiro,4,2,"8,3,11,11,11,11|11,11,8,7,9,9",,GRAND_SLAM,MS,119,Qualification,XIN Zhaoxu (SGP),CHAN Kazuhiro (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHAN Kazuhiro,TSE Ka Chun,4,3,"11,8,8,11,14,8,11|6,11,11,5,12,11,8",,GRAND_SLAM,MS,119,Qualification,CHAN Kazuhiro (JPN),TSE Ka Chun (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KIM Donghyun,SAMBE Kohei,4,1,"6,12,11,11,12|11,10,7,6,10",,GRAND_SLAM,MS,119,Qualification,KIM Donghyun (KOR),SAMBE Kohei (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LI Hu,SAMBE Kohei,4,2,"7,11,5,11,11,11|11,8,11,9,6,6",,GRAND_SLAM,MS,119,Qualification,LI Hu (SGP),SAMBE Kohei (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LI Hu,KIM Donghyun,4,3,"9,6,11,11,15,4,11|11,11,7,9,13,11,9",,GRAND_SLAM,MS,119,Qualification,LI Hu (SGP),KIM Donghyun (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LEE Jinkwon,CHEW Clarence,4,0,"11,11,11,11|9,4,9,6",,GRAND_SLAM,MS,119,Qualification,LEE Jinkwon (KOR),CHEW Clarence (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KIM Hyok Bong,CHEW Clarence,4,0,"11,11,11,11|8,5,7,5",,GRAND_SLAM,MS,119,Qualification,KIM Hyok Bong (PRK),CHEW Clarence (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KIM Hyok Bong,LEE Jinkwon,4,1,"11,11,6,11,11|8,5,11,6,7",,GRAND_SLAM,MS,119,Qualification,KIM Hyok Bong (PRK),LEE Jinkwon (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MA Liang,LU Po-Hsien,4,1,"11,11,9,11,11|8,5,11,5,6",,GRAND_SLAM,MS,119,Qualification,MA Liang (SGP),LU Po-Hsien (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHO Eonrae,LU Po-Hsien,4,0,"11,14,11,11|1,12,5,8",,GRAND_SLAM,MS,119,Qualification,CHO Eonrae (KOR),LU Po-Hsien (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHO Eonrae,MA Liang,4,2,"4,11,11,11,10,11|11,9,4,9,12,4",,GRAND_SLAM,MS,119,Qualification,CHO Eonrae (KOR),MA Liang (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,WONG Chun Ting,LAI Yi-Yao,4,0,"11,11,11,11|8,6,8,8",,GRAND_SLAM,MS,119,Qualification,WONG Chun Ting (HKG),LAI Yi-Yao (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,JEOUNG Youngsik,LAI Yi-Yao,4,1,"11,11,12,6,11|9,5,10,11,7",,GRAND_SLAM,MS,119,Qualification,JEOUNG Youngsik (KOR),LAI Yi-Yao (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,JEOUNG Youngsik,WONG Chun Ting,4,0,"11,11,16,12|7,7,14,10",,GRAND_SLAM,MS,119,Qualification,JEOUNG Youngsik (KOR),WONG Chun Ting (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,WU Chih-Chi,PANG Xue Jie,4,0,"11,11,11,12|8,6,9,10",,GRAND_SLAM,MS,119,Qualification,WU Chih-Chi (TPE),PANG Xue Jie (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LEE Sang Su,PANG Xue Jie,4,0,"11,11,11,11|7,7,4,9",,GRAND_SLAM,MS,119,Qualification,LEE Sang Su (KOR),PANG Xue Jie (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LEE Sang Su,WU Chih-Chi,4,1,"11,12,10,11,12|7,10,12,3,10",,GRAND_SLAM,MS,119,Qualification,LEE Sang Su (KOR),WU Chih-Chi (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,WU Zhikang,MATSUDA Naoki,4,1,"11,11,9,11,11|9,5,11,4,3",,GRAND_SLAM,MS,119,Qualification,WU Zhikang (SGP),MATSUDA Naoki (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MATSUDA Naoki,LEUNG Chu Yan,2,0,"11,11,8|8,8,7",,GRAND_SLAM,MS,119,Qualification,MATSUDA Naoki (JPN),LEUNG Chu Yan (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HUNG Tzu-Hsiang,OTSUKA Masahiro,4,0,"11,11,11,11|7,6,7,5",,GRAND_SLAM,MS,119,Qualification,HUNG Tzu-Hsiang (TPE),OTSUKA Masahiro (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,OTSUKA Masahiro,CHEUNG Yuk,4,3,"12,11,11,9,11,8,11|14,7,5,11,2,11,9",,GRAND_SLAM,MS,119,Qualification,OTSUKA Masahiro (JPN),CHEUNG Yuk (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHEUNG Yuk,HUNG Tzu-Hsiang,4,3,"11,5,12,11,3,9,11|4,11,10,9,11,11,8",,GRAND_SLAM,MS,119,Qualification,CHEUNG Yuk (HKG),HUNG Tzu-Hsiang (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHIANG Hung-Chieh,MAK King Ho,4,0,"11,11,11,11|7,6,9,8",,GRAND_SLAM,MS,119,Qualification,CHIANG Hung-Chieh (TPE),MAK King Ho (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MATSUDAIRA Kenji,MAK King Ho,4,0,"11,11,11,12|9,1,9,10",,GRAND_SLAM,MS,119,Qualification,MATSUDAIRA Kenji (JPN),MAK King Ho (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHIANG Hung-Chieh,MATSUDAIRA Kenji,4,3,"8,11,11,11,9,5,13|11,6,7,7,11,11,11",,GRAND_SLAM,MS,119,Qualification,CHIANG Hung-Chieh (TPE),MATSUDAIRA Kenji (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,UEDA Jin,GREEN Wally,4,0,"11,11,11,11|7,1,2,6",,GRAND_SLAM,MS,119,Qualification,UEDA Jin (JPN),GREEN Wally (USA)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LIU Yi,YANG Zi,4,0,"11,11,11,11|6,9,3,3",,GRAND_SLAM,MS,119,Qualification,LIU Yi (CHN),YANG Zi (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,YANG Zi,GREEN Wally,4,0,"11,11,11,11|7,3,3,3",,GRAND_SLAM,MS,119,Qualification,YANG Zi (SGP),GREEN Wally (USA)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LIU Yi,UEDA Jin,4,1,"9,11,11,11,11|11,6,5,8,9",,GRAND_SLAM,MS,119,Qualification,LIU Yi (CHN),UEDA Jin (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,YANG Zi,UEDA Jin,4,3,"10,9,7,11,11,11,11|12,11,11,7,9,7,8",,GRAND_SLAM,MS,119,Qualification,YANG Zi (SGP),UEDA Jin (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LIU Yi,GREEN Wally,4,0,"11,11,11,11|3,5,3,6",,GRAND_SLAM,MS,119,Qualification,LIU Yi (CHN),GREEN Wally (USA)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MACHI Asuka,BRETON Arthur,4,2,"11,12,10,6,11,11|6,10,12,11,5,6",,GRAND_SLAM,MS,119,Qualification,MACHI Asuka (JPN),BRETON Arthur (FRA)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KANG Wi Hun,CHEN Feng,4,2,"7,11,11,11,5,11|11,6,9,6,11,7",,GRAND_SLAM,MS,119,Qualification,KANG Wi Hun (PRK),CHEN Feng (SGP)
