tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,AKHYAR Ahmed,ALNASER Rawad,3,2,"2,14,11,3,17|11,12,9,11,15",QUAL,OTHER,MT,2994,Qualification,AKHYAR Ahmed (MDV),ALNASER Rawad (QAT)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,AL GHASSANI Ghassan,ISKANDAROV Shokhrukh,3,0,"11,11,11|5,2,3",QUAL,OTHER,MT,2994,Qualification,AL GHASSANI Ghassan (OMA),ISKANDAROV Shokhrukh (UZB)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,AL MUTAWA Mohammed,NURMONOV Temurbek,3,0,"11,11,11|4,3,2",QUAL,OTHER,MT,2994,Qualification,AL MUTAWA Mohammed (OMA),NURMONOV Temurbek (UZB)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,CHENG Hsien-Tzu,NAZIM Aishath,3,0,"11,11,11|0,6,6",QUAL,OTHER,WT,2994,Qualification,CHENG Hsien-Tzu (TPE),NAZIM Aishath (MDV)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,LI Yu-Jhun,ALI Fathimath,3,0,"11,11,11|7,7,4",QUAL,OTHER,WT,2994,Qualification,LI Yu-Jhun (TPE),ALI Fathimath (MDV)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,WANG Yi-Ju,MISHKA Mohamed Ibrahim,3,0,"11,11,12|3,8,10",QUAL,OTHER,WT,2994,Qualification,WANG Yi-Ju (TPE),MISHKA Mohamed Ibrahim (MDV)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,KUDUSOVA Saida,KAMALOVA Arujan,3,0,"11,11,11|4,5,1",QUAL,OTHER,WT,2994,Qualification,KUDUSOVA Saida (KGZ),KAMALOVA Arujan (UZB)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,ABDIMITALIPOVA Ramida,MAGDIEVA Markhabo,3,0,"11,11,11|7,8,5",QUAL,OTHER,WT,2994,Qualification,ABDIMITALIPOVA Ramida (KGZ),MAGDIEVA Markhabo (UZB)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,ULANBEKOVA Aiana,TOJIOKHUNOVA Nasibakhon,3,0,"11,11,13|6,7,11",QUAL,OTHER,WT,2994,Qualification,ULANBEKOVA Aiana (KGZ),TOJIOKHUNOVA Nasibakhon (UZB)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,CRUZ Kheith,GUSTHIGHGHA WADU Maneesha Shalindi,3,0,"11,11,11|2,1,5",QUAL,OTHER,WT,2994,Qualification,CRUZ Kheith (PHI),GUSTHIGHGHA WADU Maneesha Shalindi (SRI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,LAUDE Angelou Joyce,KULAPPUWAWADU Lesanya,3,0,"11,11,11|7,7,3",QUAL,OTHER,WT,2994,Qualification,LAUDE Angelou Joyce (PHI),KULAPPUWAWADU Lesanya (SRI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,FADOL Rose Jean,HALAWATHAGE Shamalsha,3,0,"11,11,12|4,4,10",QUAL,OTHER,WT,2994,Qualification,FADOL Rose Jean (PHI),HALAWATHAGE Shamalsha (SRI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,PYON Song Gyong,MUNKHBAT Undram,3,0,"11,11,11|1,3,6",QUAL,OTHER,WT,2994,Qualification,PYON Song Gyong (PRK),MUNKHBAT Undram (MGL)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,KIM Kum Yong,BATMUNKH Bolor-Erdene,3,0,"11,11,11|7,6,4",QUAL,OTHER,WT,2994,Qualification,KIM Kum Yong (PRK),BATMUNKH Bolor-Erdene (MGL)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,PAK Su Gyong,BAT-ERDENE Egshiglen,3,0,"11,11,11|7,6,5",QUAL,OTHER,WT,2994,Qualification,PAK Su Gyong (PRK),BAT-ERDENE Egshiglen (MGL)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,LYNE Karen,FAWAD Hoor,3,0,"11,11,11|2,5,4",QUAL,OTHER,WT,2994,Qualification,LYNE Karen (MAS),FAWAD Hoor (PAK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,TEE Ai Xin,HASSAN Haiqa,3,0,"11,11,11|2,3,3",QUAL,OTHER,WT,2994,Qualification,TEE Ai Xin (MAS),HASSAN Haiqa (PAK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,LI YING Im,KHAN Kalsoom,3,0,"11,11,11|3,3,3",QUAL,OTHER,WT,2994,Qualification,LI YING Im (MAS),KHAN Kalsoom (PAK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,GERASSIMENKO Kirill,HAM Yu Song,3,2,"11,4,12,11,11|4,11,14,6,8",QUAL,OTHER,MT,2994,Qualification,GERASSIMENKO Kirill (KAZ),HAM Yu Song (PRK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,KURMANGALIYEV Alan,RI Jong Sik,3,2,"11,7,11,6,11|4,11,3,11,8",QUAL,OTHER,MT,2994,Qualification,KURMANGALIYEV Alan (KAZ),RI Jong Sik (PRK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,KENZHIGULOV Aidos,KIM Song Il,3,1,"10,11,11,11|12,2,6,8",QUAL,OTHER,MT,2994,Qualification,KENZHIGULOV Aidos (KAZ),KIM Song Il (PRK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,GERASSIMENKO Kirill,RI Jong Sik,3,0,"11,11,11|7,6,9",QUAL,OTHER,MT,2994,Qualification,GERASSIMENKO Kirill (KAZ),RI Jong Sik (PRK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,KURMANGALIYEV Alan,HAM Yu Song,3,2,"3,11,5,11,12|11,7,11,9,10",QUAL,OTHER,MT,2994,Qualification,KURMANGALIYEV Alan (KAZ),HAM Yu Song (PRK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,WONG Chun Ting,MURTADHA Husain,3,0,"11,11,11|8,6,1",QUAL,OTHER,MT,2994,Qualification,WONG Chun Ting (HKG),MURTADHA Husain (BRN)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,CHAN Baldwin,RASHED Rashed,3,2,"6,11,10,11,11|11,8,12,5,7",QUAL,OTHER,MT,2994,Qualification,CHAN Baldwin (HKG),RASHED Rashed (BRN)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,LAM Siu Hang,SALEH Mohamed,3,1,"5,11,11,12|11,3,6,10",QUAL,OTHER,MT,2994,Qualification,LAM Siu Hang (HKG),SALEH Mohamed (BRN)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,WONG Qi Shen,NAYRE Jann Mari,3,1,"9,13,11,11|11,11,6,3",QUAL,OTHER,MT,2994,Qualification,WONG Qi Shen (MAS),NAYRE Jann Mari (PHI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,CHOONG Javen,TORMIS Eljey,3,0,"11,11,11|9,9,7",QUAL,OTHER,MT,2994,Qualification,CHOONG Javen (MAS),TORMIS Eljey (PHI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,NG Wann Sing,MISAL John Russel,3,1,"11,5,11,11|7,11,9,4",QUAL,OTHER,MT,2994,Qualification,NG Wann Sing (MAS),MISAL John Russel (PHI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,MAUNGWHAN Chayaduj,AL JASSASI Bader,3,0,"11,11,11|5,2,3",QUAL,OTHER,MT,2994,Qualification,MAUNGWHAN Chayaduj (THA),AL JASSASI Bader (OMA)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,THANMATHIKOM Napat,AL GHASSANI Ghassan,3,0,"11,11,11|3,5,3",QUAL,OTHER,MT,2994,Qualification,THANMATHIKOM Napat (THA),AL GHASSANI Ghassan (OMA)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,NUCHCHART Sitisak,AL BALUSHI Muhannad,3,2,"11,11,10,1,11|9,6,12,11,2",QUAL,OTHER,MT,2994,Qualification,NUCHCHART Sitisak (THA),AL BALUSHI Muhannad (OMA)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,QUEK Izaac,SHAFFAN Mohamed,3,0,"11,11,11|1,6,8",QUAL,OTHER,MT,2994,Qualification,QUEK Izaac (SGP),SHAFFAN Mohamed (MDV)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,PANG Koen,AKHYAR Ahmed,3,0,"11,11,11|6,3,6",QUAL,OTHER,MT,2994,Qualification,PANG Koen (SGP),AKHYAR Ahmed (MDV)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,TAN Nicholas,ZEEK Hassan,3,0,"11,11,11|8,3,2",QUAL,OTHER,MT,2994,Qualification,TAN Nicholas (SGP),ZEEK Hassan (MDV)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,AKASHEVA Zauresh,KIM Kum Yong,3,0,"11,11,11|8,5,3",QUAL,OTHER,WT,2994,Qualification,AKASHEVA Zauresh (KAZ),KIM Kum Yong (PRK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,MIRKADIROVA Sarvinoz,PYON Song Gyong,3,0,"11,11,11|7,4,9",QUAL,OTHER,WT,2994,Qualification,MIRKADIROVA Sarvinoz (KAZ),PYON Song Gyong (PRK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,LAVROVA Anastassiya,CHA Su Yong,3,1,"11,11,7,11|3,4,11,6",QUAL,OTHER,WT,2994,Qualification,LAVROVA Anastassiya (KAZ),CHA Su Yong (PRK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,AL-KUWARI Sultan,PANG Koen,3,0,"11,11,11|3,2,6",QUAL,OTHER,MT,2994,Qualification,AL-KUWARI Sultan (QAT),PANG Koen (SGP)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,KORANI Ahmed,QUEK Izaac,3,0,"11,11,11|7,6,7",QUAL,OTHER,MT,2994,Qualification,KORANI Ahmed (QAT),QUEK Izaac (SGP)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,ALNASER Rawad,CHEW Clarence,3,1,"9,11,11,11|11,4,4,2",QUAL,OTHER,MT,2994,Qualification,ALNASER Rawad (QAT),CHEW Clarence (SGP)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,FAWAD Hoor,ZHANG Wanling,3,0,"11,11,11|2,6,8",QUAL,OTHER,WT,2994,Qualification,FAWAD Hoor (PAK),ZHANG Wanling (SGP)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,HASSAN Haiqa,ZENG Jian,3,0,"11,11,11|3,2,1",QUAL,OTHER,WT,2994,Qualification,HASSAN Haiqa (PAK),ZENG Jian (SGP)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,KHAN Kalsoom,TAN Zhao Yun,3,0,"11,11,11|1,5,7",QUAL,OTHER,WT,2994,Qualification,KHAN Kalsoom (PAK),TAN Zhao Yun (SGP)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,SHAHSAVARI Neda,LAUDE Angelou Joyce,3,1,"7,11,11,11|11,3,6,8",QUAL,OTHER,WT,2994,Qualification,SHAHSAVARI Neda (IRI),LAUDE Angelou Joyce (PHI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,ASHTARI Mahshid,CRUZ Kheith,3,1,"11,7,13,11|3,11,11,5",QUAL,OTHER,WT,2994,Qualification,ASHTARI Mahshid (IRI),CRUZ Kheith (PHI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,SAFAEI Shima,FADOL Rose Jean,3,1,"11,10,11,11|4,12,7,7",QUAL,OTHER,WT,2994,Qualification,SAFAEI Shima (IRI),FADOL Rose Jean (PHI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,SHAHSAVARI Neda,CRUZ Kheith,3,1,"10,11,11,13|12,6,9,11",QUAL,OTHER,WT,2994,Qualification,SHAHSAVARI Neda (IRI),CRUZ Kheith (PHI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,MAGDIEVA Markhabo,NAZIM Aishath,3,0,"11,11,11|6,8,2",QUAL,OTHER,WT,2994,Qualification,MAGDIEVA Markhabo (UZB),NAZIM Aishath (MDV)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,KAMALOVA Arujan,ALI Fathimath,3,0,"11,11,11|8,4,8",QUAL,OTHER,WT,2994,Qualification,KAMALOVA Arujan (UZB),ALI Fathimath (MDV)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,ERKEBAEVA Asel,MISHKA Mohamed Ibrahim,3,0,"11,11,11|2,4,3",QUAL,OTHER,WT,2994,Qualification,ERKEBAEVA Asel (UZB),MISHKA Mohamed Ibrahim (MDV)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,MAGDIEVA Markhabo,ALI Fathimath,3,2,"10,11,11,9,14|12,5,9,11,12",QUAL,OTHER,WT,2994,Qualification,MAGDIEVA Markhabo (UZB),ALI Fathimath (MDV)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,KUDUSOVA Saida,CHENG Hsien-Tzu,3,0,"11,11,11|3,1,4",QUAL,OTHER,WT,2994,Qualification,KUDUSOVA Saida (KGZ),CHENG Hsien-Tzu (TPE)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,ULANBEKOVA Aiana,WANG Yi-Ju,3,0,"11,11,11|1,3,3",QUAL,OTHER,WT,2994,Qualification,ULANBEKOVA Aiana (KGZ),WANG Yi-Ju (TPE)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,MURATALIEVA Raiana,HUANG Yi-Hua,3,0,"11,11,11|3,3,1",QUAL,OTHER,WT,2994,Qualification,MURATALIEVA Raiana (KGZ),HUANG Yi-Hua (TPE)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,LYNE Karen,SER Lin Qian,3,2,"11,11,5,12,15|13,3,11,10,13",QUAL,OTHER,WT,2994,Qualification,LYNE Karen (MAS),SER Lin Qian (SGP)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,TEE Ai Xin,ZENG Jian,3,1,"12,2,11,11|10,11,8,3",QUAL,OTHER,WT,2994,Qualification,TEE Ai Xin (MAS),ZENG Jian (SGP)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,LI YING Im,LOY Ming Ying,3,0,"11,11,11|5,8,8",QUAL,OTHER,WT,2994,Qualification,LI YING Im (MAS),LOY Ming Ying (SGP)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,LYNE Karen,ZENG Jian,3,1,"8,11,11,11|11,6,9,1",QUAL,OTHER,WT,2994,Qualification,LYNE Karen (MAS),ZENG Jian (SGP)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,AKASHEVA Zauresh,MUNKHBAT Undram,3,2,"11,6,11,10,11|7,11,6,12,7",QUAL,OTHER,WT,2994,Qualification,AKASHEVA Zauresh (KAZ),MUNKHBAT Undram (MGL)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,MIRKADIROVA Sarvinoz,BATMUNKH Bolor-Erdene,3,2,"6,9,11,12,11|11,11,7,10,7",QUAL,OTHER,WT,2994,Qualification,MIRKADIROVA Sarvinoz (KAZ),BATMUNKH Bolor-Erdene (MGL)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,LAVROVA Anastassiya,UVGUNBURGED Baljinnyam,3,1,"11,5,11,11|4,11,6,8",QUAL,OTHER,WT,2994,Qualification,LAVROVA Anastassiya (KAZ),UVGUNBURGED Baljinnyam (MGL)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,AKASHEVA Zauresh,BATMUNKH Bolor-Erdene,3,0,"11,11,11|6,4,7",QUAL,OTHER,WT,2994,Qualification,AKASHEVA Zauresh (KAZ),BATMUNKH Bolor-Erdene (MGL)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,SAFAEI Shima,HALAWATHAGE Shamalsha,3,0,"13,11,11|11,7,5",QUAL,OTHER,WT,2994,Qualification,SAFAEI Shima (IRI),HALAWATHAGE Shamalsha (SRI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,HAJILOU Parinaz,KULAPPUWAWADU Lesanya,3,0,"11,14,11|6,12,4",QUAL,OTHER,WT,2994,Qualification,HAJILOU Parinaz (IRI),KULAPPUWAWADU Lesanya (SRI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,YARISERAJI Fatemeh,GUSTHIGHGHA WADU Maneesha Shalindi,3,0,"11,11,13|4,4,11",QUAL,OTHER,WT,2994,Qualification,YARISERAJI Fatemeh (IRI),GUSTHIGHGHA WADU Maneesha Shalindi (SRI)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,GERASSIMENKO Kirill,SHAH Syed,3,0,"11,11,11|6,4,4",QUAL,OTHER,MT,2994,Qualification,GERASSIMENKO Kirill (KAZ),SHAH Syed (PAK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,KURMANGALIYEV Alan,KHAN Muhammad,3,0,"11,11,11|1,4,6",QUAL,OTHER,MT,2994,Qualification,KURMANGALIYEV Alan (KAZ),KHAN Muhammad (PAK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,ZHUBANOV Sanzhar,KHAN Taimur,3,0,"11,11,11|5,8,3",QUAL,OTHER,MT,2994,Qualification,ZHUBANOV Sanzhar (KAZ),KHAN Taimur (PAK)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,LI Yu-Jhun,KHASANOVA Adelina,3,0,"11,11,11|4,3,4",QUAL,OTHER,WT,2994,Qualification,LI Yu-Jhun (TPE),KHASANOVA Adelina (UZB)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,WANG Yi-Ju,MAGDIEVA Markhabo,3,1,"11,11,8,11|8,4,11,9",QUAL,OTHER,WT,2994,Qualification,WANG Yi-Ju (TPE),MAGDIEVA Markhabo (UZB)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,HUANG Yi-Hua,TOJIOKHUNOVA Nasibakhon,3,0,"11,11,11|2,3,3",QUAL,OTHER,WT,2994,Qualification,HUANG Yi-Hua (TPE),TOJIOKHUNOVA Nasibakhon (UZB)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,ALI Fathimath,KUDUSOVA Saida,3,2,"9,11,11,10,12|11,9,8,12,10",QUAL,OTHER,WT,2994,Qualification,ALI Fathimath (MDV),KUDUSOVA Saida (KGZ)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,NAZIM Aishath,ABDIMITALIPOVA Ramida,3,2,"11,7,11,13,11|13,11,5,11,8",QUAL,OTHER,WT,2994,Qualification,NAZIM Aishath (MDV),ABDIMITALIPOVA Ramida (KGZ)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,MISHKA Mohamed Ibrahim,MURATALIEVA Raiana,3,0,"11,11,12|4,6,10",QUAL,OTHER,WT,2994,Qualification,MISHKA Mohamed Ibrahim (MDV),MURATALIEVA Raiana (KGZ)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,ALI Fathimath,ABDIMITALIPOVA Ramida,3,0,"11,11,11|8,5,7",QUAL,OTHER,WT,2994,Qualification,ALI Fathimath (MDV),ABDIMITALIPOVA Ramida (KGZ)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,CHAN Baldwin,ALIMKULOV Marlen,3,0,"11,11,11|1,3,1",QUAL,OTHER,MT,2994,Qualification,CHAN Baldwin (HKG),ALIMKULOV Marlen (KGZ)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,YIU Kwan To,KASYMOV Atai,3,0,"11,11,11|5,5,8",QUAL,OTHER,MT,2994,Qualification,YIU Kwan To (HKG),KASYMOV Atai (KGZ)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,LAM Siu Hang,ZARYLBEK Nursultan,3,0,"11,11,11|3,8,2",QUAL,OTHER,MT,2994,Qualification,LAM Siu Hang (HKG),ZARYLBEK Nursultan (KGZ)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,SANGUANSIN Phakpoom,TESHABOEV Kutbidillo,3,0,"11,11,11|7,8,7",QUAL,OTHER,MT,2994,Qualification,SANGUANSIN Phakpoom (THA),TESHABOEV Kutbidillo (UZB)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,THANMATHIKOM Napat,ISKANDAROV Shokhrukh,3,0,"11,11,14|2,9,12",QUAL,OTHER,MT,2994,Qualification,THANMATHIKOM Napat (THA),ISKANDAROV Shokhrukh (UZB)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,SAELEE Puripong,GULOMOV Sarvarbek,3,0,"11,11,11|8,9,5",QUAL,OTHER,MT,2994,Qualification,SAELEE Puripong (THA),GULOMOV Sarvarbek (UZB)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,WONG Qi Shen,MUNKH-OCHIR Manlaijargal,3,0,"11,11,11|7,9,5",QUAL,OTHER,MT,2994,Qualification,WONG Qi Shen (MAS),MUNKH-OCHIR Manlaijargal (MGL)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,CHOONG Javen,GANKHUYAG Ser-Od,3,0,"11,11,11|3,7,7",QUAL,OTHER,MT,2994,Qualification,CHOONG Javen (MAS),GANKHUYAG Ser-Od (MGL)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,NG Wann Sing,MYANDAL Temuulen,3,2,"19,11,7,9,11|17,3,11,11,8",QUAL,OTHER,MT,2994,Qualification,NG Wann Sing (MAS),MYANDAL Temuulen (MGL)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,WONG Qi Shen,GANKHUYAG Ser-Od,3,1,"11,10,11,11|8,12,7,4",QUAL,OTHER,MT,2994,Qualification,WONG Qi Shen (MAS),GANKHUYAG Ser-Od (MGL)
27th ITTF-Asian Table Tennis Championships 2024,2024-10-07,ALKHADRAWI Ali,KULAPPUWA Imantha,3,0,"11,11,11|3,7,4",QUAL,OTHER,MT,2994,Qualification,ALKHADRAWI Ali (KSA),KULAPPUWA Imantha (SRI)
