tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,AHMADIFAR Aref,HOSSEINI Sajad,3,0,,R64,OTHER,MS,725,Main Draw,AHMADIFAR Aref (IRI),HOSSEINI Sajad (IRI),AHMADIFAR Aref
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KEYHAN Sina,BAYRAMOV Ali,3,0,,R64,OTHER,MS,725,Main Draw,KEYHAN Sina (IRI),BAYRAMOV Ali (AZE),KEYHAN Sina
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,SHISHEGARHA Roohollah,KHATIYON Mohsen,3,0,,R64,OTHER,MS,725,Main Draw,SHISHEGARHA Roohollah (IRI),KHATIYON Mohsen (IRI),SHISHEGARHA Roohollah
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ALAMIYAN Noshad,ZARE Sina,3,0,,R32,OTHER,MS,725,Main Draw,ALAMIYAN Noshad (IRI),ZARE Sina (IRI),ALAMIYAN Noshad
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,TAHERKHANI Hamidreza,MOLNAR Csaba,3,0,,R32,OTHER,MS,725,Main Draw,TAHERKHANI Hamidreza (IRI),MOLNAR Csaba (HUN),TAHERKHANI Hamidreza
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,BEKNAZAROV Yermek,BAKHSHANDH Pezhman,3,0,,R32,OTHER,MS,725,Main Draw,BEKNAZAROV Yermek (KAZ),BAKHSHANDH Pezhman (IRI),BEKNAZAROV Yermek
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KUCHUK Aleksandr,ROUINTANESFAHANI Mohammadali,3,0,,R32,OTHER,MS,725,Main Draw,KUCHUK Aleksandr (BLR),ROUINTANESFAHANI Mohammadali (IRI),KUCHUK Aleksandr
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,LOTFOLLAH NASABI Midya,YAGHOUBI Seyedmasoud,3,0,,R32,OTHER,MS,725,Main Draw,LOTFOLLAH NASABI Midya (IRI),YAGHOUBI Seyedmasoud (IRI),LOTFOLLAH NASABI Midya
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,BARABANOV Kiryl,BEISENOV Samat,3,0,,R32,OTHER,MS,725,Main Draw,BARABANOV Kiryl (BLR),BEISENOV Samat (KAZ),BARABANOV Kiryl
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,RAHMAT PANAH Behnam,HENTE Mohammad Amin,3,0,,R32,OTHER,MS,725,Main Draw,RAHMAT PANAH Behnam (IRI),HENTE Mohammad Amin (IRI),RAHMAT PANAH Behnam
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,PATTANTYUS Adam,BOUJARIAN Mohammad,3,0,,R32,OTHER,MS,725,Main Draw,PATTANTYUS Adam (HUN),BOUJARIAN Mohammad (IRI),PATTANTYUS Adam
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KOSIBA Daniel,AMIRI NIA Soroosh,3,0,,R32,OTHER,MS,725,Main Draw,KOSIBA Daniel (HUN),AMIRI NIA Soroosh (IRI),KOSIBA Daniel
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,AHADI Mehran,ISMAYILOV Farhad,3,0,,R32,OTHER,MS,725,Main Draw,AHADI Mehran (IRI),ISMAYILOV Farhad (AZE),AHADI Mehran
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,EBADI POUR Ahmad Reza,KELBUGANOV Timur,3,0,,R32,OTHER,MS,725,Main Draw,EBADI POUR Ahmad Reza (IRI),KELBUGANOV Timur (KAZ),EBADI POUR Ahmad Reza
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MALMIRI Vahed,EBRAHIMI KASGAMIJANI Saman,3,0,,R32,OTHER,MS,725,Main Draw,MALMIRI Vahed (IRI),EBRAHIMI KASGAMIJANI Saman (IRI),MALMIRI Vahed
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,OMRANI Seyed Pourya,AHMADIFAR Aref,3,0,,R32,OTHER,MS,725,Main Draw,OMRANI Seyed Pourya (IRI),AHMADIFAR Aref (IRI),OMRANI Seyed Pourya
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KEYHAN Sina,MOLARAJABI Alireza,3,0,,R32,OTHER,MS,725,Main Draw,KEYHAN Sina (IRI),MOLARAJABI Alireza (IRI),KEYHAN Sina
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,PLATONOV Pavel,SHISHEGARHA Roohollah,3,0,,R32,OTHER,MS,725,Main Draw,PLATONOV Pavel (BLR),SHISHEGARHA Roohollah (IRI),PLATONOV Pavel
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ALAMIYAN Noshad,TAHERKHANI Hamidreza,3,0,,R16,OTHER,MS,725,Main Draw,ALAMIYAN Noshad (IRI),TAHERKHANI Hamidreza (IRI),ALAMIYAN Noshad
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KUCHUK Aleksandr,BEKNAZAROV Yermek,3,0,,R16,OTHER,MS,725,Main Draw,KUCHUK Aleksandr (BLR),BEKNAZAROV Yermek (KAZ),KUCHUK Aleksandr
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,LOTFOLLAH NASABI Midya,BARABANOV Kiryl,3,0,,R16,OTHER,MS,725,Main Draw,LOTFOLLAH NASABI Midya (IRI),BARABANOV Kiryl (BLR),LOTFOLLAH NASABI Midya
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,PATTANTYUS Adam,RAHMAT PANAH Behnam,3,0,,R16,OTHER,MS,725,Main Draw,PATTANTYUS Adam (HUN),RAHMAT PANAH Behnam (IRI),PATTANTYUS Adam
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KOSIBA Daniel,AHADI Mehran,3,0,,R16,OTHER,MS,725,Main Draw,KOSIBA Daniel (HUN),AHADI Mehran (IRI),KOSIBA Daniel
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MALMIRI Vahed,EBADI POUR Ahmad Reza,3,0,,R16,OTHER,MS,725,Main Draw,MALMIRI Vahed (IRI),EBADI POUR Ahmad Reza (IRI),MALMIRI Vahed
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,NOROOZI Afshin,OMRANI Seyed Pourya,3,0,,R16,OTHER,MS,725,Main Draw,NOROOZI Afshin (IRI),OMRANI Seyed Pourya (IRI),NOROOZI Afshin
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,PLATONOV Pavel,KEYHAN Sina,3,0,,R16,OTHER,MS,725,Main Draw,PLATONOV Pavel (BLR),KEYHAN Sina (IRI),PLATONOV Pavel
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ALAMIYAN Noshad,KUCHUK Aleksandr,3,0,,QF,OTHER,MS,725,Main Draw,ALAMIYAN Noshad (IRI),KUCHUK Aleksandr (BLR),ALAMIYAN Noshad
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,PATTANTYUS Adam,LOTFOLLAH NASABI Midya,3,0,,QF,OTHER,MS,725,Main Draw,PATTANTYUS Adam (HUN),LOTFOLLAH NASABI Midya (IRI),PATTANTYUS Adam
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KOSIBA Daniel,MALMIRI Vahed,3,0,,QF,OTHER,MS,725,Main Draw,KOSIBA Daniel (HUN),MALMIRI Vahed (IRI),KOSIBA Daniel
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,NOROOZI Afshin,PLATONOV Pavel,3,0,,QF,OTHER,MS,725,Main Draw,NOROOZI Afshin (IRI),PLATONOV Pavel (BLR),NOROOZI Afshin
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ALAMIYAN Noshad,PATTANTYUS Adam,3,0,,SF,OTHER,MS,725,Main Draw,ALAMIYAN Noshad (IRI),PATTANTYUS Adam (HUN),ALAMIYAN Noshad
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KOSIBA Daniel,NOROOZI Afshin,3,0,,SF,OTHER,MS,725,Main Draw,KOSIBA Daniel (HUN),NOROOZI Afshin (IRI),KOSIBA Daniel
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ALAMIYAN Noshad,KOSIBA Daniel,3,0,,F,OTHER,MS,725,Main Draw,ALAMIYAN Noshad (IRI),KOSIBA Daniel (HUN),ALAMIYAN Noshad
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,HADADIAN NEJAD YOUSEFI Mohsen,SARSEMBAYEV Dias,3,0,,R64,OTHER,MS,725,Main Draw,HADADIAN NEJAD YOUSEFI Mohsen (IRI),SARSEMBAYEV Dias (KAZ),HADADIAN NEJAD YOUSEFI Mohsen
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,NOROOZI Afshin,HADADIAN NEJAD YOUSEFI Mohsen,3,0,,R32,OTHER,MS,725,Main Draw,NOROOZI Afshin (IRI),HADADIAN NEJAD YOUSEFI Mohsen (IRI),NOROOZI Afshin
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,EBRAHIMI KASGAMIJANI Saman,JANNATI Parsa,3,0,,R64,OTHER,MS,725,Main Draw,EBRAHIMI KASGAMIJANI Saman (IRI),JANNATI Parsa (IRI),EBRAHIMI KASGAMIJANI Saman
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ALAMIYAN Noshad,LOTFIJANABADI Miad,3,0,,GROUP,OTHER,MT,725,Main Draw,ALAMIYAN Noshad (IRI),LOTFIJANABADI Miad (IRI),ALAMIYAN Noshad
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MOLARAJABI Alireza,OMRANI Seyed Pourya,3,0,,GROUP,OTHER,MT,725,Main Draw,MOLARAJABI Alireza (IRI),OMRANI Seyed Pourya (IRI),MOLARAJABI Alireza
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,AKHLAGHPASAND Mohammadreza,HOSSEINI Sajad,3,0,,GROUP,OTHER,MT,725,Main Draw,AKHLAGHPASAND Mohammadreza (USA),HOSSEINI Sajad (IRI),AKHLAGHPASAND Mohammadreza
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ALAMIYAN Noshad,MOLARAJABI Alireza,3,0,,GROUP,OTHER,MT,725,Main Draw,ALAMIYAN Noshad (IRI),MOLARAJABI Alireza (IRI),ALAMIYAN Noshad
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KUCHUK Aleksandr,JAFAROV Ramil,3,0,,GROUP,OTHER,MT,725,Main Draw,KUCHUK Aleksandr (BLR),JAFAROV Ramil (AZE),KUCHUK Aleksandr
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,PLATONOV Pavel,ALIYEV Rustam,3,0,,GROUP,OTHER,MT,725,Main Draw,PLATONOV Pavel (BLR),ALIYEV Rustam (AZE),PLATONOV Pavel
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,BARABANOV Kiryl,BAYRAMOV Ali,3,0,,GROUP,OTHER,MT,725,Main Draw,BARABANOV Kiryl (BLR),BAYRAMOV Ali (AZE),BARABANOV Kiryl
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,NOROOZI Afshin,BEKNAZAROV Yermek,3,0,,GROUP,OTHER,MT,725,Main Draw,NOROOZI Afshin (IRI),BEKNAZAROV Yermek (KAZ),NOROOZI Afshin
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MALMIRI Vahed,BEISENOV Samat,3,0,,GROUP,OTHER,MT,725,Main Draw,MALMIRI Vahed (IRI),BEISENOV Samat (KAZ),MALMIRI Vahed
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,LOTFOLLAH NASABI Midya,KELBUGANOV Timur,3,0,,GROUP,OTHER,MT,725,Main Draw,LOTFOLLAH NASABI Midya (IRI),KELBUGANOV Timur (KAZ),LOTFOLLAH NASABI Midya
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,PATTANTYUS Adam,TAHERKHANI Hamidreza,3,0,,GROUP,OTHER,MT,725,Main Draw,PATTANTYUS Adam (HUN),TAHERKHANI Hamidreza (IRI),PATTANTYUS Adam
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KOSIBA Daniel,MIRALMASI Amin,3,0,,GROUP,OTHER,MT,725,Main Draw,KOSIBA Daniel (HUN),MIRALMASI Amin (IRI),KOSIBA Daniel
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MOLNAR Csaba,SHISHEGARHA Roohollah,3,0,,GROUP,OTHER,MT,725,Main Draw,MOLNAR Csaba (HUN),SHISHEGARHA Roohollah (IRI),MOLNAR Csaba
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,AKHLAGHPASAND Mohammadreza,PLATONOV Pavel,3,0,,GROUP,OTHER,MT,725,Main Draw,AKHLAGHPASAND Mohammadreza (USA),PLATONOV Pavel (BLR),AKHLAGHPASAND Mohammadreza
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,AHADI Mehran,BARABANOV Kiryl,3,0,,GROUP,OTHER,MT,725,Main Draw,AHADI Mehran (IRI),BARABANOV Kiryl (BLR),AHADI Mehran
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MOLARAJABI Alireza,ALIYEV Rustam,3,0,,GROUP,OTHER,MT,725,Main Draw,MOLARAJABI Alireza (IRI),ALIYEV Rustam (AZE),MOLARAJABI Alireza
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ROUINTANESFAHANI Mohammadali,JAFAROV Ramil,3,0,,GROUP,OTHER,MT,725,Main Draw,ROUINTANESFAHANI Mohammadali (IRI),JAFAROV Ramil (AZE),ROUINTANESFAHANI Mohammadali
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,HENTE Mohammad Amin,BAYRAMOV Ali,3,0,,GROUP,OTHER,MT,725,Main Draw,HENTE Mohammad Amin (IRI),BAYRAMOV Ali (AZE),HENTE Mohammad Amin
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,NOROOZI Afshin,KOSIBA Daniel,3,0,,GROUP,OTHER,MT,725,Main Draw,NOROOZI Afshin (IRI),KOSIBA Daniel (HUN),NOROOZI Afshin
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,PATTANTYUS Adam,MALMIRI Vahed,3,0,,GROUP,OTHER,MT,725,Main Draw,PATTANTYUS Adam (HUN),MALMIRI Vahed (IRI),PATTANTYUS Adam
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MOLNAR Csaba,FARGHADANI Mohammad,3,0,,GROUP,OTHER,MT,725,Main Draw,MOLNAR Csaba (HUN),FARGHADANI Mohammad (IRI),MOLNAR Csaba
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MALMIRI Vahed,KOSIBA Daniel,3,0,,GROUP,OTHER,MT,725,Main Draw,MALMIRI Vahed (IRI),KOSIBA Daniel (HUN),MALMIRI Vahed
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,PATTANTYUS Adam,NOROOZI Afshin,3,0,,GROUP,OTHER,MT,725,Main Draw,PATTANTYUS Adam (HUN),NOROOZI Afshin (IRI),PATTANTYUS Adam
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MIRALMASI Amin,BEKNAZAROV Yermek,3,0,,GROUP,OTHER,MT,725,Main Draw,MIRALMASI Amin (IRI),BEKNAZAROV Yermek (KAZ),MIRALMASI Amin
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,TAHERKHANI Hamidreza,KELBUGANOV Timur,3,0,,GROUP,OTHER,MT,725,Main Draw,TAHERKHANI Hamidreza (IRI),KELBUGANOV Timur (KAZ),TAHERKHANI Hamidreza
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,YAGHOUBI Seyedmasoud,BEISENOV Samat,3,0,,GROUP,OTHER,MT,725,Main Draw,YAGHOUBI Seyedmasoud (IRI),BEISENOV Samat (KAZ),YAGHOUBI Seyedmasoud
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,OMRANI Seyed Pourya,ALIYEV Rustam,3,0,,GROUP,OTHER,MT,725,Main Draw,OMRANI Seyed Pourya (IRI),ALIYEV Rustam (AZE),OMRANI Seyed Pourya
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,AHADI Mehran,BAYRAMOV Ali,3,0,,GROUP,OTHER,MT,725,Main Draw,AHADI Mehran (IRI),BAYRAMOV Ali (AZE),AHADI Mehran
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ALAMIYAN Noshad,JAFAROV Ramil,3,0,,GROUP,OTHER,MT,725,Main Draw,ALAMIYAN Noshad (IRI),JAFAROV Ramil (AZE),ALAMIYAN Noshad
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,PLATONOV Pavel,ROUINTANESFAHANI Mohammadali,3,0,,GROUP,OTHER,MT,725,Main Draw,PLATONOV Pavel (BLR),ROUINTANESFAHANI Mohammadali (IRI),PLATONOV Pavel
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KUCHUK Aleksandr,MOLARAJABI Alireza,3,0,,GROUP,OTHER,MT,725,Main Draw,KUCHUK Aleksandr (BLR),MOLARAJABI Alireza (IRI),KUCHUK Aleksandr
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,BARABANOV Kiryl,HENTE Mohammad Amin,3,0,,GROUP,OTHER,MT,725,Main Draw,BARABANOV Kiryl (BLR),HENTE Mohammad Amin (IRI),BARABANOV Kiryl
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MALMIRI Vahed,TAHERKHANI Hamidreza,3,0,,GROUP,OTHER,MT,725,Main Draw,MALMIRI Vahed (IRI),TAHERKHANI Hamidreza (IRI),MALMIRI Vahed
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,NOROOZI Afshin,MIRALMASI Amin,3,0,,GROUP,OTHER,MT,725,Main Draw,NOROOZI Afshin (IRI),MIRALMASI Amin (IRI),NOROOZI Afshin
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,YAGHOUBI Seyedmasoud,LOTFOLLAH NASABI Midya,3,0,,GROUP,OTHER,MT,725,Main Draw,YAGHOUBI Seyedmasoud (IRI),LOTFOLLAH NASABI Midya (IRI),YAGHOUBI Seyedmasoud
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MIRALMASI Amin,MALMIRI Vahed,3,0,,GROUP,OTHER,MT,725,Main Draw,MIRALMASI Amin (IRI),MALMIRI Vahed (IRI),MIRALMASI Amin
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,NOROOZI Afshin,TAHERKHANI Hamidreza,3,0,,GROUP,OTHER,MT,725,Main Draw,NOROOZI Afshin (IRI),TAHERKHANI Hamidreza (IRI),NOROOZI Afshin
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,PATTANTYUS Adam,BEKNAZAROV Yermek,3,0,,GROUP,OTHER,MT,725,Main Draw,PATTANTYUS Adam (HUN),BEKNAZAROV Yermek (KAZ),PATTANTYUS Adam
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KOSIBA Daniel,KELBUGANOV Timur,3,0,,GROUP,OTHER,MT,725,Main Draw,KOSIBA Daniel (HUN),KELBUGANOV Timur (KAZ),KOSIBA Daniel
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MOLNAR Csaba,SARSEMBAYEV Dias,3,0,,GROUP,OTHER,MT,725,Main Draw,MOLNAR Csaba (HUN),SARSEMBAYEV Dias (KAZ),MOLNAR Csaba
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,AKHLAGHPASAND Mohammadreza,NOROOZI Afshin,3,0,,,OTHER,MT,725,Main Draw,AKHLAGHPASAND Mohammadreza (USA),NOROOZI Afshin (IRI),AKHLAGHPASAND Mohammadreza
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ALAMIYAN Noshad,MALMIRI Vahed,3,0,,,OTHER,MT,725,Main Draw,ALAMIYAN Noshad (IRI),MALMIRI Vahed (IRI),ALAMIYAN Noshad
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,FARGHADANI Mohammad,OMRANI Seyed Pourya,3,0,,,OTHER,MT,725,Main Draw,FARGHADANI Mohammad (IRI),OMRANI Seyed Pourya (IRI),FARGHADANI Mohammad
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ALAMIYAN Noshad,NOROOZI Afshin,3,0,,,OTHER,MT,725,Main Draw,ALAMIYAN Noshad (IRI),NOROOZI Afshin (IRI),ALAMIYAN Noshad
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KOSIBA Daniel,KUCHUK Aleksandr,3,0,,,OTHER,MT,725,Main Draw,KOSIBA Daniel (HUN),KUCHUK Aleksandr (BLR),KOSIBA Daniel
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,PATTANTYUS Adam,PLATONOV Pavel,3,0,,,OTHER,MT,725,Main Draw,PATTANTYUS Adam (HUN),PLATONOV Pavel (BLR),PATTANTYUS Adam
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MOLNAR Csaba,BARABANOV Kiryl,3,0,,,OTHER,MT,725,Main Draw,MOLNAR Csaba (HUN),BARABANOV Kiryl (BLR),MOLNAR Csaba
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,BEKNAZAROV Yermek,HENTE Mohammad Amin,3,0,,,OTHER,MT,725,Main Draw,BEKNAZAROV Yermek (KAZ),HENTE Mohammad Amin (IRI),BEKNAZAROV Yermek
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ROUINTANESFAHANI Mohammadali,KELBUGANOV Timur,3,0,,,OTHER,MT,725,Main Draw,ROUINTANESFAHANI Mohammadali (IRI),KELBUGANOV Timur (KAZ),ROUINTANESFAHANI Mohammadali
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,LOTFIJANABADI Miad,SARSEMBAYEV Dias,3,0,,,OTHER,MT,725,Main Draw,LOTFIJANABADI Miad (IRI),SARSEMBAYEV Dias (KAZ),LOTFIJANABADI Miad
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,BEKNAZAROV Yermek,ROUINTANESFAHANI Mohammadali,3,0,,,OTHER,MT,725,Main Draw,BEKNAZAROV Yermek (KAZ),ROUINTANESFAHANI Mohammadali (IRI),BEKNAZAROV Yermek
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KELBUGANOV Timur,HENTE Mohammad Amin,3,0,,,OTHER,MT,725,Main Draw,KELBUGANOV Timur (KAZ),HENTE Mohammad Amin (IRI),KELBUGANOV Timur
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,SHISHEGARHA Roohollah,ALIYEV Rustam,3,0,,,OTHER,MT,725,Main Draw,SHISHEGARHA Roohollah (IRI),ALIYEV Rustam (AZE),SHISHEGARHA Roohollah
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,YAGHOUBI Seyedmasoud,JAFAROV Ramil,3,0,,,OTHER,MT,725,Main Draw,YAGHOUBI Seyedmasoud (IRI),JAFAROV Ramil (AZE),YAGHOUBI Seyedmasoud
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,SOBHI Hadi,BAYRAMOV Ali,3,0,,,OTHER,MT,725,Main Draw,SOBHI Hadi (IRI),BAYRAMOV Ali (AZE),SOBHI Hadi
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,MOLARAJABI Alireza,JAFAROV Ramil,3,0,,,OTHER,MT,725,Main Draw,MOLARAJABI Alireza (IRI),JAFAROV Ramil (AZE),MOLARAJABI Alireza
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,ROUINTANESFAHANI Mohammadali,ISMAYILOV Farhad,3,0,,,OTHER,MT,725,Main Draw,ROUINTANESFAHANI Mohammadali (IRI),ISMAYILOV Farhad (AZE),ROUINTANESFAHANI Mohammadali
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,HOSSEINI Sajad,ALIYEV Rustam,3,0,,,OTHER,MT,725,Main Draw,HOSSEINI Sajad (IRI),ALIYEV Rustam (AZE),HOSSEINI Sajad
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,KELBUGANOV Timur,MIRALMASI Amin,3,0,,,OTHER,MT,725,Main Draw,KELBUGANOV Timur (KAZ),MIRALMASI Amin (IRI),KELBUGANOV Timur
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,TAHERKHANI Hamidreza,BEKNAZAROV Yermek,3,0,,,OTHER,MT,725,Main Draw,TAHERKHANI Hamidreza (IRI),BEKNAZAROV Yermek (KAZ),TAHERKHANI Hamidreza
Fajr Cup International Men's Tournament Tehran 2011,2011-12-18,BEISENOV Samat,SHISHEGARHA Roohollah,3,0,,,OTHER,MT,725,Main Draw,BEISENOV Samat (KAZ),SHISHEGARHA Roohollah (IRI),BEISENOV Samat
