tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Europe Cup Antibes 2017,2017-02-03,FEGERL Stefan,GIONIS Panagiotis,3,2,"7,11,12,5,11|11,5,10,11,9",,OTHER,MS,473,Qualification,FEGERL Stefan (AUT),GIONIS Panagiotis (GRE)
ITTF Europe Cup Antibes 2017,2017-02-03,BOLL Timo,FEGERL Stefan,3,1,"9,11,11,11|11,3,5,8",,OTHER,MS,473,Qualification,BOLL Timo (GER),FEGERL Stefan (AUT)
ITTF Europe Cup Antibes 2017,2017-02-03,GIONIS Panagiotis,KARLSSON Mattias,3,0,"11,11,13|5,9,11",,OTHER,MS,473,Qualification,KARLSSON Mattias (SWE),GIONIS Panagiotis (GRE)
ITTF Europe Cup Antibes 2017,2017-02-03,FEGERL Stefan,KARLSSON Mattias,3,2,"11,11,9,13,11|5,5,11,15,9",,OTHER,MS,473,Qualification,FEGERL Stefan (AUT),KARLSSON Mattias (SWE)
ITTF Europe Cup Antibes 2017,2017-02-03,BOLL Timo,GIONIS Panagiotis,3,0,"11,11,11|6,6,7",,OTHER,MS,473,Qualification,BOLL Timo (GER),GIONIS Panagiotis (GRE)
ITTF Europe Cup Antibes 2017,2017-02-03,GACINA Andrej,FREITAS Marcos,3,0,"11,11,11|9,7,3",,OTHER,MS,473,Qualification,FREITAS Marcos (POR),GACINA Andrej (CRO)
ITTF Europe Cup Antibes 2017,2017-02-03,SHIBAEV Alexander,KARLSSON Kristian,3,1,"11,3,11,11|9,11,6,8",,OTHER,MS,473,Qualification,KARLSSON Kristian (SWE),SHIBAEV Alexander (RUS)
ITTF Europe Cup Antibes 2017,2017-02-03,FREITAS Marcos,KARLSSON Kristian,3,0,"12,11,11|10,4,8",,OTHER,MS,473,Qualification,FREITAS Marcos (POR),KARLSSON Kristian (SWE)
ITTF Europe Cup Antibes 2017,2017-02-03,GACINA Andrej,SHIBAEV Alexander,3,2,"11,7,11,10,11|4,11,4,12,2",,OTHER,MS,473,Qualification,GACINA Andrej (CRO),SHIBAEV Alexander (RUS)
ITTF Europe Cup Antibes 2017,2017-02-03,KARLSSON Kristian,GACINA Andrej,3,1,"13,8,11,11|11,11,8,8",,OTHER,MS,473,Qualification,KARLSSON Kristian (SWE),GACINA Andrej (CRO)
ITTF Europe Cup Antibes 2017,2017-02-03,SHIBAEV Alexander,FREITAS Marcos,3,2,"11,8,9,13,13|8,11,11,11,11",,OTHER,MS,473,Qualification,FREITAS Marcos (POR),SHIBAEV Alexander (RUS)
ITTF Europe Cup Antibes 2017,2017-02-03,DODEAN Daniela,HU Melek,3,0,"13,11,11|11,8,9",,OTHER,WS,473,Qualification,HU Melek (TUR),DODEAN Daniela (ROU)
ITTF Europe Cup Antibes 2017,2017-02-03,POTA Georgina,POLCANOVA Sofia,3,2,"11,5,12,8,12|4,11,10,11,10",,OTHER,WS,473,Qualification,POTA Georgina (HUN),POLCANOVA Sofia (AUT)
ITTF Europe Cup Antibes 2017,2017-02-03,HU Melek,POTA Georgina,3,2,"18,13,11,11,12|16,15,9,13,10",,OTHER,WS,473,Qualification,HU Melek (TUR),POTA Georgina (HUN)
ITTF Europe Cup Antibes 2017,2017-02-03,DODEAN Daniela,POLCANOVA Sofia,3,2,"11,7,11,6,11|9,11,8,11,5",,OTHER,WS,473,Qualification,DODEAN Daniela (ROU),POLCANOVA Sofia (AUT)
ITTF Europe Cup Antibes 2017,2017-02-03,POTA Georgina,DODEAN Daniela,3,2,"11,6,7,11,11|8,11,11,5,8",,OTHER,WS,473,Qualification,POTA Georgina (HUN),DODEAN Daniela (ROU)
ITTF Europe Cup Antibes 2017,2017-02-03,POLCANOVA Sofia,HU Melek,3,1,"11,5,11,11|8,11,3,7",,OTHER,WS,473,Qualification,HU Melek (TUR),POLCANOVA Sofia (AUT)
ITTF Europe Cup Antibes 2017,2017-02-03,LIU Jia,MIKHAILOVA Polina,3,1,"9,11,11,15|11,7,7,13",,OTHER,WS,473,Qualification,LIU Jia (AUT),MIKHAILOVA Polina (RUS)
ITTF Europe Cup Antibes 2017,2017-02-03,WINTER Sabine,VARADY Barbora,3,2,"7,11,12,12,11|11,7,10,14,9",,OTHER,WS,473,Qualification,WINTER Sabine (GER),VARADY Barbora (SVK)
ITTF Europe Cup Antibes 2017,2017-02-03,LIU Jia,WINTER Sabine,3,2,"11,4,11,9,11|7,11,4,11,7",,OTHER,WS,473,Qualification,LIU Jia (AUT),WINTER Sabine (GER)
ITTF Europe Cup Antibes 2017,2017-02-03,VARADY Barbora,MIKHAILOVA Polina,3,0,"11,11,11|4,2,9",,OTHER,WS,473,Qualification,MIKHAILOVA Polina (RUS),VARADY Barbora (SVK)
ITTF Europe Cup Antibes 2017,2017-02-03,WINTER Sabine,MIKHAILOVA Polina,3,0,"12,11,11|10,4,2",,OTHER,WS,473,Qualification,WINTER Sabine (GER),MIKHAILOVA Polina (RUS)
ITTF Europe Cup Antibes 2017,2017-02-03,LIU Jia,VARADY Barbora,3,2,"9,10,11,11,11|11,12,7,9,6",,OTHER,WS,473,Qualification,LIU Jia (AUT),VARADY Barbora (SVK)
ITTF Europe Cup Antibes 2017,2017-02-03,SOLJA Petrissa,BILENKO Tetyana,3,2,"8,11,8,11,11|11,8,11,7,6",,OTHER,WS,473,Qualification,SOLJA Petrissa (GER),BILENKO Tetyana (UKR)
ITTF Europe Cup Antibes 2017,2017-02-03,EKHOLM Matilda,LOEUILLETTE Stephanie,3,1,"8,11,14,11|11,6,12,4",,OTHER,WS,473,Qualification,EKHOLM Matilda (SWE),LOEUILLETTE Stephanie (FRA)
ITTF Europe Cup Antibes 2017,2017-02-03,SOLJA Petrissa,EKHOLM Matilda,3,1,"11,12,8,11|6,10,11,5",,OTHER,WS,473,Qualification,SOLJA Petrissa (GER),EKHOLM Matilda (SWE)
ITTF Europe Cup Antibes 2017,2017-02-03,BILENKO Tetyana,LOEUILLETTE Stephanie,3,2,"11,7,5,11,11|9,11,11,7,8",,OTHER,WS,473,Qualification,BILENKO Tetyana (UKR),LOEUILLETTE Stephanie (FRA)
ITTF Europe Cup Antibes 2017,2017-02-03,EKHOLM Matilda,BILENKO Tetyana,3,0,"11,11,11|7,8,7",,OTHER,WS,473,Qualification,EKHOLM Matilda (SWE),BILENKO Tetyana (UKR)
ITTF Europe Cup Antibes 2017,2017-02-03,SOLJA Petrissa,LOEUILLETTE Stephanie,3,0,"11,11,11|4,6,8",,OTHER,WS,473,Qualification,SOLJA Petrissa (GER),LOEUILLETTE Stephanie (FRA)
ITTF Europe Cup Antibes 2017,2017-02-03,PAVLOVICH Viktoria,LI Jie,3,0,"11,14,12|7,12,10",,OTHER,WS,473,Qualification,LI Jie (NED),PAVLOVICH Viktoria (BLR)
ITTF Europe Cup Antibes 2017,2017-02-03,SZOCS Bernadette,LI Qian,3,2,"6,12,11,8,12|11,10,8,11,10",,OTHER,WS,473,Qualification,LI Qian (POL),SZOCS Bernadette (ROU)
ITTF Europe Cup Antibes 2017,2017-02-03,LI Jie,LI Qian,3,2,"7,6,11,11,12|11,11,9,9,10",,OTHER,WS,473,Qualification,LI Jie (NED),LI Qian (POL)
ITTF Europe Cup Antibes 2017,2017-02-03,SZOCS Bernadette,PAVLOVICH Viktoria,3,1,"11,11,8,13|4,6,11,11",,OTHER,WS,473,Qualification,PAVLOVICH Viktoria (BLR),SZOCS Bernadette (ROU)
ITTF Europe Cup Antibes 2017,2017-02-03,LI Qian,PAVLOVICH Viktoria,3,2,"11,11,3,11,11|6,8,11,13,8",,OTHER,WS,473,Qualification,LI Qian (POL),PAVLOVICH Viktoria (BLR)
ITTF Europe Cup Antibes 2017,2017-02-03,LI Jie,SZOCS Bernadette,3,2,"3,11,11,6,11|11,2,5,11,6",,OTHER,WS,473,Qualification,LI Jie (NED),SZOCS Bernadette (ROU)
