tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour China Open Shenzhen 2018,2018-05-31,KOU Lei,ZHOU Qihao,4,2,"11,12,11,7,9,11|7,10,8,11,11,3",QR128,GRAND_SLAM,MS,873,Qualification,KOU Lei (UKR),ZHOU Qihao (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,PENG Wang-Wei,PISTEJ Lubomir,4,3,"7,11,11,11,10,7,12|11,9,4,7,12,11,10",QR128,GRAND_SLAM,MS,873,Qualification,PISTEJ Lubomir (SVK),PENG Wang-Wei (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,YANG Heng-Wei,TAZOE Kenta,4,2,"7,13,6,11,11,11|11,11,11,9,9,9",QR128,GRAND_SLAM,MS,873,Qualification,TAZOE Kenta (JPN),YANG Heng-Wei (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,OLAH Benedek,TSAI Chun-Yu,4,2,"11,13,7,11,11,11|5,15,11,5,9,9",QR128,GRAND_SLAM,MS,873,Qualification,TSAI Chun-Yu (TPE),OLAH Benedek (FIN)
World Tour China Open Shenzhen 2018,2018-05-31,GARDOS Robert,TANAKA Yuta,4,1,"15,9,11,11,11|13,11,7,6,8",QR128,GRAND_SLAM,MS,873,Qualification,TANAKA Yuta (JPN),GARDOS Robert (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,KALLBERG Anton,NEGARA Muhammad,4,0,"11,11,11,11|2,9,5,6",QR128,GRAND_SLAM,MS,873,Qualification,NEGARA Muhammad (INA),KALLBERG Anton (SWE)
World Tour China Open Shenzhen 2018,2018-05-31,AN Jaehyun,DEVOS Robin,4,2,"8,11,11,13,7,11|11,7,5,11,11,7",QR128,GRAND_SLAM,MS,873,Qualification,AN Jaehyun (KOR),DEVOS Robin (BEL)
World Tour China Open Shenzhen 2018,2018-05-31,OSHIMA Yuya,TROMER Laurens,4,0,"11,11,11,11|9,7,5,4",QR128,GRAND_SLAM,MS,873,Qualification,OSHIMA Yuya (JPN),TROMER Laurens (NED)
World Tour China Open Shenzhen 2018,2018-05-31,YAN An,PURKANI Luki Muhammad,4,0,"11,11,11,11|8,6,1,5",QR128,GRAND_SLAM,MS,873,Qualification,YAN An (CHN),PURKANI Luki Muhammad (INA)
World Tour China Open Shenzhen 2018,2018-05-31,HO Kwan Kit,QIU Dang,4,0,"11,11,11,11|3,7,8,8",QR128,GRAND_SLAM,MS,873,Qualification,QIU Dang (GER),HO Kwan Kit (HKG)
World Tour China Open Shenzhen 2018,2018-05-31,CHO Daeseong,KIM Donghyun,4,1,"11,11,11,7,11|3,3,5,11,6",QR128,GRAND_SLAM,MS,873,Qualification,KIM Donghyun (KOR),CHO Daeseong (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,ROBINOT Alexandre,ZHANG Kai,4,0,"16,11,11,11|14,7,6,4",QR128,GRAND_SLAM,MS,873,Qualification,ZHANG Kai (USA),ROBINOT Alexandre (FRA)
World Tour China Open Shenzhen 2018,2018-05-31,LIAO Cheng-Ting,ZHAO Anthony,4,0,"11,11,11,11|6,5,7,3",QR128,GRAND_SLAM,MS,873,Qualification,LIAO Cheng-Ting (TPE),ZHAO Anthony (AUS)
World Tour China Open Shenzhen 2018,2018-05-31,LEVENKO Andreas,AHMADIAN Amin,4,0,"11,11,11,11|1,9,8,8",QR128,GRAND_SLAM,MS,873,Qualification,AHMADIAN Amin (IRI),LEVENKO Andreas (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,YU Mengyu,LIU Hsing-Yin,4,1,"11,10,11,15,12|2,12,6,13,10",QR64,GRAND_SLAM,WS,873,Qualification,LIU Hsing-Yin (TPE),YU Mengyu (SGP)
World Tour China Open Shenzhen 2018,2018-05-31,GU Yuting,INDRIANI Lilis,4,0,"11,11,11,11|5,4,8,5",QR64,GRAND_SLAM,WS,873,Qualification,INDRIANI Lilis (INA),GU Yuting (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,SHIBATA Saki,CHIU Ssu-Hua,4,2,"11,11,11,9,7,11|4,6,7,11,11,9",QR64,GRAND_SLAM,WS,873,Qualification,CHIU Ssu-Hua (TPE),SHIBATA Saki (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,JUNG Yumi,MITTELHAM Nina,4,0,"11,11,11,11|9,5,2,0",QR64,GRAND_SLAM,WS,873,Qualification,MITTELHAM Nina (GER),JUNG Yumi (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,MAEDA Miyu,LIN Chia-Hui,4,0,"11,11,11,11|8,7,6,6",QR64,GRAND_SLAM,WS,873,Qualification,MAEDA Miyu (JPN),LIN Chia-Hui (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,NG Wing Nam,FANG Sih-Han,4,0,"11,11,11,11|9,5,6,6",QR64,GRAND_SLAM,WS,873,Qualification,FANG Sih-Han (TPE),NG Wing Nam (HKG)
World Tour China Open Shenzhen 2018,2018-05-31,KATO Miyu,VARADY Barbora,4,0,"12,11,11,11|10,6,8,9",QR64,GRAND_SLAM,WS,873,Qualification,KATO Miyu (JPN),VARADY Barbora (SVK)
World Tour China Open Shenzhen 2018,2018-05-31,HAN Ying,KIM Hayeong,4,1,"11,13,11,13,11|7,11,13,11,6",QR64,GRAND_SLAM,WS,873,Qualification,HAN Ying (GER),KIM Hayeong (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,SZOCS Bernadette,LUNG Lisa,4,1,"11,8,11,11,11|7,11,5,6,9",QR64,GRAND_SLAM,WS,873,Qualification,SZOCS Bernadette (ROU),LUNG Lisa (BEL)
World Tour China Open Shenzhen 2018,2018-05-31,WU Yang,DWIJAYANTI Gustin,4,0,"11,11,11,11|2,1,6,4",QR64,GRAND_SLAM,WS,873,Qualification,DWIJAYANTI Gustin (INA),WU Yang (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,JEON Jihee,GUSEVA Ekaterina,4,0,"12,11,11,11|10,7,4,8",QR64,GRAND_SLAM,WS,873,Qualification,JEON Jihee (KOR),GUSEVA Ekaterina (RUS)
World Tour China Open Shenzhen 2018,2018-05-31,SHAO Jieni,LIN Chia-Hsuan,4,1,"12,11,6,11,11|10,6,11,8,4",QR64,GRAND_SLAM,WS,873,Qualification,SHAO Jieni (POR),LIN Chia-Hsuan (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,LEE Eunhye,OKTARIYANI Novita,4,0,"11,11,11,11|4,4,2,5",QR64,GRAND_SLAM,WS,873,Qualification,LEE Eunhye (KOR),OKTARIYANI Novita (INA)
World Tour China Open Shenzhen 2018,2018-05-31,HASHIMOTO Honoka,LIN Po-Hsuan,4,0,"11,12,11,11|3,10,4,6",QR64,GRAND_SLAM,WS,873,Qualification,LIN Po-Hsuan (TPE),HASHIMOTO Honoka (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,ODO Satsuki,ZHOU Yihan,4,3,"4,11,3,11,11,7,11|11,1,11,9,8,11,9",QR64,GRAND_SLAM,WS,873,Qualification,ZHOU Yihan (SGP),ODO Satsuki (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,HAMAMOTO Yui,MATSUDAIRA Shiho,4,2,"11,9,8,11,11,11|8,11,11,7,7,9",QR64,GRAND_SLAM,WS,873,Qualification,MATSUDAIRA Shiho (JPN),HAMAMOTO Yui (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,ZHANG Mo,LEE Yujin,4,1,"8,11,11,24,11|11,6,6,22,9",QR64,GRAND_SLAM,WS,873,Qualification,LEE Yujin (KOR),ZHANG Mo (CAN)
World Tour China Open Shenzhen 2018,2018-05-31,CHE Xiaoxi,LI Qian,4,2,"12,11,11,5,11,11|14,5,6,11,9,9",QR64,GRAND_SLAM,WS,873,Qualification,LI Qian (POL),CHE Xiaoxi (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,LIU Yu-Hsin,SHIOMI Maki,4,2,"11,11,11,9,7,11|8,9,7,11,11,8",QR64,GRAND_SLAM,WS,873,Qualification,LIU Yu-Hsin (TPE),SHIOMI Maki (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,LIN Ye,UMEMURA Yuka,4,2,"5,12,12,6,11,11|11,10,10,11,7,9",QR64,GRAND_SLAM,WS,873,Qualification,UMEMURA Yuka (JPN),LIN Ye (CAN)
World Tour China Open Shenzhen 2018,2018-05-31,MORI Sakura,LEE Yu-Peng,4,2,"14,7,11,9,11,11|12,11,7,11,9,8",QR64,GRAND_SLAM,WS,873,Qualification,MORI Sakura (JPN),LEE Yu-Peng (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,JI Eunchae,CHOI Hyojoo,4,3,"8,11,10,11,11,8,11|11,8,12,1,9,11,8",QR64,GRAND_SLAM,WS,873,Qualification,CHOI Hyojoo (KOR),JI Eunchae (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,CHENG Hsien-Tzu,KUO Chia-Yun,4,0,"11,11,11,11|7,5,3,6",QR64,GRAND_SLAM,WS,873,Qualification,KUO Chia-Yun (TPE),CHENG Hsien-Tzu (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,SOLJA Amelie,XIAO Maria,4,3,"11,5,5,11,10,11,12|6,11,11,8,12,7,10",QR64,GRAND_SLAM,WS,873,Qualification,XIAO Maria (ESP),SOLJA Amelie (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,LIU Fei,KIHARA Miyuu,4,0,"11,11,11,11|6,6,8,8",QR64,GRAND_SLAM,WS,873,Qualification,LIU Fei (CHN),KIHARA Miyuu (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,ZENG Jian,HUANG Hsin,4,1,"9,11,11,11,11|11,3,5,4,6",QR64,GRAND_SLAM,WS,873,Qualification,HUANG Hsin (TPE),ZENG Jian (SGP)
World Tour China Open Shenzhen 2018,2018-05-31,SOO Wai Yam,MANTZ Chantal,4,0,"11,11,11,11|4,4,5,8",QR64,GRAND_SLAM,WS,873,Qualification,SOO Wai Yam (HKG),MANTZ Chantal (GER)
World Tour China Open Shenzhen 2018,2018-05-31,NAGASAKI Miyu,HUANG Yi-Hua,4,0,"11,11,11,11|9,8,6,7",QR64,GRAND_SLAM,WS,873,Qualification,NAGASAKI Miyu (JPN),HUANG Yi-Hua (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,YANG Ha Eun,WANG Yi-Ju,4,2,"11,11,12,9,11,11|4,5,14,11,6,7",QR64,GRAND_SLAM,WS,873,Qualification,YANG Ha Eun (KOR),WANG Yi-Ju (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,SOLJA Petrissa,HUANG Yu-Wen,4,0,"11,11,11,11|3,9,8,9",QR64,GRAND_SLAM,WS,873,Qualification,SOLJA Petrissa (GER),HUANG Yu-Wen (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,ANDO Minami,LI Yu-Jhun,4,2,"11,12,7,11,11,11|9,10,11,13,4,2",QR64,GRAND_SLAM,WS,873,Qualification,LI Yu-Jhun (TPE),ANDO Minami (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,POLCANOVA Sofia,MISCHEK-COLUCCI Karoline,4,0,"11,11,11,12|1,8,3,10",QR64,GRAND_SLAM,WS,873,Qualification,MISCHEK-COLUCCI Karoline (AUT),POLCANOVA Sofia (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,WANG Chuqin,MORIZONO Masataka,4,2,"11,11,12,10,6,11|8,5,10,12,11,9",QR64,GRAND_SLAM,MS,873,Qualification,MORIZONO Masataka (JPN),WANG Chuqin (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,ZHOU Kai,STEGER Bastian,4,3,"11,11,9,9,11,8,11|9,9,11,11,9,11,6",QR64,GRAND_SLAM,MS,873,Qualification,ZHOU Kai (CHN),STEGER Bastian (GER)
World Tour China Open Shenzhen 2018,2018-05-31,LIN Yun-Ju,FANG Bo,4,1,"11,11,11,4,11|5,7,6,11,7",QR64,GRAND_SLAM,MS,873,Qualification,LIN Yun-Ju (TPE),FANG Bo (KAZ)
World Tour China Open Shenzhen 2018,2018-05-31,APOLONIA Tiago,LAMBIET Florent,4,1,"11,11,11,11,11|8,8,9,13,4",QR64,GRAND_SLAM,MS,873,Qualification,APOLONIA Tiago (POR),LAMBIET Florent (BEL)
World Tour China Open Shenzhen 2018,2018-05-31,LEBESSON Emmanuel,OOSTWOUDER Ewout,4,0,"13,11,11,11|11,8,5,4",QR64,GRAND_SLAM,MS,873,Qualification,LEBESSON Emmanuel (FRA),OOSTWOUDER Ewout (NED)
World Tour China Open Shenzhen 2018,2018-05-31,DUDA Benedikt,CASSIN Alexandre,4,2,"11,11,12,11,5,11|6,4,14,6,11,8",QR64,GRAND_SLAM,MS,873,Qualification,CASSIN Alexandre (FRA),DUDA Benedikt (GER)
World Tour China Open Shenzhen 2018,2018-05-31,GROTH Jonathan,ZHAI Yujia,4,2,"11,12,7,11,6,11|8,10,11,8,11,5",QR64,GRAND_SLAM,MS,873,Qualification,GROTH Jonathan (DEN),ZHAI Yujia (DEN)
World Tour China Open Shenzhen 2018,2018-05-31,TOKIC Bojan,SAMSONOV Vladimir,4,1,"11,11,11,8,11|2,9,4,11,7",QR64,GRAND_SLAM,MS,873,Qualification,TOKIC Bojan (SLO),SAMSONOV Vladimir (BLR)
World Tour China Open Shenzhen 2018,2018-05-31,ZHANG Jike,KIM Minhyeok,4,1,"12,11,12,9,11|10,7,10,11,5",QR64,GRAND_SLAM,MS,873,Qualification,KIM Minhyeok (KOR),ZHANG Jike (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,LIANG Jingkun,UEDA Jin,4,0,"11,11,11,11|3,5,7,6",QR64,GRAND_SLAM,MS,873,Qualification,UEDA Jin (JPN),LIANG Jingkun (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,PERSSON Jon,NUYTINCK Cedric,4,3,"11,9,8,11,9,11,11|7,11,11,8,11,8,7",QR64,GRAND_SLAM,MS,873,Qualification,PERSSON Jon (SWE),NUYTINCK Cedric (BEL)
World Tour China Open Shenzhen 2018,2018-05-31,ARUNA Quadri,ALAMIAN Nima,4,0,"15,17,11,11|13,15,4,8",QR64,GRAND_SLAM,MS,873,Qualification,ALAMIAN Nima (IRI),ARUNA Quadri (NGR)
World Tour China Open Shenzhen 2018,2018-05-31,XUE Fei,HWANG Minha,4,1,"8,11,11,11,13|11,5,7,6,11",QR64,GRAND_SLAM,MS,873,Qualification,XUE Fei (CHN),HWANG Minha (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,JANG Woojin,ROBINOT Quentin,4,0,"11,11,11,11|7,3,6,6",QR64,GRAND_SLAM,MS,873,Qualification,ROBINOT Quentin (FRA),JANG Woojin (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,JORGIC Darko,GERASSIMENKO Kirill,4,0,"11,11,12,11|8,7,10,6",QR64,GRAND_SLAM,MS,873,Qualification,GERASSIMENKO Kirill (KAZ),JORGIC Darko (SLO)
World Tour China Open Shenzhen 2018,2018-05-31,IONESCU Ovidiu,FILUS Ruwen,4,3,"11,8,11,10,8,11,12|9,11,4,12,11,9,10",QR64,GRAND_SLAM,MS,873,Qualification,IONESCU Ovidiu (ROU),FILUS Ruwen (GER)
World Tour China Open Shenzhen 2018,2018-05-31,PITCHFORD Liam,KARLSSON Mattias,4,2,"3,11,11,11,7,11|11,7,8,7,11,4",QR64,GRAND_SLAM,MS,873,Qualification,KARLSSON Mattias (SWE),PITCHFORD Liam (ENG)
World Tour China Open Shenzhen 2018,2018-05-31,ROBLES Alvaro,KALLBERG Anton,4,1,"7,11,11,11,11|11,7,6,3,6",QR64,GRAND_SLAM,MS,873,Qualification,ROBLES Alvaro (ESP),KALLBERG Anton (SWE)
