tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Can,CHANG Shawn,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,WANG Can (USA),CHANG Shawn (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Michael,LOZADA Edmundo,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,WANG Michael (USA),LOZADA Edmundo (VEN)
US Open Milwaukee Wisconsin 2011,2011-06-30,LUO Eldon,BAO Jack,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,LUO Eldon (USA),BAO Jack (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,JHA Kanak,TRAN Michael Minh,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,JHA Kanak (USA),TRAN Michael Minh (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,DESAI Vinay,XIE Tianming,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,DESAI Vinay (USA),XIE Tianming (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,DESAI Arjun,CHANG Vincent,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,DESAI Arjun (USA),CHANG Vincent (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GUPTA Utkarsh,VIRMANI Sabhya,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,GUPTA Utkarsh (IND),VIRMANI Sabhya (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,PATEL Aashay,FUENMAYOR Rafael,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,PATEL Aashay (USA),FUENMAYOR Rafael (VEN)
US Open Milwaukee Wisconsin 2011,2011-06-30,HAZIN Jeremy,WONG Michael,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,HAZIN Jeremy (CAN),WONG Michael (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,HSU Nathan,FURGASON Patrick,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,HSU Nathan (USA),FURGASON Patrick (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SHAH Aarsh,GUO Edward,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,SHAH Aarsh (USA),GUO Edward (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,PICCIOTTO Daniel,MURAKAMI Hikaru,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,PICCIOTTO Daniel (USA),MURAKAMI Hikaru (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GAO Brian,PINILI Keiran Mark,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,GAO Brian (USA),PINILI Keiran Mark (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Hangyu,KAHNG Alex,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,LI Hangyu (USA),KAHNG Alex (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PUIA Lalrin,JIN Ethan,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,PUIA Lalrin (IND),JIN Ethan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,AVVARI Krishnateja,PERRINE David,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,AVVARI Krishnateja (USA),PERRINE David (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,TRAN Matthew,WU Alan,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,TRAN Matthew (USA),WU Alan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YEUNG Klement,ALGUETTI Adar,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,YEUNG Klement (CAN),ALGUETTI Adar (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GONG Tong Tong,CHU Anthony,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,GONG Tong Tong (USA),CHU Anthony (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Alston,BU Max,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,WANG Alston (USA),BU Max (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KUMAR Shivansh,LI Dun Han,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,KUMAR Shivansh (USA),LI Dun Han (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHEN Andrew,MCGRATH Joe,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,CHEN Andrew (USA),MCGRATH Joe (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YADAV Abhishek,CHAN Calvin,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,YADAV Abhishek (IND),CHAN Calvin (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Larry,YAO William,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,YANG Larry (USA),YAO William (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHODRI Kunal,CHU Nathaniel,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,CHODRI Kunal (USA),CHU Nathaniel (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,OU Jonathan,WANG George,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,OU Jonathan (USA),WANG George (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Can,WANG Michael,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,WANG Can (USA),WANG Michael (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LUO Eldon,PRASANNA Shreyas,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,LUO Eldon (USA),PRASANNA Shreyas (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,JHA Kanak,DESAI Vinay,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,JHA Kanak (USA),DESAI Vinay (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GUPTA Utkarsh,DESAI Arjun,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,GUPTA Utkarsh (IND),DESAI Arjun (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PATEL Aashay,WOO Phillip,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,PATEL Aashay (USA),WOO Phillip (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,HSU Nathan,HAZIN Jeremy,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,HSU Nathan (USA),HAZIN Jeremy (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,SHAH Aarsh,PICCIOTTO Daniel,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,SHAH Aarsh (USA),PICCIOTTO Daniel (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Hangyu,GAO Brian,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,LI Hangyu (USA),GAO Brian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PUIA Lalrin,AVVARI Krishnateja,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,PUIA Lalrin (IND),AVVARI Krishnateja (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,TRAN Matthew,YEUNG Klement,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,TRAN Matthew (USA),YEUNG Klement (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,GONG Tong Tong,WANG Alston,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,GONG Tong Tong (USA),WANG Alston (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHEN Andrew,KUMAR Shivansh,3,0,,R32,WTT_CONTENDER,CBS,702,Main Draw,CHEN Andrew (USA),KUMAR Shivansh (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YADAV Abhishek,YANG Larry,3,0,,R16,WTT_CONTENDER,CBS,702,Main Draw,YADAV Abhishek (IND),YANG Larry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,OU Jonathan,CHODRI Kunal,3,0,,R16,WTT_CONTENDER,CBS,702,Main Draw,OU Jonathan (USA),CHODRI Kunal (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Can,LUO Eldon,3,0,,R16,WTT_CONTENDER,CBS,702,Main Draw,WANG Can (USA),LUO Eldon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GUPTA Utkarsh,JHA Kanak,3,0,,R16,WTT_CONTENDER,CBS,702,Main Draw,GUPTA Utkarsh (IND),JHA Kanak (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,HSU Nathan,PATEL Aashay,3,0,,R16,WTT_CONTENDER,CBS,702,Main Draw,HSU Nathan (USA),PATEL Aashay (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Hangyu,SHAH Aarsh,3,0,,R16,WTT_CONTENDER,CBS,702,Main Draw,LI Hangyu (USA),SHAH Aarsh (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PUIA Lalrin,TRAN Matthew,3,0,,R16,WTT_CONTENDER,CBS,702,Main Draw,PUIA Lalrin (IND),TRAN Matthew (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHEN Andrew,GONG Tong Tong,3,0,,R16,WTT_CONTENDER,CBS,702,Main Draw,CHEN Andrew (USA),GONG Tong Tong (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YADAV Abhishek,OU Jonathan,3,0,,QuarterFinal,WTT_CONTENDER,CBS,702,Main Draw,YADAV Abhishek (IND),OU Jonathan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Can,GUPTA Utkarsh,3,0,,QuarterFinal,WTT_CONTENDER,CBS,702,Main Draw,WANG Can (USA),GUPTA Utkarsh (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Hangyu,HSU Nathan,3,0,,QuarterFinal,WTT_CONTENDER,CBS,702,Main Draw,LI Hangyu (USA),HSU Nathan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHEN Andrew,PUIA Lalrin,3,0,,QuarterFinal,WTT_CONTENDER,CBS,702,Main Draw,CHEN Andrew (USA),PUIA Lalrin (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Can,YADAV Abhishek,3,0,,SemiFinal,WTT_CONTENDER,CBS,702,Main Draw,WANG Can (USA),YADAV Abhishek (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Hangyu,CHEN Andrew,3,0,,SemiFinal,WTT_CONTENDER,CBS,702,Main Draw,LI Hangyu (USA),CHEN Andrew (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Hangyu,WANG Can,3,0,,Final,WTT_CONTENDER,CBS,702,Main Draw,LI Hangyu (USA),WANG Can (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CARR-HARRIS Natasha,PINGALI Vidya,3,0,,R32,WTT_CONTENDER,CGS,702,Main Draw,CARR-HARRIS Natasha (CAN),PINGALI Vidya (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Joy,SHANKER Srividhya,3,0,,R32,WTT_CONTENDER,CGS,702,Main Draw,LI Joy (USA),SHANKER Srividhya (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,TRAN Erica,VANMALI Riya,3,0,,R32,WTT_CONTENDER,CGS,702,Main Draw,TRAN Erica (USA),VANMALI Riya (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHU Isabel,YEUNG Justina,3,0,,R32,WTT_CONTENDER,CGS,702,Main Draw,CHU Isabel (USA),YEUNG Justina (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,HUANG Laura,DAS Priyadarshini,3,0,,R32,WTT_CONTENDER,CGS,702,Main Draw,HUANG Laura (USA),DAS Priyadarshini (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,HUANG Sophia,DAWALBHAKTA Samiha,3,0,,R32,WTT_CONTENDER,CGS,702,Main Draw,HUANG Sophia (USA),DAWALBHAKTA Samiha (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,DUTTA Anuska,HUANG Emily,3,0,,R32,WTT_CONTENDER,CGS,702,Main Draw,DUTTA Anuska (IND),HUANG Emily (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,SHANKAR Riti,ZHANG Yubo,3,0,,R32,WTT_CONTENDER,CGS,702,Main Draw,SHANKAR Riti (IND),ZHANG Yubo (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,PRASANNA Shruti,MURAKAMI Nana,3,0,,R32,WTT_CONTENDER,CGS,702,Main Draw,PRASANNA Shruti (USA),MURAKAMI Nana (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WOO Lydia,ZHAO Yueyi Emily,3,0,,R32,WTT_CONTENDER,CGS,702,Main Draw,WOO Lydia (CAN),ZHAO Yueyi Emily (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,JIANG Diane,OAK Anushka,3,0,,R32,WTT_CONTENDER,CGS,702,Main Draw,JIANG Diane (USA),OAK Anushka (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KARNAM Spoorthy,CHODRI Aditi,3,0,,R32,WTT_CONTENDER,CGS,702,Main Draw,KARNAM Spoorthy (IND),CHODRI Aditi (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GUO Betty,DEB Ishana,3,0,,R32,WTT_CONTENDER,CGS,702,Main Draw,GUO Betty (CAN),DEB Ishana (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SUN Vivian,LI Kelly,3,0,,R32,WTT_CONTENDER,CGS,702,Main Draw,SUN Vivian (USA),LI Kelly (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,JHA Prachi,CARR-HARRIS Natasha,3,0,,R16,WTT_CONTENDER,CGS,702,Main Draw,JHA Prachi (USA),CARR-HARRIS Natasha (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Joy,TRAN Erica,3,0,,R16,WTT_CONTENDER,CGS,702,Main Draw,LI Joy (USA),TRAN Erica (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,HUANG Laura,CHU Isabel,3,0,,R16,WTT_CONTENDER,CGS,702,Main Draw,HUANG Laura (USA),CHU Isabel (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,DUTTA Anuska,HUANG Sophia,3,0,,R16,WTT_CONTENDER,CGS,702,Main Draw,DUTTA Anuska (IND),HUANG Sophia (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SHANKAR Riti,PRASANNA Shruti,3,0,,R16,WTT_CONTENDER,CGS,702,Main Draw,SHANKAR Riti (IND),PRASANNA Shruti (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,JIANG Diane,WOO Lydia,3,0,,R16,WTT_CONTENDER,CGS,702,Main Draw,JIANG Diane (USA),WOO Lydia (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,KARNAM Spoorthy,GUO Betty,3,0,,R16,WTT_CONTENDER,CGS,702,Main Draw,KARNAM Spoorthy (IND),GUO Betty (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,RONY Maria,SUN Vivian,3,0,,R16,WTT_CONTENDER,CGS,702,Main Draw,RONY Maria (IND),SUN Vivian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,JHA Prachi,LI Joy,3,0,,QuarterFinal,WTT_CONTENDER,CGS,702,Main Draw,JHA Prachi (USA),LI Joy (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,DUTTA Anuska,HUANG Laura,3,0,,QuarterFinal,WTT_CONTENDER,CGS,702,Main Draw,DUTTA Anuska (IND),HUANG Laura (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SHANKAR Riti,JIANG Diane,3,0,,QuarterFinal,WTT_CONTENDER,CGS,702,Main Draw,SHANKAR Riti (IND),JIANG Diane (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KARNAM Spoorthy,RONY Maria,3,0,,QuarterFinal,WTT_CONTENDER,CGS,702,Main Draw,KARNAM Spoorthy (IND),RONY Maria (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,JHA Prachi,DUTTA Anuska,3,0,,SemiFinal,WTT_CONTENDER,CGS,702,Main Draw,JHA Prachi (USA),DUTTA Anuska (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,KARNAM Spoorthy,SHANKAR Riti,3,0,,SemiFinal,WTT_CONTENDER,CGS,702,Main Draw,KARNAM Spoorthy (IND),SHANKAR Riti (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,JHA Prachi,KARNAM Spoorthy,3,0,,Final,WTT_CONTENDER,CGS,702,Main Draw,JHA Prachi (USA),KARNAM Spoorthy (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,SIOU Cameron,SHANKER Harish,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,SIOU Cameron (CAN),SHANKER Harish (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GARDNER Brandon,WILSON Perry,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,GARDNER Brandon (USA),WILSON Perry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,VIRMANI Sabhya,MASCIALINO Gregory,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,VIRMANI Sabhya (IND),MASCIALINO Gregory (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Dun Han,PINILI Keiran Mark,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,LI Dun Han (CAN),PINILI Keiran Mark (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ARUN Sagar,LAM Christopher,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,ARUN Sagar (USA),LAM Christopher (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,BU Max,JAMES Jermaine,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,BU Max (USA),JAMES Jermaine (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,HAZIN Jeremy,YANG Larry,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,HAZIN Jeremy (CAN),YANG Larry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LEE Lester,HONG Ryan,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,LEE Lester (CAN),HONG Ryan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MARTIN Simon,HARMATA Bart,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,MARTIN Simon (FRA),HARMATA Bart (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,TRYKALL David,FRIEDMAN Oliver,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,TRYKALL David (USA),FRIEDMAN Oliver (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SAHU Vikash,GUO Edward,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,SAHU Vikash (USA),GUO Edward (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,LONG Jason,DO Adrian,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,LONG Jason (USA),DO Adrian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WONG Michael,MCDONALD Glenn,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,WONG Michael (USA),MCDONALD Glenn (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,PUIA Lalrin,SUN Terence,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,PUIA Lalrin (IND),SUN Terence (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHOW Brandon,TANGIRALA Srivatsav,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,CHOW Brandon (USA),TANGIRALA Srivatsav (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PICCIOTTO Daniel,MOULTON Korey,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,PICCIOTTO Daniel (USA),MOULTON Korey (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHU Anthony,KUBESH Benjamin,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,CHU Anthony (USA),KUBESH Benjamin (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Michael,BAO Jack,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,WANG Michael (USA),BAO Jack (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ZHAO Michael,DANG Thomas,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,ZHAO Michael (USA),DANG Thomas (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,JHA Kanak,CHOW Philip,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,JHA Kanak (USA),CHOW Philip (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MORIGUCHI Matt,MAYFIELD Matthew,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,MORIGUCHI Matt (USA),MAYFIELD Matthew (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,FUENMAYOR Daniel,LI Jonathan,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,FUENMAYOR Daniel (VEN),LI Jonathan (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHRISTMANN Jonas,FUENMAYOR Rafael,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,CHRISTMANN Jonas (GER),FUENMAYOR Rafael (VEN)
US Open Milwaukee Wisconsin 2011,2011-06-30,GROVER Sudhanshu,LUO Eldon,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,GROVER Sudhanshu (IND),LUO Eldon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YAO William,NAYAK Avinash,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,YAO William (USA),NAYAK Avinash (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG George,HUYNH Luat,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,WANG George (USA),HUYNH Luat (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GU Aaron,LEE David,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,GU Aaron (USA),LEE David (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,TRAN Matthew,LOZADA Edmundo,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,TRAN Matthew (USA),LOZADA Edmundo (VEN)
US Open Milwaukee Wisconsin 2011,2011-06-30,KUMAR Shivansh,ZAZOVE Jeffrey,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,KUMAR Shivansh (USA),ZAZOVE Jeffrey (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KLAVERKAMP Henry,TSANG Boris,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,KLAVERKAMP Henry (USA),TSANG Boris (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHU Nathaniel,MEARS Dexter,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,CHU Nathaniel (USA),MEARS Dexter (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,DESAI Arjun,TSANG Brian,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,DESAI Arjun (USA),TSANG Brian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PATEL Aashay,GRESHAM-GEIGER Brandon,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,PATEL Aashay (USA),GRESHAM-GEIGER Brandon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WOO Phillip,HAZEL Jordan,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,WOO Phillip (USA),HAZEL Jordan (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHANG Shawn,FURGASON Patrick,3,0,,R128,WTT_CONTENDER,JBS,702,Main Draw,CHANG Shawn (USA),FURGASON Patrick (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,DESAI Harmeet,SIOU Cameron,3,0,,R64,WTT_CONTENDER,JBS,702,Main Draw,DESAI Harmeet (IND),SIOU Cameron (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,VIRMANI Sabhya,GARDNER Brandon,3,0,,R64,WTT_CONTENDER,JBS,702,Main Draw,VIRMANI Sabhya (IND),GARDNER Brandon (USA)
