tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour China Open Suzhou 2009,2009-06-03,HABESOHN Daniel,LORENTZ Romain,4,2,"8,12,11,11,11,11|11,10,8,13,8,8",,GRAND_SLAM,MS,45,Qualification,HABESOHN Daniel (AUT),LORENTZ Romain (FRA)
Pro Tour China Open Suzhou 2009,2009-06-03,LORENTZ Romain,BOLA Christian,4,0,,,GRAND_SLAM,MS,45,Qualification,LORENTZ Romain (FRA),BOLA Christian (COD)
Pro Tour China Open Suzhou 2009,2009-06-03,JEONG Sangeun,CHEW Clarence,4,0,"11,11,11,11|7,2,6,8",,GRAND_SLAM,MS,45,Qualification,JEONG Sangeun (KOR),CHEW Clarence (SGP)
Pro Tour China Open Suzhou 2009,2009-06-03,JEONG Sangeun,GAUZY Simon,4,2,"3,16,11,11,10,11|11,14,3,4,12,4",,GRAND_SLAM,MS,45,Qualification,JEONG Sangeun (KOR),GAUZY Simon (FRA)
Pro Tour China Open Suzhou 2009,2009-06-03,GAUZY Simon,CHEW Clarence,4,0,"12,11,11,11|10,9,7,7",,GRAND_SLAM,MS,45,Qualification,GAUZY Simon (FRA),CHEW Clarence (SGP)
Pro Tour China Open Suzhou 2009,2009-06-03,HUANG Sheng-Sheng,BIZAKU Jonathan,4,0,,,GRAND_SLAM,MS,45,Qualification,HUANG Sheng-Sheng (TPE),BIZAKU Jonathan (COD)
Pro Tour China Open Suzhou 2009,2009-06-03,HUANG Sheng-Sheng,RONNEBERG Espen,4,1,"12,11,9,11,11|10,5,11,4,8",,GRAND_SLAM,MS,45,Qualification,HUANG Sheng-Sheng (TPE),RONNEBERG Espen (NOR)
Pro Tour China Open Suzhou 2009,2009-06-03,RONNEBERG Espen,BIZAKU Jonathan,4,0,,,GRAND_SLAM,MS,45,Qualification,RONNEBERG Espen (NOR),BIZAKU Jonathan (COD)
Pro Tour China Open Suzhou 2009,2009-06-03,CHO Eonrae,LIU Zhongze,4,1,"5,11,14,11,12|11,3,12,2,10",,GRAND_SLAM,MS,45,Qualification,CHO Eonrae (KOR),LIU Zhongze (SGP)
Pro Tour China Open Suzhou 2009,2009-06-03,LIU Zhongze,LI Kwun Ngai,4,1,"20,8,11,11,11|18,11,9,9,6",,GRAND_SLAM,MS,45,Qualification,LIU Zhongze (SGP),LI Kwun Ngai (HKG)
Pro Tour China Open Suzhou 2009,2009-06-03,CHO Eonrae,LI Kwun Ngai,4,0,"11,11,11,11|7,9,7,9",,GRAND_SLAM,MS,45,Qualification,CHO Eonrae (KOR),LI Kwun Ngai (HKG)
Pro Tour China Open Suzhou 2009,2009-06-03,KO Junhyung,WANG Yi-Tse,4,0,"11,11,11,11|8,9,7,5",,GRAND_SLAM,MS,45,Qualification,KO Junhyung (KOR),WANG Yi-Tse (TPE)
Pro Tour China Open Suzhou 2009,2009-06-03,KO Junhyung,ALAMIYAN Noshad,4,0,,,GRAND_SLAM,MS,45,Qualification,KO Junhyung (KOR),ALAMIYAN Noshad (IRI)
Pro Tour China Open Suzhou 2009,2009-06-03,WANG Yi-Tse,ALAMIYAN Noshad,4,0,,,GRAND_SLAM,MS,45,Qualification,WANG Yi-Tse (TPE),ALAMIYAN Noshad (IRI)
Pro Tour China Open Suzhou 2009,2009-06-03,FEGERL Stefan,KIWAYA Varlin,4,0,,,GRAND_SLAM,MS,45,Qualification,FEGERL Stefan (AUT),KIWAYA Varlin (COD)
Pro Tour China Open Suzhou 2009,2009-06-03,WANG Bing,FEGERL Stefan,4,2,"12,11,7,11,6,11|10,5,11,7,11,6",,GRAND_SLAM,MS,45,Qualification,WANG Bing (NOR),FEGERL Stefan (AUT)
Pro Tour China Open Suzhou 2009,2009-06-03,WANG Bing,KIWAYA Varlin,4,0,,,GRAND_SLAM,MS,45,Qualification,WANG Bing (NOR),KIWAYA Varlin (COD)
Pro Tour China Open Suzhou 2009,2009-06-03,LEE Sang Su,PAN Yingjun,4,0,"11,11,11,11|2,7,6,2",,GRAND_SLAM,MS,45,Qualification,LEE Sang Su (KOR),PAN Yingjun (MAC)
Pro Tour China Open Suzhou 2009,2009-06-03,LEE Sang Su,TSE Ka Chun,4,1,"8,11,11,11,11|11,9,8,6,9",,GRAND_SLAM,MS,45,Qualification,LEE Sang Su (KOR),TSE Ka Chun (HKG)
Pro Tour China Open Suzhou 2009,2009-06-03,TSE Ka Chun,PAN Yingjun,4,0,"11,11,11,11|4,6,3,5",,GRAND_SLAM,MS,45,Qualification,TSE Ka Chun (HKG),PAN Yingjun (MAC)
Pro Tour China Open Suzhou 2009,2009-06-03,CHEN Chien-An,KIM Gangwoog,4,1,"10,11,11,11,11|12,4,8,6,9",,GRAND_SLAM,MS,45,Qualification,CHEN Chien-An (TPE),KIM Gangwoog (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,NIWA Koki,CHEN Chien-An,4,1,"9,12,12,11,11|11,10,10,3,6",,GRAND_SLAM,MS,45,Qualification,NIWA Koki (JPN),CHEN Chien-An (TPE)
Pro Tour China Open Suzhou 2009,2009-06-03,KIM Gangwoog,NIWA Koki,4,1,"13,8,11,11,11|11,11,9,9,9",,GRAND_SLAM,MS,45,Qualification,KIM Gangwoog (KOR),NIWA Koki (JPN)
Pro Tour China Open Suzhou 2009,2009-06-03,KIM Song Nam,TAY Jit Kiat,4,0,"11,11,11,11|1,5,1,5",,GRAND_SLAM,MS,45,Qualification,KIM Song Nam (PRK),TAY Jit Kiat (SGP)
Pro Tour China Open Suzhou 2009,2009-06-03,KIM Song Nam,KANG Donghoon,4,2,"11,12,4,11,4,11|5,10,11,9,11,8",,GRAND_SLAM,MS,45,Qualification,KIM Song Nam (PRK),KANG Donghoon (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,KANG Donghoon,TAY Jit Kiat,4,0,"11,11,11,11|8,3,6,8",,GRAND_SLAM,MS,45,Qualification,KANG Donghoon (KOR),TAY Jit Kiat (SGP)
Pro Tour China Open Suzhou 2009,2009-06-03,KIM Nam Chol,FENG Xiaoquan,4,1,"11,11,9,11,11|6,5,11,8,8",,GRAND_SLAM,MS,45,Qualification,KIM Nam Chol (PRK),FENG Xiaoquan (AUT)
Pro Tour China Open Suzhou 2009,2009-06-03,RUMGAY Gavin,MAYAMU Guillit,4,0,,,GRAND_SLAM,MS,45,Qualification,RUMGAY Gavin (SCO),MAYAMU Guillit (COD)
Pro Tour China Open Suzhou 2009,2009-06-03,RUMGAY Gavin,FENG Xiaoquan,4,0,"11,11,11,11|5,3,9,9",,GRAND_SLAM,MS,45,Qualification,RUMGAY Gavin (SCO),FENG Xiaoquan (AUT)
Pro Tour China Open Suzhou 2009,2009-06-03,KIM Nam Chol,MAYAMU Guillit,4,0,,,GRAND_SLAM,MS,45,Qualification,KIM Nam Chol (PRK),MAYAMU Guillit (COD)
Pro Tour China Open Suzhou 2009,2009-06-03,KIM Nam Chol,RUMGAY Gavin,4,2,"11,11,11,8,4,11|9,9,6,11,11,4",,GRAND_SLAM,MS,45,Qualification,KIM Nam Chol (PRK),RUMGAY Gavin (SCO)
Pro Tour China Open Suzhou 2009,2009-06-03,FENG Xiaoquan,MAYAMU Guillit,4,0,,,GRAND_SLAM,MS,45,Qualification,FENG Xiaoquan (AUT),MAYAMU Guillit (COD)
Pro Tour China Open Suzhou 2009,2009-06-03,MA Long,CHEW Clarence,4,0,"11,11,11,11|4,8,5,6",R64,GRAND_SLAM,MS,45,Main Draw,MA Long (CHN),CHEW Clarence (SGP)
Pro Tour China Open Suzhou 2009,2009-06-03,YANG Zi,KANG Donghoon,4,1,"11,12,6,11,11|5,10,11,2,9",R64,GRAND_SLAM,MS,45,Main Draw,YANG Zi (SGP),KANG Donghoon (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,HUANG Sheng-Sheng,CHOI Hyunjin,4,0,"11,11,11,11|8,9,5,8",R64,GRAND_SLAM,MS,45,Main Draw,HUANG Sheng-Sheng (TPE),CHOI Hyunjin (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,YOON Jaeyoung,WANG Yi-Tse,4,2,"6,11,11,11,7,11|11,4,7,6,11,6",R64,GRAND_SLAM,MS,45,Main Draw,YOON Jaeyoung (KOR),WANG Yi-Tse (TPE)
Pro Tour China Open Suzhou 2009,2009-06-03,MIZUTANI Jun,CHANG Shun-Hung,4,1,"11,11,9,11,11|7,3,11,8,9",R64,GRAND_SLAM,MS,45,Main Draw,MIZUTANI Jun (JPN),CHANG Shun-Hung (TPE)
Pro Tour China Open Suzhou 2009,2009-06-03,LEE Jinkwon,NIWA Koki,4,2,"8,11,5,11,11,11|11,6,11,7,7,7",R64,GRAND_SLAM,MS,45,Main Draw,LEE Jinkwon (KOR),NIWA Koki (JPN)
Pro Tour China Open Suzhou 2009,2009-06-03,CHO Jihoon,CHIANG Hung-Chieh,4,0,"11,11,11,11|8,9,9,6",R64,GRAND_SLAM,MS,45,Main Draw,CHO Jihoon (KOR),CHIANG Hung-Chieh (TPE)
Pro Tour China Open Suzhou 2009,2009-06-03,OH Sangeun,RUMGAY Gavin,4,1,"11,9,11,11,14|9,11,3,8,12",R64,GRAND_SLAM,MS,45,Main Draw,OH Sangeun (KOR),RUMGAY Gavin (SCO)
Pro Tour China Open Suzhou 2009,2009-06-03,JOO Saehyuk,LI Kwun Ngai,4,0,"11,11,11,11|4,6,8,7",R64,GRAND_SLAM,MS,45,Main Draw,JOO Saehyuk (KOR),LI Kwun Ngai (HKG)
Pro Tour China Open Suzhou 2009,2009-06-03,KIM Song Nam,LEUNG Chu Yan,4,2,"11,11,11,8,11,11|9,6,13,11,9,4",R64,GRAND_SLAM,MS,45,Main Draw,KIM Song Nam (PRK),LEUNG Chu Yan (HKG)
Pro Tour China Open Suzhou 2009,2009-06-03,HIELSCHER Lars,KIM Nam Chol,4,3,"11,9,9,3,11,12,11|7,11,11,11,8,10,9",R64,GRAND_SLAM,MS,45,Main Draw,HIELSCHER Lars (GER),KIM Nam Chol (PRK)
Pro Tour China Open Suzhou 2009,2009-06-03,JIANG Tianyi,LIU Zhongze,4,0,"11,11,11,11|8,6,4,4",R64,GRAND_SLAM,MS,45,Main Draw,JIANG Tianyi (HKG),LIU Zhongze (SGP)
Pro Tour China Open Suzhou 2009,2009-06-03,ZHANG Jike,TSE Ka Chun,4,1,"6,11,17,11,11|11,6,15,4,1",R64,GRAND_SLAM,MS,45,Main Draw,ZHANG Jike (CHN),TSE Ka Chun (HKG)
Pro Tour China Open Suzhou 2009,2009-06-03,LEE Sang Su,FEJER-KONNERTH Zoltan,4,2,"11,6,13,4,11,11|8,11,11,11,9,9",R64,GRAND_SLAM,MS,45,Main Draw,LEE Sang Su (KOR),FEJER-KONNERTH Zoltan (GER)
Pro Tour China Open Suzhou 2009,2009-06-03,MATSUDAIRA Kenta,RONNEBERG Espen,4,0,"11,11,11,12|7,7,5,10",R64,GRAND_SLAM,MS,45,Main Draw,MATSUDAIRA Kenta (JPN),RONNEBERG Espen (NOR)
Pro Tour China Open Suzhou 2009,2009-06-03,CHEN Qi,KIM Gangwoog,4,0,"11,11,11,11|7,6,9,5",R64,GRAND_SLAM,MS,45,Main Draw,CHEN Qi (CHN),KIM Gangwoog (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,WANG Liqin,PAN Yingjun,4,0,"11,11,11,11|6,2,1,5",R64,GRAND_SLAM,MS,45,Main Draw,WANG Liqin (CHN),PAN Yingjun (MAC)
Pro Tour China Open Suzhou 2009,2009-06-03,CHO Eonrae,KIM Hyok Bong,4,3,"10,13,11,8,14,7,11|12,11,9,11,12,11,7",R64,GRAND_SLAM,MS,45,Main Draw,CHO Eonrae (KOR),KIM Hyok Bong (PRK)
Pro Tour China Open Suzhou 2009,2009-06-03,HABESOHN Daniel,WU Chih-Chi,4,0,,R64,GRAND_SLAM,MS,45,Main Draw,HABESOHN Daniel (AUT),WU Chih-Chi (TPE)
Pro Tour China Open Suzhou 2009,2009-06-03,CHEN Weixing,CHEN Chien-An,4,3,"11,9,11,14,9,8,11|3,11,9,12,11,11,9",R64,GRAND_SLAM,MS,45,Main Draw,CHEN Weixing (AUT),CHEN Chien-An (TPE)
Pro Tour China Open Suzhou 2009,2009-06-03,STEGER Bastian,KIM Donghyun,4,0,"11,11,14,11|8,8,12,3",R64,GRAND_SLAM,MS,45,Main Draw,STEGER Bastian (GER),KIM Donghyun (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,KOSOWSKI Jakub,PANG Xue Jie,4,0,"11,11,11,11|4,6,9,6",R64,GRAND_SLAM,MS,45,Main Draw,KOSOWSKI Jakub (POL),PANG Xue Jie (SGP)
Pro Tour China Open Suzhou 2009,2009-06-03,RI Chol Guk,KO Junhyung,4,1,"11,11,11,11,11|7,9,13,9,5",R64,GRAND_SLAM,MS,45,Main Draw,RI Chol Guk (PRK),KO Junhyung (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,LI Ching,FENG Xiaoquan,4,2,"11,8,11,11,8,11|9,11,3,8,11,9",R64,GRAND_SLAM,MS,45,Main Draw,LI Ching (HKG),FENG Xiaoquan (AUT)
Pro Tour China Open Suzhou 2009,2009-06-03,CHEUNG Yuk,GAUZY Simon,4,0,"11,11,11,11|9,9,3,7",R64,GRAND_SLAM,MS,45,Main Draw,CHEUNG Yuk (HKG),GAUZY Simon (FRA)
Pro Tour China Open Suzhou 2009,2009-06-03,KEINATH Thomas,MA Liang,4,1,"3,12,12,11,11|11,10,10,4,9",R64,GRAND_SLAM,MS,45,Main Draw,KEINATH Thomas (SVK),MA Liang (SGP)
Pro Tour China Open Suzhou 2009,2009-06-03,WOSIK Torben,JEONG Sangeun,4,1,"8,11,11,11,11|11,5,8,8,2",R64,GRAND_SLAM,MS,45,Main Draw,WOSIK Torben (GER),JEONG Sangeun (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,TANG Peng,LORENTZ Romain,4,2,"11,11,10,11,9,11|9,9,12,5,11,6",R64,GRAND_SLAM,MS,45,Main Draw,TANG Peng (HKG),LORENTZ Romain (FRA)
Pro Tour China Open Suzhou 2009,2009-06-03,XU Xin,FEGERL Stefan,4,0,"11,11,11,11|6,8,2,4",R64,GRAND_SLAM,MS,45,Main Draw,XU Xin (CHN),FEGERL Stefan (AUT)
Pro Tour China Open Suzhou 2009,2009-06-03,KISHIKAWA Seiya,WANG Bing,4,0,"11,11,11,12|4,2,6,10",R64,GRAND_SLAM,MS,45,Main Draw,KISHIKAWA Seiya (JPN),WANG Bing (NOR)
Pro Tour China Open Suzhou 2009,2009-06-03,BAUM Patrick,DRINKHALL Paul,4,0,"11,11,11,11|3,3,2,8",R64,GRAND_SLAM,MS,45,Main Draw,BAUM Patrick (GER),DRINKHALL Paul (ENG)
Pro Tour China Open Suzhou 2009,2009-06-03,MA Lin,TAY Jit Kiat,4,0,"11,11,11,11|3,7,3,5",R64,GRAND_SLAM,MS,45,Main Draw,MA Lin (CHN),TAY Jit Kiat (SGP)
Pro Tour China Open Suzhou 2009,2009-06-03,MA Long,YANG Zi,4,0,"11,11,11,11|4,7,5,9",R32,GRAND_SLAM,MS,45,Main Draw,MA Long (CHN),YANG Zi (SGP)
Pro Tour China Open Suzhou 2009,2009-06-03,YOON Jaeyoung,HUANG Sheng-Sheng,4,1,"12,11,11,11,11|14,4,9,5,6",R32,GRAND_SLAM,MS,45,Main Draw,YOON Jaeyoung (KOR),HUANG Sheng-Sheng (TPE)
Pro Tour China Open Suzhou 2009,2009-06-03,MIZUTANI Jun,LEE Jinkwon,4,2,"8,11,10,11,11,11|11,4,12,8,8,6",R32,GRAND_SLAM,MS,45,Main Draw,MIZUTANI Jun (JPN),LEE Jinkwon (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,OH Sangeun,CHO Jihoon,4,2,"8,11,11,7,11,11|11,7,5,11,4,4",R32,GRAND_SLAM,MS,45,Main Draw,OH Sangeun (KOR),CHO Jihoon (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,JOO Saehyuk,KIM Song Nam,4,1,"5,11,11,11,11|11,7,5,5,8",R32,GRAND_SLAM,MS,45,Main Draw,JOO Saehyuk (KOR),KIM Song Nam (PRK)
Pro Tour China Open Suzhou 2009,2009-06-03,JIANG Tianyi,HIELSCHER Lars,4,2,"9,11,10,11,11,11|11,7,12,7,7,6",R32,GRAND_SLAM,MS,45,Main Draw,JIANG Tianyi (HKG),HIELSCHER Lars (GER)
Pro Tour China Open Suzhou 2009,2009-06-03,ZHANG Jike,LEE Sang Su,4,0,"11,11,11,11|7,5,5,8",R32,GRAND_SLAM,MS,45,Main Draw,ZHANG Jike (CHN),LEE Sang Su (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,CHEN Qi,MATSUDAIRA Kenta,4,0,"11,11,11,13|3,4,9,11",R32,GRAND_SLAM,MS,45,Main Draw,CHEN Qi (CHN),MATSUDAIRA Kenta (JPN)
Pro Tour China Open Suzhou 2009,2009-06-03,WANG Liqin,CHO Eonrae,4,1,"11,11,10,11,11|5,8,12,6,5",R32,GRAND_SLAM,MS,45,Main Draw,WANG Liqin (CHN),CHO Eonrae (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,HABESOHN Daniel,CHEN Weixing,4,2,"11,6,11,11,10,11|5,11,7,9,12,7",R32,GRAND_SLAM,MS,45,Main Draw,HABESOHN Daniel (AUT),CHEN Weixing (AUT)
Pro Tour China Open Suzhou 2009,2009-06-03,KOSOWSKI Jakub,STEGER Bastian,4,1,"11,9,11,11,13|5,11,2,7,11",R32,GRAND_SLAM,MS,45,Main Draw,KOSOWSKI Jakub (POL),STEGER Bastian (GER)
Pro Tour China Open Suzhou 2009,2009-06-03,LI Ching,RI Chol Guk,4,0,"11,11,11,11|7,4,4,6",R32,GRAND_SLAM,MS,45,Main Draw,LI Ching (HKG),RI Chol Guk (PRK)
Pro Tour China Open Suzhou 2009,2009-06-03,CHEUNG Yuk,KEINATH Thomas,4,2,"11,11,5,9,11,11|6,8,11,11,5,7",R32,GRAND_SLAM,MS,45,Main Draw,CHEUNG Yuk (HKG),KEINATH Thomas (SVK)
Pro Tour China Open Suzhou 2009,2009-06-03,TANG Peng,WOSIK Torben,4,1,"11,15,4,11,11|6,13,11,9,5",R32,GRAND_SLAM,MS,45,Main Draw,TANG Peng (HKG),WOSIK Torben (GER)
Pro Tour China Open Suzhou 2009,2009-06-03,XU Xin,KISHIKAWA Seiya,4,2,"11,8,11,11,5,11|4,11,8,8,11,5",R32,GRAND_SLAM,MS,45,Main Draw,XU Xin (CHN),KISHIKAWA Seiya (JPN)
Pro Tour China Open Suzhou 2009,2009-06-03,MA Lin,BAUM Patrick,4,3,"10,9,11,11,11,11,11|12,11,4,13,5,4,3",R32,GRAND_SLAM,MS,45,Main Draw,MA Lin (CHN),BAUM Patrick (GER)
Pro Tour China Open Suzhou 2009,2009-06-03,MA Long,YOON Jaeyoung,4,0,"11,11,11,11|1,9,4,4",R16,GRAND_SLAM,MS,45,Main Draw,MA Long (CHN),YOON Jaeyoung (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,OH Sangeun,MIZUTANI Jun,4,2,"11,12,11,8,11,11|8,14,7,11,9,6",R16,GRAND_SLAM,MS,45,Main Draw,OH Sangeun (KOR),MIZUTANI Jun (JPN)
Pro Tour China Open Suzhou 2009,2009-06-03,JOO Saehyuk,JIANG Tianyi,4,1,"13,11,7,11,11|11,5,11,6,7",R16,GRAND_SLAM,MS,45,Main Draw,JOO Saehyuk (KOR),JIANG Tianyi (HKG)
Pro Tour China Open Suzhou 2009,2009-06-03,ZHANG Jike,CHEN Qi,4,2,"11,11,16,6,4,11|7,7,14,11,11,5",R16,GRAND_SLAM,MS,45,Main Draw,ZHANG Jike (CHN),CHEN Qi (CHN)
Pro Tour China Open Suzhou 2009,2009-06-03,WANG Liqin,HABESOHN Daniel,4,0,"11,11,11,11|4,4,6,5",R16,GRAND_SLAM,MS,45,Main Draw,WANG Liqin (CHN),HABESOHN Daniel (AUT)
Pro Tour China Open Suzhou 2009,2009-06-03,LI Ching,KOSOWSKI Jakub,4,2,"7,11,11,10,11,11|11,9,3,12,7,4",R16,GRAND_SLAM,MS,45,Main Draw,LI Ching (HKG),KOSOWSKI Jakub (POL)
Pro Tour China Open Suzhou 2009,2009-06-03,CHEUNG Yuk,TANG Peng,4,3,"11,3,11,8,2,11,12|6,11,7,11,11,9,10",R16,GRAND_SLAM,MS,45,Main Draw,CHEUNG Yuk (HKG),TANG Peng (HKG)
Pro Tour China Open Suzhou 2009,2009-06-03,MA Lin,XU Xin,4,3,"11,2,6,11,8,11,11|7,11,11,8,11,2,7",R16,GRAND_SLAM,MS,45,Main Draw,MA Lin (CHN),XU Xin (CHN)
Pro Tour China Open Suzhou 2009,2009-06-03,MA Long,OH Sangeun,4,1,"6,11,11,11,11|11,8,4,6,5",QuarterFinal,GRAND_SLAM,MS,45,Main Draw,MA Long (CHN),OH Sangeun (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,JOO Saehyuk,ZHANG Jike,4,3,"15,8,6,11,7,11,11|13,11,11,8,11,2,8",QuarterFinal,GRAND_SLAM,MS,45,Main Draw,JOO Saehyuk (KOR),ZHANG Jike (CHN)
Pro Tour China Open Suzhou 2009,2009-06-03,WANG Liqin,LI Ching,4,2,"11,11,11,8,11,11|4,1,6,11,13,9",QuarterFinal,GRAND_SLAM,MS,45,Main Draw,WANG Liqin (CHN),LI Ching (HKG)
Pro Tour China Open Suzhou 2009,2009-06-03,MA Lin,CHEUNG Yuk,4,0,"11,11,11,11|3,4,5,9",QuarterFinal,GRAND_SLAM,MS,45,Main Draw,MA Lin (CHN),CHEUNG Yuk (HKG)
Pro Tour China Open Suzhou 2009,2009-06-03,MA Long,JOO Saehyuk,4,3,"11,11,8,11,7,4,13|7,8,11,7,11,11,11",SemiFinal,GRAND_SLAM,MS,45,Main Draw,MA Long (CHN),JOO Saehyuk (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,WANG Liqin,MA Lin,4,3,"7,11,11,12,10,11,11|11,7,13,10,12,6,7",SemiFinal,GRAND_SLAM,MS,45,Main Draw,WANG Liqin (CHN),MA Lin (CHN)
Pro Tour China Open Suzhou 2009,2009-06-03,MA Long,WANG Liqin,4,0,"11,13,11,11|6,11,5,9",Final,GRAND_SLAM,MS,45,Main Draw,MA Long (CHN),WANG Liqin (CHN)
Pro Tour China Open Suzhou 2009,2009-06-03,HUNG Tzu-Hsiang,CHEW Clarence,3,1,"10,12,11,11|12,10,5,8",,GRAND_SLAM,U21MS,45,Qualification,HUNG Tzu-Hsiang (TPE),CHEW Clarence (SGP)
Pro Tour China Open Suzhou 2009,2009-06-03,KIM Song Nam,CHEW Clarence,3,0,"11,11,11|3,1,7",,GRAND_SLAM,U21MS,45,Qualification,KIM Song Nam (PRK),CHEW Clarence (SGP)
Pro Tour China Open Suzhou 2009,2009-06-03,KIM Song Nam,HUNG Tzu-Hsiang,3,0,"11,11,11|8,7,5",,GRAND_SLAM,U21MS,45,Qualification,KIM Song Nam (PRK),HUNG Tzu-Hsiang (TPE)
Pro Tour China Open Suzhou 2009,2009-06-03,LKHAGVADORJ Altantulga,BIZAKU Jonathan,3,0,,,GRAND_SLAM,U21MS,45,Qualification,LKHAGVADORJ Altantulga (MGL),BIZAKU Jonathan (COD)
Pro Tour China Open Suzhou 2009,2009-06-03,NIWA Koki,BIZAKU Jonathan,3,0,,,GRAND_SLAM,U21MS,45,Qualification,NIWA Koki (JPN),BIZAKU Jonathan (COD)
Pro Tour China Open Suzhou 2009,2009-06-03,NIWA Koki,LKHAGVADORJ Altantulga,3,0,"11,11,11|7,5,7",,GRAND_SLAM,U21MS,45,Qualification,NIWA Koki (JPN),LKHAGVADORJ Altantulga (MGL)
Pro Tour China Open Suzhou 2009,2009-06-03,KIM Nam Chol,KIM Donghyun,3,0,"11,11,11|8,2,6",,GRAND_SLAM,U21MS,45,Qualification,KIM Nam Chol (PRK),KIM Donghyun (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,KIM Nam Chol,ALAMIYAN Noshad,3,0,,,GRAND_SLAM,U21MS,45,Qualification,KIM Nam Chol (PRK),ALAMIYAN Noshad (IRI)
Pro Tour China Open Suzhou 2009,2009-06-03,KIM Donghyun,ALAMIYAN Noshad,3,0,,,GRAND_SLAM,U21MS,45,Qualification,KIM Donghyun (KOR),ALAMIYAN Noshad (IRI)
Pro Tour China Open Suzhou 2009,2009-06-03,CHANG Shun-Hung,PAN Yingjun,3,0,"11,11,11|2,4,7",,GRAND_SLAM,U21MS,45,Qualification,CHANG Shun-Hung (TPE),PAN Yingjun (MAC)
Pro Tour China Open Suzhou 2009,2009-06-03,LI Kwun Ngai,PAN Yingjun,3,0,"11,11,11|5,9,3",,GRAND_SLAM,U21MS,45,Qualification,LI Kwun Ngai (HKG),PAN Yingjun (MAC)
Pro Tour China Open Suzhou 2009,2009-06-03,LI Kwun Ngai,CHANG Shun-Hung,3,0,"11,11,11|8,6,9",,GRAND_SLAM,U21MS,45,Qualification,LI Kwun Ngai (HKG),CHANG Shun-Hung (TPE)
Pro Tour China Open Suzhou 2009,2009-06-03,LORENTZ Romain,TAY Jit Kiat,3,0,"11,11,11|5,4,7",,GRAND_SLAM,U21MS,45,Qualification,LORENTZ Romain (FRA),TAY Jit Kiat (SGP)
