tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Korea Open Incheon 2013,2013-04-03,JEONG Sangeun,GAUZY Simon,4,3,"5,11,5,11,11,15,11|11,2,11,8,8,17,9",R64,GRAND_SLAM,MS,110,Main Draw,JEONG Sangeun (KOR),GAUZY Simon (FRA)
World Tour Korea Open Incheon 2013,2013-04-03,JEOUNG Youngsik,HUNG Tzu-Hsiang,4,0,"11,11,13,11|7,5,11,8",R64,GRAND_SLAM,MS,110,Main Draw,JEOUNG Youngsik (KOR),HUNG Tzu-Hsiang (TPE)
World Tour Korea Open Incheon 2013,2013-04-03,WANG Hao,LEE Seunghyeok,4,0,"11,11,11,11|3,5,3,4",R64,GRAND_SLAM,MS,110,Main Draw,WANG Hao (CHN),LEE Seunghyeok (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,ZHANG Jike,SEO Junghwa,4,0,"11,11,11,14|8,8,5,12",R64,GRAND_SLAM,MS,110,Main Draw,ZHANG Jike (CHN),SEO Junghwa (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,YOSHIMURA Maharu,VANG Bora,4,0,"11,16,11,11|8,14,8,5",R64,GRAND_SLAM,MS,110,Main Draw,YOSHIMURA Maharu (JPN),VANG Bora (TUR)
World Tour Korea Open Incheon 2013,2013-04-03,LEBESSON Emmanuel,CHOI Deokhwa,4,0,"11,11,11,11|8,9,5,6",R64,GRAND_SLAM,MS,110,Main Draw,LEBESSON Emmanuel (FRA),CHOI Deokhwa (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,YAN An,KANG Minho,4,0,"11,11,12,11|5,5,10,5",R64,GRAND_SLAM,MS,110,Main Draw,YAN An (CHN),KANG Minho (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,TAKAKIWA Taku,PARK Chan-Hyeok,4,1,"12,12,9,11,11|10,10,11,6,8",R64,GRAND_SLAM,MS,110,Main Draw,TAKAKIWA Taku (JPN),PARK Chan-Hyeok (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,CHO Eonrae,HIGASHI Yuto,4,3,"11,10,13,11,7,11,11|13,12,11,8,11,8,4",R64,GRAND_SLAM,MS,110,Main Draw,CHO Eonrae (KOR),HIGASHI Yuto (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,KIM Kyungmin,SKACHKOV Kirill,4,2,"11,9,11,11,5,13|9,11,5,3,11,11",R64,GRAND_SLAM,MS,110,Main Draw,KIM Kyungmin (KOR),SKACHKOV Kirill (RUS)
World Tour Korea Open Incheon 2013,2013-04-03,OYA Hidetoshi,OH Sangeun,4,3,"11,9,11,11,10,11,11|13,11,4,7,12,6,4",R64,GRAND_SLAM,MS,110,Main Draw,OYA Hidetoshi (JPN),OH Sangeun (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,MIZUTANI Jun,BUROV Viacheslav,4,3,"9,8,8,11,11,11,11|11,11,11,8,4,7,4",R64,GRAND_SLAM,MS,110,Main Draw,MIZUTANI Jun (JPN),BUROV Viacheslav (RUS)
World Tour Korea Open Incheon 2013,2013-04-03,TANG Peng,KASAHARA Hiromitsu,4,1,"11,11,13,7,11|4,2,11,11,6",R64,GRAND_SLAM,MS,110,Main Draw,TANG Peng (HKG),KASAHARA Hiromitsu (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,CHEN Feng,KIM Minhyeok,4,0,"15,11,11,11|13,8,5,8",R64,GRAND_SLAM,MS,110,Main Draw,CHEN Feng (SGP),KIM Minhyeok (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,ZHAN Jian,MENGE Gencay,4,1,"11,11,11,11,11|7,13,2,4,2",R64,GRAND_SLAM,MS,110,Main Draw,ZHAN Jian (SGP),MENGE Gencay (TUR)
World Tour Korea Open Incheon 2013,2013-04-03,NIWA Koki,PAIKOV Mikhail,4,2,"7,11,11,8,11,11|11,5,8,11,8,6",R64,GRAND_SLAM,MS,110,Main Draw,NIWA Koki (JPN),PAIKOV Mikhail (RUS)
World Tour Korea Open Incheon 2013,2013-04-03,KIM Taehoon,CHEUNG Yuk,4,2,"11,12,2,11,3,11|8,10,11,7,11,9",R64,GRAND_SLAM,MS,110,Main Draw,KIM Taehoon (KOR),CHEUNG Yuk (HKG)
World Tour Korea Open Incheon 2013,2013-04-03,LEE Sang Su,WONG Chun Ting,4,0,"11,11,11,11|6,7,3,5",R64,GRAND_SLAM,MS,110,Main Draw,LEE Sang Su (KOR),WONG Chun Ting (HKG)
World Tour Korea Open Incheon 2013,2013-04-03,XU Xin,WU Chih-Chi,4,0,"11,11,11,11|8,8,6,4",R64,GRAND_SLAM,MS,110,Main Draw,XU Xin (CHN),WU Chih-Chi (TPE)
World Tour Korea Open Incheon 2013,2013-04-03,MA Long,LI Hu,4,0,"11,11,11,11|5,4,1,4",R32,GRAND_SLAM,MS,110,Main Draw,MA Long (CHN),LI Hu (SGP)
World Tour Korea Open Incheon 2013,2013-04-03,LIVENTSOV Alexey,KISHIKAWA Seiya,4,1,"11,11,11,5,12|9,7,2,11,10",R32,GRAND_SLAM,MS,110,Main Draw,LIVENTSOV Alexey (RUS),KISHIKAWA Seiya (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,KANG Dongsoo,CHAN Kazuhiro,4,3,"11,11,7,11,10,6,11|6,3,11,9,12,11,4",R32,GRAND_SLAM,MS,110,Main Draw,KANG Dongsoo (KOR),CHAN Kazuhiro (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,RYU Seungmin,KANG Donghoon,4,2,"11,5,12,9,11,11|4,11,10,11,4,9",R32,GRAND_SLAM,MS,110,Main Draw,RYU Seungmin (KOR),KANG Donghoon (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,MA Lin,KEINATH Thomas,4,0,"11,11,11,11|5,8,7,6",R32,GRAND_SLAM,MS,110,Main Draw,MA Lin (CHN),KEINATH Thomas (SVK)
World Tour Korea Open Incheon 2013,2013-04-03,LEE Jungwoo,MORIZONO Masataka,4,0,"11,11,12,11|7,9,10,6",R32,GRAND_SLAM,MS,110,Main Draw,LEE Jungwoo (KOR),MORIZONO Masataka (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,MATTENET Adrien,JEONG Sangeun,4,1,"11,11,5,11,11|7,2,11,9,9",R32,GRAND_SLAM,MS,110,Main Draw,MATTENET Adrien (FRA),JEONG Sangeun (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,WANG Hao,JEOUNG Youngsik,4,2,"11,11,10,7,11,11|7,4,12,11,5,4",R32,GRAND_SLAM,MS,110,Main Draw,WANG Hao (CHN),JEOUNG Youngsik (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,ZHANG Jike,YOSHIMURA Maharu,4,1,"11,12,12,9,12|9,10,10,11,10",R32,GRAND_SLAM,MS,110,Main Draw,ZHANG Jike (CHN),YOSHIMURA Maharu (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,YAN An,LEBESSON Emmanuel,4,0,"11,11,11,11|3,8,8,7",R32,GRAND_SLAM,MS,110,Main Draw,YAN An (CHN),LEBESSON Emmanuel (FRA)
World Tour Korea Open Incheon 2013,2013-04-03,TAKAKIWA Taku,CHO Eonrae,4,0,"11,11,11,11|6,5,9,5",R32,GRAND_SLAM,MS,110,Main Draw,TAKAKIWA Taku (JPN),CHO Eonrae (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,KIM Kyungmin,OYA Hidetoshi,4,0,"11,11,11,11|7,8,2,9",R32,GRAND_SLAM,MS,110,Main Draw,KIM Kyungmin (KOR),OYA Hidetoshi (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,MIZUTANI Jun,TANG Peng,4,0,"11,12,11,12|9,10,9,10",R32,GRAND_SLAM,MS,110,Main Draw,MIZUTANI Jun (JPN),TANG Peng (HKG)
World Tour Korea Open Incheon 2013,2013-04-03,ZHAN Jian,CHEN Feng,4,1,"11,11,3,11,11|4,6,11,8,9",R32,GRAND_SLAM,MS,110,Main Draw,ZHAN Jian (SGP),CHEN Feng (SGP)
World Tour Korea Open Incheon 2013,2013-04-03,NIWA Koki,KIM Taehoon,4,2,"11,7,4,11,11,11|7,11,11,9,6,9",R32,GRAND_SLAM,MS,110,Main Draw,NIWA Koki (JPN),KIM Taehoon (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,XU Xin,LEE Sang Su,4,0,"11,12,11,11|7,10,8,8",R32,GRAND_SLAM,MS,110,Main Draw,XU Xin (CHN),LEE Sang Su (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,MA Long,LIVENTSOV Alexey,4,0,"11,11,11,11|4,4,9,1",R16,GRAND_SLAM,MS,110,Main Draw,MA Long (CHN),LIVENTSOV Alexey (RUS)
World Tour Korea Open Incheon 2013,2013-04-03,RYU Seungmin,KANG Dongsoo,4,1,"11,10,11,11,12|6,12,6,7,10",R16,GRAND_SLAM,MS,110,Main Draw,RYU Seungmin (KOR),KANG Dongsoo (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,MA Lin,LEE Jungwoo,4,2,"12,11,10,11,6,11|10,9,12,7,11,6",R16,GRAND_SLAM,MS,110,Main Draw,MA Lin (CHN),LEE Jungwoo (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,WANG Hao,MATTENET Adrien,4,1,"11,11,8,12,11|9,9,11,10,3",R16,GRAND_SLAM,MS,110,Main Draw,WANG Hao (CHN),MATTENET Adrien (FRA)
World Tour Korea Open Incheon 2013,2013-04-03,YAN An,ZHANG Jike,4,3,"3,11,11,8,11,11,13|11,13,9,11,8,6,11",R16,GRAND_SLAM,MS,110,Main Draw,YAN An (CHN),ZHANG Jike (CHN)
World Tour Korea Open Incheon 2013,2013-04-03,TAKAKIWA Taku,KIM Kyungmin,4,2,"11,5,3,11,12,11|8,11,11,7,10,9",R16,GRAND_SLAM,MS,110,Main Draw,TAKAKIWA Taku (JPN),KIM Kyungmin (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,MIZUTANI Jun,ZHAN Jian,4,3,"6,11,11,11,9,7,11|11,2,4,9,11,11,6",R16,GRAND_SLAM,MS,110,Main Draw,MIZUTANI Jun (JPN),ZHAN Jian (SGP)
World Tour Korea Open Incheon 2013,2013-04-03,XU Xin,NIWA Koki,4,1,"11,11,10,11,11|7,8,12,2,5",R16,GRAND_SLAM,MS,110,Main Draw,XU Xin (CHN),NIWA Koki (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,MA Long,RYU Seungmin,4,0,"11,11,11,11|7,5,2,8",QuarterFinal,GRAND_SLAM,MS,110,Main Draw,MA Long (CHN),RYU Seungmin (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,WANG Hao,MA Lin,4,2,"11,7,12,11,8,12|7,11,10,7,11,10",QuarterFinal,GRAND_SLAM,MS,110,Main Draw,WANG Hao (CHN),MA Lin (CHN)
World Tour Korea Open Incheon 2013,2013-04-03,YAN An,TAKAKIWA Taku,4,1,"11,11,11,11,11|13,5,2,8,4",QuarterFinal,GRAND_SLAM,MS,110,Main Draw,YAN An (CHN),TAKAKIWA Taku (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,XU Xin,MIZUTANI Jun,4,1,"11,9,11,11,11|9,11,4,6,8",QuarterFinal,GRAND_SLAM,MS,110,Main Draw,XU Xin (CHN),MIZUTANI Jun (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,MA Long,WANG Hao,4,2,"11,9,9,11,11,12|3,11,11,5,4,10",SemiFinal,GRAND_SLAM,MS,110,Main Draw,MA Long (CHN),WANG Hao (CHN)
World Tour Korea Open Incheon 2013,2013-04-03,XU Xin,YAN An,4,0,"11,14,11,11|8,12,3,7",SemiFinal,GRAND_SLAM,MS,110,Main Draw,XU Xin (CHN),YAN An (CHN)
World Tour Korea Open Incheon 2013,2013-04-03,XU Xin,MA Long,4,2,"11,7,11,8,11,12|3,11,8,11,8,10",Final,GRAND_SLAM,MS,110,Main Draw,XU Xin (CHN),MA Long (CHN)
World Tour Korea Open Incheon 2013,2013-04-03,FENG Tianwei,MATSUMOTO Yuki,4,0,"11,11,14,11|9,4,12,3",R64,GRAND_SLAM,WS,110,Main Draw,FENG Tianwei (SGP),MATSUMOTO Yuki (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,LIU Gaoyang,YOO Eunchong,4,1,"11,11,11,9,11|6,7,7,11,8",R64,GRAND_SLAM,WS,110,Main Draw,LIU Gaoyang (CHN),YOO Eunchong (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,LIN Ye,LEE Eunhee,4,3,"11,12,11,9,7,9,11|9,10,7,11,11,11,8",R64,GRAND_SLAM,WS,110,Main Draw,LIN Ye (CAN),LEE Eunhee (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,SUH Hyo Won,ITO Mima,4,1,"11,11,8,11,11|6,5,11,6,5",R64,GRAND_SLAM,WS,110,Main Draw,SUH Hyo Won (KOR),ITO Mima (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,WU Jiaduo,JI Eunchae,4,0,"12,11,11,12|10,8,3,10",R64,GRAND_SLAM,WS,110,Main Draw,WU Jiaduo (GER),JI Eunchae (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,SOLJA Amelie,TASHIRO Saki,4,0,"11,11,11,11|2,4,0,4",R64,GRAND_SLAM,WS,110,Main Draw,SOLJA Amelie (AUT),TASHIRO Saki (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,CHENG I-Ching,ONO Shiho,4,1,"18,11,5,11,11|16,7,11,2,6",R64,GRAND_SLAM,WS,110,Main Draw,CHENG I-Ching (TPE),ONO Shiho (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,YANG Ha Eun,SAKAI Haruka,4,1,"7,11,11,11,11|11,4,3,5,7",R64,GRAND_SLAM,WS,110,Main Draw,YANG Ha Eun (KOR),SAKAI Haruka (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,SAMARA Elizabeta,PARK Seonghye,4,0,"11,12,12,11|5,10,10,8",R64,GRAND_SLAM,WS,110,Main Draw,SAMARA Elizabeta (ROU),PARK Seonghye (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,LEE Ho Ching,ZHOU Yihan,4,0,"11,11,11,11|9,5,9,9",R64,GRAND_SLAM,WS,110,Main Draw,LEE Ho Ching (HKG),ZHOU Yihan (SGP)
World Tour Korea Open Incheon 2013,2013-04-03,GU Yuting,SONG Maeum,4,2,"7,11,11,9,11,11|11,4,8,11,6,6",R64,GRAND_SLAM,WS,110,Main Draw,GU Yuting (CHN),SONG Maeum (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,SEOK Hajung,MORITA Ayane,4,2,"11,11,11,7,7,11|6,8,7,11,11,3",R64,GRAND_SLAM,WS,110,Main Draw,SEOK Hajung (KOR),MORITA Ayane (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,JEON Jihee,CHENG Hsien-Tzu,4,0,"13,11,11,11|11,7,9,4",R64,GRAND_SLAM,WS,110,Main Draw,JEON Jihee (KOR),CHENG Hsien-Tzu (TPE)
World Tour Korea Open Incheon 2013,2013-04-03,LI Jiayi,FUKUOKA Haruna,4,1,"11,12,6,11,11|8,10,11,9,4",R64,GRAND_SLAM,WS,110,Main Draw,LI Jiayi (CHN),FUKUOKA Haruna (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,GUAN Mengyuan,WAKAMIYA Misako,4,1,"11,11,13,11,11|8,4,15,9,4",R64,GRAND_SLAM,WS,110,Main Draw,GUAN Mengyuan (HKG),WAKAMIYA Misako (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,FUKUHARA Ai,KUZMINA Elena,4,0,"11,11,11,14|6,8,4,12",R64,GRAND_SLAM,WS,110,Main Draw,FUKUHARA Ai (JPN),KUZMINA Elena (RUS)
World Tour Korea Open Incheon 2013,2013-04-03,ISHIKAWA Kasumi,KIM Byeolnim,4,0,"11,11,11,11|2,9,8,4",R64,GRAND_SLAM,WS,110,Main Draw,ISHIKAWA Kasumi (JPN),KIM Byeolnim (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,CHEN Szu-Yu,YAMANASHI Yuri,4,3,"11,11,7,10,4,11,13|4,8,11,12,11,9,11",R64,GRAND_SLAM,WS,110,Main Draw,CHEN Szu-Yu (TPE),YAMANASHI Yuri (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,MATSUDAIRA Shiho,HSING Ariel,4,1,"11,10,11,11,11|9,12,6,7,4",R64,GRAND_SLAM,WS,110,Main Draw,MATSUDAIRA Shiho (JPN),HSING Ariel (USA)
World Tour Korea Open Incheon 2013,2013-04-03,LI Xue,LEE Hyun,4,1,"11,11,11,10,11|9,7,8,12,7",R64,GRAND_SLAM,WS,110,Main Draw,LI Xue (FRA),LEE Hyun (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,HIRANO Sayaka,LI Ching Wan,4,1,"11,7,11,11,11|7,11,5,9,6",R64,GRAND_SLAM,WS,110,Main Draw,HIRANO Sayaka (JPN),LI Ching Wan (HKG)
World Tour Korea Open Incheon 2013,2013-04-03,NOSKOVA Yana,NG Wing Nam,4,3,"9,11,8,11,7,11,11|11,7,11,4,11,7,3",R64,GRAND_SLAM,WS,110,Main Draw,NOSKOVA Yana (RUS),NG Wing Nam (HKG)
World Tour Korea Open Incheon 2013,2013-04-03,HU Melek,ISHIGAKI Yuka,4,3,"11,5,3,8,11,11,11|7,11,11,11,6,9,6",R64,GRAND_SLAM,WS,110,Main Draw,HU Melek (TUR),ISHIGAKI Yuka (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,KIM Junghyun,TIE Yana,4,2,"4,11,11,11,12,11|11,13,6,8,10,5",R64,GRAND_SLAM,WS,110,Main Draw,KIM Junghyun (KOR),TIE Yana (HKG)
World Tour Korea Open Incheon 2013,2013-04-03,LEE I-Chen,JIANG Huajun,4,2,"11,10,11,8,11,11|6,12,9,11,4,7",R64,GRAND_SLAM,WS,110,Main Draw,LEE I-Chen (TPE),JIANG Huajun (HKG)
World Tour Korea Open Incheon 2013,2013-04-03,PARK Youngsook,AMANO Yu,4,3,"11,11,11,10,6,7,11|7,4,5,12,11,11,5",R64,GRAND_SLAM,WS,110,Main Draw,PARK Youngsook (KOR),AMANO Yu (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,SOLJA Petrissa,MAEDA Miyu,4,0,"11,12,13,13|9,10,11,11",R64,GRAND_SLAM,WS,110,Main Draw,SOLJA Petrissa (GER),MAEDA Miyu (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,HUANG Yi-Hua,ABE Megumi,4,1,"9,11,11,12,11|11,9,7,10,4",R64,GRAND_SLAM,WS,110,Main Draw,HUANG Yi-Hua (TPE),ABE Megumi (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,YU Mengyu,HIRANO Miu,4,0,"11,11,12,13|8,5,10,11",R64,GRAND_SLAM,WS,110,Main Draw,YU Mengyu (SGP),HIRANO Miu (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,MORIZONO Misaki,ZHANG Lily,4,0,"11,11,11,12|9,7,6,10",R64,GRAND_SLAM,WS,110,Main Draw,MORIZONO Misaki (JPN),ZHANG Lily (USA)
World Tour Korea Open Incheon 2013,2013-04-03,FUJII Hiroko,NIE Wei,4,3,"8,8,11,11,9,11,11|11,11,8,8,11,8,9",R64,GRAND_SLAM,WS,110,Main Draw,FUJII Hiroko (JPN),NIE Wei (CHN)
World Tour Korea Open Incheon 2013,2013-04-03,SHEN Yanfei,JO Yujin,4,1,"11,9,11,11,11|1,11,9,7,7",R64,GRAND_SLAM,WS,110,Main Draw,SHEN Yanfei (ESP),JO Yujin (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,FENG Tianwei,LIU Gaoyang,4,2,"8,11,11,11,4,11|11,4,6,5,11,9",R32,GRAND_SLAM,WS,110,Main Draw,FENG Tianwei (SGP),LIU Gaoyang (CHN)
World Tour Korea Open Incheon 2013,2013-04-03,SUH Hyo Won,LIN Ye,4,0,"11,11,11,11|6,6,6,9",R32,GRAND_SLAM,WS,110,Main Draw,SUH Hyo Won (KOR),LIN Ye (CAN)
World Tour Korea Open Incheon 2013,2013-04-03,WU Jiaduo,SOLJA Amelie,4,0,"11,11,11,11|8,9,9,8",R32,GRAND_SLAM,WS,110,Main Draw,WU Jiaduo (GER),SOLJA Amelie (AUT)
World Tour Korea Open Incheon 2013,2013-04-03,CHENG I-Ching,YANG Ha Eun,4,3,"11,7,11,8,11,18,11|7,11,5,11,8,20,2",R32,GRAND_SLAM,WS,110,Main Draw,CHENG I-Ching (TPE),YANG Ha Eun (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,LEE Ho Ching,SAMARA Elizabeta,4,1,"11,5,11,11,11|8,11,9,7,4",R32,GRAND_SLAM,WS,110,Main Draw,LEE Ho Ching (HKG),SAMARA Elizabeta (ROU)
World Tour Korea Open Incheon 2013,2013-04-03,SEOK Hajung,GU Yuting,4,1,"11,9,11,11,11|7,11,8,8,8",R32,GRAND_SLAM,WS,110,Main Draw,SEOK Hajung (KOR),GU Yuting (CHN)
World Tour Korea Open Incheon 2013,2013-04-03,JEON Jihee,LI Jiayi,4,1,"6,11,11,11,11|11,3,5,7,4",R32,GRAND_SLAM,WS,110,Main Draw,JEON Jihee (KOR),LI Jiayi (CHN)
World Tour Korea Open Incheon 2013,2013-04-03,FUKUHARA Ai,GUAN Mengyuan,4,0,"11,11,11,11|3,8,7,8",R32,GRAND_SLAM,WS,110,Main Draw,FUKUHARA Ai (JPN),GUAN Mengyuan (HKG)
World Tour Korea Open Incheon 2013,2013-04-03,ISHIKAWA Kasumi,CHEN Szu-Yu,4,1,"15,11,8,11,11|13,8,11,5,9",R32,GRAND_SLAM,WS,110,Main Draw,ISHIKAWA Kasumi (JPN),CHEN Szu-Yu (TPE)
World Tour Korea Open Incheon 2013,2013-04-03,LI Xue,MATSUDAIRA Shiho,4,0,"11,11,11,11|8,6,6,6",R32,GRAND_SLAM,WS,110,Main Draw,LI Xue (FRA),MATSUDAIRA Shiho (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,HIRANO Sayaka,NOSKOVA Yana,4,1,"11,4,11,11,11|3,11,5,3,5",R32,GRAND_SLAM,WS,110,Main Draw,HIRANO Sayaka (JPN),NOSKOVA Yana (RUS)
World Tour Korea Open Incheon 2013,2013-04-03,KIM Junghyun,HU Melek,4,3,"11,8,11,8,8,11,11|5,11,6,11,11,7,4",R32,GRAND_SLAM,WS,110,Main Draw,KIM Junghyun (KOR),HU Melek (TUR)
World Tour Korea Open Incheon 2013,2013-04-03,LEE I-Chen,PARK Youngsook,4,3,"5,11,11,6,10,11,11|11,5,5,11,12,8,6",R32,GRAND_SLAM,WS,110,Main Draw,LEE I-Chen (TPE),PARK Youngsook (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,HUANG Yi-Hua,SOLJA Petrissa,4,2,"11,12,9,11,10,11|7,10,11,9,12,4",R32,GRAND_SLAM,WS,110,Main Draw,HUANG Yi-Hua (TPE),SOLJA Petrissa (GER)
World Tour Korea Open Incheon 2013,2013-04-03,MORIZONO Misaki,YU Mengyu,4,3,"9,11,12,5,8,12,11|11,7,10,11,11,10,9",R32,GRAND_SLAM,WS,110,Main Draw,MORIZONO Misaki (JPN),YU Mengyu (SGP)
World Tour Korea Open Incheon 2013,2013-04-03,FUJII Hiroko,SHEN Yanfei,4,0,"12,11,11,11|10,5,8,6",R32,GRAND_SLAM,WS,110,Main Draw,FUJII Hiroko (JPN),SHEN Yanfei (ESP)
World Tour Korea Open Incheon 2013,2013-04-03,SUH Hyo Won,FENG Tianwei,4,1,"12,13,11,12,11|14,11,3,10,6",R16,GRAND_SLAM,WS,110,Main Draw,SUH Hyo Won (KOR),FENG Tianwei (SGP)
World Tour Korea Open Incheon 2013,2013-04-03,CHENG I-Ching,WU Jiaduo,4,2,"10,11,11,9,11,11|12,9,7,11,7,9",R16,GRAND_SLAM,WS,110,Main Draw,CHENG I-Ching (TPE),WU Jiaduo (GER)
World Tour Korea Open Incheon 2013,2013-04-03,LEE Ho Ching,SEOK Hajung,4,3,"11,9,11,11,8,9,12|6,11,8,9,11,11,10",R16,GRAND_SLAM,WS,110,Main Draw,LEE Ho Ching (HKG),SEOK Hajung (KOR)
