tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Tour Grand Finals Doha 2016,2016-12-08,FAN Zhendong,OVTCHAROV Dimitrij,4,2,"9,10,15,11,11,11|11,12,13,8,8,5",QF,GRAND_SLAM,MS,420,Main Draw,OVTCHAROV Dimitrij (GER),FAN Zhendong (CHN),FAN Zhendong
World Tour Grand Finals Doha 2016,2016-12-08,MA Long,JEOUNG Youngsik,4,0,"11,11,11,14|9,8,8,12",SF,GRAND_SLAM,MS,420,Main Draw,MA Long (CHN),JEOUNG Youngsik (KOR),MA Long
World Tour Grand Finals Doha 2016,2016-12-08,FAN Zhendong,XU Xin,4,2,"11,5,11,6,11,11|5,11,5,11,6,9",SF,GRAND_SLAM,MS,420,Main Draw,XU Xin (CHN),FAN Zhendong (CHN),FAN Zhendong
World Tour Grand Finals Doha 2016,2016-12-08,MA Long,FAN Zhendong,4,2,"11,11,11,7,12,11|5,4,9,11,14,9",F,GRAND_SLAM,MS,420,Main Draw,MA Long (CHN),FAN Zhendong (CHN),MA Long
World Tour Grand Finals Doha 2016,2016-12-08,HASHIMOTO Honoka/SATO Hitomi,SHAN Xiaona/SOLJA Petrissa,4,0,"12,11,15,11|10,6,13,7",QF,GRAND_SLAM,WD,420,Main Draw,HASHIMOTO Honoka (JPN) / SATO Hitomi (JPN),SHAN Xiaona (GER) / SOLJA Petrissa (GER),HASHIMOTO Honoka
World Tour Grand Finals Doha 2016,2016-12-08,HO Kwan Kit/TANG Peng,CHUANG Chih-Yuan/HUANG Sheng-Sheng,4,3,"10,11,11,11,3,7,11|12,5,9,7,11,11,5",QF,GRAND_SLAM,MD,420,Main Draw,HO Kwan Kit (HKG) / TANG Peng (HKG),CHUANG Chih-Yuan (TPE) / HUANG Sheng-Sheng (TPE),HO Kwan Kit
World Tour Grand Finals Doha 2016,2016-12-08,DOO Hoi Kem/LEE Ho Ching,CHENG I-Ching/HUANG Yi-Hua,4,3,"11,11,11,5,9,9,11|8,8,9,11,11,11,4",QF,GRAND_SLAM,WD,420,Main Draw,DOO Hoi Kem (HKG) / LEE Ho Ching (HKG),CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE),DOO Hoi Kem
World Tour Grand Finals Doha 2016,2016-12-08,HAMAMOTO Yui/HAYATA Hina,DOO Hoi Kem/LEE Ho Ching,4,2,"11,15,11,9,11,12|8,17,9,11,8,10",F,GRAND_SLAM,WD,420,Main Draw,HAMAMOTO Yui (AUT) / HAYATA Hina (JPN),DOO Hoi Kem (HKG) / LEE Ho Ching (HKG),HAMAMOTO Yui
World Tour Grand Finals Doha 2016,2016-12-08,MORIZONO Masataka/OSHIMA Yuya,HACHARD Antoine/RUIZ Romain,4,0,"11,11,11,11|6,6,6,8",QF,GRAND_SLAM,MD,420,Main Draw,MORIZONO Masataka (JPN) / OSHIMA Yuya (JPN),HACHARD Antoine (FRA) / RUIZ Romain (FRA),MORIZONO Masataka
World Tour Grand Finals Doha 2016,2016-12-08,JEOUNG Youngsik/LEE Sang Su,NIWA Koki/YOSHIMURA Maharu,4,3,"11,4,10,16,14,9,16|6,11,12,14,12,11,14",QF,GRAND_SLAM,MD,420,Main Draw,JEOUNG Youngsik (KOR) / LEE Sang Su (KOR),NIWA Koki (JPN) / YOSHIMURA Maharu (JPN),JEOUNG Youngsik
World Tour Grand Finals Doha 2016,2016-12-08,MORIZONO Masataka/OSHIMA Yuya,HO Kwan Kit/TANG Peng,4,1,"7,11,11,11,11|11,5,7,4,9",SF,GRAND_SLAM,MD,420,Main Draw,MORIZONO Masataka (JPN) / OSHIMA Yuya (JPN),HO Kwan Kit (HKG) / TANG Peng (HKG),MORIZONO Masataka
World Tour Grand Finals Doha 2016,2016-12-08,JEOUNG Youngsik/LEE Sang Su,MORIZONO Masataka/OSHIMA Yuya,4,2,"5,2,12,11,11,11|11,11,10,9,7,4",F,GRAND_SLAM,MD,420,Main Draw,JEOUNG Youngsik (KOR) / LEE Sang Su (KOR),MORIZONO Masataka (JPN) / OSHIMA Yuya (JPN),JEOUNG Youngsik
World Tour Grand Finals Doha 2016,2016-12-08,HAMAMOTO Yui/HAYATA Hina,HASHIMOTO Honoka/SATO Hitomi,4,2,"8,12,11,11,12,11|11,10,13,5,10,6",SF,GRAND_SLAM,WD,420,Main Draw,HAMAMOTO Yui (AUT) / HAYATA Hina (JPN),HASHIMOTO Honoka (JPN) / SATO Hitomi (JPN),HAMAMOTO Yui
World Tour Grand Finals Doha 2016,2016-12-08,JEON Jihee/YANG Ha Eun,MADARASZ Dora/PERGEL Szandra,4,0,"11,11,12,11|6,4,10,6",QF,GRAND_SLAM,WD,420,Main Draw,JEON Jihee (KOR) / YANG Ha Eun (KOR),MADARASZ Dora (HUN) / PERGEL Szandra (HUN),JEON Jihee
World Tour Grand Finals Doha 2016,2016-12-08,DOO Hoi Kem/LEE Ho Ching,JEON Jihee/YANG Ha Eun,4,0,"13,11,11,11|11,9,6,7",SF,GRAND_SLAM,WD,420,Main Draw,DOO Hoi Kem (HKG) / LEE Ho Ching (HKG),JEON Jihee (KOR) / YANG Ha Eun (KOR),DOO Hoi Kem
World Tour Grand Finals Doha 2016,2016-12-08,LIVENTSOV Alexey/PAIKOV Mikhail,DEVOS Robin/NUYTINCK Cedric,4,0,"11,11,16,11|7,7,14,9",QF,GRAND_SLAM,MD,420,Main Draw,LIVENTSOV Alexey (RUS) / PAIKOV Mikhail (RUS),DEVOS Robin (BEL) / NUYTINCK Cedric (BEL),LIVENTSOV Alexey
World Tour Grand Finals Doha 2016,2016-12-08,JEOUNG Youngsik/LEE Sang Su,LIVENTSOV Alexey/PAIKOV Mikhail,4,3,"8,12,10,11,11,10,11|11,10,12,4,9,12,7",SF,GRAND_SLAM,MD,420,Main Draw,JEOUNG Youngsik (KOR) / LEE Sang Su (KOR),LIVENTSOV Alexey (RUS) / PAIKOV Mikhail (RUS),JEOUNG Youngsik
World Tour Grand Finals Doha 2016,2016-12-08,HAMAMOTO Yui/HAYATA Hina,DOLGIKH Maria/MIKHAILOVA Polina,4,1,"11,9,11,11,11|7,11,9,7,7",QF,GRAND_SLAM,WD,420,Main Draw,HAMAMOTO Yui (AUT) / HAYATA Hina (JPN),DOLGIKH Maria (RUS) / MIKHAILOVA Polina (RUS),HAMAMOTO Yui
