tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
27th South East Asian Games Myanmar 2013,2013-12-11,IBRAHIM Muhd Shakirin,KONGPHET Phinith,3,0,,,OTHER,MS,525,Qualification,IBRAHIM Muhd Shakirin (MAS),KONGPHET Phinith (LAO),IBRAHIM Muhd Shakirin
27th South East Asian Games Myanmar 2013,2013-12-11,CHAITAT Chaisit,LIM Sok Long,3,0,,,OTHER,MS,525,Qualification,CHAITAT Chaisit (THA),LIM Sok Long (CAM),CHAITAT Chaisit
27th South East Asian Games Myanmar 2013,2013-12-11,GONZALES Richard,KONGPHET Phinith,3,0,,,OTHER,MS,525,Qualification,GONZALES Richard (PHI),KONGPHET Phinith (LAO),GONZALES Richard
27th South East Asian Games Myanmar 2013,2013-12-11,CHAITAT Chaisit,KONGPHET Phinith,3,0,,,OTHER,MS,525,Qualification,CHAITAT Chaisit (THA),KONGPHET Phinith (LAO),CHAITAT Chaisit
27th South East Asian Games Myanmar 2013,2013-12-11,IBRAHIM Muhd Shakirin,LIM Sok Long,3,0,,,OTHER,MS,525,Qualification,IBRAHIM Muhd Shakirin (MAS),LIM Sok Long (CAM),IBRAHIM Muhd Shakirin
27th South East Asian Games Myanmar 2013,2013-12-11,IBRAHIM Muhd Shakirin,CHAITAT Chaisit,3,0,,,OTHER,MS,525,Qualification,IBRAHIM Muhd Shakirin (MAS),CHAITAT Chaisit (THA),IBRAHIM Muhd Shakirin
27th South East Asian Games Myanmar 2013,2013-12-11,GONZALES Richard,LIM Sok Long,3,0,,,OTHER,MS,525,Qualification,GONZALES Richard (PHI),LIM Sok Long (CAM),GONZALES Richard
27th South East Asian Games Myanmar 2013,2013-12-11,LI Isabelle Siyun,HO Ying,3,0,,,OTHER,WS,525,Qualification,LI Isabelle Siyun (SGP),HO Ying (MAS),LI Isabelle Siyun
27th South East Asian Games Myanmar 2013,2013-12-11,LARIBA Ian,HO Ying,3,0,,,OTHER,WS,525,Qualification,LARIBA Ian (PHI),HO Ying (MAS),LARIBA Ian
27th South East Asian Games Myanmar 2013,2013-12-11,LI Isabelle Siyun,LARIBA Ian,3,0,,,OTHER,WS,525,Qualification,LI Isabelle Siyun (SGP),LARIBA Ian (PHI),LI Isabelle Siyun
27th South East Asian Games Myanmar 2013,2013-12-11,MAI Trang,HAN Swe Swe,3,0,,,OTHER,WS,525,Qualification,MAI Trang (VIE),HAN Swe Swe (MYA),MAI Trang
27th South East Asian Games Myanmar 2013,2013-12-11,WULANSARI Widya,SOUTHAMMAVONG Thiphakone,3,0,,,OTHER,WS,525,Qualification,WULANSARI Widya (INA),SOUTHAMMAVONG Thiphakone (LAO),WULANSARI Widya
27th South East Asian Games Myanmar 2013,2013-12-11,MAI Trang,WULANSARI Widya,3,0,,,OTHER,WS,525,Qualification,MAI Trang (VIE),WULANSARI Widya (INA),MAI Trang
27th South East Asian Games Myanmar 2013,2013-12-11,SOUTHAMMAVONG Thiphakone,HAN Swe Swe,3,0,,,OTHER,WS,525,Qualification,SOUTHAMMAVONG Thiphakone (LAO),HAN Swe Swe (MYA),SOUTHAMMAVONG Thiphakone
27th South East Asian Games Myanmar 2013,2013-12-11,MAI Trang,SOUTHAMMAVONG Thiphakone,3,0,,,OTHER,WS,525,Qualification,MAI Trang (VIE),SOUTHAMMAVONG Thiphakone (LAO),MAI Trang
27th South East Asian Games Myanmar 2013,2013-12-11,WULANSARI Widya,HAN Swe Swe,3,0,,,OTHER,WS,525,Qualification,WULANSARI Widya (INA),HAN Swe Swe (MYA),WULANSARI Widya
27th South East Asian Games Myanmar 2013,2013-12-11,YU Mengyu,PALIT Stella,3,0,,,OTHER,WS,525,Qualification,YU Mengyu (SGP),PALIT Stella (INA),YU Mengyu
27th South East Asian Games Myanmar 2013,2013-12-11,MUANGSUK Anisara,NGUYEN Thi Nga,3,0,,,OTHER,WS,525,Qualification,MUANGSUK Anisara (THA),NGUYEN Thi Nga (VIE),MUANGSUK Anisara
27th South East Asian Games Myanmar 2013,2013-12-11,YU Mengyu,NGUYEN Thi Nga,3,0,,,OTHER,WS,525,Qualification,YU Mengyu (SGP),NGUYEN Thi Nga (VIE),YU Mengyu
27th South East Asian Games Myanmar 2013,2013-12-11,MUANGSUK Anisara,PALIT Stella,3,0,,,OTHER,WS,525,Qualification,MUANGSUK Anisara (THA),PALIT Stella (INA),MUANGSUK Anisara
27th South East Asian Games Myanmar 2013,2013-12-11,YU Mengyu,MUANGSUK Anisara,3,0,,,OTHER,WS,525,Qualification,YU Mengyu (SGP),MUANGSUK Anisara (THA),YU Mengyu
27th South East Asian Games Myanmar 2013,2013-12-11,NGUYEN Thi Nga,PALIT Stella,3,0,,,OTHER,WS,525,Qualification,NGUYEN Thi Nga (VIE),PALIT Stella (INA),NGUYEN Thi Nga
27th South East Asian Games Myanmar 2013,2013-12-11,KOMWONG Nanthana,AYE Myat Thu,3,0,,,OTHER,WS,525,Qualification,KOMWONG Nanthana (THA),AYE Myat Thu (MYA),KOMWONG Nanthana
27th South East Asian Games Myanmar 2013,2013-12-11,BEH Lee Wei,DOUANGPANYA Seangdavieng,3,0,,,OTHER,WS,525,Qualification,BEH Lee Wei (MAS),DOUANGPANYA Seangdavieng (LAO),BEH Lee Wei
27th South East Asian Games Myanmar 2013,2013-12-11,KOMWONG Nanthana,DOUANGPANYA Seangdavieng,3,0,,,OTHER,WS,525,Qualification,KOMWONG Nanthana (THA),DOUANGPANYA Seangdavieng (LAO),KOMWONG Nanthana
27th South East Asian Games Myanmar 2013,2013-12-11,BEH Lee Wei,AYE Myat Thu,3,0,,,OTHER,WS,525,Qualification,BEH Lee Wei (MAS),AYE Myat Thu (MYA),BEH Lee Wei
27th South East Asian Games Myanmar 2013,2013-12-11,BEH Lee Wei,KOMWONG Nanthana,3,0,,,OTHER,WS,525,Qualification,BEH Lee Wei (MAS),KOMWONG Nanthana (THA),BEH Lee Wei
27th South East Asian Games Myanmar 2013,2013-12-11,DOUANGPANYA Seangdavieng,AYE Myat Thu,3,0,,,OTHER,WS,525,Qualification,DOUANGPANYA Seangdavieng (LAO),AYE Myat Thu (MYA),DOUANGPANYA Seangdavieng
27th South East Asian Games Myanmar 2013,2013-12-11,LI Isabelle Siyun,BEH Lee Wei,3,0,,SF,OTHER,WS,525,Main Draw,LI Isabelle Siyun (SGP),BEH Lee Wei (MAS),LI Isabelle Siyun
27th South East Asian Games Myanmar 2013,2013-12-11,YU Mengyu,MAI Trang,3,0,,SF,OTHER,WS,525,Main Draw,YU Mengyu (SGP),MAI Trang (VIE),YU Mengyu
27th South East Asian Games Myanmar 2013,2013-12-11,YU Mengyu,LI Isabelle Siyun,3,0,,F,OTHER,WS,525,Main Draw,YU Mengyu (SGP),LI Isabelle Siyun (SGP),YU Mengyu
27th South East Asian Games Myanmar 2013,2013-12-11,LE Tien Dat,CHEW Clarence,3,0,,SF,OTHER,MS,525,Main Draw,LE Tien Dat (VIE),CHEW Clarence (SGP),LE Tien Dat
27th South East Asian Games Myanmar 2013,2013-12-11,ZHAN Jian,GONZALES Richard,3,0,,SF,OTHER,MS,525,Main Draw,ZHAN Jian (SGP),GONZALES Richard (PHI),ZHAN Jian
27th South East Asian Games Myanmar 2013,2013-12-11,ZHAN Jian,LE Tien Dat,3,0,,F,OTHER,MS,525,Main Draw,ZHAN Jian (SGP),LE Tien Dat (VIE),ZHAN Jian
27th South East Asian Games Myanmar 2013,2013-12-11,LI Hu,HAIQAL Muhamad Ashraf,3,0,,GROUP,OTHER,MT,525,Main Draw,LI Hu (SGP),HAIQAL Muhamad Ashraf (MAS),LI Hu
27th South East Asian Games Myanmar 2013,2013-12-11,ZHAN Jian,IBRAHIM Muhd Shakirin,3,0,,GROUP,OTHER,MT,525,Main Draw,ZHAN Jian (SGP),IBRAHIM Muhd Shakirin (MAS),ZHAN Jian
27th South East Asian Games Myanmar 2013,2013-12-11,MARDIYONO Yon,PHATHAPHONE Thavisack,3,0,,GROUP,OTHER,MT,525,Main Draw,MARDIYONO Yon (INA),PHATHAPHONE Thavisack (LAO),MARDIYONO Yon
27th South East Asian Games Myanmar 2013,2013-12-11,HARURI Dahlan,KONGPHET Phinith,3,0,,GROUP,OTHER,MT,525,Main Draw,HARURI Dahlan (INA),KONGPHET Phinith (LAO),HARURI Dahlan
27th South East Asian Games Myanmar 2013,2013-12-11,CHEN Feng,PHATHAPHONE Thavisack,3,0,,GROUP,OTHER,MT,525,Main Draw,CHEN Feng (SGP),PHATHAPHONE Thavisack (LAO),CHEN Feng
27th South East Asian Games Myanmar 2013,2013-12-11,CHEW Clarence,KONGPHET Phinith,3,0,,GROUP,OTHER,MT,525,Main Draw,CHEW Clarence (SGP),KONGPHET Phinith (LAO),CHEW Clarence
27th South East Asian Games Myanmar 2013,2013-12-11,IBRAHIM Muhd Shakirin,SANTOSO Ficky,3,0,,GROUP,OTHER,MT,525,Main Draw,IBRAHIM Muhd Shakirin (MAS),SANTOSO Ficky (INA),IBRAHIM Muhd Shakirin
27th South East Asian Games Myanmar 2013,2013-12-11,HAIQAL Muhamad Ashraf,MARDIYONO Yon,3,0,,GROUP,OTHER,MT,525,Main Draw,HAIQAL Muhamad Ashraf (MAS),MARDIYONO Yon (INA),HAIQAL Muhamad Ashraf
27th South East Asian Games Myanmar 2013,2013-12-11,SANTOSO Ficky,FOO Dunley,3,0,,GROUP,OTHER,MT,525,Main Draw,SANTOSO Ficky (INA),FOO Dunley (MAS),SANTOSO Ficky
27th South East Asian Games Myanmar 2013,2013-12-11,IBRAHIM Muhd Shakirin,HARURI Dahlan,3,0,,GROUP,OTHER,MT,525,Main Draw,IBRAHIM Muhd Shakirin (MAS),HARURI Dahlan (INA),IBRAHIM Muhd Shakirin
27th South East Asian Games Myanmar 2013,2013-12-11,ZHAN Jian,SANTOSO Ficky,3,0,,GROUP,OTHER,MT,525,Main Draw,ZHAN Jian (SGP),SANTOSO Ficky (INA),ZHAN Jian
27th South East Asian Games Myanmar 2013,2013-12-11,LI Hu,MAULANA Gilang,3,0,,GROUP,OTHER,MT,525,Main Draw,LI Hu (SGP),MAULANA Gilang (INA),LI Hu
27th South East Asian Games Myanmar 2013,2013-12-11,HAIQAL Muhamad Ashraf,KONGPHET Phinith,3,0,,GROUP,OTHER,MT,525,Main Draw,HAIQAL Muhamad Ashraf (MAS),KONGPHET Phinith (LAO),HAIQAL Muhamad Ashraf
27th South East Asian Games Myanmar 2013,2013-12-11,IBRAHIM Muhd Shakirin,PHATHAPHONE Thavisack,3,0,,GROUP,OTHER,MT,525,Main Draw,IBRAHIM Muhd Shakirin (MAS),PHATHAPHONE Thavisack (LAO),IBRAHIM Muhd Shakirin
27th South East Asian Games Myanmar 2013,2013-12-11,CHAITAT Chaisit,AUNG Htut,3,0,,GROUP,OTHER,MT,525,Main Draw,CHAITAT Chaisit (THA),AUNG Htut (MYA),CHAITAT Chaisit
27th South East Asian Games Myanmar 2013,2013-12-11,TANVIRIYAVECHAKUL Padasak,KYI Than,3,0,,GROUP,OTHER,MT,525,Main Draw,TANVIRIYAVECHAKUL Padasak (THA),KYI Than (MYA),TANVIRIYAVECHAKUL Padasak
27th South East Asian Games Myanmar 2013,2013-12-11,LIM Sok Long,NGUYEN Van Ngoc,3,0,,GROUP,OTHER,MT,525,Main Draw,LIM Sok Long (CAM),NGUYEN Van Ngoc (VIE),LIM Sok Long
27th South East Asian Games Myanmar 2013,2013-12-11,LE Tien Dat,SOEUNG Tola,3,0,,GROUP,OTHER,MT,525,Main Draw,LE Tien Dat (VIE),SOEUNG Tola (CAM),LE Tien Dat
27th South East Asian Games Myanmar 2013,2013-12-11,DUONG Van Nam (1988),LIM Sok Long,3,0,,GROUP,OTHER,MT,525,Main Draw,DUONG Van Nam (1988) (VIE),LIM Sok Long (CAM),DUONG Van Nam (1988)
27th South East Asian Games Myanmar 2013,2013-12-11,DAO Duy Hoang,LATT Thet Ko Ko,3,0,,GROUP,OTHER,MT,525,Main Draw,DAO Duy Hoang (VIE),LATT Thet Ko Ko (MYA),DAO Duy Hoang
27th South East Asian Games Myanmar 2013,2013-12-11,WONGSIRI Nikom,SOEUNG Tola,3,0,,GROUP,OTHER,MT,525,Main Draw,WONGSIRI Nikom (THA),SOEUNG Tola (CAM),WONGSIRI Nikom
27th South East Asian Games Myanmar 2013,2013-12-11,PITAKGULSIRI Suchat,LIM Sok Long,3,0,,GROUP,OTHER,MT,525,Main Draw,PITAKGULSIRI Suchat (THA),LIM Sok Long (CAM),PITAKGULSIRI Suchat
27th South East Asian Games Myanmar 2013,2013-12-11,TANVIRIYAVECHAKUL Padasak,LE Tien Dat,3,0,,GROUP,OTHER,MT,525,Main Draw,TANVIRIYAVECHAKUL Padasak (THA),LE Tien Dat (VIE),TANVIRIYAVECHAKUL Padasak
27th South East Asian Games Myanmar 2013,2013-12-11,CHAITAT Chaisit,DUONG Van Nam (1988),3,0,,GROUP,OTHER,MT,525,Main Draw,CHAITAT Chaisit (THA),DUONG Van Nam (1988) (VIE),CHAITAT Chaisit
27th South East Asian Games Myanmar 2013,2013-12-11,LIM Sok Long,KYI Than,3,0,,GROUP,OTHER,MT,525,Main Draw,LIM Sok Long (CAM),KYI Than (MYA),LIM Sok Long
27th South East Asian Games Myanmar 2013,2013-12-11,LATT Thet Ko Ko,OEUNG Sroy Huor,3,0,,GROUP,OTHER,MT,525,Main Draw,LATT Thet Ko Ko (MYA),OEUNG Sroy Huor (CAM),LATT Thet Ko Ko
27th South East Asian Games Myanmar 2013,2013-12-11,KYI Than,SOEUNG Tola,3,0,,GROUP,OTHER,MT,525,Main Draw,KYI Than (MYA),SOEUNG Tola (CAM),KYI Than
27th South East Asian Games Myanmar 2013,2013-12-11,LI Hu,DUONG Van Nam (1988),3,0,,,OTHER,MT,525,Main Draw,LI Hu (SGP),DUONG Van Nam (1988) (VIE),LI Hu
27th South East Asian Games Myanmar 2013,2013-12-11,CHAITAT Chaisit,IBRAHIM Muhd Shakirin,3,0,,,OTHER,MT,525,Main Draw,CHAITAT Chaisit (THA),IBRAHIM Muhd Shakirin (MAS),CHAITAT Chaisit
27th South East Asian Games Myanmar 2013,2013-12-11,TANVIRIYAVECHAKUL Padasak,HAIQAL Muhamad Ashraf,3,0,,,OTHER,MT,525,Main Draw,TANVIRIYAVECHAKUL Padasak (THA),HAIQAL Muhamad Ashraf (MAS),TANVIRIYAVECHAKUL Padasak
27th South East Asian Games Myanmar 2013,2013-12-11,ZHAN Jian,WONGSIRI Nikom,3,0,,,OTHER,MT,525,Main Draw,ZHAN Jian (SGP),WONGSIRI Nikom (THA),ZHAN Jian
27th South East Asian Games Myanmar 2013,2013-12-11,LI Hu,TANVIRIYAVECHAKUL Padasak,3,0,,,OTHER,MT,525,Main Draw,LI Hu (SGP),TANVIRIYAVECHAKUL Padasak (THA),LI Hu
27th South East Asian Games Myanmar 2013,2013-12-11,YU Mengyu,LEE Rou You,3,0,,GROUP,OTHER,WT,525,Main Draw,YU Mengyu (SGP),LEE Rou You (MAS),YU Mengyu
27th South East Asian Games Myanmar 2013,2013-12-11,ZHOU Yihan,HO Ying,3,0,,GROUP,OTHER,WT,525,Main Draw,ZHOU Yihan (SGP),HO Ying (MAS),ZHOU Yihan
27th South East Asian Games Myanmar 2013,2013-12-11,YU Mengyu,OKTARIYANI Novita,3,0,,GROUP,OTHER,WT,525,Main Draw,YU Mengyu (SGP),OKTARIYANI Novita (INA),YU Mengyu
27th South East Asian Games Myanmar 2013,2013-12-11,LI Isabelle Siyun,PALIT Stella,3,0,,GROUP,OTHER,WT,525,Main Draw,LI Isabelle Siyun (SGP),PALIT Stella (INA),LI Isabelle Siyun
27th South East Asian Games Myanmar 2013,2013-12-11,BEH Lee Wei,OKTARIYANI Novita,3,0,,GROUP,OTHER,WT,525,Main Draw,BEH Lee Wei (MAS),OKTARIYANI Novita (INA),BEH Lee Wei
27th South East Asian Games Myanmar 2013,2013-12-11,LEE Rou You,PALIT Stella,3,0,,GROUP,OTHER,WT,525,Main Draw,LEE Rou You (MAS),PALIT Stella (INA),LEE Rou You
27th South East Asian Games Myanmar 2013,2013-12-11,MUANGSUK Anisara,NGUYEN Thi Viet Linh,3,0,,GROUP,OTHER,WT,525,Main Draw,MUANGSUK Anisara (THA),NGUYEN Thi Viet Linh (VIE),MUANGSUK Anisara
27th South East Asian Games Myanmar 2013,2013-12-11,KOMWONG Nanthana,MAI Trang,3,0,,GROUP,OTHER,WT,525,Main Draw,KOMWONG Nanthana (THA),MAI Trang (VIE),KOMWONG Nanthana
27th South East Asian Games Myanmar 2013,2013-12-11,DOUANGPANYA Seangdavieng,HAN Swe Swe,3,0,,GROUP,OTHER,WT,525,Main Draw,DOUANGPANYA Seangdavieng (LAO),HAN Swe Swe (MYA),DOUANGPANYA Seangdavieng
27th South East Asian Games Myanmar 2013,2013-12-11,AYE Myat Thu,SOUTHAMMAVONG Thiphakone,3,0,,GROUP,OTHER,WT,525,Main Draw,AYE Myat Thu (MYA),SOUTHAMMAVONG Thiphakone (LAO),AYE Myat Thu
27th South East Asian Games Myanmar 2013,2013-12-11,HAN Swe Swe,MANICHANH Dalavone,3,0,,GROUP,OTHER,WT,525,Main Draw,HAN Swe Swe (MYA),MANICHANH Dalavone (LAO),HAN Swe Swe
27th South East Asian Games Myanmar 2013,2013-12-11,MAI Trang,DOUANGPANYA Seangdavieng,3,0,,GROUP,OTHER,WT,525,Main Draw,MAI Trang (VIE),DOUANGPANYA Seangdavieng (LAO),MAI Trang
27th South East Asian Games Myanmar 2013,2013-12-11,NGUYEN Thi Viet Linh,SOUTHAMMAVONG Thiphakone,3,0,,GROUP,OTHER,WT,525,Main Draw,NGUYEN Thi Viet Linh (VIE),SOUTHAMMAVONG Thiphakone (LAO),NGUYEN Thi Viet Linh
27th South East Asian Games Myanmar 2013,2013-12-11,KHETKHUAN Tamolwan,HAN Swe Swe,3,0,,GROUP,OTHER,WT,525,Main Draw,KHETKHUAN Tamolwan (THA),HAN Swe Swe (MYA),KHETKHUAN Tamolwan
27th South East Asian Games Myanmar 2013,2013-12-11,NGUYEN Thi Viet Linh,HAN Swe Swe,3,0,,GROUP,OTHER,WT,525,Main Draw,NGUYEN Thi Viet Linh (VIE),HAN Swe Swe (MYA),NGUYEN Thi Viet Linh
27th South East Asian Games Myanmar 2013,2013-12-11,MAI Trang,AYE Myat Thu,3,0,,GROUP,OTHER,WT,525,Main Draw,MAI Trang (VIE),AYE Myat Thu (MYA),MAI Trang
27th South East Asian Games Myanmar 2013,2013-12-11,KHETKHUAN Tamolwan,SOUTHAMMAVONG Thiphakone,3,0,,GROUP,OTHER,WT,525,Main Draw,KHETKHUAN Tamolwan (THA),SOUTHAMMAVONG Thiphakone (LAO),KHETKHUAN Tamolwan
27th South East Asian Games Myanmar 2013,2013-12-11,LIN Ye,NGUYEN Thi Nga,3,0,,,OTHER,WT,525,Main Draw,LIN Ye (CAN),NGUYEN Thi Nga (VIE),LIN Ye
27th South East Asian Games Myanmar 2013,2013-12-11,KHETKHUAN Tamolwan,LEE Rou You,3,0,,,OTHER,WT,525,Main Draw,KHETKHUAN Tamolwan (THA),LEE Rou You (MAS),KHETKHUAN Tamolwan
27th South East Asian Games Myanmar 2013,2013-12-11,MUANGSUK Anisara,LEE Rou You,3,0,,,OTHER,WT,525,Main Draw,MUANGSUK Anisara (THA),LEE Rou You (MAS),MUANGSUK Anisara
27th South East Asian Games Myanmar 2013,2013-12-11,YU Mengyu,KOMWONG Nanthana,3,0,,,OTHER,WT,525,Main Draw,YU Mengyu (SGP),KOMWONG Nanthana (THA),YU Mengyu
27th South East Asian Games Myanmar 2013,2013-12-11,LIN Ye,KHETKHUAN Tamolwan,3,0,,,OTHER,WT,525,Main Draw,LIN Ye (CAN),KHETKHUAN Tamolwan (THA),LIN Ye
