tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Caribbean Senior Championships Castries 2013,2013-12-27,FARLEY Trevor,STANISLAUS Faith,3,0,,,OTHER,MS,539,Qualification,FARLEY Trevor (BAR),STANISLAUS Faith (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,NOEL Franklyn,RAS Rodrigo,3,0,,,OTHER,MS,539,Qualification,NOEL Franklyn (LCA),RAS Rodrigo (ARU)
Caribbean Senior Championships Castries 2013,2013-12-27,ORTIZ Yasiris,NEDD Akeicia,3,0,,,OTHER,WS,539,Qualification,ORTIZ Yasiris (DOM),NEDD Akeicia (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,REID Angela,BROWNE Karen,3,0,,,OTHER,WS,539,Qualification,REID Angela (BAR),BROWNE Karen (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,ORTIZ Yasiris,REID Angela,3,0,,,OTHER,WS,539,Qualification,ORTIZ Yasiris (DOM),REID Angela (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,ORTIZ Yasiris,BROWNE Karen,3,0,,,OTHER,WS,539,Qualification,ORTIZ Yasiris (DOM),BROWNE Karen (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,REID Angela,NEDD Akeicia,3,0,,,OTHER,WS,539,Qualification,REID Angela (BAR),NEDD Akeicia (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,RAS Rodrigo,LEWIS Edinho,3,0,,R32,OTHER,MS,539,Main Draw,RAS Rodrigo (ARU),LEWIS Edinho (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,HUMPHREYS Alaric,BRYAN Nigel,3,0,,R32,OTHER,MS,539,Main Draw,HUMPHREYS Alaric (TTO),BRYAN Nigel (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,ST LOUIS Dexter,FARLEY Trevor,3,0,,R16,OTHER,MS,539,Main Draw,ST LOUIS Dexter (TTO),FARLEY Trevor (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,GALVEZ Samuel,RAS Rodrigo,3,0,,R16,OTHER,MS,539,Main Draw,GALVEZ Samuel (DOM),RAS Rodrigo (ARU)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA BATISTA Juan,MAHABIR David,3,0,,R16,OTHER,MS,539,Main Draw,VILA BATISTA Juan (DOM),MAHABIR David (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,DOWELL Mark,HUMPHREYS Curtis,3,0,,R16,OTHER,MS,539,Main Draw,DOWELL Mark (BAR),HUMPHREYS Curtis (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,ST LOUIS Dexter,GALVEZ Samuel,3,0,,QuarterFinal,OTHER,MS,539,Main Draw,ST LOUIS Dexter (TTO),GALVEZ Samuel (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA BATISTA Juan,HUMPHREYS Alaric,3,0,,QuarterFinal,OTHER,MS,539,Main Draw,VILA BATISTA Juan (DOM),HUMPHREYS Alaric (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA Isaac,FARLEY Kevin,3,0,,QuarterFinal,OTHER,MS,539,Main Draw,VILA Isaac (DOM),FARLEY Kevin (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,SANTOS Emil,DOWELL Mark,3,0,,QuarterFinal,OTHER,MS,539,Main Draw,SANTOS Emil (DOM),DOWELL Mark (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,ST LOUIS Dexter,VILA BATISTA Juan,3,0,,SemiFinal,OTHER,MS,539,Main Draw,ST LOUIS Dexter (TTO),VILA BATISTA Juan (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,SANTOS Emil,VILA Isaac,3,0,,SemiFinal,OTHER,MS,539,Main Draw,SANTOS Emil (DOM),VILA Isaac (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,ST LOUIS Dexter,SANTOS Emil,3,0,,Final,OTHER,MS,539,Main Draw,ST LOUIS Dexter (TTO),SANTOS Emil (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,DE GANNES Jasher,RILEY Anthonette,3,0,,R32,OTHER,WS,539,Main Draw,DE GANNES Jasher (TTO),RILEY Anthonette (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,CHUNG Rheann,LOWE Trenace,3,0,,R16,OTHER,WS,539,Main Draw,CHUNG Rheann (TTO),LOWE Trenace (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,DIAZ Kircia,DE GANNES Jasher,3,0,,R16,OTHER,WS,539,Main Draw,DIAZ Kircia (DOM),DE GANNES Jasher (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,PARTAP Linda,MORRIS Julia,3,0,,R16,OTHER,WS,539,Main Draw,PARTAP Linda (TTO),MORRIS Julia (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA Lineth,REID Angela,3,0,,R16,OTHER,WS,539,Main Draw,VILA Lineth (DOM),REID Angela (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,EDWARDS Aleena,ORTIZ Yasiris,3,0,,R16,OTHER,WS,539,Main Draw,EDWARDS Aleena (TTO),ORTIZ Yasiris (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,BRITO Eva,CUMMINGS Natalie,3,0,,R16,OTHER,WS,539,Main Draw,BRITO Eva (DOM),CUMMINGS Natalie (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,CHUNG Rheann,DIAZ Kircia,3,0,,QuarterFinal,OTHER,WS,539,Main Draw,CHUNG Rheann (TTO),DIAZ Kircia (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA Lineth,PARTAP Linda,3,0,,QuarterFinal,OTHER,WS,539,Main Draw,VILA Lineth (DOM),PARTAP Linda (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,EDWARDS Aleena,FELIX Sherrice,3,0,,QuarterFinal,OTHER,WS,539,Main Draw,EDWARDS Aleena (TTO),FELIX Sherrice (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,BRITO Eva,EDGHILL Chelsea,3,0,,QuarterFinal,OTHER,WS,539,Main Draw,BRITO Eva (DOM),EDGHILL Chelsea (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,CHUNG Rheann,VILA Lineth,3,0,,SemiFinal,OTHER,WS,539,Main Draw,CHUNG Rheann (TTO),VILA Lineth (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,BRITO Eva,EDWARDS Aleena,3,0,,SemiFinal,OTHER,WS,539,Main Draw,BRITO Eva (DOM),EDWARDS Aleena (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,BRITO Eva,CHUNG Rheann,3,0,,Final,OTHER,WS,539,Main Draw,BRITO Eva (DOM),CHUNG Rheann (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,GALVEZ Samuel,GAYMES Kavir,3,0,,,OTHER,U21MS,539,Qualification,GALVEZ Samuel (DOM),GAYMES Kavir (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,GAYMES Kavir,DOUGHTY Kristian,3,0,,,OTHER,U21MS,539,Qualification,GAYMES Kavir (VIN),DOUGHTY Kristian (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA Isaac,ST. CYR Mario,3,0,,,OTHER,U21MS,539,Qualification,VILA Isaac (DOM),ST. CYR Mario (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA Isaac,BRYAN Nigel,3,0,,,OTHER,U21MS,539,Qualification,VILA Isaac (DOM),BRYAN Nigel (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,BRYAN Nigel,ST. CYR Mario,3,0,,,OTHER,U21MS,539,Qualification,BRYAN Nigel (GUY),ST. CYR Mario (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,ROOPNARINE Arun,DE SHONG Javier,3,0,,,OTHER,U21MS,539,Qualification,ROOPNARINE Arun (TTO),DE SHONG Javier (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,ROOPNARINE Arun,MATTHEWS Tristan,3,0,,,OTHER,U21MS,539,Qualification,ROOPNARINE Arun (TTO),MATTHEWS Tristan (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,DE SHONG Javier,MATTHEWS Tristan,3,0,,,OTHER,U21MS,539,Qualification,DE SHONG Javier (VIN),MATTHEWS Tristan (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,NEDD Akeicia,DIAZ Kircia,3,0,,,OTHER,U21WS,539,Qualification,NEDD Akeicia (GUY),DIAZ Kircia (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,NEDD Akeicia,DE GANNES Jasher,3,0,,,OTHER,U21WS,539,Qualification,NEDD Akeicia (GUY),DE GANNES Jasher (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,LOGAN Sunil,POWLETT Tryvonne,3,0,,,OTHER,U21MS,539,Qualification,LOGAN Sunil (GUY),POWLETT Tryvonne (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,BRITO Eva,RILEY Anthonette,3,0,,,OTHER,U21WS,539,Qualification,BRITO Eva (DOM),RILEY Anthonette (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,EDGHILL Chelsea,ORTIZ Yasiris,3,0,,,OTHER,U21WS,539,Qualification,EDGHILL Chelsea (GUY),ORTIZ Yasiris (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,BRITO Eva,ORTIZ Yasiris,3,0,,SemiFinal,OTHER,U21WS,539,Main Draw,BRITO Eva (DOM),ORTIZ Yasiris (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,EDGHILL Chelsea,DIAZ Kircia,3,0,,SemiFinal,OTHER,U21WS,539,Main Draw,EDGHILL Chelsea (GUY),DIAZ Kircia (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,BRYAN Nigel,DE SHONG Javier,3,0,,R16,OTHER,U21MS,539,Main Draw,BRYAN Nigel (GUY),DE SHONG Javier (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,LOGAN Sunil,GAYMES Kavir,3,0,,R16,OTHER,U21MS,539,Main Draw,LOGAN Sunil (GUY),GAYMES Kavir (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,ROOPNARINE Arun,LOGAN Sunil,3,0,,QuarterFinal,OTHER,U21MS,539,Main Draw,ROOPNARINE Arun (TTO),LOGAN Sunil (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA Isaac,ROOPNARINE Arun,3,0,,SemiFinal,OTHER,U21MS,539,Main Draw,VILA Isaac (DOM),ROOPNARINE Arun (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA Isaac,GALVEZ Samuel,3,0,,Final,OTHER,U21MS,539,Main Draw,VILA Isaac (DOM),GALVEZ Samuel (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,SANTOS Emil,LING Michael,3,0,,,OTHER,MT,539,Qualification,SANTOS Emil (DOM),LING Michael (ARU)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA BATISTA Juan,RAS Rodrigo,3,0,,,OTHER,MT,539,Qualification,VILA BATISTA Juan (DOM),RAS Rodrigo (ARU)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA Isaac,RAGA Ruddy,3,0,,,OTHER,MT,539,Qualification,VILA Isaac (DOM),RAGA Ruddy (ARU)
Caribbean Senior Championships Castries 2013,2013-12-27,HUMPHREYS Curtis,LEWIS Edinho,3,0,,,OTHER,MT,539,Qualification,HUMPHREYS Curtis (TTO),LEWIS Edinho (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,ST LOUIS Dexter,ALLEYNE Joel,3,0,,,OTHER,MT,539,Qualification,ST LOUIS Dexter (TTO),ALLEYNE Joel (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,FARLEY Kevin,SPENCER Romano,3,0,,,OTHER,MT,539,Qualification,FARLEY Kevin (BAR),SPENCER Romano (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,DOWELL Mark,HUNTE Kamal,3,0,,,OTHER,MT,539,Qualification,DOWELL Mark (BAR),HUNTE Kamal (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,FARLEY Trevor,GAYMES Kavir,3,0,,,OTHER,MT,539,Qualification,FARLEY Trevor (BAR),GAYMES Kavir (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,MAHABIR David,ALBERT Adrian,3,0,,,OTHER,MT,539,Qualification,MAHABIR David (TTO),ALBERT Adrian (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,ST LOUIS Dexter,WELLS Chris,3,0,,,OTHER,MT,539,Qualification,ST LOUIS Dexter (TTO),WELLS Chris (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,BRYAN Nigel,GLACE Adrian,3,0,,,OTHER,MT,539,Qualification,BRYAN Nigel (GUY),GLACE Adrian (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,ALBERT Adrian,ALLEYNE Joel,3,0,,,OTHER,MT,539,Qualification,ALBERT Adrian (LCA),ALLEYNE Joel (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,LEWIS Edinho,FERDINAND Omarie,3,0,,,OTHER,MT,539,Qualification,LEWIS Edinho (GUY),FERDINAND Omarie (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,ALBERT Adrian,BRYAN Nigel,3,0,,,OTHER,MT,539,Qualification,ALBERT Adrian (LCA),BRYAN Nigel (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,GLACE Adrian,ALLEYNE Joel,3,0,,,OTHER,MT,539,Qualification,GLACE Adrian (LCA),ALLEYNE Joel (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,HUMPHREYS Curtis,FARLEY Trevor,3,0,,,OTHER,MT,539,Main Draw,HUMPHREYS Curtis (TTO),FARLEY Trevor (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,ST LOUIS Dexter,FARLEY Kevin,3,0,,,OTHER,MT,539,Main Draw,ST LOUIS Dexter (TTO),FARLEY Kevin (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,MAHABIR David,DOWELL Mark,3,0,,,OTHER,MT,539,Main Draw,MAHABIR David (TTO),DOWELL Mark (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA BATISTA Juan,HUMPHREYS Curtis,3,0,,,OTHER,MT,539,Main Draw,VILA BATISTA Juan (DOM),HUMPHREYS Curtis (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,GALVEZ Samuel,MAHABIR David,3,0,,,OTHER,MT,539,Main Draw,GALVEZ Samuel (DOM),MAHABIR David (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,SANTOS Emil,HUMPHREYS Curtis,3,0,,,OTHER,MT,539,Main Draw,SANTOS Emil (DOM),HUMPHREYS Curtis (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,CHUNG Rheann,VELOX Unica,3,0,,,OTHER,WT,539,Qualification,CHUNG Rheann (TTO),VELOX Unica (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,PARTAP Linda,MATTHEWS Teshuan,3,0,,,OTHER,WT,539,Qualification,PARTAP Linda (TTO),MATTHEWS Teshuan (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,DE GANNES Jasher,SHORTTE Natasha,3,0,,,OTHER,WT,539,Qualification,DE GANNES Jasher (TTO),SHORTTE Natasha (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,FELIX Sherrice,CHARLES Dann,3,0,,,OTHER,WT,539,Qualification,FELIX Sherrice (BAR),CHARLES Dann (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,REID Angela,POLIUS Charmaine,3,0,,,OTHER,WT,539,Qualification,REID Angela (BAR),POLIUS Charmaine (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,MORRIS Julia,BLASSE Shirmin,3,0,,,OTHER,WT,539,Qualification,MORRIS Julia (BAR),BLASSE Shirmin (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,LOWE Trenace,VILA Lineth,3,0,,,OTHER,WT,539,Qualification,LOWE Trenace (GUY),VILA Lineth (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,ORTIZ Yasiris,CUMMINGS Natalie,3,0,,,OTHER,WT,539,Qualification,ORTIZ Yasiris (DOM),CUMMINGS Natalie (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,LOWE Trenace,BRITO Eva,3,0,,,OTHER,WT,539,Qualification,LOWE Trenace (GUY),BRITO Eva (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,EDGHILL Chelsea,VILA Lineth,3,0,,,OTHER,WT,539,Qualification,EDGHILL Chelsea (GUY),VILA Lineth (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,CHUNG Rheann,REID Angela,3,0,,,OTHER,WT,539,Qualification,CHUNG Rheann (TTO),REID Angela (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,PARTAP Linda,RILEY Anthonette,3,0,,,OTHER,WT,539,Qualification,PARTAP Linda (TTO),RILEY Anthonette (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,CHARLES Dann,MATTHEWS Teshuan,3,0,,,OTHER,WT,539,Qualification,CHARLES Dann (LCA),MATTHEWS Teshuan (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,POLIUS Charmaine,VELOX Unica,3,0,,,OTHER,WT,539,Qualification,POLIUS Charmaine (LCA),VELOX Unica (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,BLASSE Shirmin,SHORTTE Natasha,3,0,,,OTHER,WT,539,Qualification,BLASSE Shirmin (LCA),SHORTTE Natasha (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,EDWARDS Aleena,POLIUS Charmaine,3,0,,,OTHER,WT,539,Qualification,EDWARDS Aleena (TTO),POLIUS Charmaine (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,CHUNG Rheann,CHARLES Dann,3,0,,,OTHER,WT,539,Qualification,CHUNG Rheann (TTO),CHARLES Dann (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,PARTAP Linda,BLASSE Shirmin,3,0,,,OTHER,WT,539,Qualification,PARTAP Linda (TTO),BLASSE Shirmin (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,MORRIS Julia,MATTHEWS Teshuan,3,0,,,OTHER,WT,539,Qualification,MORRIS Julia (BAR),MATTHEWS Teshuan (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,REID Angela,VELOX Unica,3,0,,,OTHER,WT,539,Qualification,REID Angela (BAR),VELOX Unica (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,RILEY Anthonette,SHORTTE Natasha,3,0,,,OTHER,WT,539,Qualification,RILEY Anthonette (BAR),SHORTTE Natasha (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,LOWE Trenace,REID Angela,3,0,,,OTHER,WT,539,Main Draw,LOWE Trenace (GUY),REID Angela (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,CUMMINGS Natalie,FELIX Sherrice,3,0,,,OTHER,WT,539,Main Draw,CUMMINGS Natalie (GUY),FELIX Sherrice (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,NEDD Akeicia,RILEY Anthonette,3,0,,,OTHER,WT,539,Main Draw,NEDD Akeicia (GUY),RILEY Anthonette (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,ORTIZ Yasiris,PARTAP Linda,3,0,,,OTHER,WT,539,Main Draw,ORTIZ Yasiris (DOM),PARTAP Linda (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,CHUNG Rheann,BRITO Eva,3,0,,,OTHER,WT,539,Main Draw,CHUNG Rheann (TTO),BRITO Eva (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,EDWARDS Aleena,VILA Lineth,3,0,,,OTHER,WT,539,Main Draw,EDWARDS Aleena (TTO),VILA Lineth (DOM)
Caribbean Senior Championships Castries 2013,2013-12-27,LOWE Trenace,PARTAP Linda,3,0,,,OTHER,WT,539,Main Draw,LOWE Trenace (GUY),PARTAP Linda (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,CHUNG Rheann,EDGHILL Chelsea,3,0,,,OTHER,WT,539,Main Draw,CHUNG Rheann (TTO),EDGHILL Chelsea (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,EDWARDS Aleena,CUMMINGS Natalie,3,0,,,OTHER,WT,539,Main Draw,EDWARDS Aleena (TTO),CUMMINGS Natalie (GUY)
