tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,TSAO Erny,4,0,"11,11,11,11|8,4,6,2",R64,OTHER,MS,839,Main Draw,OSHIMA Yuya (JPN),TSAO Erny (AUS),OSHIMA Yuya
FISU Universiade Taipei 2017,2017-08-22,ZATOWKA Patryk,DUFFY Jake,4,1,"12,11,11,13,11|14,8,7,11,3",R64,OTHER,MS,839,Main Draw,DUFFY Jake (AUS),ZATOWKA Patryk (POL),ZATOWKA Patryk
FISU Universiade Taipei 2017,2017-08-22,GUSEV Arseniy,QIU Liang,4,1,"11,8,13,11,11|9,11,11,9,9",R64,OTHER,MS,839,Main Draw,GUSEV Arseniy (RUS),QIU Liang (GER),GUSEV Arseniy
FISU Universiade Taipei 2017,2017-08-22,YOKOTA Gustavo,LANDRIEU Andrea,4,1,"11,4,11,11,13|6,11,9,7,11",R64,OTHER,MS,839,Main Draw,YOKOTA Gustavo (BRA),LANDRIEU Andrea (FRA),YOKOTA Gustavo
FISU Universiade Taipei 2017,2017-08-22,CHIANG Hung-Chieh,YEUNG Klement,4,1,"11,11,6,11,11|3,8,11,7,9",R64,OTHER,MS,839,Main Draw,CHIANG Hung-Chieh (TPE),YEUNG Klement (CAN),CHIANG Hung-Chieh
FISU Universiade Taipei 2017,2017-08-22,BAJGER Ondrej,HARRISON Adam,4,0,"11,11,11,11|6,9,4,9",R64,OTHER,MS,839,Main Draw,HARRISON Adam (ENG),BAJGER Ondrej (CZE),BAJGER Ondrej
FISU Universiade Taipei 2017,2017-08-22,CHEN Alexander,RAO Roger,4,0,"11,13,11,12|8,11,8,10",R64,OTHER,MS,839,Main Draw,CHEN Alexander (AUT),RAO Roger (NZL),CHEN Alexander
FISU Universiade Taipei 2017,2017-08-22,YOSHIDA Masaki,CABALUNA John Vincent,4,0,"11,11,11,11|6,3,4,3",R64,OTHER,MS,839,Main Draw,CABALUNA John Vincent (PHI),YOSHIDA Masaki (JPN),YOSHIDA Masaki
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,PFEFFER Simon,4,2,"8,11,11,11,17,12|11,3,6,6,19,10",R32,OTHER,MS,839,Main Draw,OSHIMA Yuya (JPN),PFEFFER Simon (AUT),OSHIMA Yuya
FISU Universiade Taipei 2017,2017-08-22,ROBINOT Alexandre,MANHANI Humberto,4,1,"11,11,11,7,11|8,4,7,11,5",R32,OTHER,MS,839,Main Draw,MANHANI Humberto (BRA),ROBINOT Alexandre (FRA),ROBINOT Alexandre
FISU Universiade Taipei 2017,2017-08-22,CHOE Il,CIFUENTES Horacio,4,0,"11,11,11,11|2,6,6,2",R32,OTHER,MS,839,Main Draw,CHOE Il (PRK),CIFUENTES Horacio (ARG),CHOE Il
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting,SWARTENBROUCKX Gaetan,4,0,"11,11,11,11|6,9,2,3",R32,OTHER,MS,839,Main Draw,SWARTENBROUCKX Gaetan (BEL),LIAO Cheng-Ting (TPE),LIAO Cheng-Ting
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka,KONSTANTINOPOULOS Giorgos,4,0,"11,11,11,11|6,7,5,4",R32,OTHER,MS,839,Main Draw,MORIZONO Masataka (JPN),KONSTANTINOPOULOS Giorgos (GRE),MORIZONO Masataka
FISU Universiade Taipei 2017,2017-08-22,KANG Wi Hun,REITSPIES David,4,0,"11,11,11,11|8,5,8,4",R32,OTHER,MS,839,Main Draw,REITSPIES David (CZE),KANG Wi Hun (PRK),KANG Wi Hun
FISU Universiade Taipei 2017,2017-08-22,LEE Chia-Sheng,ISMAILOV Sadi,4,3,"15,11,11,11,9,8,11|17,9,5,7,11,11,9",R32,OTHER,MS,839,Main Draw,ISMAILOV Sadi (RUS),LEE Chia-Sheng (TPE),LEE Chia-Sheng
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin,SEYFRIED Joe,4,3,"13,13,9,4,11,6,11|11,11,11,11,8,11,5",R32,OTHER,MS,839,Main Draw,SEYFRIED Joe (FRA),JANG Woojin (KOR),JANG Woojin
FISU Universiade Taipei 2017,2017-08-22,LIM Jonghoon,CASSIN Alexandre,4,1,"10,11,11,11,11|12,9,9,8,8",R32,OTHER,MS,839,Main Draw,LIM Jonghoon (KOR),CASSIN Alexandre (FRA),LIM Jonghoon
FISU Universiade Taipei 2017,2017-08-22,YOSHIMURA Kazuhiro,MANOLE Alexandru,4,0,"11,11,11,11|3,5,8,7",R32,OTHER,MS,839,Main Draw,MANOLE Alexandru (ROU),YOSHIMURA Kazuhiro (JPN),YOSHIMURA Kazuhiro
FISU Universiade Taipei 2017,2017-08-22,CHODORSKI Piotr,HAM Yu Song,4,3,"11,10,8,11,6,13,14|5,12,11,8,11,11,12",R32,OTHER,MS,839,Main Draw,CHODORSKI Piotr (POL),HAM Yu Song (PRK),CHODORSKI Piotr
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An,MERZLIKIN Taras,4,1,"11,9,11,11,11|2,11,6,7,3",R32,OTHER,MS,839,Main Draw,MERZLIKIN Taras (RUS),CHEN Chien-An (TPE),CHEN Chien-An
FISU Universiade Taipei 2017,2017-08-22,PAK Sin Hyok,ZATOWKA Patryk,4,1,"11,8,11,11,13|8,11,1,6,11",R32,OTHER,MS,839,Main Draw,PAK Sin Hyok (PRK),ZATOWKA Patryk (POL),PAK Sin Hyok
FISU Universiade Taipei 2017,2017-08-22,YOKOTA Gustavo,GUSEV Arseniy,4,2,"11,9,7,11,11,11|9,11,11,9,5,6",R32,OTHER,MS,839,Main Draw,GUSEV Arseniy (RUS),YOKOTA Gustavo (BRA),YOKOTA Gustavo
FISU Universiade Taipei 2017,2017-08-22,CHIANG Hung-Chieh,BAJGER Ondrej,4,0,"11,11,11,11|5,8,6,8",R32,OTHER,MS,839,Main Draw,CHIANG Hung-Chieh (TPE),BAJGER Ondrej (CZE),CHIANG Hung-Chieh
FISU Universiade Taipei 2017,2017-08-22,YOSHIDA Masaki,CHEN Alexander,4,2,"10,9,12,16,12,11|12,11,10,14,10,6",R32,OTHER,MS,839,Main Draw,CHEN Alexander (AUT),YOSHIDA Masaki (JPN),YOSHIDA Masaki
FISU Universiade Taipei 2017,2017-08-22,ROBINOT Alexandre,OSHIMA Yuya,4,1,"11,12,11,9,17|9,10,5,11,15",R16,OTHER,MS,839,Main Draw,OSHIMA Yuya (JPN),ROBINOT Alexandre (FRA),ROBINOT Alexandre
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting,CHOE Il,4,3,"11,12,9,8,11,8,12|3,10,11,11,6,11,10",R16,OTHER,MS,839,Main Draw,CHOE Il (PRK),LIAO Cheng-Ting (TPE),LIAO Cheng-Ting
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka,KANG Wi Hun,4,0,"15,11,11,11|13,3,7,9",R16,OTHER,MS,839,Main Draw,MORIZONO Masataka (JPN),KANG Wi Hun (PRK),MORIZONO Masataka
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin,LEE Chia-Sheng,4,1,"11,11,11,8,11|9,4,2,11,3",R16,OTHER,MS,839,Main Draw,LEE Chia-Sheng (TPE),JANG Woojin (KOR),JANG Woojin
FISU Universiade Taipei 2017,2017-08-22,LIM Jonghoon,YOSHIMURA Kazuhiro,4,1,"11,11,13,11,11|7,8,15,7,8",R16,OTHER,MS,839,Main Draw,LIM Jonghoon (KOR),YOSHIMURA Kazuhiro (JPN),LIM Jonghoon
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An,CHODORSKI Piotr,4,0,"11,11,11,11|4,6,6,8",R16,OTHER,MS,839,Main Draw,CHODORSKI Piotr (POL),CHEN Chien-An (TPE),CHEN Chien-An
FISU Universiade Taipei 2017,2017-08-22,PAK Sin Hyok,YOKOTA Gustavo,4,0,"11,11,11,12|5,3,5,10",R16,OTHER,MS,839,Main Draw,PAK Sin Hyok (PRK),YOKOTA Gustavo (BRA),PAK Sin Hyok
FISU Universiade Taipei 2017,2017-08-22,YOSHIDA Masaki,CHIANG Hung-Chieh,4,2,"11,11,7,6,11,11|7,7,11,11,7,9",R16,OTHER,MS,839,Main Draw,CHIANG Hung-Chieh (TPE),YOSHIDA Masaki (JPN),YOSHIDA Masaki
FISU Universiade Taipei 2017,2017-08-22,ROBINOT Alexandre,LIAO Cheng-Ting,4,1,"11,9,11,11,11|7,11,5,5,4",QF,OTHER,MS,839,Main Draw,ROBINOT Alexandre (FRA),LIAO Cheng-Ting (TPE),ROBINOT Alexandre
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka,JANG Woojin,4,2,"4,11,11,7,11,11|11,9,7,11,7,8",QF,OTHER,MS,839,Main Draw,MORIZONO Masataka (JPN),JANG Woojin (KOR),MORIZONO Masataka
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An,LIM Jonghoon,4,3,"12,8,2,11,11,8,11|10,11,11,6,3,11,7",QF,OTHER,MS,839,Main Draw,LIM Jonghoon (KOR),CHEN Chien-An (TPE),CHEN Chien-An
FISU Universiade Taipei 2017,2017-08-22,PAK Sin Hyok,YOSHIDA Masaki,4,2,"11,11,11,7,8,11|8,4,6,11,11,6",QF,OTHER,MS,839,Main Draw,PAK Sin Hyok (PRK),YOSHIDA Masaki (JPN),PAK Sin Hyok
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka,ROBINOT Alexandre,4,1,"11,11,7,11,11|6,7,11,3,2",SF,OTHER,MS,839,Main Draw,ROBINOT Alexandre (FRA),MORIZONO Masataka (JPN),MORIZONO Masataka
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An,PAK Sin Hyok,4,1,"8,11,11,11,11|11,5,8,6,8",SF,OTHER,MS,839,Main Draw,CHEN Chien-An (TPE),PAK Sin Hyok (PRK),CHEN Chien-An
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka,CHEN Chien-An,4,1,"11,6,11,11,11|6,11,7,8,8",F,OTHER,MS,839,Main Draw,MORIZONO Masataka (JPN),CHEN Chien-An (TPE),MORIZONO Masataka
FISU Universiade Taipei 2017,2017-08-22,CHENG I-Ching,ZAHARIA Alina,4,0,"11,11,11,11|4,5,3,3",R64,OTHER,WS,839,Main Draw,CHENG I-Ching (TPE),ZAHARIA Alina (ROU),CHENG I-Ching
FISU Universiade Taipei 2017,2017-08-22,KIM Nam Hae,YAMAMOTO Rei,4,1,"11,11,5,13,11|4,5,11,11,5",R64,OTHER,WS,839,Main Draw,KIM Nam Hae (PRK),YAMAMOTO Rei (JPN),KIM Nam Hae
FISU Universiade Taipei 2017,2017-08-22,SHCHERBATYKH Valeriia,JIANG Nai Xin,4,0,"11,11,11,11|3,5,5,4",R64,OTHER,WS,839,Main Draw,SHCHERBATYKH Valeriia (RUS),JIANG Nai Xin (NZL),SHCHERBATYKH Valeriia
FISU Universiade Taipei 2017,2017-08-22,LEE Eunhye,THOMAS WU ZHANG Chloe Anna,4,1,"9,11,11,11,11|11,8,5,6,5",R64,OTHER,WS,839,Main Draw,THOMAS WU ZHANG Chloe Anna (WAL),LEE Eunhye (KOR),LEE Eunhye
FISU Universiade Taipei 2017,2017-08-22,CIOBANU Irina,ALIMBAYEVA Aiya,4,0,"11,11,11,11|5,5,2,4",R64,OTHER,WS,839,Main Draw,CIOBANU Irina (ROU),ALIMBAYEVA Aiya (KAZ),CIOBANU Irina
FISU Universiade Taipei 2017,2017-08-22,LOEUILLETTE Stephanie,LO Lok Yee,4,1,"7,11,11,11,11|11,3,7,6,8",R64,OTHER,WS,839,Main Draw,LO Lok Yee (HKG),LOEUILLETTE Stephanie (FRA),LOEUILLETTE Stephanie
FISU Universiade Taipei 2017,2017-08-22,IKEGAMI Reiko,ZAJEC Josipa,4,0,"11,11,11,11|7,6,3,7",R64,OTHER,WS,839,Main Draw,IKEGAMI Reiko (JPN),ZAJEC Josipa (CRO),IKEGAMI Reiko
FISU Universiade Taipei 2017,2017-08-22,ZHANG Lily,LUO Anqi,4,0,"11,11,11,11|5,5,8,4",R64,OTHER,WS,839,Main Draw,LUO Anqi (CAN),ZHANG Lily (USA),ZHANG Lily
FISU Universiade Taipei 2017,2017-08-22,ANDO Minami,CASTELLANO Natalia,4,0,"11,11,11,11|1,5,6,1",R64,OTHER,WS,839,Main Draw,ANDO Minami (JPN),CASTELLANO Natalia (CHI),ANDO Minami
FISU Universiade Taipei 2017,2017-08-22,JONSSON Jennifer,BIKBAEVA Anna,4,2,"6,11,11,11,10,11|11,9,8,4,12,9",R64,OTHER,WS,839,Main Draw,JONSSON Jennifer (SWE),BIKBAEVA Anna (RUS),JONSSON Jennifer
FISU Universiade Taipei 2017,2017-08-22,GROFOVA Karin,IWASA Agustina,4,0,"13,11,11,11|11,9,9,3",R64,OTHER,WS,839,Main Draw,GROFOVA Karin (CZE),IWASA Agustina (ARG),GROFOVA Karin
FISU Universiade Taipei 2017,2017-08-22,LIU Judith,MISCHEK-COLUCCI Karoline,4,2,"11,5,8,11,14,11|8,11,11,9,12,9",R64,OTHER,WS,839,Main Draw,MISCHEK-COLUCCI Karoline (AUT),LIU Judith (FRA),LIU Judith
FISU Universiade Taipei 2017,2017-08-22,CHENG Hsien-Tzu,KONSBRUCK Danielle,4,1,"11,11,11,9,11|5,7,7,11,6",R64,OTHER,WS,839,Main Draw,CHENG Hsien-Tzu (TPE),KONSBRUCK Danielle (LUX),CHENG Hsien-Tzu
FISU Universiade Taipei 2017,2017-08-22,ANG Wan Qi,MIKAC Sara,4,0,"11,11,11,11|6,6,7,8",R64,OTHER,WS,839,Main Draw,MIKAC Sara (CRO),ANG Wan Qi (SGP),ANG Wan Qi
FISU Universiade Taipei 2017,2017-08-22,ARLOUSKAYA Alina,WU Erica,4,1,"11,7,11,11,11|7,11,5,9,5",R64,OTHER,WS,839,Main Draw,ARLOUSKAYA Alina (BLR),WU Erica (USA),ARLOUSKAYA Alina
FISU Universiade Taipei 2017,2017-08-22,KIM Song I,MIKULCOVA Kristyna,4,0,"11,11,11,12|7,9,4,10",R64,OTHER,WS,839,Main Draw,MIKULCOVA Kristyna (CZE),KIM Song I (PRK),KIM Song I
FISU Universiade Taipei 2017,2017-08-22,CHEN Szu-Yu,WARUSAWITHANA Erandi,4,0,"11,11,11,11|5,3,2,6",R64,OTHER,WS,839,Main Draw,CHEN Szu-Yu (TPE),WARUSAWITHANA Erandi (SRI),CHEN Szu-Yu
FISU Universiade Taipei 2017,2017-08-22,KUSINSKA Klaudia,GUAN Angela,4,2,"8,11,9,11,11,11|11,3,11,2,7,8",R64,OTHER,WS,839,Main Draw,GUAN Angela (USA),KUSINSKA Klaudia (POL),KUSINSKA Klaudia
FISU Universiade Taipei 2017,2017-08-22,SUZUKI Rika,JAZBEC Ida,4,1,"11,11,3,11,11|6,7,11,7,6",R64,OTHER,WS,839,Main Draw,SUZUKI Rika (JPN),JAZBEC Ida (CRO),SUZUKI Rika
FISU Universiade Taipei 2017,2017-08-22,NOSKOVA Yana,TSAPTSINOS Maria,4,0,"11,11,12,11|7,5,10,5",R64,OTHER,WS,839,Main Draw,TSAPTSINOS Maria (ENG),NOSKOVA Yana (RUS),NOSKOVA Yana
FISU Universiade Taipei 2017,2017-08-22,CHA Hyo Sim,RATTANAVONGSA Rattanaporn,4,0,"11,11,11,11|1,7,3,9",R64,OTHER,WS,839,Main Draw,CHA Hyo Sim (PRK),RATTANAVONGSA Rattanaporn (THA),CHA Hyo Sim
FISU Universiade Taipei 2017,2017-08-22,KIM Gayoung,GUISNEL Oceane,4,2,"9,11,5,11,11,11|11,1,11,8,7,7",R64,OTHER,WS,839,Main Draw,KIM Gayoung (KOR),GUISNEL Oceane (FRA),KIM Gayoung
FISU Universiade Taipei 2017,2017-08-22,LIU Yu-Hsin,NIKITCHANKA Alina,4,0,"11,12,11,11|7,10,8,7",R64,OTHER,WS,839,Main Draw,LIU Yu-Hsin (TPE),NIKITCHANKA Alina (BLR),LIU Yu-Hsin
FISU Universiade Taipei 2017,2017-08-22,SZOCS Bernadette,SPICER Catherine,4,0,"11,11,11,11|4,1,4,4",R64,OTHER,WS,839,Main Draw,SPICER Catherine (TTO),SZOCS Bernadette (ROU),SZOCS Bernadette
FISU Universiade Taipei 2017,2017-08-22,CHOE Hyon Hwa (1992),CHAN Mei Shan,4,0,"11,11,11,11|4,5,7,6",R64,OTHER,WS,839,Main Draw,CHOE Hyon Hwa (1992) (PRK),CHAN Mei Shan (HKG),CHOE Hyon Hwa (1992)
FISU Universiade Taipei 2017,2017-08-22,GASNIER Laura,DOSPINA Mihaela,4,1,"11,11,12,8,11|7,9,10,11,1",R64,OTHER,WS,839,Main Draw,DOSPINA Mihaela (ROU),GASNIER Laura (FRA),GASNIER Laura
FISU Universiade Taipei 2017,2017-08-22,GUSEVA Ekaterina,CHONG Weng I,4,0,"11,11,11,11|7,5,3,4",R64,OTHER,WS,839,Main Draw,GUSEVA Ekaterina (RUS),CHONG Weng I (MAC),GUSEVA Ekaterina
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami,ALMAGAMBETOVA Gaukhar,4,0,"11,11,11,11|9,1,5,2",R64,OTHER,WS,839,Main Draw,ALMAGAMBETOVA Gaukhar (KAZ),NARUMOTO Ayami (JPN),NARUMOTO Ayami
FISU Universiade Taipei 2017,2017-08-22,WU Yue,CODINA Ana,4,2,"11,3,5,11,11,11|5,11,11,7,6,1",R64,OTHER,WS,839,Main Draw,WU Yue (USA),CODINA Ana (ARG),WU Yue
FISU Universiade Taipei 2017,2017-08-22,KHLYZOVA Elizaveta,DURAN Blanca,4,0,"12,11,11,11|10,9,4,2",R64,OTHER,WS,839,Main Draw,DURAN Blanca (CHI),KHLYZOVA Elizaveta (RUS),KHLYZOVA Elizaveta
FISU Universiade Taipei 2017,2017-08-22,LIN Chia-Chih,PARIDI Konstantina,4,0,"11,11,11,11|9,4,7,4",R64,OTHER,WS,839,Main Draw,LIN Chia-Chih (TPE),PARIDI Konstantina (GRE),LIN Chia-Chih
FISU Universiade Taipei 2017,2017-08-22,JEON Jihee,PATSEYEVA Hanna,4,0,"11,11,11,11|6,5,3,8",R64,OTHER,WS,839,Main Draw,PATSEYEVA Hanna (BLR),JEON Jihee (KOR),JEON Jihee
FISU Universiade Taipei 2017,2017-08-22,CHENG I-Ching,KIM Nam Hae,4,3,"10,10,11,11,11,9,11|12,12,7,8,7,11,7",R32,OTHER,WS,839,Main Draw,CHENG I-Ching (TPE),KIM Nam Hae (PRK),CHENG I-Ching
FISU Universiade Taipei 2017,2017-08-22,LEE Eunhye,SHCHERBATYKH Valeriia,4,2,"7,15,12,5,11,11|11,12,10,11,4,5",R32,OTHER,WS,839,Main Draw,SHCHERBATYKH Valeriia (RUS),LEE Eunhye (KOR),LEE Eunhye
FISU Universiade Taipei 2017,2017-08-22,CIOBANU Irina,LOEUILLETTE Stephanie,4,3,"11,6,7,8,11,11,11|6,11,11,11,7,9,9",R32,OTHER,WS,839,Main Draw,CIOBANU Irina (ROU),LOEUILLETTE Stephanie (FRA),CIOBANU Irina
FISU Universiade Taipei 2017,2017-08-22,IKEGAMI Reiko,ZHANG Lily,4,1,"11,11,10,11,12|7,5,12,5,10",R32,OTHER,WS,839,Main Draw,IKEGAMI Reiko (JPN),ZHANG Lily (USA),IKEGAMI Reiko
FISU Universiade Taipei 2017,2017-08-22,ANDO Minami,JONSSON Jennifer,4,0,"11,11,11,11|3,2,8,3",R32,OTHER,WS,839,Main Draw,ANDO Minami (JPN),JONSSON Jennifer (SWE),ANDO Minami
FISU Universiade Taipei 2017,2017-08-22,LIU Judith,GROFOVA Karin,4,2,"11,9,11,11,5,11|6,11,2,7,11,4",R32,OTHER,WS,839,Main Draw,GROFOVA Karin (CZE),LIU Judith (FRA),LIU Judith
FISU Universiade Taipei 2017,2017-08-22,CHENG Hsien-Tzu,ANG Wan Qi,4,0,"11,11,11,11|3,9,9,8",R32,OTHER,WS,839,Main Draw,CHENG Hsien-Tzu (TPE),ANG Wan Qi (SGP),CHENG Hsien-Tzu
FISU Universiade Taipei 2017,2017-08-22,KIM Song I,ARLOUSKAYA Alina,4,0,"11,11,11,11|4,7,6,6",R32,OTHER,WS,839,Main Draw,ARLOUSKAYA Alina (BLR),KIM Song I (PRK),KIM Song I
FISU Universiade Taipei 2017,2017-08-22,CHEN Szu-Yu,KUSINSKA Klaudia,4,1,"11,11,11,6,11|6,6,3,11,8",R32,OTHER,WS,839,Main Draw,CHEN Szu-Yu (TPE),KUSINSKA Klaudia (POL),CHEN Szu-Yu
FISU Universiade Taipei 2017,2017-08-22,SUZUKI Rika,NOSKOVA Yana,4,3,"11,10,6,12,11,10,11|9,12,11,10,9,12,6",R32,OTHER,WS,839,Main Draw,SUZUKI Rika (JPN),NOSKOVA Yana (RUS),SUZUKI Rika
FISU Universiade Taipei 2017,2017-08-22,CHA Hyo Sim,KIM Gayoung,4,0,"11,11,11,11|8,8,4,4",R32,OTHER,WS,839,Main Draw,CHA Hyo Sim (PRK),KIM Gayoung (KOR),CHA Hyo Sim
