tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
North American Olympic Qualification Tournament Cary 2012,2012-04-20,HINSE Pierre-Luc,WANG Timothy,4,2,"15,3,12,11,8,11|13,11,10,8,11,8",QuarterFinal,OLYMPICS,MS,584,Main Draw,HINSE Pierre-Luc (CAN),WANG Timothy (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,XU Chris,ZHANG Lily,4,3,"4,6,11,11,9,11,11|11,11,3,7,11,8,8",SemiFinal,OLYMPICS,WS,584,Main Draw,XU Chris (CAN),ZHANG Lily (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,HSING Ariel,XU Chris,4,2,"11,9,7,12,11,11|5,11,11,10,8,4",Final,OLYMPICS,WS,584,Main Draw,HSING Ariel (USA),XU Chris (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,LANDERS Michael,REED Barney,4,0,"12,16,11,12|10,14,6,10",QuarterFinal,OLYMPICS,MS,584,Main Draw,LANDERS Michael (USA),REED Barney (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,HUGH Adam,THERIAULT Pierre-Luc,4,2,"12,3,11,4,11,11|10,11,9,11,7,5",QuarterFinal,OLYMPICS,MS,584,Main Draw,HUGH Adam (USA),THERIAULT Pierre-Luc (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,WANG Timothy,CHEN Hongtao,4,3,"6,8,11,11,5,11,11|11,11,5,8,11,6,7",QuarterFinal,OLYMPICS,MS,584,Main Draw,WANG Timothy (USA),CHEN Hongtao (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,WANG Timothy,HUGH Adam,4,1,"11,11,9,11,11|8,1,11,7,7",SemiFinal,OLYMPICS,MS,584,Main Draw,WANG Timothy (USA),HUGH Adam (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,YUEN Sara,XU Chris,4,0,"11,11,11,11|6,9,8,3",,OLYMPICS,WS,584,Qualification,YUEN Sara (CAN),XU Chris (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,XU Chris,WU Erica,4,1,"11,8,11,11,11|7,11,4,8,9",,OLYMPICS,WS,584,Qualification,XU Chris (CAN),WU Erica (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,WU Erica,YUEN Sara,4,3,"9,10,11,12,3,11,11|11,12,7,10,11,7,8",,OLYMPICS,WS,584,Qualification,WU Erica (USA),YUEN Sara (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,ZHANG Lily,HUGH Judy,4,0,"12,11,11,13|10,5,8,11",,OLYMPICS,WS,584,Qualification,ZHANG Lily (USA),HUGH Judy (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,LUO Anqi,FU Shirley,4,2,"10,11,9,11,11,11|12,7,11,8,4,8",,OLYMPICS,WS,584,Qualification,LUO Anqi (CAN),FU Shirley (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,ZHANG Lily,LUO Anqi,4,1,"8,11,11,11,11|11,7,7,4,4",,OLYMPICS,WS,584,Qualification,ZHANG Lily (USA),LUO Anqi (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,HUGH Judy,FU Shirley,4,2,"11,11,11,5,11,12|7,5,3,11,13,10",,OLYMPICS,WS,584,Qualification,HUGH Judy (USA),FU Shirley (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,LUO Anqi,HUGH Judy,4,3,"11,2,13,11,3,11,12|7,11,11,6,11,13,10",,OLYMPICS,WS,584,Qualification,LUO Anqi (CAN),HUGH Judy (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,WANG Timothy,LANDERS Michael,4,1,"8,11,11,11,11|11,4,4,5,7",,OLYMPICS,MS,584,Qualification,WANG Timothy (USA),LANDERS Michael (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,WANG Timothy,THERIAULT Pierre-Luc,4,2,"11,11,12,11,9,11|13,9,10,5,11,3",,OLYMPICS,MS,584,Qualification,WANG Timothy (USA),THERIAULT Pierre-Luc (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,THERIAULT Pierre-Luc,LANDERS Michael,4,0,"12,11,11,11|10,8,3,8",,OLYMPICS,MS,584,Qualification,THERIAULT Pierre-Luc (CAN),LANDERS Michael (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,REED Barney,HUGH Adam,4,1,"6,13,11,11,11|11,11,8,7,6",,OLYMPICS,MS,584,Qualification,REED Barney (USA),HUGH Adam (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,CHEN Hongtao,REED Barney,4,2,"6,9,11,11,11,11|11,11,4,5,9,7",,OLYMPICS,MS,584,Qualification,CHEN Hongtao (CAN),REED Barney (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,LUO Anqi,YUEN Sara,4,1,"11,11,11,11,11|8,8,13,8,8",SemiFinal,OLYMPICS,WS,584,Main Draw,LUO Anqi (CAN),YUEN Sara (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,WU Erica,FU Shirley,4,1,"11,11,6,11,15|9,7,11,7,13",4,OLYMPICS,WS,584,Consolation,WU Erica (USA),FU Shirley (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,WU Erica,HUGH Judy,4,2,"5,12,11,11,9,11|11,10,9,5,11,4",2,OLYMPICS,WS,584,Consolation,WU Erica (USA),HUGH Judy (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,WANG Timothy,REED Barney,4,1,"11,13,7,11,11|9,11,11,9,7",SemiFinal,OLYMPICS,MS,584,Main Draw,WANG Timothy (USA),REED Barney (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,CHEN Hongtao,THERIAULT Pierre-Luc,4,2,"12,10,11,9,11,12|10,12,5,11,8,10",SemiFinal,OLYMPICS,MS,584,Main Draw,CHEN Hongtao (CAN),THERIAULT Pierre-Luc (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,LANDERS Michael,HUGH Adam,4,1,"11,11,9,11,11|6,6,11,5,6",2,OLYMPICS,MS,584,Consolation,LANDERS Michael (USA),HUGH Adam (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,THERIAULT Pierre-Luc,REED Barney,4,3,"9,11,11,8,12,6,11|11,7,7,11,10,11,7",2,OLYMPICS,MS,584,Consolation,THERIAULT Pierre-Luc (CAN),REED Barney (USA)
