tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Central American Games Panama City 2010,2010-04-12,ARAYA Angie,LOPEZ Eglin,3,0,,,OTHER,WS,625,Qualification,ARAYA Angie (CRC),LOPEZ Eglin (NCA),ARAYA Angie
Central American Games Panama City 2010,2010-04-12,ARAYA Angie,HERRERA Andrea,3,0,,,OTHER,WS,625,Qualification,ARAYA Angie (CRC),HERRERA Andrea (HON),ARAYA Angie
Central American Games Panama City 2010,2010-04-12,LOPEZ Eglin,ROSAS Monica,3,0,,,OTHER,WS,625,Qualification,LOPEZ Eglin (NCA),ROSAS Monica (PAN),LOPEZ Eglin
Central American Games Panama City 2010,2010-04-12,HERRERA Andrea,LOPEZ Eglin,3,0,,,OTHER,WS,625,Qualification,HERRERA Andrea (HON),LOPEZ Eglin (NCA),HERRERA Andrea
Central American Games Panama City 2010,2010-04-12,ARAYA Angie,ROSAS Monica,3,0,,,OTHER,WS,625,Qualification,ARAYA Angie (CRC),ROSAS Monica (PAN),ARAYA Angie
Central American Games Panama City 2010,2010-04-12,ALVAREZ Morayle,MEDINA Iizzwa,3,0,,F,OTHER,WS,625,Main Draw,ALVAREZ Morayle (ESA),MEDINA Iizzwa (HON),ALVAREZ Morayle
Central American Games Panama City 2010,2010-04-12,ALVAREZ Morayle,HOPPERT Andrea,3,0,,SF,OTHER,WS,625,Main Draw,ALVAREZ Morayle (ESA),HOPPERT Andrea (HON),ALVAREZ Morayle
Central American Games Panama City 2010,2010-04-12,MEDINA Iizzwa,RAMIRIOS Estefania,3,0,,SF,OTHER,WS,625,Main Draw,MEDINA Iizzwa (HON),RAMIRIOS Estefania (ESA),MEDINA Iizzwa
Central American Games Panama City 2010,2010-04-12,ALVAREZ Morayle,PEREZ Karla,3,0,,QF,OTHER,WS,625,Main Draw,ALVAREZ Morayle (ESA),PEREZ Karla (ESA),ALVAREZ Morayle
Central American Games Panama City 2010,2010-04-12,HOPPERT Andrea,ARAYA Angie,3,0,,QF,OTHER,WS,625,Main Draw,HOPPERT Andrea (HON),ARAYA Angie (CRC),HOPPERT Andrea
Central American Games Panama City 2010,2010-04-12,RAMIRIOS Estefania,TINOCO Carmen,3,0,,QF,OTHER,WS,625,Main Draw,RAMIRIOS Estefania (ESA),TINOCO Carmen (NCA),RAMIRIOS Estefania
Central American Games Panama City 2010,2010-04-12,MEDINA Iizzwa,HERRERA Andrea,3,0,,QF,OTHER,WS,625,Main Draw,MEDINA Iizzwa (HON),HERRERA Andrea (HON),MEDINA Iizzwa
Central American Games Panama City 2010,2010-04-12,PEREZ Karla,RAMIREZ Sonia,3,0,,R16,OTHER,WS,625,Main Draw,PEREZ Karla (ESA),RAMIREZ Sonia (ESA),PEREZ Karla
Central American Games Panama City 2010,2010-04-12,HERRERA Andrea,SOLIS Reina,3,0,,R16,OTHER,WS,625,Main Draw,HERRERA Andrea (HON),SOLIS Reina (HON),HERRERA Andrea
Central American Games Panama City 2010,2010-04-12,MEDINA Iizzwa,GONZALEZ Anielka,3,0,,GROUP,OTHER,WT,625,Main Draw,MEDINA Iizzwa (HON),GONZALEZ Anielka (NCA),MEDINA Iizzwa
Central American Games Panama City 2010,2010-04-12,ARAYA Angie,CHONG Linda,3,0,,GROUP,OTHER,WT,625,Main Draw,ARAYA Angie (CRC),CHONG Linda (PAN),ARAYA Angie
Central American Games Panama City 2010,2010-04-12,NAVARRO Denisse,ROSAS Monica,3,0,,GROUP,OTHER,WT,625,Main Draw,NAVARRO Denisse (CRC),ROSAS Monica (PAN),NAVARRO Denisse
Central American Games Panama City 2010,2010-04-12,HERRERA Andrea,ROZENBAUM Tamara,3,0,,GROUP,OTHER,WT,625,Main Draw,HERRERA Andrea (HON),ROZENBAUM Tamara (PAN),HERRERA Andrea
Central American Games Panama City 2010,2010-04-12,MEDINA Iizzwa,CHONG Linda,3,0,,GROUP,OTHER,WT,625,Main Draw,MEDINA Iizzwa (HON),CHONG Linda (PAN),MEDINA Iizzwa
Central American Games Panama City 2010,2010-04-12,RAMIRIOS Estefania,LOPEZ Eglin,3,0,,GROUP,OTHER,WT,625,Main Draw,RAMIRIOS Estefania (ESA),LOPEZ Eglin (NCA),RAMIRIOS Estefania
Central American Games Panama City 2010,2010-04-12,ALVAREZ Morayle,ROSAS Monica,3,0,,GROUP,OTHER,WT,625,Main Draw,ALVAREZ Morayle (ESA),ROSAS Monica (PAN),ALVAREZ Morayle
Central American Games Panama City 2010,2010-04-12,ARAYA Angie,MEDINA Iizzwa,3,0,,GROUP,OTHER,WT,625,Main Draw,ARAYA Angie (CRC),MEDINA Iizzwa (HON),ARAYA Angie
Central American Games Panama City 2010,2010-04-12,HERRERA Andrea,NAVARRO Denisse,3,0,,GROUP,OTHER,WT,625,Main Draw,HERRERA Andrea (HON),NAVARRO Denisse (CRC),HERRERA Andrea
Central American Games Panama City 2010,2010-04-12,NAVARRO Denisse,SOLIS Reina,3,0,,GROUP,OTHER,WT,625,Main Draw,NAVARRO Denisse (CRC),SOLIS Reina (HON),NAVARRO Denisse
Central American Games Panama City 2010,2010-04-12,ALVAREZ Morayle,ARAYA Angie,3,0,,GROUP,OTHER,WT,625,Main Draw,ALVAREZ Morayle (ESA),ARAYA Angie (CRC),ALVAREZ Morayle
Central American Games Panama City 2010,2010-04-12,NAVARRO Denisse,RAMIRIOS Estefania,3,0,,GROUP,OTHER,WT,625,Main Draw,NAVARRO Denisse (CRC),RAMIRIOS Estefania (ESA),NAVARRO Denisse
Central American Games Panama City 2010,2010-04-12,NAVARRO Denisse,RAMIREZ Sonia,3,0,,GROUP,OTHER,WT,625,Main Draw,NAVARRO Denisse (CRC),RAMIREZ Sonia (ESA),NAVARRO Denisse
Central American Games Panama City 2010,2010-04-12,CHONG Linda,LOPEZ Eglin,3,0,,GROUP,OTHER,WT,625,Main Draw,CHONG Linda (PAN),LOPEZ Eglin (NCA),CHONG Linda
Central American Games Panama City 2010,2010-04-12,ROSAS Monica,GONZALEZ Anielka,3,0,,GROUP,OTHER,WT,625,Main Draw,ROSAS Monica (PAN),GONZALEZ Anielka (NCA),ROSAS Monica
Central American Games Panama City 2010,2010-04-12,NAVARRO Denisse,GONZALEZ Anielka,3,0,,GROUP,OTHER,WT,625,Main Draw,NAVARRO Denisse (CRC),GONZALEZ Anielka (NCA),NAVARRO Denisse
Central American Games Panama City 2010,2010-04-12,HERRERA Andrea,RAMIREZ Sonia,3,0,,GROUP,OTHER,WT,625,Main Draw,HERRERA Andrea (HON),RAMIREZ Sonia (ESA),HERRERA Andrea
Central American Games Panama City 2010,2010-04-12,RAMIRIOS Estefania,HERRERA Andrea,3,0,,GROUP,OTHER,WT,625,Main Draw,RAMIRIOS Estefania (ESA),HERRERA Andrea (HON),RAMIRIOS Estefania
