tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Minseok,OVTCHAROV Dimitrij,4,2,"11,15,9,11,4,11|3,13,11,8,11,9",R64,GRAND_SLAM,MS,65,Main Draw,KIM Minseok (KOR),OVTCHAROV Dimitrij (GER),KIM Minseok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,VLASOV Grigory,KARAKASEVIC Aleksandar,4,1,"9,11,13,11,11|11,5,11,6,5",R64,GRAND_SLAM,MS,65,Main Draw,VLASOV Grigory (RUS),KARAKASEVIC Aleksandar (SRB),VLASOV Grigory
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GIONIS Panagiotis,RASMUSSEN Morten,4,0,"11,11,11,11|7,9,8,4",R64,GRAND_SLAM,MS,65,Main Draw,GIONIS Panagiotis (GRE),RASMUSSEN Morten (DEN),GIONIS Panagiotis
Pro Tour Slovenia Open Velenje 2010,2010-01-19,STEGER Bastian,BARDON Michal,4,2,"11,4,12,11,6,11|1,11,10,8,11,8",R64,GRAND_SLAM,MS,65,Main Draw,STEGER Bastian (GER),BARDON Michal (SVK),STEGER Bastian
Pro Tour Slovenia Open Velenje 2010,2010-01-19,MACHADO Carlos,REDJEP Ronald,4,0,"11,11,11,11|4,9,6,9",R64,GRAND_SLAM,MS,65,Main Draw,MACHADO Carlos (ESP),REDJEP Ronald (CRO),MACHADO Carlos
Pro Tour Slovenia Open Velenje 2010,2010-01-19,ELOI Damien,CARNEROS Alfredo,4,1,"11,7,11,11,11|7,11,5,9,9",R64,GRAND_SLAM,MS,65,Main Draw,ELOI Damien (FRA),CARNEROS Alfredo (ESP),ELOI Damien
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PROKOPCOV Dmitrij,LIN Ju,4,0,"11,17,11,11|6,15,9,8",R64,GRAND_SLAM,MS,65,Main Draw,PROKOPCOV Dmitrij (CZE),LIN Ju (DOM),PROKOPCOV Dmitrij
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SKACHKOV Kirill,YANG Zi,4,1,"11,13,11,4,12|8,11,7,11,10",R64,GRAND_SLAM,MS,65,Main Draw,SKACHKOV Kirill (RUS),YANG Zi (SGP),SKACHKOV Kirill
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SEO Hyundeok,HIELSCHER Lars,4,3,"9,12,11,6,11,1,14|11,10,6,11,3,11,12",R64,GRAND_SLAM,MS,65,Main Draw,SEO Hyundeok (KOR),HIELSCHER Lars (GER),SEO Hyundeok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEBESSON Emmanuel,JAKAB Janos,4,2,"11,8,9,11,11,11|8,11,11,2,9,7",R64,GRAND_SLAM,MS,65,Main Draw,LEBESSON Emmanuel (FRA),JAKAB Janos (HUN),LEBESSON Emmanuel
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CHUANG Chih-Yuan,BURGIS Matiss,4,1,"6,11,11,11,11|11,6,7,6,7",R64,GRAND_SLAM,MS,65,Main Draw,CHUANG Chih-Yuan (TPE),BURGIS Matiss (LAT),CHUANG Chih-Yuan
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Minseok,JEOUNG Youngsik,4,3,"11,9,11,8,9,11,11|4,11,3,11,11,3,7",R32,GRAND_SLAM,MS,65,Main Draw,KIM Minseok (KOR),JEOUNG Youngsik (KOR),KIM Minseok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Sang Su,SVENSSON Robert,4,1,"11,11,11,9,11|9,5,6,11,7",R32,GRAND_SLAM,MS,65,Main Draw,LEE Sang Su (KOR),SVENSSON Robert (SWE),LEE Sang Su
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KUZMIN Fedor,BENTSEN Allan,4,0,"11,11,11,13|9,8,6,11",R32,GRAND_SLAM,MS,65,Main Draw,KUZMIN Fedor (RUS),BENTSEN Allan (DEN),KUZMIN Fedor
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SMIRNOV Alexey,GACINA Andrej,4,1,"11,11,8,12,11|5,8,11,10,7",R32,GRAND_SLAM,MS,65,Main Draw,SMIRNOV Alexey (RUS),GACINA Andrej (CRO),SMIRNOV Alexey
Pro Tour Slovenia Open Velenje 2010,2010-01-19,FEJER-KONNERTH Zoltan,SHIBAEV Alexander,4,0,"11,11,11,11|7,6,9,4",R32,GRAND_SLAM,MS,65,Main Draw,FEJER-KONNERTH Zoltan (GER),SHIBAEV Alexander (RUS),FEJER-KONNERTH Zoltan
Pro Tour Slovenia Open Velenje 2010,2010-01-19,TOSIC Roko,SAIVE Jean-Michel,4,2,"4,11,11,11,5,12|11,9,8,8,11,10",R32,GRAND_SLAM,MS,65,Main Draw,TOSIC Roko (CRO),SAIVE Jean-Michel (BEL),TOSIC Roko
Pro Tour Slovenia Open Velenje 2010,2010-01-19,APOLONIA Tiago,WOSIK Torben,4,2,"11,3,11,14,11,11|8,11,3,16,4,5",R32,GRAND_SLAM,MS,65,Main Draw,APOLONIA Tiago (POR),WOSIK Torben (GER),APOLONIA Tiago
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CHEN Weixing,RUBTSOV Igor,4,0,"11,13,11,11|5,11,9,5",R32,GRAND_SLAM,MS,65,Main Draw,CHEN Weixing (AUT),RUBTSOV Igor (RUS),CHEN Weixing
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PETO Zsolt,BAUM Patrick,4,1,"11,11,4,12,11|9,9,11,10,8",R32,GRAND_SLAM,MS,65,Main Draw,PETO Zsolt (SRB),BAUM Patrick (GER),PETO Zsolt
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LUNDQVIST Jens,PISTEJ Lubomir,4,1,"11,11,6,11,11|9,8,11,7,8",R32,GRAND_SLAM,MS,65,Main Draw,LUNDQVIST Jens (SWE),PISTEJ Lubomir (SVK),LUNDQVIST Jens
Pro Tour Slovenia Open Velenje 2010,2010-01-19,MENGEL Steffen,KEINATH Thomas,4,2,"11,6,11,13,12,11|5,11,8,11,14,8",R32,GRAND_SLAM,MS,65,Main Draw,MENGEL Steffen (GER),KEINATH Thomas (SVK),MENGEL Steffen
Pro Tour Slovenia Open Velenje 2010,2010-01-19,VLASOV Grigory,GIONIS Panagiotis,4,3,"5,11,5,12,11,11,11|11,13,11,10,9,7,7",R32,GRAND_SLAM,MS,65,Main Draw,VLASOV Grigory (RUS),GIONIS Panagiotis (GRE),VLASOV Grigory
Pro Tour Slovenia Open Velenje 2010,2010-01-19,STEGER Bastian,MACHADO Carlos,4,1,"12,11,16,6,11|10,7,14,11,4",R32,GRAND_SLAM,MS,65,Main Draw,STEGER Bastian (GER),MACHADO Carlos (ESP),STEGER Bastian
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PROKOPCOV Dmitrij,ELOI Damien,4,3,"12,7,13,11,11,9,11|10,11,11,13,9,11,5",R32,GRAND_SLAM,MS,65,Main Draw,PROKOPCOV Dmitrij (CZE),ELOI Damien (FRA),PROKOPCOV Dmitrij
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SEO Hyundeok,SKACHKOV Kirill,4,1,"11,11,11,8,11|8,8,7,11,8",R32,GRAND_SLAM,MS,65,Main Draw,SEO Hyundeok (KOR),SKACHKOV Kirill (RUS),SEO Hyundeok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CHUANG Chih-Yuan,LEBESSON Emmanuel,4,0,"12,11,11,11|10,9,5,7",R32,GRAND_SLAM,MS,65,Main Draw,CHUANG Chih-Yuan (TPE),LEBESSON Emmanuel (FRA),CHUANG Chih-Yuan
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Sang Su,KIM Minseok,4,2,"9,12,15,11,12,12|11,10,13,3,14,10",R16,GRAND_SLAM,MS,65,Main Draw,LEE Sang Su (KOR),KIM Minseok (KOR),LEE Sang Su
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KUZMIN Fedor,SMIRNOV Alexey,4,1,"7,11,11,17,11|11,6,4,15,7",R16,GRAND_SLAM,MS,65,Main Draw,KUZMIN Fedor (RUS),SMIRNOV Alexey (RUS),KUZMIN Fedor
Pro Tour Slovenia Open Velenje 2010,2010-01-19,FEJER-KONNERTH Zoltan,TOSIC Roko,4,2,"11,11,11,6,6,11|7,5,2,11,11,9",R16,GRAND_SLAM,MS,65,Main Draw,FEJER-KONNERTH Zoltan (GER),TOSIC Roko (CRO),FEJER-KONNERTH Zoltan
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CHEN Weixing,APOLONIA Tiago,4,2,"11,11,10,11,7,11|8,6,12,3,11,6",R16,GRAND_SLAM,MS,65,Main Draw,CHEN Weixing (AUT),APOLONIA Tiago (POR),CHEN Weixing
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LUNDQVIST Jens,PETO Zsolt,4,1,"11,9,11,13,11|5,11,7,11,8",R16,GRAND_SLAM,MS,65,Main Draw,LUNDQVIST Jens (SWE),PETO Zsolt (SRB),LUNDQVIST Jens
Pro Tour Slovenia Open Velenje 2010,2010-01-19,VLASOV Grigory,MENGEL Steffen,4,2,"11,6,11,11,6,17|8,11,9,9,11,15",R16,GRAND_SLAM,MS,65,Main Draw,VLASOV Grigory (RUS),MENGEL Steffen (GER),VLASOV Grigory
Pro Tour Slovenia Open Velenje 2010,2010-01-19,STEGER Bastian,PROKOPCOV Dmitrij,4,2,"11,11,11,7,7,11|8,6,9,11,11,5",R16,GRAND_SLAM,MS,65,Main Draw,STEGER Bastian (GER),PROKOPCOV Dmitrij (CZE),STEGER Bastian
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CHUANG Chih-Yuan,SEO Hyundeok,4,0,"11,12,11,11|4,10,9,8",R16,GRAND_SLAM,MS,65,Main Draw,CHUANG Chih-Yuan (TPE),SEO Hyundeok (KOR),CHUANG Chih-Yuan
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Sang Su,KUZMIN Fedor,4,2,"11,11,11,4,3,11|9,6,5,11,11,4",QF,GRAND_SLAM,MS,65,Main Draw,LEE Sang Su (KOR),KUZMIN Fedor (RUS),LEE Sang Su
Pro Tour Slovenia Open Velenje 2010,2010-01-19,FEJER-KONNERTH Zoltan,CHEN Weixing,4,2,"4,11,11,5,11,11|11,4,5,11,9,6",QF,GRAND_SLAM,MS,65,Main Draw,FEJER-KONNERTH Zoltan (GER),CHEN Weixing (AUT),FEJER-KONNERTH Zoltan
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LUNDQVIST Jens,VLASOV Grigory,4,2,"11,3,6,11,11,11|9,11,11,6,9,4",QF,GRAND_SLAM,MS,65,Main Draw,LUNDQVIST Jens (SWE),VLASOV Grigory (RUS),LUNDQVIST Jens
Pro Tour Slovenia Open Velenje 2010,2010-01-19,STEGER Bastian,CHUANG Chih-Yuan,4,3,"8,5,11,11,2,11,11|11,11,9,6,11,7,5",QF,GRAND_SLAM,MS,65,Main Draw,STEGER Bastian (GER),CHUANG Chih-Yuan (TPE),STEGER Bastian
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Sang Su,FEJER-KONNERTH Zoltan,4,2,"11,12,10,10,11,13|9,10,12,12,9,11",SF,GRAND_SLAM,MS,65,Main Draw,LEE Sang Su (KOR),FEJER-KONNERTH Zoltan (GER),LEE Sang Su
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LUNDQVIST Jens,STEGER Bastian,4,3,"7,11,10,11,8,11,11|11,8,12,5,11,8,8",SF,GRAND_SLAM,MS,65,Main Draw,LUNDQVIST Jens (SWE),STEGER Bastian (GER),LUNDQVIST Jens
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Sang Su,LUNDQVIST Jens,4,1,"11,11,11,7,11|8,7,1,11,3",F,GRAND_SLAM,MS,65,Main Draw,LEE Sang Su (KOR),LUNDQVIST Jens (SWE),LEE Sang Su
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SEO Hyundeok,FLORITZ Philipp,4,2,"11,11,11,9,12,11|9,2,8,11,14,8",R32,GRAND_SLAM,U21MS,65,Main Draw,SEO Hyundeok (KOR),FLORITZ Philipp (BUL),SEO Hyundeok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,TREGLER Tomas,TRAN Anthony,4,2,"12,11,6,11,11,11|10,5,11,5,13,6",R32,GRAND_SLAM,U21MS,65,Main Draw,TREGLER Tomas (CZE),TRAN Anthony (SWE),TREGLER Tomas
Pro Tour Slovenia Open Velenje 2010,2010-01-19,RASMUSSEN Morten,KNIGHT Darius,4,3,"11,11,11,8,12,11,12|6,6,13,11,14,9,10",R32,GRAND_SLAM,U21MS,65,Main Draw,RASMUSSEN Morten (DEN),KNIGHT Darius (ENG),RASMUSSEN Morten
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JEOUNG Youngsik,SONDELL Johan,4,0,"11,11,11,12|9,6,9,10",R32,GRAND_SLAM,U21MS,65,Main Draw,JEOUNG Youngsik (KOR),SONDELL Johan (SWE),JEOUNG Youngsik
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Kyungmin,SALIFOU Abdel-Kader,4,2,"13,11,8,5,11,12|11,5,11,11,8,10",R32,GRAND_SLAM,U21MS,65,Main Draw,KIM Kyungmin (KOR),SALIFOU Abdel-Kader (BEN),KIM Kyungmin
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CHOJNOWSKI Patryk,TORNKVIST Andreas,4,1,"11,13,9,13,11|5,11,11,11,4",R32,GRAND_SLAM,U21MS,65,Main Draw,CHOJNOWSKI Patryk (POL),TORNKVIST Andreas (SWE),CHOJNOWSKI Patryk
Pro Tour Slovenia Open Velenje 2010,2010-01-19,ROGIERS Benjamin,GROTH Jonathan,4,1,"7,11,11,13,12|11,5,9,11,10",R32,GRAND_SLAM,U21MS,65,Main Draw,ROGIERS Benjamin (BEL),GROTH Jonathan (DEN),ROGIERS Benjamin
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Sang Su,PEREIRA Andy,4,1,"11,9,11,11,11|3,11,9,7,5",R32,GRAND_SLAM,U21MS,65,Main Draw,LEE Sang Su (KOR),PEREIRA Andy (CUB),LEE Sang Su
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JEONG Sangeun,GOLEBIOWSKI Mateusz,4,3,"3,11,12,11,11,9,16|11,5,10,8,13,11,14",R32,GRAND_SLAM,U21MS,65,Main Draw,JEONG Sangeun (KOR),GOLEBIOWSKI Mateusz (POL),JEONG Sangeun
Pro Tour Slovenia Open Velenje 2010,2010-01-19,NAGY Krisztian,DIEZ Endika,4,3,"11,11,7,11,11,12,11|13,4,11,4,13,10,7",R32,GRAND_SLAM,U21MS,65,Main Draw,NAGY Krisztian (HUN),DIEZ Endika (ESP),NAGY Krisztian
Pro Tour Slovenia Open Velenje 2010,2010-01-19,IONESCU Ovidiu,FERTIKOWSKI Pawel,4,3,"8,9,11,11,8,11,11|11,11,8,7,11,5,7",R32,GRAND_SLAM,U21MS,65,Main Draw,IONESCU Ovidiu (ROU),FERTIKOWSKI Pawel (POL),IONESCU Ovidiu
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SHIBAEV Alexander,FEKETE Soma,4,1,"11,11,11,5,11|9,8,6,11,9",R32,GRAND_SLAM,U21MS,65,Main Draw,SHIBAEV Alexander (RUS),FEKETE Soma (HUN),SHIBAEV Alexander
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BURGIS Matiss,KARLSSON Kristian,4,1,"9,11,11,11,12|11,4,9,2,10",R32,GRAND_SLAM,U21MS,65,Main Draw,BURGIS Matiss (LAT),KARLSSON Kristian (SWE),BURGIS Matiss
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KOVAC Borna,OBESLO Michal,4,2,"11,5,11,9,13,11|6,11,8,11,11,9",R32,GRAND_SLAM,U21MS,65,Main Draw,KOVAC Borna (CRO),OBESLO Michal (CZE),KOVAC Borna
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KOSIBA Daniel,FUCEC Luka,4,1,"11,11,5,12,12|6,1,11,10,10",R32,GRAND_SLAM,U21MS,65,Main Draw,KOSIBA Daniel (HUN),FUCEC Luka (CRO),KOSIBA Daniel
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Minseok,SCHAFFER Daniel,4,1,"11,11,11,11,11|3,5,13,4,5",R32,GRAND_SLAM,U21MS,65,Main Draw,KIM Minseok (KOR),SCHAFFER Daniel (HUN),KIM Minseok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SEO Hyundeok,TREGLER Tomas,4,0,"12,11,11,11|10,7,3,6",R16,GRAND_SLAM,U21MS,65,Main Draw,SEO Hyundeok (KOR),TREGLER Tomas (CZE),SEO Hyundeok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JEOUNG Youngsik,RASMUSSEN Morten,4,0,"11,11,11,11|7,9,7,4",R16,GRAND_SLAM,U21MS,65,Main Draw,JEOUNG Youngsik (KOR),RASMUSSEN Morten (DEN),JEOUNG Youngsik
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CHOJNOWSKI Patryk,KIM Kyungmin,4,2,"7,11,11,7,11,12|11,9,7,11,8,10",R16,GRAND_SLAM,U21MS,65,Main Draw,CHOJNOWSKI Patryk (POL),KIM Kyungmin (KOR),CHOJNOWSKI Patryk
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Sang Su,ROGIERS Benjamin,4,2,"10,11,11,9,11,11|12,5,3,11,5,6",R16,GRAND_SLAM,U21MS,65,Main Draw,LEE Sang Su (KOR),ROGIERS Benjamin (BEL),LEE Sang Su
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JEONG Sangeun,NAGY Krisztian,4,1,"11,11,11,7,11|7,7,5,11,5",R16,GRAND_SLAM,U21MS,65,Main Draw,JEONG Sangeun (KOR),NAGY Krisztian (HUN),JEONG Sangeun
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SHIBAEV Alexander,IONESCU Ovidiu,4,2,"6,9,11,11,11,11|11,11,3,9,3,5",R16,GRAND_SLAM,U21MS,65,Main Draw,SHIBAEV Alexander (RUS),IONESCU Ovidiu (ROU),SHIBAEV Alexander
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BURGIS Matiss,KOVAC Borna,4,0,"11,11,13,11|2,5,11,5",R16,GRAND_SLAM,U21MS,65,Main Draw,BURGIS Matiss (LAT),KOVAC Borna (CRO),BURGIS Matiss
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Minseok,KOSIBA Daniel,4,1,"11,11,7,11,11|8,7,11,6,3",R16,GRAND_SLAM,U21MS,65,Main Draw,KIM Minseok (KOR),KOSIBA Daniel (HUN),KIM Minseok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SEO Hyundeok,JEOUNG Youngsik,4,1,"8,11,11,11,11|11,5,6,6,7",QF,GRAND_SLAM,U21MS,65,Main Draw,SEO Hyundeok (KOR),JEOUNG Youngsik (KOR),SEO Hyundeok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Sang Su,CHOJNOWSKI Patryk,4,0,"11,11,11,11|7,6,9,4",QF,GRAND_SLAM,U21MS,65,Main Draw,LEE Sang Su (KOR),CHOJNOWSKI Patryk (POL),LEE Sang Su
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JEONG Sangeun,SHIBAEV Alexander,4,2,"7,7,11,11,11,11|11,11,9,5,8,7",QF,GRAND_SLAM,U21MS,65,Main Draw,JEONG Sangeun (KOR),SHIBAEV Alexander (RUS),JEONG Sangeun
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Minseok,BURGIS Matiss,4,2,"2,11,11,8,11,11|11,6,7,11,9,6",QF,GRAND_SLAM,U21MS,65,Main Draw,KIM Minseok (KOR),BURGIS Matiss (LAT),KIM Minseok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SEO Hyundeok,LEE Sang Su,4,0,,SF,GRAND_SLAM,U21MS,65,Main Draw,SEO Hyundeok (KOR),LEE Sang Su (KOR),SEO Hyundeok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Minseok,JEONG Sangeun,4,3,"12,12,10,11,3,8,11|10,10,12,4,11,11,7",SF,GRAND_SLAM,U21MS,65,Main Draw,KIM Minseok (KOR),JEONG Sangeun (KOR),KIM Minseok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Minseok,SEO Hyundeok,4,2,"11,12,10,12,16,11|7,14,12,10,14,5",F,GRAND_SLAM,U21MS,65,Main Draw,KIM Minseok (KOR),SEO Hyundeok (KOR),KIM Minseok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GORAK Daniel,MARTINEZ Michel,4,1,"3,11,11,11,11|11,1,3,9,4",QR64,GRAND_SLAM,MS,65,Qualification,GORAK Daniel (POL),MARTINEZ Michel (FRA),GORAK Daniel
Pro Tour Slovenia Open Velenje 2010,2010-01-19,MENGEL Steffen,LAGOGIANNIS Konstantinos,4,2,"11,11,12,11,8,11|13,5,10,4,11,8",QR64,GRAND_SLAM,MS,65,Qualification,MENGEL Steffen (GER),LAGOGIANNIS Konstantinos (GRE),MENGEL Steffen
Pro Tour Slovenia Open Velenje 2010,2010-01-19,DANIEL Artur,LIVENTSOV Alexey,4,3,"11,9,11,7,12,11,11|6,11,8,11,14,8,6",QR64,GRAND_SLAM,MS,65,Qualification,DANIEL Artur (POL),LIVENTSOV Alexey (RUS),DANIEL Artur
