tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Panasonic China Open Shenzhen 2007,2007-08-29,LIU Tony,RIOS Alejandro,3,2,"11,11,6,9,12|7,5,11,11,10",6,GRAND_SLAM,U21MS,1867,Qualification,LIU Tony (CAN),RIOS Alejandro (MEX)
Panasonic China Open Shenzhen 2007,2007-08-29,MA Lin,MATTENET Adrien,4,0,"11,11,12,13|8,6,10,11",R64,GRAND_SLAM,MS,1867,Main Draw,MA Lin (CHN),MATTENET Adrien (FRA)
Panasonic China Open Shenzhen 2007,2007-08-29,YOSHIDA Kaii,HUANG Sheng-Sheng,4,0,"12,11,11,12|10,4,2,10",R64,GRAND_SLAM,MS,1867,Main Draw,YOSHIDA Kaii (JPN),HUANG Sheng-Sheng (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,JIANG Tianyi,CHEN Chien-An,4,3,"11,9,9,11,4,11,11|8,11,11,8,11,7,9",R64,GRAND_SLAM,MS,1867,Main Draw,JIANG Tianyi (HKG),CHEN Chien-An (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,KISHIKAWA Seiya,CANTERO Jesus,4,1,"11,11,11,9,11|9,9,5,11,5",R64,GRAND_SLAM,MS,1867,Main Draw,KISHIKAWA Seiya (JPN),CANTERO Jesus (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,OVTCHAROV Dimitrij,HAN Jimin,4,1,"8,11,11,11,14|11,6,4,6,12",R64,GRAND_SLAM,MS,1867,Main Draw,OVTCHAROV Dimitrij (GER),HAN Jimin (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,YANG Zi,KIM Taehoon,4,1,"11,11,11,13,11|8,2,4,15,6",R64,GRAND_SLAM,MS,1867,Main Draw,YANG Zi (SGP),KIM Taehoon (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,TUGWELL Finn,LIM Jaehyun,4,2,"11,11,11,8,8,11|6,9,9,11,11,9",R64,GRAND_SLAM,MS,1867,Main Draw,TUGWELL Finn (DEN),LIM Jaehyun (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,HAO Shuai,LEBESSON Emmanuel,4,2,"7,11,11,8,11,11|11,4,6,11,6,7",R64,GRAND_SLAM,MS,1867,Main Draw,HAO Shuai (CHN),LEBESSON Emmanuel (FRA)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Qi,YOO Changjae,4,0,"12,11,11,11|10,1,8,3",R64,GRAND_SLAM,MS,1867,Main Draw,CHEN Qi (CHN),YOO Changjae (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,SUSS Christian,AN Chol Yong,4,0,"11,11,11,11|6,7,9,8",R64,GRAND_SLAM,MS,1867,Main Draw,SUSS Christian (GER),AN Chol Yong (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEUNG Yuk,SVENSSON Robert,4,2,"11,7,9,11,11,11|7,11,11,7,6,6",R64,GRAND_SLAM,MS,1867,Main Draw,CHEUNG Yuk (HKG),SVENSSON Robert (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,MAZE Michael,GAVLAS Antonin,4,2,"12,11,9,11,5,12|10,0,11,7,11,10",R64,GRAND_SLAM,MS,1867,Main Draw,MAZE Michael (DEN),GAVLAS Antonin (CZE)
Panasonic China Open Shenzhen 2007,2007-08-29,PERSSON Jorgen,ZOMBORI David,4,1,"11,11,13,7,11|5,5,11,11,7",R64,GRAND_SLAM,MS,1867,Main Draw,PERSSON Jorgen (SWE),ZOMBORI David (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,SAIVE Jean-Michel,KEINATH Thomas,4,3,"10,10,11,8,11,11,11|12,12,5,11,6,6,6",R64,GRAND_SLAM,MS,1867,Main Draw,SAIVE Jean-Michel (BEL),KEINATH Thomas (SVK)
Panasonic China Open Shenzhen 2007,2007-08-29,JAKAB Janos,FEJER-KONNERTH Zoltan,4,3,"13,11,7,11,5,5,13|11,9,11,8,11,11,11",R64,GRAND_SLAM,MS,1867,Main Draw,JAKAB Janos (HUN),FEJER-KONNERTH Zoltan (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,WANG Hao,BAUM Patrick,4,1,"11,11,11,12,11|6,9,6,14,3",R64,GRAND_SLAM,MS,1867,Main Draw,WANG Hao (CHN),BAUM Patrick (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,BOLL Timo,NEKHVEDOVICH Vitaly,4,0,"11,11,11,14|9,4,9,12",R64,GRAND_SLAM,MS,1867,Main Draw,BOLL Timo (GER),NEKHVEDOVICH Vitaly (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,LUNDQVIST Jens,KO Junhyung,4,1,"5,11,11,11,13|11,2,4,9,11",R64,GRAND_SLAM,MS,1867,Main Draw,LUNDQVIST Jens (SWE),KO Junhyung (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,CHANG Yen-Shu,PARK Seungyong,4,1,"11,4,11,11,11|7,11,6,9,8",R64,GRAND_SLAM,MS,1867,Main Draw,CHANG Yen-Shu (TPE),PARK Seungyong (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,GAO Ning,BOBOCICA Mihai,4,0,"11,11,12,11|7,5,10,2",R64,GRAND_SLAM,MS,1867,Main Draw,GAO Ning (SGP),BOBOCICA Mihai (ITA)
Panasonic China Open Shenzhen 2007,2007-08-29,KO Lai Chak,AXELQVIST Johan,4,2,"11,9,11,11,2,11|5,11,7,4,11,5",R64,GRAND_SLAM,MS,1867,Main Draw,KO Lai Chak (HKG),AXELQVIST Johan (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,TANG Peng,GERELL Par,4,1,"11,21,6,11,11|7,19,11,8,5",R64,GRAND_SLAM,MS,1867,Main Draw,TANG Peng (HKG),GERELL Par (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,TOKIC Bojan,MATSUDAIRA Kenta,4,3,"11,14,8,11,9,11,11|4,12,11,8,11,13,9",R64,GRAND_SLAM,MS,1867,Main Draw,TOKIC Bojan (SLO),MATSUDAIRA Kenta (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Ching,SHEN Qiang,4,0,"11,11,11,11|5,3,5,4",R64,GRAND_SLAM,MS,1867,Main Draw,LI Ching (HKG),SHEN Qiang (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,MA Long,OYA Hidetoshi,4,0,"11,11,11,11|3,8,9,5",R64,GRAND_SLAM,MS,1867,Main Draw,MA Long (CHN),OYA Hidetoshi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,LEUNG Chu Yan,GORAK Daniel,4,3,"11,8,10,11,11,8,12|8,11,12,9,7,11,10",R64,GRAND_SLAM,MS,1867,Main Draw,LEUNG Chu Yan (HKG),GORAK Daniel (POL)
