tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,POH Ethan,ALBALOOSHI Abdulla,3,1,"11,14,11,14|9,16,7,12",,OLYMPICS,U21MS,2044,Qualification,POH Ethan (SGP),ALBALOOSHI Abdulla (UAE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,TANIGAKI Yuma,RIYANTO Muhammad Ilham,3,0,"11,11,11|4,3,7",,OLYMPICS,U21MS,2044,Qualification,RIYANTO Muhammad Ilham (INA),TANIGAKI Yuma (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CHUA Josh,ALBALUSHI Salah,3,0,"11,11,11|2,7,4",,OLYMPICS,U21MS,2044,Qualification,CHUA Josh (SGP),ALBALUSHI Salah (UAE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,YOKOTANI Jo,BHAGWANI Deepash,3,0,"11,11,11|1,6,8",,OLYMPICS,U21MS,2044,Qualification,BHAGWANI Deepash (INA),YOKOTANI Jo (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,MENG Fanbo,BARDET Lilian,3,2,"11,13,6,11,11|7,15,11,6,7",,OLYMPICS,U21MS,2044,Qualification,MENG Fanbo (GER),BARDET Lilian (FRA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,KOH Dominic,SINAGA Gezah Chrisnoel,3,0,"11,11,11|4,2,4",,OLYMPICS,U21MS,2044,Qualification,KOH Dominic (SGP),SINAGA Gezah Chrisnoel (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,TAI Ming-Wei,ABDULWAHHAB Mohammed,3,0,"11,11,13|7,5,11",,OLYMPICS,U21MS,2044,Qualification,TAI Ming-Wei (TPE),ABDULWAHHAB Mohammed (QAT)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,PICARD Vincent,SUTYOANSAH Muhammad Azidan,3,0,"11,11,11|2,2,8",,OLYMPICS,U21MS,2044,Qualification,PICARD Vincent (FRA),SUTYOANSAH Muhammad Azidan (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,KANG Gayun,PAVADE Prithika,3,1,"13,11,11,11|11,13,5,1",,OLYMPICS,WS,2044,Qualification,KANG Gayun (KOR),PAVADE Prithika (FRA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,KANG Dayeon,TAN Li Lin Jassy,3,0,"11,11,11|6,5,6",,OLYMPICS,WS,2044,Qualification,KANG Dayeon (KOR),TAN Li Lin Jassy (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,YU Hsiu-Ting,GHOSH Swastika,3,0,"11,11,11|8,7,8",,OLYMPICS,WS,2044,Qualification,YU Hsiu-Ting (TPE),GHOSH Swastika (IND)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,NOMURA Moe,SUNDARI Putri,3,0,"11,11,11|0,4,2",,OLYMPICS,WS,2044,Qualification,NOMURA Moe (JPN),SUNDARI Putri (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,AKAE Kaho,ANAKOTTA Dinda,3,0,"11,11,11|1,1,1",,OLYMPICS,WS,2044,Qualification,AKAE Kaho (JPN),ANAKOTTA Dinda (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,LUO Xue,LEE Wan-Hsuan,3,2,"11,6,10,11,11|4,11,12,9,8",,OLYMPICS,WS,2044,Qualification,LEE Wan-Hsuan (TPE),LUO Xue (POR)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,ZHANG Wanling,CHEN Yi-Chien,3,0,"11,19,11|5,17,5",,OLYMPICS,WS,2044,Qualification,ZHANG Wanling (SGP),CHEN Yi-Chien (TPE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,COK Isa,PELMELAY Yessica Ruth Sarah,3,0,"11,11,11|0,0,4",,OLYMPICS,WS,2044,Qualification,COK Isa (FRA),PELMELAY Yessica Ruth Sarah (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CAI Fong-En,KHOIRUNISA,3,0,"11,11,11|3,1,1",,OLYMPICS,WS,2044,Qualification,CAI Fong-En (TPE),KHOIRUNISA (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,ODONO Yui,LIM Eunice,3,1,"12,11,8,11|10,8,11,9",,OLYMPICS,WS,2044,Qualification,LIM Eunice (SGP),ODONO Yui (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CHIEN Tung-Chuan,KAUTZAR Zidna,3,0,"11,11,11|3,4,3",,OLYMPICS,WS,2044,Qualification,CHIEN Tung-Chuan (TPE),KAUTZAR Zidna (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,MAEDA Miyu,LUTZ Camille,3,0,"11,11,11|5,8,8",,OLYMPICS,WS,2044,Qualification,LUTZ Camille (FRA),MAEDA Miyu (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,HSU Yi-Chen,CRUZ Kheith,3,0,"11,11,11|5,3,9",,OLYMPICS,WS,2044,Qualification,CRUZ Kheith (PHI),HSU Yi-Chen (TPE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,TAN En Hui,RAHMA Lesty Salsabila,3,0,"11,11,11|3,2,8",,OLYMPICS,WS,2044,Qualification,TAN En Hui (SGP),RAHMA Lesty Salsabila (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,TANVIRIYAVECHAKUL Padasak,ALIM Helmy,3,0,"11,11,11|4,3,3",,OLYMPICS,MS,2044,Qualification,TANVIRIYAVECHAKUL Padasak (THA),ALIM Helmy (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,LI Hon Ming,ERTANTO Bobby,3,0,"14,11,11|12,7,3",,OLYMPICS,MS,2044,Qualification,LI Hon Ming (HKG),ERTANTO Bobby (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,MACHI Asuka,FADILAH Fikri Faqih,3,0,"11,11,11|4,6,4",,OLYMPICS,MS,2044,Qualification,MACHI Asuka (JPN),FADILAH Fikri Faqih (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,TAKAMI Masaki,MEMMI Daniel,3,0,"11,11,11|5,6,6",,OLYMPICS,MS,2044,Qualification,TAKAMI Masaki (JPN),MEMMI Daniel (SUI)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,BROSSIER Benjamin,RIYANTO Muhammad Ilham,3,0,"11,11,11|5,4,5",,OLYMPICS,MS,2044,Qualification,BROSSIER Benjamin (FRA),RIYANTO Muhammad Ilham (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,MATSUYAMA Yuki,PRADELLE Quentin,3,0,"11,11,11|7,6,4",,OLYMPICS,MS,2044,Qualification,MATSUYAMA Yuki (JPN),PRADELLE Quentin (FRA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,PANG Koen,PICARD Vincent,3,1,"11,12,9,11|7,10,11,8",,OLYMPICS,MS,2044,Qualification,PANG Koen (SGP),PICARD Vincent (FRA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,KWAN Man Ho,SINAGA Gezah Chrisnoel,3,0,"11,11,11|9,5,8",,OLYMPICS,MS,2044,Qualification,KWAN Man Ho (HKG),SINAGA Gezah Chrisnoel (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,KIZUKURI Yuto,SUTYOANSAH Muhammad Azidan,3,0,"11,11,11|5,4,9",,OLYMPICS,MS,2044,Qualification,KIZUKURI Yuto (JPN),SUTYOANSAH Muhammad Azidan (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,TAKAKIWA Taku,ABDULWAHHAB Mohammed,3,0,"11,16,11|5,14,4",,OLYMPICS,MS,2044,Qualification,ABDULWAHHAB Mohammed (QAT),TAKAKIWA Taku (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,TANIGAKI Yuma,POH Ethan,3,0,"12,11,11|10,8,4",,OLYMPICS,MS,2044,Qualification,POH Ethan (SGP),TANIGAKI Yuma (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,YANG Zhi-Xing,SEYFRIED Joe,3,0,"0,0,0|0,0,0",,OLYMPICS,MS,2044,Qualification,SEYFRIED Joe (FRA),YANG Zhi-Xing (TPE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,PANDE Siddhesh,YUNUS Muhammad Djaki,3,0,"11,11,11|7,1,0",,OLYMPICS,MS,2044,Qualification,PANDE Siddhesh (IND),YUNUS Muhammad Djaki (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CHEW Clarence,TULULI Fandy Achmad,3,0,"11,12,11|4,10,9",,OLYMPICS,MS,2044,Qualification,CHEW Clarence (SGP),TULULI Fandy Achmad (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,YOKOTANI Jo,HUANG Yan-Cheng,3,1,"11,13,11,11|7,15,9,9",,OLYMPICS,MS,2044,Qualification,HUANG Yan-Cheng (TPE),YOKOTANI Jo (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,NOMURA Moe,YU Hsiu-Ting,3,2,"6,11,11,10,11|11,5,6,12,8",,OLYMPICS,WS,2044,Qualification,YU Hsiu-Ting (TPE),NOMURA Moe (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,GHOSH Swastika,SUNDARI Putri,3,0,"11,11,11|3,2,6",,OLYMPICS,WS,2044,Qualification,GHOSH Swastika (IND),SUNDARI Putri (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,AKAE Kaho,LEE Wan-Hsuan,3,0,"11,11,11|9,5,3",,OLYMPICS,WS,2044,Qualification,AKAE Kaho (JPN),LEE Wan-Hsuan (TPE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,LUO Xue,ANAKOTTA Dinda,3,0,"11,11,11|1,1,1",,OLYMPICS,WS,2044,Qualification,ANAKOTTA Dinda (INA),LUO Xue (POR)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,KOH Kai Xin Pearlyn,KANG Gayun,3,1,"12,8,13,11|10,11,11,7",,OLYMPICS,WS,2044,Qualification,KANG Gayun (KOR),KOH Kai Xin Pearlyn (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,KANG Dayeon,DAS Ankita,3,0,"0,0,0|0,0,0",,OLYMPICS,WS,2044,Qualification,KANG Dayeon (KOR),DAS Ankita (IND)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CAI Fong-En,LIM Eunice,3,0,"11,11,11|2,4,7",,OLYMPICS,WS,2044,Qualification,CAI Fong-En (TPE),LIM Eunice (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CHIEN Tung-Chuan,LUTZ Camille,3,2,"9,13,4,11,11|11,11,11,3,7",,OLYMPICS,WS,2044,Qualification,CHIEN Tung-Chuan (TPE),LUTZ Camille (FRA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,ODONO Yui,KHOIRUNISA,3,0,"11,11,11|0,4,3",,OLYMPICS,WS,2044,Qualification,KHOIRUNISA (INA),ODONO Yui (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,MAEDA Miyu,KAUTZAR Zidna,3,0,"11,11,11|2,2,1",,OLYMPICS,WS,2044,Qualification,KAUTZAR Zidna (INA),MAEDA Miyu (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,ZHANG Wanling,COK Isa,3,2,"5,12,13,12,11|11,10,15,10,7",,OLYMPICS,WS,2044,Qualification,ZHANG Wanling (SGP),COK Isa (FRA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CHEN Yi-Chien,PELMELAY Yessica Ruth Sarah,3,0,"11,11,11|4,5,6",,OLYMPICS,WS,2044,Qualification,CHEN Yi-Chien (TPE),PELMELAY Yessica Ruth Sarah (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,TAN En Hui,CRUZ Kheith,3,0,"11,14,11|3,12,7",,OLYMPICS,WS,2044,Qualification,CRUZ Kheith (PHI),TAN En Hui (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,MACHI Asuka,LI Hsin-Yu,3,0,"11,11,11|5,4,8",,OLYMPICS,MS,2044,Qualification,MACHI Asuka (JPN),LI Hsin-Yu (TPE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,HSU Yi-Chen,RAHMA Lesty Salsabila,3,0,"11,11,11|9,2,4",,OLYMPICS,WS,2044,Qualification,HSU Yi-Chen (TPE),RAHMA Lesty Salsabila (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,TANVIRIYAVECHAKUL Padasak,BARDET Lilian,3,0,"11,11,11|3,2,7",,OLYMPICS,MS,2044,Qualification,TANVIRIYAVECHAKUL Padasak (THA),BARDET Lilian (FRA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,LI Hon Ming,YU Zong Jun Gerald,3,0,"11,11,11|9,7,6",,OLYMPICS,MS,2044,Qualification,LI Hon Ming (HKG),YU Zong Jun Gerald (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,BROSSIER Benjamin,TAN Lucas,3,0,"11,11,11|7,6,3",,OLYMPICS,MS,2044,Qualification,BROSSIER Benjamin (FRA),TAN Lucas (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,MATSUYAMA Yuki,TAI Ming-Wei,3,0,"11,11,11|5,5,7",,OLYMPICS,MS,2044,Qualification,MATSUYAMA Yuki (JPN),TAI Ming-Wei (TPE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,TAKAMI Masaki,HUANG Yu-Jen,3,1,"11,11,8,11|8,4,11,6",,OLYMPICS,MS,2044,Qualification,TAKAMI Masaki (JPN),HUANG Yu-Jen (TPE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,KWAN Man Ho,ALBALUSHI Salah,3,0,"11,11,11|3,7,7",,OLYMPICS,MS,2044,Qualification,KWAN Man Ho (HKG),ALBALUSHI Salah (UAE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,KIZUKURI Yuto,KOH Dominic,3,2,"11,5,11,7,11|3,11,5,11,6",,OLYMPICS,MS,2044,Qualification,KIZUKURI Yuto (JPN),KOH Dominic (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,PANG Koen,MENG Fanbo,3,0,"11,11,11|7,8,5",,OLYMPICS,MS,2044,Qualification,PANG Koen (SGP),MENG Fanbo (GER)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,YANG Zhi-Xing,YUNUS Muhammad Djaki,3,0,"11,11,11|2,5,5",,OLYMPICS,MS,2044,Qualification,YANG Zhi-Xing (TPE),YUNUS Muhammad Djaki (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,HUANG Yan-Cheng,CHEW Clarence,3,0,"11,11,11|6,5,9",,OLYMPICS,MS,2044,Qualification,CHEW Clarence (SGP),HUANG Yan-Cheng (TPE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CHUA Josh,ABDULWAHHAB Mohammed,3,0,"11,11,11|5,7,7",,OLYMPICS,MS,2044,Qualification,ABDULWAHHAB Mohammed (QAT),CHUA Josh (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,YOKOTANI Jo,TULULI Fandy Achmad,3,0,"11,11,11|4,9,3",,OLYMPICS,MS,2044,Qualification,TULULI Fandy Achmad (INA),YOKOTANI Jo (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,PANDE Siddhesh,SEYFRIED Joe,3,0,"0,0,0|0,0,0",,OLYMPICS,MS,2044,Qualification,SEYFRIED Joe (FRA),PANDE Siddhesh (IND)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,LEE Wan-Hsuan,LUTZ Camille,3,1,"11,12,11,11|9,14,4,9",,OLYMPICS,U21WS,2044,Qualification,LUTZ Camille (FRA),LEE Wan-Hsuan (TPE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,KANG Gayun,ROMERO Jannah,3,1,"11,9,11,11|7,11,6,7",,OLYMPICS,U21WS,2044,Qualification,KANG Gayun (KOR),ROMERO Jannah (PHI)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,COK Isa,CAI Fong-En,3,0,"11,11,11|5,5,5",,OLYMPICS,U21WS,2044,Qualification,CAI Fong-En (TPE),COK Isa (FRA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,YU Hsiu-Ting,RAHMA Lesty Salsabila,3,0,"11,11,11|4,3,5",,OLYMPICS,U21WS,2044,Qualification,YU Hsiu-Ting (TPE),RAHMA Lesty Salsabila (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CRUZ Kheith,ZHANG Wanling,3,0,"11,11,11|9,9,5",,OLYMPICS,U21WS,2044,Qualification,ZHANG Wanling (SGP),CRUZ Kheith (PHI)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,NOMURA Moe,LIM Eunice,3,0,"11,11,11|7,1,7",,OLYMPICS,U21WS,2044,Qualification,NOMURA Moe (JPN),LIM Eunice (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,GHOSH Swastika,KHOIRUNISA,3,0,"11,11,11|3,2,2",,OLYMPICS,U21WS,2044,Qualification,GHOSH Swastika (IND),KHOIRUNISA (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,YOKOTANI Jo,CHUA Josh,3,1,"11,11,11,11|13,4,6,5",,OLYMPICS,U21MS,2044,Qualification,CHUA Josh (SGP),YOKOTANI Jo (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,BHAGWANI Deepash,ALBALUSHI Salah,3,0,"11,11,11|8,6,7",,OLYMPICS,U21MS,2044,Qualification,ALBALUSHI Salah (UAE),BHAGWANI Deepash (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,ALBALOOSHI Abdulla,RIYANTO Muhammad Ilham,3,0,"11,11,11|2,7,7",,OLYMPICS,U21MS,2044,Qualification,ALBALOOSHI Abdulla (UAE),RIYANTO Muhammad Ilham (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,BARDET Lilian,KOH Dominic,3,2,"11,11,12,14,11|5,8,14,16,4",,OLYMPICS,U21MS,2044,Qualification,BARDET Lilian (FRA),KOH Dominic (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,PICARD Vincent,ABDULWAHHAB Mohammed,3,2,"10,11,9,11,11|12,2,11,5,6",,OLYMPICS,U21MS,2044,Qualification,ABDULWAHHAB Mohammed (QAT),PICARD Vincent (FRA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,MENG Fanbo,SINAGA Gezah Chrisnoel,3,0,"11,11,11|2,2,2",,OLYMPICS,U21MS,2044,Qualification,MENG Fanbo (GER),SINAGA Gezah Chrisnoel (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,TAI Ming-Wei,SUTYOANSAH Muhammad Azidan,3,0,"11,11,11|3,2,1",,OLYMPICS,U21MS,2044,Qualification,TAI Ming-Wei (TPE),SUTYOANSAH Muhammad Azidan (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,PAVADE Prithika,KOH Kai Xin Pearlyn,3,0,"11,11,11|2,3,5",,OLYMPICS,WS,2044,Qualification,KOH Kai Xin Pearlyn (SGP),PAVADE Prithika (FRA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,LUO Xue,AKAE Kaho,3,1,"4,13,16,11|11,11,14,5",,OLYMPICS,WS,2044,Qualification,AKAE Kaho (JPN),LUO Xue (POR)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,YU Hsiu-Ting,SUNDARI Putri,3,0,"11,11,11|5,2,2",,OLYMPICS,WS,2044,Qualification,YU Hsiu-Ting (TPE),SUNDARI Putri (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,LEE Wan-Hsuan,ANAKOTTA Dinda,3,0,"11,11,11|1,1,1",,OLYMPICS,WS,2044,Qualification,LEE Wan-Hsuan (TPE),ANAKOTTA Dinda (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,TAN Li Lin Jassy,DAS Ankita,3,0,"0,0,0|0,0,0",,OLYMPICS,WS,2044,Qualification,DAS Ankita (IND),TAN Li Lin Jassy (SGP)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,ZHANG Wanling,PELMELAY Yessica Ruth Sarah,3,0,"11,11,11|0,1,2",,OLYMPICS,WS,2044,Qualification,ZHANG Wanling (SGP),PELMELAY Yessica Ruth Sarah (INA)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CHEN Yi-Chien,COK Isa,3,2,"10,7,12,11,11|12,11,10,7,4",,OLYMPICS,WS,2044,Qualification,COK Isa (FRA),CHEN Yi-Chien (TPE)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,CAI Fong-En,ODONO Yui,3,0,"11,14,11|7,12,9",,OLYMPICS,WS,2044,Qualification,CAI Fong-En (TPE),ODONO Yui (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,MAEDA Miyu,CHIEN Tung-Chuan,3,1,"11,8,11,11|5,11,7,1",,OLYMPICS,WS,2044,Qualification,CHIEN Tung-Chuan (TPE),MAEDA Miyu (JPN)
ITTF Challenge Indonesia Open Jogjakarta 2019,2019-11-13,LUTZ Camille,KAUTZAR Zidna,3,0,"11,11,11|8,7,4",,OLYMPICS,WS,2044,Qualification,LUTZ Camille (FRA),KAUTZAR Zidna (INA)
