tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Finlandia Open Lohja 2018,2018-12-06,VILARDELL Albert,AKINDIYA Ismaila,4,0,"11,11,11,11|8,9,5,6",R64,WTT_CONTENDER,MS,1992,Main Draw,VILARDELL Albert (ESP),AKINDIYA Ismaila (ENG),VILARDELL Albert
Finlandia Open Lohja 2018,2018-12-06,ARTEMENKO Nikita,ROSEN Ture,4,0,"11,11,11,11|7,9,8,4",R64,WTT_CONTENDER,MS,1992,Main Draw,ARTEMENKO Nikita (RUS),ROSEN Ture (SWE),ARTEMENKO Nikita
Finlandia Open Lohja 2018,2018-12-06,RUIZ Francisco Miguel,HAUG Borgar,4,3,"6,6,11,11,11,7,11|11,11,9,7,6,11,5",R64,WTT_CONTENDER,MS,1992,Main Draw,RUIZ Francisco Miguel (ESP),HAUG Borgar (NOR),RUIZ Francisco Miguel
Finlandia Open Lohja 2018,2018-12-06,ENDO Ryoma,THIMON Jonathan,4,1,"11,9,11,11,11|3,11,2,6,2",R64,WTT_CONTENDER,MS,1992,Main Draw,ENDO Ryoma (JPN),THIMON Jonathan (SWE),ENDO Ryoma
Finlandia Open Lohja 2018,2018-12-06,SERDAROGLU David,JANG Seongil,4,2,"10,11,11,14,11,11|12,6,4,16,4,8",R64,WTT_CONTENDER,MS,1992,Main Draw,SERDAROGLU David (AUT),JANG Seongil (KOR),SERDAROGLU David
Finlandia Open Lohja 2018,2018-12-06,MONDAL Raj,TIUTRIUMOV Aleksandr,4,3,"9,11,13,8,11,11,11|11,8,11,11,13,6,5",R64,WTT_CONTENDER,MS,1992,Main Draw,MONDAL Raj (IND),TIUTRIUMOV Aleksandr (RUS),MONDAL Raj
Finlandia Open Lohja 2018,2018-12-06,KIPPEL Viggo,VANNUCCI Marco,4,0,"11,11,11,11|9,8,8,9",R64,WTT_CONTENDER,MS,1992,Main Draw,KIPPEL Viggo (SWE),VANNUCCI Marco (SMR),KIPPEL Viggo
Finlandia Open Lohja 2018,2018-12-06,BUCH Martin,CORREA Cecilio,4,1,"11,9,12,11,11|9,11,10,8,7",R64,WTT_CONTENDER,MS,1992,Main Draw,BUCH Martin (DEN),CORREA Cecilio (VEN),BUCH Martin
Finlandia Open Lohja 2018,2018-12-06,AL-NAGGAR Abdulrahman,OCONNOR Miikka,4,1,"11,11,11,9,11|7,9,8,11,8",R64,WTT_CONTENDER,MS,1992,Main Draw,AL-NAGGAR Abdulrahman (QAT),OCONNOR Miikka (FIN),AL-NAGGAR Abdulrahman
Finlandia Open Lohja 2018,2018-12-06,PARK Minjun,TSCHANZ Cedric,4,2,"6,11,11,16,11,11|11,9,9,18,5,3",R64,WTT_CONTENDER,MS,1992,Main Draw,PARK Minjun (KOR),TSCHANZ Cedric (SUI),PARK Minjun
Finlandia Open Lohja 2018,2018-12-06,MABEY Samuel,DE LAS HERAS Rafael,4,1,"11,9,11,11,11|9,11,7,4,5",R64,WTT_CONTENDER,MS,1992,Main Draw,MABEY Samuel (ENG),DE LAS HERAS Rafael (ESP),MABEY Samuel
Finlandia Open Lohja 2018,2018-12-06,ICHINOSE Takumi,NIKULIN Ivan,4,0,"11,14,11,11|8,12,5,4",R64,WTT_CONTENDER,MS,1992,Main Draw,ICHINOSE Takumi (JPN),NIKULIN Ivan (RUS),ICHINOSE Takumi
Finlandia Open Lohja 2018,2018-12-06,ZHOLUDEV Denis,NUNEZ Miguel,4,2,"11,11,13,9,9,11|6,7,11,11,11,6",R64,WTT_CONTENDER,MS,1992,Main Draw,ZHOLUDEV Denis (KAZ),NUNEZ Miguel (ESP),ZHOLUDEV Denis
Finlandia Open Lohja 2018,2018-12-06,SANDSTROM Per,JORMANAINEN Jani,4,2,"9,11,6,11,11,11|11,8,11,3,6,8",R64,WTT_CONTENDER,MS,1992,Main Draw,SANDSTROM Per (SWE),JORMANAINEN Jani (FIN),SANDSTROM Per
Finlandia Open Lohja 2018,2018-12-06,GUTIERREZ Marc,TAFFE Yanick,4,2,"11,11,11,5,8,11|4,5,6,11,11,5",R64,WTT_CONTENDER,MS,1992,Main Draw,GUTIERREZ Marc (ESP),TAFFE Yanick (SUI),GUTIERREZ Marc
Finlandia Open Lohja 2018,2018-12-06,FEDOTOV Petr,VETVIK Finn,4,1,"12,11,9,11,11|10,5,11,8,4",R64,WTT_CONTENDER,MS,1992,Main Draw,FEDOTOV Petr (RUS),VETVIK Finn (NOR),FEDOTOV Petr
Finlandia Open Lohja 2018,2018-12-06,KORIYAMA Hokuto,OSIRO Pedro,4,0,"11,11,11,13|9,4,8,11",R64,WTT_CONTENDER,MS,1992,Main Draw,KORIYAMA Hokuto (JPN),OSIRO Pedro (SUI),KORIYAMA Hokuto
Finlandia Open Lohja 2018,2018-12-06,SORIA Javier,DEGROS Nicolas,4,1,"11,4,11,11,11|5,11,4,7,8",R64,WTT_CONTENDER,MS,1992,Main Draw,SORIA Javier (ESP),DEGROS Nicolas (BEL),SORIA Javier
Finlandia Open Lohja 2018,2018-12-06,PARK Changgeon,TENNILA Otto,4,0,"11,11,11,11|9,1,4,8",R64,WTT_CONTENDER,MS,1992,Main Draw,PARK Changgeon (KOR),TENNILA Otto (FIN),PARK Changgeon
Finlandia Open Lohja 2018,2018-12-06,YEUNG Terence,EVANS Callum,4,1,"11,11,11,11,11|7,3,6,13,5",R64,WTT_CONTENDER,MS,1992,Main Draw,YEUNG Terence (CAN),EVANS Callum (WAL),YEUNG Terence
Finlandia Open Lohja 2018,2018-12-06,LEE Gihun,ABDULWAHHAB Mohammed,4,3,"11,7,9,13,11,11,12|7,11,11,15,9,9,10",R64,WTT_CONTENDER,MS,1992,Main Draw,LEE Gihun (KOR),ABDULWAHHAB Mohammed (QAT),LEE Gihun
Finlandia Open Lohja 2018,2018-12-06,HJORT Anton,FLEMMING Veikka,4,0,"14,11,11,11|12,6,9,6",R64,WTT_CONTENDER,MS,1992,Main Draw,HJORT Anton (SWE),FLEMMING Veikka (FIN),HJORT Anton
Finlandia Open Lohja 2018,2018-12-06,VAHNISH Jacobo,MORADABBASI Pedram,4,3,"11,5,11,11,8,10,11|6,11,9,8,11,12,4",R64,WTT_CONTENDER,MS,1992,Main Draw,VAHNISH Jacobo (PAN),MORADABBASI Pedram (FIN),VAHNISH Jacobo
Finlandia Open Lohja 2018,2018-12-06,MASIP Joan,CHRISTENSEN Thor,4,1,"11,11,11,6,12|6,9,4,11,10",R64,WTT_CONTENDER,MS,1992,Main Draw,MASIP Joan (ESP),CHRISTENSEN Thor (DEN),MASIP Joan
Finlandia Open Lohja 2018,2018-12-06,ISAKOV Ilya,POSCH Lars,4,1,"11,11,11,11,11|5,13,7,5,9",R64,WTT_CONTENDER,MS,1992,Main Draw,ISAKOV Ilya (RUS),POSCH Lars (SUI),ISAKOV Ilya
Finlandia Open Lohja 2018,2018-12-06,KAKITSUKA Masato,KELBUGANOV Timur,4,2,"11,11,9,11,9,11|7,6,11,7,11,3",R64,WTT_CONTENDER,MS,1992,Main Draw,KAKITSUKA Masato (JPN),KELBUGANOV Timur (KAZ),KAKITSUKA Masato
Finlandia Open Lohja 2018,2018-12-06,JANG Hanjae,LILLO Alberto,4,2,"11,7,12,11,11,11|5,11,14,8,8,9",R64,WTT_CONTENDER,MS,1992,Main Draw,JANG Hanjae (KOR),LILLO Alberto (ESP),JANG Hanjae
Finlandia Open Lohja 2018,2018-12-06,HU Heming,WANGGREN Albin,4,1,"11,11,13,11,11|6,4,15,8,1",R64,WTT_CONTENDER,MS,1992,Main Draw,HU Heming (AUS),WANGGREN Albin (SWE),HU Heming
Finlandia Open Lohja 2018,2018-12-06,OLAH Benedek,GREBENIUK Andrii,4,0,"11,11,11,12|9,9,6,10",R32,WTT_CONTENDER,MS,1992,Main Draw,OLAH Benedek (FIN),GREBENIUK Andrii (UKR),OLAH Benedek
Finlandia Open Lohja 2018,2018-12-06,RASSENFOSSE Adrien,VILARDELL Albert,4,2,"9,11,11,13,11,16|11,8,8,15,9,14",R32,WTT_CONTENDER,MS,1992,Main Draw,RASSENFOSSE Adrien (BEL),VILARDELL Albert (ESP),RASSENFOSSE Adrien
Finlandia Open Lohja 2018,2018-12-06,ARTEMENKO Nikita,RUIZ Francisco Miguel,4,1,"11,11,8,12,11|7,8,11,10,5",R32,WTT_CONTENDER,MS,1992,Main Draw,ARTEMENKO Nikita (RUS),RUIZ Francisco Miguel (ESP),ARTEMENKO Nikita
Finlandia Open Lohja 2018,2018-12-06,SERDAROGLU David,ENDO Ryoma,4,1,"11,11,7,13,11|5,7,11,11,5",R32,WTT_CONTENDER,MS,1992,Main Draw,SERDAROGLU David (AUT),ENDO Ryoma (JPN),SERDAROGLU David
Finlandia Open Lohja 2018,2018-12-06,MONDAL Raj,KIPPEL Viggo,4,0,"11,11,11,13|4,3,3,11",R32,WTT_CONTENDER,MS,1992,Main Draw,MONDAL Raj (IND),KIPPEL Viggo (SWE),MONDAL Raj
Finlandia Open Lohja 2018,2018-12-06,AL-NAGGAR Abdulrahman,BUCH Martin,4,1,"13,11,9,11,11|11,6,11,5,8",R32,WTT_CONTENDER,MS,1992,Main Draw,AL-NAGGAR Abdulrahman (QAT),BUCH Martin (DEN),AL-NAGGAR Abdulrahman
Finlandia Open Lohja 2018,2018-12-06,PARK Minjun,MABEY Samuel,4,0,"11,12,11,11|7,10,6,8",R32,WTT_CONTENDER,MS,1992,Main Draw,PARK Minjun (KOR),MABEY Samuel (ENG),PARK Minjun
Finlandia Open Lohja 2018,2018-12-06,ICHINOSE Takumi,GERASSIMENKO Alexandr,4,0,"11,12,11,11|6,10,6,3",R32,WTT_CONTENDER,MS,1992,Main Draw,ICHINOSE Takumi (JPN),GERASSIMENKO Alexandr (KAZ),ICHINOSE Takumi
Finlandia Open Lohja 2018,2018-12-06,ZHOLUDEV Denis,SANDSTROM Per,4,0,"13,11,11,11|11,7,5,6",R32,WTT_CONTENDER,MS,1992,Main Draw,ZHOLUDEV Denis (KAZ),SANDSTROM Per (SWE),ZHOLUDEV Denis
Finlandia Open Lohja 2018,2018-12-06,FEDOTOV Petr,GUTIERREZ Marc,4,1,"11,11,11,9,11|2,6,5,11,3",R32,WTT_CONTENDER,MS,1992,Main Draw,FEDOTOV Petr (RUS),GUTIERREZ Marc (ESP),FEDOTOV Petr
Finlandia Open Lohja 2018,2018-12-06,KORIYAMA Hokuto,SORIA Javier,4,0,"11,11,11,11|6,5,5,7",R32,WTT_CONTENDER,MS,1992,Main Draw,KORIYAMA Hokuto (JPN),SORIA Javier (ESP),KORIYAMA Hokuto
Finlandia Open Lohja 2018,2018-12-06,PARK Changgeon,YEUNG Terence,4,2,"8,11,11,9,11,11|11,6,8,11,9,8",R32,WTT_CONTENDER,MS,1992,Main Draw,PARK Changgeon (KOR),YEUNG Terence (CAN),PARK Changgeon
Finlandia Open Lohja 2018,2018-12-06,LEE Gihun,HJORT Anton,4,1,"9,11,11,11,11|11,4,6,9,7",R32,WTT_CONTENDER,MS,1992,Main Draw,LEE Gihun (KOR),HJORT Anton (SWE),LEE Gihun
Finlandia Open Lohja 2018,2018-12-06,MASIP Joan,VAHNISH Jacobo,4,1,"11,11,10,11,12|6,6,12,1,10",R32,WTT_CONTENDER,MS,1992,Main Draw,MASIP Joan (ESP),VAHNISH Jacobo (PAN),MASIP Joan
Finlandia Open Lohja 2018,2018-12-06,KAKITSUKA Masato,ISAKOV Ilya,4,0,"11,13,11,11|9,11,6,2",R32,WTT_CONTENDER,MS,1992,Main Draw,KAKITSUKA Masato (JPN),ISAKOV Ilya (RUS),KAKITSUKA Masato
Finlandia Open Lohja 2018,2018-12-06,HU Heming,JANG Hanjae,4,1,"11,11,9,11,11|7,8,11,9,7",R32,WTT_CONTENDER,MS,1992,Main Draw,HU Heming (AUS),JANG Hanjae (KOR),HU Heming
Finlandia Open Lohja 2018,2018-12-06,OLAH Benedek,RASSENFOSSE Adrien,4,0,"14,11,11,11|12,3,5,4",R16,WTT_CONTENDER,MS,1992,Main Draw,OLAH Benedek (FIN),RASSENFOSSE Adrien (BEL),OLAH Benedek
Finlandia Open Lohja 2018,2018-12-06,ARTEMENKO Nikita,SERDAROGLU David,4,0,"11,11,12,11|9,9,10,4",R16,WTT_CONTENDER,MS,1992,Main Draw,ARTEMENKO Nikita (RUS),SERDAROGLU David (AUT),ARTEMENKO Nikita
Finlandia Open Lohja 2018,2018-12-06,MONDAL Raj,AL-NAGGAR Abdulrahman,4,0,"11,13,11,11|7,11,6,4",R16,WTT_CONTENDER,MS,1992,Main Draw,MONDAL Raj (IND),AL-NAGGAR Abdulrahman (QAT),MONDAL Raj
Finlandia Open Lohja 2018,2018-12-06,ICHINOSE Takumi,PARK Minjun,4,2,"9,11,6,11,11,11|11,8,11,5,7,6",R16,WTT_CONTENDER,MS,1992,Main Draw,ICHINOSE Takumi (JPN),PARK Minjun (KOR),ICHINOSE Takumi
Finlandia Open Lohja 2018,2018-12-06,ZHOLUDEV Denis,FEDOTOV Petr,4,2,"4,11,11,7,11,11|11,6,6,11,7,8",R16,WTT_CONTENDER,MS,1992,Main Draw,ZHOLUDEV Denis (KAZ),FEDOTOV Petr (RUS),ZHOLUDEV Denis
Finlandia Open Lohja 2018,2018-12-06,KORIYAMA Hokuto,PARK Changgeon,4,0,"11,11,11,11|5,4,5,9",R16,WTT_CONTENDER,MS,1992,Main Draw,KORIYAMA Hokuto (JPN),PARK Changgeon (KOR),KORIYAMA Hokuto
Finlandia Open Lohja 2018,2018-12-06,MASIP Joan,LEE Gihun,4,1,"11,11,6,14,11|6,6,11,12,7",R16,WTT_CONTENDER,MS,1992,Main Draw,MASIP Joan (ESP),LEE Gihun (KOR),MASIP Joan
Finlandia Open Lohja 2018,2018-12-06,KAKITSUKA Masato,HU Heming,4,0,"12,11,11,11|10,5,4,6",R16,WTT_CONTENDER,MS,1992,Main Draw,KAKITSUKA Masato (JPN),HU Heming (AUS),KAKITSUKA Masato
Finlandia Open Lohja 2018,2018-12-06,OLAH Benedek,ARTEMENKO Nikita,4,2,"11,10,11,9,11,11|5,12,9,11,9,2",QF,WTT_CONTENDER,MS,1992,Main Draw,OLAH Benedek (FIN),ARTEMENKO Nikita (RUS),OLAH Benedek
Finlandia Open Lohja 2018,2018-12-06,ICHINOSE Takumi,MONDAL Raj,4,3,"6,8,11,11,11,8,11|11,11,5,5,8,11,8",QF,WTT_CONTENDER,MS,1992,Main Draw,ICHINOSE Takumi (JPN),MONDAL Raj (IND),ICHINOSE Takumi
Finlandia Open Lohja 2018,2018-12-06,KORIYAMA Hokuto,ZHOLUDEV Denis,4,0,"11,11,11,11|7,4,9,9",QF,WTT_CONTENDER,MS,1992,Main Draw,KORIYAMA Hokuto (JPN),ZHOLUDEV Denis (KAZ),KORIYAMA Hokuto
Finlandia Open Lohja 2018,2018-12-06,KAKITSUKA Masato,MASIP Joan,4,2,"11,11,14,12,7,12|7,4,12,14,11,10",QF,WTT_CONTENDER,MS,1992,Main Draw,KAKITSUKA Masato (JPN),MASIP Joan (ESP),KAKITSUKA Masato
Finlandia Open Lohja 2018,2018-12-06,MONDAL Raj,MASIP Joan,4,1,"10,11,11,11,11|12,6,4,6,4",GROUP,WTT_CONTENDER,MS,1992,Main Draw,MONDAL Raj (IND),MASIP Joan (ESP),MONDAL Raj
Finlandia Open Lohja 2018,2018-12-06,ICHINOSE Takumi,OLAH Benedek,4,2,"11,11,9,5,11,11|5,6,11,11,5,9",SF,WTT_CONTENDER,MS,1992,Main Draw,ICHINOSE Takumi (JPN),OLAH Benedek (FIN),ICHINOSE Takumi
Finlandia Open Lohja 2018,2018-12-06,KORIYAMA Hokuto,KAKITSUKA Masato,4,3,"13,9,13,6,11,11,11|11,11,11,11,13,8,9",SF,WTT_CONTENDER,MS,1992,Main Draw,KORIYAMA Hokuto (JPN),KAKITSUKA Masato (JPN),KORIYAMA Hokuto
Finlandia Open Lohja 2018,2018-12-06,KORIYAMA Hokuto,ICHINOSE Takumi,4,2,"11,12,11,9,12,11|6,14,8,11,10,7",F,WTT_CONTENDER,MS,1992,Main Draw,KORIYAMA Hokuto (JPN),ICHINOSE Takumi (JPN),KORIYAMA Hokuto
Finlandia Open Lohja 2018,2018-12-06,OLAH Benedek,KAKITSUKA Masato,4,0,"11,11,11,12|4,7,7,10",3RD,WTT_CONTENDER,MS,1992,Main Draw,OLAH Benedek (FIN),KAKITSUKA Masato (JPN),OLAH Benedek
Finlandia Open Lohja 2018,2018-12-06,RASSENFOSSE Adrien,ARTEMENKO Nikita,4,2,"7,11,16,11,4,13|11,5,14,5,11,11",GROUP,WTT_CONTENDER,MS,1992,Main Draw,RASSENFOSSE Adrien (BEL),ARTEMENKO Nikita (RUS),RASSENFOSSE Adrien
Finlandia Open Lohja 2018,2018-12-06,RILISKYTE Emilija,BARDSLEY Charlotte,4,2,"9,11,7,11,13,11|11,9,11,6,11,4",R128,WTT_CONTENDER,WS,1992,Main Draw,RILISKYTE Emilija (LTU),BARDSLEY Charlotte (ENG),RILISKYTE Emilija
Finlandia Open Lohja 2018,2018-12-06,KREKINA Svetlana,EDVINSSON Jennie,4,0,"11,11,11,11|3,8,6,7",R128,WTT_CONTENDER,WS,1992,Main Draw,KREKINA Svetlana (RUS),EDVINSSON Jennie (SWE),KREKINA Svetlana
Finlandia Open Lohja 2018,2018-12-06,SKATTET Rikke,PATTERSON Mollie,4,2,"11,5,11,11,4,11|5,11,9,5,11,3",R128,WTT_CONTENDER,WS,1992,Main Draw,SKATTET Rikke (NOR),PATTERSON Mollie (ENG),SKATTET Rikke
