tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
GAC Group World Tour German Open Bremen 2015,2015-03-18,MA Long,FRANZISKA Patrick,4,0,"12,11,11,11|10,2,4,4",R32,GRAND_SLAM,MS,5,Main Draw,MA Long (CHN),FRANZISKA Patrick (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SAMSONOV Vladimir,LIANG Jingkun,4,3,"16,10,12,12,7,3,11|14,12,10,10,11,11,5",R32,GRAND_SLAM,MS,5,Main Draw,SAMSONOV Vladimir (BLR),LIANG Jingkun (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,MATSUDAIRA Kenta,DYJAS Jakub,4,2,"7,11,8,11,11,11|11,9,11,8,7,6",R32,GRAND_SLAM,MS,5,Main Draw,DYJAS Jakub (POL),MATSUDAIRA Kenta (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SHIONO Masato,FANG Bo,4,1,"11,11,7,11,11|4,7,11,7,7",R32,GRAND_SLAM,MS,5,Main Draw,FANG Bo (KAZ),SHIONO Masato (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,ZHANG Jike,PERSSON Jon,4,1,"11,7,12,13,11|5,11,10,11,9",R32,GRAND_SLAM,MS,5,Main Draw,PERSSON Jon (SWE),ZHANG Jike (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,MA Long,WONG Chun Ting,4,1,"11,11,11,9,11|8,7,5,11,3",R16,GRAND_SLAM,MS,5,Main Draw,MA Long (CHN),WONG Chun Ting (HKG)
GAC Group World Tour German Open Bremen 2015,2015-03-18,BOLL Timo,BAUM Patrick,4,0,"11,11,11,11|7,3,8,3",R16,GRAND_SLAM,MS,5,Main Draw,BAUM Patrick (GER),BOLL Timo (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,FILUS Ruwen,MURAMATSU Yuto,4,0,"11,11,11,11|4,5,7,8",R16,GRAND_SLAM,MS,5,Main Draw,FILUS Ruwen (GER),MURAMATSU Yuto (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,OVTCHAROV Dimitrij,YOSHIDA Masaki,4,1,"12,11,11,11,11|14,7,8,6,5",R16,GRAND_SLAM,MS,5,Main Draw,YOSHIDA Masaki (JPN),OVTCHAROV Dimitrij (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,MIZUTANI Jun,YOSHIDA Kaii,4,0,"11,11,11,11|5,0,0,0",R16,GRAND_SLAM,MS,5,Main Draw,MIZUTANI Jun (JPN),YOSHIDA Kaii (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,YAN An,STEGER Bastian,4,1,"18,11,11,12,11|20,9,4,10,8",R16,GRAND_SLAM,MS,5,Main Draw,STEGER Bastian (GER),YAN An (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SAMSONOV Vladimir,MATSUDAIRA Kenta,4,3,"11,10,11,7,11,11,11|6,12,13,11,8,5,9",R16,GRAND_SLAM,MS,5,Main Draw,SAMSONOV Vladimir (BLR),MATSUDAIRA Kenta (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,ZHANG Jike,SHIONO Masato,4,2,"11,11,15,5,11,12|4,8,17,11,7,10",R16,GRAND_SLAM,MS,5,Main Draw,SHIONO Masato (JPN),ZHANG Jike (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,MA Long,BOLL Timo,4,0,"11,11,11,15|9,7,2,13",QuarterFinal,GRAND_SLAM,MS,5,Main Draw,MA Long (CHN),BOLL Timo (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,OVTCHAROV Dimitrij,FILUS Ruwen,4,2,"12,7,11,6,11,12|10,11,6,11,6,10",QuarterFinal,GRAND_SLAM,MS,5,Main Draw,FILUS Ruwen (GER),OVTCHAROV Dimitrij (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,YAN An,MIZUTANI Jun,4,2,"11,14,9,11,7,11|5,12,11,8,11,5",QuarterFinal,GRAND_SLAM,MS,5,Main Draw,MIZUTANI Jun (JPN),YAN An (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,ZHANG Jike,SAMSONOV Vladimir,4,3,"8,9,9,11,11,13,11|11,11,11,3,8,11,5",QuarterFinal,GRAND_SLAM,MS,5,Main Draw,SAMSONOV Vladimir (BLR),ZHANG Jike (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,MA Long,OVTCHAROV Dimitrij,4,2,"8,9,11,11,11,11|11,11,6,8,4,4",SemiFinal,GRAND_SLAM,MS,5,Main Draw,MA Long (CHN),OVTCHAROV Dimitrij (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,ZHANG Jike,YAN An,4,3,"8,11,11,11,9,6,11|11,8,3,5,11,11,7",SemiFinal,GRAND_SLAM,MS,5,Main Draw,YAN An (CHN),ZHANG Jike (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,MA Long,ZHANG Jike,4,3,"11,7,8,14,11,14,11|9,11,11,16,6,12,8",Final,GRAND_SLAM,MS,5,Main Draw,MA Long (CHN),ZHANG Jike (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,ISHIKAWA Kasumi,GRUNDISCH Carole,4,0,"11,11,12,11|5,7,10,9",R32,GRAND_SLAM,WS,5,Main Draw,ISHIKAWA Kasumi (JPN),GRUNDISCH Carole (FRA)
GAC Group World Tour German Open Bremen 2015,2015-03-18,ISHIGAKI Yuka,LANG Kristin,4,0,"17,11,11,11|15,7,6,9",R32,GRAND_SLAM,WS,5,Main Draw,LANG Kristin (GER),ISHIGAKI Yuka (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,ZHANG Qiang,MORIZONO Misaki,4,2,"11,11,9,11,11,13|6,4,11,13,7,11",R32,GRAND_SLAM,WS,5,Main Draw,MORIZONO Misaki (JPN),ZHANG Qiang (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SOLJA Petrissa,HIRANO Sayaka,4,2,"11,7,11,11,9,11|9,11,5,5,11,8",R32,GRAND_SLAM,WS,5,Main Draw,SOLJA Petrissa (GER),HIRANO Sayaka (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,GU Ruochen,YU Mengyu,4,2,"11,6,10,11,12,11|8,11,12,9,10,4",R32,GRAND_SLAM,WS,5,Main Draw,YU Mengyu (SGP),GU Ruochen (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,POTA Georgina,KATO Miyu,4,0,"11,11,11,11|5,7,9,7",R32,GRAND_SLAM,WS,5,Main Draw,KATO Miyu (JPN),POTA Georgina (HUN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,YANG Ha Eun,HIRANO Miu,4,2,"11,8,12,9,11,11|5,11,10,11,7,5",R32,GRAND_SLAM,WS,5,Main Draw,YANG Ha Eun (KOR),HIRANO Miu (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,LI Qian,SUH Hyo Won,4,3,"9,13,11,11,6,10,11|11,11,8,6,11,12,5",R32,GRAND_SLAM,WS,5,Main Draw,LI Qian (POL),SUH Hyo Won (KOR)
GAC Group World Tour German Open Bremen 2015,2015-03-18,ITO Mima,HAN Ying,4,3,"3,4,4,12,11,11,11|11,11,11,10,7,9,9",R32,GRAND_SLAM,WS,5,Main Draw,HAN Ying (GER),ITO Mima (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SHAN Xiaona,LI Jie,4,0,"11,11,11,16|9,5,6,14",R32,GRAND_SLAM,WS,5,Main Draw,LI Jie (NED),SHAN Xiaona (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,CHE Xiaoxi,LEE Ho Ching,4,1,"11,5,11,11,11|9,11,8,5,4",R32,GRAND_SLAM,WS,5,Main Draw,LEE Ho Ching (HKG),CHE Xiaoxi (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,LIU Jia,CHEN Szu-Yu,4,2,"7,11,11,11,8,11|11,6,3,6,11,7",R32,GRAND_SLAM,WS,5,Main Draw,CHEN Szu-Yu (TPE),LIU Jia (AUT)
GAC Group World Tour German Open Bremen 2015,2015-03-18,DOO Hoi Kem,FUKUHARA Ai,4,3,"3,13,11,11,6,10,14|11,11,9,6,11,12,12",R32,GRAND_SLAM,WS,5,Main Draw,FUKUHARA Ai (JPN),DOO Hoi Kem (HKG)
GAC Group World Tour German Open Bremen 2015,2015-03-18,LIU Fei,SAMARA Elizabeta,4,1,"13,11,11,11,11|15,7,9,4,3",R32,GRAND_SLAM,WS,5,Main Draw,LIU Fei (CHN),SAMARA Elizabeta (ROU)
GAC Group World Tour German Open Bremen 2015,2015-03-18,LI Jiayuan,WAKAMIYA Misako,4,0,"11,11,11,11|8,7,9,7",R32,GRAND_SLAM,WS,5,Main Draw,WAKAMIYA Misako (JPN),LI Jiayuan (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,FENG Tianwei,IVANCAN Irene,4,0,"11,11,11,11|2,7,6,5",R32,GRAND_SLAM,WS,5,Main Draw,IVANCAN Irene (GER),FENG Tianwei (SGP)
GAC Group World Tour German Open Bremen 2015,2015-03-18,ISHIKAWA Kasumi,ISHIGAKI Yuka,4,1,"12,9,11,11,11|10,11,6,2,4",R16,GRAND_SLAM,WS,5,Main Draw,ISHIKAWA Kasumi (JPN),ISHIGAKI Yuka (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SOLJA Petrissa,ZHANG Qiang,4,2,"4,11,8,15,11,11|11,9,11,13,9,7",R16,GRAND_SLAM,WS,5,Main Draw,ZHANG Qiang (CHN),SOLJA Petrissa (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,GU Ruochen,POTA Georgina,4,0,"11,11,11,11|6,4,7,5",R16,GRAND_SLAM,WS,5,Main Draw,GU Ruochen (CHN),POTA Georgina (HUN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,LI Qian,YANG Ha Eun,4,2,"11,8,11,14,8,11|6,11,8,12,11,7",R16,GRAND_SLAM,WS,5,Main Draw,YANG Ha Eun (KOR),LI Qian (POL)
GAC Group World Tour German Open Bremen 2015,2015-03-18,ITO Mima,SHAN Xiaona,4,3,"10,12,6,10,11,14,12|12,10,11,12,4,12,10",R16,GRAND_SLAM,WS,5,Main Draw,ITO Mima (JPN),SHAN Xiaona (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,CHE Xiaoxi,LIU Jia,4,0,"11,11,11,11|7,5,7,8",R16,GRAND_SLAM,WS,5,Main Draw,CHE Xiaoxi (CHN),LIU Jia (AUT)
GAC Group World Tour German Open Bremen 2015,2015-03-18,LIU Fei,DOO Hoi Kem,4,0,"11,12,11,11|6,10,3,7",R16,GRAND_SLAM,WS,5,Main Draw,DOO Hoi Kem (HKG),LIU Fei (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,FENG Tianwei,LI Jiayuan,4,3,"11,9,4,13,11,15,11|5,11,11,11,8,17,7",R16,GRAND_SLAM,WS,5,Main Draw,LI Jiayuan (CHN),FENG Tianwei (SGP)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SOLJA Petrissa,ISHIKAWA Kasumi,4,0,"11,11,11,13|4,7,6,11",QuarterFinal,GRAND_SLAM,WS,5,Main Draw,ISHIKAWA Kasumi (JPN),SOLJA Petrissa (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,GU Ruochen,LI Qian,4,3,"3,7,11,11,9,14,11|11,11,5,8,11,12,9",QuarterFinal,GRAND_SLAM,WS,5,Main Draw,GU Ruochen (CHN),LI Qian (POL)
GAC Group World Tour German Open Bremen 2015,2015-03-18,ITO Mima,CHE Xiaoxi,4,0,"11,11,12,11|7,7,10,9",QuarterFinal,GRAND_SLAM,WS,5,Main Draw,ITO Mima (JPN),CHE Xiaoxi (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,FENG Tianwei,LIU Fei,4,2,"7,15,11,11,9,16|11,13,9,9,11,14",QuarterFinal,GRAND_SLAM,WS,5,Main Draw,LIU Fei (CHN),FENG Tianwei (SGP)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SOLJA Petrissa,GU Ruochen,4,2,"11,11,11,6,7,11|6,5,9,11,11,8",SemiFinal,GRAND_SLAM,WS,5,Main Draw,SOLJA Petrissa (GER),GU Ruochen (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,ITO Mima,FENG Tianwei,4,0,"13,11,11,11|11,7,6,7",SemiFinal,GRAND_SLAM,WS,5,Main Draw,ITO Mima (JPN),FENG Tianwei (SGP)
GAC Group World Tour German Open Bremen 2015,2015-03-18,ITO Mima,SOLJA Petrissa,4,2,"9,13,7,11,14,12|11,11,11,7,12,10",Final,GRAND_SLAM,WS,5,Main Draw,SOLJA Petrissa (GER),ITO Mima (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,KIM Minhyeok,MACHI Asuka,3,0,"11,11,11|9,4,0",R16,GRAND_SLAM,U21MS,5,Main Draw,MACHI Asuka (JPN),KIM Minhyeok (KOR)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SAKAI Asuka,LIM Jonghoon,3,0,"14,11,12|12,7,10",R16,GRAND_SLAM,U21MS,5,Main Draw,LIM Jonghoon (KOR),SAKAI Asuka (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,DUDA Benedikt,CHEN Feng,3,2,"8,11,11,5,13|11,9,4,11,11",R16,GRAND_SLAM,U21MS,5,Main Draw,CHEN Feng (SGP),DUDA Benedikt (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,YOSHIDA Masaki,WALKER Samuel,3,0,"11,11,11|7,9,6",R16,GRAND_SLAM,U21MS,5,Main Draw,WALKER Samuel (ENG),YOSHIDA Masaki (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,JANG Woojin,HACHARD Antoine,3,0,"11,11,11|7,7,4",R16,GRAND_SLAM,U21MS,5,Main Draw,JANG Woojin (KOR),HACHARD Antoine (FRA)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SAMBE Kohei,ZHAI Yujia,3,2,"11,11,5,4,11|9,7,11,11,9",R16,GRAND_SLAM,U21MS,5,Main Draw,ZHAI Yujia (DEN),SAMBE Kohei (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,BROSSIER Benjamin,HO Kwan Kit,3,2,"1,7,11,11,11|11,11,8,8,7",R16,GRAND_SLAM,U21MS,5,Main Draw,HO Kwan Kit (HKG),BROSSIER Benjamin (FRA)
GAC Group World Tour German Open Bremen 2015,2015-03-18,KIM Donghyun,KALLBERG Anton,3,0,"11,11,11|9,6,9",R16,GRAND_SLAM,U21MS,5,Main Draw,KALLBERG Anton (SWE),KIM Donghyun (KOR)
GAC Group World Tour German Open Bremen 2015,2015-03-18,KIM Minhyeok,SAKAI Asuka,3,1,"9,11,11,11|11,7,7,6",QuarterFinal,GRAND_SLAM,U21MS,5,Main Draw,KIM Minhyeok (KOR),SAKAI Asuka (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,DUDA Benedikt,YOSHIDA Masaki,3,2,"8,11,9,11,11|11,7,11,9,9",QuarterFinal,GRAND_SLAM,U21MS,5,Main Draw,DUDA Benedikt (GER),YOSHIDA Masaki (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SAMBE Kohei,JANG Woojin,3,1,"11,12,9,11|5,10,11,9",QuarterFinal,GRAND_SLAM,U21MS,5,Main Draw,JANG Woojin (KOR),SAMBE Kohei (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,KIM Donghyun,BROSSIER Benjamin,3,2,"11,6,11,3,11|5,11,5,11,8",QuarterFinal,GRAND_SLAM,U21MS,5,Main Draw,BROSSIER Benjamin (FRA),KIM Donghyun (KOR)
GAC Group World Tour German Open Bremen 2015,2015-03-18,KIM Minhyeok,DUDA Benedikt,3,2,"11,4,10,11,11|7,11,12,8,7",SemiFinal,GRAND_SLAM,U21MS,5,Main Draw,KIM Minhyeok (KOR),DUDA Benedikt (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,KIM Donghyun,SAMBE Kohei,3,1,"11,9,11,11|5,11,4,7",SemiFinal,GRAND_SLAM,U21MS,5,Main Draw,SAMBE Kohei (JPN),KIM Donghyun (KOR)
GAC Group World Tour German Open Bremen 2015,2015-03-18,KIM Donghyun,KIM Minhyeok,3,0,"11,14,11|6,12,7",Final,GRAND_SLAM,U21MS,5,Main Draw,KIM Minhyeok (KOR),KIM Donghyun (KOR)
GAC Group World Tour German Open Bremen 2015,2015-03-18,ITO Mima,ZHOU Yihan,3,0,"11,11,11|7,8,4",R16,GRAND_SLAM,U21WS,5,Main Draw,ITO Mima (JPN),ZHOU Yihan (SGP)
GAC Group World Tour German Open Bremen 2015,2015-03-18,HAYATA Hina,LEE Zion,3,1,"6,14,13,11|11,12,11,8",R16,GRAND_SLAM,U21WS,5,Main Draw,LEE Zion (KOR),HAYATA Hina (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SZOCS Bernadette,MAEDA Miyu,3,2,"11,14,10,11,11|7,12,12,13,4",R16,GRAND_SLAM,U21WS,5,Main Draw,MAEDA Miyu (JPN),SZOCS Bernadette (ROU)
GAC Group World Tour German Open Bremen 2015,2015-03-18,HIRANO Miu,SOO Wai Yam,3,0,"11,11,11|6,5,5",R16,GRAND_SLAM,U21WS,5,Main Draw,SOO Wai Yam (HKG),HIRANO Miu (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SOLJA Petrissa,LI Ching Wan,3,0,"11,11,11|5,7,5",R16,GRAND_SLAM,U21WS,5,Main Draw,SOLJA Petrissa (GER),LI Ching Wan (HKG)
GAC Group World Tour German Open Bremen 2015,2015-03-18,LIN Ye,HAMAMOTO Yui,3,2,"11,5,13,11,11|8,11,15,8,9",R16,GRAND_SLAM,U21WS,5,Main Draw,HAMAMOTO Yui (AUT),LIN Ye (CAN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,KATO Miyu,RAKOVAC Lea,3,0,"11,11,11|6,4,7",R16,GRAND_SLAM,U21WS,5,Main Draw,KATO Miyu (JPN),RAKOVAC Lea (CRO)
GAC Group World Tour German Open Bremen 2015,2015-03-18,DOO Hoi Kem,MATSUDAIRA Shiho,3,1,"11,11,9,11|4,7,11,5",R16,GRAND_SLAM,U21WS,5,Main Draw,MATSUDAIRA Shiho (JPN),DOO Hoi Kem (HKG)
GAC Group World Tour German Open Bremen 2015,2015-03-18,HAYATA Hina,ITO Mima,3,2,"8,11,8,11,13|11,8,11,9,11",QuarterFinal,GRAND_SLAM,U21WS,5,Main Draw,ITO Mima (JPN),HAYATA Hina (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,HIRANO Miu,SZOCS Bernadette,3,0,"12,11,11|10,6,7",QuarterFinal,GRAND_SLAM,U21WS,5,Main Draw,SZOCS Bernadette (ROU),HIRANO Miu (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SOLJA Petrissa,LIN Ye,3,0,"11,11,11|4,7,7",QuarterFinal,GRAND_SLAM,U21WS,5,Main Draw,SOLJA Petrissa (GER),LIN Ye (CAN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,DOO Hoi Kem,KATO Miyu,3,1,"11,11,9,11|8,8,11,2",QuarterFinal,GRAND_SLAM,U21WS,5,Main Draw,KATO Miyu (JPN),DOO Hoi Kem (HKG)
GAC Group World Tour German Open Bremen 2015,2015-03-18,HAYATA Hina,HIRANO Miu,3,1,"14,12,12,12|16,10,10,10",SemiFinal,GRAND_SLAM,U21WS,5,Main Draw,HAYATA Hina (JPN),HIRANO Miu (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SOLJA Petrissa,DOO Hoi Kem,3,2,"11,11,1,8,11|8,6,11,11,8",SemiFinal,GRAND_SLAM,U21WS,5,Main Draw,SOLJA Petrissa (GER),DOO Hoi Kem (HKG)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SOLJA Petrissa,HAYATA Hina,3,0,"11,11,11|9,1,5",Final,GRAND_SLAM,U21WS,5,Main Draw,HAYATA Hina (JPN),SOLJA Petrissa (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,JEOUNG Youngsik,MA Long,3,2,"13,11,11,13,11|15,8,7,15,8",QuarterFinal,GRAND_SLAM,MD,5,Main Draw,MA Long (CHN),JEOUNG Youngsik (KOR)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SHAN Xiaona,LIU Jia,3,2,"11,11,9,8,11|3,9,11,11,9",SemiFinal,GRAND_SLAM,WD,5,Main Draw,LIU Jia (AUT),SHAN Xiaona (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,KUZMIN Fedor,FILUS Ruwen,3,1,"11,11,8,11|9,7,11,8",R16,GRAND_SLAM,MD,5,Main Draw,FILUS Ruwen (GER),KUZMIN Fedor (RUS)
GAC Group World Tour German Open Bremen 2015,2015-03-18,BOLL Timo,HO Kwan Kit,3,0,"11,11,11|9,4,7",R16,GRAND_SLAM,MD,5,Main Draw,BOLL Timo (GER),HO Kwan Kit (HKG)
GAC Group World Tour German Open Bremen 2015,2015-03-18,BOLL Timo,CHIANG Hung-Chieh,3,0,"11,11,11|6,8,5",QuarterFinal,GRAND_SLAM,MD,5,Main Draw,BOLL Timo (GER),CHIANG Hung-Chieh (TPE)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SHAN Xiaona,CHE Xiaoxi,3,2,"11,11,10,9,11|7,7,12,11,9",R16,GRAND_SLAM,WD,5,Main Draw,SHAN Xiaona (GER),CHE Xiaoxi (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SHAN Xiaona,NOSKOVA Yana,3,0,"11,11,11|9,8,7",QuarterFinal,GRAND_SLAM,WD,5,Main Draw,SHAN Xiaona (GER),NOSKOVA Yana (RUS)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SHAN Xiaona,DOO Hoi Kem,3,0,"11,11,11|6,6,9",Final,GRAND_SLAM,WD,5,Main Draw,SHAN Xiaona (GER),DOO Hoi Kem (HKG)
GAC Group World Tour German Open Bremen 2015,2015-03-18,TAN Ruiwu,TANG Peng,3,2,"11,7,8,13,11|9,11,11,11,7",R16,GRAND_SLAM,MD,5,Main Draw,TANG Peng (HKG),TAN Ruiwu (CRO)
GAC Group World Tour German Open Bremen 2015,2015-03-18,DOO Hoi Kem,HAN Ying,3,1,"11,9,13,11|5,11,11,9",R16,GRAND_SLAM,WD,5,Main Draw,DOO Hoi Kem (HKG),HAN Ying (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,DOO Hoi Kem,DOLGIKH Maria,3,1,"6,11,11,11|11,6,7,8",QuarterFinal,GRAND_SLAM,WD,5,Main Draw,DOO Hoi Kem (HKG),DOLGIKH Maria (RUS)
GAC Group World Tour German Open Bremen 2015,2015-03-18,MA Long,MORIZONO Masataka,3,0,"11,11,11|7,6,6",R16,GRAND_SLAM,MD,5,Main Draw,MORIZONO Masataka (JPN),MA Long (CHN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,MATSUDAIRA Kenta,GARDOS Robert,3,1,"11,4,13,13|5,11,11,11",R16,GRAND_SLAM,MD,5,Main Draw,MATSUDAIRA Kenta (JPN),GARDOS Robert (AUT)
GAC Group World Tour German Open Bremen 2015,2015-03-18,MATSUDAIRA Kenta,KUZMIN Fedor,3,2,"11,11,10,9,11|9,8,12,11,8",QuarterFinal,GRAND_SLAM,MD,5,Main Draw,MATSUDAIRA Kenta (JPN),KUZMIN Fedor (RUS)
GAC Group World Tour German Open Bremen 2015,2015-03-18,BOLL Timo,MATSUDAIRA Kenta,3,0,"11,13,11|5,11,5",SemiFinal,GRAND_SLAM,MD,5,Main Draw,MATSUDAIRA Kenta (JPN),BOLL Timo (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,FUKUHARA Ai,LI Jie,3,1,"8,12,11,11|11,10,9,9",R16,GRAND_SLAM,WD,5,Main Draw,FUKUHARA Ai (JPN),LI Jie (NED)
GAC Group World Tour German Open Bremen 2015,2015-03-18,FUKUHARA Ai,PARK Youngsook,3,1,"9,11,11,11|11,6,9,9",QuarterFinal,GRAND_SLAM,WD,5,Main Draw,FUKUHARA Ai (JPN),PARK Youngsook (KOR)
GAC Group World Tour German Open Bremen 2015,2015-03-18,JEOUNG Youngsik,LIVENTSOV Alexey,3,1,"11,9,11,11|7,11,5,6",R16,GRAND_SLAM,MD,5,Main Draw,JEOUNG Youngsik (KOR),LIVENTSOV Alexey (RUS)
