tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ROBINOT Quentin,MENGE Gencay,3,0,,,OLYMPICS,MS,543,Qualification,ROBINOT Quentin (FRA),MENGE Gencay (TUR),ROBINOT Quentin
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LUNDQVIST Jens,MENGE Gencay,3,0,,,OLYMPICS,MS,543,Qualification,LUNDQVIST Jens (SWE),MENGE Gencay (TUR),LUNDQVIST Jens
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ROBINOT Quentin,BAGGALEY Andrew,3,0,,,OLYMPICS,MS,543,Qualification,ROBINOT Quentin (FRA),BAGGALEY Andrew (ENG),ROBINOT Quentin
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PETO Zsolt,KOJIC Frane,3,0,,,OLYMPICS,MS,543,Qualification,PETO Zsolt (SRB),KOJIC Frane (CRO),PETO Zsolt
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SKACHKOV Kirill,KOJIC Frane,3,0,,,OLYMPICS,MS,543,Qualification,SKACHKOV Kirill (RUS),KOJIC Frane (CRO),SKACHKOV Kirill
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PETO Zsolt,LI Ahmet,3,0,,,OLYMPICS,MS,543,Qualification,PETO Zsolt (SRB),LI Ahmet (TUR),PETO Zsolt
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,STEGER Bastian,PLATONOV Pavel,3,0,,,OLYMPICS,MS,543,Qualification,STEGER Bastian (GER),PLATONOV Pavel (BLR),STEGER Bastian
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,STOYANOV Niagol,KEINATH Thomas,3,0,,,OLYMPICS,MS,543,Qualification,STOYANOV Niagol (ITA),KEINATH Thomas (SVK),STOYANOV Niagol
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,VANG Bora,RONNEBERG Espen,3,0,,,OLYMPICS,MS,543,Qualification,VANG Bora (TUR),RONNEBERG Espen (NOR),VANG Bora
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,VANG Bora,KEINATH Thomas,3,0,,,OLYMPICS,MS,543,Qualification,VANG Bora (TUR),KEINATH Thomas (SVK),VANG Bora
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,RONNEBERG Espen,STOYANOV Niagol,3,0,,,OLYMPICS,MS,543,Qualification,RONNEBERG Espen (NOR),STOYANOV Niagol (ITA),RONNEBERG Espen
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,KEINATH Thomas,RONNEBERG Espen,3,0,,,OLYMPICS,MS,543,Qualification,KEINATH Thomas (SVK),RONNEBERG Espen (NOR),KEINATH Thomas
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,VANG Bora,STOYANOV Niagol,3,0,,,OLYMPICS,MS,543,Qualification,VANG Bora (TUR),STOYANOV Niagol (ITA),VANG Bora
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,APOLONIA Tiago,SEREDA Peter,3,0,,,OLYMPICS,MS,543,Qualification,APOLONIA Tiago (POR),SEREDA Peter (SVK),APOLONIA Tiago
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,RABINOVICH Shimon,BENTSEN Allan,3,0,,,OLYMPICS,MS,543,Qualification,RABINOVICH Shimon (ISR),BENTSEN Allan (DEN),RABINOVICH Shimon
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,APOLONIA Tiago,BENTSEN Allan,3,0,,,OLYMPICS,MS,543,Qualification,APOLONIA Tiago (POR),BENTSEN Allan (DEN),APOLONIA Tiago
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SEREDA Peter,RABINOVICH Shimon,3,0,,,OLYMPICS,MS,543,Qualification,SEREDA Peter (SVK),RABINOVICH Shimon (ISR),SEREDA Peter
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,STEGER Bastian,JEVTOVIC Marko,3,0,,,OLYMPICS,MS,543,Qualification,STEGER Bastian (GER),JEVTOVIC Marko (SRB),STEGER Bastian
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,JEVTOVIC Marko,BEN ARI Omri,3,0,,,OLYMPICS,MS,543,Qualification,JEVTOVIC Marko (SRB),BEN ARI Omri (ISR),JEVTOVIC Marko
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,STEGER Bastian,BEN ARI Omri,3,0,,,OLYMPICS,MS,543,Qualification,STEGER Bastian (GER),BEN ARI Omri (ISR),STEGER Bastian
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,JEVTOVIC Marko,PLATONOV Pavel,3,0,,,OLYMPICS,MS,543,Qualification,JEVTOVIC Marko (SRB),PLATONOV Pavel (BLR),JEVTOVIC Marko
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,GARDOS Robert,PITCHFORD Liam,3,0,,,OLYMPICS,MS,543,Qualification,GARDOS Robert (AUT),PITCHFORD Liam (ENG),GARDOS Robert
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SIMONCIK Josef,GABROVSKI Petko,3,0,,,OLYMPICS,MS,543,Qualification,SIMONCIK Josef (CZE),GABROVSKI Petko (BUL),SIMONCIK Josef
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,GARDOS Robert,SIMONCIK Josef,3,0,,,OLYMPICS,MS,543,Qualification,GARDOS Robert (AUT),SIMONCIK Josef (CZE),GARDOS Robert
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PITCHFORD Liam,GABROVSKI Petko,3,0,,,OLYMPICS,MS,543,Qualification,PITCHFORD Liam (ENG),GABROVSKI Petko (BUL),PITCHFORD Liam
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,GARDOS Robert,GABROVSKI Petko,3,0,,,OLYMPICS,MS,543,Qualification,GARDOS Robert (AUT),GABROVSKI Petko (BUL),GARDOS Robert
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PITCHFORD Liam,SIMONCIK Josef,3,0,,,OLYMPICS,MS,543,Qualification,PITCHFORD Liam (ENG),SIMONCIK Josef (CZE),PITCHFORD Liam
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,APOLONIA Tiago,RABINOVICH Shimon,3,0,,,OLYMPICS,MS,543,Qualification,APOLONIA Tiago (POR),RABINOVICH Shimon (ISR),APOLONIA Tiago
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,BENTSEN Allan,SEREDA Peter,3,0,,,OLYMPICS,MS,543,Qualification,BENTSEN Allan (DEN),SEREDA Peter (SVK),BENTSEN Allan
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,KARAKASEVIC Aleksandar,CIOTI Constantin,3,0,,,OLYMPICS,MS,543,Qualification,KARAKASEVIC Aleksandar (SRB),CIOTI Constantin (ROU),KARAKASEVIC Aleksandar
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,BURGIS Matiss,RECH DALDOSSO Marco,3,0,,,OLYMPICS,MS,543,Qualification,BURGIS Matiss (LAT),RECH DALDOSSO Marco (ITA),BURGIS Matiss
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,KARAKASEVIC Aleksandar,BURGIS Matiss,3,0,,,OLYMPICS,MS,543,Qualification,KARAKASEVIC Aleksandar (SRB),BURGIS Matiss (LAT),KARAKASEVIC Aleksandar
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,CIOTI Constantin,RECH DALDOSSO Marco,3,0,,,OLYMPICS,MS,543,Qualification,CIOTI Constantin (ROU),RECH DALDOSSO Marco (ITA),CIOTI Constantin
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PISTEJ Lubomir,SMIRNOV Aleksandr,3,0,,,OLYMPICS,MS,543,Qualification,PISTEJ Lubomir (SVK),SMIRNOV Aleksandr (EST),PISTEJ Lubomir
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,FREITAS Marcos,SMIRNOV Aleksandr,3,0,,,OLYMPICS,MS,543,Qualification,FREITAS Marcos (POR),SMIRNOV Aleksandr (EST),FREITAS Marcos
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PATTANTYUS Adam,PISTEJ Lubomir,3,0,,,OLYMPICS,MS,543,Qualification,PATTANTYUS Adam (HUN),PISTEJ Lubomir (SVK),PATTANTYUS Adam
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,KARAKASEVIC Aleksandar,RECH DALDOSSO Marco,3,0,,,OLYMPICS,MS,543,Qualification,KARAKASEVIC Aleksandar (SRB),RECH DALDOSSO Marco (ITA),KARAKASEVIC Aleksandar
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,CIOTI Constantin,BURGIS Matiss,3,0,,,OLYMPICS,MS,543,Qualification,CIOTI Constantin (ROU),BURGIS Matiss (LAT),CIOTI Constantin
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,MONTEIRO Joao,ZWICKL Daniel,3,0,,,OLYMPICS,MS,543,Qualification,MONTEIRO Joao (POR),ZWICKL Daniel (HUN),MONTEIRO Joao
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,KOU Lei,JEAN Lauric,3,0,,,OLYMPICS,MS,543,Qualification,KOU Lei (UKR),JEAN Lauric (BEL),KOU Lei
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,MONTEIRO Joao,KOU Lei,3,0,,,OLYMPICS,MS,543,Qualification,MONTEIRO Joao (POR),KOU Lei (UKR),MONTEIRO Joao
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ZWICKL Daniel,JEAN Lauric,3,0,,,OLYMPICS,MS,543,Qualification,ZWICKL Daniel (HUN),JEAN Lauric (BEL),ZWICKL Daniel
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,MONTEIRO Joao,JEAN Lauric,3,0,,,OLYMPICS,MS,543,Qualification,MONTEIRO Joao (POR),JEAN Lauric (BEL),MONTEIRO Joao
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ZWICKL Daniel,KOU Lei,3,0,,,OLYMPICS,MS,543,Qualification,ZWICKL Daniel (HUN),KOU Lei (UKR),ZWICKL Daniel
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,GACINA Andrej,GROTH Jonathan,3,0,,,OLYMPICS,MS,543,Qualification,GACINA Andrej (CRO),GROTH Jonathan (DEN),GACINA Andrej
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SUCH Bartosz,MIKUTIS Tomas,3,0,,,OLYMPICS,MS,543,Qualification,SUCH Bartosz (POL),MIKUTIS Tomas (LTU),SUCH Bartosz
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SUCH Bartosz,GACINA Andrej,3,0,,,OLYMPICS,MS,543,Qualification,SUCH Bartosz (POL),GACINA Andrej (CRO),SUCH Bartosz
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,GROTH Jonathan,MIKUTIS Tomas,3,0,,,OLYMPICS,MS,543,Qualification,GROTH Jonathan (DEN),MIKUTIS Tomas (LTU),GROTH Jonathan
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,GACINA Andrej,MIKUTIS Tomas,3,0,,,OLYMPICS,MS,543,Qualification,GACINA Andrej (CRO),MIKUTIS Tomas (LTU),GACINA Andrej
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SUCH Bartosz,GROTH Jonathan,3,0,,,OLYMPICS,MS,543,Qualification,SUCH Bartosz (POL),GROTH Jonathan (DEN),SUCH Bartosz
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,IONESCU Ovidiu,CHTCHETININE Evgueni,3,0,,,OLYMPICS,MS,543,Qualification,IONESCU Ovidiu (ROU),CHTCHETININE Evgueni (BLR),IONESCU Ovidiu
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,WANG Zengyi,OLAH Benedek,3,0,,,OLYMPICS,MS,543,Qualification,WANG Zengyi (POL),OLAH Benedek (FIN),WANG Zengyi
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,CHTCHETININE Evgueni,WANG Zengyi,3,0,,,OLYMPICS,MS,543,Qualification,CHTCHETININE Evgueni (BLR),WANG Zengyi (POL),CHTCHETININE Evgueni
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,IONESCU Ovidiu,OLAH Benedek,3,0,,,OLYMPICS,MS,543,Qualification,IONESCU Ovidiu (ROU),OLAH Benedek (FIN),IONESCU Ovidiu
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,CHTCHETININE Evgueni,OLAH Benedek,3,0,,,OLYMPICS,MS,543,Qualification,CHTCHETININE Evgueni (BLR),OLAH Benedek (FIN),CHTCHETININE Evgueni
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,WANG Zengyi,IONESCU Ovidiu,3,0,,,OLYMPICS,MS,543,Qualification,WANG Zengyi (POL),IONESCU Ovidiu (ROU),WANG Zengyi
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,DIDUKH Oleksandr,MOHLER Nicola,3,0,,,OLYMPICS,MS,543,Qualification,DIDUKH Oleksandr (UKR),MOHLER Nicola (SUI),DIDUKH Oleksandr
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,CANTERO Jesus,BAST Mike,3,0,,,OLYMPICS,MS,543,Qualification,CANTERO Jesus (ESP),BAST Mike (LUX),CANTERO Jesus
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LEBESSON Emmanuel,BAST Mike,3,0,,,OLYMPICS,MS,543,Qualification,LEBESSON Emmanuel (FRA),BAST Mike (LUX),LEBESSON Emmanuel
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,CANTERO Jesus,MOHLER Nicola,3,0,,,OLYMPICS,MS,543,Qualification,CANTERO Jesus (ESP),MOHLER Nicola (SUI),CANTERO Jesus
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LEBESSON Emmanuel,CANTERO Jesus,3,0,,,OLYMPICS,MS,543,Qualification,LEBESSON Emmanuel (FRA),CANTERO Jesus (ESP),LEBESSON Emmanuel
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,DIDUKH Oleksandr,BAST Mike,3,0,,,OLYMPICS,MS,543,Qualification,DIDUKH Oleksandr (UKR),BAST Mike (LUX),DIDUKH Oleksandr
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LEBESSON Emmanuel,DIDUKH Oleksandr,3,0,,,OLYMPICS,MS,543,Qualification,LEBESSON Emmanuel (FRA),DIDUKH Oleksandr (UKR),LEBESSON Emmanuel
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,MOHLER Nicola,BAST Mike,3,0,,,OLYMPICS,MS,543,Qualification,MOHLER Nicola (SUI),BAST Mike (LUX),MOHLER Nicola
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LEBESSON Emmanuel,MOHLER Nicola,3,0,,,OLYMPICS,MS,543,Qualification,LEBESSON Emmanuel (FRA),MOHLER Nicola (SUI),LEBESSON Emmanuel
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,DIDUKH Oleksandr,CANTERO Jesus,3,0,,,OLYMPICS,MS,543,Qualification,DIDUKH Oleksandr (UKR),CANTERO Jesus (ESP),DIDUKH Oleksandr
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,DRINKHALL Paul,ZIBRAT Jan,3,0,,,OLYMPICS,MS,543,Qualification,DRINKHALL Paul (ENG),ZIBRAT Jan (SLO),DRINKHALL Paul
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,VOSTES Yannick,MICHELY Gilles,3,0,,,OLYMPICS,MS,543,Qualification,VOSTES Yannick (BEL),MICHELY Gilles (LUX),VOSTES Yannick
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,KORBEL Petr,MICHELY Gilles,3,0,,,OLYMPICS,MS,543,Qualification,KORBEL Petr (CZE),MICHELY Gilles (LUX),KORBEL Petr
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ZIBRAT Jan,VOSTES Yannick,3,0,,,OLYMPICS,MS,543,Qualification,ZIBRAT Jan (SLO),VOSTES Yannick (BEL),ZIBRAT Jan
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,VOSTES Yannick,KORBEL Petr,3,0,,,OLYMPICS,MS,543,Qualification,VOSTES Yannick (BEL),KORBEL Petr (CZE),VOSTES Yannick
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,DRINKHALL Paul,MICHELY Gilles,3,0,,,OLYMPICS,MS,543,Qualification,DRINKHALL Paul (ENG),MICHELY Gilles (LUX),DRINKHALL Paul
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,KORBEL Petr,DRINKHALL Paul,3,0,,,OLYMPICS,MS,543,Qualification,KORBEL Petr (CZE),DRINKHALL Paul (ENG),KORBEL Petr
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ZIBRAT Jan,MICHELY Gilles,3,0,,,OLYMPICS,MS,543,Qualification,ZIBRAT Jan (SLO),MICHELY Gilles (LUX),ZIBRAT Jan
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ZIBRAT Jan,KORBEL Petr,3,0,,,OLYMPICS,MS,543,Qualification,ZIBRAT Jan (SLO),KORBEL Petr (CZE),ZIBRAT Jan
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,DRINKHALL Paul,VOSTES Yannick,3,0,,,OLYMPICS,MS,543,Qualification,DRINKHALL Paul (ENG),VOSTES Yannick (BEL),DRINKHALL Paul
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,HE Zhiwen,LASAN Sas,3,0,,,OLYMPICS,MS,543,Qualification,HE Zhiwen (ESP),LASAN Sas (SLO),HE Zhiwen
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,GOLOVANOV Stanislav,UDRA Alfredas,3,0,,,OLYMPICS,MS,543,Qualification,GOLOVANOV Stanislav (BUL),UDRA Alfredas (LTU),GOLOVANOV Stanislav
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PROKOPCOV Dmitrij,UDRA Alfredas,3,0,,,OLYMPICS,MS,543,Qualification,PROKOPCOV Dmitrij (CZE),UDRA Alfredas (LTU),PROKOPCOV Dmitrij
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LASAN Sas,GOLOVANOV Stanislav,3,0,,,OLYMPICS,MS,543,Qualification,LASAN Sas (SLO),GOLOVANOV Stanislav (BUL),LASAN Sas
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PROKOPCOV Dmitrij,GOLOVANOV Stanislav,3,0,,,OLYMPICS,MS,543,Qualification,PROKOPCOV Dmitrij (CZE),GOLOVANOV Stanislav (BUL),PROKOPCOV Dmitrij
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,HE Zhiwen,UDRA Alfredas,3,0,,,OLYMPICS,MS,543,Qualification,HE Zhiwen (ESP),UDRA Alfredas (LTU),HE Zhiwen
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,HE Zhiwen,PROKOPCOV Dmitrij,3,0,,,OLYMPICS,MS,543,Qualification,HE Zhiwen (ESP),PROKOPCOV Dmitrij (CZE),HE Zhiwen
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LASAN Sas,UDRA Alfredas,3,0,,,OLYMPICS,MS,543,Qualification,LASAN Sas (SLO),UDRA Alfredas (LTU),LASAN Sas
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LASAN Sas,PROKOPCOV Dmitrij,3,0,,,OLYMPICS,MS,543,Qualification,LASAN Sas (SLO),PROKOPCOV Dmitrij (CZE),LASAN Sas
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,HE Zhiwen,GOLOVANOV Stanislav,3,0,,,OLYMPICS,MS,543,Qualification,HE Zhiwen (ESP),GOLOVANOV Stanislav (BUL),HE Zhiwen
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ZHMUDENKO Yaroslav,STEPHENSEN Gudmundur,3,0,,,OLYMPICS,MS,543,Qualification,ZHMUDENKO Yaroslav (UKR),STEPHENSEN Gudmundur (ISL),ZHMUDENKO Yaroslav
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PAPAGEORGIOU Konstantinos,CEKIC Irfan,3,0,,,OLYMPICS,MS,543,Qualification,PAPAGEORGIOU Konstantinos (GRE),CEKIC Irfan (MNE),PAPAGEORGIOU Konstantinos
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,MACHADO Carlos,CEKIC Irfan,3,0,,,OLYMPICS,MS,543,Qualification,MACHADO Carlos (ESP),CEKIC Irfan (MNE),MACHADO Carlos
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PAPAGEORGIOU Konstantinos,STEPHENSEN Gudmundur,3,0,,,OLYMPICS,MS,543,Qualification,PAPAGEORGIOU Konstantinos (GRE),STEPHENSEN Gudmundur (ISL),PAPAGEORGIOU Konstantinos
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,MACHADO Carlos,PAPAGEORGIOU Konstantinos,3,0,,,OLYMPICS,MS,543,Qualification,MACHADO Carlos (ESP),PAPAGEORGIOU Konstantinos (GRE),MACHADO Carlos
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ZHMUDENKO Yaroslav,CEKIC Irfan,3,0,,,OLYMPICS,MS,543,Qualification,ZHMUDENKO Yaroslav (UKR),CEKIC Irfan (MNE),ZHMUDENKO Yaroslav
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,MACHADO Carlos,ZHMUDENKO Yaroslav,3,0,,,OLYMPICS,MS,543,Qualification,MACHADO Carlos (ESP),ZHMUDENKO Yaroslav (UKR),MACHADO Carlos
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,STEPHENSEN Gudmundur,CEKIC Irfan,3,0,,,OLYMPICS,MS,543,Qualification,STEPHENSEN Gudmundur (ISL),CEKIC Irfan (MNE),STEPHENSEN Gudmundur
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,MACHADO Carlos,STEPHENSEN Gudmundur,3,0,,,OLYMPICS,MS,543,Qualification,MACHADO Carlos (ESP),STEPHENSEN Gudmundur (ISL),MACHADO Carlos
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ZHMUDENKO Yaroslav,PAPAGEORGIOU Konstantinos,3,0,,,OLYMPICS,MS,543,Qualification,ZHMUDENKO Yaroslav (UKR),PAPAGEORGIOU Konstantinos (GRE),ZHMUDENKO Yaroslav
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,KOSIBA Daniel,CIOCIU Traian,3,0,,,OLYMPICS,MS,543,Qualification,KOSIBA Daniel (HUN),CIOCIU Traian (LUX),KOSIBA Daniel
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,BOBOCICA Mihai,CIOCIU Traian,3,0,,,OLYMPICS,MS,543,Qualification,BOBOCICA Mihai (ITA),CIOCIU Traian (LUX),BOBOCICA Mihai
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,BOBOCICA Mihai,KOSIBA Daniel,3,0,,,OLYMPICS,MS,543,Qualification,BOBOCICA Mihai (ITA),KOSIBA Daniel (HUN),BOBOCICA Mihai
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,GORAK Daniel,CIOCIU Traian,3,0,,,OLYMPICS,MS,543,Qualification,GORAK Daniel (POL),CIOCIU Traian (LUX),GORAK Daniel
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,GORAK Daniel,BOBOCICA Mihai,3,0,,,OLYMPICS,MS,543,Qualification,GORAK Daniel (POL),BOBOCICA Mihai (ITA),GORAK Daniel
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,KOSIBA Daniel,GORAK Daniel,3,0,,,OLYMPICS,MS,543,Qualification,KOSIBA Daniel (HUN),GORAK Daniel (POL),KOSIBA Daniel
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,IVANCAN Irene,GATINSKA Katalina,3,0,,,OLYMPICS,WS,543,Qualification,IVANCAN Irene (GER),GATINSKA Katalina (BUL),IVANCAN Irene
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,HAPONOVA Hanna,IVANCAN Irene,3,0,,,OLYMPICS,WS,543,Qualification,HAPONOVA Hanna (UKR),IVANCAN Irene (GER),HAPONOVA Hanna
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,GATINSKA Katalina,HAPONOVA Hanna,3,0,,,OLYMPICS,WS,543,Qualification,GATINSKA Katalina (BUL),HAPONOVA Hanna (UKR),GATINSKA Katalina
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,EKHOLM Matilda,SIBLEY Kelly,3,0,,,OLYMPICS,WS,543,Qualification,EKHOLM Matilda (SWE),SIBLEY Kelly (ENG),EKHOLM Matilda
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,EKHOLM Matilda,TIAN Yuan,3,0,,,OLYMPICS,WS,543,Qualification,EKHOLM Matilda (SWE),TIAN Yuan (CRO),EKHOLM Matilda
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,TIAN Yuan,SIBLEY Kelly,3,0,,,OLYMPICS,WS,543,Qualification,TIAN Yuan (CRO),SIBLEY Kelly (ENG),TIAN Yuan
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PESOTSKA Margaryta,HUANG MENDES Lei,3,0,,,OLYMPICS,WS,543,Qualification,PESOTSKA Margaryta (UKR),HUANG MENDES Lei (POR),PESOTSKA Margaryta
