tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Arab Games Doha 2011,2011-12-09,LASHIN Elsayed,WADI Hatem,3,0,,R16,OTHER,MS,707,Main Draw,LASHIN Elsayed (EGY),WADI Hatem (PLE),LASHIN Elsayed
Arab Games Doha 2011,2011-12-09,AL-HASAN Ibrahem,BUHIJJI Hamad,3,0,,R16,OTHER,MS,707,Main Draw,AL-HASAN Ibrahem (KUW),BUHIJJI Hamad (BRN),AL-HASAN Ibrahem
Arab Games Doha 2011,2011-12-09,TIRSELT Mounaim,LINJAWI Jassem,3,0,,R16,OTHER,MS,707,Main Draw,TIRSELT Mounaim (MAR),LINJAWI Jassem (UAE),TIRSELT Mounaim
Arab Games Doha 2011,2011-12-09,AL-ABBAD Abdulaziz,OMAR Hussein,3,0,,R16,OTHER,MS,707,Main Draw,AL-ABBAD Abdulaziz (KSA),OMAR Hussein (IRQ),AL-ABBAD Abdulaziz
Arab Games Doha 2011,2011-12-09,ASSAR Omar,MOHAMMED Hardi,3,0,,R16,OTHER,MS,707,Main Draw,ASSAR Omar (EGY),MOHAMMED Hardi (IRQ),ASSAR Omar
Arab Games Doha 2011,2011-12-09,EL BOUBOU Rachid,BUSHELAIBI Mohamed,3,0,,R16,OTHER,MS,707,Main Draw,EL BOUBOU Rachid (LBN),BUSHELAIBI Mohamed (BRN),EL BOUBOU Rachid
Arab Games Doha 2011,2011-12-09,AL-HARBI Khaled,AL-MOHANNADI Ahmad Khalil,3,0,,R16,OTHER,MS,707,Main Draw,AL-HARBI Khaled (KSA),AL-MOHANNADI Ahmad Khalil (QAT),AL-HARBI Khaled
Arab Games Doha 2011,2011-12-09,OMAR Rashid,AL-HASAN Salem,3,0,,R16,OTHER,MS,707,Main Draw,OMAR Rashid (UAE),AL-HASAN Salem (KUW),OMAR Rashid
Arab Games Doha 2011,2011-12-09,LASHIN Elsayed,AL-HASAN Ibrahem,3,0,,QF,OTHER,MS,707,Main Draw,LASHIN Elsayed (EGY),AL-HASAN Ibrahem (KUW),LASHIN Elsayed
Arab Games Doha 2011,2011-12-09,TIRSELT Mounaim,AL-ABBAD Abdulaziz,3,0,,QF,OTHER,MS,707,Main Draw,TIRSELT Mounaim (MAR),AL-ABBAD Abdulaziz (KSA),TIRSELT Mounaim
Arab Games Doha 2011,2011-12-09,ASSAR Omar,EL BOUBOU Rachid,3,0,,QF,OTHER,MS,707,Main Draw,ASSAR Omar (EGY),EL BOUBOU Rachid (LBN),ASSAR Omar
Arab Games Doha 2011,2011-12-09,AL-HARBI Khaled,OMAR Rashid,3,0,,QF,OTHER,MS,707,Main Draw,AL-HARBI Khaled (KSA),OMAR Rashid (UAE),AL-HARBI Khaled
Arab Games Doha 2011,2011-12-09,LASHIN Elsayed,TIRSELT Mounaim,3,0,,SF,OTHER,MS,707,Main Draw,LASHIN Elsayed (EGY),TIRSELT Mounaim (MAR),LASHIN Elsayed
Arab Games Doha 2011,2011-12-09,ASSAR Omar,AL-HARBI Khaled,3,0,,SF,OTHER,MS,707,Main Draw,ASSAR Omar (EGY),AL-HARBI Khaled (KSA),ASSAR Omar
Arab Games Doha 2011,2011-12-09,LASHIN Elsayed,ASSAR Omar,3,0,,F,OTHER,MS,707,Main Draw,LASHIN Elsayed (EGY),ASSAR Omar (EGY),LASHIN Elsayed
Arab Games Doha 2011,2011-12-09,MOHAMED Aia,ALHAMAD Shaikha,3,0,,R16,OTHER,WS,707,Main Draw,MOHAMED Aia (QAT),ALHAMAD Shaikha (KUW),MOHAMED Aia
Arab Games Doha 2011,2011-12-09,MOUMJOGHLIAN Tvin,HUSSEIN Habab,3,0,,R16,OTHER,WS,707,Main Draw,MOUMJOGHLIAN Tvin (LBN),HUSSEIN Habab (SUD),MOUMJOGHLIAN Tvin
Arab Games Doha 2011,2011-12-09,ELDAWLATLY Nadeen,ALI SALAH Fatouma,3,0,,R16,OTHER,WS,707,Main Draw,ELDAWLATLY Nadeen (EGY),ALI SALAH Fatouma (DJI),ELDAWLATLY Nadeen
Arab Games Doha 2011,2011-12-09,SAIDANI Safa,HOUSSEIN Rahma,3,0,,R16,OTHER,WS,707,Main Draw,SAIDANI Safa (TUN),HOUSSEIN Rahma (DJI),SAIDANI Safa
Arab Games Doha 2011,2011-12-09,AL ABRI Noora,ELTAIB Eilaf,3,0,,R16,OTHER,WS,707,Main Draw,AL ABRI Noora (QAT),ELTAIB Eilaf (SUD),AL ABRI Noora
Arab Games Doha 2011,2011-12-09,KEJEBACHIAN Lara,ALSHAMMARI Menwah,3,0,,R16,OTHER,WS,707,Main Draw,KEJEBACHIAN Lara (LBN),ALSHAMMARI Menwah (KUW),KEJEBACHIAN Lara
Arab Games Doha 2011,2011-12-09,GUENNI Olfa,MOHAMED Aia,3,0,,QF,OTHER,WS,707,Main Draw,GUENNI Olfa (TUN),MOHAMED Aia (QAT),GUENNI Olfa
Arab Games Doha 2011,2011-12-09,ELDAWLATLY Nadeen,MOUMJOGHLIAN Tvin,3,0,,QF,OTHER,WS,707,Main Draw,ELDAWLATLY Nadeen (EGY),MOUMJOGHLIAN Tvin (LBN),ELDAWLATLY Nadeen
Arab Games Doha 2011,2011-12-09,SAIDANI Safa,AL ABRI Noora,3,0,,QF,OTHER,WS,707,Main Draw,SAIDANI Safa (TUN),AL ABRI Noora (QAT),SAIDANI Safa
Arab Games Doha 2011,2011-12-09,MESHREF Dina,KEJEBACHIAN Lara,3,0,,QF,OTHER,WS,707,Main Draw,MESHREF Dina (EGY),KEJEBACHIAN Lara (LBN),MESHREF Dina
Arab Games Doha 2011,2011-12-09,ELDAWLATLY Nadeen,GUENNI Olfa,3,0,,SF,OTHER,WS,707,Main Draw,ELDAWLATLY Nadeen (EGY),GUENNI Olfa (TUN),ELDAWLATLY Nadeen
Arab Games Doha 2011,2011-12-09,MESHREF Dina,SAIDANI Safa,3,0,,SF,OTHER,WS,707,Main Draw,MESHREF Dina (EGY),SAIDANI Safa (TUN),MESHREF Dina
Arab Games Doha 2011,2011-12-09,MESHREF Dina,ELDAWLATLY Nadeen,3,0,,F,OTHER,WS,707,Main Draw,MESHREF Dina (EGY),ELDAWLATLY Nadeen (EGY),MESHREF Dina
Arab Games Doha 2011,2011-12-09,CHEAIB Dauud,ALHAJJAI Waled Nasser,3,0,,GROUP,OTHER,MT,707,Main Draw,CHEAIB Dauud (LBN),ALHAJJAI Waled Nasser (QAT),CHEAIB Dauud
Arab Games Doha 2011,2011-12-09,AL-MOHANNADI Ahmad Khalil,EL BOUBOU Rachid,3,0,,GROUP,OTHER,MT,707,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),EL BOUBOU Rachid (LBN),AL-MOHANNADI Ahmad Khalil
Arab Games Doha 2011,2011-12-09,EL HABECH Mohamad,ALAWLAQI Ahmed,3,0,,GROUP,OTHER,MT,707,Main Draw,EL HABECH Mohamad (LBN),ALAWLAQI Ahmed (QAT),EL HABECH Mohamad
Arab Games Doha 2011,2011-12-09,CHEAIB Dauud,AL-MOHANNADI Ahmad Khalil,3,0,,GROUP,OTHER,MT,707,Main Draw,CHEAIB Dauud (LBN),AL-MOHANNADI Ahmad Khalil (QAT),CHEAIB Dauud
Arab Games Doha 2011,2011-12-09,AL-JADAI Naif,MUKTAR Nouradin,3,0,,GROUP,OTHER,MT,707,Main Draw,AL-JADAI Naif (KSA),MUKTAR Nouradin (DJI),AL-JADAI Naif
Arab Games Doha 2011,2011-12-09,AL-GHAMDI Akram,FARAH Abdourazack,3,0,,GROUP,OTHER,MT,707,Main Draw,AL-GHAMDI Akram (KSA),FARAH Abdourazack (DJI),AL-GHAMDI Akram
Arab Games Doha 2011,2011-12-09,AL-MUTAIRI Faisal,SAID Ibrahim,3,0,,GROUP,OTHER,MT,707,Main Draw,AL-MUTAIRI Faisal (KSA),SAID Ibrahim (DJI),AL-MUTAIRI Faisal
Arab Games Doha 2011,2011-12-09,LASHIN Elsayed,ZAHRAN Malek,3,0,,GROUP,OTHER,MT,707,Main Draw,LASHIN Elsayed (EGY),ZAHRAN Malek (PLE),LASHIN Elsayed
Arab Games Doha 2011,2011-12-09,MOSELHY Emad,WADI Hatem,3,0,,GROUP,OTHER,MT,707,Main Draw,MOSELHY Emad (EGY),WADI Hatem (PLE),MOSELHY Emad
Arab Games Doha 2011,2011-12-09,ELBEIALI Mohamed,QASEM Nader,3,0,,GROUP,OTHER,MT,707,Main Draw,ELBEIALI Mohamed (EGY),QASEM Nader (PLE),ELBEIALI Mohamed
Arab Games Doha 2011,2011-12-09,BUSHELAIBI Mohamed,LARIFI Hisham,3,0,,GROUP,OTHER,MT,707,Main Draw,BUSHELAIBI Mohamed (BRN),LARIFI Hisham (LBA),BUSHELAIBI Mohamed
Arab Games Doha 2011,2011-12-09,BUHIJJI Hamad,ABUSHUWASHI Adir,3,0,,GROUP,OTHER,MT,707,Main Draw,BUHIJJI Hamad (BRN),ABUSHUWASHI Adir (LBA),BUHIJJI Hamad
Arab Games Doha 2011,2011-12-09,MUAWADH Loay,ELSALLABI Mohamed,3,0,,GROUP,OTHER,MT,707,Main Draw,MUAWADH Loay (BRN),ELSALLABI Mohamed (LBA),MUAWADH Loay
Arab Games Doha 2011,2011-12-09,OMAR Rashid,ABDELRAHMAN Farah,3,0,,GROUP,OTHER,MT,707,Main Draw,OMAR Rashid (UAE),ABDELRAHMAN Farah (SUD),OMAR Rashid
Arab Games Doha 2011,2011-12-09,LINJAWI Jassem,MOHED Osama,3,0,,GROUP,OTHER,MT,707,Main Draw,LINJAWI Jassem (UAE),MOHED Osama (SUD),LINJAWI Jassem
Arab Games Doha 2011,2011-12-09,HASSAN Rashed,SULIMAN Mozaml,3,0,,GROUP,OTHER,MT,707,Main Draw,HASSAN Rashed (UAE),SULIMAN Mozaml (SUD),HASSAN Rashed
Arab Games Doha 2011,2011-12-09,AL-HASAN Ibrahem,AL-MOHANNADI Ahmad Khalil,3,0,,GROUP,OTHER,MT,707,Main Draw,AL-HASAN Ibrahem (KUW),AL-MOHANNADI Ahmad Khalil (QAT),AL-HASAN Ibrahem
Arab Games Doha 2011,2011-12-09,ALHAJJAI Waled Nasser,AL-HASAN Salem,3,0,,GROUP,OTHER,MT,707,Main Draw,ALHAJJAI Waled Nasser (QAT),AL-HASAN Salem (KUW),ALHAJJAI Waled Nasser
Arab Games Doha 2011,2011-12-09,ALAWLAQI Ahmed,AL-ENEZY Mansour,3,0,,GROUP,OTHER,MT,707,Main Draw,ALAWLAQI Ahmed (QAT),AL-ENEZY Mansour (KUW),ALAWLAQI Ahmed
Arab Games Doha 2011,2011-12-09,AL-HASAN Ibrahem,ALHAJJAI Waled Nasser,3,0,,GROUP,OTHER,MT,707,Main Draw,AL-HASAN Ibrahem (KUW),ALHAJJAI Waled Nasser (QAT),AL-HASAN Ibrahem
Arab Games Doha 2011,2011-12-09,AL-MOHANNADI Ahmad Khalil,AL-HASAN Salem,3,0,,GROUP,OTHER,MT,707,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),AL-HASAN Salem (KUW),AL-MOHANNADI Ahmad Khalil
Arab Games Doha 2011,2011-12-09,AL-JADAI Naif,NAJM Saifuldeen,3,0,,GROUP,OTHER,MT,707,Main Draw,AL-JADAI Naif (KSA),NAJM Saifuldeen (IRQ),AL-JADAI Naif
Arab Games Doha 2011,2011-12-09,AL-HARBI Khaled,MOHAMMED Hardi,3,0,,GROUP,OTHER,MT,707,Main Draw,AL-HARBI Khaled (KSA),MOHAMMED Hardi (IRQ),AL-HARBI Khaled
Arab Games Doha 2011,2011-12-09,LASHIN Elsayed,AGUIDA Abderrafiq,3,0,,GROUP,OTHER,MT,707,Main Draw,LASHIN Elsayed (EGY),AGUIDA Abderrafiq (MAR),LASHIN Elsayed
Arab Games Doha 2011,2011-12-09,SALEH Ahmed,ZEGLI Ahmed,3,0,,GROUP,OTHER,MT,707,Main Draw,SALEH Ahmed (EGY),ZEGLI Ahmed (MAR),SALEH Ahmed
Arab Games Doha 2011,2011-12-09,MOSELHY Emad,TIRSELT Mounaim,3,0,,GROUP,OTHER,MT,707,Main Draw,MOSELHY Emad (EGY),TIRSELT Mounaim (MAR),MOSELHY Emad
Arab Games Doha 2011,2011-12-09,OMAR Rashid,MUAWADH Loay,3,0,,GROUP,OTHER,MT,707,Main Draw,OMAR Rashid (UAE),MUAWADH Loay (BRN),OMAR Rashid
Arab Games Doha 2011,2011-12-09,BUHIJJI Hamad,LINJAWI Jassem,3,0,,GROUP,OTHER,MT,707,Main Draw,BUHIJJI Hamad (BRN),LINJAWI Jassem (UAE),BUHIJJI Hamad
Arab Games Doha 2011,2011-12-09,BUSHELAIBI Mohamed,HASSAN Rashed,3,0,,GROUP,OTHER,MT,707,Main Draw,BUSHELAIBI Mohamed (BRN),HASSAN Rashed (UAE),BUSHELAIBI Mohamed
Arab Games Doha 2011,2011-12-09,OMAR Rashid,BUHIJJI Hamad,3,0,,GROUP,OTHER,MT,707,Main Draw,OMAR Rashid (UAE),BUHIJJI Hamad (BRN),OMAR Rashid
Arab Games Doha 2011,2011-12-09,LINJAWI Jassem,MUAWADH Loay,3,0,,GROUP,OTHER,MT,707,Main Draw,LINJAWI Jassem (UAE),MUAWADH Loay (BRN),LINJAWI Jassem
Arab Games Doha 2011,2011-12-09,ABUSHUWASHI Adir,OSMAN Amgad,3,0,,GROUP,OTHER,MT,707,Main Draw,ABUSHUWASHI Adir (LBA),OSMAN Amgad (SUD),ABUSHUWASHI Adir
Arab Games Doha 2011,2011-12-09,MOHED Osama,ALHENAISH Mohamed,3,0,,GROUP,OTHER,MT,707,Main Draw,MOHED Osama (SUD),ALHENAISH Mohamed (LBA),MOHED Osama
Arab Games Doha 2011,2011-12-09,LARIFI Hisham,ABDELRAHMAN Farah,3,0,,GROUP,OTHER,MT,707,Main Draw,LARIFI Hisham (LBA),ABDELRAHMAN Farah (SUD),LARIFI Hisham
Arab Games Doha 2011,2011-12-09,MOHED Osama,ABUSHUWASHI Adir,3,0,,GROUP,OTHER,MT,707,Main Draw,MOHED Osama (SUD),ABUSHUWASHI Adir (LBA),MOHED Osama
Arab Games Doha 2011,2011-12-09,ALHENAISH Mohamed,OSMAN Amgad,3,0,,GROUP,OTHER,MT,707,Main Draw,ALHENAISH Mohamed (LBA),OSMAN Amgad (SUD),ALHENAISH Mohamed
Arab Games Doha 2011,2011-12-09,AL-HASAN Ibrahem,EL HABECH Mohamad,3,0,,GROUP,OTHER,MT,707,Main Draw,AL-HASAN Ibrahem (KUW),EL HABECH Mohamad (LBN),AL-HASAN Ibrahem
Arab Games Doha 2011,2011-12-09,CHEAIB Dauud,AL-ENEZY Mansour,3,0,,GROUP,OTHER,MT,707,Main Draw,CHEAIB Dauud (LBN),AL-ENEZY Mansour (KUW),CHEAIB Dauud
Arab Games Doha 2011,2011-12-09,EL BOUBOU Rachid,AL-HASAN Salem,3,0,,GROUP,OTHER,MT,707,Main Draw,EL BOUBOU Rachid (LBN),AL-HASAN Salem (KUW),EL BOUBOU Rachid
Arab Games Doha 2011,2011-12-09,CHEAIB Dauud,AL-HASAN Ibrahem,3,0,,GROUP,OTHER,MT,707,Main Draw,CHEAIB Dauud (LBN),AL-HASAN Ibrahem (KUW),CHEAIB Dauud
Arab Games Doha 2011,2011-12-09,MOHAMMED Hardi,FARAH Abdourazack,3,0,,GROUP,OTHER,MT,707,Main Draw,MOHAMMED Hardi (IRQ),FARAH Abdourazack (DJI),MOHAMMED Hardi
Arab Games Doha 2011,2011-12-09,OMAR Hussein,MUKTAR Nouradin,3,0,,GROUP,OTHER,MT,707,Main Draw,OMAR Hussein (IRQ),MUKTAR Nouradin (DJI),OMAR Hussein
Arab Games Doha 2011,2011-12-09,AL-MASSALIKHI Abbas,SAID Ibrahim,3,0,,GROUP,OTHER,MT,707,Main Draw,AL-MASSALIKHI Abbas (IRQ),SAID Ibrahim (DJI),AL-MASSALIKHI Abbas
Arab Games Doha 2011,2011-12-09,AGUIDA Abderrafiq,MOSLEH Saleh,3,0,,GROUP,OTHER,MT,707,Main Draw,AGUIDA Abderrafiq (MAR),MOSLEH Saleh (PLE),AGUIDA Abderrafiq
Arab Games Doha 2011,2011-12-09,WADI Hatem,REMMAL Mostafa,3,0,,GROUP,OTHER,MT,707,Main Draw,WADI Hatem (PLE),REMMAL Mostafa (MAR),WADI Hatem
Arab Games Doha 2011,2011-12-09,TIRSELT Mounaim,ZAHRAN Malek,3,0,,GROUP,OTHER,MT,707,Main Draw,TIRSELT Mounaim (MAR),ZAHRAN Malek (PLE),TIRSELT Mounaim
Arab Games Doha 2011,2011-12-09,AGUIDA Abderrafiq,WADI Hatem,3,0,,GROUP,OTHER,MT,707,Main Draw,AGUIDA Abderrafiq (MAR),WADI Hatem (PLE),AGUIDA Abderrafiq
Arab Games Doha 2011,2011-12-09,SALEH Mohamed,SULIMAN Mozaml,3,0,,GROUP,OTHER,MT,707,Main Draw,SALEH Mohamed (BRN),SULIMAN Mozaml (SUD),SALEH Mohamed
Arab Games Doha 2011,2011-12-09,BUHIJJI Hamad,ABDELRAHMAN Farah,3,0,,GROUP,OTHER,MT,707,Main Draw,BUHIJJI Hamad (BRN),ABDELRAHMAN Farah (SUD),BUHIJJI Hamad
Arab Games Doha 2011,2011-12-09,BUSHELAIBI Mohamed,OSMAN Amgad,3,0,,GROUP,OTHER,MT,707,Main Draw,BUSHELAIBI Mohamed (BRN),OSMAN Amgad (SUD),BUSHELAIBI Mohamed
Arab Games Doha 2011,2011-12-09,ALBAHAR Mohamed,ABUSHUWASHI Adir,3,0,,GROUP,OTHER,MT,707,Main Draw,ALBAHAR Mohamed (UAE),ABUSHUWASHI Adir (LBA),ALBAHAR Mohamed
Arab Games Doha 2011,2011-12-09,OMAR Rashid,ELSALLABI Mohamed,3,0,,GROUP,OTHER,MT,707,Main Draw,OMAR Rashid (UAE),ELSALLABI Mohamed (LBA),OMAR Rashid
Arab Games Doha 2011,2011-12-09,HASSAN Rashed,ELHAJYOUSEF Abdulfattah,3,0,,GROUP,OTHER,MT,707,Main Draw,HASSAN Rashed (UAE),ELHAJYOUSEF Abdulfattah (LBA),HASSAN Rashed
Arab Games Doha 2011,2011-12-09,LINJAWI Jassem,ALHAJJAI Waled Nasser,3,0,,,OTHER,MT,707,Main Draw,LINJAWI Jassem (UAE),ALHAJJAI Waled Nasser (QAT),LINJAWI Jassem
Arab Games Doha 2011,2011-12-09,OMAR Rashid,AL-MOHANNADI Ahmad Khalil,3,0,,,OTHER,MT,707,Main Draw,OMAR Rashid (UAE),AL-MOHANNADI Ahmad Khalil (QAT),OMAR Rashid
Arab Games Doha 2011,2011-12-09,HASSAN Rashed,ALAWLAQI Ahmed,3,0,,,OTHER,MT,707,Main Draw,HASSAN Rashed (UAE),ALAWLAQI Ahmed (QAT),HASSAN Rashed
Arab Games Doha 2011,2011-12-09,LASHIN Elsayed,MOHAMMED Hardi,3,0,,,OTHER,MT,707,Main Draw,LASHIN Elsayed (EGY),MOHAMMED Hardi (IRQ),LASHIN Elsayed
Arab Games Doha 2011,2011-12-09,SALEH Ahmed,AL-MASSALIKHI Abbas,3,0,,,OTHER,MT,707,Main Draw,SALEH Ahmed (EGY),AL-MASSALIKHI Abbas (IRQ),SALEH Ahmed
Arab Games Doha 2011,2011-12-09,MOSELHY Emad,OMAR Hussein,3,0,,,OTHER,MT,707,Main Draw,MOSELHY Emad (EGY),OMAR Hussein (IRQ),MOSELHY Emad
Arab Games Doha 2011,2011-12-09,TIRSELT Mounaim,EL BOUBOU Rachid,3,0,,,OTHER,MT,707,Main Draw,TIRSELT Mounaim (MAR),EL BOUBOU Rachid (LBN),TIRSELT Mounaim
Arab Games Doha 2011,2011-12-09,CHEAIB Dauud,ZEGLI Ahmed,3,0,,,OTHER,MT,707,Main Draw,CHEAIB Dauud (LBN),ZEGLI Ahmed (MAR),CHEAIB Dauud
Arab Games Doha 2011,2011-12-09,AGUIDA Abderrafiq,EL HABECH Mohamad,3,0,,,OTHER,MT,707,Main Draw,AGUIDA Abderrafiq (MAR),EL HABECH Mohamad (LBN),AGUIDA Abderrafiq
Arab Games Doha 2011,2011-12-09,CHEAIB Dauud,TIRSELT Mounaim,3,0,,,OTHER,MT,707,Main Draw,CHEAIB Dauud (LBN),TIRSELT Mounaim (MAR),CHEAIB Dauud
Arab Games Doha 2011,2011-12-09,EL BOUBOU Rachid,ZEGLI Ahmed,3,0,,,OTHER,MT,707,Main Draw,EL BOUBOU Rachid (LBN),ZEGLI Ahmed (MAR),EL BOUBOU Rachid
Arab Games Doha 2011,2011-12-09,AL-ABBAD Abdulaziz,BUSHELAIBI Mohamed,3,0,,,OTHER,MT,707,Main Draw,AL-ABBAD Abdulaziz (KSA),BUSHELAIBI Mohamed (BRN),AL-ABBAD Abdulaziz
Arab Games Doha 2011,2011-12-09,AL-JADAI Naif,BUHIJJI Hamad,3,0,,,OTHER,MT,707,Main Draw,AL-JADAI Naif (KSA),BUHIJJI Hamad (BRN),AL-JADAI Naif
Arab Games Doha 2011,2011-12-09,AL-HARBI Khaled,SALEH Mohamed,3,0,,,OTHER,MT,707,Main Draw,AL-HARBI Khaled (KSA),SALEH Mohamed (BRN),AL-HARBI Khaled
Arab Games Doha 2011,2011-12-09,SALEH Ahmed,OMAR Rashid,3,0,,,OTHER,MT,707,Main Draw,SALEH Ahmed (EGY),OMAR Rashid (UAE),SALEH Ahmed
Arab Games Doha 2011,2011-12-09,LASHIN Elsayed,LINJAWI Jassem,3,0,,,OTHER,MT,707,Main Draw,LASHIN Elsayed (EGY),LINJAWI Jassem (UAE),LASHIN Elsayed
Arab Games Doha 2011,2011-12-09,MOSELHY Emad,HASSAN Rashed,3,0,,,OTHER,MT,707,Main Draw,MOSELHY Emad (EGY),HASSAN Rashed (UAE),MOSELHY Emad
Arab Games Doha 2011,2011-12-09,AL-ABBAD Abdulaziz,EL BOUBOU Rachid,3,0,,,OTHER,MT,707,Main Draw,AL-ABBAD Abdulaziz (KSA),EL BOUBOU Rachid (LBN),AL-ABBAD Abdulaziz
Arab Games Doha 2011,2011-12-09,AL-HARBI Khaled,CHEAIB Dauud,3,0,,,OTHER,MT,707,Main Draw,AL-HARBI Khaled (KSA),CHEAIB Dauud (LBN),AL-HARBI Khaled
Arab Games Doha 2011,2011-12-09,AL-JADAI Naif,EL HABECH Mohamad,3,0,,,OTHER,MT,707,Main Draw,AL-JADAI Naif (KSA),EL HABECH Mohamad (LBN),AL-JADAI Naif
Arab Games Doha 2011,2011-12-09,LASHIN Elsayed,AL-JADAI Naif,3,0,,,OTHER,MT,707,Main Draw,LASHIN Elsayed (EGY),AL-JADAI Naif (KSA),LASHIN Elsayed
Arab Games Doha 2011,2011-12-09,AL-ABBAD Abdulaziz,SALEH Ahmed,3,0,,,OTHER,MT,707,Main Draw,AL-ABBAD Abdulaziz (KSA),SALEH Ahmed (EGY),AL-ABBAD Abdulaziz
Arab Games Doha 2011,2011-12-09,MOSELHY Emad,AL-HARBI Khaled,3,0,,,OTHER,MT,707,Main Draw,MOSELHY Emad (EGY),AL-HARBI Khaled (KSA),MOSELHY Emad
Arab Games Doha 2011,2011-12-09,LASHIN Elsayed,AL-ABBAD Abdulaziz,3,0,,,OTHER,MT,707,Main Draw,LASHIN Elsayed (EGY),AL-ABBAD Abdulaziz (KSA),LASHIN Elsayed
Arab Games Doha 2011,2011-12-09,MOHAMED Aia,HUSSEIN Habab,3,0,,GROUP,OTHER,WT,707,Main Draw,MOHAMED Aia (QAT),HUSSEIN Habab (SUD),MOHAMED Aia
Arab Games Doha 2011,2011-12-09,FARAMARZI Maha,ELTAIB Eilaf,3,0,,GROUP,OTHER,WT,707,Main Draw,FARAMARZI Maha (QAT),ELTAIB Eilaf (SUD),FARAMARZI Maha
Arab Games Doha 2011,2011-12-09,AL ABRI Noora,OSMAN Eiman,3,0,,GROUP,OTHER,WT,707,Main Draw,AL ABRI Noora (QAT),OSMAN Eiman (SUD),AL ABRI Noora
Arab Games Doha 2011,2011-12-09,KEJEBACHIAN Lara,ALHAMAD Shaikha,3,0,,GROUP,OTHER,WT,707,Main Draw,KEJEBACHIAN Lara (LBN),ALHAMAD Shaikha (KUW),KEJEBACHIAN Lara
Arab Games Doha 2011,2011-12-09,ALSHAMMARI Menwah,MOUMJOGHLIAN Tvin,3,0,,GROUP,OTHER,WT,707,Main Draw,ALSHAMMARI Menwah (KUW),MOUMJOGHLIAN Tvin (LBN),ALSHAMMARI Menwah
Arab Games Doha 2011,2011-12-09,KECHICHIAN Noel,ABDULRAHEEM Maryam,3,0,,GROUP,OTHER,WT,707,Main Draw,KECHICHIAN Noel (LBN),ABDULRAHEEM Maryam (KUW),KECHICHIAN Noel
Arab Games Doha 2011,2011-12-09,MESHREF Dina,MOHAMED Aia,3,0,,GROUP,OTHER,WT,707,Main Draw,MESHREF Dina (EGY),MOHAMED Aia (QAT),MESHREF Dina
