tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-27,JEON Jihee,YUAN Jia Nan,3,2,"11,11,8,7,11|6,5,11,11,5",R32,WTT_CHAMPIONS,WS,2899,Main Draw,JEON Jihee (KOR),YUAN Jia Nan (FRA)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,WANG Manyu,MITTELHAM Nina,3,0,"11,11,12|8,4,10",R32,WTT_CHAMPIONS,WS,2899,Main Draw,WANG Manyu (CHN),MITTELHAM Nina (GER)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,GAUZY Simon,QIU Dang,3,1,"11,3,12,11|8,11,10,6",R32,WTT_CHAMPIONS,MS,2899,Main Draw,GAUZY Simon (FRA),QIU Dang (GER)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,CHEN Meng,PAVADE Prithika,3,0,"11,11,11|9,7,8",R32,WTT_CHAMPIONS,WS,2899,Main Draw,CHEN Meng (CHN),PAVADE Prithika (FRA)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,FAN Zhendong,MATSUSHIMA Sora,3,0,"11,11,11|5,6,4",R32,WTT_CHAMPIONS,MS,2899,Main Draw,FAN Zhendong (CHN),MATSUSHIMA Sora (JPN)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,HARIMOTO Miwa,JOO Cheonhui,3,1,"11,11,12,11|13,6,10,8",R32,WTT_CHAMPIONS,WS,2899,Main Draw,HARIMOTO Miwa (JPN),JOO Cheonhui (KOR)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,JANG Woojin,AN Jaehyun,3,0,"11,11,11|7,9,6",R32,WTT_CHAMPIONS,MS,2899,Main Draw,JANG Woojin (KOR),AN Jaehyun (KOR)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,CHENG I-Ching,KIM Nayeong,3,0,"13,11,11|11,9,8",R32,WTT_CHAMPIONS,WS,2899,Main Draw,CHENG I-Ching (TPE),KIM Nayeong (KOR)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,LEBRUN Alexis,KAO Cheng-Jui,3,1,"11,11,8,11|4,9,11,5",R32,WTT_CHAMPIONS,MS,2899,Main Draw,LEBRUN Alexis (FRA),KAO Cheng-Jui (TPE)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,SUN Yingsha,HIRANO Miu,3,0,"11,11,11|7,6,7",R32,WTT_CHAMPIONS,WS,2899,Main Draw,SUN Yingsha (CHN),HIRANO Miu (JPN)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,HARIMOTO Tomokazu,CHUANG Chih-Yuan,3,0,"11,11,11|4,9,7",R32,WTT_CHAMPIONS,MS,2899,Main Draw,HARIMOTO Tomokazu (JPN),CHUANG Chih-Yuan (TPE)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,HAYATA Hina,BATRA Manika,3,2,"10,11,11,8,11|12,9,6,11,8",R32,WTT_CHAMPIONS,WS,2899,Main Draw,HAYATA Hina (JPN),BATRA Manika (IND)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,LEBRUN Felix,LIND Anders,3,1,"8,11,11,11|11,2,5,6",R32,WTT_CHAMPIONS,MS,2899,Main Draw,LEBRUN Felix (FRA),LIND Anders (DEN)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,SAMARA Elizabeta,ZHANG Lily,3,2,"11,11,3,9,11|4,7,11,11,6",R32,WTT_CHAMPIONS,WS,2899,Main Draw,SAMARA Elizabeta (ROU),ZHANG Lily (USA)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,LIN Yun-Ju,GROTH Jonathan,3,0,"11,11,11|7,7,9",R32,WTT_CHAMPIONS,MS,2899,Main Draw,LIN Yun-Ju (TPE),GROTH Jonathan (DEN)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,DIAZ Adriana,WANG Amy,3,0,"11,11,13|7,9,11",R32,WTT_CHAMPIONS,WS,2899,Main Draw,DIAZ Adriana (PUR),WANG Amy (USA)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-28,LIM Jonghoon,QUEK Izaac,3,0,"11,11,11|5,6,5",R32,WTT_CHAMPIONS,MS,2899,Main Draw,LIM Jonghoon (KOR),QUEK Izaac (SGP)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,MA Long,LIM Jonghoon,3,1,"11,11,7,11|1,9,11,6",R16,WTT_CHAMPIONS,MS,2899,Main Draw,MA Long (CHN),LIM Jonghoon (KOR)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,WANG Manyu,CHENG I-Ching,3,0,"11,12,11|7,10,6",R16,WTT_CHAMPIONS,WS,2899,Main Draw,WANG Manyu (CHN),CHENG I-Ching (TPE)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,LIN Yun-Ju,JANG Woojin,3,1,"11,15,11,11|8,17,5,4",R16,WTT_CHAMPIONS,MS,2899,Main Draw,LIN Yun-Ju (TPE),JANG Woojin (KOR)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,CHEN Meng,HARIMOTO Miwa,3,0,"11,11,11|5,7,8",R16,WTT_CHAMPIONS,WS,2899,Main Draw,CHEN Meng (CHN),HARIMOTO Miwa (JPN)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,HARIMOTO Tomokazu,OH Junsung,3,2,"11,11,6,10,11|6,7,11,12,7",R16,WTT_CHAMPIONS,MS,2899,Main Draw,HARIMOTO Tomokazu (JPN),OH Junsung (KOR)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,JEON Jihee,ITO Mima,3,2,"11,4,6,11,11|9,11,11,8,6",R16,WTT_CHAMPIONS,WS,2899,Main Draw,JEON Jihee (KOR),ITO Mima (JPN)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,FAN Zhendong,FRANZISKA Patrick,3,0,"15,11,11|13,8,6",R16,WTT_CHAMPIONS,MS,2899,Main Draw,FAN Zhendong (CHN),FRANZISKA Patrick (GER)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,SZOCS Bernadette,DIAZ Adriana,3,0,"11,11,11|5,3,5",R16,WTT_CHAMPIONS,WS,2899,Main Draw,SZOCS Bernadette (ROU),DIAZ Adriana (PUR)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,GAUZY Simon,LEE Sang Su,3,0,"12,11,11|10,7,7",R16,WTT_CHAMPIONS,MS,2899,Main Draw,GAUZY Simon (FRA),LEE Sang Su (KOR)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,WANG Yidi,SAMARA Elizabeta,3,1,"11,10,13,11|4,12,11,2",R16,WTT_CHAMPIONS,WS,2899,Main Draw,WANG Yidi (CHN),SAMARA Elizabeta (ROU)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,LEBRUN Felix,OVTCHAROV Dimitrij,3,0,"11,11,11|6,7,5",R16,WTT_CHAMPIONS,MS,2899,Main Draw,LEBRUN Felix (FRA),OVTCHAROV Dimitrij (GER)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,SUN Yingsha,BERGSTROM Linda,3,1,"11,11,9,13|3,3,11,11",R16,WTT_CHAMPIONS,WS,2899,Main Draw,SUN Yingsha (CHN),BERGSTROM Linda (SWE)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,LIANG Jingkun,JORGIC Darko,3,1,"7,12,11,11|11,10,7,7",R16,WTT_CHAMPIONS,MS,2899,Main Draw,LIANG Jingkun (CHN),JORGIC Darko (SLO)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,POLCANOVA Sofia,TAKAHASHI Bruna,3,0,"11,11,11|8,7,7",R16,WTT_CHAMPIONS,WS,2899,Main Draw,POLCANOVA Sofia (AUT),TAKAHASHI Bruna (BRA)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,Hugo CALDERANO,Alexis LEBRUN,3,1,,R16,WTT_CHAMPIONS,MS,2899,Main Draw,Hugo CALDERANO (BRA),Alexis LEBRUN (FRA)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-29,HAYATA Hina,MESHREF Dina,3,1,"11,11,9,11|7,6,11,2",R16,WTT_CHAMPIONS,WS,2899,Main Draw,HAYATA Hina (JPN),MESHREF Dina (EGY)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-30,WANG Manyu,CHEN Meng,4,2,"11,13,7,11,11,11|5,15,11,4,7,3",SemiFinal,WTT_CHAMPIONS,WS,2899,Main Draw,WANG Manyu (CHN),CHEN Meng (CHN)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-30,LIANG Jingkun,MA Long,4,3,"11,11,11,5,8,11,11|5,8,13,11,11,6,7",SemiFinal,WTT_CHAMPIONS,MS,2899,Main Draw,LIANG Jingkun (CHN),MA Long (CHN)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-30,SUN Yingsha,WANG Yidi,4,0,"11,11,12,11|9,9,10,7",SemiFinal,WTT_CHAMPIONS,WS,2899,Main Draw,SUN Yingsha (CHN),WANG Yidi (CHN)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-30,CALDERANO Hugo,FAN Zhendong,4,2,"11,11,11,6,8,11|6,8,9,11,11,5",SemiFinal,WTT_CHAMPIONS,MS,2899,Main Draw,CALDERANO Hugo (BRA),FAN Zhendong (CHN)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-30,WANG Manyu,JEON Jihee,3,1,"11,14,11,11|7,16,8,7",QuarterFinal,WTT_CHAMPIONS,WS,2899,Main Draw,WANG Manyu (CHN),JEON Jihee (KOR)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-30,SUN Yingsha,HAYATA Hina,3,2,"9,11,9,11,11|11,5,11,6,6",QuarterFinal,WTT_CHAMPIONS,WS,2899,Main Draw,SUN Yingsha (CHN),HAYATA Hina (JPN)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-30,MA Long,LIN Yun-Ju,3,1,"6,14,11,11|11,12,7,7",QuarterFinal,WTT_CHAMPIONS,MS,2899,Main Draw,MA Long (CHN),LIN Yun-Ju (TPE)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-30,FAN Zhendong,HARIMOTO Tomokazu,3,1,"14,11,3,11|12,5,11,8",QuarterFinal,WTT_CHAMPIONS,MS,2899,Main Draw,FAN Zhendong (CHN),HARIMOTO Tomokazu (JPN)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-30,CHEN Meng,SZOCS Bernadette,3,2,"11,7,11,4,11|2,11,2,11,9",QuarterFinal,WTT_CHAMPIONS,WS,2899,Main Draw,CHEN Meng (CHN),SZOCS Bernadette (ROU)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-30,WANG Yidi,POLCANOVA Sofia,3,0,"11,11,11|4,9,4",QuarterFinal,WTT_CHAMPIONS,WS,2899,Main Draw,WANG Yidi (CHN),POLCANOVA Sofia (AUT)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-30,LIANG Jingkun,GAUZY Simon,3,2,"14,8,13,16,11|16,11,11,14,5",QuarterFinal,WTT_CHAMPIONS,MS,2899,Main Draw,LIANG Jingkun (CHN),GAUZY Simon (FRA)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-30,CALDERANO Hugo,LEBRUN Felix,3,0,"11,11,11|9,8,5",QuarterFinal,WTT_CHAMPIONS,MS,2899,Main Draw,CALDERANO Hugo (BRA),LEBRUN Felix (FRA)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-31,LIANG Jingkun,CALDERANO Hugo,4,1,"11,6,11,11,11|6,11,8,7,5",Final,WTT_CHAMPIONS,MS,2899,Main Draw,LIANG Jingkun (CHN),CALDERANO Hugo (BRA)
WTT Champions Incheon 2024 Presented by Shinhan Bank,2024-03-31,SUN Yingsha,WANG Manyu,4,0,"11,11,11,11|7,5,4,4",Final,WTT_CHAMPIONS,WS,2899,Main Draw,SUN Yingsha (CHN),WANG Manyu (CHN)
