tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,MA Long,HARIMOTO Tomokazu,4,0,"11,11,11,11|5,5,3,6",R64,GRAND_SLAM,MS,21,Main Draw,MA Long (CHN),HARIMOTO Tomokazu (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,MATSUDAIRA Kenta,CHENG Jingqi,4,1,"13,11,12,9,12|11,8,10,11,10",R64,GRAND_SLAM,MS,21,Main Draw,CHENG Jingqi (CHN),MATSUDAIRA Kenta (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,GAO Ning,JAKAB Janos,4,0,"11,11,11,11|9,5,6,9",R64,GRAND_SLAM,MS,21,Main Draw,GAO Ning (SGP),JAKAB Janos (HUN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KONECNY Tomas,LI Ping,4,3,"11,4,11,11,10,8,11|7,11,9,6,12,11,6",R64,GRAND_SLAM,MS,21,Main Draw,KONECNY Tomas (CZE),LI Ping (QAT)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SHIONO Masato,HACHARD Antoine,4,0,"11,11,11,11|7,5,4,7",R64,GRAND_SLAM,MS,21,Main Draw,SHIONO Masato (JPN),HACHARD Antoine (FRA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHANG Jike,BROSSIER Benjamin,4,2,"6,5,11,11,11,11|11,11,7,9,4,6",R64,GRAND_SLAM,MS,21,Main Draw,BROSSIER Benjamin (FRA),ZHANG Jike (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FAN Zhendong,ISMAILOV Sadi,4,1,"8,11,11,11,11|11,7,5,5,6",R64,GRAND_SLAM,MS,21,Main Draw,FAN Zhendong (CHN),ISMAILOV Sadi (RUS)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Hu,GHOSH Soumyajit,4,3,"9,11,11,4,6,11,11|11,6,7,11,11,8,9",R64,GRAND_SLAM,MS,21,Main Draw,GHOSH Soumyajit (IND),LI Hu (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SHIBAEV Alexander,ASSAR Omar,4,3,"6,8,18,11,11,11,11|11,11,20,4,2,7,5",R64,GRAND_SLAM,MS,21,Main Draw,ASSAR Omar (EGY),SHIBAEV Alexander (RUS)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,PERSSON Jon,MURAMATSU Yuto,4,3,"13,11,7,7,5,11,11|11,9,11,11,11,6,8",R64,GRAND_SLAM,MS,21,Main Draw,PERSSON Jon (SWE),MURAMATSU Yuto (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,NIWA Koki,HO Kwan Kit,4,1,"11,11,9,11,12|8,6,11,4,10",R64,GRAND_SLAM,MS,21,Main Draw,NIWA Koki (JPN),HO Kwan Kit (HKG)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WANG Yang,MATTENET Adrien,4,1,"11,9,11,15,11|7,11,8,13,8",R64,GRAND_SLAM,MS,21,Main Draw,WANG Yang (SVK),MATTENET Adrien (FRA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,CHIANG Hung-Chieh,STEGER Bastian,4,0,"13,11,11,11|11,6,4,9",R64,GRAND_SLAM,MS,21,Main Draw,STEGER Bastian (GER),CHIANG Hung-Chieh (TPE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,CHUANG Chih-Yuan,VLASOV Grigory,4,3,"7,12,10,11,11,8,12|11,10,12,9,3,11,10",R64,GRAND_SLAM,MS,21,Main Draw,VLASOV Grigory (RUS),CHUANG Chih-Yuan (TPE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,MIZUTANI Jun,TREGLER Tomas,4,0,"11,11,11,11|6,7,6,6",R64,GRAND_SLAM,MS,21,Main Draw,MIZUTANI Jun (JPN),TREGLER Tomas (CZE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WANG Zengyi,JIANG Tianyi,4,2,"8,12,11,7,11,11|11,10,8,11,9,8",R64,GRAND_SLAM,MS,21,Main Draw,WANG Zengyi (POL),JIANG Tianyi (HKG)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,GORAK Daniel,WALTHER Ricardo,4,3,"6,6,7,12,12,11,11|11,11,11,10,10,9,4",R64,GRAND_SLAM,MS,21,Main Draw,GORAK Daniel (POL),WALTHER Ricardo (GER)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WONG Chun Ting,FLORE Tristan,4,0,"11,11,11,11|7,8,9,7",R64,GRAND_SLAM,MS,21,Main Draw,FLORE Tristan (FRA),WONG Chun Ting (HKG)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LEBESSON Emmanuel,APOLONIA Tiago,4,1,"5,11,11,12,11|11,7,5,10,7",R64,GRAND_SLAM,MS,21,Main Draw,APOLONIA Tiago (POR),LEBESSON Emmanuel (FRA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FRANZISKA Patrick,ROBLES Alvaro,4,2,"9,11,11,8,12,11|11,6,8,11,10,7",R64,GRAND_SLAM,MS,21,Main Draw,ROBLES Alvaro (ESP),FRANZISKA Patrick (GER)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ARUNA Quadri,KARLSSON Kristian,4,0,"11,11,11,11|7,6,9,9",R64,GRAND_SLAM,MS,21,Main Draw,ARUNA Quadri (NGR),KARLSSON Kristian (SWE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,XU Xin,ROBINOT Quentin,4,0,"11,11,11,11|8,4,2,6",R64,GRAND_SLAM,MS,21,Main Draw,ROBINOT Quentin (FRA),XU Xin (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KARLSSON Mattias,MENGEL Steffen,4,1,"10,11,11,14,11|12,4,6,12,4",R32,GRAND_SLAM,MS,21,Main Draw,MENGEL Steffen (GER),KARLSSON Mattias (SWE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,TANG Peng,FILUS Ruwen,4,3,"8,11,11,9,11,7,11|11,9,7,11,5,11,9",R32,GRAND_SLAM,MS,21,Main Draw,TANG Peng (HKG),FILUS Ruwen (GER)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FEGERL Stefan,FREITAS Marcos,4,2,"4,8,11,11,11,11|11,11,9,3,5,4",R32,GRAND_SLAM,MS,21,Main Draw,FEGERL Stefan (AUT),FREITAS Marcos (POR)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,OVTCHAROV Dimitrij,YOSHIDA Kaii,4,2,"11,7,16,8,11,11|6,11,14,11,3,8",R32,GRAND_SLAM,MS,21,Main Draw,OVTCHAROV Dimitrij (GER),YOSHIDA Kaii (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,GACINA Andrej,MATSUDAIRA Kenta,4,1,"7,11,13,13,11|11,5,11,11,6",R32,GRAND_SLAM,MS,21,Main Draw,GACINA Andrej (CRO),MATSUDAIRA Kenta (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,GAO Ning,KONECNY Tomas,4,2,"12,11,8,11,9,11|7,4,11,7,11,6",R32,GRAND_SLAM,MS,21,Main Draw,GAO Ning (SGP),KONECNY Tomas (CZE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHANG Jike,SHIONO Masato,4,2,"11,11,5,11,13,11|13,7,11,3,11,6",R32,GRAND_SLAM,MS,21,Main Draw,SHIONO Masato (JPN),ZHANG Jike (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FAN Zhendong,LI Hu,4,0,"11,11,11,11|4,7,5,4",R32,GRAND_SLAM,MS,21,Main Draw,FAN Zhendong (CHN),LI Hu (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SHIBAEV Alexander,PERSSON Jon,4,0,"11,11,11,11|5,7,8,7",R32,GRAND_SLAM,MS,21,Main Draw,SHIBAEV Alexander (RUS),PERSSON Jon (SWE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WANG Yang,NIWA Koki,4,2,"10,11,8,11,11,11|12,7,11,9,5,8",R32,GRAND_SLAM,MS,21,Main Draw,NIWA Koki (JPN),WANG Yang (SVK)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,CHUANG Chih-Yuan,CHIANG Hung-Chieh,4,2,"6,11,11,11,12,11|11,8,8,8,14,8",R32,GRAND_SLAM,MS,21,Main Draw,CHIANG Hung-Chieh (TPE),CHUANG Chih-Yuan (TPE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,MIZUTANI Jun,WANG Zengyi,4,2,"12,11,11,14,8,11|14,8,6,12,11,4",R32,GRAND_SLAM,MS,21,Main Draw,MIZUTANI Jun (JPN),WANG Zengyi (POL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WONG Chun Ting,GORAK Daniel,4,2,"8,11,10,11,11,11|11,2,12,5,7,7",R32,GRAND_SLAM,MS,21,Main Draw,GORAK Daniel (POL),WONG Chun Ting (HKG)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FRANZISKA Patrick,LEBESSON Emmanuel,4,1,"11,11,5,11,12|7,7,11,7,10",R32,GRAND_SLAM,MS,21,Main Draw,LEBESSON Emmanuel (FRA),FRANZISKA Patrick (GER)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,XU Xin,ARUNA Quadri,4,0,"11,11,11,11|4,4,4,7",R32,GRAND_SLAM,MS,21,Main Draw,ARUNA Quadri (NGR),XU Xin (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KARLSSON Mattias,DYJAS Jakub,4,3,"11,2,11,11,7,9,11|8,11,7,5,11,11,6",R16,GRAND_SLAM,MS,21,Main Draw,DYJAS Jakub (POL),KARLSSON Mattias (SWE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FEGERL Stefan,TANG Peng,4,0,"11,12,11,11|5,10,5,9",R16,GRAND_SLAM,MS,21,Main Draw,TANG Peng (HKG),FEGERL Stefan (AUT)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,OVTCHAROV Dimitrij,GACINA Andrej,4,1,"11,11,12,5,11|4,8,10,11,4",R16,GRAND_SLAM,MS,21,Main Draw,OVTCHAROV Dimitrij (GER),GACINA Andrej (CRO)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHANG Jike,GAO Ning,4,0,"11,11,11,11|4,2,6,5",R16,GRAND_SLAM,MS,21,Main Draw,GAO Ning (SGP),ZHANG Jike (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FAN Zhendong,SHIBAEV Alexander,4,1,"11,7,13,11,11|8,11,11,5,6",R16,GRAND_SLAM,MS,21,Main Draw,FAN Zhendong (CHN),SHIBAEV Alexander (RUS)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WANG Yang,CHUANG Chih-Yuan,4,3,"7,11,11,11,6,4,11|11,7,6,9,11,11,9",R16,GRAND_SLAM,MS,21,Main Draw,WANG Yang (SVK),CHUANG Chih-Yuan (TPE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WONG Chun Ting,MIZUTANI Jun,4,3,"12,6,4,11,14,11,11|14,11,11,7,12,5,7",R16,GRAND_SLAM,MS,21,Main Draw,MIZUTANI Jun (JPN),WONG Chun Ting (HKG)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,XU Xin,FRANZISKA Patrick,4,0,"11,11,11,11|3,5,9,5",R16,GRAND_SLAM,MS,21,Main Draw,FRANZISKA Patrick (GER),XU Xin (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FEGERL Stefan,KARLSSON Mattias,4,3,"11,11,8,11,11,7,11|3,6,11,13,5,11,8",QuarterFinal,GRAND_SLAM,MS,21,Main Draw,KARLSSON Mattias (SWE),FEGERL Stefan (AUT)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHANG Jike,OVTCHAROV Dimitrij,4,0,"11,11,11,11|2,0,0,0",QuarterFinal,GRAND_SLAM,MS,21,Main Draw,OVTCHAROV Dimitrij (GER),ZHANG Jike (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FAN Zhendong,WANG Yang,4,0,"11,11,11,11|5,7,8,7",QuarterFinal,GRAND_SLAM,MS,21,Main Draw,FAN Zhendong (CHN),WANG Yang (SVK)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,XU Xin,WONG Chun Ting,4,1,"11,11,11,5,11|3,3,5,11,3",QuarterFinal,GRAND_SLAM,MS,21,Main Draw,WONG Chun Ting (HKG),XU Xin (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FEGERL Stefan,ZHANG Jike,4,2,"17,6,8,11,11,15|15,11,11,8,3,13",SemiFinal,GRAND_SLAM,MS,21,Main Draw,FEGERL Stefan (AUT),ZHANG Jike (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FAN Zhendong,XU Xin,4,2,"12,4,7,11,11,11|10,11,11,8,8,6",SemiFinal,GRAND_SLAM,MS,21,Main Draw,FAN Zhendong (CHN),XU Xin (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FAN Zhendong,FEGERL Stefan,4,3,"11,9,9,11,11,8,11|1,11,11,3,7,11,7",Final,GRAND_SLAM,MS,21,Main Draw,FEGERL Stefan (AUT),FAN Zhendong (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DING Ning,MATSUDAIRA Shiho,4,0,"11,11,11,11|7,3,6,4",R64,GRAND_SLAM,WS,21,Main Draw,DING Ning (CHN),MATSUDAIRA Shiho (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,PROKHOROVA Yulia,GRZYBOWSKA-FRANC Katarzyna,4,3,"12,11,9,7,11,8,11|10,9,11,11,8,11,8",R64,GRAND_SLAM,WS,21,Main Draw,PROKHOROVA Yulia (RUS),GRZYBOWSKA-FRANC Katarzyna (POL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LEE Ho Ching,ZHOU Yihan,4,2,"11,11,11,5,14,11|13,6,7,11,12,9",R64,GRAND_SLAM,WS,21,Main Draw,LEE Ho Ching (HKG),ZHOU Yihan (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HIRANO Miu,POLCANOVA Sofia,4,1,"11,13,7,11,11|3,11,11,4,4",R64,GRAND_SLAM,WS,21,Main Draw,POLCANOVA Sofia (AUT),HIRANO Miu (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SHAN Xiaona,MATELOVA Hana,4,0,"11,11,11,11|2,5,7,4",R64,GRAND_SLAM,WS,21,Main Draw,SHAN Xiaona (GER),MATELOVA Hana (CZE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SATO Hitomi,DIACONU Adina,4,1,"12,6,13,11,15|10,11,11,7,13",R64,GRAND_SLAM,WS,21,Main Draw,DIACONU Adina (ROU),SATO Hitomi (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,TIE Yana,EKHOLM Matilda,4,0,"12,11,12,11|10,6,10,8",R64,GRAND_SLAM,WS,21,Main Draw,TIE Yana (HKG),EKHOLM Matilda (SWE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FENG Tianwei,GRUNDISCH Carole,4,0,"11,11,11,11|8,6,4,8",R64,GRAND_SLAM,WS,21,Main Draw,GRUNDISCH Carole (FRA),FENG Tianwei (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,PARTYKA Natalia,ISHIKAWA Kasumi,4,2,"5,12,11,11,4,11|11,10,9,9,11,4",R64,GRAND_SLAM,WS,21,Main Draw,ISHIKAWA Kasumi (JPN),PARTYKA Natalia (POL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SAMARA Elizabeta,ODOROVA Eva,4,1,"11,11,11,9,11|9,8,9,11,6",R64,GRAND_SLAM,WS,21,Main Draw,ODOROVA Eva (SVK),SAMARA Elizabeta (ROU)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WU Jiaduo,DVORAK Galia,4,3,"11,8,11,11,6,11,11|13,11,6,7,11,6,9",R64,GRAND_SLAM,WS,21,Main Draw,WU Jiaduo (GER),DVORAK Galia (ESP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WU Yang,STRBIKOVA Renata,4,0,"11,11,11,11|6,8,9,4",R64,GRAND_SLAM,WS,21,Main Draw,STRBIKOVA Renata (CZE),WU Yang (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZENG Jian,HIRANO Sayaka,4,0,"11,11,11,11|5,6,3,7",R64,GRAND_SLAM,WS,21,Main Draw,HIRANO Sayaka (JPN),ZENG Jian (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Qian,HAMAMOTO Yui,4,1,"11,11,6,12,11|7,5,11,10,8",R64,GRAND_SLAM,WS,21,Main Draw,HAMAMOTO Yui (AUT),LI Qian (POL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SOLJA Petrissa,SAKAI Haruka,4,1,"11,9,11,12,11|7,11,7,10,5",R64,GRAND_SLAM,WS,21,Main Draw,SOLJA Petrissa (GER),SAKAI Haruka (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Xiaoxia,HUANG Yu-Chiao,4,0,"11,17,11,11|9,15,5,7",R64,GRAND_SLAM,WS,21,Main Draw,HUANG Yu-Chiao (TPE),LI Xiaoxia (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHU Yuling,BALINT Bernadett,4,0,"11,11,11,11|5,3,5,6",R64,GRAND_SLAM,WS,21,Main Draw,ZHU Yuling (MAC),BALINT Bernadett (HUN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIN Ye,KHETKHUAN Tamolwan,4,2,"11,11,11,11,8,11|9,13,7,4,11,6",R64,GRAND_SLAM,WS,21,Main Draw,KHETKHUAN Tamolwan (THA),LIN Ye (CAN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WAKAMIYA Misako,NOSKOVA Yana,4,1,"11,8,11,15,11|5,11,9,13,6",R64,GRAND_SLAM,WS,21,Main Draw,WAKAMIYA Misako (JPN),NOSKOVA Yana (RUS)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HAN Ying,IACOB Camelia,4,1,"11,10,11,12,11|7,12,7,10,4",R64,GRAND_SLAM,WS,21,Main Draw,IACOB Camelia (ROU),HAN Ying (GER)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,JIANG Huajun,ZHANG Lily,4,1,"11,11,3,12,11|9,5,11,10,7",R64,GRAND_SLAM,WS,21,Main Draw,JIANG Huajun (HKG),ZHANG Lily (USA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SHAO Jieni,YANG Xiaoxin,4,2,"9,12,11,13,7,11|11,10,8,11,11,9",R64,GRAND_SLAM,WS,21,Main Draw,SHAO Jieni (POR),YANG Xiaoxin (MON)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KATO Miyu,SAWETTABUT Suthasini,4,2,"11,3,12,11,9,11|8,11,10,7,11,8",R64,GRAND_SLAM,WS,21,Main Draw,SAWETTABUT Suthasini (THA),KATO Miyu (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,CHEN Meng,MIGOT Marie,4,0,"11,11,11,11|5,7,9,2",R64,GRAND_SLAM,WS,21,Main Draw,MIGOT Marie (FRA),CHEN Meng (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FUKUHARA Ai,LEE I-Chen,4,1,"11,11,11,8,12|4,3,3,11,10",R64,GRAND_SLAM,WS,21,Main Draw,FUKUHARA Ai (JPN),LEE I-Chen (TPE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LANG Kristin,PERGEL Szandra,4,1,"5,11,11,11,13|11,4,7,7,11",R64,GRAND_SLAM,WS,21,Main Draw,PERGEL Szandra (HUN),LANG Kristin (GER)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,POTA Georgina,KOMWONG Nanthana,4,0,"11,11,11,12|8,7,9,10",R64,GRAND_SLAM,WS,21,Main Draw,POTA Georgina (HUN),KOMWONG Nanthana (THA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ISHIGAKI Yuka,HUANG Yi-Hua,4,1,"8,11,11,13,12|11,3,7,11,10",R64,GRAND_SLAM,WS,21,Main Draw,HUANG Yi-Hua (TPE),ISHIGAKI Yuka (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ITO Mima,MADARASZ Dora,4,0,"11,11,11,11|7,5,7,7",R64,GRAND_SLAM,WS,21,Main Draw,ITO Mima (JPN),MADARASZ Dora (HUN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,YU Mengyu,PASKAUSKIENE Ruta,4,0,"11,11,11,11|8,3,6,9",R64,GRAND_SLAM,WS,21,Main Draw,PASKAUSKIENE Ruta (LTU),YU Mengyu (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,BILENKO Tetyana,KUSINSKA Klaudia,4,3,"11,14,11,9,6,3,11|5,12,8,11,11,11,9",R64,GRAND_SLAM,WS,21,Main Draw,BILENKO Tetyana (UKR),KUSINSKA Klaudia (POL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIU Shiwen,ZHENG Jiaqi,4,1,"9,11,11,11,11|11,9,7,8,7",R64,GRAND_SLAM,WS,21,Main Draw,ZHENG Jiaqi (USA),LIU Shiwen (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DING Ning,PROKHOROVA Yulia,4,0,"11,11,11,11|2,8,5,4",R32,GRAND_SLAM,WS,21,Main Draw,DING Ning (CHN),PROKHOROVA Yulia (RUS)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HIRANO Miu,LEE Ho Ching,4,3,"7,11,11,6,8,11,11|11,4,7,11,11,7,7",R32,GRAND_SLAM,WS,21,Main Draw,LEE Ho Ching (HKG),HIRANO Miu (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SHAN Xiaona,SATO Hitomi,4,1,"11,11,9,11,11|9,6,11,8,7",R32,GRAND_SLAM,WS,21,Main Draw,SHAN Xiaona (GER),SATO Hitomi (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FENG Tianwei,TIE Yana,4,0,"11,11,11,11|9,4,1,9",R32,GRAND_SLAM,WS,21,Main Draw,TIE Yana (HKG),FENG Tianwei (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SAMARA Elizabeta,PARTYKA Natalia,4,1,"12,4,11,11,11|10,11,7,8,7",R32,GRAND_SLAM,WS,21,Main Draw,PARTYKA Natalia (POL),SAMARA Elizabeta (ROU)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WU Yang,WU Jiaduo,4,1,"8,11,11,11,11|11,6,7,6,5",R32,GRAND_SLAM,WS,21,Main Draw,WU Jiaduo (GER),WU Yang (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Qian,ZENG Jian,4,0,"11,11,11,11|8,7,6,6",R32,GRAND_SLAM,WS,21,Main Draw,ZENG Jian (SGP),LI Qian (POL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Xiaoxia,SOLJA Petrissa,4,1,"11,5,11,11,11|8,11,6,8,9",R32,GRAND_SLAM,WS,21,Main Draw,SOLJA Petrissa (GER),LI Xiaoxia (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHU Yuling,LIN Ye,4,1,"11,11,11,7,11|5,6,5,11,9",R32,GRAND_SLAM,WS,21,Main Draw,ZHU Yuling (MAC),LIN Ye (CAN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WAKAMIYA Misako,HAN Ying,4,1,"2,11,11,11,11|11,8,9,5,2",R32,GRAND_SLAM,WS,21,Main Draw,WAKAMIYA Misako (JPN),HAN Ying (GER)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SHAO Jieni,JIANG Huajun,4,2,"7,16,8,11,11,11|11,14,11,6,8,6",R32,GRAND_SLAM,WS,21,Main Draw,JIANG Huajun (HKG),SHAO Jieni (POR)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,CHEN Meng,KATO Miyu,4,0,"13,11,11,11|11,2,7,7",R32,GRAND_SLAM,WS,21,Main Draw,KATO Miyu (JPN),CHEN Meng (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FUKUHARA Ai,LANG Kristin,4,1,"11,11,11,10,11|7,8,7,12,5",R32,GRAND_SLAM,WS,21,Main Draw,FUKUHARA Ai (JPN),LANG Kristin (GER)
