tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour German Open Dortmund 2011,2011-02-23,FADEEV Evgeny/GOLOVANOV Stanislav,GAVLAS Antonin/OBESLO Michal,3,0,,QR64,GRAND_SLAM,MD,69,Qualification,FADEEV Evgeny (RUS) / GOLOVANOV Stanislav (BUL),GAVLAS Antonin (CZE) / OBESLO Michal (CZE)
Pro Tour German Open Dortmund 2011,2011-02-23,CARNEROS Alfredo/WANG Jianan,FEJER-KONNERTH Zoltan/HIELSCHER Lars,3,1,"11,11,9,11|7,8,11,8",QR32,GRAND_SLAM,MD,69,Qualification,CARNEROS Alfredo (ESP) / WANG Jianan (CGO),FEJER-KONNERTH Zoltan (GER) / HIELSCHER Lars (GER)
Pro Tour German Open Dortmund 2011,2011-02-23,HAO Shuai/ZHANG Jike,CARNEROS Alfredo/WANG Jianan,3,0,"11,11,11|6,8,2",QR16,GRAND_SLAM,MD,69,Qualification,HAO Shuai (CHN) / ZHANG Jike (CHN),CARNEROS Alfredo (ESP) / WANG Jianan (CGO)
Pro Tour German Open Dortmund 2011,2011-02-23,HAO Shuai/ZHANG Jike,BAUM Patrick/STEGER Bastian,3,0,"11,11,11|6,6,5",R16,GRAND_SLAM,MD,69,Main Draw,HAO Shuai (CHN) / ZHANG Jike (CHN),BAUM Patrick (GER) / STEGER Bastian (GER)
Pro Tour German Open Dortmund 2011,2011-02-23,MA Lin/WANG Hao,JEONG Sangeun/RYU Seungmin,4,0,"11,11,11,11|9,9,9,4",QuarterFinal,GRAND_SLAM,MD,69,Main Draw,MA Lin (CHN) / WANG Hao (CHN),JEONG Sangeun (KOR) / RYU Seungmin (KOR)
Pro Tour German Open Dortmund 2011,2011-02-23,HAO Shuai/ZHANG Jike,CHEN Qi/WANG Liqin,4,0,"11,11,13,13|7,9,11,11",QuarterFinal,GRAND_SLAM,MD,69,Main Draw,HAO Shuai (CHN) / ZHANG Jike (CHN),CHEN Qi (CHN) / WANG Liqin (CHN)
Pro Tour German Open Dortmund 2011,2011-02-23,MA Lin/WANG Hao,JIANG Tianyi/LEUNG Chu Yan,4,0,"11,11,11,11|8,6,5,8",SemiFinal,GRAND_SLAM,MD,69,Main Draw,MA Lin (CHN) / WANG Hao (CHN),JIANG Tianyi (HKG) / LEUNG Chu Yan (HKG)
Pro Tour German Open Dortmund 2011,2011-02-23,HAO Shuai/ZHANG Jike,MA Lin/WANG Hao,4,1,"11,13,12,11,12|5,11,14,4,10",Final,GRAND_SLAM,MD,69,Main Draw,HAO Shuai (CHN) / ZHANG Jike (CHN),MA Lin (CHN) / WANG Hao (CHN)
Pro Tour German Open Dortmund 2011,2011-02-23,MA Lin/WANG Hao,CARVALHO Diogo/SILVA Andre,3,0,"11,11,11|3,5,6",QR32,GRAND_SLAM,MD,69,Qualification,MA Lin (CHN) / WANG Hao (CHN),CARVALHO Diogo (POR) / SILVA Andre (POR)
Pro Tour German Open Dortmund 2011,2011-02-23,MA Lin/WANG Hao,FLORITZ Philipp/FRANZISKA Patrick,3,0,"11,14,11|7,12,9",QR16,GRAND_SLAM,MD,69,Qualification,MA Lin (CHN) / WANG Hao (CHN),FLORITZ Philipp (BUL) / FRANZISKA Patrick (GER)
Pro Tour German Open Dortmund 2011,2011-02-23,FREITAS Marcos/GACINA Andrej,LI Ahmet/VANG Bora,3,0,"11,11,11|7,4,8",R16,GRAND_SLAM,MD,69,Main Draw,FREITAS Marcos (POR) / GACINA Andrej (CRO),LI Ahmet (TUR) / VANG Bora (TUR)
Pro Tour German Open Dortmund 2011,2011-02-23,JIANG Tianyi/LEUNG Chu Yan,FREITAS Marcos/GACINA Andrej,4,3,"11,11,8,11,9,6,11|9,8,11,5,11,11,6",QuarterFinal,GRAND_SLAM,MD,69,Main Draw,JIANG Tianyi (HKG) / LEUNG Chu Yan (HKG),FREITAS Marcos (POR) / GACINA Andrej (CRO)
Pro Tour German Open Dortmund 2011,2011-02-23,TOMA Danilo/TSUBOI Gustavo,GREGORIOU Stephanos/YIANGOU Marios,3,0,"11,11,11|5,5,5",QR64,GRAND_SLAM,MD,69,Qualification,TOMA Danilo (BRA) / TSUBOI Gustavo (BRA),GREGORIOU Stephanos (CYP) / YIANGOU Marios (CYP)
Pro Tour German Open Dortmund 2011,2011-02-23,HOLTER Arne/OVTCHAROV Dimitrij,ASSAR Omar/MASSAAD Adel,3,1,"11,11,9,11|8,8,11,5",QR64,GRAND_SLAM,MD,69,Qualification,HOLTER Arne (GER) / OVTCHAROV Dimitrij (GER),ASSAR Omar (EGY) / MASSAAD Adel (EGY)
Pro Tour German Open Dortmund 2011,2011-02-23,FLORAS Robert/GOLEBIOWSKI Mateusz,BAGGALEY Andrew/DRINKHALL Paul,3,1,"11,11,9,11|9,9,11,6",QR64,GRAND_SLAM,MD,69,Qualification,FLORAS Robert (POL) / GOLEBIOWSKI Mateusz (POL),BAGGALEY Andrew (ENG) / DRINKHALL Paul (ENG)
Pro Tour German Open Dortmund 2011,2011-02-23,JIANG Tianyi/LEUNG Chu Yan,CANTERO Jesus/HE Zhiwen,3,1,"3,11,14,14|11,7,12,12",R16,GRAND_SLAM,MD,69,Main Draw,JIANG Tianyi (HKG) / LEUNG Chu Yan (HKG),CANTERO Jesus (ESP) / HE Zhiwen (ESP)
Pro Tour German Open Dortmund 2011,2011-02-23,CANTERO Jesus/HE Zhiwen,LE BRETON Thomas/LORENTZ Romain,3,1,"11,9,11,11|2,11,2,9",QR16,GRAND_SLAM,MD,69,Qualification,CANTERO Jesus (ESP) / HE Zhiwen (ESP),LE BRETON Thomas (FRA) / LORENTZ Romain (FRA)
Pro Tour German Open Dortmund 2011,2011-02-23,LE BRETON Thomas/LORENTZ Romain,KORBEL Petr/PROKOPCOV Dmitrij,3,2,"11,7,11,4,11|7,11,8,11,4",QR64,GRAND_SLAM,MD,69,Qualification,LE BRETON Thomas (FRA) / LORENTZ Romain (FRA),KORBEL Petr (CZE) / PROKOPCOV Dmitrij (CZE)
Pro Tour German Open Dortmund 2011,2011-02-23,FLORITZ Philipp/FRANZISKA Patrick,CHIU Chung Hei/WONG Chun Ting,3,0,"11,11,11|7,7,6",QR64,GRAND_SLAM,MD,69,Qualification,FLORITZ Philipp (BUL) / FRANZISKA Patrick (GER),CHIU Chung Hei (HKG) / WONG Chun Ting (HKG)
Pro Tour German Open Dortmund 2011,2011-02-23,FLORITZ Philipp/FRANZISKA Patrick,CHEN Chien-An/CHIANG Hung-Chieh,3,2,"11,12,5,12,13|8,10,11,14,11",QR32,GRAND_SLAM,MD,69,Qualification,FLORITZ Philipp (BUL) / FRANZISKA Patrick (GER),CHEN Chien-An (TPE) / CHIANG Hung-Chieh (TPE)
Pro Tour German Open Dortmund 2011,2011-02-23,MATSUDAIRA Kenta/NIWA Koki,BLASZCZYK Lucjan/WANG Zengyi,3,1,"11,11,2,12|8,6,11,10",R16,GRAND_SLAM,MD,69,Main Draw,MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN),BLASZCZYK Lucjan (POL) / WANG Zengyi (POL)
Pro Tour German Open Dortmund 2011,2011-02-23,APOLONIA Tiago/MONTEIRO Joao,MATSUDAIRA Kenta/NIWA Koki,4,1,"11,11,11,11,11|8,13,7,3,8",QuarterFinal,GRAND_SLAM,MD,69,Main Draw,APOLONIA Tiago (POR) / MONTEIRO Joao (POR),MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN)
Pro Tour German Open Dortmund 2011,2011-02-23,CHEN Qi/WANG Liqin,JEOUNG Youngsik/KIM Minseok,3,1,"11,11,7,11|6,9,11,6",R16,GRAND_SLAM,MD,69,Main Draw,CHEN Qi (CHN) / WANG Liqin (CHN),JEOUNG Youngsik (KOR) / KIM Minseok (KOR)
Pro Tour German Open Dortmund 2011,2011-02-23,CHUNG Wai Lung/WIJERS Barry,FERNANDEZ Marcelo/TAPIA Rodrigo,3,1,"11,12,11,12|7,14,3,10",QR64,GRAND_SLAM,MD,69,Qualification,CHUNG Wai Lung (NED) / WIJERS Barry (NED),FERNANDEZ Marcelo (CHI) / TAPIA Rodrigo (ECU)
Pro Tour German Open Dortmund 2011,2011-02-23,CHUNG Wai Lung/WIJERS Barry,TOMA Danilo/TSUBOI Gustavo,3,0,"11,11,12|9,7,10",QR32,GRAND_SLAM,MD,69,Qualification,CHUNG Wai Lung (NED) / WIJERS Barry (NED),TOMA Danilo (BRA) / TSUBOI Gustavo (BRA)
Pro Tour German Open Dortmund 2011,2011-02-23,BLASZCZYK Lucjan/WANG Zengyi,DODEAN Adrian/PETRESCU Alexandru,3,1,"3,11,12,11|11,5,10,8",QR64,GRAND_SLAM,MD,69,Qualification,BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),DODEAN Adrian (ROU) / PETRESCU Alexandru (ROU)
Pro Tour German Open Dortmund 2011,2011-02-23,CARNEROS Alfredo/WANG Jianan,CHOJNOWSKI Patryk/FERTIKOWSKI Pawel,3,2,"11,11,9,11,11|9,8,11,13,8",QR64,GRAND_SLAM,MD,69,Qualification,CARNEROS Alfredo (ESP) / WANG Jianan (CGO),CHOJNOWSKI Patryk (POL) / FERTIKOWSKI Pawel (POL)
Pro Tour German Open Dortmund 2011,2011-02-23,LE BRETON Thomas/LORENTZ Romain,FLORAS Robert/GOLEBIOWSKI Mateusz,3,2,"11,11,10,12,11|5,9,12,14,3",QR32,GRAND_SLAM,MD,69,Qualification,LE BRETON Thomas (FRA) / LORENTZ Romain (FRA),FLORAS Robert (POL) / GOLEBIOWSKI Mateusz (POL)
Pro Tour German Open Dortmund 2011,2011-02-23,BLASZCZYK Lucjan/WANG Zengyi,GROTH Jonathan/STERNBERG Kasper,3,0,"11,11,11|5,1,6",QR32,GRAND_SLAM,MD,69,Qualification,BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),GROTH Jonathan (DEN) / STERNBERG Kasper (DEN)
Pro Tour German Open Dortmund 2011,2011-02-23,BLASZCZYK Lucjan/WANG Zengyi,KISHIKAWA Seiya/YOSHIDA Kaii,3,0,"11,11,11|7,7,4",QR16,GRAND_SLAM,MD,69,Qualification,BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),KISHIKAWA Seiya (JPN) / YOSHIDA Kaii (JPN)
Pro Tour German Open Dortmund 2011,2011-02-23,HAO Shuai/ZHANG Jike,APOLONIA Tiago/MONTEIRO Joao,4,2,"12,10,11,8,11,11|10,12,3,11,9,5",SemiFinal,GRAND_SLAM,MD,69,Main Draw,HAO Shuai (CHN) / ZHANG Jike (CHN),APOLONIA Tiago (POR) / MONTEIRO Joao (POR)
Pro Tour German Open Dortmund 2011,2011-02-23,IONESCU Ovidiu/SZOCS Hunor,JANCARIK Lubomir/SIRUCEK Pavel,3,1,"12,11,4,11|10,7,11,8",QR64,GRAND_SLAM,MD,69,Qualification,IONESCU Ovidiu (ROU) / SZOCS Hunor (ROU),JANCARIK Lubomir (CZE) / SIRUCEK Pavel (CZE)
Pro Tour German Open Dortmund 2011,2011-02-23,BURGIS Matiss/SKACHKOV Kirill,MEROTOHUN Monday/TORIOLA Segun,3,1,"11,11,9,11|7,6,11,9",QR64,GRAND_SLAM,MD,69,Qualification,BURGIS Matiss (LAT) / SKACHKOV Kirill (RUS),MEROTOHUN Monday (NGR) / TORIOLA Segun (NGR)
Pro Tour German Open Dortmund 2011,2011-02-23,MATSUDAIRA Kenji/UEDA Jin,BURGIS Matiss/SKACHKOV Kirill,3,1,"11,11,8,11|9,7,11,9",QR32,GRAND_SLAM,MD,69,Qualification,MATSUDAIRA Kenji (JPN) / UEDA Jin (JPN),BURGIS Matiss (LAT) / SKACHKOV Kirill (RUS)
Pro Tour German Open Dortmund 2011,2011-02-23,CARVALHO Diogo/SILVA Andre,HOWIESON Craig/RUMGAY Gavin,3,1,"11,8,11,11|8,11,7,7",QR64,GRAND_SLAM,MD,69,Qualification,CARVALHO Diogo (POR) / SILVA Andre (POR),HOWIESON Craig (SCO) / RUMGAY Gavin (SCO)
Pro Tour German Open Dortmund 2011,2011-02-23,MA Lin/WANG Hao,GAO Ning/YANG Zi,3,0,"11,11,12|6,7,10",R16,GRAND_SLAM,MD,69,Main Draw,MA Lin (CHN) / WANG Hao (CHN),GAO Ning (SGP) / YANG Zi (SGP)
Pro Tour German Open Dortmund 2011,2011-02-23,CHEN Feng/MA Liang,CONTRERAS Matias/OLIVARES Felipe,3,0,"11,11,11|5,6,7",QR64,GRAND_SLAM,MD,69,Qualification,CHEN Feng (SGP) / MA Liang (SGP),CONTRERAS Matias (CHI) / OLIVARES Felipe (CHI)
Pro Tour German Open Dortmund 2011,2011-02-23,LI Hu/ZHAN Jian,GASYMOV Elcin/ILLAS Erik,3,0,"12,11,11|10,5,9",QR64,GRAND_SLAM,MD,69,Qualification,LI Hu (SGP) / ZHAN Jian (SGP),GASYMOV Elcin (SVK) / ILLAS Erik (SVK)
Pro Tour German Open Dortmund 2011,2011-02-23,CHEN Feng/MA Liang,JEAN Lauric/NUYTINCK Cedric,3,0,"11,11,11|8,7,8",QR32,GRAND_SLAM,MD,69,Qualification,CHEN Feng (SGP) / MA Liang (SGP),JEAN Lauric (BEL) / NUYTINCK Cedric (BEL)
Pro Tour German Open Dortmund 2011,2011-02-23,CHEN Qi/WANG Liqin,LI Hu/ZHAN Jian,3,0,"11,11,11|8,8,6",QR32,GRAND_SLAM,MD,69,Qualification,CHEN Qi (CHN) / WANG Liqin (CHN),LI Hu (SGP) / ZHAN Jian (SGP)
Pro Tour German Open Dortmund 2011,2011-02-23,CREPULJA Bojan/SUBOTIC Dragan,HANSEN Sven/LAMBIET Florent,3,0,"11,11,11|7,5,9",QR64,GRAND_SLAM,MD,69,Qualification,CREPULJA Bojan (SRB) / SUBOTIC Dragan (SRB),HANSEN Sven (LUX) / LAMBIET Florent (BEL)
Pro Tour German Open Dortmund 2011,2011-02-23,KOU Lei/PRYSHCHEPA Ievgen,FILIMON Andrei/KARAKASEVIC Aleksandar,3,0,,QR64,GRAND_SLAM,MD,69,Qualification,KOU Lei (UKR) / PRYSHCHEPA Ievgen (UKR),FILIMON Andrei (ROU) / KARAKASEVIC Aleksandar (SRB)
Pro Tour German Open Dortmund 2011,2011-02-23,KISHIKAWA Seiya/YOSHIDA Kaii,LUPULESKU Lorencio/PETO Zsolt,3,1,"11,11,7,11|7,9,11,3",QR32,GRAND_SLAM,MD,69,Qualification,KISHIKAWA Seiya (JPN) / YOSHIDA Kaii (JPN),LUPULESKU Lorencio (SRB) / PETO Zsolt (SRB)
Pro Tour German Open Dortmund 2011,2011-02-23,HAO Shuai/ZHANG Jike,CREPULJA Bojan/SUBOTIC Dragan,3,0,"11,11,11|1,7,5",QR32,GRAND_SLAM,MD,69,Qualification,HAO Shuai (CHN) / ZHANG Jike (CHN),CREPULJA Bojan (SRB) / SUBOTIC Dragan (SRB)
Pro Tour German Open Dortmund 2011,2011-02-23,GERELL Par/LUNDQVIST Jens,KILL Christian/MICHELY Gilles,3,2,"11,10,7,11,11|8,12,11,7,6",QR64,GRAND_SLAM,MD,69,Qualification,GERELL Par (SWE) / LUNDQVIST Jens (SWE),KILL Christian (LUX) / MICHELY Gilles (LUX)
Pro Tour German Open Dortmund 2011,2011-02-23,CANTERO Jesus/HE Zhiwen,GERELL Par/LUNDQVIST Jens,3,2,"11,5,10,11,11|9,11,12,4,9",QR32,GRAND_SLAM,MD,69,Qualification,CANTERO Jesus (ESP) / HE Zhiwen (ESP),GERELL Par (SWE) / LUNDQVIST Jens (SWE)
Pro Tour German Open Dortmund 2011,2011-02-23,APOLONIA Tiago/MONTEIRO Joao,CHUANG Chih-Yuan/WU Chih-Chi,3,2,"6,2,11,11,11|11,11,9,7,8",R16,GRAND_SLAM,MD,69,Main Draw,APOLONIA Tiago (POR) / MONTEIRO Joao (POR),CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE)
Pro Tour German Open Dortmund 2011,2011-02-23,CHUANG Chih-Yuan/WU Chih-Chi,IONESCU Ovidiu/SZOCS Hunor,3,0,"11,11,11|4,7,4",QR32,GRAND_SLAM,MD,69,Qualification,CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE),IONESCU Ovidiu (ROU) / SZOCS Hunor (ROU)
Pro Tour German Open Dortmund 2011,2011-02-23,CHUANG Chih-Yuan/WU Chih-Chi,CHEN Feng/MA Liang,3,1,"12,12,9,13|10,10,11,11",QR16,GRAND_SLAM,MD,69,Qualification,CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE),CHEN Feng (SGP) / MA Liang (SGP)
Pro Tour German Open Dortmund 2011,2011-02-23,LI Ahmet/VANG Bora,CHANG Shun-Hung/HUNG Tzu-Hsiang,3,0,"12,11,11|10,9,7",QR64,GRAND_SLAM,MD,69,Qualification,LI Ahmet (TUR) / VANG Bora (TUR),CHANG Shun-Hung (TPE) / HUNG Tzu-Hsiang (TPE)
Pro Tour German Open Dortmund 2011,2011-02-23,MATSUDAIRA Kenji/UEDA Jin,JIANG Pengfei/MENGE Gencay,3,1,"11,11,4,11|6,7,11,3",QR64,GRAND_SLAM,MD,69,Qualification,MATSUDAIRA Kenji (JPN) / UEDA Jin (JPN),JIANG Pengfei (TUR) / MENGE Gencay (TUR)
Pro Tour German Open Dortmund 2011,2011-02-23,LI Ahmet/VANG Bora,HOLTER Arne/OVTCHAROV Dimitrij,3,0,"12,11,11|10,9,9",QR32,GRAND_SLAM,MD,69,Qualification,LI Ahmet (TUR) / VANG Bora (TUR),HOLTER Arne (GER) / OVTCHAROV Dimitrij (GER)
Pro Tour German Open Dortmund 2011,2011-02-23,LI Ahmet/VANG Bora,MATSUDAIRA Kenji/UEDA Jin,3,2,"5,7,11,11,11|11,11,5,9,5",QR16,GRAND_SLAM,MD,69,Qualification,LI Ahmet (TUR) / VANG Bora (TUR),MATSUDAIRA Kenji (JPN) / UEDA Jin (JPN)
Pro Tour German Open Dortmund 2011,2011-02-23,LUPULESKU Lorencio/PETO Zsolt,DIDUKH Oleksandr/KATKOV Ivan,3,0,"12,11,11|10,6,7",QR64,GRAND_SLAM,MD,69,Qualification,LUPULESKU Lorencio (SRB) / PETO Zsolt (SRB),DIDUKH Oleksandr (UKR) / KATKOV Ivan (UKR)
Pro Tour German Open Dortmund 2011,2011-02-23,KOU Lei/PRYSHCHEPA Ievgen,FADEEV Evgeny/GOLOVANOV Stanislav,3,1,"11,7,11,11|9,11,9,9",QR32,GRAND_SLAM,MD,69,Qualification,KOU Lei (UKR) / PRYSHCHEPA Ievgen (UKR),FADEEV Evgeny (RUS) / GOLOVANOV Stanislav (BUL)
Pro Tour German Open Dortmund 2011,2011-02-23,CHEN Qi/WANG Liqin,KOU Lei/PRYSHCHEPA Ievgen,3,0,"11,11,11|4,6,4",QR16,GRAND_SLAM,MD,69,Qualification,CHEN Qi (CHN) / WANG Liqin (CHN),KOU Lei (UKR) / PRYSHCHEPA Ievgen (UKR)
Pro Tour German Open Dortmund 2011,2011-02-23,BOLL Timo,BLASZCZYK Lucjan,4,0,"11,11,11,11|6,6,6,1",R64,GRAND_SLAM,MS,69,Main Draw,BOLL Timo (GER),BLASZCZYK Lucjan (POL)
Pro Tour German Open Dortmund 2011,2011-02-23,GARDOS Robert,BURGIS Matiss,4,0,"11,11,11,11|5,8,8,8",R64,GRAND_SLAM,MS,69,Main Draw,GARDOS Robert (AUT),BURGIS Matiss (LAT)
Pro Tour German Open Dortmund 2011,2011-02-23,SVENSSON Robert,APOLONIA Tiago,4,2,"8,10,11,11,11,11|11,12,9,3,6,5",R64,GRAND_SLAM,MS,69,Main Draw,SVENSSON Robert (SWE),APOLONIA Tiago (POR)
Pro Tour German Open Dortmund 2011,2011-02-23,HAO Shuai,MATSUDAIRA Kenji,4,0,"12,11,11,11|10,7,7,8",R64,GRAND_SLAM,MS,69,Main Draw,HAO Shuai (CHN),MATSUDAIRA Kenji (JPN)
Pro Tour German Open Dortmund 2011,2011-02-23,LI Hu,OH Sangeun,4,2,"11,11,3,6,11,11|8,5,11,11,6,8",R64,GRAND_SLAM,MS,69,Main Draw,LI Hu (SGP),OH Sangeun (KOR)
Pro Tour German Open Dortmund 2011,2011-02-23,JIANG Tianyi,WOSIK Torben,4,2,"9,12,3,11,11,11|11,10,11,7,8,9",R64,GRAND_SLAM,MS,69,Main Draw,JIANG Tianyi (HKG),WOSIK Torben (GER)
Pro Tour German Open Dortmund 2011,2011-02-23,SUCH Bartosz,YOON Jaeyoung,4,0,"11,11,11,11|9,5,6,6",R64,GRAND_SLAM,MS,69,Main Draw,SUCH Bartosz (POL),YOON Jaeyoung (KOR)
Pro Tour German Open Dortmund 2011,2011-02-23,CHUANG Chih-Yuan,LIU Zhongze,4,1,"13,11,11,13,13|15,3,9,11,11",R64,GRAND_SLAM,MS,69,Main Draw,CHUANG Chih-Yuan (TPE),LIU Zhongze (SGP)
Pro Tour German Open Dortmund 2011,2011-02-23,SAMSONOV Vladimir,JEONG Sangeun,4,3,"11,9,11,11,9,8,11|6,11,8,3,11,11,6",R64,GRAND_SLAM,MS,69,Main Draw,SAMSONOV Vladimir (BLR),JEONG Sangeun (KOR)
Pro Tour German Open Dortmund 2011,2011-02-23,FREITAS Marcos,KIM Minseok,4,1,"8,13,11,11,11|11,11,6,8,8",R64,GRAND_SLAM,MS,69,Main Draw,FREITAS Marcos (POR),KIM Minseok (KOR)
Pro Tour German Open Dortmund 2011,2011-02-23,MATSUDAIRA Kenta,WANG Jianan,4,2,"11,7,11,11,7,11|7,11,7,9,11,6",R64,GRAND_SLAM,MS,69,Main Draw,MATSUDAIRA Kenta (JPN),WANG Jianan (CGO)
Pro Tour German Open Dortmund 2011,2011-02-23,CHEN Qi,WANG Zengyi,4,0,"11,11,13,11|8,5,11,9",R64,GRAND_SLAM,MS,69,Main Draw,CHEN Qi (CHN),WANG Zengyi (POL)
Pro Tour German Open Dortmund 2011,2011-02-23,RYU Seungmin,JEVTOVIC Marko,4,0,"11,11,11,11|7,4,8,7",R64,GRAND_SLAM,MS,69,Main Draw,RYU Seungmin (KOR),JEVTOVIC Marko (SRB)
Pro Tour German Open Dortmund 2011,2011-02-23,YOSHIDA Kaii,JAKAB Janos,4,1,"11,5,11,11,11|4,11,8,7,7",R64,GRAND_SLAM,MS,69,Main Draw,YOSHIDA Kaii (JPN),JAKAB Janos (HUN)
Pro Tour German Open Dortmund 2011,2011-02-23,KUZMIN Fedor,JEOUNG Youngsik,4,1,"11,11,11,6,12|4,5,8,11,10",R64,GRAND_SLAM,MS,69,Main Draw,KUZMIN Fedor (RUS),JEOUNG Youngsik (KOR)
Pro Tour German Open Dortmund 2011,2011-02-23,MA Lin,GACINA Andrej,4,1,"6,15,11,13,11|11,13,5,11,8",R64,GRAND_SLAM,MS,69,Main Draw,MA Lin (CHN),GACINA Andrej (CRO)
Pro Tour German Open Dortmund 2011,2011-02-23,ZHANG Jike,FEJER-KONNERTH Zoltan,4,0,"11,11,11,11|9,6,5,8",R64,GRAND_SLAM,MS,69,Main Draw,ZHANG Jike (CHN),FEJER-KONNERTH Zoltan (GER)
Pro Tour German Open Dortmund 2011,2011-02-23,CHO Eonrae,TAKAKIWA Taku,4,1,"5,11,11,11,11|11,9,7,6,8",R64,GRAND_SLAM,MS,69,Main Draw,CHO Eonrae (KOR),TAKAKIWA Taku (JPN)
Pro Tour German Open Dortmund 2011,2011-02-23,CHTCHETININE Evgueni,KIM Junghoon,4,2,"11,11,7,11,4,11|9,5,11,3,11,4",R64,GRAND_SLAM,MS,69,Main Draw,CHTCHETININE Evgueni (BLR),KIM Junghoon (KOR)
Pro Tour German Open Dortmund 2011,2011-02-23,KOSOWSKI Jakub,OVTCHAROV Dimitrij,4,3,"5,12,11,1,6,11,11|11,10,7,11,11,7,6",R64,GRAND_SLAM,MS,69,Main Draw,KOSOWSKI Jakub (POL),OVTCHAROV Dimitrij (GER)
Pro Tour German Open Dortmund 2011,2011-02-23,BAUM Patrick,YANG Zi,4,1,"11,11,12,13,11|6,7,10,15,6",R64,GRAND_SLAM,MS,69,Main Draw,BAUM Patrick (GER),YANG Zi (SGP)
