tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Feeder Parma 2025,2025-11-29,DOYEN Antoine,HRIBAR Peter,3,1,"11,1,11,15|6,11,8,13",QR1,WTT_FEEDER,MS,3059,Qualification,DOYEN Antoine (POR),HRIBAR Peter (SLO),DOYEN Antoine
WTT Feeder Parma 2025,2025-11-29,NAUMI Alex,GUNDUZ Ibrahim,3,0,"11,11,11|7,6,5",QR1,WTT_FEEDER,MS,3059,Qualification,NAUMI Alex (FIN),GUNDUZ Ibrahim (TUR),NAUMI Alex
WTT Feeder Parma 2025,2025-11-29,MARTINKO Tomas,STAMATOUROS Georgios,3,1,"11,11,4,11|9,6,11,8",QR1,WTT_FEEDER,MS,3059,Qualification,MARTINKO Tomas (CZE),STAMATOUROS Georgios (GRE),MARTINKO Tomas
WTT Feeder Parma 2025,2025-11-29,LEVAJAC Dimitrije,CIPRIANO Jacopo,3,0,"11,12,11|6,10,7",QR1,WTT_FEEDER,MS,3059,Qualification,LEVAJAC Dimitrije (SRB),CIPRIANO Jacopo (ITA),LEVAJAC Dimitrije
WTT Feeder Parma 2025,2025-11-29,DZIUBA Patryk,BERGLUND Simon,3,2,"11,11,9,4,12|6,3,11,11,10",QR1,WTT_FEEDER,MS,3059,Qualification,DZIUBA Patryk (POL),BERGLUND Simon (SWE),DZIUBA Patryk
WTT Feeder Parma 2025,2025-11-29,IZZO Giacomo,PINTO Daniele,3,0,"11,11,11|7,7,4",QR1,WTT_FEEDER,MS,3059,Qualification,IZZO Giacomo (ITA),PINTO Daniele (ITA),IZZO Giacomo
WTT Feeder Parma 2025,2025-11-29,SGOUROPOULOS Ioannis,MONGIUSTI Mattias,3,0,"11,11,11|8,6,5",QR1,WTT_FEEDER,MS,3059,Qualification,SGOUROPOULOS Ioannis (GRE),MONGIUSTI Mattias (SMR),SGOUROPOULOS Ioannis
WTT Feeder Parma 2025,2025-11-29,KURMAMBAYEV Sagantay,GERASSIMENKO Timofey,3,0,"12,11,11|10,1,9",QR1,WTT_FEEDER,MS,3059,Qualification,KURMAMBAYEV Sagantay (KAZ),GERASSIMENKO Timofey (KAZ),KURMAMBAYEV Sagantay
WTT Feeder Parma 2025,2025-11-29,RZIHAUSCHEK Julian,CLOSSET Tom,3,2,"4,11,9,14,12|11,8,11,12,10",QR1,WTT_FEEDER,MS,3059,Qualification,RZIHAUSCHEK Julian (AUT),CLOSSET Tom (BEL),RZIHAUSCHEK Julian
WTT Feeder Parma 2025,2025-11-29,LIU Zhenlong,ALFREDSSON Isak,3,0,"11,11,13|8,9,11",QR1,WTT_FEEDER,MS,3059,Qualification,LIU Zhenlong (AUT),ALFREDSSON Isak (SWE),LIU Zhenlong
WTT Feeder Parma 2025,2025-11-29,OEHME Benno,GIARDI Federico,3,0,"11,11,11|7,5,8",QR1,WTT_FEEDER,MS,3059,Qualification,OEHME Benno (GER),GIARDI Federico (SMR),OEHME Benno
WTT Feeder Parma 2025,2025-11-29,KANG Dongsoo,PANDUREVIC Vladimir,3,0,"14,11,11|12,6,3",QR1,WTT_FEEDER,MS,3059,Qualification,KANG Dongsoo (KOR),PANDUREVIC Vladimir (SRB),KANG Dongsoo
WTT Feeder Parma 2025,2025-11-29,ALLEGRANZA Giacomo,SHULAYBI Abdulaziz BU,3,0,"11,11,11|6,6,8",QR1,WTT_FEEDER,MS,3059,Qualification,ALLEGRANZA Giacomo (ITA),SHULAYBI Abdulaziz BU (KSA),ALLEGRANZA Giacomo
WTT Feeder Parma 2025,2025-11-29,LILLO Diego,ABO YAMAN Zaid,3,1,"11,6,11,11|5,11,9,9",QR1,WTT_FEEDER,MS,3059,Qualification,LILLO Diego (ESP),ABO YAMAN Zaid (JOR),LILLO Diego
WTT Feeder Parma 2025,2025-11-29,YOKOTANI Jo,FRUCHART Benjamin,3,1,"10,11,11,11|12,8,9,6",QR1,WTT_FEEDER,MS,3059,Qualification,YOKOTANI Jo (JPN),FRUCHART Benjamin (FRA),YOKOTANI Jo
WTT Feeder Parma 2025,2025-11-29,BOBOCICA Mihai,GUETE Daniel,3,0,"11,11,11|4,6,8",QR1,WTT_FEEDER,MS,3059,Qualification,BOBOCICA Mihai (ITA),GUETE Daniel (COL),BOBOCICA Mihai
WTT Feeder Parma 2025,2025-11-29,ISTRATE Andrei,FRIIS Martin,3,2,"9,11,10,11,11|11,9,12,9,6",QR1,WTT_FEEDER,MS,3059,Qualification,ISTRATE Andrei (ROU),FRIIS Martin (SWE),ISTRATE Andrei
WTT Feeder Parma 2025,2025-11-29,KOLODZIEJCZYK Maciej,SAMUOLIS Dominykas,3,2,"16,11,10,4,11|14,7,12,11,3",QR1,WTT_FEEDER,MS,3059,Qualification,KOLODZIEJCZYK Maciej (AUT),SAMUOLIS Dominykas (DEN),KOLODZIEJCZYK Maciej
WTT Feeder Parma 2025,2025-11-29,TOKUDA Kanta,ALSUWAILEM Salem,3,0,"11,11,11|5,6,9",QR1,WTT_FEEDER,MS,3059,Qualification,TOKUDA Kanta (JPN),ALSUWAILEM Salem (KSA),TOKUDA Kanta
WTT Feeder Parma 2025,2025-11-29,BADOWSKI Marek,BELLO Mustapha,3,0,"11,11,11|4,5,4",QR1,WTT_FEEDER,MS,3059,Qualification,BADOWSKI Marek (POL),BELLO Mustapha (NGR),BADOWSKI Marek
WTT Feeder Parma 2025,2025-11-29,KVETON Ondrej,KAUCKY Jakub,3,1,"8,11,16,11|11,4,14,1",QR1,WTT_FEEDER,MS,3059,Qualification,KVETON Ondrej (CZE),KAUCKY Jakub (CZE),KVETON Ondrej
WTT Feeder Parma 2025,2025-11-29,BRARD Romain,AL RIYAMI Ahmed,3,0,"11,11,11|7,4,4",QR1,WTT_FEEDER,MS,3059,Qualification,BRARD Romain (FRA),AL RIYAMI Ahmed (OMA),BRARD Romain
WTT Feeder Parma 2025,2025-11-29,VILARDELL Albert,GERASSIMENKO Alexandr,3,0,"11,11,11|6,5,8",QR1,WTT_FEEDER,MS,3059,Qualification,VILARDELL Albert (ESP),GERASSIMENKO Alexandr (KAZ),VILARDELL Albert
WTT Feeder Parma 2025,2025-11-29,BERTRAND Irvin,AUGUSTINE Emmanuel,3,0,"11,11,11|3,2,4",QR1,WTT_FEEDER,MS,3059,Qualification,BERTRAND Irvin (FRA),AUGUSTINE Emmanuel (NGR),BERTRAND Irvin
WTT Feeder Parma 2025,2025-11-29,CAPPUCCIO Costantino,LEE Yeonsu,3,1,"11,11,9,11|3,5,11,7",QR1,WTT_FEEDER,MS,3059,Qualification,CAPPUCCIO Costantino (ITA),LEE Yeonsu (KOR),CAPPUCCIO Costantino
WTT Feeder Parma 2025,2025-11-29,REBETEZ Yoan,JANG Seongil,3,1,"11,12,12,11|8,10,14,4",QR1,WTT_FEEDER,MS,3059,Qualification,REBETEZ Yoan (SUI),JANG Seongil (KOR),REBETEZ Yoan
WTT Feeder Parma 2025,2025-11-29,OKANO Shunsuke,GIORDANO Antonio,3,1,"12,4,11,11|10,11,7,5",QR1,WTT_FEEDER,MS,3059,Qualification,OKANO Shunsuke (JPN),GIORDANO Antonio (ITA),OKANO Shunsuke
WTT Feeder Parma 2025,2025-11-29,URSUT Horia Stefan,FANTONI Matteo,3,0,"11,11,11|6,8,4",QR1,WTT_FEEDER,MS,3059,Qualification,URSUT Horia Stefan (ROU),FANTONI Matteo (ITA),URSUT Horia Stefan
WTT Feeder Parma 2025,2025-11-30,BADOWSKI Marek,OEHME Benno,3,1,"4,11,11,12|11,9,9,10",QR3,WTT_FEEDER,MS,3059,Qualification,BADOWSKI Marek (POL),OEHME Benno (GER),BADOWSKI Marek
WTT Feeder Parma 2025,2025-11-30,ZALEWSKI Mateusz,BERTRAND Irvin,3,1,"12,11,4,11|10,8,11,8",QR3,WTT_FEEDER,MS,3059,Qualification,ZALEWSKI Mateusz (POL),BERTRAND Irvin (FRA),ZALEWSKI Mateusz
WTT Feeder Parma 2025,2025-11-30,TOKUDA Kanta,ISTRATE Andrei,3,1,"9,11,12,11|11,8,10,8",QR3,WTT_FEEDER,MS,3059,Qualification,TOKUDA Kanta (JPN),ISTRATE Andrei (ROU),TOKUDA Kanta
WTT Feeder Parma 2025,2025-11-30,LILLO Diego,SGOUROPOULOS Ioannis,3,2,"11,8,5,11,11|2,11,11,5,7",QR3,WTT_FEEDER,MS,3059,Qualification,LILLO Diego (ESP),SGOUROPOULOS Ioannis (GRE),LILLO Diego
WTT Feeder Parma 2025,2025-11-30,YOKOTANI Jo,DOYEN Antoine,3,1,"8,11,11,11|11,1,5,8",QR3,WTT_FEEDER,MS,3059,Qualification,YOKOTANI Jo (JPN),DOYEN Antoine (POR),YOKOTANI Jo
WTT Feeder Parma 2025,2025-11-30,KIM Daewoo,BRARD Romain,3,0,"11,13,11|6,11,4",QR3,WTT_FEEDER,MS,3059,Qualification,KIM Daewoo (KOR),BRARD Romain (FRA),KIM Daewoo
WTT Feeder Parma 2025,2025-11-30,BOBOCICA Mihai,IZZO Giacomo,3,0,"11,11,11|8,8,4",QR3,WTT_FEEDER,MS,3059,Qualification,BOBOCICA Mihai (ITA),IZZO Giacomo (ITA),BOBOCICA Mihai
WTT Feeder Parma 2025,2025-11-30,OKANO Shunsuke,REBETEZ Yoan,3,0,"11,11,11|7,4,9",QR3,WTT_FEEDER,MS,3059,Qualification,OKANO Shunsuke (JPN),REBETEZ Yoan (SUI),OKANO Shunsuke
WTT Feeder Parma 2025,2025-11-30,LEE Seungeun,WEGRZYN Anna,3,0,"11,11,12|7,5,10",QR2,WTT_FEEDER,WS,3059,Qualification,LEE Seungeun (KOR),WEGRZYN Anna (POL),LEE Seungeun
WTT Feeder Parma 2025,2025-11-30,LEE Daeun,CRISTOBAL Ainhoa,3,0,"11,11,11|7,8,8",QR2,WTT_FEEDER,WS,3059,Qualification,LEE Daeun (KOR),CRISTOBAL Ainhoa (ESP),LEE Daeun
WTT Feeder Parma 2025,2025-11-30,RIERA Jana,MORETTI Irene,3,0,"11,11,11|9,9,7",QR2,WTT_FEEDER,WS,3059,Qualification,RIERA Jana (ESP),MORETTI Irene (ITA),RIERA Jana
WTT Feeder Parma 2025,2025-11-30,CHOI Seoyeon,ZAKRZEWSKA Agata,3,0,"11,11,11|5,2,8",QR2,WTT_FEEDER,WS,3059,Qualification,CHOI Seoyeon (KOR),ZAKRZEWSKA Agata (POL),CHOI Seoyeon
WTT Feeder Parma 2025,2025-11-30,PICU Maria,BAASAN Nomin,3,2,"11,2,2,11,12|9,11,11,6,10",QR2,WTT_FEEDER,WS,3059,Qualification,PICU Maria (ITA),BAASAN Nomin (SWE),PICU Maria
WTT Feeder Parma 2025,2025-11-30,COK Isa,LEAL Julia,3,1,"11,11,4,11|6,9,11,8",QR2,WTT_FEEDER,WS,3059,Qualification,COK Isa (FRA),LEAL Julia (POR),COK Isa
WTT Feeder Parma 2025,2025-11-30,LEE Seojin,SASTRE Eugenia,3,0,"11,11,11|9,8,7",QR2,WTT_FEEDER,WS,3059,Qualification,LEE Seojin (KOR),SASTRE Eugenia (ESP),LEE Seojin
WTT Feeder Parma 2025,2025-11-30,MENDE Rin,MINURRI Sofia,3,0,"11,11,11|5,5,5",QR2,WTT_FEEDER,WS,3059,Qualification,MENDE Rin (JPN),MINURRI Sofia (ITA),MENDE Rin
WTT Feeder Parma 2025,2025-11-30,PANTOJA Miguel/VILARDELL Albert,DZIUBA Patryk/ZALEWSKI Mateusz,3,1,"11,12,9,11|9,10,11,9",QR1,WTT_FEEDER,MD,3059,Qualification,PANTOJA Miguel/VILARDELL Albert (ESP),DZIUBA Patryk/ZALEWSKI Mateusz (POL),PANTOJA Miguel/VILARDELL Albert
WTT Feeder Parma 2025,2025-11-30,KHARKI Iskender/KURMAMBAYEV Sagantay,BHANJA Ronit/DESAI Harmeet,3,1,"12,11,9,11|10,8,11,6",QR1,WTT_FEEDER,MD,3059,Qualification,KHARKI Iskender/KURMAMBAYEV Sagantay (KAZ),BHANJA Ronit/DESAI Harmeet (IND),KHARKI Iskender/KURMAMBAYEV Sagantay
WTT Feeder Parma 2025,2025-11-30,KAUCKY Jakub/MARTINKO Tomas,ISTRATE Andrei/URSUT Horia Stefan,3,1,"11,13,8,11|9,11,11,9",QR1,WTT_FEEDER,MD,3059,Qualification,KAUCKY Jakub/MARTINKO Tomas (CZE),ISTRATE Andrei/URSUT Horia Stefan (ROU),KAUCKY Jakub/MARTINKO Tomas
WTT Feeder Parma 2025,2025-11-30,ALSUWAILEM Salem/SHULAYBI Abdulaziz BU,DOYEN Antoine/FRIIS Martin,3,1,"11,11,6,11|5,7,11,4",QR1,WTT_FEEDER,MD,3059,Qualification,ALSUWAILEM Salem/SHULAYBI Abdulaziz BU (KSA),DOYEN Antoine/FRIIS Martin (POR/SWE),ALSUWAILEM Salem/SHULAYBI Abdulaziz BU
WTT Feeder Parma 2025,2025-11-30,MASSART Lilou/DYMYTRENKO Anastasiya,SANCHI Candela/MORETTI Irene,3,0,"13,11,11|11,4,7",QR1,WTT_FEEDER,WD,3059,Qualification,MASSART Lilou/DYMYTRENKO Anastasiya (BEL/UKR),SANCHI Candela/MORETTI Irene (ITA),MASSART Lilou/DYMYTRENKO Anastasiya
WTT Feeder Parma 2025,2025-11-30,PARK Gahyeon/LEE Seungeun,ZHANG Sofia-Xuan/RAD Elvira,3,0,"11,11,11|2,9,5",QR1,WTT_FEEDER,WD,3059,Qualification,PARK Gahyeon/LEE Seungeun (KOR),ZHANG Sofia-Xuan/RAD Elvira (ESP),PARK Gahyeon/LEE Seungeun
WTT Feeder Parma 2025,2025-11-30,CHOI Seoyeon/LEE Daeun,RIERA Jana/RODRIGUEZ Angela,3,0,"11,11,11|4,5,1",QR1,WTT_FEEDER,WD,3059,Qualification,CHOI Seoyeon/LEE Daeun (KOR),RIERA Jana/RODRIGUEZ Angela (ESP),CHOI Seoyeon/LEE Daeun
WTT Feeder Parma 2025,2025-11-30,YOKOTANI Jo,LEVAJAC Dimitrije,3,0,"11,11,11|4,7,6",QR2,WTT_FEEDER,MS,3059,Qualification,YOKOTANI Jo (JPN),LEVAJAC Dimitrije (SRB),YOKOTANI Jo
WTT Feeder Parma 2025,2025-11-30,BADOWSKI Marek,KANG Dongsoo,3,2,"11,11,6,8,13|6,8,11,11,11",QR2,WTT_FEEDER,MS,3059,Qualification,BADOWSKI Marek (POL),KANG Dongsoo (KOR),BADOWSKI Marek
WTT Feeder Parma 2025,2025-11-30,DOYEN Antoine,NAUMI Alex,3,0,"11,11,11|8,7,9",QR2,WTT_FEEDER,MS,3059,Qualification,DOYEN Antoine (POR),NAUMI Alex (FIN),DOYEN Antoine
WTT Feeder Parma 2025,2025-11-30,ZALEWSKI Mateusz,KHARKI Iskender,3,0,"11,11,11|6,9,8",QR2,WTT_FEEDER,MS,3059,Qualification,ZALEWSKI Mateusz (POL),KHARKI Iskender (KAZ),ZALEWSKI Mateusz
WTT Feeder Parma 2025,2025-11-30,BERTRAND Irvin,ETIM Orok,3,0,"11,11,11|3,6,6",QR2,WTT_FEEDER,MS,3059,Qualification,BERTRAND Irvin (FRA),ETIM Orok (NGR),BERTRAND Irvin
WTT Feeder Parma 2025,2025-11-30,LILLO Diego,KURMAMBAYEV Sagantay,3,1,"9,11,11,11|11,5,8,8",QR2,WTT_FEEDER,MS,3059,Qualification,LILLO Diego (ESP),KURMAMBAYEV Sagantay (KAZ),LILLO Diego
WTT Feeder Parma 2025,2025-11-30,OEHME Benno,LIU Zhenlong,3,0,"11,11,11|2,8,6",QR2,WTT_FEEDER,MS,3059,Qualification,OEHME Benno (GER),LIU Zhenlong (AUT),OEHME Benno
WTT Feeder Parma 2025,2025-11-30,SGOUROPOULOS Ioannis,DZIUBA Patryk,3,0,"11,11,11|6,6,8",QR2,WTT_FEEDER,MS,3059,Qualification,SGOUROPOULOS Ioannis (GRE),DZIUBA Patryk (POL),SGOUROPOULOS Ioannis
WTT Feeder Parma 2025,2025-11-30,BOBOCICA Mihai,MARTINKO Tomas,3,1,"11,7,11,11|6,11,9,9",QR2,WTT_FEEDER,MS,3059,Qualification,BOBOCICA Mihai (ITA),MARTINKO Tomas (CZE),BOBOCICA Mihai
WTT Feeder Parma 2025,2025-11-30,IZZO Giacomo,ALLEGRANZA Giacomo,3,2,"9,7,11,11,11|11,11,8,9,6",QR2,WTT_FEEDER,MS,3059,Qualification,IZZO Giacomo (ITA),ALLEGRANZA Giacomo (ITA),IZZO Giacomo
WTT Feeder Parma 2025,2025-11-30,TOKUDA Kanta,KOLODZIEJCZYK Maciej,3,1,"10,11,11,11|12,4,9,8",QR2,WTT_FEEDER,MS,3059,Qualification,TOKUDA Kanta (JPN),KOLODZIEJCZYK Maciej (AUT),TOKUDA Kanta
WTT Feeder Parma 2025,2025-11-30,ISTRATE Andrei,RZIHAUSCHEK Julian,3,0,"11,13,11|9,11,4",QR2,WTT_FEEDER,MS,3059,Qualification,ISTRATE Andrei (ROU),RZIHAUSCHEK Julian (AUT),ISTRATE Andrei
WTT Feeder Parma 2025,2025-11-30,REBETEZ Yoan,URSUT Horia Stefan,3,2,"8,6,11,11,14|11,11,7,6,12",QR2,WTT_FEEDER,MS,3059,Qualification,REBETEZ Yoan (SUI),URSUT Horia Stefan (ROU),REBETEZ Yoan
WTT Feeder Parma 2025,2025-11-30,BRARD Romain,VILARDELL Albert,3,0,"11,11,11|7,7,9",QR2,WTT_FEEDER,MS,3059,Qualification,BRARD Romain (FRA),VILARDELL Albert (ESP),BRARD Romain
WTT Feeder Parma 2025,2025-11-30,OKANO Shunsuke,CAPPUCCIO Costantino,3,0,"11,11,11|8,6,7",QR2,WTT_FEEDER,MS,3059,Qualification,OKANO Shunsuke (JPN),CAPPUCCIO Costantino (ITA),OKANO Shunsuke
WTT Feeder Parma 2025,2025-11-30,KIM Daewoo,KVETON Ondrej,3,0,"11,11,11|4,7,1",QR2,WTT_FEEDER,MS,3059,Qualification,KIM Daewoo (KOR),KVETON Ondrej (CZE),KIM Daewoo
WTT Feeder Parma 2025,2025-11-30,MONTEIRO Joao/LEAL Julia,BADOWSKI Marek/BAJOR Natalia,3,0,"11,12,12|8,10,10",QR1,WTT_FEEDER,XD,3059,Qualification,MONTEIRO Joao/LEAL Julia (POR),BADOWSKI Marek/BAJOR Natalia (POL),MONTEIRO Joao/LEAL Julia
WTT Feeder Parma 2025,2025-11-30,JANG Seongil/YANG Ha Eun,FRUCHART Benjamin/COK Isa,3,0,"11,11,11|6,6,6",QR1,WTT_FEEDER,XD,3059,Qualification,JANG Seongil/YANG Ha Eun (KOR),FRUCHART Benjamin/COK Isa (FRA),JANG Seongil/YANG Ha Eun
WTT Feeder Parma 2025,2025-11-30,ABO YAMAN Zaid/ABO-YAMAN Taimmaa,AUGUSTINE Emmanuel/FASHOLA Aminat,3,0,"11,11,11|7,5,9",QR1,WTT_FEEDER,XD,3059,Qualification,ABO YAMAN Zaid/ABO-YAMAN Taimmaa (JOR),AUGUSTINE Emmanuel/FASHOLA Aminat (NGR),ABO YAMAN Zaid/ABO-YAMAN Taimmaa
WTT Feeder Parma 2025,2025-12-01,SURAVAJJULA Snehit,MENG Fanbo,3,2,"11,11,4,4,15|6,9,11,11,13",R32,WTT_FEEDER,MS,3059,Main Draw,SURAVAJJULA Snehit (IND),MENG Fanbo (GER),SURAVAJJULA Snehit
WTT Feeder Parma 2025,2025-12-01,BADOWSKI Marek,APOLONIA Tiago,3,2,"11,7,11,6,15|8,11,8,11,13",R32,WTT_FEEDER,MS,3059,Main Draw,BADOWSKI Marek (POL),APOLONIA Tiago (POR),BADOWSKI Marek
WTT Feeder Parma 2025,2025-12-01,MEISSNER Cedric,LILLO Diego,3,1,"14,11,5,11|12,8,11,7",R32,WTT_FEEDER,MS,3059,Main Draw,MEISSNER Cedric (GER),LILLO Diego (ESP),MEISSNER Cedric
WTT Feeder Parma 2025,2025-12-01,STOYANOV Niagol,TOKUDA Kanta,3,0,"11,11,11|7,8,7",R32,WTT_FEEDER,MS,3059,Main Draw,STOYANOV Niagol (ITA),TOKUDA Kanta (JPN),STOYANOV Niagol
WTT Feeder Parma 2025,2025-12-01,GIONIS Panagiotis,STUMPER Kay,3,1,"11,6,11,11|8,11,8,9",R32,WTT_FEEDER,MS,3059,Main Draw,GIONIS Panagiotis (GRE),STUMPER Kay (GER),GIONIS Panagiotis
WTT Feeder Parma 2025,2025-12-01,PISTEJ Lubomir,ALLEGRO Martin,3,1,"12,5,11,11|10,11,4,6",R32,WTT_FEEDER,MS,3059,Main Draw,PISTEJ Lubomir (SVK),ALLEGRO Martin (BEL),PISTEJ Lubomir
WTT Feeder Parma 2025,2025-12-01,SEYFRIED Joe,BOBOCICA Mihai,3,1,"11,11,8,11|9,9,11,9",R32,WTT_FEEDER,MS,3059,Main Draw,SEYFRIED Joe (FRA),BOBOCICA Mihai (ITA),SEYFRIED Joe
WTT Feeder Parma 2025,2025-12-01,BOULOUSSA Mehdi,OKANO Shunsuke,3,1,"3,14,11,12|11,12,6,10",R32,WTT_FEEDER,MS,3059,Main Draw,BOULOUSSA Mehdi (ALG),OKANO Shunsuke (JPN),BOULOUSSA Mehdi
WTT Feeder Parma 2025,2025-12-01,FREITAS Marcos,HAUG Borgar,3,1,"11,11,4,18|7,8,11,16",R32,WTT_FEEDER,MS,3059,Main Draw,FREITAS Marcos (POR),HAUG Borgar (NOR),FREITAS Marcos
WTT Feeder Parma 2025,2025-12-01,CHO Seungmin,ABBASI Amirreza,3,1,"10,11,11,13|12,7,7,11",R32,WTT_FEEDER,MS,3059,Main Draw,CHO Seungmin (KOR),ABBASI Amirreza (MLT),CHO Seungmin
WTT Feeder Parma 2025,2025-12-01,DESAI Harmeet,PUPPO Andrea,3,1,"11,11,6,11|4,6,11,8",R32,WTT_FEEDER,MS,3059,Main Draw,DESAI Harmeet (IND),PUPPO Andrea (ITA),DESAI Harmeet
WTT Feeder Parma 2025,2025-12-01,ROLLAND Jules,ZELJKO Filip,3,1,"11,11,6,11|4,6,11,7",R32,WTT_FEEDER,MS,3059,Main Draw,ROLLAND Jules (FRA),ZELJKO Filip (CRO),ROLLAND Jules
WTT Feeder Parma 2025,2025-12-01,NUYTINCK Cedric,PICARD Vincent,3,1,"10,11,11,11|12,7,6,4",R32,WTT_FEEDER,MS,3059,Main Draw,NUYTINCK Cedric (BEL),PICARD Vincent (FRA),NUYTINCK Cedric
WTT Feeder Parma 2025,2025-12-01,GIOVANNETTI Tommaso,VERDONSCHOT Wim,3,2,"7,9,15,12,11|11,11,13,10,4",R32,WTT_FEEDER,MS,3059,Main Draw,GIOVANNETTI Tommaso (ITA),VERDONSCHOT Wim (GER),GIOVANNETTI Tommaso
WTT Feeder Parma 2025,2025-12-01,MENGEL Steffen,MUTTI Matteo,3,0,"11,11,12|5,8,10",R32,WTT_FEEDER,MS,3059,Main Draw,MENGEL Steffen (GER),MUTTI Matteo (ITA),MENGEL Steffen
WTT Feeder Parma 2025,2025-12-01,DORR Esteban,RANEFUR Elias,3,0,"13,11,11|11,8,9",R32,WTT_FEEDER,MS,3059,Main Draw,DORR Esteban (FRA),RANEFUR Elias (SWE),DORR Esteban
WTT Feeder Parma 2025,2025-12-01,YANG Ha Eun,MENDE Rin,3,2,"5,11,11,5,11|11,8,6,11,7",R32,WTT_FEEDER,WS,3059,Main Draw,YANG Ha Eun (KOR),MENDE Rin (JPN),YANG Ha Eun
WTT Feeder Parma 2025,2025-12-01,KUKULKOVA Tatiana,SEU Francesca,3,0,"11,11,11|9,5,4",R32,WTT_FEEDER,WS,3059,Main Draw,KUKULKOVA Tatiana (SVK),SEU Francesca (ITA),KUKULKOVA Tatiana
WTT Feeder Parma 2025,2025-12-01,HO Tin-Tin,BAJOR Natalia,3,0,"11,11,12|5,8,10",R32,WTT_FEEDER,WS,3059,Main Draw,HO Tin-Tin (ENG),BAJOR Natalia (POL),HO Tin-Tin
WTT Feeder Parma 2025,2025-12-01,PICCOLIN Giorgia,ARLIA Nicole,3,1,"11,11,8,11|9,4,11,3",R32,WTT_FEEDER,WS,3059,Main Draw,PICCOLIN Giorgia (ITA),ARLIA Nicole (ITA),PICCOLIN Giorgia
WTT Feeder Parma 2025,2025-12-01,KIM Seongjin,WEGRZYN Katarzyna,3,0,"11,11,11|8,7,9",R32,WTT_FEEDER,WS,3059,Main Draw,KIM Seongjin (KOR),WEGRZYN Katarzyna (POL),KIM Seongjin
WTT Feeder Parma 2025,2025-12-01,YOO Siwoo,XIAO Maria,3,1,"11,11,9,11|9,5,11,9",R32,WTT_FEEDER,WS,3059,Main Draw,YOO Siwoo (KOR),XIAO Maria (ESP),YOO Siwoo
WTT Feeder Parma 2025,2025-12-01,WIELGOS Zuzanna,MONFARDINI Gaia,3,2,"14,15,3,11,11|16,13,11,4,6",R32,WTT_FEEDER,WS,3059,Main Draw,WIELGOS Zuzanna (POL),MONFARDINI Gaia (ITA),WIELGOS Zuzanna
