tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
South East Asian Games Olongapo 2019,2019-12-06,PANAGITGUN Yanapong,DOAN Ba Tuan Anh,3,2,"7,11,9,12,11|11,7,11,10,9",QF,OTHER,MD,2285,Main Draw,PANAGITGUN Yanapong (THA),DOAN Ba Tuan Anh (VIE)
South East Asian Games Olongapo 2019,2019-12-06,CHUA Josh,ADASA Japheth,3,0,"11,11,11|8,5,1",QF,OTHER,MD,2285,Main Draw,CHUA Josh (SGP),ADASA Japheth (PHI)
South East Asian Games Olongapo 2019,2019-12-06,HAIQAL Muhamad Ashraf,TANVIRIYAVECHAKUL Padasak,3,2,"6,11,8,11,11|11,4,11,9,9",QF,OTHER,MD,2285,Main Draw,HAIQAL Muhamad Ashraf (MAS),TANVIRIYAVECHAKUL Padasak (THA)
South East Asian Games Olongapo 2019,2019-12-06,FENG Tianwei,KOMWONG Nanthana,3,2,"7,11,4,11,11|11,9,11,9,9",SF,OTHER,WD,2285,Main Draw,FENG Tianwei (SGP),KOMWONG Nanthana (THA)
South East Asian Games Olongapo 2019,2019-12-06,GOI Rui Xuan,PARANANG Orawan,3,2,"4,8,11,11,11|11,11,8,5,4",SF,OTHER,WD,2285,Main Draw,GOI Rui Xuan (SGP),PARANANG Orawan (THA)
South East Asian Games Olongapo 2019,2019-12-06,CHUA Josh,HAIQAL Muhamad Ashraf,3,2,"6,11,11,6,11|11,6,9,11,6",SF,OTHER,MD,2285,Main Draw,CHUA Josh (SGP),HAIQAL Muhamad Ashraf (MAS)
South East Asian Games Olongapo 2019,2019-12-06,CHOONG Javen,DOAN Ba Tuan Anh,3,1,"11,9,11,11|5,11,5,9",SF,OTHER,MD,2285,Main Draw,CHOONG Javen (MAS),DOAN Ba Tuan Anh (VIE)
South East Asian Games Olongapo 2019,2019-12-06,KOMWONG Nanthana,PARANANG Orawan,3,0,"11,11,11|6,2,9",F,OTHER,WD,2285,Main Draw,KOMWONG Nanthana (THA),PARANANG Orawan (THA)
South East Asian Games Olongapo 2019,2019-12-06,DOAN Ba Tuan Anh,CHUA Josh,3,1,"11,12,10,11|6,10,12,4",F,OTHER,MD,2285,Main Draw,DOAN Ba Tuan Anh (VIE),CHUA Josh (SGP)
South East Asian Games Olongapo 2019,2019-12-06,NAYRE Jann Mari,WONG Qi Shen,4,1,"11,11,11,11,11|8,6,6,13,7",QUAL,OTHER,MS,2285,Qualification,NAYRE Jann Mari (PHI),WONG Qi Shen (MAS)
South East Asian Games Olongapo 2019,2019-12-06,HAIQAL Muhamad Ashraf,DOAN Ba Tuan Anh,4,0,"11,11,11,11|5,4,9,6",QUAL,OTHER,MS,2285,Qualification,HAIQAL Muhamad Ashraf (MAS),DOAN Ba Tuan Anh (VIE)
South East Asian Games Olongapo 2019,2019-12-06,GONZALES Richard,OO Soe Min,4,1,"11,11,11,6,11|7,3,9,11,9",QUAL,OTHER,MS,2285,Qualification,GONZALES Richard (PHI),OO Soe Min (MYA)
South East Asian Games Olongapo 2019,2019-12-06,NGUYEN Anh Tu,LAY Phakdey,4,0,"11,11,11,11|1,4,7,6",QUAL,OTHER,MS,2285,Qualification,NGUYEN Anh Tu (VIE),LAY Phakdey (CAM)
South East Asian Games Olongapo 2019,2019-12-06,PANG Koen,SOEUNG Tola,4,0,"11,11,11,11|3,6,3,5",QUAL,OTHER,MS,2285,Qualification,PANG Koen (SGP),SOEUNG Tola (CAM)
South East Asian Games Olongapo 2019,2019-12-06,WISUTMAYTHANGKOON Supanut,LATT Thet Ko Ko,4,2,"11,11,4,11,8,11|3,2,11,9,11,4",QUAL,OTHER,MS,2285,Qualification,WISUTMAYTHANGKOON Supanut (THA),LATT Thet Ko Ko (MYA)
South East Asian Games Olongapo 2019,2019-12-06,FADOL Rose Jean,SOE Yanadar,4,0,"11,11,11,11|1,4,4,3",QUAL,OTHER,WS,2285,Qualification,FADOL Rose Jean (PHI),SOE Yanadar (MYA)
South East Asian Games Olongapo 2019,2019-12-06,TEE Ai Xin,MAI Trang,4,1,"11,9,11,11,11|5,11,3,9,9",QUAL,OTHER,WS,2285,Qualification,TEE Ai Xin (MAS),MAI Trang (VIE)
South East Asian Games Olongapo 2019,2019-12-06,ROMERO Jannah,TRAN Mai Ngoc,4,1,"11,9,12,11,11|8,11,10,5,5",QUAL,OTHER,WS,2285,Qualification,ROMERO Jannah (PHI),TRAN Mai Ngoc (VIE)
South East Asian Games Olongapo 2019,2019-12-06,CHANG Li Sian,WIN Naing Naing,4,0,"11,11,11,11|7,7,8,9",QUAL,OTHER,WS,2285,Qualification,CHANG Li Sian (MAS),WIN Naing Naing (MYA)
South East Asian Games Olongapo 2019,2019-12-06,CHEW Clarence,WONG Qi Shen,4,0,"11,13,11,11|2,11,9,6",QUAL,OTHER,MS,2285,Qualification,CHEW Clarence (SGP),WONG Qi Shen (MAS)
South East Asian Games Olongapo 2019,2019-12-06,TANVIRIYAVECHAKUL Padasak,DOAN Ba Tuan Anh,4,0,"11,11,11,14|7,4,9,12",QUAL,OTHER,MS,2285,Qualification,TANVIRIYAVECHAKUL Padasak (THA),DOAN Ba Tuan Anh (VIE)
South East Asian Games Olongapo 2019,2019-12-06,GONZALES Richard,LAY Phakdey,4,1,"11,11,9,11,11|4,4,11,8,4",QUAL,OTHER,MS,2285,Qualification,GONZALES Richard (PHI),LAY Phakdey (CAM)
South East Asian Games Olongapo 2019,2019-12-06,NGUYEN Anh Tu,OO Soe Min,4,1,"9,11,11,11,11|11,3,5,8,7",QUAL,OTHER,MS,2285,Qualification,NGUYEN Anh Tu (VIE),OO Soe Min (MYA)
South East Asian Games Olongapo 2019,2019-12-06,PANG Koen,LATT Thet Ko Ko,4,0,"12,11,11,11|10,1,1,6",QUAL,OTHER,MS,2285,Qualification,PANG Koen (SGP),LATT Thet Ko Ko (MYA)
South East Asian Games Olongapo 2019,2019-12-06,WISUTMAYTHANGKOON Supanut,SOEUNG Tola,4,0,"11,11,11,12|3,6,7,10",QUAL,OTHER,MS,2285,Qualification,WISUTMAYTHANGKOON Supanut (THA),SOEUNG Tola (CAM)
South East Asian Games Olongapo 2019,2019-12-06,FENG Tianwei,MAI Trang,4,1,"11,11,8,12,11|9,2,11,10,7",QUAL,OTHER,WS,2285,Qualification,FENG Tianwei (SGP),MAI Trang (VIE)
South East Asian Games Olongapo 2019,2019-12-06,SAWETTABUT Suthasini,SOE Yanadar,4,0,"11,11,11,11|3,2,3,1",QUAL,OTHER,WS,2285,Qualification,SAWETTABUT Suthasini (THA),SOE Yanadar (MYA)
South East Asian Games Olongapo 2019,2019-12-06,LIN Ye,WIN Naing Naing,4,0,"11,11,11,11|2,3,4,2",QUAL,OTHER,WS,2285,Qualification,LIN Ye (CAN),WIN Naing Naing (MYA)
South East Asian Games Olongapo 2019,2019-12-06,KOMWONG Nanthana,TRAN Mai Ngoc,4,0,"11,11,11,11|5,6,3,4",QUAL,OTHER,WS,2285,Qualification,KOMWONG Nanthana (THA),TRAN Mai Ngoc (VIE)
South East Asian Games Olongapo 2019,2019-12-06,CHEW Clarence,NAYRE Jann Mari,4,3,"13,11,10,12,11,8,11|15,8,12,10,7,11,5",QUAL,OTHER,MS,2285,Qualification,CHEW Clarence (SGP),NAYRE Jann Mari (PHI)
South East Asian Games Olongapo 2019,2019-12-06,TANVIRIYAVECHAKUL Padasak,HAIQAL Muhamad Ashraf,4,2,"11,11,11,11,7,11|6,2,7,13,11,6",QUAL,OTHER,MS,2285,Qualification,TANVIRIYAVECHAKUL Padasak (THA),HAIQAL Muhamad Ashraf (MAS)
South East Asian Games Olongapo 2019,2019-12-06,GONZALES Richard,NGUYEN Anh Tu,4,2,"11,11,11,11,8,13|7,8,7,13,11,11",QUAL,OTHER,MS,2285,Qualification,GONZALES Richard (PHI),NGUYEN Anh Tu (VIE)
South East Asian Games Olongapo 2019,2019-12-06,LAY Phakdey,OO Soe Min,4,0,"11,11,11,11|6,7,2,5",QUAL,OTHER,MS,2285,Qualification,LAY Phakdey (CAM),OO Soe Min (MYA)
South East Asian Games Olongapo 2019,2019-12-06,WISUTMAYTHANGKOON Supanut,PANG Koen,4,1,"11,11,8,11,11|8,7,11,7,9",QUAL,OTHER,MS,2285,Qualification,WISUTMAYTHANGKOON Supanut (THA),PANG Koen (SGP)
South East Asian Games Olongapo 2019,2019-12-06,SOEUNG Tola,LATT Thet Ko Ko,4,1,"11,11,5,11,11|1,5,11,7,4",QUAL,OTHER,MS,2285,Qualification,SOEUNG Tola (CAM),LATT Thet Ko Ko (MYA)
South East Asian Games Olongapo 2019,2019-12-06,FENG Tianwei,TEE Ai Xin,4,0,"11,11,11,14|7,5,3,12",QUAL,OTHER,WS,2285,Qualification,FENG Tianwei (SGP),TEE Ai Xin (MAS)
South East Asian Games Olongapo 2019,2019-12-06,SAWETTABUT Suthasini,FADOL Rose Jean,4,1,"11,11,11,11,11|6,13,9,3,3",QUAL,OTHER,WS,2285,Qualification,SAWETTABUT Suthasini (THA),FADOL Rose Jean (PHI)
South East Asian Games Olongapo 2019,2019-12-06,LIN Ye,CHANG Li Sian,4,0,"11,11,11,11|8,3,4,5",QUAL,OTHER,WS,2285,Qualification,LIN Ye (CAN),CHANG Li Sian (MAS)
South East Asian Games Olongapo 2019,2019-12-06,KOMWONG Nanthana,ROMERO Jannah,4,2,"11,11,11,9,9,11|6,3,5,11,11,7",QUAL,OTHER,WS,2285,Qualification,KOMWONG Nanthana (THA),ROMERO Jannah (PHI)
South East Asian Games Olongapo 2019,2019-12-06,FENG Tianwei,KOMWONG Nanthana,4,3,"7,3,8,11,11,11,11|11,11,11,3,4,4,4",SF,OTHER,WS,2285,Main Draw,FENG Tianwei (SGP),KOMWONG Nanthana (THA)
South East Asian Games Olongapo 2019,2019-12-06,LIN Ye,SAWETTABUT Suthasini,4,2,"11,6,11,2,11,11|7,11,8,11,8,5",SF,OTHER,WS,2285,Main Draw,LIN Ye (CAN),SAWETTABUT Suthasini (THA)
South East Asian Games Olongapo 2019,2019-12-06,CHEW Clarence,GONZALES Richard,4,1,"11,11,5,11,11|3,8,11,4,9",SF,OTHER,MS,2285,Main Draw,CHEW Clarence (SGP),GONZALES Richard (PHI)
South East Asian Games Olongapo 2019,2019-12-06,PANG Koen,TANVIRIYAVECHAKUL Padasak,4,3,"7,10,7,11,11,11,11|11,12,11,9,6,3,9",SF,OTHER,MS,2285,Main Draw,PANG Koen (SGP),TANVIRIYAVECHAKUL Padasak (THA)
South East Asian Games Olongapo 2019,2019-12-06,FENG Tianwei,LIN Ye,4,1,"6,11,11,11,11|11,1,0,0,0",F,OTHER,WS,2285,Main Draw,FENG Tianwei (SGP),LIN Ye (CAN)
South East Asian Games Olongapo 2019,2019-12-06,CHEW Clarence,PANG Koen,4,0,"11,11,11,12|5,7,7,10",F,OTHER,MS,2285,Main Draw,CHEW Clarence (SGP),PANG Koen (SGP)
