tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Team Table Tennis Championships Doha 2004,2004-03-01,BUHIJJI Hamad,HATZIKOS Michael,3,0,"11,11,11|2,6,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,BUHIJJI Hamad (BRN),HATZIKOS Michael (CYP)
World Team Table Tennis Championships Doha 2004,2004-03-01,ALMAJED Rashed,NEOPHYTOU John,3,0,"11,13,11|5,11,9",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,ALMAJED Rashed (BRN),NEOPHYTOU John (CYP)
World Team Table Tennis Championships Doha 2004,2004-03-01,BUHIJJI Hamad,TSOUDEROS Stavros,3,1,"11,12,11,11|7,14,9,3",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,BUHIJJI Hamad (BRN),TSOUDEROS Stavros (CYP)
World Team Table Tennis Championships Doha 2004,2004-03-01,HATZIKOS Michael,MAHFOODH Alsayed,3,0,"11,11,11|6,6,3",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,HATZIKOS Michael (CYP),MAHFOODH Alsayed (BRN)
World Team Table Tennis Championships Doha 2004,2004-03-01,OMAR Rashid,SAIF Farjad,3,0,"11,11,11|9,8,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,OMAR Rashid (UAE),SAIF Farjad (PAK)
World Team Table Tennis Championships Doha 2004,2004-03-01,RAZZAQ Kashif,HASSAN Rashed,3,1,"11,3,11,11|5,11,6,6",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,RAZZAQ Kashif (PAK),HASSAN Rashed (UAE)
World Team Table Tennis Championships Doha 2004,2004-03-01,BANI HASHEM Hamed,SAIF Farjad,3,2,"13,11,6,3,11|11,9,11,11,9",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,BANI HASHEM Hamed (UAE),SAIF Farjad (PAK)
World Team Table Tennis Championships Doha 2004,2004-03-01,OMAR Rashid,QURESHI Asim,3,1,"9,12,11,11|11,10,7,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,OMAR Rashid (UAE),QURESHI Asim (PAK)
World Team Table Tennis Championships Doha 2004,2004-03-01,TSOUDEROS Stavros,KAPALI Rajendra,3,2,"10,11,6,11,11|12,5,11,7,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,TSOUDEROS Stavros (CYP),KAPALI Rajendra (NEP)
World Team Table Tennis Championships Doha 2004,2004-03-01,HATZIKOS Michael,SHAKYA Rabindra,3,2,"12,11,11,6,11|14,9,8,11,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,HATZIKOS Michael (CYP),SHAKYA Rabindra (NEP)
World Team Table Tennis Championships Doha 2004,2004-03-01,PAUDYAL Sushil,NEOPHYTOU John,3,1,"7,15,11,11|11,13,5,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,PAUDYAL Sushil (NEP),NEOPHYTOU John (CYP)
World Team Table Tennis Championships Doha 2004,2004-03-01,SHAKYA Rabindra,TSOUDEROS Stavros,3,1,"11,6,11,11|7,11,7,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,SHAKYA Rabindra (NEP),TSOUDEROS Stavros (CYP)
World Team Table Tennis Championships Doha 2004,2004-03-01,HATZIKOS Michael,KAPALI Rajendra,3,0,"11,12,12|0,10,10",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,HATZIKOS Michael (CYP),KAPALI Rajendra (NEP)
World Team Table Tennis Championships Doha 2004,2004-03-01,HASSAN Rashed,BUHIJJI Hamad,3,2,"11,11,8,9,11|9,7,11,11,6",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,HASSAN Rashed (UAE),BUHIJJI Hamad (BRN)
World Team Table Tennis Championships Doha 2004,2004-03-01,ALMAJED Rashed,AHMAD Faisal,3,1,"12,11,12,11|14,7,10,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,ALMAJED Rashed (BRN),AHMAD Faisal (UAE)
World Team Table Tennis Championships Doha 2004,2004-03-01,BANI HASHEM Hamed,BUHIJJI Hamad,3,1,"16,7,11,11|14,11,5,9",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,BANI HASHEM Hamed (UAE),BUHIJJI Hamad (BRN)
World Team Table Tennis Championships Doha 2004,2004-03-01,HASSAN Rashed,MAHFOODH Alsayed,3,2,"11,9,11,5,11|8,11,5,11,2",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,HASSAN Rashed (UAE),MAHFOODH Alsayed (BRN)
World Team Table Tennis Championships Doha 2004,2004-03-01,RAZZAQ Kashif,KAPALI Rajendra,3,1,"11,7,11,11|6,11,0,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,RAZZAQ Kashif (PAK),KAPALI Rajendra (NEP)
World Team Table Tennis Championships Doha 2004,2004-03-01,QURESHI Asim,SHAKYA Rabindra,3,0,"11,20,11|3,18,5",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,QURESHI Asim (PAK),SHAKYA Rabindra (NEP)
World Team Table Tennis Championships Doha 2004,2004-03-01,SAIF Farjad,PAUDYAL Sushil,3,1,"11,8,11,11|3,11,8,5",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,SAIF Farjad (PAK),PAUDYAL Sushil (NEP)
World Team Table Tennis Championships Doha 2004,2004-03-01,RUSIS Gundars,DYUGAY Aleksandr,3,1,"12,11,9,11|10,6,11,6",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,RUSIS Gundars (LAT),DYUGAY Aleksandr (UZB)
World Team Table Tennis Championships Doha 2004,2004-03-01,BURGIS Matiss,SHIRIEV Timur,3,1,"6,11,11,11|11,8,8,6",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,BURGIS Matiss (LAT),SHIRIEV Timur (UZB)
World Team Table Tennis Championships Doha 2004,2004-03-01,VASILJEVS Sandijs,KARIMJANOV Alisher,3,0,"11,11,11|8,4,6",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,VASILJEVS Sandijs (LAT),KARIMJANOV Alisher (UZB)
World Team Table Tennis Championships Doha 2004,2004-03-01,RUSIS Gundars,VANNUCCI Marco,3,0,"11,11,11|4,4,3",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,RUSIS Gundars (LAT),VANNUCCI Marco (SMR)
World Team Table Tennis Championships Doha 2004,2004-03-01,BURGIS Matiss,STEFANELLI Andrea,3,2,"11,11,8,9,11|7,4,11,11,6",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,BURGIS Matiss (LAT),STEFANELLI Andrea (SMR)
World Team Table Tennis Championships Doha 2004,2004-03-01,VASILJEVS Sandijs,TENTONI Riccardo,3,0,"11,11,11|1,8,6",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,VASILJEVS Sandijs (LAT),TENTONI Riccardo (SMR)
World Team Table Tennis Championships Doha 2004,2004-03-01,TENTONI Riccardo,DYUGAY Aleksandr,3,2,"11,7,11,17,11|6,11,9,19,9",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,TENTONI Riccardo (SMR),DYUGAY Aleksandr (UZB)
World Team Table Tennis Championships Doha 2004,2004-03-01,STEFANELLI Andrea,SHIRIEV Timur,3,1,"11,8,11,11|3,11,9,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,STEFANELLI Andrea (SMR),SHIRIEV Timur (UZB)
World Team Table Tennis Championships Doha 2004,2004-03-01,SHIRIEV Albert,VANNUCCI Marco,3,0,"11,12,11|6,10,9",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,SHIRIEV Albert (UZB),VANNUCCI Marco (SMR)
World Team Table Tennis Championships Doha 2004,2004-03-01,STEFANELLI Andrea,DYUGAY Aleksandr,3,2,"11,8,6,11,11|6,11,11,6,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,STEFANELLI Andrea (SMR),DYUGAY Aleksandr (UZB)
World Team Table Tennis Championships Doha 2004,2004-03-01,SHIRIEV Timur,TENTONI Riccardo,3,2,"14,11,9,7,11|12,9,11,11,9",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,SHIRIEV Timur (UZB),TENTONI Riccardo (SMR)
World Team Table Tennis Championships Doha 2004,2004-03-01,GHUKASYAN Mesrop,KHALIKOV Rustam,3,0,"11,11,11|7,1,2",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,GHUKASYAN Mesrop (ARM),KHALIKOV Rustam (TJK)
World Team Table Tennis Championships Doha 2004,2004-03-01,ASATRYAN Murad,ISMOILOV Sirojiddin,3,0,"13,11,15|11,8,13",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,ASATRYAN Murad (ARM),ISMOILOV Sirojiddin (TJK)
World Team Table Tennis Championships Doha 2004,2004-03-01,SARGSYAN Davit,ESMAEELOF Farhod,3,0,"11,11,11|4,1,5",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,SARGSYAN Davit (ARM),ESMAEELOF Farhod (TJK)
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-ABDULLA Nasser,MOKRANE Youssef,3,0,"11,11,11|5,2,1",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-ABDULLA Nasser (QAT),MOKRANE Youssef (ALG)
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-HAMMADI Hamad,DJAZIRI Abdelhakim,3,0,"11,12,11|8,10,9",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-HAMMADI Hamad (QAT),DJAZIRI Abdelhakim (ALG)
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-MOHANNADI Ahmad Khalil,BOUDJADJA Sofiene,3,2,"11,4,2,11,12|3,11,11,9,10",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-MOHANNADI Ahmad Khalil (QAT),BOUDJADJA Sofiene (ALG)
World Team Table Tennis Championships Doha 2004,2004-03-01,GHUKASYAN Mesrop,MOKRANE Youssef,3,0,"11,11,11|7,2,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,GHUKASYAN Mesrop (ARM),MOKRANE Youssef (ALG)
World Team Table Tennis Championships Doha 2004,2004-03-01,SARGSYAN Davit,DJAZIRI Abdelhakim,3,0,"11,11,11|6,4,4",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,SARGSYAN Davit (ARM),DJAZIRI Abdelhakim (ALG)
World Team Table Tennis Championships Doha 2004,2004-03-01,ASATRYAN Murad,BOUDJADJA Sofiene,3,0,"11,11,11|4,6,4",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,ASATRYAN Murad (ARM),BOUDJADJA Sofiene (ALG)
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-HAMMADI Hamad,EL HABECH Mohamad,3,1,"11,11,7,11|5,4,11,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-HAMMADI Hamad (QAT),EL HABECH Mohamad (LBN)
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-MOHANNADI Ahmad Khalil,NAJEM Alfred,3,1,"11,11,9,14|9,7,11,12",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-MOHANNADI Ahmad Khalil (QAT),NAJEM Alfred (LBN)
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-HAMMADI Hamad,EL BOUBOU Rachid,3,0,"11,11,11|6,6,6",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-HAMMADI Hamad (QAT),EL BOUBOU Rachid (LBN)
World Team Table Tennis Championships Doha 2004,2004-03-01,EL HABECH Mohamad,AL-HAMMADI Abdulla,3,1,"12,11,6,15|10,5,11,13",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,EL HABECH Mohamad (LBN),AL-HAMMADI Abdulla (QAT)
World Team Table Tennis Championships Doha 2004,2004-03-01,NAJEM Alfred,ESMAEELOF Farhod,3,0,"11,11,11|0,6,4",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,NAJEM Alfred (LBN),ESMAEELOF Farhod (TJK)
World Team Table Tennis Championships Doha 2004,2004-03-01,EL HABECH Mohamad,KHALIKOV Rustam,3,0,"11,11,11|8,5,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,EL HABECH Mohamad (LBN),KHALIKOV Rustam (TJK)
World Team Table Tennis Championships Doha 2004,2004-03-01,EL BOUBOU Rachid,ISMOILOV Sirojiddin,3,2,"11,11,6,10,11|3,6,11,12,6",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,EL BOUBOU Rachid (LBN),ISMOILOV Sirojiddin (TJK)
World Team Table Tennis Championships Doha 2004,2004-03-01,ASATRYAN Murad,AL-MOHANNADI Ahmad Khalil,3,1,"11,11,4,11|5,8,11,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,ASATRYAN Murad (ARM),AL-MOHANNADI Ahmad Khalil (QAT)
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-HAMMADI Hamad,SARGSYAN Davit,3,1,"11,11,10,11|8,9,12,9",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-HAMMADI Hamad (QAT),SARGSYAN Davit (ARM)
World Team Table Tennis Championships Doha 2004,2004-03-01,GHUKASYAN Mesrop,AL-ABDULLA Nasser,3,1,"11,11,10,11|8,4,12,6",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,GHUKASYAN Mesrop (ARM),AL-ABDULLA Nasser (QAT)
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-HAMMADI Hamad,ASATRYAN Murad,3,1,"11,12,14,12|5,10,16,10",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-HAMMADI Hamad (QAT),ASATRYAN Murad (ARM)
World Team Table Tennis Championships Doha 2004,2004-03-01,SARGSYAN Davit,AL-MOHANNADI Ahmad Khalil,3,1,"12,11,11,11|14,6,5,5",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,SARGSYAN Davit (ARM),AL-MOHANNADI Ahmad Khalil (QAT)
World Team Table Tennis Championships Doha 2004,2004-03-01,DJAZIRI Abdelhakim,NAJEM Alfred,3,1,"11,13,7,13|7,11,11,11",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,DJAZIRI Abdelhakim (ALG),NAJEM Alfred (LBN)
World Team Table Tennis Championships Doha 2004,2004-03-01,BOUDJADJA Sofiene,EL HABECH Mohamad,3,0,"11,11,11|9,9,9",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,BOUDJADJA Sofiene (ALG),EL HABECH Mohamad (LBN)
World Team Table Tennis Championships Doha 2004,2004-03-01,EL BOUBOU Rachid,MOKRANE Youssef,3,0,"14,11,11|12,7,9",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,EL BOUBOU Rachid (LBN),MOKRANE Youssef (ALG)
