tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Hungarian Open Budapest 2012,2012-01-17,MANHANI Humberto,SIMOVIC Miho,4,2,"5,11,8,11,12,11|11,7,11,6,10,5",,GRAND_SLAM,MS,83,Qualification,MANHANI Humberto (BRA),SIMOVIC Miho (CRO)
World Tour Hungarian Open Budapest 2012,2012-01-17,WOSIK Torben,SIMOVIC Miho,4,0,"12,11,11,11|10,9,6,9",,GRAND_SLAM,MS,83,Qualification,WOSIK Torben (GER),SIMOVIC Miho (CRO)
World Tour Hungarian Open Budapest 2012,2012-01-17,WOSIK Torben,MANHANI Humberto,4,1,"11,11,11,9,11|0,2,6,11,6",,GRAND_SLAM,MS,83,Qualification,WOSIK Torben (GER),MANHANI Humberto (BRA)
World Tour Hungarian Open Budapest 2012,2012-01-17,HOLTER Arne,GUMAN Martin,4,1,"8,11,12,11,13|11,6,10,7,11",,GRAND_SLAM,MS,83,Qualification,HOLTER Arne (GER),GUMAN Martin (SVK)
World Tour Hungarian Open Budapest 2012,2012-01-17,HABESOHN Daniel,GUMAN Martin,4,0,"11,11,11,11|5,6,6,8",,GRAND_SLAM,MS,83,Qualification,HABESOHN Daniel (AUT),GUMAN Martin (SVK)
World Tour Hungarian Open Budapest 2012,2012-01-17,HABESOHN Daniel,HOLTER Arne,4,2,"11,10,11,12,11,12|4,12,6,14,4,10",,GRAND_SLAM,MS,83,Qualification,HABESOHN Daniel (AUT),HOLTER Arne (GER)
World Tour Hungarian Open Budapest 2012,2012-01-17,SUBOTIC Dragan,BAJGER Ondrej,4,1,"11,11,8,11,11|9,9,11,6,9",,GRAND_SLAM,MS,83,Qualification,SUBOTIC Dragan (SRB),BAJGER Ondrej (CZE)
World Tour Hungarian Open Budapest 2012,2012-01-17,WANG Zengyi,BAJGER Ondrej,4,0,"11,11,13,11|4,5,11,7",,GRAND_SLAM,MS,83,Qualification,WANG Zengyi (POL),BAJGER Ondrej (CZE)
World Tour Hungarian Open Budapest 2012,2012-01-17,WANG Zengyi,SUBOTIC Dragan,4,1,"6,11,11,11,11|11,9,3,7,9",,GRAND_SLAM,MS,83,Qualification,WANG Zengyi (POL),SUBOTIC Dragan (SRB)
World Tour Hungarian Open Budapest 2012,2012-01-17,SEO Junghwa,CIPIN Filip,4,3,"8,5,11,7,11,11,11|11,11,6,11,5,7,7",,GRAND_SLAM,MS,83,Qualification,SEO Junghwa (KOR),CIPIN Filip (CRO)
World Tour Hungarian Open Budapest 2012,2012-01-17,KOSOWSKI Jakub,CIPIN Filip,4,1,"11,12,11,7,11|5,10,9,11,7",,GRAND_SLAM,MS,83,Qualification,KOSOWSKI Jakub (POL),CIPIN Filip (CRO)
World Tour Hungarian Open Budapest 2012,2012-01-17,SEO Junghwa,KOSOWSKI Jakub,4,2,"11,8,4,11,11,11|7,11,11,7,3,9",,GRAND_SLAM,MS,83,Qualification,SEO Junghwa (KOR),KOSOWSKI Jakub (POL)
World Tour Hungarian Open Budapest 2012,2012-01-17,LAKATOS Tamas,FUCEC Luka,4,2,"13,11,11,6,6,11|11,9,9,11,11,8",,GRAND_SLAM,MS,83,Qualification,LAKATOS Tamas (HUN),FUCEC Luka (CRO)
World Tour Hungarian Open Budapest 2012,2012-01-17,VANG Bora,FUCEC Luka,4,2,"5,8,11,11,11,11|11,11,5,5,6,9",,GRAND_SLAM,MS,83,Qualification,VANG Bora (TUR),FUCEC Luka (CRO)
World Tour Hungarian Open Budapest 2012,2012-01-17,LAKATOS Tamas,VANG Bora,4,2,"6,11,11,11,7,11|11,9,6,7,11,7",,GRAND_SLAM,MS,83,Qualification,LAKATOS Tamas (HUN),VANG Bora (TUR)
World Tour Hungarian Open Budapest 2012,2012-01-17,PETO Zoltan,PALATINUS Martin,4,0,"11,15,12,11|4,13,10,7",,GRAND_SLAM,MS,83,Qualification,PETO Zoltan (SRB),PALATINUS Martin (HUN)
World Tour Hungarian Open Budapest 2012,2012-01-17,ROBINOT Quentin,PALATINUS Martin,4,0,"11,11,11,11|5,6,7,6",,GRAND_SLAM,MS,83,Qualification,ROBINOT Quentin (FRA),PALATINUS Martin (HUN)
World Tour Hungarian Open Budapest 2012,2012-01-17,ROBINOT Quentin,PETO Zoltan,4,2,"11,11,9,11,7,11|7,8,11,4,11,8",,GRAND_SLAM,MS,83,Qualification,ROBINOT Quentin (FRA),PETO Zoltan (SRB)
World Tour Hungarian Open Budapest 2012,2012-01-17,TANCHEV Vladislav,HO Andre,4,3,"12,5,11,11,5,6,11|10,11,3,7,11,11,9",,GRAND_SLAM,MS,83,Qualification,TANCHEV Vladislav (BUL),HO Andre (CAN)
World Tour Hungarian Open Budapest 2012,2012-01-17,LI Ahmet,HO Andre,4,0,"11,11,12,11|6,7,10,4",,GRAND_SLAM,MS,83,Qualification,LI Ahmet (TUR),HO Andre (CAN)
World Tour Hungarian Open Budapest 2012,2012-01-17,LI Ahmet,TANCHEV Vladislav,4,3,"6,9,12,11,12,9,11|11,11,10,4,10,11,6",,GRAND_SLAM,MS,83,Qualification,LI Ahmet (TUR),TANCHEV Vladislav (BUL)
World Tour Hungarian Open Budapest 2012,2012-01-17,MOHLER Nicola,LUPULESKU Lorencio,4,2,"8,10,13,11,11,11|11,12,11,6,4,9",,GRAND_SLAM,MS,83,Qualification,MOHLER Nicola (SUI),LUPULESKU Lorencio (SRB)
World Tour Hungarian Open Budapest 2012,2012-01-17,PISTEJ Lubomir,LUPULESKU Lorencio,4,1,"11,11,6,11,11|7,9,11,5,4",,GRAND_SLAM,MS,83,Qualification,PISTEJ Lubomir (SVK),LUPULESKU Lorencio (SRB)
World Tour Hungarian Open Budapest 2012,2012-01-17,PISTEJ Lubomir,MOHLER Nicola,4,3,"11,11,11,9,8,11,12|9,9,6,11,11,13,10",,GRAND_SLAM,MS,83,Qualification,PISTEJ Lubomir (SVK),MOHLER Nicola (SUI)
World Tour Hungarian Open Budapest 2012,2012-01-17,SUCH Bartosz,NOVOTA Samuel,4,1,"11,3,11,12,11|6,11,5,10,6",,GRAND_SLAM,MS,83,Qualification,SUCH Bartosz (POL),NOVOTA Samuel (SVK)
World Tour Hungarian Open Budapest 2012,2012-01-17,NOVOTA Samuel,RONNEBERG Espen,4,0,,,GRAND_SLAM,MS,83,Qualification,NOVOTA Samuel (SVK),RONNEBERG Espen (NOR)
World Tour Hungarian Open Budapest 2012,2012-01-17,SUCH Bartosz,RONNEBERG Espen,4,0,,,GRAND_SLAM,MS,83,Qualification,SUCH Bartosz (POL),RONNEBERG Espen (NOR)
World Tour Hungarian Open Budapest 2012,2012-01-17,MCBEATH David,KOJIC Frane,4,2,"6,11,11,13,6,11|11,6,4,11,11,9",,GRAND_SLAM,MS,83,Qualification,MCBEATH David (ENG),KOJIC Frane (CRO)
World Tour Hungarian Open Budapest 2012,2012-01-17,GAUZY Simon,MCBEATH David,4,2,"10,12,11,11,11,11|12,14,6,2,5,7",,GRAND_SLAM,MS,83,Qualification,GAUZY Simon (FRA),MCBEATH David (ENG)
World Tour Hungarian Open Budapest 2012,2012-01-17,GAUZY Simon,KOJIC Frane,4,3,"8,11,12,9,4,11,11|11,8,10,11,11,8,8",,GRAND_SLAM,MS,83,Qualification,GAUZY Simon (FRA),KOJIC Frane (CRO)
World Tour Hungarian Open Budapest 2012,2012-01-17,MENGE Gencay,KARAS David,4,3,"3,3,11,9,11,11,11|11,11,8,11,7,5,8",,GRAND_SLAM,MS,83,Qualification,MENGE Gencay (TUR),KARAS David (SVK)
World Tour Hungarian Open Budapest 2012,2012-01-17,FEGERL Stefan,KARAS David,4,0,"11,11,11,11|7,7,3,9",,GRAND_SLAM,MS,83,Qualification,FEGERL Stefan (AUT),KARAS David (SVK)
World Tour Hungarian Open Budapest 2012,2012-01-17,FEGERL Stefan,MENGE Gencay,4,0,"11,11,11,11|3,3,2,3",,GRAND_SLAM,MS,83,Qualification,FEGERL Stefan (AUT),MENGE Gencay (TUR)
World Tour Hungarian Open Budapest 2012,2012-01-17,MORICZ Mate,OVERSJO Mattias,4,2,"13,11,9,11,4,11|11,7,11,7,11,9",,GRAND_SLAM,MS,83,Qualification,MORICZ Mate (HUN),OVERSJO Mattias (SWE)
World Tour Hungarian Open Budapest 2012,2012-01-17,BOBOCICA Mihai,MORICZ Mate,4,0,"11,11,11,11|8,9,9,7",,GRAND_SLAM,MS,83,Qualification,BOBOCICA Mihai (ITA),MORICZ Mate (HUN)
World Tour Hungarian Open Budapest 2012,2012-01-17,BOBOCICA Mihai,OVERSJO Mattias,4,1,"11,6,11,11,11|9,11,4,6,8",,GRAND_SLAM,MS,83,Qualification,BOBOCICA Mihai (ITA),OVERSJO Mattias (SWE)
World Tour Hungarian Open Budapest 2012,2012-01-17,SARGU Mihai,MANCINI Eric,4,2,"11,10,3,11,11,11|5,12,11,5,2,9",,GRAND_SLAM,MS,83,Qualification,SARGU Mihai (ROU),MANCINI Eric (BRA)
World Tour Hungarian Open Budapest 2012,2012-01-17,GORAK Daniel,SARGU Mihai,4,2,"11,11,8,11,8,11|4,6,11,6,11,5",,GRAND_SLAM,MS,83,Qualification,GORAK Daniel (POL),SARGU Mihai (ROU)
World Tour Hungarian Open Budapest 2012,2012-01-17,GORAK Daniel,MANCINI Eric,4,1,"11,11,7,11,11|8,6,11,6,9",,GRAND_SLAM,MS,83,Qualification,GORAK Daniel (POL),MANCINI Eric (BRA)
World Tour Hungarian Open Budapest 2012,2012-01-17,LE BRETON Thomas,HEIMBERGER Martin,4,2,"11,8,6,11,11,11|9,11,11,2,5,8",,GRAND_SLAM,MS,83,Qualification,LE BRETON Thomas (FRA),HEIMBERGER Martin (AUT)
World Tour Hungarian Open Budapest 2012,2012-01-17,HENZELL William,HEIMBERGER Martin,4,3,"7,7,14,5,11,11,11|11,11,12,11,5,9,7",,GRAND_SLAM,MS,83,Qualification,HENZELL William (AUS),HEIMBERGER Martin (AUT)
World Tour Hungarian Open Budapest 2012,2012-01-17,LE BRETON Thomas,HENZELL William,4,3,"8,11,12,12,5,6,13|11,8,10,10,11,11,11",,GRAND_SLAM,MS,83,Qualification,LE BRETON Thomas (FRA),HENZELL William (AUS)
World Tour Hungarian Open Budapest 2012,2012-01-17,DO Phuong Nam,HINSE Pierre-Luc,4,3,"16,10,11,13,7,12,11|18,12,9,11,11,10,9",,GRAND_SLAM,MS,83,Qualification,DO Phuong Nam (HUN),HINSE Pierre-Luc (CAN)
World Tour Hungarian Open Budapest 2012,2012-01-17,DO Phuong Nam,DIDUKH Oleksandr,4,3,"11,8,7,11,7,11,11|9,11,11,8,11,7,9",,GRAND_SLAM,MS,83,Qualification,DO Phuong Nam (HUN),DIDUKH Oleksandr (UKR)
World Tour Hungarian Open Budapest 2012,2012-01-17,DIDUKH Oleksandr,HINSE Pierre-Luc,4,3,"9,11,10,9,11,11,13|11,8,12,11,8,3,11",,GRAND_SLAM,MS,83,Qualification,DIDUKH Oleksandr (UKR),HINSE Pierre-Luc (CAN)
World Tour Hungarian Open Budapest 2012,2012-01-17,SZUDI Adam,ZIBRAT Jan,4,3,"9,13,8,11,11,7,11|11,11,11,8,9,11,9",,GRAND_SLAM,MS,83,Qualification,SZUDI Adam (HUN),ZIBRAT Jan (SLO)
World Tour Hungarian Open Budapest 2012,2012-01-17,SIRUCEK Pavel,SZUDI Adam,4,0,"11,12,11,11|5,10,4,9",,GRAND_SLAM,MS,83,Qualification,SIRUCEK Pavel (CZE),SZUDI Adam (HUN)
World Tour Hungarian Open Budapest 2012,2012-01-17,SIRUCEK Pavel,ZIBRAT Jan,4,1,"12,6,11,11,11|10,11,6,5,4",,GRAND_SLAM,MS,83,Qualification,SIRUCEK Pavel (CZE),ZIBRAT Jan (SLO)
World Tour Hungarian Open Budapest 2012,2012-01-17,CREPULJA Bojan,SAUDEMONT Robin,4,2,"9,9,11,11,11,11|11,11,9,6,7,6",,GRAND_SLAM,MS,83,Qualification,CREPULJA Bojan (SRB),SAUDEMONT Robin (BEL)
World Tour Hungarian Open Budapest 2012,2012-01-17,MATSUMOTO Cazuo,SAUDEMONT Robin,4,2,"6,11,14,11,11,11|11,6,16,5,7,9",,GRAND_SLAM,MS,83,Qualification,MATSUMOTO Cazuo (BRA),SAUDEMONT Robin (BEL)
World Tour Hungarian Open Budapest 2012,2012-01-17,MATSUMOTO Cazuo,CREPULJA Bojan,4,1,"9,11,11,11,11|11,5,5,5,8",,GRAND_SLAM,MS,83,Qualification,MATSUMOTO Cazuo (BRA),CREPULJA Bojan (SRB)
World Tour Hungarian Open Budapest 2012,2012-01-17,SZITA Marton,SEL Zolt,4,2,"6,11,11,11,9,11|11,7,7,5,11,5",,GRAND_SLAM,MS,83,Qualification,SZITA Marton (HUN),SEL Zolt (SRB)
World Tour Hungarian Open Budapest 2012,2012-01-17,SEREDA Peter,SZITA Marton,4,1,"11,11,11,9,11|5,4,7,11,8",,GRAND_SLAM,MS,83,Qualification,SEREDA Peter (SVK),SZITA Marton (HUN)
World Tour Hungarian Open Budapest 2012,2012-01-17,SEREDA Peter,SEL Zolt,4,0,,,GRAND_SLAM,MS,83,Qualification,SEREDA Peter (SVK),SEL Zolt (SRB)
World Tour Hungarian Open Budapest 2012,2012-01-17,HABESOHN Dominik,PETKOV Marko,4,1,"9,11,11,11,11|11,7,7,6,9",,GRAND_SLAM,MS,83,Qualification,HABESOHN Dominik (AUT),PETKOV Marko (SRB)
World Tour Hungarian Open Budapest 2012,2012-01-17,SALIFOU Abdel-Kader,PETKOV Marko,4,1,"6,11,11,11,11|11,2,8,7,8",,GRAND_SLAM,MS,83,Qualification,SALIFOU Abdel-Kader (BEN),PETKOV Marko (SRB)
World Tour Hungarian Open Budapest 2012,2012-01-17,HABESOHN Dominik,SALIFOU Abdel-Kader,4,3,"11,11,6,8,11,9,14|4,9,11,11,6,11,12",,GRAND_SLAM,MS,83,Qualification,HABESOHN Dominik (AUT),SALIFOU Abdel-Kader (BEN)
World Tour Hungarian Open Budapest 2012,2012-01-17,SODERLUND Hampus,PFEFFER Simon,4,2,"10,11,9,11,11,11|12,7,11,5,3,3",,GRAND_SLAM,MS,83,Qualification,SODERLUND Hampus (SWE),PFEFFER Simon (AUT)
World Tour Hungarian Open Budapest 2012,2012-01-17,CARNEROS Alfredo,PFEFFER Simon,4,0,"11,11,11,11|7,9,5,4",,GRAND_SLAM,MS,83,Qualification,CARNEROS Alfredo (ESP),PFEFFER Simon (AUT)
World Tour Hungarian Open Budapest 2012,2012-01-17,SODERLUND Hampus,CARNEROS Alfredo,4,2,"13,11,7,11,8,11|11,7,11,5,11,9",,GRAND_SLAM,MS,83,Qualification,SODERLUND Hampus (SWE),CARNEROS Alfredo (ESP)
World Tour Hungarian Open Budapest 2012,2012-01-17,ANDERSSON Harald,LELKES Zoltan,4,3,"11,11,7,6,11,13,11|9,13,11,11,7,11,9",,GRAND_SLAM,MS,83,Qualification,ANDERSSON Harald (SWE),LELKES Zoltan (SVK)
World Tour Hungarian Open Budapest 2012,2012-01-17,KOU Lei,LELKES Zoltan,4,1,"11,11,10,11,11|6,7,12,9,7",,GRAND_SLAM,MS,83,Qualification,KOU Lei (UKR),LELKES Zoltan (SVK)
World Tour Hungarian Open Budapest 2012,2012-01-17,KOU Lei,ANDERSSON Harald,4,1,"11,12,4,11,13|9,10,11,8,11",,GRAND_SLAM,MS,83,Qualification,KOU Lei (UKR),ANDERSSON Harald (SWE)
World Tour Hungarian Open Budapest 2012,2012-01-17,LAU Tobias,RAMIREZ Jose Miguel,4,3,"11,9,11,8,11,5,11|8,11,5,11,9,11,8",,GRAND_SLAM,MS,83,Qualification,LAU Tobias (DEN),RAMIREZ Jose Miguel (GUA)
World Tour Hungarian Open Budapest 2012,2012-01-17,DRINKHALL Paul,LAU Tobias,4,1,"11,11,7,11,11|5,7,11,6,6",,GRAND_SLAM,MS,83,Qualification,DRINKHALL Paul (ENG),LAU Tobias (DEN)
World Tour Hungarian Open Budapest 2012,2012-01-17,DRINKHALL Paul,RAMIREZ Jose Miguel,4,0,"11,11,11,11|5,8,6,5",,GRAND_SLAM,MS,83,Qualification,DRINKHALL Paul (ENG),RAMIREZ Jose Miguel (GUA)
World Tour Hungarian Open Budapest 2012,2012-01-17,STORF Martin,LAMBIET Florent,4,1,"12,11,11,8,11|10,7,8,11,7",,GRAND_SLAM,MS,83,Qualification,STORF Martin (AUT),LAMBIET Florent (BEL)
World Tour Hungarian Open Budapest 2012,2012-01-17,BAGGALEY Andrew,LAMBIET Florent,4,0,"11,11,11,11|4,4,9,6",,GRAND_SLAM,MS,83,Qualification,BAGGALEY Andrew (ENG),LAMBIET Florent (BEL)
World Tour Hungarian Open Budapest 2012,2012-01-17,BAGGALEY Andrew,STORF Martin,4,2,"18,11,12,9,9,14|16,2,10,11,11,12",,GRAND_SLAM,MS,83,Qualification,BAGGALEY Andrew (ENG),STORF Martin (AUT)
World Tour Hungarian Open Budapest 2012,2012-01-17,NAGY Krisztian,RADONJIC Vladimir,4,2,"6,11,4,11,11,11|11,7,11,9,4,7",,GRAND_SLAM,MS,83,Qualification,NAGY Krisztian (HUN),RADONJIC Vladimir (SRB)
World Tour Hungarian Open Budapest 2012,2012-01-17,PLATONOV Pavel,RADONJIC Vladimir,4,1,"11,12,12,8,11|8,10,10,11,8",,GRAND_SLAM,MS,83,Qualification,PLATONOV Pavel (BLR),RADONJIC Vladimir (SRB)
World Tour Hungarian Open Budapest 2012,2012-01-17,PLATONOV Pavel,NAGY Krisztian,4,0,"11,14,11,11|4,12,6,8",,GRAND_SLAM,MS,83,Qualification,PLATONOV Pavel (BLR),NAGY Krisztian (HUN)
World Tour Hungarian Open Budapest 2012,2012-01-17,HORVAT Mitja,LEITGEB Stefan,4,1,"11,11,11,7,11|5,8,5,11,7",,GRAND_SLAM,MS,83,Qualification,HORVAT Mitja (SLO),LEITGEB Stefan (AUT)
World Tour Hungarian Open Budapest 2012,2012-01-17,WANG Eugene,LEITGEB Stefan,4,2,"12,11,12,8,5,11|10,6,10,11,11,4",,GRAND_SLAM,MS,83,Qualification,WANG Eugene (CAN),LEITGEB Stefan (AUT)
World Tour Hungarian Open Budapest 2012,2012-01-17,WANG Eugene,HORVAT Mitja,4,0,"11,11,11,11|6,8,5,6",,GRAND_SLAM,MS,83,Qualification,WANG Eugene (CAN),HORVAT Mitja (SLO)
World Tour Hungarian Open Budapest 2012,2012-01-17,ZOMBORI David,ZELJKO Filip,4,1,"11,11,11,8,11|9,9,9,11,8",,GRAND_SLAM,MS,83,Qualification,ZOMBORI David (HUN),ZELJKO Filip (CRO)
World Tour Hungarian Open Budapest 2012,2012-01-17,HIELSCHER Lars,ZELJKO Filip,4,0,"11,11,11,11|4,9,2,4",,GRAND_SLAM,MS,83,Qualification,HIELSCHER Lars (GER),ZELJKO Filip (CRO)
World Tour Hungarian Open Budapest 2012,2012-01-17,HIELSCHER Lars,ZOMBORI David,4,0,"11,11,11,11|9,8,7,4",,GRAND_SLAM,MS,83,Qualification,HIELSCHER Lars (GER),ZOMBORI David (HUN)
World Tour Hungarian Open Budapest 2012,2012-01-17,SZOCS Hunor,POWELL David,4,2,"11,8,11,11,8,11|6,11,9,6,11,8",,GRAND_SLAM,MS,83,Qualification,SZOCS Hunor (ROU),POWELL David (AUS)
World Tour Hungarian Open Budapest 2012,2012-01-17,HUANG Sheng-Sheng,POWELL David,4,2,"11,9,11,14,11,11|3,11,8,16,5,5",,GRAND_SLAM,MS,83,Qualification,HUANG Sheng-Sheng (TPE),POWELL David (AUS)
World Tour Hungarian Open Budapest 2012,2012-01-17,HUANG Sheng-Sheng,SZOCS Hunor,4,2,"9,10,14,11,11,11|11,12,12,6,6,7",,GRAND_SLAM,MS,83,Qualification,HUANG Sheng-Sheng (TPE),SZOCS Hunor (ROU)
World Tour Hungarian Open Budapest 2012,2012-01-17,ROGIERS Benjamin,BARABANOV Kiryl,4,0,"11,11,11,11|8,8,9,6",,GRAND_SLAM,MS,83,Qualification,ROGIERS Benjamin (BEL),BARABANOV Kiryl (BLR)
World Tour Hungarian Open Budapest 2012,2012-01-17,JANCARIK Lubomir,BARABANOV Kiryl,4,0,"11,11,11,11|7,5,7,9",,GRAND_SLAM,MS,83,Qualification,JANCARIK Lubomir (CZE),BARABANOV Kiryl (BLR)
World Tour Hungarian Open Budapest 2012,2012-01-17,JANCARIK Lubomir,ROGIERS Benjamin,4,1,"14,11,11,11,11|16,5,7,5,6",,GRAND_SLAM,MS,83,Qualification,JANCARIK Lubomir (CZE),ROGIERS Benjamin (BEL)
World Tour Hungarian Open Budapest 2012,2012-01-17,MUSKO Peter,PUCAR Tomislav,4,3,"11,9,11,10,8,11,11|8,11,6,12,11,4,2",,GRAND_SLAM,MS,83,Qualification,MUSKO Peter (HUN),PUCAR Tomislav (CRO)
World Tour Hungarian Open Budapest 2012,2012-01-17,JEVTOVIC Marko,PUCAR Tomislav,4,2,"11,11,10,11,6,11|4,7,12,6,11,6",,GRAND_SLAM,MS,83,Qualification,JEVTOVIC Marko (SRB),PUCAR Tomislav (CRO)
World Tour Hungarian Open Budapest 2012,2012-01-17,JEVTOVIC Marko,MUSKO Peter,4,2,"11,5,11,9,11,11|7,11,7,11,9,9",,GRAND_SLAM,MS,83,Qualification,JEVTOVIC Marko (SRB),MUSKO Peter (HUN)
World Tour Hungarian Open Budapest 2012,2012-01-17,VARGA Zoltan,JEAN Lauric,4,3,"11,8,11,5,11,6,11|7,11,9,11,2,11,8",,GRAND_SLAM,MS,83,Qualification,VARGA Zoltan (HUN),JEAN Lauric (BEL)
World Tour Hungarian Open Budapest 2012,2012-01-17,MONTEIRO Thiago,VARGA Zoltan,4,1,"16,11,12,9,11|14,5,10,11,8",,GRAND_SLAM,MS,83,Qualification,MONTEIRO Thiago (BRA),VARGA Zoltan (HUN)
World Tour Hungarian Open Budapest 2012,2012-01-17,JEAN Lauric,MONTEIRO Thiago,4,1,"11,10,11,11,11|9,12,8,7,9",,GRAND_SLAM,MS,83,Qualification,JEAN Lauric (BEL),MONTEIRO Thiago (BRA)
World Tour Hungarian Open Budapest 2012,2012-01-17,OUAICHE Stephane,KOVACS Domonkos,4,1,"11,5,11,11,11|6,11,6,1,7",,GRAND_SLAM,MS,83,Qualification,OUAICHE Stephane (ALG),KOVACS Domonkos (HUN)
