tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Finlandia Open Helsinki 2013,2013-12-05,WEBER Lionel,KASK Kalle,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,WEBER Lionel (SUI),KASK Kalle (EST),WEBER Lionel
Finlandia Open Helsinki 2013,2013-12-05,KANTOLA Roope,GRININGER Thomas,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,KANTOLA Roope (FIN),GRININGER Thomas (AUT),KANTOLA Roope
Finlandia Open Helsinki 2013,2013-12-05,RAGNI Lorenzo,LUSIN Aleksandr,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,RAGNI Lorenzo (SMR),LUSIN Aleksandr (EST),RAGNI Lorenzo
Finlandia Open Helsinki 2013,2013-12-05,SHEVCHENKO Semen,ALTO Gaston,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,SHEVCHENKO Semen (RUS),ALTO Gaston (ARG),SHEVCHENKO Semen
Finlandia Open Helsinki 2013,2013-12-05,OLAH Benedek,AUGUSTSSON Mattias,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,OLAH Benedek (FIN),AUGUSTSSON Mattias (SWE),OLAH Benedek
Finlandia Open Helsinki 2013,2013-12-05,CHERNOV Konstantin,FLAGLIEN Espen,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,CHERNOV Konstantin (RUS),FLAGLIEN Espen (NOR),CHERNOV Konstantin
Finlandia Open Helsinki 2013,2013-12-05,CALVO Alejandro,MASSARO Enrique,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,CALVO Alejandro (ESP),MASSARO Enrique (CHI),CALVO Alejandro
Finlandia Open Helsinki 2013,2013-12-05,RUIZ Romain,AUTIO Riku,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,RUIZ Romain (FRA),AUTIO Riku (FIN),RUIZ Romain
Finlandia Open Helsinki 2013,2013-12-05,HAGBERG Johan,KLAUS David,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,HAGBERG Johan (LAO),KLAUS David (AUT),HAGBERG Johan
Finlandia Open Helsinki 2013,2013-12-05,DOHERTY Sean,ERIKSSON Anders,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,DOHERTY Sean (SCO),ERIKSSON Anders (SWE),DOHERTY Sean
Finlandia Open Helsinki 2013,2013-12-05,MERZLIKIN Taras,BERARDI Mattia,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,MERZLIKIN Taras (RUS),BERARDI Mattia (SMR),MERZLIKIN Taras
Finlandia Open Helsinki 2013,2013-12-05,ARVIDSSON Simon,ALEXANDROV Teodor,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,ARVIDSSON Simon (SWE),ALEXANDROV Teodor (BUL),ARVIDSSON Simon
Finlandia Open Helsinki 2013,2013-12-05,BILAS Arthur,ZHOLUDEV Denis,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,BILAS Arthur (BEL),ZHOLUDEV Denis (KAZ),BILAS Arthur
Finlandia Open Helsinki 2013,2013-12-05,KISELEV Maksim,PERAL Xavier,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,KISELEV Maksim (RUS),PERAL Xavier (ESP),KISELEV Maksim
Finlandia Open Helsinki 2013,2013-12-05,MCCREERY Paul,VILLANUEVA Nelson,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,MCCREERY Paul (IRL),VILLANUEVA Nelson (VEN),MCCREERY Paul
Finlandia Open Helsinki 2013,2013-12-05,TAUBER Michael,KHAIRULLIN Shamil,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,TAUBER Michael (ISR),KHAIRULLIN Shamil (RUS),TAUBER Michael
Finlandia Open Helsinki 2013,2013-12-05,RONNEBERG Lars,BERNHARD Denis,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,RONNEBERG Lars (NOR),BERNHARD Denis (SUI),RONNEBERG Lars
Finlandia Open Helsinki 2013,2013-12-05,STENER Jonas,LUPERDI Juan,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,STENER Jonas (SWE),LUPERDI Juan (PER),STENER Jonas
Finlandia Open Helsinki 2013,2013-12-05,HABESOHN Dominik,CUNDY Dean,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,HABESOHN Dominik (AUT),CUNDY Dean (WAL),HABESOHN Dominik
Finlandia Open Helsinki 2013,2013-12-05,RIGAULT Lucas,ZIBRAT Jan,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,RIGAULT Lucas (FRA),ZIBRAT Jan (SLO),RIGAULT Lucas
Finlandia Open Helsinki 2013,2013-12-05,BOLENIUS Sannamari,DIEKER Suzanne,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,BOLENIUS Sannamari (SWE),DIEKER Suzanne (NED),BOLENIUS Sannamari
Finlandia Open Helsinki 2013,2013-12-05,CORDERO Carelyn,OKSANEN Jannika,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,CORDERO Carelyn (PUR),OKSANEN Jannika (FIN),CORDERO Carelyn
Finlandia Open Helsinki 2013,2013-12-05,STUCKYTE Egle,TITOVA Liubov,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,STUCKYTE Egle (LTU),TITOVA Liubov (RUS),STUCKYTE Egle
Finlandia Open Helsinki 2013,2013-12-05,HO Tin-Tin,ENG Kristin,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,HO Tin-Tin (ENG),ENG Kristin (NOR),HO Tin-Tin
Finlandia Open Helsinki 2013,2013-12-05,MOSKOVITS Daniela,ERIKSSON Pihla,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,MOSKOVITS Daniela (SWE),ERIKSSON Pihla (FIN),MOSKOVITS Daniela
Finlandia Open Helsinki 2013,2013-12-05,KOLISH Anastasia,REUST Celine,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,KOLISH Anastasia (RUS),REUST Celine (SUI),KOLISH Anastasia
Finlandia Open Helsinki 2013,2013-12-05,DE NUTTE Sarah,KOLISH Anna,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,DE NUTTE Sarah (LUX),KOLISH Anna (RUS),DE NUTTE Sarah
Finlandia Open Helsinki 2013,2013-12-05,CAREY Charlotte,ISPIRIAN Angelina,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,CAREY Charlotte (WAL),ISPIRIAN Angelina (RUS),CAREY Charlotte
Finlandia Open Helsinki 2013,2013-12-05,LE FEVRE Karina,MUSTAFA Huda,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,LE FEVRE Karina (ENG),MUSTAFA Huda (SWE),LE FEVRE Karina
Finlandia Open Helsinki 2013,2013-12-05,ASCHWANDEN Rahel,DOVAL Ilka,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,ASCHWANDEN Rahel (SUI),DOVAL Ilka (NOR),ASCHWANDEN Rahel
Finlandia Open Helsinki 2013,2013-12-05,GALIC Alex,KIRICHENKO Anna,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,GALIC Alex (SLO),KIRICHENKO Anna (FIN),GALIC Alex
Finlandia Open Helsinki 2013,2013-12-05,KUCHUK Maryia,SCHEMPP Liza,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,KUCHUK Maryia (BLR),SCHEMPP Liza (SUI),KUCHUK Maryia
Finlandia Open Helsinki 2013,2013-12-05,KHALIKOVA Alfiya,ERIKSSON Pinja,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,KHALIKOVA Alfiya (RUS),ERIKSSON Pinja (FIN),KHALIKOVA Alfiya
Finlandia Open Helsinki 2013,2013-12-05,ANGELOVA Ivanka,KARLSSON Michaela,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,ANGELOVA Ivanka (BUL),KARLSSON Michaela (SWE),ANGELOVA Ivanka
Finlandia Open Helsinki 2013,2013-12-05,GHATAK Poulomi,TOCHKASOVA Anastasia,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,GHATAK Poulomi (IND),TOCHKASOVA Anastasia (RUS),GHATAK Poulomi
Finlandia Open Helsinki 2013,2013-12-05,ZETTERSTROM Kristina,PHILLIPS Angharad,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,ZETTERSTROM Kristina (SWE),PHILLIPS Angharad (WAL),ZETTERSTROM Kristina
Finlandia Open Helsinki 2013,2013-12-05,PREIDZIUTE Ingrida,ERKHEIKKI Anna-Sofia,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,PREIDZIUTE Ingrida (LTU),ERKHEIKKI Anna-Sofia (FIN),PREIDZIUTE Ingrida
Finlandia Open Helsinki 2013,2013-12-05,FAJMUT Manca,RISSANEN Elli,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,FAJMUT Manca (SLO),RISSANEN Elli (FIN),FAJMUT Manca
Finlandia Open Helsinki 2013,2013-12-05,BERGSTROM Linda,HALL Nicole,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,BERGSTROM Linda (SWE),HALL Nicole (WAL),BERGSTROM Linda
Finlandia Open Helsinki 2013,2013-12-05,ALTINKAYA Sibel,ARMITAGE Tressa,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,ALTINKAYA Sibel (TUR),ARMITAGE Tressa (ENG),ALTINKAYA Sibel
Finlandia Open Helsinki 2013,2013-12-05,BARENDREGT Alice,IVANNIKOVA Anna,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,BARENDREGT Alice (NED),IVANNIKOVA Anna (RUS),BARENDREGT Alice
Finlandia Open Helsinki 2013,2013-12-05,KUMARESAN Shamini,LINKE Camille-Chloe,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,KUMARESAN Shamini (IND),LINKE Camille-Chloe (SUI),KUMARESAN Shamini
Finlandia Open Helsinki 2013,2013-12-05,AGGARWAL Neha,KOMOVA Anastasiia,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,AGGARWAL Neha (IND),KOMOVA Anastasiia (RUS),AGGARWAL Neha
Finlandia Open Helsinki 2013,2013-12-05,HICKS Hannah,AASEBO Anna,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,HICKS Hannah (ENG),AASEBO Anna (NOR),HICKS Hannah
Finlandia Open Helsinki 2013,2013-12-05,LORENZOTTI Maria,APPELGREN Marlene,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,LORENZOTTI Maria (URU),APPELGREN Marlene (SWE),LORENZOTTI Maria
Finlandia Open Helsinki 2013,2013-12-05,MORET Rachel,THOMAS WU ZHANG Chloe Anna,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,MORET Rachel (SUI),THOMAS WU ZHANG Chloe Anna (WAL),MORET Rachel
Finlandia Open Helsinki 2013,2013-12-05,SHIBAEVA Elza,GIVAN Ashley,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,SHIBAEVA Elza (RUS),GIVAN Ashley (IRL),SHIBAEVA Elza
Finlandia Open Helsinki 2013,2013-12-05,JONSSON Jennifer,LUNDSTROM Annika,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,JONSSON Jennifer (SWE),LUNDSTROM Annika (FIN),JONSSON Jennifer
Finlandia Open Helsinki 2013,2013-12-05,PHILLIPS Megan,VAN DUIN Rianne,3,0,,R64,WTT_CONTENDER,WS,550,Main Draw,PHILLIPS Megan (WAL),VAN DUIN Rianne (NED),PHILLIPS Megan
Finlandia Open Helsinki 2013,2013-12-05,YARASHENKA Vadim,LOSO Sebastian,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,YARASHENKA Vadim (BLR),LOSO Sebastian (SWE),YARASHENKA Vadim
Finlandia Open Helsinki 2013,2013-12-05,ISMAILOV Sadi,JORGENSEN Eskild,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,ISMAILOV Sadi (RUS),JORGENSEN Eskild (NOR),ISMAILOV Sadi
Finlandia Open Helsinki 2013,2013-12-05,URIBE Salvador,TABACHNIK Pablo,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,URIBE Salvador (MEX),TABACHNIK Pablo (ARG),URIBE Salvador
Finlandia Open Helsinki 2013,2013-12-05,GAUZY Paul,AFANASENKA Siarhei,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,GAUZY Paul (FRA),AFANASENKA Siarhei (BLR),GAUZY Paul
Finlandia Open Helsinki 2013,2013-12-05,SWARTENBROUCKX Gaetan,PERMAN Oscar,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,SWARTENBROUCKX Gaetan (BEL),PERMAN Oscar (SWE),SWARTENBROUCKX Gaetan
Finlandia Open Helsinki 2013,2013-12-05,MARTINEZ Guillermo,RANEFUR Elias,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,MARTINEZ Guillermo (ESP),RANEFUR Elias (SWE),MARTINEZ Guillermo
Finlandia Open Helsinki 2013,2013-12-05,CHEN Alexander,MAKAROV Alexander,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,CHEN Alexander (AUT),MAKAROV Alexander (RUS),CHEN Alexander
Finlandia Open Helsinki 2013,2013-12-05,BRODD Viktor,LEVENKO Andreas,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,BRODD Viktor (SWE),LEVENKO Andreas (AUT),BRODD Viktor
Finlandia Open Helsinki 2013,2013-12-05,FRANCO Carlos,HOWIESON Craig,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,FRANCO Carlos (ESP),HOWIESON Craig (SCO),FRANCO Carlos
Finlandia Open Helsinki 2013,2013-12-05,GERASSIMENKO Kirill,KHATCHANOV Martin,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,GERASSIMENKO Kirill (KAZ),KHATCHANOV Martin (NED),GERASSIMENKO Kirill
Finlandia Open Helsinki 2013,2013-12-05,BRIL Vladimir,SHAMRUK Gleb,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,BRIL Vladimir (RUS),SHAMRUK Gleb (BLR),BRIL Vladimir
Finlandia Open Helsinki 2013,2013-12-05,GADIEV Vildan,ANDREEV Yavor,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,GADIEV Vildan (RUS),ANDREEV Yavor (BUL),GADIEV Vildan
Finlandia Open Helsinki 2013,2013-12-05,LINDHOLM Eskil,CHAMPOD Nicolas,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,LINDHOLM Eskil (NOR),CHAMPOD Nicolas (SUI),LINDHOLM Eskil
Finlandia Open Helsinki 2013,2013-12-05,MUHLBACH Hermann,SEYFRIED Joe,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,MUHLBACH Hermann (LUX),SEYFRIED Joe (FRA),MUHLBACH Hermann
Finlandia Open Helsinki 2013,2013-12-05,KNIGHT Darius,SERDAROGLU David,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,KNIGHT Darius (ENG),SERDAROGLU David (AUT),KNIGHT Darius
Finlandia Open Helsinki 2013,2013-12-05,SHETTY Sanil,YARUSHIN Nikita,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,SHETTY Sanil (IND),YARUSHIN Nikita (RUS),SHETTY Sanil
Finlandia Open Helsinki 2013,2013-12-05,KHANIN Aleksandr,KRASTEV Petyo,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,KHANIN Aleksandr (BLR),KRASTEV Petyo (BUL),KHANIN Aleksandr
Finlandia Open Helsinki 2013,2013-12-05,ERICSON Gustaf,SAMOKYSH Kyrylo,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,ERICSON Gustaf (SWE),SAMOKYSH Kyrylo (UKR),ERICSON Gustaf
Finlandia Open Helsinki 2013,2013-12-05,DORAN Christopher,MUTYGULLIN Ramil,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,DORAN Christopher (ENG),MUTYGULLIN Ramil (RUS),DORAN Christopher
Finlandia Open Helsinki 2013,2013-12-05,AKKUZU Can,HANSEN Sven,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,AKKUZU Can (FRA),HANSEN Sven (LUX),AKKUZU Can
Finlandia Open Helsinki 2013,2013-12-05,BARABANOV Kiryl,BENITO Javier,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,BARABANOV Kiryl (BLR),BENITO Javier (ESP),BARABANOV Kiryl
Finlandia Open Helsinki 2013,2013-12-05,KANTOLA Roope,WEBER Lionel,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,KANTOLA Roope (FIN),WEBER Lionel (SUI),KANTOLA Roope
Finlandia Open Helsinki 2013,2013-12-05,SHEVCHENKO Semen,RAGNI Lorenzo,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,SHEVCHENKO Semen (RUS),RAGNI Lorenzo (SMR),SHEVCHENKO Semen
Finlandia Open Helsinki 2013,2013-12-05,OLAH Benedek,CHERNOV Konstantin,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,OLAH Benedek (FIN),CHERNOV Konstantin (RUS),OLAH Benedek
Finlandia Open Helsinki 2013,2013-12-05,CALVO Alejandro,KANTOLA Roni,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,CALVO Alejandro (ESP),KANTOLA Roni (FIN),CALVO Alejandro
Finlandia Open Helsinki 2013,2013-12-05,RUIZ Romain,HAGBERG Johan,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,RUIZ Romain (FRA),HAGBERG Johan (LAO),RUIZ Romain
Finlandia Open Helsinki 2013,2013-12-05,MERZLIKIN Taras,DOHERTY Sean,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,MERZLIKIN Taras (RUS),DOHERTY Sean (SCO),MERZLIKIN Taras
