tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Central American Championships 2025,2025-04-01,ARAYA Maria,MUNOZ Samirah,4,3,"11,11,9,8,11,11,11|7,13,11,11,6,8,7",R16,OTHER,WS,3151,Main Draw,MUNOZ Samirah (ESA),ARAYA Maria (CRC)
Central American Championships 2025,2025-04-01,CUX Jenny,CASTRO SALAS Victoria Sofia,4,0,"11,11,12,11|4,7,10,7",R16,OTHER,WS,3151,Main Draw,CASTRO SALAS Victoria Sofia (CRC),CUX Jenny (GUA)
Central American Championships 2025,2025-04-01,AVILA Andres,GALEANO Jaime,4,1,"9,11,11,11,12|11,7,6,9,10",R16,OTHER,MS,3151,Main Draw,AVILA Andres (MEX),GALEANO Jaime (ESA)
Central American Championships 2025,2025-04-01,MORALES Ian,MONTOYA Alejandro,4,2,"5,11,10,11,11,11|11,8,12,8,9,8",R16,OTHER,MS,3151,Main Draw,MONTOYA Alejandro (CRC),MORALES Ian (GUA)
Central American Championships 2025,2025-04-01,CASTRO Rogelio,URENA Victor,4,0,"11,11,13,11|5,6,11,4",R16,OTHER,MS,3151,Main Draw,CASTRO Rogelio (MEX),URENA Victor (CRC)
Central American Championships 2025,2025-04-01,AVILES Sebastian,GATICA Ricardo,4,3,"11,11,11,11,9,6,11|9,13,7,8,11,11,9",R16,OTHER,MS,3151,Main Draw,GATICA Ricardo (GUA),AVILES Sebastian (CRC)
Central American Championships 2025,2025-04-01,ORANTES Diego,CARRILLO Sergio,4,1,"11,11,11,11,11|7,13,6,8,8",R16,OTHER,MS,3151,Main Draw,ORANTES Diego (ESA),CARRILLO Sergio (GUA)
Central American Championships 2025,2025-04-01,MARTINEZ Jeison,PEREZ Leonardo,4,1,"11,11,11,7,11|9,6,8,11,5",R16,OTHER,MS,3151,Main Draw,MARTINEZ Jeison (CRC),PEREZ Leonardo (MEX)
Central American Championships 2025,2025-04-01,LOVO ALVAREZ Axel Emmanuel,VEGA Andres,4,0,"11,11,11,11|5,3,4,5",R16,OTHER,MS,3151,Main Draw,VEGA Andres (CRC),LOVO ALVAREZ Axel Emmanuel (MEX)
Central American Championships 2025,2025-04-01,ARAYA Daniel,SANCHEZ Edgardo,4,0,"11,11,11,11|6,5,6,5",R16,OTHER,MS,3151,Main Draw,ARAYA Daniel (CRC),SANCHEZ Edgardo (ESA)
Central American Championships 2025,2025-04-01,CASTRO Rogelio,MONTOYA Alejandro,3,0,"11,11,11|2,8,6",SemiFinal,OTHER,XD,3151,Main Draw,CASTRO Rogelio (MEX),MONTOYA Alejandro (CRC)
Central American Championships 2025,2025-04-01,LOVO ALVAREZ Axel Emmanuel,ARAYA Daniel,3,0,"12,11,12|10,7,10",SemiFinal,OTHER,XD,3151,Main Draw,ARAYA Daniel (CRC),LOVO ALVAREZ Axel Emmanuel (MEX)
Central American Championships 2025,2025-04-01,COSSIO Arantxa,ENRIQUEZ Mabelyn,4,2,"11,11,9,6,11,11|8,6,11,11,5,7",QuarterFinal,OTHER,WS,3151,Main Draw,COSSIO Arantxa (MEX),ENRIQUEZ Mabelyn (GUA)
Central American Championships 2025,2025-04-01,ZAPATA Hidalynn,ARAYA Angie,4,2,"12,10,7,11,11,11|10,12,11,8,3,9",QuarterFinal,OTHER,WS,3151,Main Draw,ARAYA Angie (CRC),ZAPATA Hidalynn (GUA)
Central American Championships 2025,2025-04-01,CORDERO Lucia,ARAYA Maria,4,0,"11,11,11,11|5,8,4,7",QuarterFinal,OTHER,WS,3151,Main Draw,CORDERO Lucia (GUA),ARAYA Maria (CRC)
Central American Championships 2025,2025-04-01,MUNOZ Monica,CUX Jenny,4,0,"11,11,11,11|6,3,9,8",QuarterFinal,OTHER,WS,3151,Main Draw,CUX Jenny (GUA),MUNOZ Monica (MEX)
Central American Championships 2025,2025-04-01,CASTRO Rogelio,MORALES Ian,4,0,"11,11,12,11|8,5,10,6",QuarterFinal,OTHER,MS,3151,Main Draw,CASTRO Rogelio (MEX),MORALES Ian (GUA)
Central American Championships 2025,2025-04-01,AVILA Andres,AVILES Sebastian,4,0,"14,11,11,11|12,9,8,1",QuarterFinal,OTHER,MS,3151,Main Draw,AVILA Andres (MEX),AVILES Sebastian (CRC)
Central American Championships 2025,2025-04-01,ARAYA Daniel,LOVO ALVAREZ Axel Emmanuel,4,2,"11,10,4,12,12,11|6,12,11,10,10,9",QuarterFinal,OTHER,MS,3151,Main Draw,ARAYA Daniel (CRC),LOVO ALVAREZ Axel Emmanuel (MEX)
Central American Championships 2025,2025-04-01,MARTINEZ Jeison,ORANTES Diego,4,3,"11,10,11,9,11,12,11|13,12,7,11,6,10,7",QuarterFinal,OTHER,MS,3151,Main Draw,MARTINEZ Jeison (CRC),ORANTES Diego (ESA)
Central American Championships 2025,2025-04-01,CORDERO Lucia,COSSIO Arantxa,3,2,"5,11,11,5,11|11,6,5,11,9",SemiFinal,OTHER,WD,3151,Main Draw,CORDERO Lucia (GUA),COSSIO Arantxa (MEX)
Central American Championships 2025,2025-04-01,CASTRO SALAS Victoria Sofia,ZAVALETA Lucia,3,0,"11,11,11|5,7,8",SemiFinal,OTHER,WD,3151,Main Draw,CASTRO SALAS Victoria Sofia (CRC),ZAVALETA Lucia (CRC)
Central American Championships 2025,2025-04-01,AVILA Andres,CARRILLO TURCIOS Luis Angel,3,0,"11,11,11|6,9,5",SemiFinal,OTHER,MD,3151,Main Draw,CARRILLO TURCIOS Luis Angel (GUA),AVILA Andres (MEX)
Central American Championships 2025,2025-04-01,CASTRO Rogelio,CARRILLO Sergio,3,0,"11,12,15|7,10,13",SemiFinal,OTHER,MD,3151,Main Draw,CASTRO Rogelio (MEX),CARRILLO Sergio (GUA)
Central American Championships 2025,2025-04-01,CASTRO Rogelio,AVILA Andres,4,0,"11,11,11,11|3,3,5,3",SemiFinal,OTHER,MS,3151,Main Draw,CASTRO Rogelio (MEX),AVILA Andres (MEX)
Central American Championships 2025,2025-04-01,ARAYA Daniel,MARTINEZ Jeison,4,3,"11,7,5,11,9,11,11|8,11,11,8,11,3,5",SemiFinal,OTHER,MS,3151,Main Draw,ARAYA Daniel (CRC),MARTINEZ Jeison (CRC)
Central American Championships 2025,2025-04-01,COSSIO Arantxa,ZAPATA Hidalynn,4,1,"11,5,11,19,11|9,11,8,17,9",SemiFinal,OTHER,WS,3151,Main Draw,COSSIO Arantxa (MEX),ZAPATA Hidalynn (GUA)
Central American Championships 2025,2025-04-01,MUNOZ Monica,CORDERO Lucia,4,2,"8,12,11,11,9,11|11,10,8,2,11,1",SemiFinal,OTHER,WS,3151,Main Draw,CORDERO Lucia (GUA),MUNOZ Monica (MEX)
Central American Championships 2025,2025-04-01,CASTRO Rogelio,LOVO ALVAREZ Axel Emmanuel,3,0,"11,11,11|7,6,9",Final,OTHER,XD,3151,Main Draw,CASTRO Rogelio (MEX),LOVO ALVAREZ Axel Emmanuel (MEX)
Central American Championships 2025,2025-04-01,CORDERO Lucia,CASTRO SALAS Victoria Sofia,3,2,"11,10,11,5,11|4,12,9,11,1",Final,OTHER,WD,3151,Main Draw,CORDERO Lucia (GUA),CASTRO SALAS Victoria Sofia (CRC)
Central American Championships 2025,2025-04-01,COSSIO Arantxa,MUNOZ Monica,4,3,"11,11,9,7,11,11,11|7,5,11,11,13,8,9",Final,OTHER,WS,3151,Main Draw,COSSIO Arantxa (MEX),MUNOZ Monica (MEX)
Central American Championships 2025,2025-04-01,CASTRO Rogelio,ARAYA Daniel,4,0,"11,11,11,11|6,3,4,4",Final,OTHER,MS,3151,Main Draw,CASTRO Rogelio (MEX),ARAYA Daniel (CRC)
Central American Championships 2025,2025-04-01,CASTRO Rogelio,TEJADA Luis,3,0,"11,11,11|1,1,6",,OTHER,MT,3151,Qualification,TEJADA Luis (HON),CASTRO Rogelio (MEX)
Central American Championships 2025,2025-04-01,PEREZ Leonardo,SANCHEZ Tomas,3,0,"11,11,11|4,5,6",,OTHER,MT,3151,Qualification,SANCHEZ Tomas (HON),PEREZ Leonardo (MEX)
Central American Championships 2025,2025-04-01,MORALES Ian,ALDANA Julian,3,0,"11,11,11|6,1,2",,OTHER,MT,3151,Qualification,MORALES Ian (GUA),ALDANA Julian (BIZ)
Central American Championships 2025,2025-04-01,COSSIO Arantxa,DOMINGUEZ Andrea,3,0,"11,11,11|6,7,2",,OTHER,WT,3151,Qualification,COSSIO Arantxa (MEX),DOMINGUEZ Andrea (HON)
Central American Championships 2025,2025-04-01,MUNOZ Monica,GODOY Valerie,3,0,"11,11,11|6,4,6",,OTHER,WT,3151,Qualification,MUNOZ Monica (MEX),GODOY Valerie (HON)
Central American Championships 2025,2025-04-01,FERNANDEZ Lucia,CABRERA Clara,3,0,"11,11,11|4,9,6",,OTHER,WT,3151,Qualification,FERNANDEZ Lucia (MEX),CABRERA Clara (HON)
Central American Championships 2025,2025-04-01,ZAPATA Hidalynn,ZAVALETA Lucia,3,0,"11,11,11|8,7,5",,OTHER,WT,3151,Qualification,ZAVALETA Lucia (CRC),ZAPATA Hidalynn (GUA)
Central American Championships 2025,2025-04-01,ENRIQUEZ Mabelyn,ARAYA Angie,3,0,"11,11,11|9,4,6",,OTHER,WT,3151,Qualification,ARAYA Angie (CRC),ENRIQUEZ Mabelyn (GUA)
Central American Championships 2025,2025-04-01,CARRILLO Sergio,GALEANO Jaime,3,0,"11,11,11|9,4,6",,OTHER,MT,3151,Qualification,CARRILLO Sergio (GUA),GALEANO Jaime (ESA)
Central American Championships 2025,2025-04-01,MORALES Ian,ORANTES Diego,3,2,"9,11,6,11,11|11,5,11,3,5",,OTHER,MT,3151,Qualification,MORALES Ian (GUA),ORANTES Diego (ESA)
Central American Championships 2025,2025-04-01,GATICA Ricardo,SANCHEZ Edgardo,3,1,"11,11,9,11|4,7,11,8",,OTHER,MT,3151,Qualification,GATICA Ricardo (GUA),SANCHEZ Edgardo (ESA)
Central American Championships 2025,2025-04-01,MARTINEZ Jeison,AVILA Andres,3,2,"11,6,9,11,18|7,11,11,7,16",,OTHER,MT,3151,Qualification,MARTINEZ Jeison (CRC),AVILA Andres (MEX)
Central American Championships 2025,2025-04-01,COSSIO Arantxa,ARAYA Maria,3,0,"11,11,11|6,6,7",,OTHER,WT,3151,Qualification,ARAYA Maria (CRC),COSSIO Arantxa (MEX)
Central American Championships 2025,2025-04-01,FERNANDEZ Lucia,CASTRO SALAS Victoria Sofia,3,1,"11,11,8,11|9,2,11,8",,OTHER,WT,3151,Qualification,CASTRO SALAS Victoria Sofia (CRC),FERNANDEZ Lucia (MEX)
Central American Championships 2025,2025-04-01,CORDERO Lucia,CABRERA Clara,3,0,"11,11,11|5,1,5",,OTHER,WT,3151,Qualification,CORDERO Lucia (GUA),CABRERA Clara (HON)
Central American Championships 2025,2025-04-01,CUX Jenny,GODOY Valerie,3,0,"11,11,11|5,1,5",,OTHER,WT,3151,Qualification,CUX Jenny (GUA),GODOY Valerie (HON)
Central American Championships 2025,2025-04-01,ENRIQUEZ Mabelyn,DOMINGUEZ Andrea,3,0,"11,11,11|7,5,6",,OTHER,WT,3151,Qualification,ENRIQUEZ Mabelyn (GUA),DOMINGUEZ Andrea (HON)
