tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
10th Central American Games San Jose 2013,2013-03-04,ESTRADA Andrea,MONTUFAR Andrea,3,0,,QF,OTHER,WS,520,Main Draw,ESTRADA Andrea (GUA),MONTUFAR Andrea (GUA)
10th Central American Games San Jose 2013,2013-03-04,ARAYA Angie,PEREZ Karla,3,0,,QF,OTHER,WS,520,Main Draw,ARAYA Angie (CRC),PEREZ Karla (ESA)
10th Central American Games San Jose 2013,2013-03-04,ENRIQUEZ Mabelyn,LOPEZ Analdy,3,0,,QF,OTHER,WS,520,Main Draw,ENRIQUEZ Mabelyn (GUA),LOPEZ Analdy (GUA)
10th Central American Games San Jose 2013,2013-03-04,WANG De Ying,NUNEZ Melissa,3,0,,QF,OTHER,WS,520,Main Draw,WANG De Ying (ESA),NUNEZ Melissa (CRC)
10th Central American Games San Jose 2013,2013-03-04,ESTRADA Andrea,ARAYA Angie,3,0,,SF,OTHER,WS,520,Main Draw,ESTRADA Andrea (GUA),ARAYA Angie (CRC)
10th Central American Games San Jose 2013,2013-03-04,ENRIQUEZ Mabelyn,WANG De Ying,3,0,,SF,OTHER,WS,520,Main Draw,ENRIQUEZ Mabelyn (GUA),WANG De Ying (ESA)
10th Central American Games San Jose 2013,2013-03-04,ESTRADA Andrea,ENRIQUEZ Mabelyn,3,0,,F,OTHER,WS,520,Main Draw,ESTRADA Andrea (GUA),ENRIQUEZ Mabelyn (GUA)
10th Central American Games San Jose 2013,2013-03-04,MOSCOSO Heber,MOLINA Mario,3,0,,R16,OTHER,MS,520,Main Draw,MOSCOSO Heber (GUA),MOLINA Mario (NCA)
10th Central American Games San Jose 2013,2013-03-04,CALVO Allan,URBINA Jose,3,0,,R16,OTHER,MS,520,Main Draw,CALVO Allan (CRC),URBINA Jose (HON)
10th Central American Games San Jose 2013,2013-03-04,SOTO Kevin,MARTINEZ Jeison,3,0,,R16,OTHER,MS,520,Main Draw,SOTO Kevin (GUA),MARTINEZ Jeison (CRC)
10th Central American Games San Jose 2013,2013-03-04,RAMIREZ Jose Miguel,MOSCOSO Heber,3,0,,QF,OTHER,MS,520,Main Draw,RAMIREZ Jose Miguel (GUA),MOSCOSO Heber (GUA)
10th Central American Games San Jose 2013,2013-03-04,GATICA Hector,SARMIENTO Miguel,3,0,,,OTHER,MT,520,Qualification,GATICA Hector (GUA),SARMIENTO Miguel (HON)
10th Central American Games San Jose 2013,2013-03-04,GUERRA Jose,CASCANTE Jose,3,0,,,OTHER,MT,520,Qualification,GUERRA Jose (PAN),CASCANTE Jose (CRC)
10th Central American Games San Jose 2013,2013-03-04,DONADO Josue,MOLINA Oscar,3,0,,,OTHER,MT,520,Qualification,DONADO Josue (ESA),MOLINA Oscar (NCA)
10th Central American Games San Jose 2013,2013-03-04,DONADO Josue,SEQUEIRA Roger,3,0,,,OTHER,MT,520,Qualification,DONADO Josue (ESA),SEQUEIRA Roger (NCA)
10th Central American Games San Jose 2013,2013-03-04,SEQUEIRA Roger,MUNOZ Guillermo,3,0,,,OTHER,MT,520,Qualification,SEQUEIRA Roger (NCA),MUNOZ Guillermo (HON)
10th Central American Games San Jose 2013,2013-03-04,MARTINEZ Jeison,AVILES Erick,3,0,,,OTHER,MT,520,Qualification,MARTINEZ Jeison (CRC),AVILES Erick (ESA)
10th Central American Games San Jose 2013,2013-03-04,RAMIREZ Jose Miguel,SEQUEIRA Roger,3,0,,,OTHER,MT,520,Qualification,RAMIREZ Jose Miguel (GUA),SEQUEIRA Roger (NCA)
10th Central American Games San Jose 2013,2013-03-04,ROSAS David,DONADO Josue,3,0,,,OTHER,MT,520,Qualification,ROSAS David (PAN),DONADO Josue (ESA)
10th Central American Games San Jose 2013,2013-03-04,MUNOZ Guillermo,MARTINEZ Jeison,3,0,,,OTHER,MT,520,Qualification,MUNOZ Guillermo (HON),MARTINEZ Jeison (CRC)
10th Central American Games San Jose 2013,2013-03-04,MUNOZ Guillermo,CASCANTE Jose,3,0,,,OTHER,MT,520,Qualification,MUNOZ Guillermo (HON),CASCANTE Jose (CRC)
10th Central American Games San Jose 2013,2013-03-04,RAMIREZ Jose Miguel,HENRIQUEZ Juan,3,0,,,OTHER,MT,520,Qualification,RAMIREZ Jose Miguel (GUA),HENRIQUEZ Juan (ESA)
10th Central American Games San Jose 2013,2013-03-04,CALVO Allan,MOLINA Oscar,3,0,,,OTHER,MT,520,Qualification,CALVO Allan (CRC),MOLINA Oscar (NCA)
10th Central American Games San Jose 2013,2013-03-04,ALTAMIRANDA Justo,MUNOZ Guillermo,3,0,,,OTHER,MT,520,Qualification,ALTAMIRANDA Justo (PAN),MUNOZ Guillermo (HON)
10th Central American Games San Jose 2013,2013-03-04,MOSCOSO Heber,CALVO Allan,3,0,,,OTHER,MT,520,Qualification,MOSCOSO Heber (GUA),CALVO Allan (CRC)
10th Central American Games San Jose 2013,2013-03-04,DONADO Josue,MUNOZ Guillermo,3,0,,,OTHER,MT,520,Qualification,DONADO Josue (ESA),MUNOZ Guillermo (HON)
10th Central American Games San Jose 2013,2013-03-04,ESTRADA Andrea,PRADO Brisa,3,0,,,OTHER,WT,520,Qualification,ESTRADA Andrea (GUA),PRADO Brisa (NCA)
10th Central American Games San Jose 2013,2013-03-04,PEREZ Karla,ARAYA Angie,3,0,,,OTHER,WT,520,Qualification,PEREZ Karla (ESA),ARAYA Angie (CRC)
10th Central American Games San Jose 2013,2013-03-04,ORELLANA Sandra,RIVAS Yoseline,3,0,,,OTHER,WT,520,Qualification,ORELLANA Sandra (ESA),RIVAS Yoseline (NCA)
10th Central American Games San Jose 2013,2013-03-04,RAMIREZ Jose Miguel,URBINA Jose,3,0,,,OTHER,MT,520,Qualification,RAMIREZ Jose Miguel (GUA),URBINA Jose (HON)
10th Central American Games San Jose 2013,2013-03-04,ALTAMIRANDA Justo,CASCANTE Jose,3,0,,,OTHER,MT,520,Qualification,ALTAMIRANDA Justo (PAN),CASCANTE Jose (CRC)
10th Central American Games San Jose 2013,2013-03-04,ALTAMIRANDA Justo,HERRA Steve,3,0,,,OTHER,MT,520,Qualification,ALTAMIRANDA Justo (PAN),HERRA Steve (CRC)
10th Central American Games San Jose 2013,2013-03-04,MOLINA Mario,AVILES Erick,3,0,,,OTHER,MT,520,Qualification,MOLINA Mario (NCA),AVILES Erick (ESA)
10th Central American Games San Jose 2013,2013-03-04,RAMIREZ Jose Miguel,ALTAMIRANDA Justo,3,0,,,OTHER,MT,520,Qualification,RAMIREZ Jose Miguel (GUA),ALTAMIRANDA Justo (PAN)
10th Central American Games San Jose 2013,2013-03-04,MOLINA Oscar,SARMIENTO Miguel,3,0,,,OTHER,MT,520,Qualification,MOLINA Oscar (NCA),SARMIENTO Miguel (HON)
10th Central American Games San Jose 2013,2013-03-04,CALVO Allan,DONADO Josue,3,0,,,OTHER,MT,520,Qualification,CALVO Allan (CRC),DONADO Josue (ESA)
10th Central American Games San Jose 2013,2013-03-04,SARMIENTO Miguel,MARTINEZ Jeison,3,0,,,OTHER,MT,520,Qualification,SARMIENTO Miguel (HON),MARTINEZ Jeison (CRC)
10th Central American Games San Jose 2013,2013-03-04,GATICA Hector,DONADO Josue,3,0,,,OTHER,MT,520,Qualification,GATICA Hector (GUA),DONADO Josue (ESA)
10th Central American Games San Jose 2013,2013-03-04,MOLINA Mario,HERRA Steve,3,0,,,OTHER,MT,520,Qualification,MOLINA Mario (NCA),HERRA Steve (CRC)
10th Central American Games San Jose 2013,2013-03-04,MOLINA Oscar,CASCANTE Jose,3,0,,,OTHER,MT,520,Qualification,MOLINA Oscar (NCA),CASCANTE Jose (CRC)
10th Central American Games San Jose 2013,2013-03-04,ROSAS David,URBINA Jose,3,0,,,OTHER,MT,520,Qualification,ROSAS David (PAN),URBINA Jose (HON)
10th Central American Games San Jose 2013,2013-03-04,CALDERON Julio,SARMIENTO Miguel,3,0,,,OTHER,MT,520,Qualification,CALDERON Julio (ESA),SARMIENTO Miguel (HON)
10th Central American Games San Jose 2013,2013-03-04,MOLINA Mario,ALTAMIRANDA Justo,3,0,,,OTHER,MT,520,Qualification,MOLINA Mario (NCA),ALTAMIRANDA Justo (PAN)
10th Central American Games San Jose 2013,2013-03-04,MOLINA Oscar,GUERRA Jose,3,0,,,OTHER,MT,520,Qualification,MOLINA Oscar (NCA),GUERRA Jose (PAN)
10th Central American Games San Jose 2013,2013-03-04,WANG De Ying,MOLINA Marcela,3,0,,,OTHER,WT,520,Qualification,WANG De Ying (ESA),MOLINA Marcela (NCA)
10th Central American Games San Jose 2013,2013-03-04,ESTRADA Andrea,WANG De Ying,3,0,,,OTHER,WT,520,Qualification,ESTRADA Andrea (GUA),WANG De Ying (ESA)
10th Central American Games San Jose 2013,2013-03-04,ARAYA Angie,MUNGUIA Hellen,3,0,,,OTHER,WT,520,Qualification,ARAYA Angie (CRC),MUNGUIA Hellen (NCA)
