tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour India Open New Delhi 2017,2017-02-14,PATKAR Madhurika,ROY Krittwika,4,1,"9,11,11,11,11|11,1,7,8,8",,GRAND_SLAM,WS,455,Qualification,PATKAR Madhurika (IND),ROY Krittwika (IND)
World Tour India Open New Delhi 2017,2017-02-14,GNANASEKARAN Sathiyan,LAM Siu Hang,4,0,"11,11,16,15|8,9,14,13",,GRAND_SLAM,MS,455,Qualification,GNANASEKARAN Sathiyan (IND),LAM Siu Hang (HKG)
World Tour India Open New Delhi 2017,2017-02-14,YADAV Abhishek,MERCKX Jasper,4,1,"11,9,11,11,11|4,11,4,8,5",,GRAND_SLAM,MS,455,Qualification,YADAV Abhishek (IND),MERCKX Jasper (BEL)
World Tour India Open New Delhi 2017,2017-02-14,GNANASEKARAN Sathiyan,MERCKX Jasper,4,0,"11,11,11,11|6,2,7,5",,GRAND_SLAM,MS,455,Qualification,GNANASEKARAN Sathiyan (IND),MERCKX Jasper (BEL)
World Tour India Open New Delhi 2017,2017-02-14,LAM Siu Hang,YADAV Abhishek,4,2,"10,11,9,11,11,11|12,6,11,9,8,7",,GRAND_SLAM,MS,455,Qualification,LAM Siu Hang (HKG),YADAV Abhishek (IND)
World Tour India Open New Delhi 2017,2017-02-14,WALKER Samuel,BU SHULAYBI Abdulaziz,4,2,"11,11,11,10,11,11|7,3,13,12,3,6",,GRAND_SLAM,MS,455,Qualification,WALKER Samuel (ENG),BU SHULAYBI Abdulaziz (KSA)
World Tour India Open New Delhi 2017,2017-02-14,SALIFOU Abdel-Kader,KUMAR Jubin,4,0,"11,11,12,11|7,6,10,6",,GRAND_SLAM,MS,455,Qualification,SALIFOU Abdel-Kader (BEN),KUMAR Jubin (IND)
World Tour India Open New Delhi 2017,2017-02-14,WALKER Samuel,SALIFOU Abdel-Kader,4,2,"11,7,4,11,11,11|2,11,11,4,8,3",,GRAND_SLAM,MS,455,Qualification,WALKER Samuel (ENG),SALIFOU Abdel-Kader (BEN)
World Tour India Open New Delhi 2017,2017-02-14,BU SHULAYBI Abdulaziz,KUMAR Jubin,4,3,"8,11,11,4,4,11,11|11,5,5,11,11,7,7",,GRAND_SLAM,MS,455,Qualification,BU SHULAYBI Abdulaziz (KSA),KUMAR Jubin (IND)
World Tour India Open New Delhi 2017,2017-02-14,WALKER Samuel,KUMAR Jubin,4,1,"11,11,6,11,13|4,5,11,8,11",,GRAND_SLAM,MS,455,Qualification,WALKER Samuel (ENG),KUMAR Jubin (IND)
World Tour India Open New Delhi 2017,2017-02-14,SALIFOU Abdel-Kader,BU SHULAYBI Abdulaziz,4,0,"11,11,11,11|4,6,5,5",,GRAND_SLAM,MS,455,Qualification,SALIFOU Abdel-Kader (BEN),BU SHULAYBI Abdulaziz (KSA)
World Tour India Open New Delhi 2017,2017-02-14,AKKUZU Can,ALAMRI Abdulaziz,4,0,"11,11,11,11|8,6,4,4",,GRAND_SLAM,MS,455,Qualification,AKKUZU Can (FRA),ALAMRI Abdulaziz (KSA)
World Tour India Open New Delhi 2017,2017-02-14,SAKAI Asuka,SAHA Subhajit,4,0,"11,11,11,11|7,9,8,7",,GRAND_SLAM,MS,455,Qualification,SAKAI Asuka (JPN),SAHA Subhajit (IND)
World Tour India Open New Delhi 2017,2017-02-14,AKKUZU Can,SAKAI Asuka,4,0,"11,11,11,11|9,3,9,8",,GRAND_SLAM,MS,455,Qualification,AKKUZU Can (FRA),SAKAI Asuka (JPN)
World Tour India Open New Delhi 2017,2017-02-14,SAHA Subhajit,ALAMRI Abdulaziz,4,0,"11,11,11,11|3,6,4,7",,GRAND_SLAM,MS,455,Qualification,ALAMRI Abdulaziz (KSA),SAHA Subhajit (IND)
World Tour India Open New Delhi 2017,2017-02-14,AKKUZU Can,SAHA Subhajit,4,0,"11,11,11,11|4,9,7,5",,GRAND_SLAM,MS,455,Qualification,AKKUZU Can (FRA),SAHA Subhajit (IND)
World Tour India Open New Delhi 2017,2017-02-14,SAKAI Asuka,ALAMRI Abdulaziz,4,0,"11,11,11,11|7,6,2,3",,GRAND_SLAM,MS,455,Qualification,SAKAI Asuka (JPN),ALAMRI Abdulaziz (KSA)
World Tour India Open New Delhi 2017,2017-02-14,OVTCHAROV Dimitrij,AL-ABBAD Abdulaziz,4,0,"11,11,11,11|3,5,4,2",R32,GRAND_SLAM,MS,455,Main Draw,OVTCHAROV Dimitrij (GER),AL-ABBAD Abdulaziz (KSA)
World Tour India Open New Delhi 2017,2017-02-14,GERALDO Joao,MENGEL Steffen,4,0,"11,13,11,11|9,11,7,7",R32,GRAND_SLAM,MS,455,Main Draw,GERALDO Joao (POR),MENGEL Steffen (GER)
World Tour India Open New Delhi 2017,2017-02-14,MORIZONO Masataka,GNANASEKARAN Sathiyan,4,3,"11,12,7,8,8,12,11|9,10,11,11,11,10,8",R32,GRAND_SLAM,MS,455,Main Draw,MORIZONO Masataka (JPN),GNANASEKARAN Sathiyan (IND)
World Tour India Open New Delhi 2017,2017-02-14,OSHIMA Yuya,JANCARIK Lubomir,4,1,"11,9,13,18,11|8,11,11,16,2",R32,GRAND_SLAM,MS,455,Main Draw,JANCARIK Lubomir (CZE),OSHIMA Yuya (JPN)
World Tour India Open New Delhi 2017,2017-02-14,JIANG Tianyi,DUDA Benedikt,4,3,"5,4,6,11,11,11,11|11,11,11,5,5,3,9",R32,GRAND_SLAM,MS,455,Main Draw,DUDA Benedikt (GER),JIANG Tianyi (HKG)
World Tour India Open New Delhi 2017,2017-02-14,WALTHER Ricardo,GHOSH Soumyajit,4,3,"11,9,11,8,3,11,11|6,11,5,11,11,6,6",R32,GRAND_SLAM,MS,455,Main Draw,GHOSH Soumyajit (IND),WALTHER Ricardo (GER)
World Tour India Open New Delhi 2017,2017-02-14,DESAI Harmeet,FLORE Tristan,4,3,"11,11,11,9,9,7,11|4,6,9,11,11,11,6",R32,GRAND_SLAM,MS,455,Main Draw,FLORE Tristan (FRA),DESAI Harmeet (IND)
World Tour India Open New Delhi 2017,2017-02-14,NIWA Koki,ANTHONY Amalraj,4,0,"11,11,15,11|4,5,13,4",R32,GRAND_SLAM,MS,455,Main Draw,ANTHONY Amalraj (IND),NIWA Koki (JPN)
World Tour India Open New Delhi 2017,2017-02-14,MURAMATSU Yuto,SALIFOU Abdel-Kader,4,0,"12,11,11,11|10,4,7,5",R32,GRAND_SLAM,MS,455,Main Draw,MURAMATSU Yuto (JPN),SALIFOU Abdel-Kader (BEN)
World Tour India Open New Delhi 2017,2017-02-14,ACHANTA Sharath,AKKUZU Can,4,1,"11,11,11,8,11|5,8,4,11,8",R32,GRAND_SLAM,MS,455,Main Draw,AKKUZU Can (FRA),ACHANTA Sharath (IND)
World Tour India Open New Delhi 2017,2017-02-14,FILUS Ruwen,ROBINOT Quentin,4,0,"11,12,11,11|3,10,6,6",R32,GRAND_SLAM,MS,455,Main Draw,FILUS Ruwen (GER),ROBINOT Quentin (FRA)
World Tour India Open New Delhi 2017,2017-02-14,DRINKHALL Paul,LAM Siu Hang,4,2,"0,11,14,11,7,11|11,7,12,9,11,9",R32,GRAND_SLAM,MS,455,Main Draw,LAM Siu Hang (HKG),DRINKHALL Paul (ENG)
World Tour India Open New Delhi 2017,2017-02-14,GARDOS Robert,WALKER Samuel,4,0,"11,11,11,11|5,7,6,6",R32,GRAND_SLAM,MS,455,Main Draw,GARDOS Robert (AUT),WALKER Samuel (ENG)
World Tour India Open New Delhi 2017,2017-02-14,SHETTY Sanil,BAUM Patrick,4,2,"11,11,7,11,7,11|7,4,11,8,11,8",R32,GRAND_SLAM,MS,455,Main Draw,SHETTY Sanil (IND),BAUM Patrick (GER)
World Tour India Open New Delhi 2017,2017-02-14,HARIMOTO Tomokazu,ROBLES Alvaro,4,1,"11,7,11,11,13|7,11,8,8,11",R32,GRAND_SLAM,MS,455,Main Draw,HARIMOTO Tomokazu (JPN),ROBLES Alvaro (ESP)
World Tour India Open New Delhi 2017,2017-02-14,SAKAI Asuka,SAMSONOV Vladimir,4,0,"11,12,11,11|5,10,9,4",R32,GRAND_SLAM,MS,455,Main Draw,SAKAI Asuka (JPN),SAMSONOV Vladimir (BLR)
World Tour India Open New Delhi 2017,2017-02-14,OVTCHAROV Dimitrij,GERALDO Joao,4,0,"11,11,11,11|3,3,5,4",R16,GRAND_SLAM,MS,455,Main Draw,OVTCHAROV Dimitrij (GER),GERALDO Joao (POR)
World Tour India Open New Delhi 2017,2017-02-14,OSHIMA Yuya,MORIZONO Masataka,4,2,"11,11,6,11,7,11|5,4,11,6,11,8",R16,GRAND_SLAM,MS,455,Main Draw,MORIZONO Masataka (JPN),OSHIMA Yuya (JPN)
World Tour India Open New Delhi 2017,2017-02-14,JIANG Tianyi,WALTHER Ricardo,4,3,"11,7,11,4,11,11,14|13,11,4,11,5,9,12",R16,GRAND_SLAM,MS,455,Main Draw,JIANG Tianyi (HKG),WALTHER Ricardo (GER)
World Tour India Open New Delhi 2017,2017-02-14,NIWA Koki,DESAI Harmeet,4,1,"14,11,11,11,11|16,6,7,4,9",R16,GRAND_SLAM,MS,455,Main Draw,DESAI Harmeet (IND),NIWA Koki (JPN)
World Tour India Open New Delhi 2017,2017-02-14,ACHANTA Sharath,MURAMATSU Yuto,4,1,"11,11,11,14,11|8,7,4,16,5",R16,GRAND_SLAM,MS,455,Main Draw,MURAMATSU Yuto (JPN),ACHANTA Sharath (IND)
World Tour India Open New Delhi 2017,2017-02-14,DRINKHALL Paul,FILUS Ruwen,4,1,"11,16,11,6,11|4,14,8,11,5",R16,GRAND_SLAM,MS,455,Main Draw,FILUS Ruwen (GER),DRINKHALL Paul (ENG)
World Tour India Open New Delhi 2017,2017-02-14,GARDOS Robert,SHETTY Sanil,4,2,"11,9,10,11,11,11|9,11,12,4,7,7",R16,GRAND_SLAM,MS,455,Main Draw,GARDOS Robert (AUT),SHETTY Sanil (IND)
World Tour India Open New Delhi 2017,2017-02-14,HARIMOTO Tomokazu,SAKAI Asuka,4,2,"11,11,13,11,11,11|9,7,15,7,13,7",R16,GRAND_SLAM,MS,455,Main Draw,HARIMOTO Tomokazu (JPN),SAKAI Asuka (JPN)
World Tour India Open New Delhi 2017,2017-02-14,OVTCHAROV Dimitrij,OSHIMA Yuya,4,3,"7,11,11,11,4,6,12|11,8,6,8,11,11,10",QF,GRAND_SLAM,MS,455,Main Draw,OVTCHAROV Dimitrij (GER),OSHIMA Yuya (JPN)
World Tour India Open New Delhi 2017,2017-02-14,NIWA Koki,JIANG Tianyi,4,1,"11,10,11,11,11|9,12,1,8,8",QF,GRAND_SLAM,MS,455,Main Draw,JIANG Tianyi (HKG),NIWA Koki (JPN)
World Tour India Open New Delhi 2017,2017-02-14,ACHANTA Sharath,DRINKHALL Paul,4,3,"11,10,9,11,11,9,13|4,12,11,6,9,11,11",QF,GRAND_SLAM,MS,455,Main Draw,ACHANTA Sharath (IND),DRINKHALL Paul (ENG)
World Tour India Open New Delhi 2017,2017-02-14,HARIMOTO Tomokazu,GARDOS Robert,4,2,"4,11,11,8,12,11|11,7,8,11,10,6",QF,GRAND_SLAM,MS,455,Main Draw,GARDOS Robert (AUT),HARIMOTO Tomokazu (JPN)
World Tour India Open New Delhi 2017,2017-02-14,OVTCHAROV Dimitrij,NIWA Koki,4,3,"8,11,9,12,14,11,11|11,2,11,10,16,2,8",SF,GRAND_SLAM,MS,455,Main Draw,OVTCHAROV Dimitrij (GER),NIWA Koki (JPN)
World Tour India Open New Delhi 2017,2017-02-14,HARIMOTO Tomokazu,ACHANTA Sharath,4,2,"11,5,11,11,11,11|7,11,7,13,9,9",SF,GRAND_SLAM,MS,455,Main Draw,ACHANTA Sharath (IND),HARIMOTO Tomokazu (JPN)
World Tour India Open New Delhi 2017,2017-02-14,OVTCHAROV Dimitrij,HARIMOTO Tomokazu,4,0,"11,11,11,14|6,8,4,12",F,GRAND_SLAM,MS,455,Main Draw,OVTCHAROV Dimitrij (GER),HARIMOTO Tomokazu (JPN)
World Tour India Open New Delhi 2017,2017-02-14,PAUL Mousumi,BATRA Manika,4,1,"11,8,11,11,11|7,11,7,4,8",R32,GRAND_SLAM,WS,455,Main Draw,PAUL Mousumi (IND),BATRA Manika (IND)
World Tour India Open New Delhi 2017,2017-02-14,MUKHERJEE Sutirtha,DAS Ankita,4,0,"11,11,11,11|5,8,8,9",R32,GRAND_SLAM,WS,455,Main Draw,DAS Ankita (IND),MUKHERJEE Sutirtha (IND)
World Tour India Open New Delhi 2017,2017-02-14,JIANG Huajun,ROY Krittwika,4,3,"11,6,11,13,8,8,19|6,11,7,11,11,11,17",R32,GRAND_SLAM,WS,455,Main Draw,ROY Krittwika (IND),JIANG Huajun (HKG)
World Tour India Open New Delhi 2017,2017-02-14,SHAO Jieni,SELVAKUMAR Selena,4,0,"11,11,11,11|5,2,8,5",R32,GRAND_SLAM,WS,455,Main Draw,SHAO Jieni (POR),SELVAKUMAR Selena (IND)
World Tour India Open New Delhi 2017,2017-02-14,WANG Yi-Ju,PUSHPAK Amrutha,4,0,"11,11,11,11|8,9,6,9",R32,GRAND_SLAM,WS,455,Main Draw,PUSHPAK Amrutha (IND),WANG Yi-Ju (TPE)
World Tour India Open New Delhi 2017,2017-02-14,LIN Po-Hsuan,PAREEK Priyanka,4,1,"6,11,11,11,11|11,8,6,9,3",R32,GRAND_SLAM,WS,455,Main Draw,LIN Po-Hsuan (TPE),PAREEK Priyanka (CAN)
World Tour India Open New Delhi 2017,2017-02-14,SOO Wai Yam,PATKAR Madhurika,4,1,"9,11,11,11,11|11,6,2,4,9",R32,GRAND_SLAM,WS,455,Main Draw,PATKAR Madhurika (IND),SOO Wai Yam (HKG)
World Tour India Open New Delhi 2017,2017-02-14,DAS Mouma,AKULA Sreeja,4,2,"3,11,11,9,11,11|11,8,8,11,6,7",R32,GRAND_SLAM,WS,455,Main Draw,DAS Mouma (IND),AKULA Sreeja (IND)
World Tour India Open New Delhi 2017,2017-02-14,NG Wing Nam,DAS Priyadarshini,4,2,"13,11,11,5,11,11|11,13,3,11,6,7",R32,GRAND_SLAM,WS,455,Main Draw,DAS Priyadarshini (IND),NG Wing Nam (HKG)
World Tour India Open New Delhi 2017,2017-02-14,MORI Sakura,CALANGE Harsha,4,0,"11,11,11,11|8,5,5,7",R32,GRAND_SLAM,WS,455,Main Draw,MORI Sakura (JPN),CALANGE Harsha (IND)
World Tour India Open New Delhi 2017,2017-02-14,KAMATH Archana,MUKHERJEE Ayhika,4,2,"9,12,9,11,12,12|11,10,11,7,10,10",R32,GRAND_SLAM,WS,455,Main Draw,KAMATH Archana (IND),MUKHERJEE Ayhika (IND)
World Tour India Open New Delhi 2017,2017-02-14,MAK Tze Wing,DUTTA Moumita,4,2,"9,11,12,10,11,11|11,5,10,12,8,5",R32,GRAND_SLAM,WS,455,Main Draw,MAK Tze Wing (HKG),DUTTA Moumita (IND)
World Tour India Open New Delhi 2017,2017-02-14,DOO Hoi Kem,PAUL Mousumi,4,0,"11,11,11,13|2,6,6,11",R16,GRAND_SLAM,WS,455,Main Draw,DOO Hoi Kem (HKG),PAUL Mousumi (IND)
World Tour India Open New Delhi 2017,2017-02-14,JIANG Huajun,MUKHERJEE Sutirtha,4,1,"11,11,13,9,11|4,3,11,11,6",R16,GRAND_SLAM,WS,455,Main Draw,MUKHERJEE Sutirtha (IND),JIANG Huajun (HKG)
World Tour India Open New Delhi 2017,2017-02-14,SHAO Jieni,WANG Yi-Ju,4,1,"10,13,17,11,11|12,11,15,6,5",R16,GRAND_SLAM,WS,455,Main Draw,SHAO Jieni (POR),WANG Yi-Ju (TPE)
World Tour India Open New Delhi 2017,2017-02-14,EKHOLM Matilda,LIN Po-Hsuan,4,0,"11,11,11,11|3,6,8,6",R16,GRAND_SLAM,WS,455,Main Draw,LIN Po-Hsuan (TPE),EKHOLM Matilda (SWE)
World Tour India Open New Delhi 2017,2017-02-14,POTA Georgina,SOO Wai Yam,4,1,"11,7,11,11,12|8,11,8,8,10",R16,GRAND_SLAM,WS,455,Main Draw,POTA Georgina (HUN),SOO Wai Yam (HKG)
World Tour India Open New Delhi 2017,2017-02-14,NG Wing Nam,DAS Mouma,4,0,"11,11,11,15|6,7,9,13",R16,GRAND_SLAM,WS,455,Main Draw,DAS Mouma (IND),NG Wing Nam (HKG)
World Tour India Open New Delhi 2017,2017-02-14,MORI Sakura,KAMATH Archana,4,2,"11,13,5,11,10,11|3,11,11,4,12,4",R16,GRAND_SLAM,WS,455,Main Draw,MORI Sakura (JPN),KAMATH Archana (IND)
World Tour India Open New Delhi 2017,2017-02-14,MAK Tze Wing,LEE Ho Ching,4,3,"5,4,12,8,11,11,11|11,11,10,11,9,9,9",R16,GRAND_SLAM,WS,455,Main Draw,MAK Tze Wing (HKG),LEE Ho Ching (HKG)
World Tour India Open New Delhi 2017,2017-02-14,DOO Hoi Kem,JIANG Huajun,4,1,"11,6,11,11,13|6,11,7,8,11",QF,GRAND_SLAM,WS,455,Main Draw,DOO Hoi Kem (HKG),JIANG Huajun (HKG)
World Tour India Open New Delhi 2017,2017-02-14,EKHOLM Matilda,SHAO Jieni,4,0,"11,11,11,11|8,8,7,5",QF,GRAND_SLAM,WS,455,Main Draw,SHAO Jieni (POR),EKHOLM Matilda (SWE)
World Tour India Open New Delhi 2017,2017-02-14,NG Wing Nam,POTA Georgina,4,1,"11,11,12,8,11|9,6,10,11,3",QF,GRAND_SLAM,WS,455,Main Draw,POTA Georgina (HUN),NG Wing Nam (HKG)
World Tour India Open New Delhi 2017,2017-02-14,MORI Sakura,MAK Tze Wing,4,1,"11,13,10,11,11|6,11,12,6,7",QF,GRAND_SLAM,WS,455,Main Draw,MORI Sakura (JPN),MAK Tze Wing (HKG)
