tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Belarus Open Minsk 2011,2011-06-02,PLATTNER Dominique,TER LUUN Casper,3,0,,,WTT_CONTENDER,MS,712,Qualification,PLATTNER Dominique (AUT),TER LUUN Casper (NED)
Belarus Open Minsk 2011,2011-06-02,YARASHENKA Vadim,AFANASENKA Siarhei,3,0,,,WTT_CONTENDER,MS,712,Qualification,YARASHENKA Vadim (BLR),AFANASENKA Siarhei (BLR)
Belarus Open Minsk 2011,2011-06-02,MIKUTIS Tomas,CHUNG Wai Lung,3,0,,,WTT_CONTENDER,MS,712,Qualification,MIKUTIS Tomas (LTU),CHUNG Wai Lung (NED)
Belarus Open Minsk 2011,2011-06-02,MIKUTIS Tomas,NAZAROVICH Pavel,3,0,,,WTT_CONTENDER,MS,712,Qualification,MIKUTIS Tomas (LTU),NAZAROVICH Pavel (BLR)
Belarus Open Minsk 2011,2011-06-02,SHABAN Vital,MIKUTIS Tomas,3,0,,,WTT_CONTENDER,MS,712,Qualification,SHABAN Vital (BLR),MIKUTIS Tomas (LTU)
Belarus Open Minsk 2011,2011-06-02,MIKUTIS Tomas,TOMASZUK Kamil,3,0,,,WTT_CONTENDER,MS,712,Qualification,MIKUTIS Tomas (LTU),TOMASZUK Kamil (POL)
Belarus Open Minsk 2011,2011-06-02,CHUNG Wai Lung,NAZAROVICH Pavel,3,0,,,WTT_CONTENDER,MS,712,Qualification,CHUNG Wai Lung (NED),NAZAROVICH Pavel (BLR)
Belarus Open Minsk 2011,2011-06-02,CHUNG Wai Lung,SHABAN Vital,3,0,,,WTT_CONTENDER,MS,712,Qualification,CHUNG Wai Lung (NED),SHABAN Vital (BLR)
Belarus Open Minsk 2011,2011-06-02,CHUNG Wai Lung,TOMASZUK Kamil,3,0,,,WTT_CONTENDER,MS,712,Qualification,CHUNG Wai Lung (NED),TOMASZUK Kamil (POL)
Belarus Open Minsk 2011,2011-06-02,SHABAN Vital,NAZAROVICH Pavel,3,0,,,WTT_CONTENDER,MS,712,Qualification,SHABAN Vital (BLR),NAZAROVICH Pavel (BLR)
Belarus Open Minsk 2011,2011-06-02,TOMASZUK Kamil,NAZAROVICH Pavel,3,0,,,WTT_CONTENDER,MS,712,Qualification,TOMASZUK Kamil (POL),NAZAROVICH Pavel (BLR)
Belarus Open Minsk 2011,2011-06-02,TOMASZUK Kamil,SHABAN Vital,3,0,,,WTT_CONTENDER,MS,712,Qualification,TOMASZUK Kamil (POL),SHABAN Vital (BLR)
Belarus Open Minsk 2011,2011-06-02,BUROV Viacheslav,BARBOLIN Illia,3,0,,,WTT_CONTENDER,MS,712,Qualification,BUROV Viacheslav (RUS),BARBOLIN Illia (BLR)
Belarus Open Minsk 2011,2011-06-02,BUROV Viacheslav,WAGNER Florian,3,0,,,WTT_CONTENDER,MS,712,Qualification,BUROV Viacheslav (RUS),WAGNER Florian (GER)
Belarus Open Minsk 2011,2011-06-02,BUROV Viacheslav,ZRAZHAVETS Mikalai,3,0,,,WTT_CONTENDER,MS,712,Qualification,BUROV Viacheslav (RUS),ZRAZHAVETS Mikalai (BLR)
Belarus Open Minsk 2011,2011-06-02,BUROV Viacheslav,SHAMRUK Gleb,3,0,,,WTT_CONTENDER,MS,712,Qualification,BUROV Viacheslav (RUS),SHAMRUK Gleb (BLR)
Belarus Open Minsk 2011,2011-06-02,BUROV Viacheslav,DROBOV Dmytro,3,0,,,WTT_CONTENDER,MS,712,Qualification,BUROV Viacheslav (RUS),DROBOV Dmytro (UKR)
Belarus Open Minsk 2011,2011-06-02,BARBOLIN Illia,WAGNER Florian,3,0,,,WTT_CONTENDER,MS,712,Qualification,BARBOLIN Illia (BLR),WAGNER Florian (GER)
Belarus Open Minsk 2011,2011-06-02,BARBOLIN Illia,ZRAZHAVETS Mikalai,3,0,,,WTT_CONTENDER,MS,712,Qualification,BARBOLIN Illia (BLR),ZRAZHAVETS Mikalai (BLR)
Belarus Open Minsk 2011,2011-06-02,BARBOLIN Illia,SHAMRUK Gleb,3,0,,,WTT_CONTENDER,MS,712,Qualification,BARBOLIN Illia (BLR),SHAMRUK Gleb (BLR)
Belarus Open Minsk 2011,2011-06-02,BARBOLIN Illia,DROBOV Dmytro,3,0,,,WTT_CONTENDER,MS,712,Qualification,BARBOLIN Illia (BLR),DROBOV Dmytro (UKR)
Belarus Open Minsk 2011,2011-06-02,WAGNER Florian,ZRAZHAVETS Mikalai,3,0,,,WTT_CONTENDER,MS,712,Qualification,WAGNER Florian (GER),ZRAZHAVETS Mikalai (BLR)
Belarus Open Minsk 2011,2011-06-02,WAGNER Florian,SHAMRUK Gleb,3,0,,,WTT_CONTENDER,MS,712,Qualification,WAGNER Florian (GER),SHAMRUK Gleb (BLR)
Belarus Open Minsk 2011,2011-06-02,WAGNER Florian,DROBOV Dmytro,3,0,,,WTT_CONTENDER,MS,712,Qualification,WAGNER Florian (GER),DROBOV Dmytro (UKR)
Belarus Open Minsk 2011,2011-06-02,ZRAZHAVETS Mikalai,SHAMRUK Gleb,3,0,,,WTT_CONTENDER,MS,712,Qualification,ZRAZHAVETS Mikalai (BLR),SHAMRUK Gleb (BLR)
Belarus Open Minsk 2011,2011-06-02,ZRAZHAVETS Mikalai,DROBOV Dmytro,3,0,,,WTT_CONTENDER,MS,712,Qualification,ZRAZHAVETS Mikalai (BLR),DROBOV Dmytro (UKR)
Belarus Open Minsk 2011,2011-06-02,DROBOV Dmytro,SHAMRUK Gleb,3,0,,,WTT_CONTENDER,MS,712,Qualification,DROBOV Dmytro (UKR),SHAMRUK Gleb (BLR)
Belarus Open Minsk 2011,2011-06-02,ZAIKIN Alan,KUCHUK Aleksandr,3,0,,,WTT_CONTENDER,MS,712,Qualification,ZAIKIN Alan (RUS),KUCHUK Aleksandr (BLR)
Belarus Open Minsk 2011,2011-06-02,ZAIKIN Alan,JOST Frederick,3,0,,,WTT_CONTENDER,MS,712,Qualification,ZAIKIN Alan (RUS),JOST Frederick (GER)
Belarus Open Minsk 2011,2011-06-02,ZAIKIN Alan,SKUCAS Matas,3,0,,,WTT_CONTENDER,MS,712,Qualification,ZAIKIN Alan (RUS),SKUCAS Matas (LTU)
Belarus Open Minsk 2011,2011-06-02,ZAIKIN Alan,FOREITOROV Dmitry,3,0,,,WTT_CONTENDER,MS,712,Qualification,ZAIKIN Alan (RUS),FOREITOROV Dmitry (BLR)
Belarus Open Minsk 2011,2011-06-02,MISAK Mikhalai,ZAIKIN Alan,3,0,,,WTT_CONTENDER,MS,712,Qualification,MISAK Mikhalai (BLR),ZAIKIN Alan (RUS)
Belarus Open Minsk 2011,2011-06-02,KUCHUK Aleksandr,JOST Frederick,3,0,,,WTT_CONTENDER,MS,712,Qualification,KUCHUK Aleksandr (BLR),JOST Frederick (GER)
Belarus Open Minsk 2011,2011-06-02,KUCHUK Aleksandr,SKUCAS Matas,3,0,,,WTT_CONTENDER,MS,712,Qualification,KUCHUK Aleksandr (BLR),SKUCAS Matas (LTU)
Belarus Open Minsk 2011,2011-06-02,FOREITOROV Dmitry,KUCHUK Aleksandr,3,0,,,WTT_CONTENDER,MS,712,Qualification,FOREITOROV Dmitry (BLR),KUCHUK Aleksandr (BLR)
Belarus Open Minsk 2011,2011-06-02,KUCHUK Aleksandr,MISAK Mikhalai,3,0,,,WTT_CONTENDER,MS,712,Qualification,KUCHUK Aleksandr (BLR),MISAK Mikhalai (BLR)
Belarus Open Minsk 2011,2011-06-02,JOST Frederick,SKUCAS Matas,3,0,,,WTT_CONTENDER,MS,712,Qualification,JOST Frederick (GER),SKUCAS Matas (LTU)
Belarus Open Minsk 2011,2011-06-02,JOST Frederick,FOREITOROV Dmitry,3,0,,,WTT_CONTENDER,MS,712,Qualification,JOST Frederick (GER),FOREITOROV Dmitry (BLR)
Belarus Open Minsk 2011,2011-06-02,JOST Frederick,MISAK Mikhalai,3,0,,,WTT_CONTENDER,MS,712,Qualification,JOST Frederick (GER),MISAK Mikhalai (BLR)
Belarus Open Minsk 2011,2011-06-02,FOREITOROV Dmitry,SKUCAS Matas,3,0,,,WTT_CONTENDER,MS,712,Qualification,FOREITOROV Dmitry (BLR),SKUCAS Matas (LTU)
Belarus Open Minsk 2011,2011-06-02,SKUCAS Matas,MISAK Mikhalai,3,0,,,WTT_CONTENDER,MS,712,Qualification,SKUCAS Matas (LTU),MISAK Mikhalai (BLR)
Belarus Open Minsk 2011,2011-06-02,FOREITOROV Dmitry,MISAK Mikhalai,3,0,,,WTT_CONTENDER,MS,712,Qualification,FOREITOROV Dmitry (BLR),MISAK Mikhalai (BLR)
Belarus Open Minsk 2011,2011-06-02,GOLOVANOV Stanislav,SITAK Andriy,3,0,,,WTT_CONTENDER,MS,712,Qualification,GOLOVANOV Stanislav (BUL),SITAK Andriy (UKR)
Belarus Open Minsk 2011,2011-06-02,GOLOVANOV Stanislav,BARABANOV Kiryl,3,0,,,WTT_CONTENDER,MS,712,Qualification,GOLOVANOV Stanislav (BUL),BARABANOV Kiryl (BLR)
Belarus Open Minsk 2011,2011-06-02,GOLOVANOV Stanislav,TCYBIN Andrei,3,0,,,WTT_CONTENDER,MS,712,Qualification,GOLOVANOV Stanislav (BUL),TCYBIN Andrei (RUS)
Belarus Open Minsk 2011,2011-06-02,GOLOVANOV Stanislav,VOITSEKHAU Tsimur,3,0,,,WTT_CONTENDER,MS,712,Qualification,GOLOVANOV Stanislav (BUL),VOITSEKHAU Tsimur (BLR)
Belarus Open Minsk 2011,2011-06-02,SITAK Andriy,BARABANOV Kiryl,3,0,,,WTT_CONTENDER,MS,712,Qualification,SITAK Andriy (UKR),BARABANOV Kiryl (BLR)
Belarus Open Minsk 2011,2011-06-02,SITAK Andriy,TCYBIN Andrei,3,0,,,WTT_CONTENDER,MS,712,Qualification,SITAK Andriy (UKR),TCYBIN Andrei (RUS)
Belarus Open Minsk 2011,2011-06-02,SITAK Andriy,VOITSEKHAU Tsimur,3,0,,,WTT_CONTENDER,MS,712,Qualification,SITAK Andriy (UKR),VOITSEKHAU Tsimur (BLR)
Belarus Open Minsk 2011,2011-06-02,TCYBIN Andrei,BARABANOV Kiryl,3,0,,,WTT_CONTENDER,MS,712,Qualification,TCYBIN Andrei (RUS),BARABANOV Kiryl (BLR)
Belarus Open Minsk 2011,2011-06-02,BARABANOV Kiryl,VOITSEKHAU Tsimur,3,0,,,WTT_CONTENDER,MS,712,Qualification,BARABANOV Kiryl (BLR),VOITSEKHAU Tsimur (BLR)
Belarus Open Minsk 2011,2011-06-02,TCYBIN Andrei,VOITSEKHAU Tsimur,3,0,,,WTT_CONTENDER,MS,712,Qualification,TCYBIN Andrei (RUS),VOITSEKHAU Tsimur (BLR)
Belarus Open Minsk 2011,2011-06-02,HABESOHN Dominik,UTOCHKIN Artem,3,0,,,WTT_CONTENDER,MS,712,Qualification,HABESOHN Dominik (AUT),UTOCHKIN Artem (RUS)
Belarus Open Minsk 2011,2011-06-02,UTOCHKIN Artem,SCHREINER Florian,3,0,,,WTT_CONTENDER,MS,712,Qualification,UTOCHKIN Artem (RUS),SCHREINER Florian (GER)
Belarus Open Minsk 2011,2011-06-02,UTOCHKIN Artem,FIODARAU Andrei,3,0,,,WTT_CONTENDER,MS,712,Qualification,UTOCHKIN Artem (RUS),FIODARAU Andrei (BLR)
Belarus Open Minsk 2011,2011-06-02,UTOCHKIN Artem,YUTSY Siarhei,3,0,,,WTT_CONTENDER,MS,712,Qualification,UTOCHKIN Artem (RUS),YUTSY Siarhei (BLR)
Belarus Open Minsk 2011,2011-06-02,UTOCHKIN Artem,ANTONAU Vadzim,3,0,,,WTT_CONTENDER,MS,712,Qualification,UTOCHKIN Artem (RUS),ANTONAU Vadzim (BLR)
Belarus Open Minsk 2011,2011-06-02,HABESOHN Dominik,SCHREINER Florian,3,0,,,WTT_CONTENDER,MS,712,Qualification,HABESOHN Dominik (AUT),SCHREINER Florian (GER)
Belarus Open Minsk 2011,2011-06-02,HABESOHN Dominik,FIODARAU Andrei,3,0,,,WTT_CONTENDER,MS,712,Qualification,HABESOHN Dominik (AUT),FIODARAU Andrei (BLR)
Belarus Open Minsk 2011,2011-06-02,HABESOHN Dominik,YUTSY Siarhei,3,0,,,WTT_CONTENDER,MS,712,Qualification,HABESOHN Dominik (AUT),YUTSY Siarhei (BLR)
Belarus Open Minsk 2011,2011-06-02,HABESOHN Dominik,ANTONAU Vadzim,3,0,,,WTT_CONTENDER,MS,712,Qualification,HABESOHN Dominik (AUT),ANTONAU Vadzim (BLR)
Belarus Open Minsk 2011,2011-06-02,SCHREINER Florian,FIODARAU Andrei,3,0,,,WTT_CONTENDER,MS,712,Qualification,SCHREINER Florian (GER),FIODARAU Andrei (BLR)
Belarus Open Minsk 2011,2011-06-02,SCHREINER Florian,YUTSY Siarhei,3,0,,,WTT_CONTENDER,MS,712,Qualification,SCHREINER Florian (GER),YUTSY Siarhei (BLR)
Belarus Open Minsk 2011,2011-06-02,SCHREINER Florian,ANTONAU Vadzim,3,0,,,WTT_CONTENDER,MS,712,Qualification,SCHREINER Florian (GER),ANTONAU Vadzim (BLR)
Belarus Open Minsk 2011,2011-06-02,YUTSY Siarhei,FIODARAU Andrei,3,0,,,WTT_CONTENDER,MS,712,Qualification,YUTSY Siarhei (BLR),FIODARAU Andrei (BLR)
Belarus Open Minsk 2011,2011-06-02,FIODARAU Andrei,ANTONAU Vadzim,3,0,,,WTT_CONTENDER,MS,712,Qualification,FIODARAU Andrei (BLR),ANTONAU Vadzim (BLR)
Belarus Open Minsk 2011,2011-06-02,ANTONAU Vadzim,YUTSY Siarhei,3,0,,,WTT_CONTENDER,MS,712,Qualification,ANTONAU Vadzim (BLR),YUTSY Siarhei (BLR)
Belarus Open Minsk 2011,2011-06-02,STORF Martin,CHUMAKOU Dmitry,3,0,,,WTT_CONTENDER,MS,712,Qualification,STORF Martin (AUT),CHUMAKOU Dmitry (BLR)
Belarus Open Minsk 2011,2011-06-02,CHUMAKOU Dmitry,KOLESAU Andrei,3,0,,,WTT_CONTENDER,MS,712,Qualification,CHUMAKOU Dmitry (BLR),KOLESAU Andrei (BLR)
Belarus Open Minsk 2011,2011-06-02,SOPELEU Anton,CHUMAKOU Dmitry,3,0,,,WTT_CONTENDER,MS,712,Qualification,SOPELEU Anton (BLR),CHUMAKOU Dmitry (BLR)
Belarus Open Minsk 2011,2011-06-02,CHUMAKOU Dmitry,GOLAVSEK Jaka,3,0,,,WTT_CONTENDER,MS,712,Qualification,CHUMAKOU Dmitry (BLR),GOLAVSEK Jaka (SLO)
Belarus Open Minsk 2011,2011-06-02,CHUMAKOU Dmitry,MONAKOV Alexander,3,0,,,WTT_CONTENDER,MS,712,Qualification,CHUMAKOU Dmitry (BLR),MONAKOV Alexander (RUS)
Belarus Open Minsk 2011,2011-06-02,KOLESAU Andrei,STORF Martin,3,0,,,WTT_CONTENDER,MS,712,Qualification,KOLESAU Andrei (BLR),STORF Martin (AUT)
Belarus Open Minsk 2011,2011-06-02,STORF Martin,SOPELEU Anton,3,0,,,WTT_CONTENDER,MS,712,Qualification,STORF Martin (AUT),SOPELEU Anton (BLR)
Belarus Open Minsk 2011,2011-06-02,STORF Martin,GOLAVSEK Jaka,3,0,,,WTT_CONTENDER,MS,712,Qualification,STORF Martin (AUT),GOLAVSEK Jaka (SLO)
Belarus Open Minsk 2011,2011-06-02,STORF Martin,MONAKOV Alexander,3,0,,,WTT_CONTENDER,MS,712,Qualification,STORF Martin (AUT),MONAKOV Alexander (RUS)
Belarus Open Minsk 2011,2011-06-02,KOLESAU Andrei,SOPELEU Anton,3,0,,,WTT_CONTENDER,MS,712,Qualification,KOLESAU Andrei (BLR),SOPELEU Anton (BLR)
Belarus Open Minsk 2011,2011-06-02,GOLAVSEK Jaka,KOLESAU Andrei,3,0,,,WTT_CONTENDER,MS,712,Qualification,GOLAVSEK Jaka (SLO),KOLESAU Andrei (BLR)
Belarus Open Minsk 2011,2011-06-02,KOLESAU Andrei,MONAKOV Alexander,3,0,,,WTT_CONTENDER,MS,712,Qualification,KOLESAU Andrei (BLR),MONAKOV Alexander (RUS)
Belarus Open Minsk 2011,2011-06-02,GOLAVSEK Jaka,SOPELEU Anton,3,0,,,WTT_CONTENDER,MS,712,Qualification,GOLAVSEK Jaka (SLO),SOPELEU Anton (BLR)
Belarus Open Minsk 2011,2011-06-02,MONAKOV Alexander,SOPELEU Anton,3,0,,,WTT_CONTENDER,MS,712,Qualification,MONAKOV Alexander (RUS),SOPELEU Anton (BLR)
Belarus Open Minsk 2011,2011-06-02,MONAKOV Alexander,GOLAVSEK Jaka,3,0,,,WTT_CONTENDER,MS,712,Qualification,MONAKOV Alexander (RUS),GOLAVSEK Jaka (SLO)
Belarus Open Minsk 2011,2011-06-02,STORF Martin,PLATTNER Dominique,3,0,,R16,WTT_CONTENDER,MS,712,Main Draw,STORF Martin (AUT),PLATTNER Dominique (AUT)
Belarus Open Minsk 2011,2011-06-02,GOLOVANOV Stanislav,FOREITOROV Dmitry,3,0,,R16,WTT_CONTENDER,MS,712,Main Draw,GOLOVANOV Stanislav (BUL),FOREITOROV Dmitry (BLR)
Belarus Open Minsk 2011,2011-06-02,BUROV Viacheslav,CHUNG Wai Lung,3,0,,R16,WTT_CONTENDER,MS,712,Main Draw,BUROV Viacheslav (RUS),CHUNG Wai Lung (NED)
Belarus Open Minsk 2011,2011-06-02,PLATONOV Pavel,MIKUTIS Tomas,3,0,,R16,WTT_CONTENDER,MS,712,Main Draw,PLATONOV Pavel (BLR),MIKUTIS Tomas (LTU)
Belarus Open Minsk 2011,2011-06-02,CHUMAKOU Dmitry,ZAIKIN Alan,3,0,,R16,WTT_CONTENDER,MS,712,Main Draw,CHUMAKOU Dmitry (BLR),ZAIKIN Alan (RUS)
Belarus Open Minsk 2011,2011-06-02,HABESOHN Dominik,SITAK Andriy,3,0,,R16,WTT_CONTENDER,MS,712,Main Draw,HABESOHN Dominik (AUT),SITAK Andriy (UKR)
Belarus Open Minsk 2011,2011-06-02,PAIKOV Mikhail,BARBOLIN Illia,3,0,,R16,WTT_CONTENDER,MS,712,Main Draw,PAIKOV Mikhail (RUS),BARBOLIN Illia (BLR)
Belarus Open Minsk 2011,2011-06-02,KRIVOSHEEV Viacheslav,STORF Martin,3,0,,QF,WTT_CONTENDER,MS,712,Main Draw,KRIVOSHEEV Viacheslav (RUS),STORF Martin (AUT)
Belarus Open Minsk 2011,2011-06-02,BUROV Viacheslav,GOLOVANOV Stanislav,3,0,,QF,WTT_CONTENDER,MS,712,Main Draw,BUROV Viacheslav (RUS),GOLOVANOV Stanislav (BUL)
Belarus Open Minsk 2011,2011-06-02,PLATONOV Pavel,CHUMAKOU Dmitry,3,0,,QF,WTT_CONTENDER,MS,712,Main Draw,PLATONOV Pavel (BLR),CHUMAKOU Dmitry (BLR)
Belarus Open Minsk 2011,2011-06-02,PAIKOV Mikhail,HABESOHN Dominik,3,0,,QF,WTT_CONTENDER,MS,712,Main Draw,PAIKOV Mikhail (RUS),HABESOHN Dominik (AUT)
Belarus Open Minsk 2011,2011-06-02,UTOCHKIN Artem,PLATTNER Dominique,3,0,,GROUP,WTT_CONTENDER,MS,712,Main Draw,UTOCHKIN Artem (RUS),PLATTNER Dominique (AUT)
Belarus Open Minsk 2011,2011-06-02,FOREITOROV Dmitry,CHUNG Wai Lung,3,0,,GROUP,WTT_CONTENDER,MS,712,Main Draw,FOREITOROV Dmitry (BLR),CHUNG Wai Lung (NED)
Belarus Open Minsk 2011,2011-06-02,SITAK Andriy,BARBOLIN Illia,3,0,,GROUP,WTT_CONTENDER,MS,712,Main Draw,SITAK Andriy (UKR),BARBOLIN Illia (BLR)
Belarus Open Minsk 2011,2011-06-02,KRIVOSHEEV Viacheslav,BUROV Viacheslav,3,0,,SF,WTT_CONTENDER,MS,712,Main Draw,KRIVOSHEEV Viacheslav (RUS),BUROV Viacheslav (RUS)
Belarus Open Minsk 2011,2011-06-02,PAIKOV Mikhail,PLATONOV Pavel,3,0,,SF,WTT_CONTENDER,MS,712,Main Draw,PAIKOV Mikhail (RUS),PLATONOV Pavel (BLR)
Belarus Open Minsk 2011,2011-06-02,STORF Martin,GOLOVANOV Stanislav,3,0,,GROUP,WTT_CONTENDER,MS,712,Main Draw,STORF Martin (AUT),GOLOVANOV Stanislav (BUL)
Belarus Open Minsk 2011,2011-06-02,HABESOHN Dominik,CHUMAKOU Dmitry,3,0,,GROUP,WTT_CONTENDER,MS,712,Main Draw,HABESOHN Dominik (AUT),CHUMAKOU Dmitry (BLR)
Belarus Open Minsk 2011,2011-06-02,UTOCHKIN Artem,FOREITOROV Dmitry,3,0,,GROUP,WTT_CONTENDER,MS,712,Main Draw,UTOCHKIN Artem (RUS),FOREITOROV Dmitry (BLR)
Belarus Open Minsk 2011,2011-06-02,SITAK Andriy,MIKUTIS Tomas,3,0,,GROUP,WTT_CONTENDER,MS,712,Main Draw,SITAK Andriy (UKR),MIKUTIS Tomas (LTU)
Belarus Open Minsk 2011,2011-06-02,PLATTNER Dominique,CHUNG Wai Lung,3,0,,GROUP,WTT_CONTENDER,MS,712,Main Draw,PLATTNER Dominique (AUT),CHUNG Wai Lung (NED)
Belarus Open Minsk 2011,2011-06-02,PAIKOV Mikhail,KRIVOSHEEV Viacheslav,3,0,,F,WTT_CONTENDER,MS,712,Main Draw,PAIKOV Mikhail (RUS),KRIVOSHEEV Viacheslav (RUS)
Belarus Open Minsk 2011,2011-06-02,PLATONOV Pavel,BUROV Viacheslav,3,0,,3RD,WTT_CONTENDER,MS,712,Main Draw,PLATONOV Pavel (BLR),BUROV Viacheslav (RUS)
Belarus Open Minsk 2011,2011-06-02,HABESOHN Dominik,STORF Martin,3,0,,GROUP,WTT_CONTENDER,MS,712,Main Draw,HABESOHN Dominik (AUT),STORF Martin (AUT)
Belarus Open Minsk 2011,2011-06-02,GOLOVANOV Stanislav,CHUMAKOU Dmitry,3,0,,GROUP,WTT_CONTENDER,MS,712,Main Draw,GOLOVANOV Stanislav (BUL),CHUMAKOU Dmitry (BLR)
Belarus Open Minsk 2011,2011-06-02,UTOCHKIN Artem,SITAK Andriy,3,0,,GROUP,WTT_CONTENDER,MS,712,Main Draw,UTOCHKIN Artem (RUS),SITAK Andriy (UKR)
Belarus Open Minsk 2011,2011-06-02,MIKUTIS Tomas,FOREITOROV Dmitry,3,0,,GROUP,WTT_CONTENDER,MS,712,Main Draw,MIKUTIS Tomas (LTU),FOREITOROV Dmitry (BLR)
Belarus Open Minsk 2011,2011-06-02,PLATTNER Dominique,BARBOLIN Illia,3,0,,GROUP,WTT_CONTENDER,MS,712,Main Draw,PLATTNER Dominique (AUT),BARBOLIN Illia (BLR)
Belarus Open Minsk 2011,2011-06-02,DE VRIES Boris,BARABANOV Kiryl,3,0,,R16,WTT_CONTENDER,MS,712,Main Draw,DE VRIES Boris (NED),BARABANOV Kiryl (BLR)
Belarus Open Minsk 2011,2011-06-02,JOST Frederick,YARASHENKA Vadim,3,0,,R16,WTT_CONTENDER,MS,712,Main Draw,JOST Frederick (GER),YARASHENKA Vadim (BLR)
Belarus Open Minsk 2011,2011-06-02,SCHREINER Florian,MONAKOV Alexander,3,0,,R16,WTT_CONTENDER,MS,712,Main Draw,SCHREINER Florian (GER),MONAKOV Alexander (RUS)
Belarus Open Minsk 2011,2011-06-02,TOMASZUK Kamil,ZRAZHAVETS Mikalai,3,0,,R16,WTT_CONTENDER,MS,712,Main Draw,TOMASZUK Kamil (POL),ZRAZHAVETS Mikalai (BLR)
Belarus Open Minsk 2011,2011-06-02,WAGNER Florian,NOVOTA Samuel,3,0,,R16,WTT_CONTENDER,MS,712,Main Draw,WAGNER Florian (GER),NOVOTA Samuel (SVK)
