tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,BEN ARI Omri,DOROFEEV Alexey,4,1,"12,9,11,11,11|10,11,6,8,9",,GRAND_SLAM,MS,793,Qualification,BEN ARI Omri (ISR),DOROFEEV Alexey (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,BARBOLIN Illia,PETRESCU Alexandru,4,0,"11,11,14,11|8,6,12,7",,GRAND_SLAM,MS,793,Qualification,BARBOLIN Illia (BLR),PETRESCU Alexandru (ROU)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,JIANG Pengfei,PETRESCU Alexandru,4,2,"9,11,11,11,7,11|11,3,1,9,11,4",,GRAND_SLAM,MS,793,Qualification,JIANG Pengfei (TUR),PETRESCU Alexandru (ROU)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,JIANG Pengfei,BARBOLIN Illia,4,3,"11,11,10,12,7,8,13|6,4,12,10,11,11,11",,GRAND_SLAM,MS,793,Qualification,JIANG Pengfei (TUR),BARBOLIN Illia (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,SENI Jonut,SAVELEV Sergei,4,2,"7,11,3,11,11,11|11,9,11,7,7,9",,GRAND_SLAM,MS,793,Qualification,SENI Jonut (ROU),SAVELEV Sergei (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,KUCHUK Aleksandr,SAVELEV Sergei,4,0,"11,11,11,11|3,5,8,2",,GRAND_SLAM,MS,793,Qualification,KUCHUK Aleksandr (BLR),SAVELEV Sergei (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,SENI Jonut,KUCHUK Aleksandr,4,3,"11,11,7,7,13,12,11|8,4,11,11,11,14,6",,GRAND_SLAM,MS,793,Qualification,SENI Jonut (ROU),KUCHUK Aleksandr (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,CAZACU Alexandru,SOPELEU Anton,4,2,"12,11,13,11,4,11|14,6,11,5,11,6",,GRAND_SLAM,MS,793,Qualification,CAZACU Alexandru (ROU),SOPELEU Anton (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,MAKSIMOV Maksim,SOPELEU Anton,4,1,"4,11,11,11,11|11,6,2,4,3",,GRAND_SLAM,MS,793,Qualification,MAKSIMOV Maksim (RUS),SOPELEU Anton (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,MAKSIMOV Maksim,CAZACU Alexandru,4,1,"7,14,11,11,11|11,12,7,6,6",,GRAND_SLAM,MS,793,Qualification,MAKSIMOV Maksim (RUS),CAZACU Alexandru (ROU)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,HABESOHN Dominik,YUTSY Siarhei,4,0,"11,11,11,11|7,4,7,6",,GRAND_SLAM,MS,793,Qualification,HABESOHN Dominik (AUT),YUTSY Siarhei (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,UTOCHKIN Artem,YUTSY Siarhei,4,1,"6,11,11,11,11|11,6,8,3,6",,GRAND_SLAM,MS,793,Qualification,UTOCHKIN Artem (RUS),YUTSY Siarhei (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,UTOCHKIN Artem,HABESOHN Dominik,4,1,"14,11,12,13,11|12,9,14,11,7",,GRAND_SLAM,MS,793,Qualification,UTOCHKIN Artem (RUS),HABESOHN Dominik (AUT)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,IGOSHIN Ilya,MICHELY Gilles,4,2,"8,11,11,7,13,11|11,6,9,11,11,6",,GRAND_SLAM,MS,793,Qualification,IGOSHIN Ilya (RUS),MICHELY Gilles (LUX)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,CHUMAKOU Dmitry,KULPEKSHA Siarhei,4,0,"12,11,15,11|10,8,13,8",,GRAND_SLAM,MS,793,Qualification,CHUMAKOU Dmitry (BLR),KULPEKSHA Siarhei (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,MICHELY Gilles,KULPEKSHA Siarhei,4,1,"11,9,11,11,11|8,11,6,8,5",,GRAND_SLAM,MS,793,Qualification,MICHELY Gilles (LUX),KULPEKSHA Siarhei (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,CHUMAKOU Dmitry,IGOSHIN Ilya,4,0,"11,14,11,11|6,12,7,6",,GRAND_SLAM,MS,793,Qualification,CHUMAKOU Dmitry (BLR),IGOSHIN Ilya (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,CHUMAKOU Dmitry,MICHELY Gilles,4,1,"11,6,11,11,11|8,11,4,3,4",,GRAND_SLAM,MS,793,Qualification,CHUMAKOU Dmitry (BLR),MICHELY Gilles (LUX)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,IGOSHIN Ilya,KULPEKSHA Siarhei,4,2,"11,11,8,11,9,11|8,2,11,4,11,9",,GRAND_SLAM,MS,793,Qualification,IGOSHIN Ilya (RUS),KULPEKSHA Siarhei (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,ROGIERS Benjamin,ZAKLADNYI Gennadii,4,0,"11,14,22,11|5,12,20,6",,GRAND_SLAM,MS,793,Qualification,ROGIERS Benjamin (BEL),ZAKLADNYI Gennadii (UKR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,BARKHATOV Evgenij,BARABANOV Kiryl,4,0,"11,11,11,11|2,9,7,7",,GRAND_SLAM,MS,793,Qualification,BARKHATOV Evgenij (RUS),BARABANOV Kiryl (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,ROGIERS Benjamin,BARABANOV Kiryl,4,0,"11,11,11,12|7,4,5,10",,GRAND_SLAM,MS,793,Qualification,ROGIERS Benjamin (BEL),BARABANOV Kiryl (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,ZAKLADNYI Gennadii,BARKHATOV Evgenij,4,2,"7,11,2,11,11,11|11,5,11,9,5,6",,GRAND_SLAM,MS,793,Qualification,ZAKLADNYI Gennadii (UKR),BARKHATOV Evgenij (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,ROGIERS Benjamin,BARKHATOV Evgenij,4,2,"11,9,11,11,5,14|5,11,7,3,11,12",,GRAND_SLAM,MS,793,Qualification,ROGIERS Benjamin (BEL),BARKHATOV Evgenij (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,ZAKLADNYI Gennadii,BARABANOV Kiryl,4,2,"11,11,5,11,10,11|7,7,11,3,12,5",,GRAND_SLAM,MS,793,Qualification,ZAKLADNYI Gennadii (UKR),BARABANOV Kiryl (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,KRIVOSHEEV Viacheslav,HABESOHN Mathias,4,2,"11,11,6,11,6,11|7,4,11,9,11,6",,GRAND_SLAM,MS,793,Qualification,KRIVOSHEEV Viacheslav (RUS),HABESOHN Mathias (AUT)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,FOREITOROV Dmitry,MISAK Mikhalai,4,0,"11,11,11,11|3,7,4,7",,GRAND_SLAM,MS,793,Qualification,FOREITOROV Dmitry (BLR),MISAK Mikhalai (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,HABESOHN Mathias,MISAK Mikhalai,4,0,"11,11,11,11|4,8,8,3",,GRAND_SLAM,MS,793,Qualification,HABESOHN Mathias (AUT),MISAK Mikhalai (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,KRIVOSHEEV Viacheslav,FOREITOROV Dmitry,4,3,"11,11,8,6,9,11,11|6,9,11,11,11,7,8",,GRAND_SLAM,MS,793,Qualification,KRIVOSHEEV Viacheslav (RUS),FOREITOROV Dmitry (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,HABESOHN Mathias,FOREITOROV Dmitry,4,3,"12,8,7,11,5,11,11|10,11,11,9,11,8,7",,GRAND_SLAM,MS,793,Qualification,HABESOHN Mathias (AUT),FOREITOROV Dmitry (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,KRIVOSHEEV Viacheslav,MISAK Mikhalai,4,2,"9,14,11,8,11,11|11,12,7,11,3,7",,GRAND_SLAM,MS,793,Qualification,KRIVOSHEEV Viacheslav (RUS),MISAK Mikhalai (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,PIETKIEWICZ Maciej,LABANOUSKI Aliaksandr,4,1,"11,11,9,11,11|5,4,11,2,3",,GRAND_SLAM,MS,793,Qualification,PIETKIEWICZ Maciej (POL),LABANOUSKI Aliaksandr (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,SMIRNOV Maksim,BOSMAN Jelle,4,3,"11,5,11,19,11,8,11|13,11,6,17,9,11,8",,GRAND_SLAM,MS,793,Qualification,SMIRNOV Maksim (RUS),BOSMAN Jelle (NED)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,PIETKIEWICZ Maciej,SMIRNOV Maksim,4,1,"12,11,13,11,11|10,4,15,7,6",,GRAND_SLAM,MS,793,Qualification,PIETKIEWICZ Maciej (POL),SMIRNOV Maksim (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,BOSMAN Jelle,LABANOUSKI Aliaksandr,4,0,"11,11,11,11|4,6,4,3",,GRAND_SLAM,MS,793,Qualification,BOSMAN Jelle (NED),LABANOUSKI Aliaksandr (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,PIETKIEWICZ Maciej,BOSMAN Jelle,4,2,"11,12,11,11,8,11|7,14,9,9,11,8",,GRAND_SLAM,MS,793,Qualification,PIETKIEWICZ Maciej (POL),BOSMAN Jelle (NED)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,LABANOUSKI Aliaksandr,SMIRNOV Maksim,4,2,"11,8,11,7,11,14|9,11,8,11,3,12",,GRAND_SLAM,MS,793,Qualification,LABANOUSKI Aliaksandr (BLR),SMIRNOV Maksim (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,PLATONOV Pavel,VOITSEKHAU Tsimur,4,0,"11,11,11,11|5,4,8,6",,GRAND_SLAM,MS,793,Qualification,PLATONOV Pavel (BLR),VOITSEKHAU Tsimur (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,IONESCU Ovidiu,POPOV Dmitry,4,0,"11,11,15,11|5,8,13,7",,GRAND_SLAM,MS,793,Qualification,IONESCU Ovidiu (ROU),POPOV Dmitry (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,PLATONOV Pavel,POPOV Dmitry,4,0,"11,12,11,11|6,10,9,8",,GRAND_SLAM,MS,793,Qualification,PLATONOV Pavel (BLR),POPOV Dmitry (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,IONESCU Ovidiu,VOITSEKHAU Tsimur,4,1,"11,11,11,11,11|9,13,2,8,6",,GRAND_SLAM,MS,793,Qualification,IONESCU Ovidiu (ROU),VOITSEKHAU Tsimur (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,PLATONOV Pavel,IONESCU Ovidiu,4,1,"11,15,11,8,11|9,13,6,11,9",,GRAND_SLAM,MS,793,Qualification,PLATONOV Pavel (BLR),IONESCU Ovidiu (ROU)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,POPOV Dmitry,VOITSEKHAU Tsimur,4,2,"11,4,14,7,11,11|4,11,12,11,6,7",,GRAND_SLAM,MS,793,Qualification,POPOV Dmitry (RUS),VOITSEKHAU Tsimur (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,XU Xin,MENGE Gencay,4,0,"11,11,11,11|6,5,7,5",,GRAND_SLAM,MS,793,Qualification,XU Xin (CHN),MENGE Gencay (TUR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,VINOGRADOV Alexei,SHABAN Vital,4,0,"11,11,11,11|3,7,6,4",,GRAND_SLAM,MS,793,Qualification,VINOGRADOV Alexei (RUS),SHABAN Vital (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,MENGE Gencay,SHABAN Vital,4,0,"11,11,11,11|5,8,9,9",,GRAND_SLAM,MS,793,Qualification,MENGE Gencay (TUR),SHABAN Vital (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,XU Xin,VINOGRADOV Alexei,4,0,"11,11,11,11|4,6,8,9",,GRAND_SLAM,MS,793,Qualification,XU Xin (CHN),VINOGRADOV Alexei (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,VINOGRADOV Alexei,MENGE Gencay,4,3,"18,11,5,12,11,8,11|16,7,11,14,8,11,8",,GRAND_SLAM,MS,793,Qualification,VINOGRADOV Alexei (RUS),MENGE Gencay (TUR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,XU Xin,SHABAN Vital,4,0,"11,11,11,11|3,1,2,2",,GRAND_SLAM,MS,793,Qualification,XU Xin (CHN),SHABAN Vital (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,SAMSONOV Vladimir,SZYMANSKI Filip,4,0,"11,11,11,11|2,5,4,5",R32,GRAND_SLAM,MS,793,Main Draw,SAMSONOV Vladimir (BLR),SZYMANSKI Filip (POL)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,KOU Lei,AL-HASAN Ibrahem,4,1,"13,8,11,11,11|11,11,4,8,6",R32,GRAND_SLAM,MS,793,Main Draw,KOU Lei (UKR),AL-HASAN Ibrahem (KUW)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,PLATONOV Pavel,MATTENET Adrien,4,3,"11,7,7,13,11,11,11|9,11,11,15,9,9,8",R32,GRAND_SLAM,MS,793,Main Draw,PLATONOV Pavel (BLR),MATTENET Adrien (FRA)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,ZENG Cem,SENI Jonut,4,0,"11,11,11,11|6,5,6,9",R32,GRAND_SLAM,MS,793,Main Draw,ZENG Cem (TUR),SENI Jonut (ROU)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,LEBESSON Emmanuel,PRYSHCHEPA Ievgen,4,1,"7,11,11,11,11|11,3,6,3,7",R32,GRAND_SLAM,MS,793,Main Draw,LEBESSON Emmanuel (FRA),PRYSHCHEPA Ievgen (UKR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,UTOCHKIN Artem,SALIFOU Abdel-Kader,4,2,"1,13,12,8,11,11|11,11,10,11,5,5",R32,GRAND_SLAM,MS,793,Main Draw,UTOCHKIN Artem (RUS),SALIFOU Abdel-Kader (BEN)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,ROGIERS Benjamin,ABRAMOV Isaak,4,1,"11,11,11,11,11|8,13,9,2,8",R32,GRAND_SLAM,MS,793,Main Draw,ROGIERS Benjamin (BEL),ABRAMOV Isaak (ISR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,CHTCHETININE Evgueni,ZAIKIN Alan,4,0,"11,11,11,11|8,9,4,7",R32,GRAND_SLAM,MS,793,Main Draw,CHTCHETININE Evgueni (BLR),ZAIKIN Alan (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,HABESOHN Daniel,BUROV Viacheslav,4,3,"11,7,11,11,7,6,11|9,11,5,9,11,11,4",R32,GRAND_SLAM,MS,793,Main Draw,HABESOHN Daniel (AUT),BUROV Viacheslav (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,PAIKOV Mikhail,JIANG Pengfei,4,3,"11,7,11,5,11,6,11|6,11,3,11,8,11,9",R32,GRAND_SLAM,MS,793,Main Draw,PAIKOV Mikhail (RUS),JIANG Pengfei (TUR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,CHUMAKOU Dmitry,VOSTES Yannick,4,0,"11,11,12,11|6,6,10,6",R32,GRAND_SLAM,MS,793,Main Draw,CHUMAKOU Dmitry (BLR),VOSTES Yannick (BEL)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,MAKSIMOV Maksim,PRESSLMAYER Bernhard,4,0,"13,11,11,11|11,9,7,9",R32,GRAND_SLAM,MS,793,Main Draw,MAKSIMOV Maksim (RUS),PRESSLMAYER Bernhard (AUT)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,DIDUKH Oleksandr,KRIVOSHEEV Viacheslav,4,1,"14,11,11,10,11|12,5,5,12,7",R32,GRAND_SLAM,MS,793,Main Draw,DIDUKH Oleksandr (UKR),KRIVOSHEEV Viacheslav (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,NEKHVEDOVICH Vitaly,PIETKIEWICZ Maciej,4,3,"4,18,11,11,5,7,11|11,16,7,4,11,11,4",R32,GRAND_SLAM,MS,793,Main Draw,NEKHVEDOVICH Vitaly (BLR),PIETKIEWICZ Maciej (POL)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,XU Xin,KATKOV Ivan,4,0,"11,11,11,11|6,4,8,7",R32,GRAND_SLAM,MS,793,Main Draw,XU Xin (CHN),KATKOV Ivan (UKR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,HOU Yingchao,STETSENKO Alexander,4,0,"11,11,11,11|4,8,8,4",R32,GRAND_SLAM,MS,793,Main Draw,HOU Yingchao (CAN),STETSENKO Alexander (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,SAMSONOV Vladimir,KOU Lei,4,0,"11,11,11,11|9,6,8,5",R16,GRAND_SLAM,MS,793,Main Draw,SAMSONOV Vladimir (BLR),KOU Lei (UKR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,ZENG Cem,PLATONOV Pavel,4,0,"11,11,11,11|7,3,7,7",R16,GRAND_SLAM,MS,793,Main Draw,ZENG Cem (TUR),PLATONOV Pavel (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,LEBESSON Emmanuel,UTOCHKIN Artem,4,1,"4,11,11,11,11|11,5,7,3,7",R16,GRAND_SLAM,MS,793,Main Draw,LEBESSON Emmanuel (FRA),UTOCHKIN Artem (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,CHTCHETININE Evgueni,ROGIERS Benjamin,4,0,"11,13,11,11|8,11,5,3",R16,GRAND_SLAM,MS,793,Main Draw,CHTCHETININE Evgueni (BLR),ROGIERS Benjamin (BEL)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,PAIKOV Mikhail,HABESOHN Daniel,4,3,"11,11,10,9,7,11,11|9,9,12,11,11,5,4",R16,GRAND_SLAM,MS,793,Main Draw,PAIKOV Mikhail (RUS),HABESOHN Daniel (AUT)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,MAKSIMOV Maksim,CHUMAKOU Dmitry,4,3,"8,11,11,11,8,7,11|11,9,3,4,11,11,6",R16,GRAND_SLAM,MS,793,Main Draw,MAKSIMOV Maksim (RUS),CHUMAKOU Dmitry (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,DIDUKH Oleksandr,NEKHVEDOVICH Vitaly,4,2,"11,6,8,11,11,11|7,11,11,8,9,4",R16,GRAND_SLAM,MS,793,Main Draw,DIDUKH Oleksandr (UKR),NEKHVEDOVICH Vitaly (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,XU Xin,HOU Yingchao,4,1,"11,11,12,7,11|4,6,10,11,7",R16,GRAND_SLAM,MS,793,Main Draw,XU Xin (CHN),HOU Yingchao (CAN)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,SAMSONOV Vladimir,ZENG Cem,4,0,"11,11,11,11|4,4,2,5",QF,GRAND_SLAM,MS,793,Main Draw,SAMSONOV Vladimir (BLR),ZENG Cem (TUR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,CHTCHETININE Evgueni,LEBESSON Emmanuel,4,2,"5,11,8,11,13,11|11,4,11,1,11,9",QF,GRAND_SLAM,MS,793,Main Draw,CHTCHETININE Evgueni (BLR),LEBESSON Emmanuel (FRA)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,PAIKOV Mikhail,MAKSIMOV Maksim,4,0,"11,11,11,11|7,7,5,5",QF,GRAND_SLAM,MS,793,Main Draw,PAIKOV Mikhail (RUS),MAKSIMOV Maksim (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,XU Xin,DIDUKH Oleksandr,4,0,"11,11,11,11|5,5,8,6",QF,GRAND_SLAM,MS,793,Main Draw,XU Xin (CHN),DIDUKH Oleksandr (UKR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,SAMSONOV Vladimir,CHTCHETININE Evgueni,4,1,"11,11,11,7,11|4,6,7,11,8",SF,GRAND_SLAM,MS,793,Main Draw,SAMSONOV Vladimir (BLR),CHTCHETININE Evgueni (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,XU Xin,PAIKOV Mikhail,4,0,"11,11,11,11|6,8,7,5",SF,GRAND_SLAM,MS,793,Main Draw,XU Xin (CHN),PAIKOV Mikhail (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,SAMSONOV Vladimir,XU Xin,4,1,"11,10,11,11,11|7,12,8,7,8",F,GRAND_SLAM,MS,793,Main Draw,SAMSONOV Vladimir (BLR),XU Xin (CHN)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,LI Qian,MIKHAILOVA Polina,4,2,"11,7,11,7,11,11|3,11,4,11,4,6",R16,GRAND_SLAM,WS,793,Main Draw,LI Qian (POL),MIKHAILOVA Polina (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,STEFANSKA Kinga,BARTOSOVA Hana,4,1,"11,11,11,15,11|7,5,8,17,7",R16,GRAND_SLAM,WS,793,Main Draw,STEFANSKA Kinga (POL),BARTOSOVA Hana (CZE)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,MARKOVA Ekaterina,XU Jie (1982),4,1,"11,9,11,13,11|8,11,9,11,8",R16,GRAND_SLAM,WS,793,Main Draw,MARKOVA Ekaterina (RUS),XU Jie (1982) (POL)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,YAN Xiaoshan,HU Melek,4,3,"11,8,11,11,9,3,11|9,11,9,7,11,11,9",R16,GRAND_SLAM,WS,793,Main Draw,YAN Xiaoshan (POL),HU Melek (TUR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,PAVLOVICH Veronika,ALI Meral Ildiz,4,0,"11,11,11,14|9,4,8,12",R16,GRAND_SLAM,WS,793,Main Draw,PAVLOVICH Veronika (BLR),ALI Meral Ildiz (TUR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,DOLGIKH Maria,BAK Natalia,4,1,"16,11,7,11,11|14,6,11,7,8",R16,GRAND_SLAM,WS,793,Main Draw,DOLGIKH Maria (RUS),BAK Natalia (POL)
