tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Volkswagen China Open Kunshan 2006,2006-06-15,HAO Shuai,TANG Peng,4,2,"11,10,10,11,11,11|5,12,12,7,7,9",R32,GRAND_SLAM,MS,1786,Main Draw,HAO Shuai (CHN),TANG Peng (HKG),HAO Shuai
Volkswagen China Open Kunshan 2006,2006-06-15,LI Ching,MONRAD Martin,4,0,"11,11,11,11|7,4,7,9",R32,GRAND_SLAM,MS,1786,Main Draw,LI Ching (HKG),MONRAD Martin (DEN),LI Ching
Volkswagen China Open Kunshan 2006,2006-06-15,CHEUNG Yuk,SUSS Christian,4,3,"11,6,12,9,11,5,11|7,11,10,11,3,11,6",R32,GRAND_SLAM,MS,1786,Main Draw,CHEUNG Yuk (HKG),SUSS Christian (GER),CHEUNG Yuk
Volkswagen China Open Kunshan 2006,2006-06-15,CHEN Qi,YOON Jaeyoung,4,0,"11,11,11,11|8,7,9,7",R32,GRAND_SLAM,MS,1786,Main Draw,CHEN Qi (CHN),YOON Jaeyoung (KOR),CHEN Qi
Volkswagen China Open Kunshan 2006,2006-06-15,MA Lin,MONTEIRO Thiago,4,1,"8,11,11,11,11|11,6,8,9,6",R32,GRAND_SLAM,MS,1786,Main Draw,MA Lin (CHN),MONTEIRO Thiago (BRA),MA Lin
Volkswagen China Open Kunshan 2006,2006-06-15,KUZMIN Fedor,SMIRNOV Alexey,4,2,"7,11,11,14,6,12|11,9,8,12,11,10",R32,GRAND_SLAM,MS,1786,Main Draw,KUZMIN Fedor (RUS),SMIRNOV Alexey (RUS),KUZMIN Fedor
Volkswagen China Open Kunshan 2006,2006-06-15,MA Long,LEE Jinkwon,4,0,"11,12,11,12|5,10,5,10",R32,GRAND_SLAM,MS,1786,Main Draw,MA Long (CHN),LEE Jinkwon (KOR),MA Long
Volkswagen China Open Kunshan 2006,2006-06-15,MATSUSHITA Koji,CHEN Weixing,4,3,"2,4,11,7,11,11,11|11,11,8,11,9,6,3",R32,GRAND_SLAM,MS,1786,Main Draw,MATSUSHITA Koji (JPN),CHEN Weixing (AUT),MATSUSHITA Koji
Volkswagen China Open Kunshan 2006,2006-06-15,OH Sangeun,GERELL Par,4,1,"11,11,7,11,11|9,6,11,3,8",R32,GRAND_SLAM,MS,1786,Main Draw,OH Sangeun (KOR),GERELL Par (SWE),OH Sangeun
Volkswagen China Open Kunshan 2006,2006-06-15,JOO Saehyuk,STEGER Bastian,4,0,"11,11,11,11|3,5,1,0",R32,GRAND_SLAM,MS,1786,Main Draw,JOO Saehyuk (KOR),STEGER Bastian (GER),JOO Saehyuk
Volkswagen China Open Kunshan 2006,2006-06-15,KO Lai Chak,OVTCHAROV Dimitrij,4,3,"8,11,8,13,4,11,11|11,8,11,11,11,9,4",R32,GRAND_SLAM,MS,1786,Main Draw,KO Lai Chak (HKG),OVTCHAROV Dimitrij (GER),KO Lai Chak
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Hao,YANG Zi,4,0,"11,11,11,11|5,5,6,8",R32,GRAND_SLAM,MS,1786,Main Draw,WANG Hao (CHN),YANG Zi (SGP),WANG Hao
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Liqin,LEE Jungwoo,4,2,"11,11,11,10,6,12|5,8,9,12,11,10",R16,GRAND_SLAM,MS,1786,Main Draw,WANG Liqin (CHN),LEE Jungwoo (KOR),WANG Liqin
Volkswagen China Open Kunshan 2006,2006-06-15,RYU Seungmin,CHO Eonrae,4,2,"17,9,12,12,11,11|15,11,10,14,7,7",R16,GRAND_SLAM,MS,1786,Main Draw,RYU Seungmin (KOR),CHO Eonrae (KOR),RYU Seungmin
Volkswagen China Open Kunshan 2006,2006-06-15,HAO Shuai,LI Ching,4,0,"11,11,11,13|8,7,4,11",R16,GRAND_SLAM,MS,1786,Main Draw,HAO Shuai (CHN),LI Ching (HKG),HAO Shuai
Volkswagen China Open Kunshan 2006,2006-06-15,CHEUNG Yuk,CHEN Qi,4,3,"7,11,11,11,12,9,11|11,7,13,6,10,11,9",R16,GRAND_SLAM,MS,1786,Main Draw,CHEUNG Yuk (HKG),CHEN Qi (CHN),CHEUNG Yuk
Volkswagen China Open Kunshan 2006,2006-06-15,MA Lin,KUZMIN Fedor,4,1,"12,11,11,9,11|10,5,8,11,6",R16,GRAND_SLAM,MS,1786,Main Draw,MA Lin (CHN),KUZMIN Fedor (RUS),MA Lin
Volkswagen China Open Kunshan 2006,2006-06-15,MATSUSHITA Koji,MA Long,4,1,"2,11,11,11,11|11,1,6,9,9",R16,GRAND_SLAM,MS,1786,Main Draw,MATSUSHITA Koji (JPN),MA Long (CHN),MATSUSHITA Koji
Volkswagen China Open Kunshan 2006,2006-06-15,OH Sangeun,JOO Saehyuk,4,1,"11,4,11,11,11|5,11,8,7,7",R16,GRAND_SLAM,MS,1786,Main Draw,OH Sangeun (KOR),JOO Saehyuk (KOR),OH Sangeun
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Hao,KO Lai Chak,4,1,"12,11,12,11,11|10,7,14,6,6",R16,GRAND_SLAM,MS,1786,Main Draw,WANG Hao (CHN),KO Lai Chak (HKG),WANG Hao
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Liqin,RYU Seungmin,4,3,"12,11,5,12,12,4,11|14,8,11,10,10,11,5",QF,GRAND_SLAM,MS,1786,Main Draw,WANG Liqin (CHN),RYU Seungmin (KOR),WANG Liqin
Volkswagen China Open Kunshan 2006,2006-06-15,CHEUNG Yuk,HAO Shuai,4,0,"12,11,11,11|10,6,6,8",QF,GRAND_SLAM,MS,1786,Main Draw,CHEUNG Yuk (HKG),HAO Shuai (CHN),CHEUNG Yuk
Volkswagen China Open Kunshan 2006,2006-06-15,MA Lin,MATSUSHITA Koji,4,1,"11,11,11,3,11|3,5,9,11,4",QF,GRAND_SLAM,MS,1786,Main Draw,MA Lin (CHN),MATSUSHITA Koji (JPN),MA Lin
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Hao,OH Sangeun,4,1,"6,11,12,11,11|11,9,10,8,6",QF,GRAND_SLAM,MS,1786,Main Draw,WANG Hao (CHN),OH Sangeun (KOR),WANG Hao
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Liqin,CHEUNG Yuk,4,0,"15,13,11,11|13,11,2,5",SF,GRAND_SLAM,MS,1786,Main Draw,WANG Liqin (CHN),CHEUNG Yuk (HKG),WANG Liqin
Volkswagen China Open Kunshan 2006,2006-06-15,MA Lin,WANG Hao,4,2,"10,11,11,11,4,13|12,4,9,9,11,11",SF,GRAND_SLAM,MS,1786,Main Draw,MA Lin (CHN),WANG Hao (CHN),MA Lin
Volkswagen China Open Kunshan 2006,2006-06-15,MA Lin,WANG Liqin,4,0,"13,11,11,11|11,8,2,4",F,GRAND_SLAM,MS,1786,Main Draw,MA Lin (CHN),WANG Liqin (CHN),MA Lin
Volkswagen China Open Kunshan 2006,2006-06-15,JIANG Tianyi,SHIMOYAMA Takanori,4,3,"11,7,9,15,8,13,13|8,11,11,13,11,11,11",R16,GRAND_SLAM,U21MS,1786,Main Draw,JIANG Tianyi (HKG),SHIMOYAMA Takanori (JPN),JIANG Tianyi
Volkswagen China Open Kunshan 2006,2006-06-15,FENG Xiaoquan,BAUM Patrick,4,3,"12,9,11,8,11,8,11|10,11,6,11,7,11,8",R16,GRAND_SLAM,U21MS,1786,Main Draw,FENG Xiaoquan (AUT),BAUM Patrick (GER),FENG Xiaoquan
Volkswagen China Open Kunshan 2006,2006-06-15,TAKAKIWA Taku,KANG Donghoon,4,2,"11,9,12,11,11,13|7,11,14,6,9,11",R16,GRAND_SLAM,U21MS,1786,Main Draw,TAKAKIWA Taku (JPN),KANG Donghoon (KOR),TAKAKIWA Taku
Volkswagen China Open Kunshan 2006,2006-06-15,MATSUDAIRA Kenta,AXELQVIST Johan,4,3,"11,6,11,13,8,6,13|8,11,8,11,11,11,11",R16,GRAND_SLAM,U21MS,1786,Main Draw,MATSUDAIRA Kenta (JPN),AXELQVIST Johan (SWE),MATSUDAIRA Kenta
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Jinkwon,CHUANG Cheng-Hsuan,4,0,"11,11,11,11|4,7,8,7",R16,GRAND_SLAM,U21MS,1786,Main Draw,LEE Jinkwon (KOR),CHUANG Cheng-Hsuan (TPE),LEE Jinkwon
Volkswagen China Open Kunshan 2006,2006-06-15,TOKIYOSHI Yuichi,DRINKHALL Paul,4,3,"5,5,15,8,13,11,11|11,11,13,11,11,3,8",R16,GRAND_SLAM,U21MS,1786,Main Draw,TOKIYOSHI Yuichi (JPN),DRINKHALL Paul (ENG),TOKIYOSHI Yuichi
Volkswagen China Open Kunshan 2006,2006-06-15,OVTCHAROV Dimitrij,SKACHKOV Kirill,4,2,"12,11,14,11,11,11|14,13,12,9,5,9",R16,GRAND_SLAM,U21MS,1786,Main Draw,OVTCHAROV Dimitrij (GER),SKACHKOV Kirill (RUS),OVTCHAROV Dimitrij
Volkswagen China Open Kunshan 2006,2006-06-15,KUBOTA Ryuzo,CHO Eonrae,4,1,"6,11,11,12,11|11,6,6,10,8",R16,GRAND_SLAM,U21MS,1786,Main Draw,KUBOTA Ryuzo (JPN),CHO Eonrae (KOR),KUBOTA Ryuzo
Volkswagen China Open Kunshan 2006,2006-06-15,JIANG Tianyi,FENG Xiaoquan,4,0,"11,11,12,11|9,7,10,3",QF,GRAND_SLAM,U21MS,1786,Main Draw,JIANG Tianyi (HKG),FENG Xiaoquan (AUT),JIANG Tianyi
Volkswagen China Open Kunshan 2006,2006-06-15,TAKAKIWA Taku,MATSUDAIRA Kenta,4,1,"8,11,11,11,11|11,6,5,3,4",QF,GRAND_SLAM,U21MS,1786,Main Draw,TAKAKIWA Taku (JPN),MATSUDAIRA Kenta (JPN),TAKAKIWA Taku
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Jinkwon,TOKIYOSHI Yuichi,4,1,"11,12,8,11,11|7,10,11,3,4",QF,GRAND_SLAM,U21MS,1786,Main Draw,LEE Jinkwon (KOR),TOKIYOSHI Yuichi (JPN),LEE Jinkwon
Volkswagen China Open Kunshan 2006,2006-06-15,OVTCHAROV Dimitrij,KUBOTA Ryuzo,4,0,"11,11,11,11|5,6,7,7",QF,GRAND_SLAM,U21MS,1786,Main Draw,OVTCHAROV Dimitrij (GER),KUBOTA Ryuzo (JPN),OVTCHAROV Dimitrij
Volkswagen China Open Kunshan 2006,2006-06-15,JIANG Tianyi,TAKAKIWA Taku,4,2,"11,6,11,3,11,11|6,11,7,11,9,7",SF,GRAND_SLAM,U21MS,1786,Main Draw,JIANG Tianyi (HKG),TAKAKIWA Taku (JPN),JIANG Tianyi
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Jinkwon,OVTCHAROV Dimitrij,4,3,"7,11,10,9,11,11,11|11,5,12,11,9,5,5",SF,GRAND_SLAM,U21MS,1786,Main Draw,LEE Jinkwon (KOR),OVTCHAROV Dimitrij (GER),LEE Jinkwon
Volkswagen China Open Kunshan 2006,2006-06-15,HABESOHN Mathias,TSE Ka Chun,4,2,"11,11,11,8,8,12|9,6,5,11,11,10",,GRAND_SLAM,MS,1786,Qualification,HABESOHN Mathias (AUT),TSE Ka Chun (HKG),HABESOHN Mathias
Volkswagen China Open Kunshan 2006,2006-06-15,KISHIKAWA Seiya,TSE Ka Chun,4,2,"8,11,11,1,11,11|11,5,8,11,9,7",QR2,GRAND_SLAM,MS,1786,Qualification,KISHIKAWA Seiya (JPN),TSE Ka Chun (HKG),KISHIKAWA Seiya
Volkswagen China Open Kunshan 2006,2006-06-15,KISHIKAWA Seiya,HABESOHN Mathias,4,0,"11,11,11,11|5,6,6,7",3,GRAND_SLAM,MS,1786,Qualification,KISHIKAWA Seiya (JPN),HABESOHN Mathias (AUT),KISHIKAWA Seiya
Volkswagen China Open Kunshan 2006,2006-06-15,SHIMOYAMA Takanori,KNIGHT Darius,4,1,"11,13,11,11,11|5,15,7,6,5",,GRAND_SLAM,MS,1786,Qualification,SHIMOYAMA Takanori (JPN),KNIGHT Darius (ENG),SHIMOYAMA Takanori
Volkswagen China Open Kunshan 2006,2006-06-15,AXELQVIST Johan,KNIGHT Darius,4,3,"6,11,11,8,7,12,11|11,8,9,11,11,10,9",QR2,GRAND_SLAM,MS,1786,Qualification,AXELQVIST Johan (SWE),KNIGHT Darius (ENG),AXELQVIST Johan
Volkswagen China Open Kunshan 2006,2006-06-15,AXELQVIST Johan,SHIMOYAMA Takanori,4,0,"11,11,11,14|8,6,6,12",3,GRAND_SLAM,MS,1786,Qualification,AXELQVIST Johan (SWE),SHIMOYAMA Takanori (JPN),AXELQVIST Johan
Volkswagen China Open Kunshan 2006,2006-06-15,KANG Donghoon,MATSUDAIRA Kenta,4,3,"11,6,11,6,11,8,11|7,11,8,11,6,11,5",,GRAND_SLAM,MS,1786,Qualification,KANG Donghoon (KOR),MATSUDAIRA Kenta (JPN),KANG Donghoon
Volkswagen China Open Kunshan 2006,2006-06-15,SVENSSON Robert,MATSUDAIRA Kenta,4,1,"11,13,11,11,11|8,15,6,3,5",QR2,GRAND_SLAM,MS,1786,Qualification,SVENSSON Robert (SWE),MATSUDAIRA Kenta (JPN),SVENSSON Robert
Volkswagen China Open Kunshan 2006,2006-06-15,SVENSSON Robert,KANG Donghoon,4,0,"11,11,11,11|9,3,8,7",3,GRAND_SLAM,MS,1786,Qualification,SVENSSON Robert (SWE),KANG Donghoon (KOR),SVENSSON Robert
Volkswagen China Open Kunshan 2006,2006-06-15,DRINKHALL Paul,LEE Chic Hsuan,4,1,"11,11,11,8,11|1,8,4,11,1",,GRAND_SLAM,MS,1786,Qualification,DRINKHALL Paul (ENG),LEE Chic Hsuan (TPE),DRINKHALL Paul
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Jinkwon,LEE Chic Hsuan,4,0,"11,11,11,11|9,6,4,6",QR2,GRAND_SLAM,MS,1786,Qualification,LEE Jinkwon (KOR),LEE Chic Hsuan (TPE),LEE Jinkwon
Volkswagen China Open Kunshan 2006,2006-06-15,DRINKHALL Paul,LEE Jinkwon,4,2,"11,7,11,10,11,11|4,11,5,12,7,9",3,GRAND_SLAM,MS,1786,Qualification,DRINKHALL Paul (ENG),LEE Jinkwon (KOR),DRINKHALL Paul
Volkswagen China Open Kunshan 2006,2006-06-15,ABE Kazuhiro,SKACHKOV Kirill,4,3,"11,5,9,11,11,8,12|7,11,11,5,7,11,10",,GRAND_SLAM,MS,1786,Qualification,ABE Kazuhiro (JPN),SKACHKOV Kirill (RUS),ABE Kazuhiro
Volkswagen China Open Kunshan 2006,2006-06-15,OVTCHAROV Dimitrij,ABE Kazuhiro,4,0,"13,11,11,12|11,6,6,10",QR2,GRAND_SLAM,MS,1786,Qualification,OVTCHAROV Dimitrij (GER),ABE Kazuhiro (JPN),OVTCHAROV Dimitrij
Volkswagen China Open Kunshan 2006,2006-06-15,TOKIYOSHI Yuichi,WANG Yi-Tse,4,1,"11,11,6,11,12|3,3,11,8,10",,GRAND_SLAM,MS,1786,Qualification,TOKIYOSHI Yuichi (JPN),WANG Yi-Tse (TPE),TOKIYOSHI Yuichi
Volkswagen China Open Kunshan 2006,2006-06-15,LIVENTSOV Alexey,WANG Yi-Tse,4,0,"16,12,11,11|14,10,7,6",QR2,GRAND_SLAM,MS,1786,Qualification,LIVENTSOV Alexey (RUS),WANG Yi-Tse (TPE),LIVENTSOV Alexey
Volkswagen China Open Kunshan 2006,2006-06-15,TOKIYOSHI Yuichi,LIVENTSOV Alexey,4,2,"12,7,11,11,11,11|14,11,5,4,9,7",3,GRAND_SLAM,MS,1786,Qualification,TOKIYOSHI Yuichi (JPN),LIVENTSOV Alexey (RUS),TOKIYOSHI Yuichi
Volkswagen China Open Kunshan 2006,2006-06-15,HU Bin,TAKAKIWA Taku,4,3,"6,11,1,11,11,6,11|11,7,11,8,8,11,6",,GRAND_SLAM,MS,1786,Qualification,HU Bin (CGO),TAKAKIWA Taku (JPN),HU Bin
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Jungsam,KVIST Andreas,4,0,"11,11,11,11|8,7,7,8",QR2,GRAND_SLAM,MS,1786,Qualification,LEE Jungsam (KOR),KVIST Andreas (SWE),LEE Jungsam
Volkswagen China Open Kunshan 2006,2006-06-15,HU Bin,LEE Jungsam,4,3,"16,9,6,11,4,11,11|14,11,11,7,11,6,6",3,GRAND_SLAM,MS,1786,Qualification,HU Bin (CGO),LEE Jungsam (KOR),HU Bin
Volkswagen China Open Kunshan 2006,2006-06-15,TAKAKIWA Taku,KVIST Andreas,4,0,"11,11,11,11|5,6,2,8",QR4,GRAND_SLAM,MS,1786,Qualification,TAKAKIWA Taku (JPN),KVIST Andreas (SWE),TAKAKIWA Taku
Volkswagen China Open Kunshan 2006,2006-06-15,TAKAKIWA Taku,LEE Jungsam,4,3,"10,11,7,11,11,8,11|12,9,11,8,4,11,8",5,GRAND_SLAM,MS,1786,Qualification,TAKAKIWA Taku (JPN),LEE Jungsam (KOR),TAKAKIWA Taku
Volkswagen China Open Kunshan 2006,2006-06-15,HU Bin,KVIST Andreas,4,0,"11,11,11,11|7,7,7,9",6,GRAND_SLAM,MS,1786,Qualification,HU Bin (CGO),KVIST Andreas (SWE),HU Bin
Volkswagen China Open Kunshan 2006,2006-06-15,KUBOTA Ryuzo,ROBERTSON Adam,4,2,"9,12,11,7,11,11|11,10,7,11,8,3",,GRAND_SLAM,MS,1786,Qualification,KUBOTA Ryuzo (JPN),ROBERTSON Adam (WAL),KUBOTA Ryuzo
Volkswagen China Open Kunshan 2006,2006-06-15,BAUM Patrick,CHUANG Cheng-Hsuan,4,0,"11,11,11,11|3,9,4,6",QR2,GRAND_SLAM,MS,1786,Qualification,BAUM Patrick (GER),CHUANG Cheng-Hsuan (TPE),BAUM Patrick
Volkswagen China Open Kunshan 2006,2006-06-15,KUBOTA Ryuzo,BAUM Patrick,4,1,"8,11,11,11,11|11,9,9,7,9",3,GRAND_SLAM,MS,1786,Qualification,KUBOTA Ryuzo (JPN),BAUM Patrick (GER),KUBOTA Ryuzo
