tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Jeux de la Francophonie Nice 2013,2013-11-07,THERIAULT Pierre-Luc,YIANGOU Yiangos,3,0,,,OTHER,MS,574,Qualification,THERIAULT Pierre-Luc (CAN),YIANGOU Yiangos (CYP),THERIAULT Pierre-Luc
Jeux de la Francophonie Nice 2013,2013-11-07,LAURENCE Dario,CONTE Sekou Ahmed,3,0,,,OTHER,MS,574,Qualification,LAURENCE Dario (SEY),CONTE Sekou Ahmed (GUI),LAURENCE Dario
Jeux de la Francophonie Nice 2013,2013-11-07,AGBETOGLO Mawussi,SALEY Mahamane Lawan,3,0,,,OTHER,MS,574,Qualification,AGBETOGLO Mawussi (TOG),SALEY Mahamane Lawan (NIG),AGBETOGLO Mawussi
Jeux de la Francophonie Nice 2013,2013-11-07,YOGARAJAH Akhilen,MERZ Philip,3,0,,,OTHER,MS,574,Qualification,YOGARAJAH Akhilen (MRI),MERZ Philip (SUI),YOGARAJAH Akhilen
Jeux de la Francophonie Nice 2013,2013-11-07,AGBETOGLO Mawussi,YOGARAJAH Akhilen,3,0,,,OTHER,MS,574,Qualification,AGBETOGLO Mawussi (TOG),YOGARAJAH Akhilen (MRI),AGBETOGLO Mawussi
Jeux de la Francophonie Nice 2013,2013-11-07,MERZ Philip,SALEY Mahamane Lawan,3,0,,,OTHER,MS,574,Qualification,MERZ Philip (SUI),SALEY Mahamane Lawan (NIG),MERZ Philip
Jeux de la Francophonie Nice 2013,2013-11-07,MERZ Philip,AGBETOGLO Mawussi,3,0,,,OTHER,MS,574,Qualification,MERZ Philip (SUI),AGBETOGLO Mawussi (TOG),MERZ Philip
Jeux de la Francophonie Nice 2013,2013-11-07,YOGARAJAH Akhilen,SALEY Mahamane Lawan,3,0,,,OTHER,MS,574,Qualification,YOGARAJAH Akhilen (MRI),SALEY Mahamane Lawan (NIG),YOGARAJAH Akhilen
Jeux de la Francophonie Nice 2013,2013-11-07,BANKOSZ Michal,SARBI Said,3,0,,,OTHER,MS,574,Qualification,BANKOSZ Michal (POL),SARBI Said (MAR),BANKOSZ Michal
Jeux de la Francophonie Nice 2013,2013-11-07,HANSEN Sven,RASSENGWET Hans,3,0,,,OTHER,MS,574,Qualification,HANSEN Sven (LUX),RASSENGWET Hans (GAB),HANSEN Sven
Jeux de la Francophonie Nice 2013,2013-11-07,BANKOSZ Michal,RASSENGWET Hans,3,0,,,OTHER,MS,574,Qualification,BANKOSZ Michal (POL),RASSENGWET Hans (GAB),BANKOSZ Michal
Jeux de la Francophonie Nice 2013,2013-11-07,HANSEN Sven,SARBI Said,3,0,,,OTHER,MS,574,Qualification,HANSEN Sven (LUX),SARBI Said (MAR),HANSEN Sven
Jeux de la Francophonie Nice 2013,2013-11-07,BANKOSZ Michal,HANSEN Sven,3,0,,,OTHER,MS,574,Qualification,BANKOSZ Michal (POL),HANSEN Sven (LUX),BANKOSZ Michal
Jeux de la Francophonie Nice 2013,2013-11-07,SARBI Said,RASSENGWET Hans,3,0,,,OTHER,MS,574,Qualification,SARBI Said (MAR),RASSENGWET Hans (GAB),SARBI Said
Jeux de la Francophonie Nice 2013,2013-11-07,HMAM Adam,MUZEAU Sebastien,3,0,,,OTHER,MS,574,Qualification,HMAM Adam (TUN),MUZEAU Sebastien (USA),HMAM Adam
Jeux de la Francophonie Nice 2013,2013-11-07,MOUMJOGHLIAN Avo,SALAH Khalifa,3,0,,,OTHER,MS,574,Qualification,MOUMJOGHLIAN Avo (LBN),SALAH Khalifa (QAT),MOUMJOGHLIAN Avo
Jeux de la Francophonie Nice 2013,2013-11-07,HMAM Adam,SALAH Khalifa,3,0,,,OTHER,MS,574,Qualification,HMAM Adam (TUN),SALAH Khalifa (QAT),HMAM Adam
Jeux de la Francophonie Nice 2013,2013-11-07,MOUMJOGHLIAN Avo,MUZEAU Sebastien,3,0,,,OTHER,MS,574,Qualification,MOUMJOGHLIAN Avo (LBN),MUZEAU Sebastien (USA),MOUMJOGHLIAN Avo
Jeux de la Francophonie Nice 2013,2013-11-07,HMAM Adam,MOUMJOGHLIAN Avo,3,0,,,OTHER,MS,574,Qualification,HMAM Adam (TUN),MOUMJOGHLIAN Avo (LBN),HMAM Adam
Jeux de la Francophonie Nice 2013,2013-11-07,SALAH Khalifa,MUZEAU Sebastien,3,0,,,OTHER,MS,574,Qualification,SALAH Khalifa (QAT),MUZEAU Sebastien (USA),SALAH Khalifa
Jeux de la Francophonie Nice 2013,2013-11-07,BISSOKO Guylaine,MEYE ME NDONG RICHY GARICH,3,0,,,OTHER,WS,574,Qualification,BISSOKO Guylaine (CMR),MEYE ME NDONG RICHY GARICH (GAB),BISSOKO Guylaine
Jeux de la Francophonie Nice 2013,2013-11-07,GASNIER Laura,MEYE ME NDONG RICHY GARICH,3,0,,,OTHER,WS,574,Qualification,GASNIER Laura (FRA),MEYE ME NDONG RICHY GARICH (GAB),GASNIER Laura
Jeux de la Francophonie Nice 2013,2013-11-07,GASNIER Laura,BISSOKO Guylaine,3,0,,,OTHER,WS,574,Qualification,GASNIER Laura (FRA),BISSOKO Guylaine (CMR),GASNIER Laura
Jeux de la Francophonie Nice 2013,2013-11-07,CHAN Alayna,PANAGIOTOU Eleftheria,3,0,,,OTHER,WS,574,Qualification,CHAN Alayna (CAN),PANAGIOTOU Eleftheria (CYP),CHAN Alayna
Jeux de la Francophonie Nice 2013,2013-11-07,HIRICI Cristina,PANAGIOTOU Eleftheria,3,0,,,OTHER,WS,574,Qualification,HIRICI Cristina (ROU),PANAGIOTOU Eleftheria (CYP),HIRICI Cristina
Jeux de la Francophonie Nice 2013,2013-11-07,HIRICI Cristina,CHAN Alayna,3,0,,,OTHER,WS,574,Qualification,HIRICI Cristina (ROU),CHAN Alayna (CAN),HIRICI Cristina
Jeux de la Francophonie Nice 2013,2013-11-07,GAFAROU Khefilath,FARAH Yasmin,3,0,,,OTHER,WS,574,Qualification,GAFAROU Khefilath (BEN),FARAH Yasmin (DJI),GAFAROU Khefilath
Jeux de la Francophonie Nice 2013,2013-11-07,DE NUTTE Sarah,GAFAROU Khefilath,3,0,,,OTHER,WS,574,Qualification,DE NUTTE Sarah (LUX),GAFAROU Khefilath (BEN),DE NUTTE Sarah
Jeux de la Francophonie Nice 2013,2013-11-07,RAMASAWMY Caroline,LOMBO Faty,3,0,,,OTHER,WS,574,Qualification,RAMASAWMY Caroline (MRI),LOMBO Faty (COD),RAMASAWMY Caroline
Jeux de la Francophonie Nice 2013,2013-11-07,KRZEWICKA Maja,LOMBO Faty,3,0,,,OTHER,WS,574,Qualification,KRZEWICKA Maja (POL),LOMBO Faty (COD),KRZEWICKA Maja
Jeux de la Francophonie Nice 2013,2013-11-07,KRZEWICKA Maja,RAMASAWMY Caroline,3,0,,,OTHER,WS,574,Qualification,KRZEWICKA Maja (POL),RAMASAWMY Caroline (MRI),KRZEWICKA Maja
Jeux de la Francophonie Nice 2013,2013-11-07,MARCHETTI Nathalie,HOUNGUE Lea,3,0,,,OTHER,WS,574,Qualification,MARCHETTI Nathalie (BEL),HOUNGUE Lea (CIV),MARCHETTI Nathalie
Jeux de la Francophonie Nice 2013,2013-11-07,HAJJ NICOLAS Liz,KILINDO Christy,3,0,,,OTHER,WS,574,Qualification,HAJJ NICOLAS Liz (LBN),KILINDO Christy (SEY),HAJJ NICOLAS Liz
Jeux de la Francophonie Nice 2013,2013-11-07,ASCHWANDEN Rahel,HAJJ NICOLAS Liz,3,0,,,OTHER,WS,574,Qualification,ASCHWANDEN Rahel (SUI),HAJJ NICOLAS Liz (LBN),ASCHWANDEN Rahel
Jeux de la Francophonie Nice 2013,2013-11-07,ASCHWANDEN Rahel,KILINDO Christy,3,0,,,OTHER,WS,574,Qualification,ASCHWANDEN Rahel (SUI),KILINDO Christy (SEY),ASCHWANDEN Rahel
Jeux de la Francophonie Nice 2013,2013-11-07,OTHMANE Sahar,BOUKAR Toukoudjou,3,0,,,OTHER,WS,574,Qualification,OTHMANE Sahar (TUN),BOUKAR Toukoudjou (NIG),OTHMANE Sahar
Jeux de la Francophonie Nice 2013,2013-11-07,KHACHATRYAN Hasmik,BOUKAR Toukoudjou,3,0,,,OTHER,WS,574,Qualification,KHACHATRYAN Hasmik (ARM),BOUKAR Toukoudjou (NIG),KHACHATRYAN Hasmik
Jeux de la Francophonie Nice 2013,2013-11-07,KHACHATRYAN Hasmik,OTHMANE Sahar,3,0,,,OTHER,WS,574,Qualification,KHACHATRYAN Hasmik (ARM),OTHMANE Sahar (TUN),KHACHATRYAN Hasmik
Jeux de la Francophonie Nice 2013,2013-11-07,MOHAMED Aia,DUPERVAL Pharlone,3,0,,,OTHER,WS,574,Qualification,MOHAMED Aia (QAT),DUPERVAL Pharlone (HAI),MOHAMED Aia
Jeux de la Francophonie Nice 2013,2013-11-07,LY Li Quan,DUPERVAL Pharlone,3,0,,,OTHER,WS,574,Qualification,LY Li Quan (CAN),DUPERVAL Pharlone (HAI),LY Li Quan
Jeux de la Francophonie Nice 2013,2013-11-07,LY Li Quan,MOHAMED Aia,3,0,,,OTHER,WS,574,Qualification,LY Li Quan (CAN),MOHAMED Aia (QAT),LY Li Quan
Jeux de la Francophonie Nice 2013,2013-11-07,LORENTZ Romain,BANKOSZ Michal,3,0,,QF,OTHER,MS,574,Main Draw,LORENTZ Romain (FRA),BANKOSZ Michal (POL),LORENTZ Romain
Jeux de la Francophonie Nice 2013,2013-11-07,INDEHERBERG Julien,YOGARAJAH Akhilen,3,0,,QF,OTHER,MS,574,Main Draw,INDEHERBERG Julien (BEL),YOGARAJAH Akhilen (MRI),INDEHERBERG Julien
Jeux de la Francophonie Nice 2013,2013-11-07,HMAM Adam,CHEN Hongtao,3,0,,QF,OTHER,MS,574,Main Draw,HMAM Adam (TUN),CHEN Hongtao (CAN),HMAM Adam
Jeux de la Francophonie Nice 2013,2013-11-07,SZOCS Hunor,THERIAULT Pierre-Luc,3,0,,QF,OTHER,MS,574,Main Draw,SZOCS Hunor (ROU),THERIAULT Pierre-Luc (CAN),SZOCS Hunor
Jeux de la Francophonie Nice 2013,2013-11-07,LORENTZ Romain,INDEHERBERG Julien,3,0,,SF,OTHER,MS,574,Main Draw,LORENTZ Romain (FRA),INDEHERBERG Julien (BEL),LORENTZ Romain
Jeux de la Francophonie Nice 2013,2013-11-07,SZOCS Hunor,HMAM Adam,3,0,,SF,OTHER,MS,574,Main Draw,SZOCS Hunor (ROU),HMAM Adam (TUN),SZOCS Hunor
Jeux de la Francophonie Nice 2013,2013-11-07,LORENTZ Romain,SZOCS Hunor,3,0,,F,OTHER,MS,574,Main Draw,LORENTZ Romain (FRA),SZOCS Hunor (ROU),LORENTZ Romain
Jeux de la Francophonie Nice 2013,2013-11-07,GASNIER Laura,LY Li Quan,3,0,,QF,OTHER,WS,574,Main Draw,GASNIER Laura (FRA),LY Li Quan (CAN),GASNIER Laura
Jeux de la Francophonie Nice 2013,2013-11-07,DE NUTTE Sarah,ASCHWANDEN Rahel,3,0,,QF,OTHER,WS,574,Main Draw,DE NUTTE Sarah (LUX),ASCHWANDEN Rahel (SUI),DE NUTTE Sarah
Jeux de la Francophonie Nice 2013,2013-11-07,KRZEWICKA Maja,KHACHATRYAN Hasmik,3,0,,QF,OTHER,WS,574,Main Draw,KRZEWICKA Maja (POL),KHACHATRYAN Hasmik (ARM),KRZEWICKA Maja
Jeux de la Francophonie Nice 2013,2013-11-07,HIRICI Cristina,MARCHETTI Nathalie,3,0,,QF,OTHER,WS,574,Main Draw,HIRICI Cristina (ROU),MARCHETTI Nathalie (BEL),HIRICI Cristina
Jeux de la Francophonie Nice 2013,2013-11-07,GASNIER Laura,DE NUTTE Sarah,3,0,,SF,OTHER,WS,574,Main Draw,GASNIER Laura (FRA),DE NUTTE Sarah (LUX),GASNIER Laura
Jeux de la Francophonie Nice 2013,2013-11-07,HIRICI Cristina,KRZEWICKA Maja,3,0,,SF,OTHER,WS,574,Main Draw,HIRICI Cristina (ROU),KRZEWICKA Maja (POL),HIRICI Cristina
Jeux de la Francophonie Nice 2013,2013-11-07,HIRICI Cristina,GASNIER Laura,3,0,,F,OTHER,WS,574,Main Draw,HIRICI Cristina (ROU),GASNIER Laura (FRA),HIRICI Cristina
Jeux de la Francophonie Nice 2013,2013-11-07,HOUNGUE Lea,DUPERVAL Pharlone,3,0,,GROUP,OTHER,WT,574,Main Draw,HOUNGUE Lea (CIV),DUPERVAL Pharlone (HAI),HOUNGUE Lea
Jeux de la Francophonie Nice 2013,2013-11-07,GASNIER Laura,DUPERVAL Pharlone,3,0,,GROUP,OTHER,WT,574,Main Draw,GASNIER Laura (FRA),DUPERVAL Pharlone (HAI),GASNIER Laura
Jeux de la Francophonie Nice 2013,2013-11-07,GASNIER Laura,HOUNGUE Lea,3,0,,GROUP,OTHER,WT,574,Main Draw,GASNIER Laura (FRA),HOUNGUE Lea (CIV),GASNIER Laura
Jeux de la Francophonie Nice 2013,2013-11-07,HAJJ NICOLAS Liz,FARAH Yasmin,3,0,,GROUP,OTHER,WT,574,Main Draw,HAJJ NICOLAS Liz (LBN),FARAH Yasmin (DJI),HAJJ NICOLAS Liz
Jeux de la Francophonie Nice 2013,2013-11-07,HIRICI Cristina,FARAH Yasmin,3,0,,GROUP,OTHER,WT,574,Main Draw,HIRICI Cristina (ROU),FARAH Yasmin (DJI),HIRICI Cristina
Jeux de la Francophonie Nice 2013,2013-11-07,HIRICI Cristina,HAJJ NICOLAS Liz,3,0,,GROUP,OTHER,WT,574,Main Draw,HIRICI Cristina (ROU),HAJJ NICOLAS Liz (LBN),HIRICI Cristina
Jeux de la Francophonie Nice 2013,2013-11-07,MARCHETTI Nathalie,PANAGIOTOU Eleftheria,3,0,,GROUP,OTHER,WT,574,Main Draw,MARCHETTI Nathalie (BEL),PANAGIOTOU Eleftheria (CYP),MARCHETTI Nathalie
Jeux de la Francophonie Nice 2013,2013-11-07,KILINDO Christy,MEYE ME NDONG RICHY GARICH,3,0,,GROUP,OTHER,WT,574,Main Draw,KILINDO Christy (SEY),MEYE ME NDONG RICHY GARICH (GAB),KILINDO Christy
Jeux de la Francophonie Nice 2013,2013-11-07,KRZEWICKA Maja,MEYE ME NDONG RICHY GARICH,3,0,,GROUP,OTHER,WT,574,Main Draw,KRZEWICKA Maja (POL),MEYE ME NDONG RICHY GARICH (GAB),KRZEWICKA Maja
Jeux de la Francophonie Nice 2013,2013-11-07,KRZEWICKA Maja,KILINDO Christy,3,0,,GROUP,OTHER,WT,574,Main Draw,KRZEWICKA Maja (POL),KILINDO Christy (SEY),KRZEWICKA Maja
Jeux de la Francophonie Nice 2013,2013-11-07,AGBOMSON Flora,BISSOKO Guylaine,3,0,,GROUP,OTHER,WT,574,Main Draw,AGBOMSON Flora (TOG),BISSOKO Guylaine (CMR),AGBOMSON Flora
Jeux de la Francophonie Nice 2013,2013-11-07,DE NUTTE Sarah,BISSOKO Guylaine,3,0,,GROUP,OTHER,WT,574,Main Draw,DE NUTTE Sarah (LUX),BISSOKO Guylaine (CMR),DE NUTTE Sarah
Jeux de la Francophonie Nice 2013,2013-11-07,MOHAMED Aia,GAFAROU Khefilath,3,0,,GROUP,OTHER,WT,574,Main Draw,MOHAMED Aia (QAT),GAFAROU Khefilath (BEN),MOHAMED Aia
Jeux de la Francophonie Nice 2013,2013-11-07,LY Li Quan,GAFAROU Khefilath,3,0,,GROUP,OTHER,WT,574,Main Draw,LY Li Quan (CAN),GAFAROU Khefilath (BEN),LY Li Quan
Jeux de la Francophonie Nice 2013,2013-11-07,ASCHWANDEN Rahel,RAMASAWMY Caroline,3,0,,GROUP,OTHER,WT,574,Main Draw,ASCHWANDEN Rahel (SUI),RAMASAWMY Caroline (MRI),ASCHWANDEN Rahel
Jeux de la Francophonie Nice 2013,2013-11-07,KHACHATRYAN Hasmik,RAMASAWMY Caroline,3,0,,GROUP,OTHER,WT,574,Main Draw,KHACHATRYAN Hasmik (ARM),RAMASAWMY Caroline (MRI),KHACHATRYAN Hasmik
Jeux de la Francophonie Nice 2013,2013-11-07,KHACHATRYAN Hasmik,ASCHWANDEN Rahel,3,0,,GROUP,OTHER,WT,574,Main Draw,KHACHATRYAN Hasmik (ARM),ASCHWANDEN Rahel (SUI),KHACHATRYAN Hasmik
Jeux de la Francophonie Nice 2013,2013-11-07,CHAN Alayna,LOMBO Faty,3,0,,GROUP,OTHER,WT,574,Main Draw,CHAN Alayna (CAN),LOMBO Faty (COD),CHAN Alayna
Jeux de la Francophonie Nice 2013,2013-11-07,OTHMANE Sahar,LOMBO Faty,3,0,,GROUP,OTHER,WT,574,Main Draw,OTHMANE Sahar (TUN),LOMBO Faty (COD),OTHMANE Sahar
Jeux de la Francophonie Nice 2013,2013-11-07,CHAN Alayna,BOUKAR Toukoudjou,3,0,,GROUP,OTHER,WT,574,Main Draw,CHAN Alayna (CAN),BOUKAR Toukoudjou (NIG),CHAN Alayna
Jeux de la Francophonie Nice 2013,2013-11-07,CHAN Alayna,OTHMANE Sahar,3,0,,GROUP,OTHER,WT,574,Main Draw,CHAN Alayna (CAN),OTHMANE Sahar (TUN),CHAN Alayna
Jeux de la Francophonie Nice 2013,2013-11-07,LOMBO Faty,BOUKAR Toukoudjou,3,0,,GROUP,OTHER,WT,574,Main Draw,LOMBO Faty (COD),BOUKAR Toukoudjou (NIG),LOMBO Faty
Jeux de la Francophonie Nice 2013,2013-11-07,GASNIER Laura,ASCHWANDEN Rahel,3,0,,,OTHER,WT,574,Main Draw,GASNIER Laura (FRA),ASCHWANDEN Rahel (SUI),GASNIER Laura
Jeux de la Francophonie Nice 2013,2013-11-07,KRZEWICKA Maja,CHAN Alayna,3,0,,,OTHER,WT,574,Main Draw,KRZEWICKA Maja (POL),CHAN Alayna (CAN),KRZEWICKA Maja
Jeux de la Francophonie Nice 2013,2013-11-07,MARCHETTI Nathalie,LY Li Quan,3,0,,,OTHER,WT,574,Main Draw,MARCHETTI Nathalie (BEL),LY Li Quan (CAN),MARCHETTI Nathalie
Jeux de la Francophonie Nice 2013,2013-11-07,HIRICI Cristina,DE NUTTE Sarah,3,0,,,OTHER,WT,574,Main Draw,HIRICI Cristina (ROU),DE NUTTE Sarah (LUX),HIRICI Cristina
Jeux de la Francophonie Nice 2013,2013-11-07,GASNIER Laura,KRZEWICKA Maja,3,0,,,OTHER,WT,574,Main Draw,GASNIER Laura (FRA),KRZEWICKA Maja (POL),GASNIER Laura
Jeux de la Francophonie Nice 2013,2013-11-07,GASNIER Laura,HIRICI Cristina,3,0,,,OTHER,WT,574,Main Draw,GASNIER Laura (FRA),HIRICI Cristina (ROU),GASNIER Laura
Jeux de la Francophonie Nice 2013,2013-11-07,KOUAKOU Coba,MUZEAU Sebastien,3,0,,GROUP,OTHER,MT,574,Main Draw,KOUAKOU Coba (CIV),MUZEAU Sebastien (USA),KOUAKOU Coba
Jeux de la Francophonie Nice 2013,2013-11-07,LORENTZ Romain,MUZEAU Sebastien,3,0,,GROUP,OTHER,MT,574,Main Draw,LORENTZ Romain (FRA),MUZEAU Sebastien (USA),LORENTZ Romain
Jeux de la Francophonie Nice 2013,2013-11-07,LORENTZ Romain,KOUAKOU Coba,3,0,,GROUP,OTHER,MT,574,Main Draw,LORENTZ Romain (FRA),KOUAKOU Coba (CIV),LORENTZ Romain
Jeux de la Francophonie Nice 2013,2013-11-07,MOUMJOGHLIAN Avo,FARAH Abdourazack,3,0,,GROUP,OTHER,MT,574,Main Draw,MOUMJOGHLIAN Avo (LBN),FARAH Abdourazack (DJI),MOUMJOGHLIAN Avo
Jeux de la Francophonie Nice 2013,2013-11-07,SZOCS Hunor,FARAH Abdourazack,3,0,,GROUP,OTHER,MT,574,Main Draw,SZOCS Hunor (ROU),FARAH Abdourazack (DJI),SZOCS Hunor
Jeux de la Francophonie Nice 2013,2013-11-07,SZOCS Hunor,MOUMJOGHLIAN Avo,3,0,,GROUP,OTHER,MT,574,Main Draw,SZOCS Hunor (ROU),MOUMJOGHLIAN Avo (LBN),SZOCS Hunor
Jeux de la Francophonie Nice 2013,2013-11-07,INDEHERBERG Julien,YIANGOU Yiangos,3,0,,GROUP,OTHER,MT,574,Main Draw,INDEHERBERG Julien (BEL),YIANGOU Yiangos (CYP),INDEHERBERG Julien
Jeux de la Francophonie Nice 2013,2013-11-07,LAURENCE Dario,RASSENGWET Hans,3,0,,GROUP,OTHER,MT,574,Main Draw,LAURENCE Dario (SEY),RASSENGWET Hans (GAB),LAURENCE Dario
Jeux de la Francophonie Nice 2013,2013-11-07,BANKOSZ Michal,LAURENCE Dario,3,0,,GROUP,OTHER,MT,574,Main Draw,BANKOSZ Michal (POL),LAURENCE Dario (SEY),BANKOSZ Michal
Jeux de la Francophonie Nice 2013,2013-11-07,AGBETOGLO Mawussi,NIKWANGO Alex Gildas,3,0,,GROUP,OTHER,MT,574,Main Draw,AGBETOGLO Mawussi (TOG),NIKWANGO Alex Gildas (CMR),AGBETOGLO Mawussi
Jeux de la Francophonie Nice 2013,2013-11-07,HANSEN Sven,NIKWANGO Alex Gildas,3,0,,GROUP,OTHER,MT,574,Main Draw,HANSEN Sven (LUX),NIKWANGO Alex Gildas (CMR),HANSEN Sven
Jeux de la Francophonie Nice 2013,2013-11-07,HANSEN Sven,AGBETOGLO Mawussi,3,0,,GROUP,OTHER,MT,574,Main Draw,HANSEN Sven (LUX),AGBETOGLO Mawussi (TOG),HANSEN Sven
Jeux de la Francophonie Nice 2013,2013-11-07,SALAH Khalifa,SERIKI Ladjide,3,0,,GROUP,OTHER,MT,574,Main Draw,SALAH Khalifa (QAT),SERIKI Ladjide (BEN),SALAH Khalifa
Jeux de la Francophonie Nice 2013,2013-11-07,THERIAULT Pierre-Luc,SERIKI Ladjide,3,0,,GROUP,OTHER,MT,574,Main Draw,THERIAULT Pierre-Luc (CAN),SERIKI Ladjide (BEN),THERIAULT Pierre-Luc
Jeux de la Francophonie Nice 2013,2013-11-07,THERIAULT Pierre-Luc,SALAH Khalifa,3,0,,GROUP,OTHER,MT,574,Main Draw,THERIAULT Pierre-Luc (CAN),SALAH Khalifa (QAT),THERIAULT Pierre-Luc
Jeux de la Francophonie Nice 2013,2013-11-07,MERZ Philip,SARBI Said,3,0,,GROUP,OTHER,MT,574,Main Draw,MERZ Philip (SUI),SARBI Said (MAR),MERZ Philip
Jeux de la Francophonie Nice 2013,2013-11-07,YOGARAJAH Akhilen,HAKOBYAN Hamlet,3,0,,GROUP,OTHER,MT,574,Main Draw,YOGARAJAH Akhilen (MRI),HAKOBYAN Hamlet (ARM),YOGARAJAH Akhilen
Jeux de la Francophonie Nice 2013,2013-11-07,MERZ Philip,HAKOBYAN Hamlet,3,0,,GROUP,OTHER,MT,574,Main Draw,MERZ Philip (SUI),HAKOBYAN Hamlet (ARM),MERZ Philip
Jeux de la Francophonie Nice 2013,2013-11-07,YOGARAJAH Akhilen,SARBI Said,3,0,,GROUP,OTHER,MT,574,Main Draw,YOGARAJAH Akhilen (MRI),SARBI Said (MAR),YOGARAJAH Akhilen
Jeux de la Francophonie Nice 2013,2013-11-07,HMAM Adam,SALEY Mahamane Lawan,3,0,,GROUP,OTHER,MT,574,Main Draw,HMAM Adam (TUN),SALEY Mahamane Lawan (NIG),HMAM Adam
Jeux de la Francophonie Nice 2013,2013-11-07,CHEN Hongtao,KIWAYA Varlin,3,0,,GROUP,OTHER,MT,574,Main Draw,CHEN Hongtao (CAN),KIWAYA Varlin (COD),CHEN Hongtao
Jeux de la Francophonie Nice 2013,2013-11-07,HMAM Adam,KIWAYA Varlin,3,0,,GROUP,OTHER,MT,574,Main Draw,HMAM Adam (TUN),KIWAYA Varlin (COD),HMAM Adam
Jeux de la Francophonie Nice 2013,2013-11-07,CHEN Hongtao,SALEY Mahamane Lawan,3,0,,GROUP,OTHER,MT,574,Main Draw,CHEN Hongtao (CAN),SALEY Mahamane Lawan (NIG),CHEN Hongtao
Jeux de la Francophonie Nice 2013,2013-11-07,CHEN Hongtao,HMAM Adam,3,0,,GROUP,OTHER,MT,574,Main Draw,CHEN Hongtao (CAN),HMAM Adam (TUN),CHEN Hongtao
Jeux de la Francophonie Nice 2013,2013-11-07,KIWAYA Varlin,SALEY Mahamane Lawan,3,0,,GROUP,OTHER,MT,574,Main Draw,KIWAYA Varlin (COD),SALEY Mahamane Lawan (NIG),KIWAYA Varlin
