tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Pro Tour Indian Open New Delhi 2010,2010-06-16,LEE Sang Su/SEO Hyundeok,JEOUNG Youngsik/KIM Minseok,4,1,"12,11,10,11,11|10,5,12,9,9",QF,GRAND_SLAM,MD,55,Main Draw,LEE Sang Su (KOR) / SEO Hyundeok (KOR),JEOUNG Youngsik (KOR) / KIM Minseok (KOR),LEE Sang Su
Pro Tour Indian Open New Delhi 2010,2010-06-16,LEE Sang Su/SEO Hyundeok,ACHANTA Sharath/SAHA Subhajit,4,1,"11,11,11,10,13|7,7,8,12,11",SF,GRAND_SLAM,MD,55,Main Draw,LEE Sang Su (KOR) / SEO Hyundeok (KOR),ACHANTA Sharath (IND) / SAHA Subhajit (IND),LEE Sang Su
Pro Tour Indian Open New Delhi 2010,2010-06-16,GAO Ning/YANG Zi,FLORITZ Philipp/IBRAHIM Muhd Shakirin,4,0,"11,11,11,11|9,3,8,7",R16,GRAND_SLAM,MD,55,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),FLORITZ Philipp (BUL) / IBRAHIM Muhd Shakirin (MAS),GAO Ning
Pro Tour Indian Open New Delhi 2010,2010-06-16,GAO Ning/YANG Zi,IONESCU Ovidiu/MATSUDAIRA Kenji,4,0,"11,11,11,11|6,7,3,5",QF,GRAND_SLAM,MD,55,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),IONESCU Ovidiu (ROU) / MATSUDAIRA Kenji (JPN),GAO Ning
Pro Tour Indian Open New Delhi 2010,2010-06-16,GAO Ning/YANG Zi,HUANG Sheng-Sheng/WU Chih-Chi,4,2,"11,11,9,3,11,13|9,9,11,11,2,11",SF,GRAND_SLAM,MD,55,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),HUANG Sheng-Sheng (TPE) / WU Chih-Chi (TPE),GAO Ning
Pro Tour Indian Open New Delhi 2010,2010-06-16,LEE Sang Su/SEO Hyundeok,GAO Ning/YANG Zi,4,2,"13,14,11,4,6,11|11,12,9,11,11,9",F,GRAND_SLAM,MD,55,Main Draw,LEE Sang Su (KOR) / SEO Hyundeok (KOR),GAO Ning (SGP) / YANG Zi (SGP),LEE Sang Su
Pro Tour Indian Open New Delhi 2010,2010-06-16,HUANG Sheng-Sheng/WU Chih-Chi,ROGIERS Benjamin/VOSTES Yannick,4,2,"11,13,11,13,7,11|6,15,9,11,11,3",QF,GRAND_SLAM,MD,55,Main Draw,HUANG Sheng-Sheng (TPE) / WU Chih-Chi (TPE),ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),HUANG Sheng-Sheng
Pro Tour Indian Open New Delhi 2010,2010-06-16,OVTCHAROV Dimitrij,ROGIERS Benjamin,4,0,"12,11,11,11|10,5,6,5",R32,GRAND_SLAM,MS,55,Main Draw,OVTCHAROV Dimitrij (GER),ROGIERS Benjamin (BEL),OVTCHAROV Dimitrij
Pro Tour Indian Open New Delhi 2010,2010-06-16,MATSUDAIRA Kenji,LIU Zhongze,4,2,"13,3,11,11,9,11|11,11,9,5,11,3",R32,GRAND_SLAM,MS,55,Main Draw,MATSUDAIRA Kenji (JPN),LIU Zhongze (SGP),MATSUDAIRA Kenji
Pro Tour Indian Open New Delhi 2010,2010-06-16,WU Chih-Chi,RAVICHANDRAN Abishek,4,2,"11,8,3,11,11,11|3,11,11,6,9,6",R32,GRAND_SLAM,MS,55,Main Draw,WU Chih-Chi (TPE),RAVICHANDRAN Abishek (IND),WU Chih-Chi
Pro Tour Indian Open New Delhi 2010,2010-06-16,KIM Minseok,IBRAHIM Muhd Shakirin,4,0,"11,11,11,11|5,4,3,9",R32,GRAND_SLAM,MS,55,Main Draw,KIM Minseok (KOR),IBRAHIM Muhd Shakirin (MAS),KIM Minseok
Pro Tour Indian Open New Delhi 2010,2010-06-16,YANG Zi,NANDI Anirban,4,0,"11,11,11,11|6,5,7,5",R32,GRAND_SLAM,MS,55,Main Draw,YANG Zi (SGP),NANDI Anirban (IND),YANG Zi
Pro Tour Indian Open New Delhi 2010,2010-06-16,JEOUNG Youngsik,CAI Xiaoli,4,0,"11,14,11,11|6,12,8,7",R32,GRAND_SLAM,MS,55,Main Draw,JEOUNG Youngsik (KOR),CAI Xiaoli (SGP),JEOUNG Youngsik
Pro Tour Indian Open New Delhi 2010,2010-06-16,ACHANTA Sharath,HAN Jimin,4,1,"11,11,5,11,11|9,6,11,8,4",R32,GRAND_SLAM,MS,55,Main Draw,ACHANTA Sharath (IND),HAN Jimin (KOR),ACHANTA Sharath
Pro Tour Indian Open New Delhi 2010,2010-06-16,BAUM Patrick,SEO Junghwa,4,2,"10,11,11,11,9,11|12,7,7,8,11,3",R32,GRAND_SLAM,MS,55,Main Draw,BAUM Patrick (GER),SEO Junghwa (KOR),BAUM Patrick
Pro Tour Indian Open New Delhi 2010,2010-06-16,SEO Hyundeok,FLORITZ Philipp,4,2,"11,11,9,13,11,15|9,6,11,15,7,13",R32,GRAND_SLAM,MS,55,Main Draw,SEO Hyundeok (KOR),FLORITZ Philipp (BUL),SEO Hyundeok
Pro Tour Indian Open New Delhi 2010,2010-06-16,MENGEL Steffen,SHETTY Sanil,4,1,"11,5,16,11,13|7,11,14,5,11",R32,GRAND_SLAM,MS,55,Main Draw,MENGEL Steffen (GER),SHETTY Sanil (IND),MENGEL Steffen
Pro Tour Indian Open New Delhi 2010,2010-06-16,HUANG Sheng-Sheng,SAHA Subhajit,4,3,"9,6,11,12,11,10,11|11,11,5,10,9,12,3",R32,GRAND_SLAM,MS,55,Main Draw,HUANG Sheng-Sheng (TPE),SAHA Subhajit (IND),HUANG Sheng-Sheng
Pro Tour Indian Open New Delhi 2010,2010-06-16,LEE Sang Su,VOSTES Yannick,4,0,"11,12,14,11|8,10,12,8",R32,GRAND_SLAM,MS,55,Main Draw,LEE Sang Su (KOR),VOSTES Yannick (BEL),LEE Sang Su
Pro Tour Indian Open New Delhi 2010,2010-06-16,SAIVE Jean-Michel,CHEN Chien-An,4,0,"11,11,11,11|9,7,4,5",R32,GRAND_SLAM,MS,55,Main Draw,SAIVE Jean-Michel (BEL),CHEN Chien-An (TPE),SAIVE Jean-Michel
Pro Tour Indian Open New Delhi 2010,2010-06-16,HIELSCHER Lars,IONESCU Ovidiu,4,2,"7,11,8,11,11,11|11,8,11,5,7,4",R32,GRAND_SLAM,MS,55,Main Draw,HIELSCHER Lars (GER),IONESCU Ovidiu (ROU),HIELSCHER Lars
Pro Tour Indian Open New Delhi 2010,2010-06-16,KEINATH Thomas,ANTHONY Amalraj,4,0,"12,11,11,11|10,6,6,6",R32,GRAND_SLAM,MS,55,Main Draw,KEINATH Thomas (SVK),ANTHONY Amalraj (IND),KEINATH Thomas
Pro Tour Indian Open New Delhi 2010,2010-06-16,GAO Ning,CHAKRABORTY Sourav,4,0,"11,11,11,11|3,4,8,7",R32,GRAND_SLAM,MS,55,Main Draw,GAO Ning (SGP),CHAKRABORTY Sourav (IND),GAO Ning
Pro Tour Indian Open New Delhi 2010,2010-06-16,OVTCHAROV Dimitrij,MATSUDAIRA Kenji,4,1,"10,11,11,11,11|12,8,1,9,9",R16,GRAND_SLAM,MS,55,Main Draw,OVTCHAROV Dimitrij (GER),MATSUDAIRA Kenji (JPN),OVTCHAROV Dimitrij
Pro Tour Indian Open New Delhi 2010,2010-06-16,KIM Minseok,WU Chih-Chi,4,2,"11,11,10,11,8,12|9,9,12,4,11,10",R16,GRAND_SLAM,MS,55,Main Draw,KIM Minseok (KOR),WU Chih-Chi (TPE),KIM Minseok
Pro Tour Indian Open New Delhi 2010,2010-06-16,JEOUNG Youngsik,YANG Zi,4,2,"11,11,5,5,11,11|4,8,11,11,9,6",R16,GRAND_SLAM,MS,55,Main Draw,JEOUNG Youngsik (KOR),YANG Zi (SGP),JEOUNG Youngsik
Pro Tour Indian Open New Delhi 2010,2010-06-16,ACHANTA Sharath,BAUM Patrick,4,3,"13,11,11,8,8,11,11|11,13,7,11,11,5,9",R16,GRAND_SLAM,MS,55,Main Draw,ACHANTA Sharath (IND),BAUM Patrick (GER),ACHANTA Sharath
Pro Tour Indian Open New Delhi 2010,2010-06-16,SEO Hyundeok,MENGEL Steffen,4,1,"11,11,10,11,11|5,5,12,6,9",R16,GRAND_SLAM,MS,55,Main Draw,SEO Hyundeok (KOR),MENGEL Steffen (GER),SEO Hyundeok
Pro Tour Indian Open New Delhi 2010,2010-06-16,LEE Sang Su,HUANG Sheng-Sheng,4,1,"8,11,13,11,11|11,7,11,2,9",R16,GRAND_SLAM,MS,55,Main Draw,LEE Sang Su (KOR),HUANG Sheng-Sheng (TPE),LEE Sang Su
Pro Tour Indian Open New Delhi 2010,2010-06-16,SAIVE Jean-Michel,HIELSCHER Lars,4,3,"6,8,12,12,11,11,12|11,11,14,10,8,5,10",R16,GRAND_SLAM,MS,55,Main Draw,SAIVE Jean-Michel (BEL),HIELSCHER Lars (GER),SAIVE Jean-Michel
Pro Tour Indian Open New Delhi 2010,2010-06-16,GAO Ning,KEINATH Thomas,4,2,"11,11,12,9,11,11|9,4,14,11,8,4",R16,GRAND_SLAM,MS,55,Main Draw,GAO Ning (SGP),KEINATH Thomas (SVK),GAO Ning
Pro Tour Indian Open New Delhi 2010,2010-06-16,OVTCHAROV Dimitrij,KIM Minseok,4,1,"9,11,11,11,11|11,7,7,4,6",QF,GRAND_SLAM,MS,55,Main Draw,OVTCHAROV Dimitrij (GER),KIM Minseok (KOR),OVTCHAROV Dimitrij
Pro Tour Indian Open New Delhi 2010,2010-06-16,ACHANTA Sharath,JEOUNG Youngsik,4,2,"8,11,11,7,11,12|11,5,7,11,8,10",QF,GRAND_SLAM,MS,55,Main Draw,ACHANTA Sharath (IND),JEOUNG Youngsik (KOR),ACHANTA Sharath
Pro Tour Indian Open New Delhi 2010,2010-06-16,SEO Hyundeok,LEE Sang Su,4,1,"11,11,7,12,11|5,5,11,10,4",QF,GRAND_SLAM,MS,55,Main Draw,SEO Hyundeok (KOR),LEE Sang Su (KOR),SEO Hyundeok
Pro Tour Indian Open New Delhi 2010,2010-06-16,GAO Ning,SAIVE Jean-Michel,4,1,"11,13,11,14,11|7,15,7,12,4",QF,GRAND_SLAM,MS,55,Main Draw,GAO Ning (SGP),SAIVE Jean-Michel (BEL),GAO Ning
Pro Tour Indian Open New Delhi 2010,2010-06-16,OVTCHAROV Dimitrij,ACHANTA Sharath,4,0,"11,11,11,11|4,6,8,4",SF,GRAND_SLAM,MS,55,Main Draw,OVTCHAROV Dimitrij (GER),ACHANTA Sharath (IND),OVTCHAROV Dimitrij
Pro Tour Indian Open New Delhi 2010,2010-06-16,SEO Hyundeok,GAO Ning,4,3,"7,11,8,11,15,11,11|11,8,11,8,17,9,6",SF,GRAND_SLAM,MS,55,Main Draw,SEO Hyundeok (KOR),GAO Ning (SGP),SEO Hyundeok
Pro Tour Indian Open New Delhi 2010,2010-06-16,OVTCHAROV Dimitrij,SEO Hyundeok,4,0,"11,11,11,11|4,9,2,5",F,GRAND_SLAM,MS,55,Main Draw,OVTCHAROV Dimitrij (GER),SEO Hyundeok (KOR),OVTCHAROV Dimitrij
Pro Tour Indian Open New Delhi 2010,2010-06-16,KIM Minseok,GHOSH Soumyajit,4,0,"11,11,11,11|9,3,8,1",R16,GRAND_SLAM,U21MS,55,Main Draw,KIM Minseok (KOR),GHOSH Soumyajit (IND),KIM Minseok
Pro Tour Indian Open New Delhi 2010,2010-06-16,IONESCU Ovidiu,SEO Junghwa,4,2,"12,11,10,8,11,11|10,7,12,11,5,8",R16,GRAND_SLAM,U21MS,55,Main Draw,IONESCU Ovidiu (ROU),SEO Junghwa (KOR),IONESCU Ovidiu
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHEN Chien-An,YOO Hoonsuk,4,1,"11,10,11,14,11|6,12,5,12,7",R16,GRAND_SLAM,U21MS,55,Main Draw,CHEN Chien-An (TPE),YOO Hoonsuk (KOR),CHEN Chien-An
Pro Tour Indian Open New Delhi 2010,2010-06-16,HAN Jimin,SHETTY Sanil,4,1,"11,5,11,11,11|3,11,7,8,7",R16,GRAND_SLAM,U21MS,55,Main Draw,HAN Jimin (KOR),SHETTY Sanil (IND),HAN Jimin
Pro Tour Indian Open New Delhi 2010,2010-06-16,MATSUDAIRA Kenji,DESAI Harmeet,4,0,"11,11,11,12|7,4,8,10",R16,GRAND_SLAM,U21MS,55,Main Draw,MATSUDAIRA Kenji (JPN),DESAI Harmeet (IND),MATSUDAIRA Kenji
Pro Tour Indian Open New Delhi 2010,2010-06-16,FLORITZ Philipp,YEH Chih-Wei,4,3,"7,11,11,8,11,7,11|11,8,3,11,6,11,8",R16,GRAND_SLAM,U21MS,55,Main Draw,FLORITZ Philipp (BUL),YEH Chih-Wei (TPE),FLORITZ Philipp
Pro Tour Indian Open New Delhi 2010,2010-06-16,KIM Gangwoog,ROGIERS Benjamin,4,1,"11,6,11,11,13|4,11,4,4,11",R16,GRAND_SLAM,U21MS,55,Main Draw,KIM Gangwoog (KOR),ROGIERS Benjamin (BEL),KIM Gangwoog
Pro Tour Indian Open New Delhi 2010,2010-06-16,JEOUNG Youngsik,GNANASEKARAN Sathiyan,4,0,"11,11,12,11|5,7,10,4",R16,GRAND_SLAM,U21MS,55,Main Draw,JEOUNG Youngsik (KOR),GNANASEKARAN Sathiyan (IND),JEOUNG Youngsik
Pro Tour Indian Open New Delhi 2010,2010-06-16,IONESCU Ovidiu,KIM Minseok,4,2,"11,11,11,7,6,11|7,9,7,11,11,9",QF,GRAND_SLAM,U21MS,55,Main Draw,IONESCU Ovidiu (ROU),KIM Minseok (KOR),IONESCU Ovidiu
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHEN Chien-An,HAN Jimin,4,2,"11,11,11,9,4,11|8,9,4,11,11,7",QF,GRAND_SLAM,U21MS,55,Main Draw,CHEN Chien-An (TPE),HAN Jimin (KOR),CHEN Chien-An
Pro Tour Indian Open New Delhi 2010,2010-06-16,MATSUDAIRA Kenji,FLORITZ Philipp,4,3,"11,11,11,8,11,8,11|2,13,3,11,6,11,7",QF,GRAND_SLAM,U21MS,55,Main Draw,MATSUDAIRA Kenji (JPN),FLORITZ Philipp (BUL),MATSUDAIRA Kenji
Pro Tour Indian Open New Delhi 2010,2010-06-16,JEOUNG Youngsik,KIM Gangwoog,4,0,"11,11,11,11|9,3,7,7",QF,GRAND_SLAM,U21MS,55,Main Draw,JEOUNG Youngsik (KOR),KIM Gangwoog (KOR),JEOUNG Youngsik
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHEN Chien-An,IONESCU Ovidiu,4,1,"12,11,7,11,11|10,6,11,6,6",SF,GRAND_SLAM,U21MS,55,Main Draw,CHEN Chien-An (TPE),IONESCU Ovidiu (ROU),CHEN Chien-An
Pro Tour Indian Open New Delhi 2010,2010-06-16,MATSUDAIRA Kenji,JEOUNG Youngsik,4,0,"11,11,11,11|5,7,5,3",SF,GRAND_SLAM,U21MS,55,Main Draw,MATSUDAIRA Kenji (JPN),JEOUNG Youngsik (KOR),MATSUDAIRA Kenji
Pro Tour Indian Open New Delhi 2010,2010-06-16,MATSUDAIRA Kenji,CHEN Chien-An,4,1,"11,14,11,11,11|4,16,5,6,7",F,GRAND_SLAM,U21MS,55,Main Draw,MATSUDAIRA Kenji (JPN),CHEN Chien-An (TPE),MATSUDAIRA Kenji
Pro Tour Indian Open New Delhi 2010,2010-06-16,VOSTES Yannick,SHETTY Sanil,4,1,"11,11,11,6,11|4,4,9,11,8",,GRAND_SLAM,MS,55,Qualification,VOSTES Yannick (BEL),SHETTY Sanil (IND),VOSTES Yannick
Pro Tour Indian Open New Delhi 2010,2010-06-16,KIM Gangwoog,VOSTES Yannick,4,2,"4,14,9,11,11,15|11,12,11,7,9,13",,GRAND_SLAM,MS,55,Qualification,KIM Gangwoog (KOR),VOSTES Yannick (BEL),KIM Gangwoog
Pro Tour Indian Open New Delhi 2010,2010-06-16,SHETTY Sanil,KIM Gangwoog,4,0,"11,11,12,11|4,8,10,9",,GRAND_SLAM,MS,55,Qualification,SHETTY Sanil (IND),KIM Gangwoog (KOR),SHETTY Sanil
Pro Tour Indian Open New Delhi 2010,2010-06-16,CAI Xiaoli,GHOSH Soumyajit,4,1,"8,11,11,11,11|11,5,8,7,5",,GRAND_SLAM,MS,55,Qualification,CAI Xiaoli (SGP),GHOSH Soumyajit (IND),CAI Xiaoli
Pro Tour Indian Open New Delhi 2010,2010-06-16,IBRAHIM Muhd Shakirin,CAI Xiaoli,4,2,"11,3,9,11,11,11|8,11,11,8,9,7",,GRAND_SLAM,MS,55,Qualification,IBRAHIM Muhd Shakirin (MAS),CAI Xiaoli (SGP),IBRAHIM Muhd Shakirin
Pro Tour Indian Open New Delhi 2010,2010-06-16,GHOSH Soumyajit,IBRAHIM Muhd Shakirin,4,3,"11,5,9,13,11,7,11|5,11,11,11,8,11,8",,GRAND_SLAM,MS,55,Qualification,GHOSH Soumyajit (IND),IBRAHIM Muhd Shakirin (MAS),GHOSH Soumyajit
Pro Tour Indian Open New Delhi 2010,2010-06-16,LIU Zhongze,SEO Junghwa,4,3,"11,11,5,11,9,4,11|6,7,11,9,11,11,9",,GRAND_SLAM,MS,55,Qualification,LIU Zhongze (SGP),SEO Junghwa (KOR),LIU Zhongze
Pro Tour Indian Open New Delhi 2010,2010-06-16,LIU Zhongze,MEHTA Pathik,4,1,"11,11,11,9,11|5,5,6,11,7",,GRAND_SLAM,MS,55,Qualification,LIU Zhongze (SGP),MEHTA Pathik (IND),LIU Zhongze
Pro Tour Indian Open New Delhi 2010,2010-06-16,SEO Junghwa,MEHTA Pathik,4,1,"9,11,11,13,11|11,9,9,11,8",,GRAND_SLAM,MS,55,Qualification,SEO Junghwa (KOR),MEHTA Pathik (IND),SEO Junghwa
Pro Tour Indian Open New Delhi 2010,2010-06-16,NANDI Anirban,KUMAR Jubin,4,1,"11,17,12,6,13|8,15,10,11,11",,GRAND_SLAM,MS,55,Qualification,NANDI Anirban (IND),KUMAR Jubin (IND),NANDI Anirban
Pro Tour Indian Open New Delhi 2010,2010-06-16,HAN Jimin,NANDI Anirban,4,2,"11,11,9,11,7,11|4,9,11,9,11,3",,GRAND_SLAM,MS,55,Qualification,HAN Jimin (KOR),NANDI Anirban (IND),HAN Jimin
Pro Tour Indian Open New Delhi 2010,2010-06-16,HAN Jimin,KUMAR Jubin,4,2,"7,11,7,11,11,11|11,7,11,5,4,4",,GRAND_SLAM,MS,55,Qualification,HAN Jimin (KOR),KUMAR Jubin (IND),HAN Jimin
Pro Tour Indian Open New Delhi 2010,2010-06-16,IONESCU Ovidiu,GNANASEKARAN Sathiyan,4,3,"11,8,11,7,11,5,11|6,11,6,11,7,11,6",,GRAND_SLAM,MS,55,Qualification,IONESCU Ovidiu (ROU),GNANASEKARAN Sathiyan (IND),IONESCU Ovidiu
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHAKRABORTY Sourav,BHOPALKAR Arpit,4,0,,,GRAND_SLAM,MS,55,Qualification,CHAKRABORTY Sourav (IND),BHOPALKAR Arpit (IND),CHAKRABORTY Sourav
Pro Tour Indian Open New Delhi 2010,2010-06-16,IONESCU Ovidiu,CHAKRABORTY Sourav,4,1,"13,11,6,11,11|11,9,11,7,9",,GRAND_SLAM,MS,55,Qualification,IONESCU Ovidiu (ROU),CHAKRABORTY Sourav (IND),IONESCU Ovidiu
Pro Tour Indian Open New Delhi 2010,2010-06-16,GNANASEKARAN Sathiyan,BHOPALKAR Arpit,4,0,,,GRAND_SLAM,MS,55,Qualification,GNANASEKARAN Sathiyan (IND),BHOPALKAR Arpit (IND),GNANASEKARAN Sathiyan
Pro Tour Indian Open New Delhi 2010,2010-06-16,IONESCU Ovidiu,BHOPALKAR Arpit,4,0,,,GRAND_SLAM,MS,55,Qualification,IONESCU Ovidiu (ROU),BHOPALKAR Arpit (IND),IONESCU Ovidiu
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHAKRABORTY Sourav,GNANASEKARAN Sathiyan,4,2,"15,14,11,11,9,11|13,12,13,9,11,9",,GRAND_SLAM,MS,55,Qualification,CHAKRABORTY Sourav (IND),GNANASEKARAN Sathiyan (IND),CHAKRABORTY Sourav
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHEN Chien-An,KARIA Devesh,4,2,"6,7,11,11,11,11|11,11,4,4,5,1",,GRAND_SLAM,MS,55,Qualification,CHEN Chien-An (TPE),KARIA Devesh (IND),CHEN Chien-An
Pro Tour Indian Open New Delhi 2010,2010-06-16,ANTHONY Amalraj,KOPARKAR Aniket,4,1,"11,11,7,11,11|7,8,11,9,4",,GRAND_SLAM,MS,55,Qualification,ANTHONY Amalraj (IND),KOPARKAR Aniket (IND),ANTHONY Amalraj
Pro Tour Indian Open New Delhi 2010,2010-06-16,ANTHONY Amalraj,CHEN Chien-An,4,2,"6,11,11,13,11,11|11,8,6,15,9,5",,GRAND_SLAM,MS,55,Qualification,ANTHONY Amalraj (IND),CHEN Chien-An (TPE),ANTHONY Amalraj
Pro Tour Indian Open New Delhi 2010,2010-06-16,KOPARKAR Aniket,KARIA Devesh,4,2,"11,11,11,11,7,12|7,13,8,2,11,10",,GRAND_SLAM,MS,55,Qualification,KOPARKAR Aniket (IND),KARIA Devesh (IND),KOPARKAR Aniket
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHEN Chien-An,KOPARKAR Aniket,4,0,"11,11,11,11|8,5,3,5",,GRAND_SLAM,MS,55,Qualification,CHEN Chien-An (TPE),KOPARKAR Aniket (IND),CHEN Chien-An
Pro Tour Indian Open New Delhi 2010,2010-06-16,ANTHONY Amalraj,KARIA Devesh,4,1,"7,15,11,11,11|11,13,6,5,4",,GRAND_SLAM,MS,55,Qualification,ANTHONY Amalraj (IND),KARIA Devesh (IND),ANTHONY Amalraj
Pro Tour Indian Open New Delhi 2010,2010-06-16,ROGIERS Benjamin,DESAI Harmeet,4,1,"11,10,11,11,11|8,12,7,9,6",,GRAND_SLAM,MS,55,Qualification,ROGIERS Benjamin (BEL),DESAI Harmeet (IND),ROGIERS Benjamin
Pro Tour Indian Open New Delhi 2010,2010-06-16,SAHA Subhajit,YEH Chih-Wei,4,2,"6,10,11,11,11,11|11,12,9,7,8,7",,GRAND_SLAM,MS,55,Qualification,SAHA Subhajit (IND),YEH Chih-Wei (TPE),SAHA Subhajit
Pro Tour Indian Open New Delhi 2010,2010-06-16,ROGIERS Benjamin,YEH Chih-Wei,4,2,"11,11,11,9,10,11|7,5,8,11,12,9",,GRAND_SLAM,MS,55,Qualification,ROGIERS Benjamin (BEL),YEH Chih-Wei (TPE),ROGIERS Benjamin
Pro Tour Indian Open New Delhi 2010,2010-06-16,SAHA Subhajit,DESAI Harmeet,4,2,"11,8,11,11,7,11|7,11,5,9,11,2",,GRAND_SLAM,MS,55,Qualification,SAHA Subhajit (IND),DESAI Harmeet (IND),SAHA Subhajit
Pro Tour Indian Open New Delhi 2010,2010-06-16,SAHA Subhajit,ROGIERS Benjamin,4,2,"14,4,11,7,14,11|12,11,5,11,12,8",,GRAND_SLAM,MS,55,Qualification,SAHA Subhajit (IND),ROGIERS Benjamin (BEL),SAHA Subhajit
Pro Tour Indian Open New Delhi 2010,2010-06-16,YEH Chih-Wei,DESAI Harmeet,4,3,"3,6,12,11,12,12,11|11,11,14,5,10,10,9",,GRAND_SLAM,MS,55,Qualification,YEH Chih-Wei (TPE),DESAI Harmeet (IND),YEH Chih-Wei
Pro Tour Indian Open New Delhi 2010,2010-06-16,RAVICHANDRAN Abishek,ROY Soumyadeep,4,2,"8,11,9,11,11,11|11,9,11,3,4,5",,GRAND_SLAM,MS,55,Qualification,RAVICHANDRAN Abishek (IND),ROY Soumyadeep (IND),RAVICHANDRAN Abishek
