tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
New Caledonia Open Noumea 2013,2013-11-23,GAUTHIER Cathy,BOLTINOZ Anais,3,0,,,WTT_CONTENDER,WS,583,Qualification,GAUTHIER Cathy (NCL),BOLTINOZ Anais (NCL)
New Caledonia Open Noumea 2013,2013-11-23,QUINIOU Amaelle,NAVARRE Perine,3,0,,,WTT_CONTENDER,WS,583,Qualification,QUINIOU Amaelle (NCL),NAVARRE Perine (NCL)
New Caledonia Open Noumea 2013,2013-11-23,GAUTHIER Cathy,NAVARRE Perine,3,0,,,WTT_CONTENDER,WS,583,Qualification,GAUTHIER Cathy (NCL),NAVARRE Perine (NCL)
New Caledonia Open Noumea 2013,2013-11-23,BOLTINOZ Anais,QUINIOU Amaelle,3,0,,,WTT_CONTENDER,WS,583,Qualification,BOLTINOZ Anais (NCL),QUINIOU Amaelle (NCL)
New Caledonia Open Noumea 2013,2013-11-23,BOUTEILLE Ornella,LAHUI Anne Tausala Samoa,3,0,,,WTT_CONTENDER,WS,583,Qualification,BOUTEILLE Ornella (NCL),LAHUI Anne Tausala Samoa (PNG)
New Caledonia Open Noumea 2013,2013-11-23,SANTINO Vanina,LUSSIEZ Caroline,3,0,,,WTT_CONTENDER,WS,583,Qualification,SANTINO Vanina (NCL),LUSSIEZ Caroline (NCL)
New Caledonia Open Noumea 2013,2013-11-23,BOUTEILLE Ornella,SANTINO Vanina,3,0,,,WTT_CONTENDER,WS,583,Qualification,BOUTEILLE Ornella (NCL),SANTINO Vanina (NCL)
New Caledonia Open Noumea 2013,2013-11-23,LUSSIEZ Caroline,LAHUI Anne Tausala Samoa,3,0,,,WTT_CONTENDER,WS,583,Qualification,LUSSIEZ Caroline (NCL),LAHUI Anne Tausala Samoa (PNG)
New Caledonia Open Noumea 2013,2013-11-23,BOUTEILLE Ornella,LUSSIEZ Caroline,3,0,,,WTT_CONTENDER,WS,583,Qualification,BOUTEILLE Ornella (NCL),LUSSIEZ Caroline (NCL)
New Caledonia Open Noumea 2013,2013-11-23,SANTINO Vanina,LAHUI Anne Tausala Samoa,3,0,,,WTT_CONTENDER,WS,583,Qualification,SANTINO Vanina (NCL),LAHUI Anne Tausala Samoa (PNG)
New Caledonia Open Noumea 2013,2013-11-23,FAEHAU Fabiana,BOURJADE Coleen,3,0,,,WTT_CONTENDER,WS,583,Qualification,FAEHAU Fabiana (NCL),BOURJADE Coleen (NCL)
New Caledonia Open Noumea 2013,2013-11-23,HOVANNE Aurelie,LUSSIEZ Veronique,3,0,,,WTT_CONTENDER,WS,583,Qualification,HOVANNE Aurelie (NCL),LUSSIEZ Veronique (NCL)
New Caledonia Open Noumea 2013,2013-11-23,FAEHAU Fabiana,HOVANNE Aurelie,3,0,,,WTT_CONTENDER,WS,583,Qualification,FAEHAU Fabiana (NCL),HOVANNE Aurelie (NCL)
New Caledonia Open Noumea 2013,2013-11-23,BOURJADE Coleen,LUSSIEZ Veronique,3,0,,,WTT_CONTENDER,WS,583,Qualification,BOURJADE Coleen (NCL),LUSSIEZ Veronique (NCL)
New Caledonia Open Noumea 2013,2013-11-23,FAEHAU Fabiana,LUSSIEZ Veronique,3,0,,,WTT_CONTENDER,WS,583,Qualification,FAEHAU Fabiana (NCL),LUSSIEZ Veronique (NCL)
New Caledonia Open Noumea 2013,2013-11-23,HOVANNE Aurelie,BOURJADE Coleen,3,0,,,WTT_CONTENDER,WS,583,Qualification,HOVANNE Aurelie (NCL),BOURJADE Coleen (NCL)
New Caledonia Open Noumea 2013,2013-11-23,SERU Litiana,SONG Thalia,3,0,,,WTT_CONTENDER,WS,583,Qualification,SERU Litiana (FIJ),SONG Thalia (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CROSS Mia,SERAPHIM Chrisseys,3,0,,,WTT_CONTENDER,WS,583,Qualification,CROSS Mia (AUS),SERAPHIM Chrisseys (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CROSS Mia,SERU Litiana,3,0,,,WTT_CONTENDER,WS,583,Qualification,CROSS Mia (AUS),SERU Litiana (FIJ)
New Caledonia Open Noumea 2013,2013-11-23,SONG Thalia,SERAPHIM Chrisseys,3,0,,,WTT_CONTENDER,WS,583,Qualification,SONG Thalia (NCL),SERAPHIM Chrisseys (NCL)
New Caledonia Open Noumea 2013,2013-11-23,SERU Litiana,SERAPHIM Chrisseys,3,0,,,WTT_CONTENDER,WS,583,Qualification,SERU Litiana (FIJ),SERAPHIM Chrisseys (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CROSS Mia,SONG Thalia,3,0,,,WTT_CONTENDER,WS,583,Qualification,CROSS Mia (AUS),SONG Thalia (NCL)
New Caledonia Open Noumea 2013,2013-11-23,GOODSELL Madeline,DANGER Solenn,3,0,,,WTT_CONTENDER,WS,583,Qualification,GOODSELL Madeline (AUS),DANGER Solenn (NCL)
New Caledonia Open Noumea 2013,2013-11-23,WANEGUI Julie,LA Lorie,3,0,,,WTT_CONTENDER,WS,583,Qualification,WANEGUI Julie (NCL),LA Lorie (NCL)
New Caledonia Open Noumea 2013,2013-11-23,GOODSELL Madeline,WANEGUI Julie,3,0,,,WTT_CONTENDER,WS,583,Qualification,GOODSELL Madeline (AUS),WANEGUI Julie (NCL)
New Caledonia Open Noumea 2013,2013-11-23,DANGER Solenn,LA Lorie,3,0,,,WTT_CONTENDER,WS,583,Qualification,DANGER Solenn (NCL),LA Lorie (NCL)
New Caledonia Open Noumea 2013,2013-11-23,GOODSELL Madeline,LA Lorie,3,0,,,WTT_CONTENDER,WS,583,Qualification,GOODSELL Madeline (AUS),LA Lorie (NCL)
New Caledonia Open Noumea 2013,2013-11-23,WANEGUI Julie,DANGER Solenn,3,0,,,WTT_CONTENDER,WS,583,Qualification,WANEGUI Julie (NCL),DANGER Solenn (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CUGOLA Alain,LOI Geoffrey,3,0,,R32,WTT_CONTENDER,MS,583,Main Draw,CUGOLA Alain (NCL),LOI Geoffrey (PNG)
New Caledonia Open Noumea 2013,2013-11-23,PELEGRIN Theo,GUILLOT Lorenzo,3,0,,R32,WTT_CONTENDER,MS,583,Main Draw,PELEGRIN Theo (NCL),GUILLOT Lorenzo (NCL)
New Caledonia Open Noumea 2013,2013-11-23,ORTIS Charles,DAVIGNON Gregoire,3,0,,R32,WTT_CONTENDER,MS,583,Main Draw,ORTIS Charles (NCL),DAVIGNON Gregoire (NCL)
New Caledonia Open Noumea 2013,2013-11-23,SENS Laurent,BOLTINOZ Florian,3,0,,R16,WTT_CONTENDER,MS,583,Main Draw,SENS Laurent (NCL),BOLTINOZ Florian (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CERVEAUX Adrien,TETABO Katirakei,3,0,,R16,WTT_CONTENDER,MS,583,Main Draw,CERVEAUX Adrien (NCL),TETABO Katirakei (KIR)
New Caledonia Open Noumea 2013,2013-11-23,MAS Laurent,CHARLES Nolann,3,0,,R16,WTT_CONTENDER,MS,583,Main Draw,MAS Laurent (NCL),CHARLES Nolann (NCL)
New Caledonia Open Noumea 2013,2013-11-23,HUANG Dominic,CUGOLA Alain,3,0,,R16,WTT_CONTENDER,MS,583,Main Draw,HUANG Dominic (AUS),CUGOLA Alain (NCL)
New Caledonia Open Noumea 2013,2013-11-23,BILON Olivier,PELEGRIN Theo,3,0,,R16,WTT_CONTENDER,MS,583,Main Draw,BILON Olivier (NCL),PELEGRIN Theo (NCL)
New Caledonia Open Noumea 2013,2013-11-23,VILLEMINOT Laurent,ORTIS Charles,3,0,,R16,WTT_CONTENDER,MS,583,Main Draw,VILLEMINOT Laurent (NCL),ORTIS Charles (NCL)
New Caledonia Open Noumea 2013,2013-11-23,ARNAUD Gilles,AMBROSINI Nicolas,3,0,,R16,WTT_CONTENDER,MS,583,Main Draw,ARNAUD Gilles (NCL),AMBROSINI Nicolas (NCL)
New Caledonia Open Noumea 2013,2013-11-23,DUFFY Jake,CLEMENT DEMANGE Fabian,3,0,,R16,WTT_CONTENDER,MS,583,Main Draw,DUFFY Jake (AUS),CLEMENT DEMANGE Fabian (NCL)
New Caledonia Open Noumea 2013,2013-11-23,SENS Laurent,CERVEAUX Adrien,3,0,,QuarterFinal,WTT_CONTENDER,MS,583,Main Draw,SENS Laurent (NCL),CERVEAUX Adrien (NCL)
New Caledonia Open Noumea 2013,2013-11-23,HUANG Dominic,MAS Laurent,3,0,,QuarterFinal,WTT_CONTENDER,MS,583,Main Draw,HUANG Dominic (AUS),MAS Laurent (NCL)
New Caledonia Open Noumea 2013,2013-11-23,VILLEMINOT Laurent,BILON Olivier,3,0,,QuarterFinal,WTT_CONTENDER,MS,583,Main Draw,VILLEMINOT Laurent (NCL),BILON Olivier (NCL)
New Caledonia Open Noumea 2013,2013-11-23,DUFFY Jake,ARNAUD Gilles,3,0,,QuarterFinal,WTT_CONTENDER,MS,583,Main Draw,DUFFY Jake (AUS),ARNAUD Gilles (NCL)
New Caledonia Open Noumea 2013,2013-11-23,SENS Laurent,HUANG Dominic,3,0,,SemiFinal,WTT_CONTENDER,MS,583,Main Draw,SENS Laurent (NCL),HUANG Dominic (AUS)
New Caledonia Open Noumea 2013,2013-11-23,DUFFY Jake,VILLEMINOT Laurent,3,0,,SemiFinal,WTT_CONTENDER,MS,583,Main Draw,DUFFY Jake (AUS),VILLEMINOT Laurent (NCL)
New Caledonia Open Noumea 2013,2013-11-23,DUFFY Jake,SENS Laurent,3,0,,Final,WTT_CONTENDER,MS,583,Main Draw,DUFFY Jake (AUS),SENS Laurent (NCL)
New Caledonia Open Noumea 2013,2013-11-23,HOVANNE Aurelie,WANEGUI Julie,3,0,,R16,WTT_CONTENDER,WS,583,Main Draw,HOVANNE Aurelie (NCL),WANEGUI Julie (NCL)
New Caledonia Open Noumea 2013,2013-11-23,GAUTHIER Cathy,SANTINO Vanina,3,0,,QuarterFinal,WTT_CONTENDER,WS,583,Main Draw,GAUTHIER Cathy (NCL),SANTINO Vanina (NCL)
New Caledonia Open Noumea 2013,2013-11-23,GOODSELL Madeline,FAEHAU Fabiana,3,0,,QuarterFinal,WTT_CONTENDER,WS,583,Main Draw,GOODSELL Madeline (AUS),FAEHAU Fabiana (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CROSS Mia,BOLTINOZ Anais,3,0,,QuarterFinal,WTT_CONTENDER,WS,583,Main Draw,CROSS Mia (AUS),BOLTINOZ Anais (NCL)
New Caledonia Open Noumea 2013,2013-11-23,BOUTEILLE Ornella,HOVANNE Aurelie,3,0,,QuarterFinal,WTT_CONTENDER,WS,583,Main Draw,BOUTEILLE Ornella (NCL),HOVANNE Aurelie (NCL)
New Caledonia Open Noumea 2013,2013-11-23,GOODSELL Madeline,GAUTHIER Cathy,3,0,,SemiFinal,WTT_CONTENDER,WS,583,Main Draw,GOODSELL Madeline (AUS),GAUTHIER Cathy (NCL)
New Caledonia Open Noumea 2013,2013-11-23,BOUTEILLE Ornella,CROSS Mia,3,0,,SemiFinal,WTT_CONTENDER,WS,583,Main Draw,BOUTEILLE Ornella (NCL),CROSS Mia (AUS)
New Caledonia Open Noumea 2013,2013-11-23,GOODSELL Madeline,BOUTEILLE Ornella,3,0,,Final,WTT_CONTENDER,WS,583,Main Draw,GOODSELL Madeline (AUS),BOUTEILLE Ornella (NCL)
New Caledonia Open Noumea 2013,2013-11-23,LOI Geoffrey,MIITA Tauramoa,3,0,,,WTT_CONTENDER,JBS,583,Qualification,LOI Geoffrey (PNG),MIITA Tauramoa (KIR)
New Caledonia Open Noumea 2013,2013-11-23,TETABO Katirakei,BRUCHARD Emmanuel,3,0,,,WTT_CONTENDER,JBS,583,Qualification,TETABO Katirakei (KIR),BRUCHARD Emmanuel (NCL)
New Caledonia Open Noumea 2013,2013-11-23,FICHTER Killyan,BRUCHARD Emmanuel,3,0,,,WTT_CONTENDER,JBS,583,Qualification,FICHTER Killyan (NCL),BRUCHARD Emmanuel (NCL)
New Caledonia Open Noumea 2013,2013-11-23,TETABO Katirakei,FICHTER Killyan,3,0,,,WTT_CONTENDER,JBS,583,Qualification,TETABO Katirakei (KIR),FICHTER Killyan (NCL)
New Caledonia Open Noumea 2013,2013-11-23,LAM Alan,LUSSIEZ Mathieu,3,0,,,WTT_CONTENDER,JBS,583,Qualification,LAM Alan (VAN),LUSSIEZ Mathieu (NCL)
New Caledonia Open Noumea 2013,2013-11-23,ZUCCATO Enzo,LUSSIEZ Mathieu,3,0,,,WTT_CONTENDER,JBS,583,Qualification,ZUCCATO Enzo (NCL),LUSSIEZ Mathieu (NCL)
New Caledonia Open Noumea 2013,2013-11-23,LAM Alan,ZUCCATO Enzo,3,0,,,WTT_CONTENDER,JBS,583,Qualification,LAM Alan (VAN),ZUCCATO Enzo (NCL)
New Caledonia Open Noumea 2013,2013-11-23,GUILLOT Lorenzo,CLAIN Christopher,3,0,,,WTT_CONTENDER,JBS,583,Qualification,GUILLOT Lorenzo (NCL),CLAIN Christopher (NCL)
New Caledonia Open Noumea 2013,2013-11-23,KOMPF Ronan,CLAIN Christopher,3,0,,,WTT_CONTENDER,JBS,583,Qualification,KOMPF Ronan (NCL),CLAIN Christopher (NCL)
New Caledonia Open Noumea 2013,2013-11-23,GUILLOT Lorenzo,KOMPF Ronan,3,0,,,WTT_CONTENDER,JBS,583,Qualification,GUILLOT Lorenzo (NCL),KOMPF Ronan (NCL)
New Caledonia Open Noumea 2013,2013-11-23,PELEGRIN Theo,NGUYEN Stephane,3,0,,,WTT_CONTENDER,JBS,583,Qualification,PELEGRIN Theo (NCL),NGUYEN Stephane (NCL)
New Caledonia Open Noumea 2013,2013-11-23,LLORENTE Vincent,NGUYEN Stephane,3,0,,,WTT_CONTENDER,JBS,583,Qualification,LLORENTE Vincent (NCL),NGUYEN Stephane (NCL)
New Caledonia Open Noumea 2013,2013-11-23,PELEGRIN Theo,LLORENTE Vincent,3,0,,,WTT_CONTENDER,JBS,583,Qualification,PELEGRIN Theo (NCL),LLORENTE Vincent (NCL)
New Caledonia Open Noumea 2013,2013-11-23,PELEGRIN Remi,MAS Arthur,3,0,,,WTT_CONTENDER,JBS,583,Qualification,PELEGRIN Remi (NCL),MAS Arthur (NCL)
New Caledonia Open Noumea 2013,2013-11-23,FERNANDEZ Gaetan,MAS Arthur,3,0,,,WTT_CONTENDER,JBS,583,Qualification,FERNANDEZ Gaetan (NCL),MAS Arthur (NCL)
New Caledonia Open Noumea 2013,2013-11-23,PELEGRIN Remi,FERNANDEZ Gaetan,3,0,,,WTT_CONTENDER,JBS,583,Qualification,PELEGRIN Remi (NCL),FERNANDEZ Gaetan (NCL)
New Caledonia Open Noumea 2013,2013-11-23,KAMBLOCK Mathieu,CHEN Leo,3,0,,,WTT_CONTENDER,JBS,583,Qualification,KAMBLOCK Mathieu (NCL),CHEN Leo (NCL)
New Caledonia Open Noumea 2013,2013-11-23,BOLTINOZ Florian,CHEN Leo,3,0,,,WTT_CONTENDER,JBS,583,Qualification,BOLTINOZ Florian (NCL),CHEN Leo (NCL)
New Caledonia Open Noumea 2013,2013-11-23,BOLTINOZ Florian,KAMBLOCK Mathieu,3,0,,,WTT_CONTENDER,JBS,583,Qualification,BOLTINOZ Florian (NCL),KAMBLOCK Mathieu (NCL)
New Caledonia Open Noumea 2013,2013-11-23,DAVIGNON Gregoire,BURAGLIO Antoine,3,0,,,WTT_CONTENDER,JBS,583,Qualification,DAVIGNON Gregoire (NCL),BURAGLIO Antoine (NCL)
New Caledonia Open Noumea 2013,2013-11-23,LA Remi,BURAGLIO Antoine,3,0,,,WTT_CONTENDER,JBS,583,Qualification,LA Remi (NCL),BURAGLIO Antoine (NCL)
