tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
JOOLA European Nations League Standard 2010,2010-09-05,MOHLER Nicola,JACHEC David,3,0,,GROUP,OTHER,MT,1970,Main Draw,MOHLER Nicola (SUI),JACHEC David (LUX)
JOOLA European Nations League Standard 2010,2010-09-05,JOSET Denis,MICHELY Gilles,3,0,,GROUP,OTHER,MT,1970,Main Draw,JOSET Denis (SUI),MICHELY Gilles (LUX)
JOOLA European Nations League Standard 2010,2010-09-05,CIOCIU Traian,MOHLER Nicola,3,0,,GROUP,OTHER,MT,1970,Main Draw,CIOCIU Traian (LUX),MOHLER Nicola (SUI)
JOOLA European Nations League Standard 2010,2010-09-05,PAPADIMITRIOU Dimitrios,KARTUZOVS Olegs,3,0,,GROUP,OTHER,MT,1970,Main Draw,PAPADIMITRIOU Dimitrios (GRE),KARTUZOVS Olegs (LAT)
JOOLA European Nations League Standard 2010,2010-09-05,PAPAGEORGIOU Konstantinos,CIRULIS Janis,3,0,,GROUP,OTHER,MT,1970,Main Draw,PAPAGEORGIOU Konstantinos (GRE),CIRULIS Janis (LAT)
JOOLA European Nations League Standard 2010,2010-09-05,RINIOTIS Anastasios,REINHOLDS Arturs,3,0,,GROUP,OTHER,MT,1970,Main Draw,RINIOTIS Anastasios (GRE),REINHOLDS Arturs (LAT)
JOOLA European Nations League Standard 2010,2010-09-05,JOSET Denis,AGURJANOVS Vladislavs,3,0,,GROUP,OTHER,MT,1970,Main Draw,JOSET Denis (SUI),AGURJANOVS Vladislavs (LAT)
JOOLA European Nations League Standard 2010,2010-09-05,BURGIS Matiss,ALTERMATT Marc,3,0,,GROUP,OTHER,MT,1970,Main Draw,BURGIS Matiss (LAT),ALTERMATT Marc (SUI)
JOOLA European Nations League Standard 2010,2010-09-05,MOHLER Nicola,REINHOLDS Arturs,3,0,,GROUP,OTHER,MT,1970,Main Draw,MOHLER Nicola (SUI),REINHOLDS Arturs (LAT)
JOOLA European Nations League Standard 2010,2010-09-05,BURGIS Matiss,JOSET Denis,3,0,,GROUP,OTHER,MT,1970,Main Draw,BURGIS Matiss (LAT),JOSET Denis (SUI)
JOOLA European Nations League Standard 2010,2010-09-05,TOKIC Bojan,RINIOTIS Anastasios,3,0,,GROUP,OTHER,MT,1970,Main Draw,TOKIC Bojan (SLO),RINIOTIS Anastasios (GRE)
JOOLA European Nations League Standard 2010,2010-09-05,SLATINSEK Uros,PAPAGEORGIOU Konstantinos,3,0,,GROUP,OTHER,MT,1970,Main Draw,SLATINSEK Uros (SLO),PAPAGEORGIOU Konstantinos (GRE)
JOOLA European Nations League Standard 2010,2010-09-05,GIONIS Panagiotis,ZIBRAT Jan,3,0,,GROUP,OTHER,MT,1970,Main Draw,GIONIS Panagiotis (GRE),ZIBRAT Jan (SLO)
JOOLA European Nations League Standard 2010,2010-09-05,TOKIC Bojan,PAPAGEORGIOU Konstantinos,3,0,,GROUP,OTHER,MT,1970,Main Draw,TOKIC Bojan (SLO),PAPAGEORGIOU Konstantinos (GRE)
JOOLA European Nations League Standard 2010,2010-09-05,RABINOVICH Shimon,SILVA Diogo,3,0,,GROUP,OTHER,MT,1970,Main Draw,RABINOVICH Shimon (ISR),SILVA Diogo (POR)
JOOLA European Nations League Standard 2010,2010-09-05,SILVA Andre,TAUBER Michael,3,0,,GROUP,OTHER,MT,1970,Main Draw,SILVA Andre (POR),TAUBER Michael (ISR)
JOOLA European Nations League Standard 2010,2010-09-05,CARVALHO Diogo,BEN ARI Omri,3,0,,GROUP,OTHER,MT,1970,Main Draw,CARVALHO Diogo (POR),BEN ARI Omri (ISR)
JOOLA European Nations League Standard 2010,2010-09-05,RABINOVICH Shimon,SILVA Andre,3,0,,GROUP,OTHER,MT,1970,Main Draw,RABINOVICH Shimon (ISR),SILVA Andre (POR)
JOOLA European Nations League Standard 2010,2010-09-05,VANG Bora,KNIGHT Darius,3,0,,GROUP,OTHER,MT,1970,Main Draw,VANG Bora (TUR),KNIGHT Darius (ENG)
JOOLA European Nations League Standard 2010,2010-09-05,DRINKHALL Paul,MENGE Gencay,3,0,,GROUP,OTHER,MT,1970,Main Draw,DRINKHALL Paul (ENG),MENGE Gencay (TUR)
JOOLA European Nations League Standard 2010,2010-09-05,JIANG Pengfei,REED Daniel,3,0,,GROUP,OTHER,MT,1970,Main Draw,JIANG Pengfei (TUR),REED Daniel (ENG)
JOOLA European Nations League Standard 2010,2010-09-05,VANG Bora,DRINKHALL Paul,3,0,,GROUP,OTHER,MT,1970,Main Draw,VANG Bora (TUR),DRINKHALL Paul (ENG)
JOOLA European Nations League Standard 2010,2010-09-05,PITCHFORD Liam,CARVALHO Diogo,3,0,,GROUP,OTHER,MT,1970,Main Draw,PITCHFORD Liam (ENG),CARVALHO Diogo (POR)
JOOLA European Nations League Standard 2010,2010-09-05,MENDES Enio,REED Daniel,3,0,,GROUP,OTHER,MT,1970,Main Draw,MENDES Enio (POR),REED Daniel (ENG)
JOOLA European Nations League Standard 2010,2010-09-05,SILVA Andre,DORAN Christopher,3,0,,GROUP,OTHER,MT,1970,Main Draw,SILVA Andre (POR),DORAN Christopher (ENG)
JOOLA European Nations League Standard 2010,2010-09-05,PITCHFORD Liam,MENDES Enio,3,0,,GROUP,OTHER,MT,1970,Main Draw,PITCHFORD Liam (ENG),MENDES Enio (POR)
JOOLA European Nations League Standard 2010,2010-09-05,LAGOGIANNIS Konstantinos,TRUMMLER Linus,3,0,,GROUP,OTHER,MT,1970,Main Draw,LAGOGIANNIS Konstantinos (GRE),TRUMMLER Linus (SUI)
JOOLA European Nations League Standard 2010,2010-09-05,RINIOTIS Anastasios,WEBER Lionel,3,0,,GROUP,OTHER,MT,1970,Main Draw,RINIOTIS Anastasios (GRE),WEBER Lionel (SUI)
JOOLA European Nations League Standard 2010,2010-09-05,PAPADIMITRIOU Dimitrios,MERZ Philip,3,0,,GROUP,OTHER,MT,1970,Main Draw,PAPADIMITRIOU Dimitrios (GRE),MERZ Philip (SUI)
JOOLA European Nations League Standard 2010,2010-09-05,MICHELY Gilles,CIRULIS Janis,3,0,,GROUP,OTHER,MT,1970,Main Draw,MICHELY Gilles (LUX),CIRULIS Janis (LAT)
JOOLA European Nations League Standard 2010,2010-09-05,CIOCIU Traian,REINHOLDS Arturs,3,0,,GROUP,OTHER,MT,1970,Main Draw,CIOCIU Traian (LUX),REINHOLDS Arturs (LAT)
JOOLA European Nations League Standard 2010,2010-09-05,KILL Christian,MASLOVS Leonids,3,0,,GROUP,OTHER,MT,1970,Main Draw,KILL Christian (LUX),MASLOVS Leonids (LAT)
JOOLA European Nations League Standard 2010,2010-09-05,GIONIS Panagiotis,KILL Christian,3,0,,GROUP,OTHER,MT,1970,Main Draw,GIONIS Panagiotis (GRE),KILL Christian (LUX)
JOOLA European Nations League Standard 2010,2010-09-05,LAGOGIANNIS Konstantinos,HANSEN Sven,3,0,,GROUP,OTHER,MT,1970,Main Draw,LAGOGIANNIS Konstantinos (GRE),HANSEN Sven (LUX)
JOOLA European Nations League Standard 2010,2010-09-05,NTOULAKI Ekaterina,DE NUTTE Sarah,3,0,,GROUP,OTHER,WT,1970,Main Draw,NTOULAKI Ekaterina (GRE),DE NUTTE Sarah (LUX)
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,GEORGOPOULOU Olga,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),GEORGOPOULOU Olga (GRE)
JOOLA European Nations League Standard 2010,2010-09-05,HAAN Simone,EXARCHOU Filareti,3,0,,GROUP,OTHER,WT,1970,Main Draw,HAAN Simone (LUX),EXARCHOU Filareti (GRE)
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,EXARCHOU Filareti,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),EXARCHOU Filareti (GRE)
JOOLA European Nations League Standard 2010,2010-09-05,KRAVCHENKO Marina,STUCKYTE Egle,3,0,,GROUP,OTHER,WT,1970,Main Draw,KRAVCHENKO Marina (ISR),STUCKYTE Egle (LTU)
JOOLA European Nations League Standard 2010,2010-09-05,MISIKONYTE Lina,RUVMAN Natali,3,0,,GROUP,OTHER,WT,1970,Main Draw,MISIKONYTE Lina (LTU),RUVMAN Natali (ISR)
JOOLA European Nations League Standard 2010,2010-09-05,AMAR Einat,JUCEVICIUTE Ieva,3,0,,GROUP,OTHER,WT,1970,Main Draw,AMAR Einat (ISR),JUCEVICIUTE Ieva (LTU)
JOOLA European Nations League Standard 2010,2010-09-05,MISIKONYTE Lina,KRAVCHENKO Marina,3,0,,GROUP,OTHER,WT,1970,Main Draw,MISIKONYTE Lina (LTU),KRAVCHENKO Marina (ISR)
JOOLA European Nations League Standard 2010,2010-09-05,HU Melek,SCHARRER Laura,3,0,,GROUP,OTHER,WT,1970,Main Draw,HU Melek (TUR),SCHARRER Laura (SUI)
JOOLA European Nations League Standard 2010,2010-09-05,HE Sirin,FUHRER Monika,3,0,,GROUP,OTHER,WT,1970,Main Draw,HE Sirin (TUR),FUHRER Monika (SUI)
JOOLA European Nations League Standard 2010,2010-09-05,YILDIRIM Fulya,MORET Rachel,3,0,,GROUP,OTHER,WT,1970,Main Draw,YILDIRIM Fulya (TUR),MORET Rachel (SUI)
JOOLA European Nations League Standard 2010,2010-09-05,TOMAZINI Jana,TASIA Jennifer,3,0,,GROUP,OTHER,WT,1970,Main Draw,TOMAZINI Jana (SLO),TASIA Jennifer (BEL)
JOOLA European Nations League Standard 2010,2010-09-05,LUZAR Natalija,JUNKER Laurence,3,0,,GROUP,OTHER,WT,1970,Main Draw,LUZAR Natalija (SLO),JUNKER Laurence (BEL)
JOOLA European Nations League Standard 2010,2010-09-05,FAJMUT Manca,GEORIS Alison,3,0,,GROUP,OTHER,WT,1970,Main Draw,FAJMUT Manca (SLO),GEORIS Alison (BEL)
JOOLA European Nations League Standard 2010,2010-09-05,XIAO Maria,RUVMAN Natali,3,0,,GROUP,OTHER,WT,1970,Main Draw,XIAO Maria (ESP),RUVMAN Natali (ISR)
JOOLA European Nations League Standard 2010,2010-09-05,TROSMAN Nicole,OLIVEIRA Leila,3,0,,GROUP,OTHER,WT,1970,Main Draw,TROSMAN Nicole (ISR),OLIVEIRA Leila (POR)
JOOLA European Nations League Standard 2010,2010-09-05,XIAO Maria,TROSMAN Nicole,3,0,,GROUP,OTHER,WT,1970,Main Draw,XIAO Maria (ESP),TROSMAN Nicole (ISR)
JOOLA European Nations League Standard 2010,2010-09-05,NTOULAKI Ekaterina,JUCEVICIUTE Ieva,3,0,,GROUP,OTHER,WT,1970,Main Draw,NTOULAKI Ekaterina (GRE),JUCEVICIUTE Ieva (LTU)
JOOLA European Nations League Standard 2010,2010-09-05,MISIKONYTE Lina,CHRISTOFORAKI Maria,3,0,,GROUP,OTHER,WT,1970,Main Draw,MISIKONYTE Lina (LTU),CHRISTOFORAKI Maria (GRE)
JOOLA European Nations League Standard 2010,2010-09-05,STUCKYTE Egle,EXARCHOU Filareti,3,0,,GROUP,OTHER,WT,1970,Main Draw,STUCKYTE Egle (LTU),EXARCHOU Filareti (GRE)
JOOLA European Nations League Standard 2010,2010-09-05,NTOULAKI Ekaterina,MISIKONYTE Lina,3,0,,GROUP,OTHER,WT,1970,Main Draw,NTOULAKI Ekaterina (GRE),MISIKONYTE Lina (LTU)
JOOLA European Nations League Standard 2010,2010-09-05,DE NUTTE Sarah,MARTINS Catia,3,0,,GROUP,OTHER,WT,1970,Main Draw,DE NUTTE Sarah (LUX),MARTINS Catia (POR)
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,NOGUEIRA Maria,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),NOGUEIRA Maria (POR)
JOOLA European Nations League Standard 2010,2010-09-05,XIAO Maria,GONDERINGER Tessy,3,0,,GROUP,OTHER,WT,1970,Main Draw,XIAO Maria (ESP),GONDERINGER Tessy (LUX)
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,MARTINS Catia,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),MARTINS Catia (POR)
JOOLA European Nations League Standard 2010,2010-09-05,NTOULAKI Ekaterina,TROSMAN Nicole,3,0,,GROUP,OTHER,WT,1970,Main Draw,NTOULAKI Ekaterina (GRE),TROSMAN Nicole (ISR)
JOOLA European Nations League Standard 2010,2010-09-05,KRAVCHENKO Marina,EXARCHOU Filareti,3,0,,GROUP,OTHER,WT,1970,Main Draw,KRAVCHENKO Marina (ISR),EXARCHOU Filareti (GRE)
JOOLA European Nations League Standard 2010,2010-09-05,AMAR Einat,CHRISTOFORAKI Maria,3,0,,GROUP,OTHER,WT,1970,Main Draw,AMAR Einat (ISR),CHRISTOFORAKI Maria (GRE)
JOOLA European Nations League Standard 2010,2010-09-05,NTOULAKI Ekaterina,KRAVCHENKO Marina,3,0,,GROUP,OTHER,WT,1970,Main Draw,NTOULAKI Ekaterina (GRE),KRAVCHENKO Marina (ISR)
JOOLA European Nations League Standard 2010,2010-09-05,PASKAUSKIENE Ruta,MARTINS Catia,3,0,,GROUP,OTHER,WT,1970,Main Draw,PASKAUSKIENE Ruta (LTU),MARTINS Catia (POR)
JOOLA European Nations League Standard 2010,2010-09-05,XIAO Maria,STUCKYTE Egle,3,0,,GROUP,OTHER,WT,1970,Main Draw,XIAO Maria (ESP),STUCKYTE Egle (LTU)
JOOLA European Nations League Standard 2010,2010-09-05,MISIKONYTE Lina,GONCALVES Mariana,3,0,,GROUP,OTHER,WT,1970,Main Draw,MISIKONYTE Lina (LTU),GONCALVES Mariana (POR)
JOOLA European Nations League Standard 2010,2010-09-05,XIAO Maria,PASKAUSKIENE Ruta,3,0,,GROUP,OTHER,WT,1970,Main Draw,XIAO Maria (ESP),PASKAUSKIENE Ruta (LTU)
JOOLA European Nations League Standard 2010,2010-09-05,RUVMAN Natali,DE NUTTE Sarah,3,0,,GROUP,OTHER,WT,1970,Main Draw,RUVMAN Natali (ISR),DE NUTTE Sarah (LUX)
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,TROSMAN Nicole,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),TROSMAN Nicole (ISR)
JOOLA European Nations League Standard 2010,2010-09-05,GONDERINGER Tessy,GELMAN Shelli,3,0,,GROUP,OTHER,WT,1970,Main Draw,GONDERINGER Tessy (LUX),GELMAN Shelli (ISR)
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,RUVMAN Natali,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),RUVMAN Natali (ISR)
JOOLA European Nations League Standard 2010,2010-09-05,FUHRER Monika,GEORIS Alison,3,0,,GROUP,OTHER,WT,1970,Main Draw,FUHRER Monika (SUI),GEORIS Alison (BEL)
JOOLA European Nations League Standard 2010,2010-09-05,ASCHWANDEN Rahel,TASIA Jennifer,3,0,,GROUP,OTHER,WT,1970,Main Draw,ASCHWANDEN Rahel (SUI),TASIA Jennifer (BEL)
JOOLA European Nations League Standard 2010,2010-09-05,MORET Rachel,HEINE Fanny,3,0,,GROUP,OTHER,WT,1970,Main Draw,MORET Rachel (SUI),HEINE Fanny (BEL)
JOOLA European Nations League Standard 2010,2010-09-05,HE Sirin,ROJKO Vesna,3,0,,GROUP,OTHER,WT,1970,Main Draw,HE Sirin (TUR),ROJKO Vesna (SLO)
JOOLA European Nations League Standard 2010,2010-09-05,HU Melek,PAVLIN Nina,3,0,,GROUP,OTHER,WT,1970,Main Draw,HU Melek (TUR),PAVLIN Nina (SLO)
JOOLA European Nations League Standard 2010,2010-09-05,TOMAZINI Jana,YILDIRIM Fulya,3,0,,GROUP,OTHER,WT,1970,Main Draw,TOMAZINI Jana (SLO),YILDIRIM Fulya (TUR)
JOOLA European Nations League Standard 2010,2010-09-05,HU Melek,ROJKO Vesna,3,0,,GROUP,OTHER,WT,1970,Main Draw,HU Melek (TUR),ROJKO Vesna (SLO)
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,PETROSIUTE Julija,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),PETROSIUTE Julija (LTU)
JOOLA European Nations League Standard 2010,2010-09-05,GONDERINGER Tessy,PREIDZIUTE Ingrida,3,0,,GROUP,OTHER,WT,1970,Main Draw,GONDERINGER Tessy (LUX),PREIDZIUTE Ingrida (LTU)
JOOLA European Nations League Standard 2010,2010-09-05,DE NUTTE Sarah,BASKUTYTE Ugne,3,0,,GROUP,OTHER,WT,1970,Main Draw,DE NUTTE Sarah (LUX),BASKUTYTE Ugne (LTU)
JOOLA European Nations League Standard 2010,2010-09-05,EXARCHOU Filareti,XIAO Maria,3,0,,GROUP,OTHER,WT,1970,Main Draw,EXARCHOU Filareti (GRE),XIAO Maria (ESP)
JOOLA European Nations League Standard 2010,2010-09-05,NTOULAKI Ekaterina,GONCALVES Mariana,3,0,,GROUP,OTHER,WT,1970,Main Draw,NTOULAKI Ekaterina (GRE),GONCALVES Mariana (POR)
JOOLA European Nations League Standard 2010,2010-09-05,CHRISTOFORAKI Maria,MARTINS Catia,3,0,,GROUP,OTHER,WT,1970,Main Draw,CHRISTOFORAKI Maria (GRE),MARTINS Catia (POR)
JOOLA European Nations League Standard 2010,2010-09-05,NTOULAKI Ekaterina,SCHLINK Vinita,3,0,,GROUP,OTHER,WT,1970,Main Draw,NTOULAKI Ekaterina (GRE),SCHLINK Vinita (LUX)
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,CHRISTOFORAKI Maria,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),CHRISTOFORAKI Maria (GRE)
JOOLA European Nations League Standard 2010,2010-09-05,EXARCHOU Filareti,GONDERINGER Tessy,3,0,,GROUP,OTHER,WT,1970,Main Draw,EXARCHOU Filareti (GRE),GONDERINGER Tessy (LUX)
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,NTOULAKI Ekaterina,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),NTOULAKI Ekaterina (GRE)
