tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
JOOLA European Nations League Standard 2010,2010-09-05,JIANG Pengfei,SILVA Andre,3,0,,GROUP,OTHER,MT,1970,Main Draw,JIANG Pengfei (TUR),SILVA Andre (POR),JIANG Pengfei
JOOLA European Nations League Standard 2010,2010-09-05,MENDES Enio,VANG Bora,3,0,,GROUP,OTHER,MT,1970,Main Draw,MENDES Enio (POR),VANG Bora (TUR),MENDES Enio
JOOLA European Nations League Standard 2010,2010-09-05,MICHELY Gilles,ROPOSA Bojan,3,0,,GROUP,OTHER,MT,1970,Main Draw,MICHELY Gilles (LUX),ROPOSA Bojan (SLO),MICHELY Gilles
JOOLA European Nations League Standard 2010,2010-09-05,ZIBRAT Jan,BAST Mike,3,0,,GROUP,OTHER,MT,1970,Main Draw,ZIBRAT Jan (SLO),BAST Mike (LUX),ZIBRAT Jan
JOOLA European Nations League Standard 2010,2010-09-05,ZAFOSTNIK Gregor,JACHEC David,3,0,,GROUP,OTHER,MT,1970,Main Draw,ZAFOSTNIK Gregor (SLO),JACHEC David (LUX),ZAFOSTNIK Gregor
JOOLA European Nations League Standard 2010,2010-09-05,ZIBRAT Jan,MICHELY Gilles,3,0,,GROUP,OTHER,MT,1970,Main Draw,ZIBRAT Jan (SLO),MICHELY Gilles (LUX),ZIBRAT Jan
JOOLA European Nations League Standard 2010,2010-09-05,BURGIS Matiss,SLODEJ Matic,3,0,,GROUP,OTHER,MT,1970,Main Draw,BURGIS Matiss (LAT),SLODEJ Matic (SLO),BURGIS Matiss
JOOLA European Nations League Standard 2010,2010-09-05,ZIBRAT Jan,KARTUZOVS Olegs,3,0,,GROUP,OTHER,MT,1970,Main Draw,ZIBRAT Jan (SLO),KARTUZOVS Olegs (LAT),ZIBRAT Jan
JOOLA European Nations League Standard 2010,2010-09-05,ZAFOSTNIK Gregor,VASILJEVS Sandijs,3,0,,GROUP,OTHER,MT,1970,Main Draw,ZAFOSTNIK Gregor (SLO),VASILJEVS Sandijs (LAT),ZAFOSTNIK Gregor
JOOLA European Nations League Standard 2010,2010-09-05,BURGIS Matiss,ZIBRAT Jan,3,0,,GROUP,OTHER,MT,1970,Main Draw,BURGIS Matiss (LAT),ZIBRAT Jan (SLO),BURGIS Matiss
JOOLA European Nations League Standard 2010,2010-09-05,CIOCIU Traian,ALTERMATT Marc,3,0,,GROUP,OTHER,MT,1970,Main Draw,CIOCIU Traian (LUX),ALTERMATT Marc (SUI),CIOCIU Traian
JOOLA European Nations League Standard 2010,2010-09-05,MOHLER Nicola,JACHEC David,3,0,,GROUP,OTHER,MT,1970,Main Draw,MOHLER Nicola (SUI),JACHEC David (LUX),MOHLER Nicola
JOOLA European Nations League Standard 2010,2010-09-05,JOSET Denis,MICHELY Gilles,3,0,,GROUP,OTHER,MT,1970,Main Draw,JOSET Denis (SUI),MICHELY Gilles (LUX),JOSET Denis
JOOLA European Nations League Standard 2010,2010-09-05,CIOCIU Traian,MOHLER Nicola,3,0,,GROUP,OTHER,MT,1970,Main Draw,CIOCIU Traian (LUX),MOHLER Nicola (SUI),CIOCIU Traian
JOOLA European Nations League Standard 2010,2010-09-05,PAPADIMITRIOU Dimitrios,KARTUZOVS Olegs,3,0,,GROUP,OTHER,MT,1970,Main Draw,PAPADIMITRIOU Dimitrios (GRE),KARTUZOVS Olegs (LAT),PAPADIMITRIOU Dimitrios
JOOLA European Nations League Standard 2010,2010-09-05,PAPAGEORGIOU Konstantinos,CIRULIS Janis,3,0,,GROUP,OTHER,MT,1970,Main Draw,PAPAGEORGIOU Konstantinos (GRE),CIRULIS Janis (LAT),PAPAGEORGIOU Konstantinos
JOOLA European Nations League Standard 2010,2010-09-05,RINIOTIS Anastasios,REINHOLDS Arturs,3,0,,GROUP,OTHER,MT,1970,Main Draw,RINIOTIS Anastasios (GRE),REINHOLDS Arturs (LAT),RINIOTIS Anastasios
JOOLA European Nations League Standard 2010,2010-09-05,JOSET Denis,AGURJANOVS Vladislavs,3,0,,GROUP,OTHER,MT,1970,Main Draw,JOSET Denis (SUI),AGURJANOVS Vladislavs (LAT),JOSET Denis
JOOLA European Nations League Standard 2010,2010-09-05,BURGIS Matiss,ALTERMATT Marc,3,0,,GROUP,OTHER,MT,1970,Main Draw,BURGIS Matiss (LAT),ALTERMATT Marc (SUI),BURGIS Matiss
JOOLA European Nations League Standard 2010,2010-09-05,MOHLER Nicola,REINHOLDS Arturs,3,0,,GROUP,OTHER,MT,1970,Main Draw,MOHLER Nicola (SUI),REINHOLDS Arturs (LAT),MOHLER Nicola
JOOLA European Nations League Standard 2010,2010-09-05,BURGIS Matiss,JOSET Denis,3,0,,GROUP,OTHER,MT,1970,Main Draw,BURGIS Matiss (LAT),JOSET Denis (SUI),BURGIS Matiss
JOOLA European Nations League Standard 2010,2010-09-05,TOKIC Bojan,RINIOTIS Anastasios,3,0,,GROUP,OTHER,MT,1970,Main Draw,TOKIC Bojan (SLO),RINIOTIS Anastasios (GRE),TOKIC Bojan
JOOLA European Nations League Standard 2010,2010-09-05,SLATINSEK Uros,PAPAGEORGIOU Konstantinos,3,0,,GROUP,OTHER,MT,1970,Main Draw,SLATINSEK Uros (SLO),PAPAGEORGIOU Konstantinos (GRE),SLATINSEK Uros
JOOLA European Nations League Standard 2010,2010-09-05,GIONIS Panagiotis,ZIBRAT Jan,3,0,,GROUP,OTHER,MT,1970,Main Draw,GIONIS Panagiotis (GRE),ZIBRAT Jan (SLO),GIONIS Panagiotis
JOOLA European Nations League Standard 2010,2010-09-05,TOKIC Bojan,PAPAGEORGIOU Konstantinos,3,0,,GROUP,OTHER,MT,1970,Main Draw,TOKIC Bojan (SLO),PAPAGEORGIOU Konstantinos (GRE),TOKIC Bojan
JOOLA European Nations League Standard 2010,2010-09-05,RABINOVICH Shimon,SILVA Diogo,3,0,,GROUP,OTHER,MT,1970,Main Draw,RABINOVICH Shimon (ISR),SILVA Diogo (POR),RABINOVICH Shimon
JOOLA European Nations League Standard 2010,2010-09-05,SILVA Andre,TAUBER Michael,3,0,,GROUP,OTHER,MT,1970,Main Draw,SILVA Andre (POR),TAUBER Michael (ISR),SILVA Andre
JOOLA European Nations League Standard 2010,2010-09-05,CARVALHO Diogo,BEN ARI Omri,3,0,,GROUP,OTHER,MT,1970,Main Draw,CARVALHO Diogo (POR),BEN ARI Omri (ISR),CARVALHO Diogo
JOOLA European Nations League Standard 2010,2010-09-05,RABINOVICH Shimon,SILVA Andre,3,0,,GROUP,OTHER,MT,1970,Main Draw,RABINOVICH Shimon (ISR),SILVA Andre (POR),RABINOVICH Shimon
JOOLA European Nations League Standard 2010,2010-09-05,VANG Bora,KNIGHT Darius,3,0,,GROUP,OTHER,MT,1970,Main Draw,VANG Bora (TUR),KNIGHT Darius (ENG),VANG Bora
JOOLA European Nations League Standard 2010,2010-09-05,DRINKHALL Paul,MENGE Gencay,3,0,,GROUP,OTHER,MT,1970,Main Draw,DRINKHALL Paul (ENG),MENGE Gencay (TUR),DRINKHALL Paul
JOOLA European Nations League Standard 2010,2010-09-05,JIANG Pengfei,REED Daniel,3,0,,GROUP,OTHER,MT,1970,Main Draw,JIANG Pengfei (TUR),REED Daniel (ENG),JIANG Pengfei
JOOLA European Nations League Standard 2010,2010-09-05,VANG Bora,DRINKHALL Paul,3,0,,GROUP,OTHER,MT,1970,Main Draw,VANG Bora (TUR),DRINKHALL Paul (ENG),VANG Bora
JOOLA European Nations League Standard 2010,2010-09-05,PITCHFORD Liam,CARVALHO Diogo,3,0,,GROUP,OTHER,MT,1970,Main Draw,PITCHFORD Liam (ENG),CARVALHO Diogo (POR),PITCHFORD Liam
JOOLA European Nations League Standard 2010,2010-09-05,MENDES Enio,REED Daniel,3,0,,GROUP,OTHER,MT,1970,Main Draw,MENDES Enio (POR),REED Daniel (ENG),MENDES Enio
JOOLA European Nations League Standard 2010,2010-09-05,SILVA Andre,DORAN Christopher,3,0,,GROUP,OTHER,MT,1970,Main Draw,SILVA Andre (POR),DORAN Christopher (ENG),SILVA Andre
JOOLA European Nations League Standard 2010,2010-09-05,PITCHFORD Liam,MENDES Enio,3,0,,GROUP,OTHER,MT,1970,Main Draw,PITCHFORD Liam (ENG),MENDES Enio (POR),PITCHFORD Liam
JOOLA European Nations League Standard 2010,2010-09-05,LAGOGIANNIS Konstantinos,TRUMMLER Linus,3,0,,GROUP,OTHER,MT,1970,Main Draw,LAGOGIANNIS Konstantinos (GRE),TRUMMLER Linus (SUI),LAGOGIANNIS Konstantinos
JOOLA European Nations League Standard 2010,2010-09-05,RINIOTIS Anastasios,WEBER Lionel,3,0,,GROUP,OTHER,MT,1970,Main Draw,RINIOTIS Anastasios (GRE),WEBER Lionel (SUI),RINIOTIS Anastasios
JOOLA European Nations League Standard 2010,2010-09-05,PAPADIMITRIOU Dimitrios,MERZ Philip,3,0,,GROUP,OTHER,MT,1970,Main Draw,PAPADIMITRIOU Dimitrios (GRE),MERZ Philip (SUI),PAPADIMITRIOU Dimitrios
JOOLA European Nations League Standard 2010,2010-09-05,MICHELY Gilles,CIRULIS Janis,3,0,,GROUP,OTHER,MT,1970,Main Draw,MICHELY Gilles (LUX),CIRULIS Janis (LAT),MICHELY Gilles
JOOLA European Nations League Standard 2010,2010-09-05,CIOCIU Traian,REINHOLDS Arturs,3,0,,GROUP,OTHER,MT,1970,Main Draw,CIOCIU Traian (LUX),REINHOLDS Arturs (LAT),CIOCIU Traian
JOOLA European Nations League Standard 2010,2010-09-05,KILL Christian,MASLOVS Leonids,3,0,,GROUP,OTHER,MT,1970,Main Draw,KILL Christian (LUX),MASLOVS Leonids (LAT),KILL Christian
JOOLA European Nations League Standard 2010,2010-09-05,GIONIS Panagiotis,KILL Christian,3,0,,GROUP,OTHER,MT,1970,Main Draw,GIONIS Panagiotis (GRE),KILL Christian (LUX),GIONIS Panagiotis
JOOLA European Nations League Standard 2010,2010-09-05,LAGOGIANNIS Konstantinos,HANSEN Sven,3,0,,GROUP,OTHER,MT,1970,Main Draw,LAGOGIANNIS Konstantinos (GRE),HANSEN Sven (LUX),LAGOGIANNIS Konstantinos
JOOLA European Nations League Standard 2010,2010-09-05,NTOULAKI Ekaterina,DE NUTTE Sarah,3,0,,GROUP,OTHER,WT,1970,Main Draw,NTOULAKI Ekaterina (GRE),DE NUTTE Sarah (LUX),NTOULAKI Ekaterina
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,GEORGOPOULOU Olga,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),GEORGOPOULOU Olga (GRE),NI Xia Lian
JOOLA European Nations League Standard 2010,2010-09-05,HAAN Simone,EXARCHOU Filareti,3,0,,GROUP,OTHER,WT,1970,Main Draw,HAAN Simone (LUX),EXARCHOU Filareti (GRE),HAAN Simone
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,EXARCHOU Filareti,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),EXARCHOU Filareti (GRE),NI Xia Lian
JOOLA European Nations League Standard 2010,2010-09-05,KRAVCHENKO Marina,STUCKYTE Egle,3,0,,GROUP,OTHER,WT,1970,Main Draw,KRAVCHENKO Marina (ISR),STUCKYTE Egle (LTU),KRAVCHENKO Marina
JOOLA European Nations League Standard 2010,2010-09-05,MISIKONYTE Lina,RUVMAN Natali,3,0,,GROUP,OTHER,WT,1970,Main Draw,MISIKONYTE Lina (LTU),RUVMAN Natali (ISR),MISIKONYTE Lina
JOOLA European Nations League Standard 2010,2010-09-05,AMAR Einat,JUCEVICIUTE Ieva,3,0,,GROUP,OTHER,WT,1970,Main Draw,AMAR Einat (ISR),JUCEVICIUTE Ieva (LTU),AMAR Einat
JOOLA European Nations League Standard 2010,2010-09-05,MISIKONYTE Lina,KRAVCHENKO Marina,3,0,,GROUP,OTHER,WT,1970,Main Draw,MISIKONYTE Lina (LTU),KRAVCHENKO Marina (ISR),MISIKONYTE Lina
JOOLA European Nations League Standard 2010,2010-09-05,HU Melek,SCHARRER Laura,3,0,,GROUP,OTHER,WT,1970,Main Draw,HU Melek (TUR),SCHARRER Laura (SUI),HU Melek
JOOLA European Nations League Standard 2010,2010-09-05,HE Sirin,FUHRER Monika,3,0,,GROUP,OTHER,WT,1970,Main Draw,HE Sirin (TUR),FUHRER Monika (SUI),HE Sirin
JOOLA European Nations League Standard 2010,2010-09-05,YILDIRIM Fulya,MORET Rachel,3,0,,GROUP,OTHER,WT,1970,Main Draw,YILDIRIM Fulya (TUR),MORET Rachel (SUI),YILDIRIM Fulya
JOOLA European Nations League Standard 2010,2010-09-05,TOMAZINI Jana,TASIA Jennifer,3,0,,GROUP,OTHER,WT,1970,Main Draw,TOMAZINI Jana (SLO),TASIA Jennifer (BEL),TOMAZINI Jana
JOOLA European Nations League Standard 2010,2010-09-05,LUZAR Natalija,JUNKER Laurence,3,0,,GROUP,OTHER,WT,1970,Main Draw,LUZAR Natalija (SLO),JUNKER Laurence (BEL),LUZAR Natalija
JOOLA European Nations League Standard 2010,2010-09-05,FAJMUT Manca,GEORIS Alison,3,0,,GROUP,OTHER,WT,1970,Main Draw,FAJMUT Manca (SLO),GEORIS Alison (BEL),FAJMUT Manca
JOOLA European Nations League Standard 2010,2010-09-05,XIAO Maria,RUVMAN Natali,3,0,,GROUP,OTHER,WT,1970,Main Draw,XIAO Maria (ESP),RUVMAN Natali (ISR),XIAO Maria
JOOLA European Nations League Standard 2010,2010-09-05,TROSMAN Nicole,OLIVEIRA Leila,3,0,,GROUP,OTHER,WT,1970,Main Draw,TROSMAN Nicole (ISR),OLIVEIRA Leila (POR),TROSMAN Nicole
JOOLA European Nations League Standard 2010,2010-09-05,XIAO Maria,TROSMAN Nicole,3,0,,GROUP,OTHER,WT,1970,Main Draw,XIAO Maria (ESP),TROSMAN Nicole (ISR),XIAO Maria
JOOLA European Nations League Standard 2010,2010-09-05,NTOULAKI Ekaterina,JUCEVICIUTE Ieva,3,0,,GROUP,OTHER,WT,1970,Main Draw,NTOULAKI Ekaterina (GRE),JUCEVICIUTE Ieva (LTU),NTOULAKI Ekaterina
JOOLA European Nations League Standard 2010,2010-09-05,MISIKONYTE Lina,CHRISTOFORAKI Maria,3,0,,GROUP,OTHER,WT,1970,Main Draw,MISIKONYTE Lina (LTU),CHRISTOFORAKI Maria (GRE),MISIKONYTE Lina
JOOLA European Nations League Standard 2010,2010-09-05,STUCKYTE Egle,EXARCHOU Filareti,3,0,,GROUP,OTHER,WT,1970,Main Draw,STUCKYTE Egle (LTU),EXARCHOU Filareti (GRE),STUCKYTE Egle
JOOLA European Nations League Standard 2010,2010-09-05,NTOULAKI Ekaterina,MISIKONYTE Lina,3,0,,GROUP,OTHER,WT,1970,Main Draw,NTOULAKI Ekaterina (GRE),MISIKONYTE Lina (LTU),NTOULAKI Ekaterina
JOOLA European Nations League Standard 2010,2010-09-05,DE NUTTE Sarah,MARTINS Catia,3,0,,GROUP,OTHER,WT,1970,Main Draw,DE NUTTE Sarah (LUX),MARTINS Catia (POR),DE NUTTE Sarah
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,NOGUEIRA Maria,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),NOGUEIRA Maria (POR),NI Xia Lian
JOOLA European Nations League Standard 2010,2010-09-05,XIAO Maria,GONDERINGER Tessy,3,0,,GROUP,OTHER,WT,1970,Main Draw,XIAO Maria (ESP),GONDERINGER Tessy (LUX),XIAO Maria
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,MARTINS Catia,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),MARTINS Catia (POR),NI Xia Lian
JOOLA European Nations League Standard 2010,2010-09-05,NTOULAKI Ekaterina,TROSMAN Nicole,3,0,,GROUP,OTHER,WT,1970,Main Draw,NTOULAKI Ekaterina (GRE),TROSMAN Nicole (ISR),NTOULAKI Ekaterina
JOOLA European Nations League Standard 2010,2010-09-05,KRAVCHENKO Marina,EXARCHOU Filareti,3,0,,GROUP,OTHER,WT,1970,Main Draw,KRAVCHENKO Marina (ISR),EXARCHOU Filareti (GRE),KRAVCHENKO Marina
JOOLA European Nations League Standard 2010,2010-09-05,AMAR Einat,CHRISTOFORAKI Maria,3,0,,GROUP,OTHER,WT,1970,Main Draw,AMAR Einat (ISR),CHRISTOFORAKI Maria (GRE),AMAR Einat
JOOLA European Nations League Standard 2010,2010-09-05,NTOULAKI Ekaterina,KRAVCHENKO Marina,3,0,,GROUP,OTHER,WT,1970,Main Draw,NTOULAKI Ekaterina (GRE),KRAVCHENKO Marina (ISR),NTOULAKI Ekaterina
JOOLA European Nations League Standard 2010,2010-09-05,PASKAUSKIENE Ruta,MARTINS Catia,3,0,,GROUP,OTHER,WT,1970,Main Draw,PASKAUSKIENE Ruta (LTU),MARTINS Catia (POR),PASKAUSKIENE Ruta
JOOLA European Nations League Standard 2010,2010-09-05,XIAO Maria,STUCKYTE Egle,3,0,,GROUP,OTHER,WT,1970,Main Draw,XIAO Maria (ESP),STUCKYTE Egle (LTU),XIAO Maria
JOOLA European Nations League Standard 2010,2010-09-05,MISIKONYTE Lina,GONCALVES Mariana,3,0,,GROUP,OTHER,WT,1970,Main Draw,MISIKONYTE Lina (LTU),GONCALVES Mariana (POR),MISIKONYTE Lina
JOOLA European Nations League Standard 2010,2010-09-05,XIAO Maria,PASKAUSKIENE Ruta,3,0,,GROUP,OTHER,WT,1970,Main Draw,XIAO Maria (ESP),PASKAUSKIENE Ruta (LTU),XIAO Maria
JOOLA European Nations League Standard 2010,2010-09-05,RUVMAN Natali,DE NUTTE Sarah,3,0,,GROUP,OTHER,WT,1970,Main Draw,RUVMAN Natali (ISR),DE NUTTE Sarah (LUX),RUVMAN Natali
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,TROSMAN Nicole,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),TROSMAN Nicole (ISR),NI Xia Lian
JOOLA European Nations League Standard 2010,2010-09-05,GONDERINGER Tessy,GELMAN Shelli,3,0,,GROUP,OTHER,WT,1970,Main Draw,GONDERINGER Tessy (LUX),GELMAN Shelli (ISR),GONDERINGER Tessy
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,RUVMAN Natali,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),RUVMAN Natali (ISR),NI Xia Lian
JOOLA European Nations League Standard 2010,2010-09-05,FUHRER Monika,GEORIS Alison,3,0,,GROUP,OTHER,WT,1970,Main Draw,FUHRER Monika (SUI),GEORIS Alison (BEL),FUHRER Monika
JOOLA European Nations League Standard 2010,2010-09-05,ASCHWANDEN Rahel,TASIA Jennifer,3,0,,GROUP,OTHER,WT,1970,Main Draw,ASCHWANDEN Rahel (SUI),TASIA Jennifer (BEL),ASCHWANDEN Rahel
JOOLA European Nations League Standard 2010,2010-09-05,MORET Rachel,HEINE Fanny,3,0,,GROUP,OTHER,WT,1970,Main Draw,MORET Rachel (SUI),HEINE Fanny (BEL),MORET Rachel
JOOLA European Nations League Standard 2010,2010-09-05,HE Sirin,ROJKO Vesna,3,0,,GROUP,OTHER,WT,1970,Main Draw,HE Sirin (TUR),ROJKO Vesna (SLO),HE Sirin
JOOLA European Nations League Standard 2010,2010-09-05,HU Melek,PAVLIN Nina,3,0,,GROUP,OTHER,WT,1970,Main Draw,HU Melek (TUR),PAVLIN Nina (SLO),HU Melek
JOOLA European Nations League Standard 2010,2010-09-05,TOMAZINI Jana,YILDIRIM Fulya,3,0,,GROUP,OTHER,WT,1970,Main Draw,TOMAZINI Jana (SLO),YILDIRIM Fulya (TUR),TOMAZINI Jana
JOOLA European Nations League Standard 2010,2010-09-05,HU Melek,ROJKO Vesna,3,0,,GROUP,OTHER,WT,1970,Main Draw,HU Melek (TUR),ROJKO Vesna (SLO),HU Melek
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,PETROSIUTE Julija,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),PETROSIUTE Julija (LTU),NI Xia Lian
JOOLA European Nations League Standard 2010,2010-09-05,GONDERINGER Tessy,PREIDZIUTE Ingrida,3,0,,GROUP,OTHER,WT,1970,Main Draw,GONDERINGER Tessy (LUX),PREIDZIUTE Ingrida (LTU),GONDERINGER Tessy
JOOLA European Nations League Standard 2010,2010-09-05,DE NUTTE Sarah,BASKUTYTE Ugne,3,0,,GROUP,OTHER,WT,1970,Main Draw,DE NUTTE Sarah (LUX),BASKUTYTE Ugne (LTU),DE NUTTE Sarah
JOOLA European Nations League Standard 2010,2010-09-05,EXARCHOU Filareti,XIAO Maria,3,0,,GROUP,OTHER,WT,1970,Main Draw,EXARCHOU Filareti (GRE),XIAO Maria (ESP),EXARCHOU Filareti
JOOLA European Nations League Standard 2010,2010-09-05,NTOULAKI Ekaterina,GONCALVES Mariana,3,0,,GROUP,OTHER,WT,1970,Main Draw,NTOULAKI Ekaterina (GRE),GONCALVES Mariana (POR),NTOULAKI Ekaterina
JOOLA European Nations League Standard 2010,2010-09-05,CHRISTOFORAKI Maria,MARTINS Catia,3,0,,GROUP,OTHER,WT,1970,Main Draw,CHRISTOFORAKI Maria (GRE),MARTINS Catia (POR),CHRISTOFORAKI Maria
JOOLA European Nations League Standard 2010,2010-09-05,NTOULAKI Ekaterina,SCHLINK Vinita,3,0,,GROUP,OTHER,WT,1970,Main Draw,NTOULAKI Ekaterina (GRE),SCHLINK Vinita (LUX),NTOULAKI Ekaterina
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,CHRISTOFORAKI Maria,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),CHRISTOFORAKI Maria (GRE),NI Xia Lian
JOOLA European Nations League Standard 2010,2010-09-05,EXARCHOU Filareti,GONDERINGER Tessy,3,0,,GROUP,OTHER,WT,1970,Main Draw,EXARCHOU Filareti (GRE),GONDERINGER Tessy (LUX),EXARCHOU Filareti
JOOLA European Nations League Standard 2010,2010-09-05,NI Xia Lian,NTOULAKI Ekaterina,3,0,,GROUP,OTHER,WT,1970,Main Draw,NI Xia Lian (LUX),NTOULAKI Ekaterina (GRE),NI Xia Lian
