tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,TORIOLA Segun,HUSSIN Abdelgadir,3,0,"11,11,11|2,8,8",,OLYMPICS,MS,158,Qualification,TORIOLA Segun (NGR),HUSSIN Abdelgadir (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,ABREFA Derek,ABUSHUWASHI Adir,3,1,"11,10,12,11|3,12,10,7",,OLYMPICS,MS,158,Qualification,ABREFA Derek (GHA),ABUSHUWASHI Adir (LBA)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,TIRSELT Mounaim,ABDELRAHMAN Farah,3,0,"11,11,11|7,5,4",,OLYMPICS,MS,158,Qualification,ABDELRAHMAN Farah (SUD),TIRSELT Mounaim (MAR)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,TIRSELT Mounaim,ABREFA Derek,3,2,"11,7,11,9,11|5,11,8,11,7",,OLYMPICS,MS,158,Qualification,ABREFA Derek (GHA),TIRSELT Mounaim (MAR)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,ABUSHUWASHI Adir,ABDELRAHMAN Farah,3,0,"11,11,11|7,8,9",,OLYMPICS,MS,158,Qualification,ABUSHUWASHI Adir (LBA),ABDELRAHMAN Farah (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,LARTEY Felix,ALASSANI Soudes,3,0,"11,11,11|7,7,8",,OLYMPICS,MS,158,Qualification,LARTEY Felix (GHA),ALASSANI Soudes (TOG)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,NATIVEL Jonathan,BEN YAHIA Kerem,3,2,"11,11,13,14,11|13,9,11,16,8",,OLYMPICS,MS,158,Qualification,NATIVEL Jonathan (MAD),BEN YAHIA Kerem (TUN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,NATIVEL Jonathan,LARTEY Felix,3,1,"11,11,15,11|7,13,13,7",,OLYMPICS,MS,158,Qualification,LARTEY Felix (GHA),NATIVEL Jonathan (MAD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,BEN YAHIA Kerem,ALASSANI Soudes,3,1,"11,11,6,11|7,3,11,3",,OLYMPICS,MS,158,Qualification,ALASSANI Soudes (TOG),BEN YAHIA Kerem (TUN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,BEN YAHIA Kerem,LARTEY Felix,3,0,"11,11,11|4,7,8",,OLYMPICS,MS,158,Qualification,LARTEY Felix (GHA),BEN YAHIA Kerem (TUN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,NATIVEL Jonathan,ALASSANI Soudes,3,1,"11,11,11,11|13,5,8,8",,OLYMPICS,MS,158,Qualification,NATIVEL Jonathan (MAD),ALASSANI Soudes (TOG)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,EDEM Offiong,HUSSEIN Habab,3,0,"11,11,11|3,2,3",,OLYMPICS,WS,158,Qualification,EDEM Offiong (NGR),HUSSEIN Habab (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,EDEM Offiong,FARAH Safa,3,0,"11,11,11|4,6,1",,OLYMPICS,WS,158,Qualification,EDEM Offiong (NGR),FARAH Safa (DJI)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,FARAH Safa,HUSSEIN Habab,3,2,"12,15,11,4,11|10,17,7,11,7",,OLYMPICS,WS,158,Qualification,FARAH Safa (DJI),HUSSEIN Habab (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,HANFFOU Sarah,HUSSEN Haya,3,0,"11,11,11|3,7,3",,OLYMPICS,WS,158,Qualification,HANFFOU Sarah (CMR),HUSSEN Haya (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,HANFFOU Sarah,THAKKAR Sejal,3,0,"11,11,11|6,2,5",,OLYMPICS,WS,158,Qualification,HANFFOU Sarah (CMR),THAKKAR Sejal (KEN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,THAKKAR Sejal,HUSSEN Haya,3,0,"11,11,11|5,8,3",,OLYMPICS,WS,158,Qualification,THAKKAR Sejal (KEN),HUSSEN Haya (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,LAID Islem,NJANI Della,3,0,"11,11,11|4,1,6",,OLYMPICS,WS,158,Qualification,LAID Islem (ALG),NJANI Della (KEN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,SAIDANI Safa,OSMAN Kauthar,3,0,"11,11,11|2,6,6",,OLYMPICS,WS,158,Qualification,SAIDANI Safa (TUN),OSMAN Kauthar (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,SAIDANI Safa,LAID Islem,3,1,"11,11,11,11|9,8,13,7",,OLYMPICS,WS,158,Qualification,LAID Islem (ALG),SAIDANI Safa (TUN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,NJANI Della,OSMAN Kauthar,3,1,"11,11,11,11|13,8,3,4",,OLYMPICS,WS,158,Qualification,NJANI Della (KEN),OSMAN Kauthar (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,LAID Islem,OSMAN Kauthar,3,0,"11,11,11|2,5,4",,OLYMPICS,WS,158,Qualification,LAID Islem (ALG),OSMAN Kauthar (SUD)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,SAIDANI Safa,NJANI Della,3,0,"11,11,11|3,5,2",,OLYMPICS,WS,158,Qualification,SAIDANI Safa (TUN),NJANI Della (KEN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,LOGHRAIBI Lynda,GUKHOOL Widaad,3,1,"9,11,11,11|11,7,4,5",,OLYMPICS,WS,158,Qualification,LOGHRAIBI Lynda (ALG),GUKHOOL Widaad (MRI)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,LOGHRAIBI Lynda,NWACHUKWU Onyinyechi,3,0,"11,11,11|9,6,3",,OLYMPICS,WS,158,Qualification,LOGHRAIBI Lynda (ALG),NWACHUKWU Onyinyechi (CGO)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,GUKHOOL Widaad,NWACHUKWU Onyinyechi,3,0,"11,11,11|8,8,6",,OLYMPICS,WS,158,Qualification,NWACHUKWU Onyinyechi (CGO),GUKHOOL Widaad (MRI)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,BELKADI Aissa,ABREFA Derek,4,0,"11,11,11,11|2,5,9,8",R16,OLYMPICS,MS,158,Main Draw,ABREFA Derek (GHA),BELKADI Aissa (ALG)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,NATIVEL Jonathan,KHEROUF Sami,4,0,"11,11,11,11|8,9,8,9",R16,OLYMPICS,MS,158,Main Draw,NATIVEL Jonathan (MAD),KHEROUF Sami (ALG)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,AGBETOGLO Mawussi,ALI Kanate,4,1,"11,11,6,11,11|9,6,11,7,6",R16,OLYMPICS,MS,158,Main Draw,ALI Kanate (CIV),AGBETOGLO Mawussi (TOG)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,HMAM Adam,ABUSHUWASHI Adir,4,0,"11,12,11,11|4,10,4,8",R16,OLYMPICS,MS,158,Main Draw,HMAM Adam (TUN),ABUSHUWASHI Adir (LBA)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,TIRSELT Mounaim,FARAH Abdourazack,4,2,"6,11,11,7,11,11|11,9,9,11,6,8",R16,OLYMPICS,MS,158,Main Draw,FARAH Abdourazack (DJI),TIRSELT Mounaim (MAR)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,BEN YAHIA Kerem,HUSSIN Abdelgadir,4,1,"11,11,11,6,11|9,5,8,11,7",R16,OLYMPICS,MS,158,Main Draw,HUSSIN Abdelgadir (SUD),BEN YAHIA Kerem (TUN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,SAKA Suraju,LARTEY Felix,4,1,"8,15,11,11,12|11,13,9,7,10",R16,OLYMPICS,MS,158,Main Draw,LARTEY Felix (GHA),SAKA Suraju (CGO)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,TORIOLA Segun,BELKADI Aissa,4,1,"11,11,14,9,11|2,5,12,11,5",QuarterFinal,OLYMPICS,MS,158,Main Draw,TORIOLA Segun (NGR),BELKADI Aissa (ALG)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,AGBETOGLO Mawussi,NATIVEL Jonathan,4,3,"12,7,6,15,16,8,11|10,11,11,13,14,11,7",QuarterFinal,OLYMPICS,MS,158,Main Draw,NATIVEL Jonathan (MAD),AGBETOGLO Mawussi (TOG)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,HMAM Adam,TIRSELT Mounaim,4,0,"12,11,11,19|10,4,9,17",QuarterFinal,OLYMPICS,MS,158,Main Draw,HMAM Adam (TUN),TIRSELT Mounaim (MAR)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,SAKA Suraju,BEN YAHIA Kerem,4,1,"11,9,11,11,11|6,11,6,8,7",QuarterFinal,OLYMPICS,MS,158,Main Draw,BEN YAHIA Kerem (TUN),SAKA Suraju (CGO)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,TORIOLA Segun,AGBETOGLO Mawussi,4,0,"11,12,11,11|7,10,9,6",SemiFinal,OLYMPICS,MS,158,Main Draw,TORIOLA Segun (NGR),AGBETOGLO Mawussi (TOG)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,SAKA Suraju,HMAM Adam,4,3,"10,11,1,11,7,11,11|12,7,11,9,11,8,6",SemiFinal,OLYMPICS,MS,158,Main Draw,HMAM Adam (TUN),SAKA Suraju (CGO)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,TORIOLA Segun,SAKA Suraju,4,1,"11,9,11,11,11|6,11,1,1,9",Final,OLYMPICS,MS,158,Main Draw,TORIOLA Segun (NGR),SAKA Suraju (CGO)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,EDEM Offiong,LAID Islem,4,2,"10,11,4,11,11,11|12,5,11,5,9,7",QuarterFinal,OLYMPICS,WS,158,Main Draw,EDEM Offiong (NGR),LAID Islem (ALG)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,LOGHRAIBI Lynda,THAKKAR Sejal,4,0,"11,11,11,11|6,9,6,3",QuarterFinal,OLYMPICS,WS,158,Main Draw,THAKKAR Sejal (KEN),LOGHRAIBI Lynda (ALG)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,SAIDANI Safa,FARAH Safa,4,0,"11,11,11,11|3,5,1,6",QuarterFinal,OLYMPICS,WS,158,Main Draw,SAIDANI Safa (TUN),FARAH Safa (DJI)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,HANFFOU Sarah,GUKHOOL Widaad,4,0,"11,11,11,11|8,5,9,8",QuarterFinal,OLYMPICS,WS,158,Main Draw,GUKHOOL Widaad (MRI),HANFFOU Sarah (CMR)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,EDEM Offiong,LOGHRAIBI Lynda,4,0,"11,11,12,11|6,7,10,3",SemiFinal,OLYMPICS,WS,158,Main Draw,EDEM Offiong (NGR),LOGHRAIBI Lynda (ALG)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,SAIDANI Safa,HANFFOU Sarah,4,3,"11,1,11,5,11,9,11|8,11,8,11,9,11,5",SemiFinal,OLYMPICS,WS,158,Main Draw,SAIDANI Safa (TUN),HANFFOU Sarah (CMR)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,EDEM Offiong,SAIDANI Safa,4,0,"11,11,11,13|6,4,4,11",Final,OLYMPICS,WS,158,Main Draw,EDEM Offiong (NGR),SAIDANI Safa (TUN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,LAID Islem,THAKKAR Sejal,3,0,"11,11,11|6,6,4",SemiFinal,OLYMPICS,WS,158,Main Draw,LAID Islem (ALG),THAKKAR Sejal (KEN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,LAID Islem,GUKHOOL Widaad,3,1,"11,12,11,11|8,14,8,7",Final,OLYMPICS,WS,158,Main Draw,LAID Islem (ALG),GUKHOOL Widaad (MRI)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,BEN YAHIA Kerem,TIRSELT Mounaim,3,1,"10,11,11,11|12,9,7,7",SemiFinal,OLYMPICS,MS,158,Main Draw,TIRSELT Mounaim (MAR),BEN YAHIA Kerem (TUN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,BEN YAHIA Kerem,BELKADI Aissa,3,0,"11,11,11|7,7,4",Final,OLYMPICS,MS,158,Main Draw,BELKADI Aissa (ALG),BEN YAHIA Kerem (TUN)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,HANFFOU Sarah,LOGHRAIBI Lynda,3,0,"11,11,11|4,9,1",Final,OLYMPICS,WS,158,Main Draw,HANFFOU Sarah (CMR),LOGHRAIBI Lynda (ALG)
ITTF Africa Olympic Qualification Tournament Khartum 2016,2016-02-16,AGBETOGLO Mawussi,HMAM Adam,3,1,"11,11,7,11|8,6,11,7",2,OLYMPICS,MS,158,Consolation,AGBETOGLO Mawussi (TOG),HMAM Adam (TUN)
