tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Olympic Games Tokyo 2020,2021-07-23,XIAO Maria,LAVROVA Anastassiya,4,1,"11,11,11,7,11|9,6,4,11,3",R128,OLYMPICS,WS,2345,Main Draw,XIAO Maria (ESP),LAVROVA Anastassiya (KAZ)
Olympic Games Tokyo 2020,2021-07-23,MADARASZ Dora,EDEM Offiong,4,1,"11,11,11,9,11|8,9,9,11,4",R128,OLYMPICS,WS,2345,Main Draw,MADARASZ Dora (HUN),EDEM Offiong (NGR)
Olympic Games Tokyo 2020,2021-07-23,MORET Rachel,YAMADA Jessica,4,2,"11,6,11,7,11,14|6,11,4,11,6,12",R128,OLYMPICS,WS,2345,Main Draw,MORET Rachel (SUI),YAMADA Jessica (BRA)
Olympic Games Tokyo 2020,2021-07-23,DE NUTTE Sarah,DOBREVA Polina,4,3,"6,11,4,8,12,11,11|11,6,11,11,10,9,8",R128,OLYMPICS,WS,2345,Main Draw,DE NUTTE Sarah (LUX),DOBREVA Polina (BUL)
Olympic Games Tokyo 2020,2021-07-23,DIAZ Melanie,PARANANG Orawan,4,0,"13,11,11,11|11,6,8,7",R128,OLYMPICS,WS,2345,Main Draw,DIAZ Melanie (PUR),PARANANG Orawan (THA)
Olympic Games Tokyo 2020,2021-07-23,BERGSTROM Linda,MUKHERJEE Sutirtha,4,3,"5,11,11,9,11,11,11|11,9,13,11,3,9,5",R128,OLYMPICS,WS,2345,Main Draw,BERGSTROM Linda (SWE),MUKHERJEE Sutirtha (IND)
Olympic Games Tokyo 2020,2021-07-23,LEE Sang Su,MIZUTANI Jun,3,1,"11,8,15,11|9,11,13,5",2,OLYMPICS,MT,2345,Position Draw,LEE Sang Su (KOR),MIZUTANI Jun (JPN)
Olympic Games Tokyo 2020,2021-07-23,JANG Woojin,HARIMOTO Tomokazu,3,1,"11,8,12,11|7,11,10,7",2,OLYMPICS,MT,2345,Position Draw,JANG Woojin (KOR),HARIMOTO Tomokazu (JPN)
Olympic Games Tokyo 2020,2021-07-23,JEOUNG Youngsik,NIWA Koki,3,0,"11,11,11|3,8,7",2,OLYMPICS,MT,2345,Position Draw,JEOUNG Youngsik (KOR),NIWA Koki (JPN)
Olympic Games Tokyo 2020,2021-07-23,JANG Woojin,MIZUTANI Jun,3,0,"14,11,11|12,9,8",2,OLYMPICS,MT,2345,Position Draw,JANG Woojin (KOR),MIZUTANI Jun (JPN)
Olympic Games Tokyo 2020,2021-07-23,XU Xin,FRANZISKA Patrick,3,0,"11,11,11|7,3,9",F,OLYMPICS,MT,2345,Main Draw,XU Xin (CHN),FRANZISKA Patrick (GER)
Olympic Games Tokyo 2020,2021-07-23,FAN Zhendong,OVTCHAROV Dimitrij,3,2,"3,11,9,11,11|11,6,11,5,3",F,OLYMPICS,MT,2345,Main Draw,FAN Zhendong (CHN),OVTCHAROV Dimitrij (GER)
Olympic Games Tokyo 2020,2021-07-23,MA Long,BOLL Timo,3,1,"11,11,11,11|5,9,13,7",F,OLYMPICS,MT,2345,Main Draw,MA Long (CHN),BOLL Timo (GER)
Olympic Games Tokyo 2020,2021-07-23,CHUANG Chih-Yuan,FRANZISKA Patrick,3,1,"11,6,11,12|0,11,6,10",QF,OLYMPICS,MT,2345,Main Draw,CHUANG Chih-Yuan (TPE),FRANZISKA Patrick (GER)
Olympic Games Tokyo 2020,2021-07-23,MA Long,CASSIN Alexandre,3,0,"11,11,11|6,5,7",QF,OLYMPICS,MT,2345,Main Draw,MA Long (CHN),CASSIN Alexandre (FRA)
Olympic Games Tokyo 2020,2021-07-23,NIWA Koki,KARLSSON Kristian,3,1,"11,13,8,11|8,11,11,9",QF,OLYMPICS,MT,2345,Main Draw,NIWA Koki (JPN),KARLSSON Kristian (SWE)
Olympic Games Tokyo 2020,2021-07-23,ISHIY Vitor,LEE Sang Su,3,0,"11,11,12|6,2,10",QF,OLYMPICS,MT,2345,Main Draw,ISHIY Vitor (BRA),LEE Sang Su (KOR)
Olympic Games Tokyo 2020,2021-07-23,MIZUTANI Jun,KARLSSON Mattias,3,1,"11,11,10,11|3,9,12,8",QF,OLYMPICS,MT,2345,Main Draw,MIZUTANI Jun (JPN),KARLSSON Mattias (SWE)
Olympic Games Tokyo 2020,2021-07-23,CALDERANO Hugo,JANG Woojin,3,0,"11,11,12|6,8,10",QF,OLYMPICS,MT,2345,Main Draw,CALDERANO Hugo (BRA),JANG Woojin (KOR)
Olympic Games Tokyo 2020,2021-07-23,FAN Zhendong,GAUZY Simon,3,2,"10,12,8,11,11|12,10,11,5,7",QF,OLYMPICS,MT,2345,Main Draw,FAN Zhendong (CHN),GAUZY Simon (FRA)
Olympic Games Tokyo 2020,2021-07-23,LIN Yun-Ju,OVTCHAROV Dimitrij,3,2,"10,14,11,12,11|12,12,7,14,7",QF,OLYMPICS,MT,2345,Main Draw,LIN Yun-Ju (TPE),OVTCHAROV Dimitrij (GER)
Olympic Games Tokyo 2020,2021-07-23,CHEN Chien-An,BOLL Timo,3,0,"11,11,11|4,4,6",QF,OLYMPICS,MT,2345,Main Draw,CHEN Chien-An (TPE),BOLL Timo (GER)
Olympic Games Tokyo 2020,2021-07-23,TSUBOI Gustavo,JEOUNG Youngsik,3,2,"11,8,11,8,11|6,11,4,11,7",QF,OLYMPICS,MT,2345,Main Draw,TSUBOI Gustavo (BRA),JEOUNG Youngsik (KOR)
Olympic Games Tokyo 2020,2021-07-23,XU Xin,LEBESSON Emmanuel,3,0,"11,11,11|8,5,6",QF,OLYMPICS,MT,2345,Main Draw,XU Xin (CHN),LEBESSON Emmanuel (FRA)
Olympic Games Tokyo 2020,2021-07-23,HARIMOTO Tomokazu,KALLBERG Anton,3,1,"10,11,11,12|12,9,9,10",QF,OLYMPICS,MT,2345,Main Draw,HARIMOTO Tomokazu (JPN),KALLBERG Anton (SWE)
Olympic Games Tokyo 2020,2021-07-23,NIWA Koki,KARLSSON Mattias,3,0,"12,11,11|10,5,6",QF,OLYMPICS,MT,2345,Main Draw,NIWA Koki (JPN),KARLSSON Mattias (SWE)
Olympic Games Tokyo 2020,2021-07-23,LIN Yun-Ju,FRANZISKA Patrick,3,0,"11,13,11|9,11,6",QF,OLYMPICS,MT,2345,Main Draw,LIN Yun-Ju (TPE),FRANZISKA Patrick (GER)
Olympic Games Tokyo 2020,2021-07-23,CHUANG Chih-Yuan,OVTCHAROV Dimitrij,3,0,"11,11,11|8,9,7",QF,OLYMPICS,MT,2345,Main Draw,CHUANG Chih-Yuan (TPE),OVTCHAROV Dimitrij (GER)
Olympic Games Tokyo 2020,2021-07-23,CHEN Chien-An,KOJIC Frane,3,2,"11,6,11,14,11|9,11,7,16,5",R16,OLYMPICS,MT,2345,Main Draw,CHEN Chien-An (TPE),KOJIC Frane (CRO)
Olympic Games Tokyo 2020,2021-07-23,MA Long,SALEH Ahmed,3,0,"11,11,11|4,7,3",R16,OLYMPICS,MT,2345,Main Draw,MA Long (CHN),SALEH Ahmed (EGY)
Olympic Games Tokyo 2020,2021-07-23,MONTEIRO Joao,FRANZISKA Patrick,3,0,"17,11,11|15,4,9",R16,OLYMPICS,MT,2345,Main Draw,MONTEIRO Joao (POR),FRANZISKA Patrick (GER)
Olympic Games Tokyo 2020,2021-07-23,NIWA Koki,HU Heming,3,0,"11,11,11|7,3,8",R16,OLYMPICS,MT,2345,Main Draw,NIWA Koki (JPN),HU Heming (AUS)
Olympic Games Tokyo 2020,2021-07-23,LAM Siu Hang,CASSIN Alexandre,3,0,"12,11,11|10,8,6",R16,OLYMPICS,MT,2345,Main Draw,LAM Siu Hang (HKG),CASSIN Alexandre (FRA)
Olympic Games Tokyo 2020,2021-07-23,ISHIY Vitor,PETO Zsolt,3,1,"11,11,8,11|7,9,11,8",R16,OLYMPICS,MT,2345,Main Draw,ISHIY Vitor (BRA),PETO Zsolt (SRB)
Olympic Games Tokyo 2020,2021-07-23,KOZUL Deni,LEE Sang Su,3,0,"11,11,11|8,8,6",R16,OLYMPICS,MT,2345,Main Draw,KOZUL Deni (SLO),LEE Sang Su (KOR)
Olympic Games Tokyo 2020,2021-07-23,KUMAR Nikhil,KARLSSON Kristian,3,0,"11,11,11|6,5,5",R16,OLYMPICS,MT,2345,Main Draw,KUMAR Nikhil (USA),KARLSSON Kristian (SWE)
Olympic Games Tokyo 2020,2021-07-23,FREITAS Marcos,OVTCHAROV Dimitrij,3,0,"11,11,11|9,7,6",R16,OLYMPICS,MT,2345,Main Draw,FREITAS Marcos (POR),OVTCHAROV Dimitrij (GER)
Olympic Games Tokyo 2020,2021-07-23,WONG Chun Ting,GAUZY Simon,3,1,"11,7,14,11|5,11,12,9",R16,OLYMPICS,MT,2345,Main Draw,WONG Chun Ting (HKG),GAUZY Simon (FRA)
Olympic Games Tokyo 2020,2021-07-23,CALDERANO Hugo,LEVAJAC Dimitrije,3,2,"11,11,11,10,11|8,13,5,12,5",R16,OLYMPICS,MT,2345,Main Draw,CALDERANO Hugo (BRA),LEVAJAC Dimitrije (SRB)
Olympic Games Tokyo 2020,2021-07-23,JHA Kanak,KARLSSON Mattias,3,1,"9,11,11,14|11,8,9,12",R16,OLYMPICS,MT,2345,Main Draw,JHA Kanak (USA),KARLSSON Mattias (SWE)
Olympic Games Tokyo 2020,2021-07-23,JORGIC Darko,JANG Woojin,3,2,"7,11,11,9,11|11,9,8,11,5",R16,OLYMPICS,MT,2345,Main Draw,JORGIC Darko (SLO),JANG Woojin (KOR)
Olympic Games Tokyo 2020,2021-07-23,FAN Zhendong,ASSAR Omar,3,0,"11,11,11|4,8,5",R16,OLYMPICS,MT,2345,Main Draw,FAN Zhendong (CHN),ASSAR Omar (EGY)
Olympic Games Tokyo 2020,2021-07-23,LIN Yun-Ju,PUCAR Tomislav,3,0,"11,11,11|7,6,8",R16,OLYMPICS,MT,2345,Main Draw,LIN Yun-Ju (TPE),PUCAR Tomislav (CRO)
Olympic Games Tokyo 2020,2021-07-23,HARIMOTO Tomokazu,POWELL David,3,0,"11,11,11|4,9,7",R16,OLYMPICS,MT,2345,Main Draw,HARIMOTO Tomokazu (JPN),POWELL David (AUS)
Olympic Games Tokyo 2020,2021-07-23,APOLONIA Tiago,BOLL Timo,3,0,"11,11,11|3,9,8",R16,OLYMPICS,MT,2345,Main Draw,APOLONIA Tiago (POR),BOLL Timo (GER)
Olympic Games Tokyo 2020,2021-07-23,CHUANG Chih-Yuan,GACINA Andrej,3,0,"12,11,16|10,3,14",R16,OLYMPICS,MT,2345,Main Draw,CHUANG Chih-Yuan (TPE),GACINA Andrej (CRO)
Olympic Games Tokyo 2020,2021-07-23,MIZUTANI Jun,YAN Xin,3,0,"11,11,11|4,1,9",R16,OLYMPICS,MT,2345,Main Draw,MIZUTANI Jun (JPN),YAN Xin (AUS)
Olympic Games Tokyo 2020,2021-07-23,TOKIC Bojan,JEOUNG Youngsik,3,1,"9,11,11,12|11,5,5,10",R16,OLYMPICS,MT,2345,Main Draw,TOKIC Bojan (SLO),JEOUNG Youngsik (KOR)
Olympic Games Tokyo 2020,2021-07-23,TSUBOI Gustavo,JEVTOVIC Marko,3,2,"11,11,8,6,15|8,8,11,11,13",R16,OLYMPICS,MT,2345,Main Draw,TSUBOI Gustavo (BRA),JEVTOVIC Marko (SRB)
Olympic Games Tokyo 2020,2021-07-23,XU Xin,ASSAR Khalid,3,0,"11,11,11|9,7,2",R16,OLYMPICS,MT,2345,Main Draw,XU Xin (CHN),ASSAR Khalid (EGY)
Olympic Games Tokyo 2020,2021-07-23,ZHOU Xin,KALLBERG Anton,3,0,"11,11,11|7,8,8",R16,OLYMPICS,MT,2345,Main Draw,ZHOU Xin (USA),KALLBERG Anton (SWE)
Olympic Games Tokyo 2020,2021-07-23,HO Kwan Kit,LEBESSON Emmanuel,3,0,"12,11,11|10,5,4",R16,OLYMPICS,MT,2345,Main Draw,HO Kwan Kit (HKG),LEBESSON Emmanuel (FRA)
Olympic Games Tokyo 2020,2021-07-23,CALDERANO Hugo,PETO Zsolt,3,2,"11,11,9,9,11|9,4,11,11,8",R16,OLYMPICS,MT,2345,Main Draw,CALDERANO Hugo (BRA),PETO Zsolt (SRB)
Olympic Games Tokyo 2020,2021-07-23,JHA Kanak,KARLSSON Kristian,3,0,"12,11,11|10,5,6",R16,OLYMPICS,MT,2345,Main Draw,JHA Kanak (USA),KARLSSON Kristian (SWE)
Olympic Games Tokyo 2020,2021-07-23,KOZUL Deni,JANG Woojin,3,1,"11,10,11,11|6,12,9,8",R16,OLYMPICS,MT,2345,Main Draw,KOZUL Deni (SLO),JANG Woojin (KOR)
Olympic Games Tokyo 2020,2021-07-23,ISHIY Vitor,LEVAJAC Dimitrije,3,0,"11,11,14|6,6,12",R16,OLYMPICS,MT,2345,Main Draw,ISHIY Vitor (BRA),LEVAJAC Dimitrije (SRB)
Olympic Games Tokyo 2020,2021-07-23,XU Xin,JEOUNG Youngsik,3,0,"11,11,11|5,5,8",SF,OLYMPICS,MT,2345,Main Draw,XU Xin (CHN),JEOUNG Youngsik (KOR)
Olympic Games Tokyo 2020,2021-07-23,NIWA Koki,FRANZISKA Patrick,3,2,"11,11,9,8,11|2,3,11,11,7",SF,OLYMPICS,MT,2345,Main Draw,NIWA Koki (JPN),FRANZISKA Patrick (GER)
Olympic Games Tokyo 2020,2021-07-23,FAN Zhendong,JANG Woojin,3,0,"11,11,16|7,9,14",SF,OLYMPICS,MT,2345,Main Draw,FAN Zhendong (CHN),JANG Woojin (KOR)
Olympic Games Tokyo 2020,2021-07-23,HARIMOTO Tomokazu,OVTCHAROV Dimitrij,3,1,"7,13,11,11|11,11,5,9",SF,OLYMPICS,MT,2345,Main Draw,HARIMOTO Tomokazu (JPN),OVTCHAROV Dimitrij (GER)
Olympic Games Tokyo 2020,2021-07-23,MA Long,LEE Sang Su,3,2,"11,11,9,13,11|9,8,11,15,6",SF,OLYMPICS,MT,2345,Main Draw,MA Long (CHN),LEE Sang Su (KOR)
Olympic Games Tokyo 2020,2021-07-23,MIZUTANI Jun,BOLL Timo,3,1,"7,13,11,11|11,11,7,7",SF,OLYMPICS,MT,2345,Main Draw,MIZUTANI Jun (JPN),BOLL Timo (GER)
Olympic Games Tokyo 2020,2021-07-23,HARIMOTO Tomokazu,FRANZISKA Patrick,3,2,"5,9,11,11,11|11,11,5,9,9",SF,OLYMPICS,MT,2345,Main Draw,HARIMOTO Tomokazu (JPN),FRANZISKA Patrick (GER)
Olympic Games Tokyo 2020,2021-07-23,BATRA Manika,HO Tin-Tin,4,0,"11,11,12,11|7,6,10,9",R128,OLYMPICS,WS,2345,Main Draw,BATRA Manika (IND),HO Tin-Tin (ENG)
Olympic Games Tokyo 2020,2021-07-23,SHAO Jieni,KALLBERG Christina,4,3,"8,9,10,11,11,11,11|11,11,12,6,5,8,6",R128,OLYMPICS,WS,2345,Main Draw,SHAO Jieni (POR),KALLBERG Christina (SWE)
Olympic Games Tokyo 2020,2021-07-23,SHIN Yubin,EDGHILL Chelsea,4,0,"11,11,11,12|7,8,1,10",R128,OLYMPICS,WS,2345,Main Draw,SHIN Yubin (KOR),EDGHILL Chelsea (GUY)
Olympic Games Tokyo 2020,2021-07-23,YUAN Jia Nan,HELMY Yousra,4,0,"11,11,11,11|3,5,5,6",R128,OLYMPICS,WS,2345,Main Draw,YUAN Jia Nan (FRA),HELMY Yousra (EGY)
Olympic Games Tokyo 2020,2021-07-23,VARADY Barbora,LIU Juan,4,0,"11,11,11,11|9,6,9,7",R64,OLYMPICS,WS,2345,Main Draw,VARADY Barbora (SVK),LIU Juan (USA)
Olympic Games Tokyo 2020,2021-07-23,YU Fu,MUKHERJEE Sutirtha,4,0,"11,11,11,11|3,3,5,5",R64,OLYMPICS,WS,2345,Main Draw,YU Fu (POR),MUKHERJEE Sutirtha (IND)
Olympic Games Tokyo 2020,2021-07-23,LI Qian,LAY Jian Fang,4,2,"11,11,5,10,11,11|7,6,11,12,4,4",R64,OLYMPICS,WS,2345,Main Draw,LI Qian (POL),LAY Jian Fang (AUS)
Olympic Games Tokyo 2020,2021-07-23,MATELOVA Hana,PARANANG Orawan,4,2,"9,11,11,9,11,11|11,5,6,11,8,8",R64,OLYMPICS,WS,2345,Main Draw,MATELOVA Hana (CZE),PARANANG Orawan (THA)
Olympic Games Tokyo 2020,2021-07-23,MIKHAILOVA Polina,LIU Jia,4,3,"8,7,11,11,11,8,11|11,11,8,5,6,11,5",R64,OLYMPICS,WS,2345,Main Draw,MIKHAILOVA Polina (RUS),LIU Jia (AUT)
Olympic Games Tokyo 2020,2021-07-23,NI Xia Lian,SHIN Yubin,4,3,"2,19,5,11,11,8,11|11,17,11,7,8,11,5",R64,OLYMPICS,WS,2345,Main Draw,NI Xia Lian (LUX),SHIN Yubin (KOR)
