tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Doha 2025,2025-02-05,RUSTEMOVSKI Raif/RAVAL Abhilash,NASIROV Azamatkhon/ABDURASHIDOV Rahmatillo,3,0,"12,11,11|10,4,8",QR2,WTT_FEEDER,MD,3026,Qualification,RUSTEMOVSKI Raif/RAVAL Abhilash (MKD/IND),NASIROV Azamatkhon/ABDURASHIDOV Rahmatillo (UZB)
WTT Feeder Doha 2025,2025-02-05,WOO Hyeonggyu,ABDULWAHHAB Abdullah,3,0,"11,11,11|4,4,2",GROUP,WTT_FEEDER,MS,3026,Main Draw,WOO Hyeonggyu (KOR),ABDULWAHHAB Abdullah (QAT)
WTT Feeder Doha 2025,2025-02-05,ALBAHRANI Abdullah,DALAMAL Armaan,3,0,"11,11,11|9,6,9",GROUP,WTT_FEEDER,MS,3026,Main Draw,ALBAHRANI Abdullah (KUW),DALAMAL Armaan (USA)
WTT Feeder Doha 2025,2025-02-05,HODINA Petr,AL ABDULLA Abdulaziz,3,0,"11,11,11|6,0,7",GROUP,WTT_FEEDER,MS,3026,Main Draw,HODINA Petr (AUT),AL ABDULLA Abdulaziz (QAT)
WTT Feeder Doha 2025,2025-02-05,AKHMEDOV Khurshid,ALFARHAN Bader,3,0,"11,11,11|4,5,6",GROUP,WTT_FEEDER,MS,3026,Main Draw,AKHMEDOV Khurshid (UZB),ALFARHAN Bader (KUW)
WTT Feeder Doha 2025,2025-02-05,KARNAVAR Arnav,ALMKEEMY Abdullah,3,1,"11,9,15,11|8,11,13,8",GROUP,WTT_FEEDER,MS,3026,Main Draw,KARNAVAR Arnav (IND),ALMKEEMY Abdullah (KUW)
WTT Feeder Doha 2025,2025-02-05,ABDALLA Yousif,ALSUWAILEM Salem,3,1,"11,6,11,11|7,11,8,7",GROUP,WTT_FEEDER,MS,3026,Main Draw,ABDALLA Yousif (QAT),ALSUWAILEM Salem (KSA)
WTT Feeder Doha 2025,2025-02-05,HUANG Xunan,ABDURASHIDOV Rahmatillo,3,0,"11,11,11|3,6,6",GROUP,WTT_FEEDER,MS,3026,Main Draw,HUANG Xunan (CHN),ABDURASHIDOV Rahmatillo (UZB)
WTT Feeder Doha 2025,2025-02-05,ALNASER Rawad,AL-ZOUBI Rakan,3,1,"11,11,9,11|5,7,11,9",GROUP,WTT_FEEDER,MS,3026,Main Draw,ALNASER Rawad (QAT),AL-ZOUBI Rakan (JOR)
WTT Feeder Doha 2025,2025-02-05,ALKANDERI Meshal,MATNIYAZOV Amirkhan,3,2,"11,13,11,11,11|13,15,8,5,7",GROUP,WTT_FEEDER,MS,3026,Main Draw,ALKANDERI Meshal (KUW),MATNIYAZOV Amirkhan (UZB)
WTT Feeder Doha 2025,2025-02-05,LIN Yen-Chun,DILSHODOV Diyorbek,3,0,"11,11,11|6,9,9",GROUP,WTT_FEEDER,MS,3026,Main Draw,LIN Yen-Chun (TPE),DILSHODOV Diyorbek (UZB)
WTT Feeder Doha 2025,2025-02-05,REBETEZ Yoan,ABI NADER Michel,3,0,"11,11,11|5,1,2",GROUP,WTT_FEEDER,MS,3026,Main Draw,REBETEZ Yoan (SUI),ABI NADER Michel (LBN)
WTT Feeder Doha 2025,2025-02-05,NASIROV Azamatkhon,AL-ABDULLA Obad,3,0,"11,11,11|1,4,9",GROUP,WTT_FEEDER,MS,3026,Main Draw,NASIROV Azamatkhon (UZB),AL-ABDULLA Obad (QAT)
WTT Feeder Doha 2025,2025-02-05,YIGENLER Abdullah,RUSTEMOVSKI Raif,3,0,"11,11,11|2,6,5",GROUP,WTT_FEEDER,MS,3026,Main Draw,YIGENLER Abdullah (TUR),RUSTEMOVSKI Raif (MKD)
WTT Feeder Doha 2025,2025-02-05,RAVAL Abhilash,ALFADHLI Khaled,3,0,"11,11,11|3,6,7",GROUP,WTT_FEEDER,MS,3026,Main Draw,RAVAL Abhilash (IND),ALFADHLI Khaled (KUW)
WTT Feeder Doha 2025,2025-02-05,AO Hualei,NURMONOV Temurbek,3,0,"12,11,11|10,6,6",GROUP,WTT_FEEDER,MS,3026,Main Draw,AO Hualei (CHN),NURMONOV Temurbek (UZB)
WTT Feeder Doha 2025,2025-02-05,VEPA Chaitanya,AL HADDAD Essa,3,0,"11,11,11|4,1,3",GROUP,WTT_FEEDER,MS,3026,Main Draw,VEPA Chaitanya (SUI),AL HADDAD Essa (QAT)
WTT Feeder Doha 2025,2025-02-06,RANEFUR Elias,SHULAYBI Abdulaziz BU,3,0,"11,11,11|7,5,7",R32,WTT_FEEDER,MS,3026,Main Draw,RANEFUR Elias (SWE),SHULAYBI Abdulaziz BU (KSA)
WTT Feeder Doha 2025,2025-02-06,CHO Seungmin,OYEBODE John,3,2,"9,4,11,11,12|11,11,7,8,10",R32,WTT_FEEDER,MS,3026,Main Draw,CHO Seungmin (KOR),OYEBODE John (ITA)
WTT Feeder Doha 2025,2025-02-06,XU Haidong,DE NODREST Leo,3,0,"14,11,11|12,8,2",R32,WTT_FEEDER,MS,3026,Main Draw,XU Haidong (CHN),DE NODREST Leo (FRA)
WTT Feeder Doha 2025,2025-02-06,MENG Fanbo,LIN Yen-Chun,3,0,"11,11,11|8,6,7",R32,WTT_FEEDER,MS,3026,Main Draw,MENG Fanbo (GER),LIN Yen-Chun (TPE)
WTT Feeder Doha 2025,2025-02-06,KIM Minhyeok,ESSID Wassim,3,1,"11,11,7,11|5,9,11,6",R32,WTT_FEEDER,MS,3026,Main Draw,KIM Minhyeok (KOR),ESSID Wassim (TUN)
WTT Feeder Doha 2025,2025-02-06,ROSSI Carlo,SUN Wen,3,1,"7,11,12,12|11,5,10,10",R32,WTT_FEEDER,MS,3026,Main Draw,ROSSI Carlo (ITA),SUN Wen (CHN)
WTT Feeder Doha 2025,2025-02-06,STUMPER Kay,BERGLUND Simon,3,1,"11,12,11,11|6,14,5,9",R32,WTT_FEEDER,MS,3026,Main Draw,STUMPER Kay (GER),BERGLUND Simon (SWE)
WTT Feeder Doha 2025,2025-02-06,YUAN Licen,HODAEI Amir Hossein,3,1,"7,11,11,11|11,5,8,5",R32,WTT_FEEDER,MS,3026,Main Draw,YUAN Licen (CHN),HODAEI Amir Hossein (IRI)
WTT Feeder Doha 2025,2025-02-06,PARK Gyuhyeon,AO Hualei,3,0,"11,11,11|6,5,9",R32,WTT_FEEDER,MS,3026,Main Draw,PARK Gyuhyeon (KOR),AO Hualei (CHN)
WTT Feeder Doha 2025,2025-02-06,HUANG Xunan,ISTRATE Andrei,3,0,"11,11,11|6,4,6",R32,WTT_FEEDER,MS,3026,Main Draw,HUANG Xunan (CHN),ISTRATE Andrei (ROU)
WTT Feeder Doha 2025,2025-02-06,SIPOS Rares,CHEN Junsong,3,1,"11,11,10,11|7,5,12,4",R32,WTT_FEEDER,MS,3026,Main Draw,SIPOS Rares (ROU),CHEN Junsong (CHN)
WTT Feeder Doha 2025,2025-02-06,WONG Hoi Tung,VINOGRADOVA Maria,3,0,"14,11,11|12,5,8",R32,WTT_FEEDER,WS,3026,Main Draw,WONG Hoi Tung (HKG),VINOGRADOVA Maria (UZB)
WTT Feeder Doha 2025,2025-02-06,WOO Hyeonggyu,ZENG Beixun,3,2,"11,5,11,9,11|9,11,5,11,4",R32,WTT_FEEDER,MS,3026,Main Draw,WOO Hyeonggyu (KOR),ZENG Beixun (CHN)
WTT Feeder Doha 2025,2025-02-06,KANG Dongsoo,HODINA Petr,3,0,"11,12,11|5,10,5",R32,WTT_FEEDER,MS,3026,Main Draw,KANG Dongsoo (KOR),HODINA Petr (AUT)
WTT Feeder Doha 2025,2025-02-06,BERTRAND Irvin,KOLODZIEJCZYK Maciej,3,0,"11,11,11|5,5,9",R32,WTT_FEEDER,MS,3026,Main Draw,BERTRAND Irvin (FRA),KOLODZIEJCZYK Maciej (AUT)
WTT Feeder Doha 2025,2025-02-06,LEE Zion,KOTECHA Taneesha,3,2,"9,12,11,6,11|11,10,3,11,5",R32,WTT_FEEDER,WS,3026,Main Draw,LEE Zion (KOR),KOTECHA Taneesha (IND)
WTT Feeder Doha 2025,2025-02-06,SHAMS Navid,ALSHAREIF Khalid,3,1,"11,11,7,11|6,3,11,8",R32,WTT_FEEDER,MS,3026,Main Draw,SHAMS Navid (IRI),ALSHAREIF Khalid (KSA)
WTT Feeder Doha 2025,2025-02-06,WANG Xiaotong,KASHYAP Stuti,3,1,"6,12,13,11|11,10,11,6",R32,WTT_FEEDER,WS,3026,Main Draw,WANG Xiaotong (CHN),KASHYAP Stuti (ANT)
WTT Feeder Doha 2025,2025-02-06,MEISSNER Cedric,ALKHADRAWI Ali,3,2,"9,11,11,5,11|11,9,6,11,9",R32,WTT_FEEDER,MS,3026,Main Draw,MEISSNER Cedric (GER),ALKHADRAWI Ali (KSA)
WTT Feeder Doha 2025,2025-02-06,LEE Daeun,SHAIKH Sarrinah,3,0,"11,11,11|3,1,1",R32,WTT_FEEDER,WS,3026,Main Draw,LEE Daeun (KOR),SHAIKH Sarrinah (QAT)
WTT Feeder Doha 2025,2025-02-06,KONG Tsz Lam,MAGDIEVA Markhabo,3,1,"5,11,11,11|11,9,4,6",R32,WTT_FEEDER,WS,3026,Main Draw,KONG Tsz Lam (HKG),MAGDIEVA Markhabo (UZB)
WTT Feeder Doha 2025,2025-02-06,KIM Seongjin,ASHTARI Mahshid,3,0,"11,11,11|9,5,1",R32,WTT_FEEDER,WS,3026,Main Draw,KIM Seongjin (KOR),ASHTARI Mahshid (IRI)
WTT Feeder Doha 2025,2025-02-06,ERKEBAEVA Asel,KOSHKUMBAYEVA Zhanerke,3,0,"11,11,11|8,2,7",R32,WTT_FEEDER,WS,3026,Main Draw,ERKEBAEVA Asel (UZB),KOSHKUMBAYEVA Zhanerke (KAZ)
WTT Feeder Doha 2025,2025-02-06,WANI Sayali,KHASANOVA Adelina,3,0,"11,11,11|4,6,4",R32,WTT_FEEDER,WS,3026,Main Draw,WANI Sayali (IND),KHASANOVA Adelina (UZB)
WTT Feeder Doha 2025,2025-02-06,ROY Krittwika,LEE Hoi Man,3,2,"14,6,11,10,11|12,11,4,12,7",R32,WTT_FEEDER,WS,3026,Main Draw,ROY Krittwika (IND),LEE Hoi Man (HKG)
WTT Feeder Doha 2025,2025-02-06,AKASHEVA Zauresh,MEN Shuohan,3,1,"11,9,14,11|5,11,12,3",R32,WTT_FEEDER,WS,3026,Main Draw,AKASHEVA Zauresh (KAZ),MEN Shuohan (NED)
WTT Feeder Doha 2025,2025-02-06,GHOSH Swastika,KAMALOVA Arujan,3,1,"9,11,11,13|11,2,8,11",R32,WTT_FEEDER,WS,3026,Main Draw,GHOSH Swastika (IND),KAMALOVA Arujan (UZB)
WTT Feeder Doha 2025,2025-02-06,ZHU Sibing,TOJIOKHUNOVA Nasibakhon,3,0,"11,11,11|2,1,6",R32,WTT_FEEDER,WS,3026,Main Draw,ZHU Sibing (CHN),TOJIOKHUNOVA Nasibakhon (UZB)
WTT Feeder Doha 2025,2025-02-06,CHOI Hyojoo,DENG Zhen,3,0,"11,11,11|7,9,5",R32,WTT_FEEDER,WS,3026,Main Draw,CHOI Hyojoo (KOR),DENG Zhen (USA)
WTT Feeder Doha 2025,2025-02-06,FAN Shuhan,ALSHAMMARI Menwah,3,0,"11,11,11|4,4,2",R32,WTT_FEEDER,WS,3026,Main Draw,FAN Shuhan (CHN),ALSHAMMARI Menwah (KUW)
WTT Feeder Doha 2025,2025-02-06,ALSHAREIF Khalid/ALSUWAILEM Salem,SHAMS Navid/KESHAVARZI Amirmahdi,3,2,"7,11,12,9,11|11,9,10,11,8",R16,WTT_FEEDER,MD,3026,Main Draw,ALSHAREIF Khalid/ALSUWAILEM Salem (KSA),SHAMS Navid/KESHAVARZI Amirmahdi (IRI)
WTT Feeder Doha 2025,2025-02-06,CHEN Yi,NEUMANN Josephina,3,0,"11,11,11|6,5,2",R32,WTT_FEEDER,WS,3026,Main Draw,CHEN Yi (CHN),NEUMANN Josephina (GER)
WTT Feeder Doha 2025,2025-02-06,CRUZ Kheith,ABDULRAHEEM Maryam,3,0,"11,11,11|0,0,0",R32,WTT_FEEDER,WS,3026,Main Draw,CRUZ Kheith (PHI),ABDULRAHEEM Maryam (KUW)
WTT Feeder Doha 2025,2025-02-06,ALKHADRAWI Ali/SHULAYBI Abdulaziz BU,KIM Minhyeok/CHO Seungmin,3,2,"7,5,11,11,11|11,11,9,8,9",R16,WTT_FEEDER,MD,3026,Main Draw,ALKHADRAWI Ali/SHULAYBI Abdulaziz BU (KSA),KIM Minhyeok/CHO Seungmin (KOR)
WTT Feeder Doha 2025,2025-02-06,CHEN Junsong/ZENG Beixun,ABDULWAHHAB Mohammed/ABDULWAHHAB Abdullah,3,0,"11,11,11|8,8,5",R16,WTT_FEEDER,MD,3026,Main Draw,CHEN Junsong/ZENG Beixun (CHN),ABDULWAHHAB Mohammed/ABDULWAHHAB Abdullah (QAT)
WTT Feeder Doha 2025,2025-02-06,ESSID Wassim/CHAMBET-WEIL Remi,ALANSSARI Basel/GUBRAN Ebrahim,3,0,"11,11,11|6,6,7",R16,WTT_FEEDER,MD,3026,Main Draw,ESSID Wassim/CHAMBET-WEIL Remi (TUN/NED),ALANSSARI Basel/GUBRAN Ebrahim (KUW/YEM)
WTT Feeder Doha 2025,2025-02-06,XU Haidong/SUN Wen,ALFADHLI Khaled/ALKANDERI Meshal,3,0,"11,11,11|4,8,2",R16,WTT_FEEDER,MD,3026,Main Draw,XU Haidong/SUN Wen (CHN),ALFADHLI Khaled/ALKANDERI Meshal (KUW)
WTT Feeder Doha 2025,2025-02-06,PARK Gyuhyeon/WOO Hyeonggyu,AL-KUWARI Sultan/KORANI Ahmed,3,0,"11,11,11|5,2,7",R16,WTT_FEEDER,MD,3026,Main Draw,PARK Gyuhyeon/WOO Hyeonggyu (KOR),AL-KUWARI Sultan/KORANI Ahmed (QAT)
WTT Feeder Doha 2025,2025-02-06,ROSSI Carlo/OYEBODE John,ABDALLA Yousif/ALNASER Rawad,3,0,"11,11,11|0,4,9",R16,WTT_FEEDER,MD,3026,Main Draw,ROSSI Carlo/OYEBODE John (ITA),ABDALLA Yousif/ALNASER Rawad (QAT)
WTT Feeder Doha 2025,2025-02-06,VEPA Chaitanya/REBETEZ Yoan,RUSTEMOVSKI Raif/RAVAL Abhilash,3,0,"11,11,11|2,7,6",R16,WTT_FEEDER,MD,3026,Main Draw,VEPA Chaitanya/REBETEZ Yoan (SUI),RUSTEMOVSKI Raif/RAVAL Abhilash (MKD/IND)
WTT Feeder Doha 2025,2025-02-06,WANG Xiaotong/FAN Shuhan,MEN Shuohan/DENG Zhen,3,1,"7,11,11,11|11,8,7,7",R16,WTT_FEEDER,WD,3026,Main Draw,WANG Xiaotong/FAN Shuhan (CHN),MEN Shuohan/DENG Zhen (NED/USA)
WTT Feeder Doha 2025,2025-02-06,ERKEBAEVA Asel/VINOGRADOVA Maria,AKASHEVA Zauresh/KOSHKUMBAYEVA Zhanerke,3,1,"11,8,11,11|8,11,7,5",R16,WTT_FEEDER,WD,3026,Main Draw,ERKEBAEVA Asel/VINOGRADOVA Maria (UZB),AKASHEVA Zauresh/KOSHKUMBAYEVA Zhanerke (KAZ)
WTT Feeder Doha 2025,2025-02-06,KOTECHA Taneesha/WANI Sayali,KHASANOVA Adelina/TOJIOKHUNOVA Nasibakhon,3,0,"11,11,11|7,6,6",R16,WTT_FEEDER,WD,3026,Main Draw,KOTECHA Taneesha/WANI Sayali (IND),KHASANOVA Adelina/TOJIOKHUNOVA Nasibakhon (UZB)
WTT Feeder Doha 2025,2025-02-06,KONG Tsz Lam/LEE Hoi Man,ROY Krittwika/GHOSH Swastika,3,0,"11,11,11|6,7,2",R16,WTT_FEEDER,WD,3026,Main Draw,KONG Tsz Lam/LEE Hoi Man (HKG),ROY Krittwika/GHOSH Swastika (IND)
WTT Feeder Doha 2025,2025-02-06,NEUMANN Josephina/WONG Hoi Tung,MOHAMED Aia/ALI Maryam,3,0,"11,11,11|4,4,5",R16,WTT_FEEDER,WD,3026,Main Draw,NEUMANN Josephina/WONG Hoi Tung (GER/HKG),MOHAMED Aia/ALI Maryam (QAT)
WTT Feeder Doha 2025,2025-02-06,MAGDIEVA Markhabo/KAMALOVA Arujan,ABDULRAHEEM Maryam/ALSHAMMARI Menwah,3,0,"11,11,11|0,0,0",R16,WTT_FEEDER,WD,3026,Main Draw,MAGDIEVA Markhabo/KAMALOVA Arujan (UZB),ABDULRAHEEM Maryam/ALSHAMMARI Menwah (KUW)
WTT Feeder Doha 2025,2025-02-06,AO Hualei,KHARKI Iskender,3,2,"11,5,8,11,11|5,11,11,3,9",R64,WTT_FEEDER,MS,3026,Main Draw,AO Hualei (CHN),KHARKI Iskender (KAZ)
WTT Feeder Doha 2025,2025-02-06,HODINA Petr,RZIHAUSCHEK Julian,3,0,"11,11,11|6,9,3",R64,WTT_FEEDER,MS,3026,Main Draw,HODINA Petr (AUT),RZIHAUSCHEK Julian (AUT)
WTT Feeder Doha 2025,2025-02-06,DE NODREST Leo,MOVILEANU Darius,3,0,"11,11,11|8,4,8",R64,WTT_FEEDER,MS,3026,Main Draw,DE NODREST Leo (FRA),MOVILEANU Darius (ROU)
WTT Feeder Doha 2025,2025-02-06,CHO Seungmin,KESHAVARZI Amirmahdi,3,1,"6,11,11,11|11,7,4,5",R64,WTT_FEEDER,MS,3026,Main Draw,CHO Seungmin (KOR),KESHAVARZI Amirmahdi (IRI)
WTT Feeder Doha 2025,2025-02-06,ALSHAREIF Khalid,ABDULWAHHAB Mohammed,3,1,"3,11,12,11|11,8,10,8",R64,WTT_FEEDER,MS,3026,Main Draw,ALSHAREIF Khalid (KSA),ABDULWAHHAB Mohammed (QAT)
