tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
13th Arab Cup Amman 2012,2012-01-24,MAMIA Thameur,JUMA Hasan,3,0,,,OTHER,JBS,521,Qualification,MAMIA Thameur (TUN),JUMA Hasan (BRN)
13th Arab Cup Amman 2012,2012-01-24,AL-MAHAQERI Taha,ALBASHAR Ahmad,3,0,,,OTHER,JBS,521,Qualification,AL-MAHAQERI Taha (YEM),ALBASHAR Ahmad (PLE)
13th Arab Cup Amman 2012,2012-01-24,AL-ANDANOUSY Ammar,ALHASHEMI Abdulrahman,3,0,,,OTHER,JBS,521,Qualification,AL-ANDANOUSY Ammar (KSA),ALHASHEMI Abdulrahman (UAE)
13th Arab Cup Amman 2012,2012-01-24,AL-HASAN Salem,ALHASHEMI Abdulrahman,3,0,,,OTHER,JBS,521,Qualification,AL-HASAN Salem (KUW),ALHASHEMI Abdulrahman (UAE)
13th Arab Cup Amman 2012,2012-01-24,ALBASHAR Ahmad,AL-ANDANOUSY Ammar,3,0,,,OTHER,JBS,521,Qualification,ALBASHAR Ahmad (PLE),AL-ANDANOUSY Ammar (KSA)
13th Arab Cup Amman 2012,2012-01-24,AL-HASAN Salem,AL-ANDANOUSY Ammar,3,0,,,OTHER,JBS,521,Qualification,AL-HASAN Salem (KUW),AL-ANDANOUSY Ammar (KSA)
13th Arab Cup Amman 2012,2012-01-24,AL-MAHAQERI Taha,ALHASHEMI Abdulrahman,3,0,,,OTHER,JBS,521,Qualification,AL-MAHAQERI Taha (YEM),ALHASHEMI Abdulrahman (UAE)
13th Arab Cup Amman 2012,2012-01-24,AL-MAHAQERI Taha,AL-HASAN Salem,3,0,,,OTHER,JBS,521,Qualification,AL-MAHAQERI Taha (YEM),AL-HASAN Salem (KUW)
13th Arab Cup Amman 2012,2012-01-24,ALBASHAR Ahmad,ALHASHEMI Abdulrahman,3,0,,,OTHER,JBS,521,Qualification,ALBASHAR Ahmad (PLE),ALHASHEMI Abdulrahman (UAE)
13th Arab Cup Amman 2012,2012-01-24,AL-HASAN Salem,ALBASHAR Ahmad,3,0,,,OTHER,JBS,521,Qualification,AL-HASAN Salem (KUW),ALBASHAR Ahmad (PLE)
13th Arab Cup Amman 2012,2012-01-24,AL-MAHAQERI Taha,AL-ANDANOUSY Ammar,3,0,,,OTHER,JBS,521,Qualification,AL-MAHAQERI Taha (YEM),AL-ANDANOUSY Ammar (KSA)
13th Arab Cup Amman 2012,2012-01-24,AL-DHUBHANI Muneer,DOUFESH Husam,3,0,,,OTHER,JBS,521,Qualification,AL-DHUBHANI Muneer (YEM),DOUFESH Husam (PLE)
13th Arab Cup Amman 2012,2012-01-24,AL-BALHAN Jaber,HARB Ahmad,3,0,,,OTHER,JBS,521,Qualification,AL-BALHAN Jaber (KUW),HARB Ahmad (LBN)
13th Arab Cup Amman 2012,2012-01-24,ABO YAMAN Zaid,HARB Ahmad,3,0,,,OTHER,JBS,521,Qualification,ABO YAMAN Zaid (JOR),HARB Ahmad (LBN)
13th Arab Cup Amman 2012,2012-01-24,AL-BALHAN Jaber,DOUFESH Husam,3,0,,,OTHER,JBS,521,Qualification,AL-BALHAN Jaber (KUW),DOUFESH Husam (PLE)
13th Arab Cup Amman 2012,2012-01-24,ABO YAMAN Zaid,AL-BALHAN Jaber,3,0,,,OTHER,JBS,521,Qualification,ABO YAMAN Zaid (JOR),AL-BALHAN Jaber (KUW)
13th Arab Cup Amman 2012,2012-01-24,AL-DHUBHANI Muneer,HARB Ahmad,3,0,,,OTHER,JBS,521,Qualification,AL-DHUBHANI Muneer (YEM),HARB Ahmad (LBN)
13th Arab Cup Amman 2012,2012-01-24,AL-DHUBHANI Muneer,ABO YAMAN Zaid,3,0,,,OTHER,JBS,521,Qualification,AL-DHUBHANI Muneer (YEM),ABO YAMAN Zaid (JOR)
13th Arab Cup Amman 2012,2012-01-24,HARB Ahmad,DOUFESH Husam,3,0,,,OTHER,JBS,521,Qualification,HARB Ahmad (LBN),DOUFESH Husam (PLE)
13th Arab Cup Amman 2012,2012-01-24,ABO YAMAN Zaid,DOUFESH Husam,3,0,,,OTHER,JBS,521,Qualification,ABO YAMAN Zaid (JOR),DOUFESH Husam (PLE)
13th Arab Cup Amman 2012,2012-01-24,AL-DHUBHANI Muneer,AL-BALHAN Jaber,3,0,,,OTHER,JBS,521,Qualification,AL-DHUBHANI Muneer (YEM),AL-BALHAN Jaber (KUW)
13th Arab Cup Amman 2012,2012-01-24,BUSHELAIBI Mohamed,MAMIA Thameur,3,0,,QF,OTHER,JBS,521,Main Draw,BUSHELAIBI Mohamed (BRN),MAMIA Thameur (TUN)
13th Arab Cup Amman 2012,2012-01-24,ABO YAMAN Zaid,AL-MAHAQERI Taha,3,0,,QF,OTHER,JBS,521,Main Draw,ABO YAMAN Zaid (JOR),AL-MAHAQERI Taha (YEM)
13th Arab Cup Amman 2012,2012-01-24,AL-DHUBHANI Muneer,HMAM Adam,3,0,,QF,OTHER,JBS,521,Main Draw,AL-DHUBHANI Muneer (YEM),HMAM Adam (TUN)
13th Arab Cup Amman 2012,2012-01-24,ALMUGHANNE Fahed,AL-HASAN Salem,3,0,,QF,OTHER,JBS,521,Main Draw,ALMUGHANNE Fahed (QAT),AL-HASAN Salem (KUW)
13th Arab Cup Amman 2012,2012-01-24,BUSHELAIBI Mohamed,ABO YAMAN Zaid,3,0,,SF,OTHER,JBS,521,Main Draw,BUSHELAIBI Mohamed (BRN),ABO YAMAN Zaid (JOR)
13th Arab Cup Amman 2012,2012-01-24,AL-DHUBHANI Muneer,ALMUGHANNE Fahed,3,0,,SF,OTHER,JBS,521,Main Draw,AL-DHUBHANI Muneer (YEM),ALMUGHANNE Fahed (QAT)
13th Arab Cup Amman 2012,2012-01-24,BUSHELAIBI Mohamed,AL-DHUBHANI Muneer,3,0,,F,OTHER,JBS,521,Main Draw,BUSHELAIBI Mohamed (BRN),AL-DHUBHANI Muneer (YEM)
13th Arab Cup Amman 2012,2012-01-24,BOUCLARAS Fatiha,ABUYAMAN Sewar,3,0,,SF,OTHER,JGS,521,Main Draw,BOUCLARAS Fatiha (ALG),ABUYAMAN Sewar (JOR)
13th Arab Cup Amman 2012,2012-01-24,BOUGADOUM Chahinez,BSAIBES Maysa,3,0,,SF,OTHER,JGS,521,Main Draw,BOUGADOUM Chahinez (ALG),BSAIBES Maysa (LBN)
13th Arab Cup Amman 2012,2012-01-24,BOUGADOUM Chahinez,BOUCLARAS Fatiha,3,0,,F,OTHER,JGS,521,Main Draw,BOUGADOUM Chahinez (ALG),BOUCLARAS Fatiha (ALG)
13th Arab Cup Amman 2012,2012-01-24,ABUYAMAN Sewar,BSAIBES Maysa,3,0,,F,OTHER,JGS,521,Main Draw,ABUYAMAN Sewar (JOR),BSAIBES Maysa (LBN)
13th Arab Cup Amman 2012,2012-01-24,HOMSY Patricia,LOGHRAIBI Lynda,3,0,,,OTHER,CGS,521,Qualification,HOMSY Patricia (LBN),LOGHRAIBI Lynda (ALG)
13th Arab Cup Amman 2012,2012-01-24,MOHAMMAD Eman,AL-QADRI Dalia,3,0,,,OTHER,CGS,521,Qualification,MOHAMMAD Eman (SYR),AL-QADRI Dalia (JOR)
13th Arab Cup Amman 2012,2012-01-24,LOGHRAIBI Lynda,AL-QADRI Dalia,3,0,,,OTHER,CGS,521,Qualification,LOGHRAIBI Lynda (ALG),AL-QADRI Dalia (JOR)
13th Arab Cup Amman 2012,2012-01-24,MOHAMMAD Eman,HOMSY Patricia,3,0,,,OTHER,CGS,521,Qualification,MOHAMMAD Eman (SYR),HOMSY Patricia (LBN)
13th Arab Cup Amman 2012,2012-01-24,MOHAMMAD Eman,LOGHRAIBI Lynda,3,0,,,OTHER,CGS,521,Qualification,MOHAMMAD Eman (SYR),LOGHRAIBI Lynda (ALG)
13th Arab Cup Amman 2012,2012-01-24,HOMSY Patricia,AL-QADRI Dalia,3,0,,,OTHER,CGS,521,Qualification,HOMSY Patricia (LBN),AL-QADRI Dalia (JOR)
13th Arab Cup Amman 2012,2012-01-24,BRAHIMI Nassima,SHARIF Baraa,3,0,,,OTHER,CGS,521,Qualification,BRAHIMI Nassima (ALG),SHARIF Baraa (PLE)
13th Arab Cup Amman 2012,2012-01-24,BEN CHEIKH Mariem,BRAHIMI Nassima,3,0,,,OTHER,CGS,521,Qualification,BEN CHEIKH Mariem (TUN),BRAHIMI Nassima (ALG)
13th Arab Cup Amman 2012,2012-01-24,BEN CHEIKH Mariem,SHARIF Baraa,3,0,,,OTHER,CGS,521,Qualification,BEN CHEIKH Mariem (TUN),SHARIF Baraa (PLE)
13th Arab Cup Amman 2012,2012-01-24,BEN SLAMA Sarra,ABO-YAMAN Taimmaa,3,0,,,OTHER,CGS,521,Qualification,BEN SLAMA Sarra (TUN),ABO-YAMAN Taimmaa (JOR)
13th Arab Cup Amman 2012,2012-01-24,HADDAD Soumar,ABO-YAMAN Taimmaa,3,0,,,OTHER,CGS,521,Qualification,HADDAD Soumar (SYR),ABO-YAMAN Taimmaa (JOR)
13th Arab Cup Amman 2012,2012-01-24,BEN SLAMA Sarra,HADDAD Soumar,3,0,,,OTHER,CGS,521,Qualification,BEN SLAMA Sarra (TUN),HADDAD Soumar (SYR)
13th Arab Cup Amman 2012,2012-01-24,TAHA Sarah,DOUFESH Haneen,3,0,,,OTHER,CGS,521,Qualification,TAHA Sarah (JOR),DOUFESH Haneen (PLE)
13th Arab Cup Amman 2012,2012-01-24,MARKARIAN Nina,TAHA Sarah,3,0,,,OTHER,CGS,521,Qualification,MARKARIAN Nina (LBN),TAHA Sarah (JOR)
13th Arab Cup Amman 2012,2012-01-24,MARKARIAN Nina,DOUFESH Haneen,3,0,,,OTHER,CGS,521,Qualification,MARKARIAN Nina (LBN),DOUFESH Haneen (PLE)
13th Arab Cup Amman 2012,2012-01-24,AL-NAGGAR Abdulrahman,ALKADI Abdulkader,3,0,,,OTHER,CBS,521,Qualification,AL-NAGGAR Abdulrahman (QAT),ALKADI Abdulkader (SYR)
13th Arab Cup Amman 2012,2012-01-24,ALDMAISY Zeyad,HAMIE Mohamad,3,0,,,OTHER,CBS,521,Qualification,ALDMAISY Zeyad (JOR),HAMIE Mohamad (LBN)
13th Arab Cup Amman 2012,2012-01-24,ALYASSI Alyas,ALOTAIBI Omar,3,0,,,OTHER,CBS,521,Qualification,ALYASSI Alyas (BRN),ALOTAIBI Omar (KUW)
13th Arab Cup Amman 2012,2012-01-24,AL-NAGGAR Abdulrahman,ALOTAIBI Omar,3,0,,,OTHER,CBS,521,Qualification,AL-NAGGAR Abdulrahman (QAT),ALOTAIBI Omar (KUW)
13th Arab Cup Amman 2012,2012-01-24,ALDMAISY Zeyad,ALKADI Abdulkader,3,0,,,OTHER,CBS,521,Qualification,ALDMAISY Zeyad (JOR),ALKADI Abdulkader (SYR)
13th Arab Cup Amman 2012,2012-01-24,ALYASSI Alyas,HAMIE Mohamad,3,0,,,OTHER,CBS,521,Qualification,ALYASSI Alyas (BRN),HAMIE Mohamad (LBN)
13th Arab Cup Amman 2012,2012-01-24,AL-NAGGAR Abdulrahman,ALYASSI Alyas,3,0,,,OTHER,CBS,521,Qualification,AL-NAGGAR Abdulrahman (QAT),ALYASSI Alyas (BRN)
13th Arab Cup Amman 2012,2012-01-24,ALDMAISY Zeyad,ALOTAIBI Omar,3,0,,,OTHER,CBS,521,Qualification,ALDMAISY Zeyad (JOR),ALOTAIBI Omar (KUW)
13th Arab Cup Amman 2012,2012-01-24,HAMIE Mohamad,ALKADI Abdulkader,3,0,,,OTHER,CBS,521,Qualification,HAMIE Mohamad (LBN),ALKADI Abdulkader (SYR)
13th Arab Cup Amman 2012,2012-01-24,AL-NAGGAR Abdulrahman,ALDMAISY Zeyad,3,0,,,OTHER,CBS,521,Qualification,AL-NAGGAR Abdulrahman (QAT),ALDMAISY Zeyad (JOR)
13th Arab Cup Amman 2012,2012-01-24,ALYASSI Alyas,ALKADI Abdulkader,3,0,,,OTHER,CBS,521,Qualification,ALYASSI Alyas (BRN),ALKADI Abdulkader (SYR)
13th Arab Cup Amman 2012,2012-01-24,HAMIE Mohamad,ALOTAIBI Omar,3,0,,,OTHER,CBS,521,Qualification,HAMIE Mohamad (LBN),ALOTAIBI Omar (KUW)
13th Arab Cup Amman 2012,2012-01-24,AL-NAGGAR Abdulrahman,HAMIE Mohamad,3,0,,,OTHER,CBS,521,Qualification,AL-NAGGAR Abdulrahman (QAT),HAMIE Mohamad (LBN)
