tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Star Contender São José dos Campos 2026,2026-07-21,VOS Eusebio,MONTEIRO Kauan,3,2,"11,11,9,8,12|4,8,11,11,10",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,VOS Eusebio (CHI),MONTEIRO Kauan (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,LAMBIET Florent,OKANO Felipe,3,1,"11,12,11,11|8,14,3,8",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,LAMBIET Florent (BEL),OKANO Felipe (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,OTALVARO Emanuel,PAIVA Lucas,3,0,"11,11,11|8,6,6",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,OTALVARO Emanuel (COL),PAIVA Lucas (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,NARANJO Angel,PANINI Breno,3,0,"11,11,11|7,7,7",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,NARANJO Angel (PUR),PANINI Breno (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,PICARD Vincent,TOMA Danilo,3,0,"11,11,11|9,9,9",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,PICARD Vincent (FRA),TOMA Danilo (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,FUENTES Alvaro,MADRID Marcos,3,2,"7,11,11,9,11|11,7,4,11,5",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,FUENTES Alvaro (CHI),MADRID Marcos (MEX)
WTT Star Contender São José dos Campos 2026,2026-07-22,OLIVARES Felipe,DE SOUSA Flavio,3,0,"11,11,11|5,7,6",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,OLIVARES Felipe (CHI),DE SOUSA Flavio (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,YIU Kwan To,SANTOS Felipe,3,0,"11,11,11|5,6,9",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,YIU Kwan To (HKG),SANTOS Felipe (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-22,KOURAICHI Alexis,SILVA Caio,3,0,"11,11,11|7,4,4",QR2,WTT_STAR_CONTENDER,MS,3244,Qualification,KOURAICHI Alexis (FRA),SILVA Caio (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,PISTEJ Lubomir,YIU Kwan To,3,0,"11,11,11|8,9,7",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,PISTEJ Lubomir (SVK),YIU Kwan To (HKG)
WTT Star Contender São José dos Campos 2026,2026-07-23,STRASSBURGER Victoria,KANO Sofia,3,0,"11,11,11|7,5,7",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,STRASSBURGER Victoria (BRA),KANO Sofia (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,ORTEGA Daniela,PRATES Jessica,3,0,"11,11,11|4,5,3",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,ORTEGA Daniela (CHI),PRATES Jessica (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,DIAW Ibrahima,BURGOS Nicolas,3,1,"11,11,6,11|9,9,11,1",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,DIAW Ibrahima (DEN),BURGOS Nicolas (CHI)
WTT Star Contender São José dos Campos 2026,2026-07-23,YOO Yerin,VEGA Paulina,3,0,"11,11,11|8,5,9",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,YOO Yerin (KOR),VEGA Paulina (CHI)
WTT Star Contender São José dos Campos 2026,2026-07-23,FUJII Davi,SARMENTO Allan,3,0,"11,11,11|9,4,9",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,FUJII Davi (BRA),SARMENTO Allan (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,SCHREINER Franziska,ZAGO Gabriella,3,0,"11,11,11|2,4,3",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,SCHREINER Franziska (GER),ZAGO Gabriella (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,VIVARELLI Debora,AGNONE MAIARA,3,0,"11,11,11|8,7,6",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,VIVARELLI Debora (ITA),AGNONE MAIARA (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,ARADO Felipe,KWAN Man Ho,3,0,"11,12,11|9,10,9",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,ARADO Felipe (BRA),KWAN Man Ho (HKG)
WTT Star Contender São José dos Campos 2026,2026-07-23,DE NODREST Leo,OLIVARES Felipe,3,0,"11,11,11|5,9,9",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,DE NODREST Leo (FRA),OLIVARES Felipe (CHI)
WTT Star Contender São José dos Campos 2026,2026-07-23,RIOS Valentina,LAM Yee Lok,3,2,"11,11,13,10,12|9,9,15,12,10",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,RIOS Valentina (CHI),LAM Yee Lok (HKG)
WTT Star Contender São José dos Campos 2026,2026-07-23,TANAKA Yuta,GOMEZ Gustavo,3,0,"11,12,11|6,10,5",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,TANAKA Yuta (JPN),GOMEZ Gustavo (CHI)
WTT Star Contender São José dos Campos 2026,2026-07-23,NG Wing Lam,BERGAND Filippa,3,0,"11,11,11|8,4,4",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,NG Wing Lam (HKG),BERGAND Filippa (SWE)
WTT Star Contender São José dos Campos 2026,2026-07-23,WATANABE Laura,VEGA Sofia,3,0,"11,11,11|8,8,5",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,WATANABE Laura (BRA),VEGA Sofia (CHI)
WTT Star Contender São José dos Campos 2026,2026-07-23,LAM Siu Hang,IIZUKA Leonardo,3,0,"11,11,11|8,9,7",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,LAM Siu Hang (HKG),IIZUKA Leonardo (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,YOSHIYAMA Ryoichi,ZELINKA Jakub,3,0,"11,11,11|4,4,8",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,YOSHIYAMA Ryoichi (JPN),ZELINKA Jakub (SVK)
WTT Star Contender São José dos Campos 2026,2026-07-23,KOZUL Deni,NARESH Nandan,3,0,"11,11,11|5,3,4",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,KOZUL Deni (SLO),NARESH Nandan (USA)
WTT Star Contender São José dos Campos 2026,2026-07-23,SU Tsz Tung,AMORIM Isabel,3,0,"11,11,11|8,7,5",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,SU Tsz Tung (HKG),AMORIM Isabel (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,LEE Hoi Man,COSSIO Arantxa,3,0,"11,11,11|5,6,3",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,LEE Hoi Man (HKG),COSSIO Arantxa (MEX)
WTT Star Contender São José dos Campos 2026,2026-07-23,STUMPER Kay,YAMANE Hamilton,3,2,"5,7,11,11,11|11,11,5,6,3",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,STUMPER Kay (GER),YAMANE Hamilton (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,STRASSBURGER Victoria/KANASHIRO Beatriz,BORGES Bianca/FONTANIVE Luiza,3,1,"11,10,11,11|7,12,8,9",R16,WTT_STAR_CONTENDER,WD,3244,Main Draw,STRASSBURGER Victoria/KANASHIRO Beatriz (BRA),BORGES Bianca/FONTANIVE Luiza (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,BERTELSMEIER Andre/VERDONSCHOT Wim,MADRID Marcos/CASTRO Rogelio,3,1,"12,11,10,11|10,8,12,9",R16,WTT_STAR_CONTENDER,MD,3244,Main Draw,BERTELSMEIER Andre/VERDONSCHOT Wim (GER),MADRID Marcos/CASTRO Rogelio (MEX)
WTT Star Contender São José dos Campos 2026,2026-07-23,SATO Hitomi/SHIBATA Saki,SHIRAY Karina/FIORE Beatriz,3,0,"11,11,11|6,7,2",R16,WTT_STAR_CONTENDER,WD,3244,Main Draw,SATO Hitomi/SHIBATA Saki (JPN),SHIRAY Karina/FIORE Beatriz (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,PICARD Claire,KUKULKOVA Tatiana,3,1,"11,10,11,11|8,12,7,7",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,PICARD Claire (FRA),KUKULKOVA Tatiana (SVK)
WTT Star Contender São José dos Campos 2026,2026-07-23,PICARD Vincent/ABRAAMIAN Elizabet,LY Edward/ZHANG Mo,3,2,"10,8,13,11,11|12,11,11,9,7",R16,WTT_STAR_CONTENDER,XD,3244,Main Draw,PICARD Vincent/ABRAAMIAN Elizabet (FRA/AIN),LY Edward/ZHANG Mo (CAN)
WTT Star Contender São José dos Campos 2026,2026-07-23,TEODORO Guilherme/TAKAHASHI Giulia,DUDA Benedikt/MITTELHAM Nina,3,2,"4,8,12,11,11|11,11,10,4,5",R16,WTT_STAR_CONTENDER,XD,3244,Main Draw,TEODORO Guilherme/TAKAHASHI Giulia (BRA),DUDA Benedikt/MITTELHAM Nina (GER)
WTT Star Contender São José dos Campos 2026,2026-07-23,OH Junsung/YOO Yerin,ARADO Felipe/WATANABE Laura,3,1,"11,6,11,13|9,11,9,11",R16,WTT_STAR_CONTENDER,XD,3244,Main Draw,OH Junsung/YOO Yerin (KOR),ARADO Felipe/WATANABE Laura (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,CALDERANO Hugo/TAKAHASHI Bruna,VOS Eusebio/RIOS Valentina,3,0,"11,12,11|0,10,6",R16,WTT_STAR_CONTENDER,XD,3244,Main Draw,CALDERANO Hugo/TAKAHASHI Bruna (BRA),VOS Eusebio/RIOS Valentina (CHI)
WTT Star Contender São José dos Campos 2026,2026-07-23,GOMEZ Gustavo/ORTEGA Daniela,PISTEJ Lubomir/KUKULKOVA Tatiana,3,2,"10,11,8,11,11|12,8,11,5,8",R16,WTT_STAR_CONTENDER,XD,3244,Main Draw,GOMEZ Gustavo/ORTEGA Daniela (CHI),PISTEJ Lubomir/KUKULKOVA Tatiana (SVK)
WTT Star Contender São José dos Campos 2026,2026-07-23,TOGAMI Shunsuke/ODO Satsuki,LEBRUN Alexis/LUTZ Charlotte,3,2,"11,11,9,6,11|6,7,11,11,8",R16,WTT_STAR_CONTENDER,XD,3244,Main Draw,TOGAMI Shunsuke/ODO Satsuki (JPN),LEBRUN Alexis/LUTZ Charlotte (FRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,YIU Kwan To/NG Wing Lam,BURGOS Nicolas/VEGA Paulina,3,2,"11,11,7,9,12|7,7,11,11,10",R16,WTT_STAR_CONTENDER,XD,3244,Main Draw,YIU Kwan To/NG Wing Lam (HKG),BURGOS Nicolas/VEGA Paulina (CHI)
WTT Star Contender São José dos Campos 2026,2026-07-23,AOKI Sachi,BORGES Bianca,3,0,"11,11,11|5,4,5",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,AOKI Sachi (JPN),BORGES Bianca (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,WONG Chun Ting/DOO Hoi Kem,IIZUKA Leonardo/STRASSBURGER Victoria,3,0,"11,11,11|9,5,3",R16,WTT_STAR_CONTENDER,XD,3244,Main Draw,WONG Chun Ting/DOO Hoi Kem (HKG),IIZUKA Leonardo/STRASSBURGER Victoria (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,SEYFRIED Joe,OTALVARO Emanuel,3,2,"7,9,11,11,11|11,11,5,7,7",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,SEYFRIED Joe (FRA),OTALVARO Emanuel (COL)
WTT Star Contender São José dos Campos 2026,2026-07-23,CODINA Ana,SHIRAY Karina,3,2,"11,7,11,5,11|6,11,7,11,7",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,CODINA Ana (ARG),SHIRAY Karina (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,CHAN Baldwin,LY Edward,3,1,"10,11,11,11|12,5,2,5",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,CHAN Baldwin (HKG),LY Edward (CAN)
WTT Star Contender São José dos Campos 2026,2026-07-23,TEODORO Guilherme,CASTRO Rogelio,3,1,"9,11,11,11|11,5,9,7",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,TEODORO Guilherme (BRA),CASTRO Rogelio (MEX)
WTT Star Contender São José dos Campos 2026,2026-07-23,DE NODREST Leo/ROLLAND Jules,DUDA Benedikt/FRANZISKA Patrick,3,0,"11,11,11|4,9,7",R16,WTT_STAR_CONTENDER,MD,3244,Main Draw,DE NODREST Leo/ROLLAND Jules (FRA),DUDA Benedikt/FRANZISKA Patrick (GER)
WTT Star Contender São José dos Campos 2026,2026-07-23,COSSIO Arantxa/BERGAND Filippa,SARDA Mahayla/AGNONE MAIARA,3,0,"11,11,11|3,3,6",R16,WTT_STAR_CONTENDER,WD,3244,Main Draw,COSSIO Arantxa/BERGAND Filippa (MEX/SWE),SARDA Mahayla/AGNONE MAIARA (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,DOO Hoi Kem/NG Wing Lam,SU Tsz Tung/LEE Hoi Man,3,2,"11,12,11,8,11|2,14,9,11,2",R16,WTT_STAR_CONTENDER,WD,3244,Main Draw,DOO Hoi Kem/NG Wing Lam (HKG),SU Tsz Tung/LEE Hoi Man (HKG)
WTT Star Contender São José dos Campos 2026,2026-07-23,FIORE Beatriz,FRANCO Mariana,3,0,"11,11,11|2,7,3",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,FIORE Beatriz (BRA),FRANCO Mariana (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,LAM Siu Hang/YIU Kwan To,FUJII Davi/OKANO Felipe,3,0,"12,11,11|10,7,4",R16,WTT_STAR_CONTENDER,MD,3244,Main Draw,LAM Siu Hang/YIU Kwan To (HKG),FUJII Davi/OKANO Felipe (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,TAKAHASHI Giulia,FONTANIVE Luiza,3,2,"8,8,11,11,11|11,11,7,7,5",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,TAKAHASHI Giulia (BRA),FONTANIVE Luiza (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,BERTELSMEIER Andre,FUENTES Alvaro,3,1,"11,5,11,11|3,11,6,6",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,BERTELSMEIER Andre (GER),FUENTES Alvaro (CHI)
WTT Star Contender São José dos Campos 2026,2026-07-23,BURGOS Nicolas/GOMEZ Gustavo,PISTEJ Lubomir/ZELINKA Jakub,3,2,"11,9,11,9,12|6,11,8,11,10",R16,WTT_STAR_CONTENDER,MD,3244,Main Draw,BURGOS Nicolas/GOMEZ Gustavo (CHI),PISTEJ Lubomir/ZELINKA Jakub (SVK)
WTT Star Contender São José dos Campos 2026,2026-07-23,KARLSSON Mattias,MUTTI Matteo,3,0,"16,11,16|14,9,14",R64,WTT_STAR_CONTENDER,MS,3244,Main Draw,KARLSSON Mattias (SWE),MUTTI Matteo (ITA)
WTT Star Contender São José dos Campos 2026,2026-07-23,VEGA Paulina/ORTEGA Daniela,PRATES Jessica/KANO Sofia,3,1,"11,11,10,11|5,9,12,7",R16,WTT_STAR_CONTENDER,WD,3244,Main Draw,VEGA Paulina/ORTEGA Daniela (CHI),PRATES Jessica/KANO Sofia (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,YOKOI Sakura/AOKI Sachi,AMORIM Isabel/ZAGO Gabriella,3,0,"11,11,11|6,3,5",R16,WTT_STAR_CONTENDER,WD,3244,Main Draw,YOKOI Sakura/AOKI Sachi (JPN),AMORIM Isabel/ZAGO Gabriella (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,HAYATA Hina/AKAE Kaho,RIOS Valentina/VEGA Sofia,3,0,"11,13,11|5,11,4",R16,WTT_STAR_CONTENDER,WD,3244,Main Draw,HAYATA Hina/AKAE Kaho (JPN),RIOS Valentina/VEGA Sofia (CHI)
WTT Star Contender São José dos Campos 2026,2026-07-23,IIZUKA Leonardo/TEODORO Guilherme,ARADO Felipe/YAMANE Hamilton,3,0,"11,11,11|4,9,9",R16,WTT_STAR_CONTENDER,MD,3244,Main Draw,IIZUKA Leonardo/TEODORO Guilherme (BRA),ARADO Felipe/YAMANE Hamilton (BRA)
WTT Star Contender São José dos Campos 2026,2026-07-23,SEYFRIED Joe/PICARD Vincent,VOS Eusebio/OLIVARES Felipe,3,0,"11,11,11|5,5,6",R16,WTT_STAR_CONTENDER,MD,3244,Main Draw,SEYFRIED Joe/PICARD Vincent (FRA),VOS Eusebio/OLIVARES Felipe (CHI)
WTT Star Contender São José dos Campos 2026,2026-07-23,LUTZ Charlotte,KANASHIRO Beatriz,3,0,"11,11,11|9,7,4",R64,WTT_STAR_CONTENDER,WS,3244,Main Draw,LUTZ Charlotte (FRA),KANASHIRO Beatriz (BRA)
