tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2017 European Championships Qualification 6th round 2017,2017-03-07,KULAKCEKEN Simay,IMANOVA Maryam,3,2,"8,11,9,11,11|11,2,11,8,9",,OTHER,WT,841,Qualification,IMANOVA Maryam (AZE),KULAKCEKEN Simay (TUR)
2017 European Championships Qualification 6th round 2017,2017-03-07,XIAO Maria,MORET Rachel,3,0,"11,11,11|7,2,7",,OTHER,WT,841,Qualification,XIAO Maria (ESP),MORET Rachel (SUI)
2017 European Championships Qualification 6th round 2017,2017-03-07,BONILLA Raquel,REUST Celine,3,1,"6,11,11,11|11,7,5,8",,OTHER,WT,841,Qualification,BONILLA Raquel (ESP),REUST Celine (SUI)
2017 European Championships Qualification 6th round 2017,2017-03-07,DVORAK Galia,ASCHWANDEN Rahel,3,2,"9,9,11,11,11|11,11,7,3,5",,OTHER,WT,841,Qualification,DVORAK Galia (ESP),ASCHWANDEN Rahel (SUI)
2017 European Championships Qualification 6th round 2017,2017-03-07,SZUDI Adam,NIELSEN Claus,3,0,"11,11,11|3,5,8",,OTHER,MT,841,Qualification,SZUDI Adam (HUN),NIELSEN Claus (DEN)
2017 European Championships Qualification 6th round 2017,2017-03-07,MAJOROS Bence,LIND Anders,3,2,"9,11,11,7,11|11,7,6,11,5",,OTHER,MT,841,Qualification,MAJOROS Bence (HUN),LIND Anders (DEN)
2017 European Championships Qualification 6th round 2017,2017-03-07,SZUDI Adam,HINDERSSON Mikkel,3,2,"9,3,11,11,11|11,11,5,7,2",,OTHER,MT,841,Qualification,SZUDI Adam (HUN),HINDERSSON Mikkel (DEN)
2017 European Championships Qualification 6th round 2017,2017-03-07,RASMUSSEN Tobias,ECSEKI Nandor,3,1,"11,9,11,11|7,11,3,5",,OTHER,MT,841,Qualification,ECSEKI Nandor (HUN),RASMUSSEN Tobias (DEN)
2017 European Championships Qualification 6th round 2017,2017-03-07,BOBOCICA Mihai,NAUMI Alex,3,0,"11,11,11|6,6,7",,OTHER,MT,841,Qualification,BOBOCICA Mihai (ITA),NAUMI Alex (FIN)
2017 European Championships Qualification 6th round 2017,2017-03-07,PICCOLIN Jordy,TENNILA Otto,3,1,"11,11,7,11|5,3,11,7",,OTHER,MT,841,Qualification,PICCOLIN Jordy (ITA),TENNILA Otto (FIN)
2017 European Championships Qualification 6th round 2017,2017-03-07,BOBOCICA Mihai,OLAH Benedek,3,2,"11,11,8,5,11|5,5,11,11,8",,OTHER,MT,841,Qualification,BOBOCICA Mihai (ITA),OLAH Benedek (FIN)
2017 European Championships Qualification 6th round 2017,2017-03-07,OLAH Benedek,RECH DALDOSSO Marco,3,1,"16,11,6,11|14,5,11,3",,OTHER,MT,841,Qualification,RECH DALDOSSO Marco (ITA),OLAH Benedek (FIN)
2017 European Championships Qualification 6th round 2017,2017-03-07,EERLAND Britt,ZAVITSANOU Georgia,3,0,"11,12,11|2,10,4",,OTHER,WT,841,Qualification,EERLAND Britt (NED),ZAVITSANOU Georgia (GRE)
2017 European Championships Qualification 6th round 2017,2017-03-07,VERMAAS Kim,TOLIOU Aikaterini,3,0,"11,11,11|2,6,7",,OTHER,WT,841,Qualification,VERMAAS Kim (NED),TOLIOU Aikaterini (GRE)
2017 European Championships Qualification 6th round 2017,2017-03-07,VAN DUIN Rianne,CHRISTOFORAKI Maria,3,1,"11,11,9,11|7,5,11,5",,OTHER,WT,841,Qualification,VAN DUIN Rianne (NED),CHRISTOFORAKI Maria (GRE)
2017 European Championships Qualification 6th round 2017,2017-03-07,CRISAN Adrian,MENGE Gencay,3,0,"11,11,11|9,8,7",,OTHER,MT,841,Qualification,CRISAN Adrian (ROU),MENGE Gencay (TUR)
2017 European Championships Qualification 6th round 2017,2017-03-07,IONESCU Ovidiu,GUNDUZ Ibrahim,3,1,"9,11,11,11|11,7,6,7",,OTHER,MT,841,Qualification,IONESCU Ovidiu (ROU),GUNDUZ Ibrahim (TUR)
2017 European Championships Qualification 6th round 2017,2017-03-07,SZOCS Hunor,LI Ahmet,3,2,"11,7,11,4,11|8,11,9,11,9",,OTHER,MT,841,Qualification,SZOCS Hunor (ROU),LI Ahmet (TUR)
2017 European Championships Qualification 6th round 2017,2017-03-07,GALIC Alex,SIBLEY Kelly,3,0,"11,11,13|9,6,11",,OTHER,WT,841,Qualification,GALIC Alex (SLO),SIBLEY Kelly (ENG)
2017 European Championships Qualification 6th round 2017,2017-03-07,FAJMUT Manca,TSAPTSINOS Maria,3,0,"11,11,11|9,9,4",,OTHER,WT,841,Qualification,FAJMUT Manca (SLO),TSAPTSINOS Maria (ENG)
2017 European Championships Qualification 6th round 2017,2017-03-07,HO Tin-Tin,TOFANT Ana,3,2,"7,9,11,11,11|11,11,9,5,8",,OTHER,WT,841,Qualification,TOFANT Ana (SLO),HO Tin-Tin (ENG)
2017 European Championships Qualification 6th round 2017,2017-03-07,HO Tin-Tin,GALIC Alex,3,1,"11,11,9,11|7,9,11,7",,OTHER,WT,841,Qualification,GALIC Alex (SLO),HO Tin-Tin (ENG)
2017 European Championships Qualification 6th round 2017,2017-03-07,SIBLEY Kelly,TOFANT Ana,3,0,"11,11,12|9,5,10",,OTHER,WT,841,Qualification,TOFANT Ana (SLO),SIBLEY Kelly (ENG)
2017 European Championships Qualification 6th round 2017,2017-03-07,TODOROVIC Andrea,PASKAUSKIENE Ruta,3,0,"14,11,11|12,6,8",,OTHER,WT,841,Qualification,TODOROVIC Andrea (SRB),PASKAUSKIENE Ruta (LTU)
2017 European Championships Qualification 6th round 2017,2017-03-07,TODOROVIC Andrea,BASKUTYTE Ugne,3,1,"11,11,5,11|1,6,11,3",,OTHER,WT,841,Qualification,TODOROVIC Andrea (SRB),BASKUTYTE Ugne (LTU)
2017 European Championships Qualification 6th round 2017,2017-03-07,MAKSUTI Aneta,BASKUTYTE Ugne,3,1,"11,7,13,11|3,11,11,5",,OTHER,WT,841,Qualification,MAKSUTI Aneta (SRB),BASKUTYTE Ugne (LTU)
2017 European Championships Qualification 6th round 2017,2017-03-07,PASKAUSKIENE Ruta,MAKSUTI Aneta,3,2,"12,7,12,5,11|10,11,10,11,8",,OTHER,WT,841,Qualification,MAKSUTI Aneta (SRB),PASKAUSKIENE Ruta (LTU)
2017 European Championships Qualification 6th round 2017,2017-03-07,STUCKYTE Egle,TRUZSINSZKI Viktoria,3,0,"11,11,12|8,7,10",,OTHER,WT,841,Qualification,TRUZSINSZKI Viktoria (SRB),STUCKYTE Egle (LTU)
2017 European Championships Qualification 6th round 2017,2017-03-07,PETKOV Marko,KARIN Filip,3,0,"11,11,11|7,5,4",,OTHER,MT,841,Qualification,PETKOV Marko (SRB),KARIN Filip (SUI)
2017 European Championships Qualification 6th round 2017,2017-03-07,PETKOV Marko,CHAMPOD Nicolas,3,0,"12,11,11|10,7,3",,OTHER,MT,841,Qualification,PETKOV Marko (SRB),CHAMPOD Nicolas (SUI)
2017 European Championships Qualification 6th round 2017,2017-03-07,KATIC Ivor,CHAMPOD Nicolas,3,1,"11,8,11,11|7,11,8,8",,OTHER,MT,841,Qualification,KATIC Ivor (SRB),CHAMPOD Nicolas (SUI)
2017 European Championships Qualification 6th round 2017,2017-03-07,VENDE Gael,STRUGAREVIC Nikola,3,0,"11,11,11|9,8,9",,OTHER,MT,841,Qualification,STRUGAREVIC Nikola (SRB),VENDE Gael (SUI)
2017 European Championships Qualification 6th round 2017,2017-03-07,PISTEJ Lubomir,LIBENE Toomas,3,0,"11,11,11|6,4,8",,OTHER,MT,841,Qualification,PISTEJ Lubomir (SVK),LIBENE Toomas (EST)
2017 European Championships Qualification 6th round 2017,2017-03-07,NOVOTA Samuel,SMIRNOV Aleksandr,3,0,"12,11,11|10,8,8",,OTHER,MT,841,Qualification,NOVOTA Samuel (SVK),SMIRNOV Aleksandr (EST)
2017 European Championships Qualification 6th round 2017,2017-03-07,VALUCH Alexander,LUSIN Aleksandr,3,0,"11,11,11|4,5,4",,OTHER,MT,841,Qualification,VALUCH Alexander (SVK),LUSIN Aleksandr (EST)
2017 European Championships Qualification 6th round 2017,2017-03-07,COLANTONI Chiara,KUKULKOVA Tatiana,3,1,"11,14,7,11|6,12,11,9",,OTHER,WT,841,Qualification,KUKULKOVA Tatiana (SVK),COLANTONI Chiara (ITA)
2017 European Championships Qualification 6th round 2017,2017-03-07,MOSCONI Veronica,JURKOVA Eva,3,0,"9,11,11|11,4,9",,OTHER,WT,841,Qualification,JURKOVA Eva (SVK),MOSCONI Veronica (ITA)
2017 European Championships Qualification 6th round 2017,2017-03-07,PICCOLIN Giorgia,PUCHOVANOVA Nikoleta,3,0,"11,11,11|8,7,4",,OTHER,WT,841,Qualification,PUCHOVANOVA Nikoleta (SVK),PICCOLIN Giorgia (ITA)
2017 European Championships Qualification 6th round 2017,2017-03-07,BERGSTROM Linda,LUNG Lisa,3,0,"11,11,11|4,8,6",,OTHER,WT,841,Qualification,BERGSTROM Linda (SWE),LUNG Lisa (BEL)
2017 European Championships Qualification 6th round 2017,2017-03-07,EKHOLM Matilda,MARCHETTI Nathalie,3,0,"11,11,12|5,5,10",,OTHER,WT,841,Qualification,EKHOLM Matilda (SWE),MARCHETTI Nathalie (BEL)
2017 European Championships Qualification 6th round 2017,2017-03-07,LI Fen,LOYEN Eline,3,1,"11,11,13,11|6,5,15,9",,OTHER,WT,841,Qualification,LI Fen (SWE),LOYEN Eline (BEL)
2017 European Championships Qualification 6th round 2017,2017-03-07,KARAHAN Ipek,MAMMADLI Fatima,3,0,"11,11,11|2,4,6",,OTHER,WT,841,Qualification,KARAHAN Ipek (TUR),MAMMADLI Fatima (AZE)
2017 European Championships Qualification 6th round 2017,2017-03-07,OZKAYA Gul Pembe,IMANOVA Maryam,3,0,"13,11,11|11,7,8",,OTHER,WT,841,Qualification,OZKAYA Gul Pembe (TUR),IMANOVA Maryam (AZE)
2017 European Championships Qualification 6th round 2017,2017-03-07,YILMAZ Ozge,QARAYEVA Nazakat,3,0,"11,11,11|6,9,5",,OTHER,WT,841,Qualification,YILMAZ Ozge (TUR),QARAYEVA Nazakat (AZE)
2017 European Championships Qualification 6th round 2017,2017-03-07,KONECNY Tomas,LI Ahmet,3,2,"7,5,11,11,13|11,11,9,3,11",,OTHER,MT,841,Qualification,LI Ahmet (TUR),KONECNY Tomas (CZE)
2017 European Championships Qualification 6th round 2017,2017-03-07,GUNDUZ Ibrahim,PROKOPCOV Dmitrij,3,1,"11,6,11,11|5,11,9,7",,OTHER,MT,841,Qualification,GUNDUZ Ibrahim (TUR),PROKOPCOV Dmitrij (CZE)
2017 European Championships Qualification 6th round 2017,2017-03-07,TREGLER Tomas,MENGE Gencay,3,0,"11,12,11|8,10,7",,OTHER,MT,841,Qualification,MENGE Gencay (TUR),TREGLER Tomas (CZE)
2017 European Championships Qualification 6th round 2017,2017-03-07,LI Ahmet,PROKOPCOV Dmitrij,3,2,"4,11,4,11,11|11,9,11,4,6",,OTHER,MT,841,Qualification,LI Ahmet (TUR),PROKOPCOV Dmitrij (CZE)
2017 European Championships Qualification 6th round 2017,2017-03-07,KONECNY Tomas,GUNDUZ Ibrahim,3,1,"11,11,11,11|13,7,6,8",,OTHER,MT,841,Qualification,GUNDUZ Ibrahim (TUR),KONECNY Tomas (CZE)
2017 European Championships Qualification 6th round 2017,2017-03-07,CAREY Charlotte,JANJEVA Era,3,0,"11,11,11|4,3,8",,OTHER,WT,841,Qualification,CAREY Charlotte (WAL),JANJEVA Era (KOS)
2017 European Championships Qualification 6th round 2017,2017-03-07,ROBERTS Beth,MALOKU Vlona,3,0,"11,11,11|1,5,8",,OTHER,WT,841,Qualification,ROBERTS Beth (WAL),MALOKU Vlona (KOS)
2017 European Championships Qualification 6th round 2017,2017-03-07,HURSEY Anna,JANJEVA Nehare,3,0,"11,12,11|9,10,9",,OTHER,WT,841,Qualification,HURSEY Anna (WAL),JANJEVA Nehare (KOS)
