tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,LIN Yun-Ju,OOSTWOUDER Ewout,4,0,"11,11,11,11|3,8,9,8",QR128,GRAND_SLAM,MS,872,Qualification,LIN Yun-Ju (TPE),OOSTWOUDER Ewout (NED)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,ZHOU Yu,SUN Chia-Hung,4,0,"11,11,11,11|4,1,8,3",QR128,GRAND_SLAM,MS,872,Qualification,SUN Chia-Hung (TPE),ZHOU Yu (CHN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,LIVENTSOV Alexey,ZHAO Anthony,4,0,"11,11,11,11|6,4,5,5",QR128,GRAND_SLAM,MS,872,Qualification,LIVENTSOV Alexey (RUS),ZHAO Anthony (AUS)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,ZHOU Kai,SANTOSO Ficky,4,0,"11,11,11,11|8,6,2,8",QR128,GRAND_SLAM,MS,872,Qualification,SANTOSO Ficky (INA),ZHOU Kai (CHN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,ZHU Linfeng,ORT Kilian,4,1,"11,9,11,11,11|8,11,5,7,8",QR128,GRAND_SLAM,MS,872,Qualification,ZHU Linfeng (CHN),ORT Kilian (GER)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,LUO Jiajia,DARMAWAN Dennis,4,0,"11,11,11,11|6,8,2,9",QR128,GRAND_SLAM,MS,872,Qualification,LUO Jiajia (HKG),DARMAWAN Dennis (INA)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,ZHAI Yujia,MATSUYAMA Yuki,4,1,"9,11,11,12,11|11,6,7,10,9",QR128,GRAND_SLAM,MS,872,Qualification,ZHAI Yujia (DEN),MATSUYAMA Yuki (JPN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,DEVOS Robin,KAPOLNEK Narayan,4,0,"11,11,11,11|6,9,4,9",QR128,GRAND_SLAM,MS,872,Qualification,DEVOS Robin (BEL),KAPOLNEK Narayan (AUT)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,CHENG Pak Hei,MUARIEF Gusti Aditya,4,1,"11,9,11,13,12|4,11,6,11,10",QR128,GRAND_SLAM,MS,872,Qualification,MUARIEF Gusti Aditya (INA),CHENG Pak Hei (HKG)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,TAKAMI Masaki,DESAI Harmeet,4,3,"8,13,11,6,12,5,11|11,11,6,11,10,11,8",QR128,GRAND_SLAM,MS,872,Qualification,TAKAMI Masaki (JPN),DESAI Harmeet (IND)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,PENG Wang-Wei,LAMBIET Florent,4,0,"11,11,11,12|8,4,9,10",QR128,GRAND_SLAM,MS,872,Qualification,PENG Wang-Wei (TPE),LAMBIET Florent (BEL)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,SU Zhi,LEVENKO Andreas,4,3,"12,12,3,7,13,8,11|10,10,11,11,11,11,8",QR128,GRAND_SLAM,MS,872,Qualification,SU Zhi (HKG),LEVENKO Andreas (AUT)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,YOSHIMURA Kazuhiro,TROMER Laurens,4,0,"11,11,11,11|9,7,9,9",QR128,GRAND_SLAM,MS,872,Qualification,YOSHIMURA Kazuhiro (JPN),TROMER Laurens (NED)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,THAKKAR Manav,YANG Heng-Wei,4,0,"11,11,11,11|9,6,7,7",QR128,GRAND_SLAM,MS,872,Qualification,THAKKAR Manav (IND),YANG Heng-Wei (TPE)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,MONTEIRO Joao,CASSIN Alexandre,4,3,"9,11,11,7,11,11,12|11,4,7,11,0,13,10",QR128,GRAND_SLAM,MS,872,Qualification,MONTEIRO Joao (POR),CASSIN Alexandre (FRA)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,HIRANO Yuki,MATSUDAIRA Kenji,4,0,"11,11,11,11|1,7,8,4",QR128,GRAND_SLAM,MS,872,Qualification,HIRANO Yuki (JPN),MATSUDAIRA Kenji (JPN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,ZHOU Qihao,QIU Dang,4,3,"14,4,11,9,11,6,11|12,11,3,11,6,11,7",QR128,GRAND_SLAM,MS,872,Qualification,QIU Dang (GER),ZHOU Qihao (CHN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,KOZUL Deni,KWAN Man Ho,4,3,"11,9,7,14,11,11,11|9,11,11,16,3,8,7",QR128,GRAND_SLAM,MS,872,Qualification,KWAN Man Ho (HKG),KOZUL Deni (SLO)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,SEYFRIED Joe,SHETTY Sanil,4,2,"11,14,7,9,11,11|6,12,11,11,6,9",QR128,GRAND_SLAM,MS,872,Qualification,SEYFRIED Joe (FRA),SHETTY Sanil (IND)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,OLAH Benedek,CHONG Kai Ning,4,0,"11,11,11,12|7,6,4,10",QR128,GRAND_SLAM,MS,872,Qualification,OLAH Benedek (FIN),CHONG Kai Ning (HKG)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,PAIKOV Mikhail,NEGARA Muhammad,4,2,"11,11,11,9,9,11|6,7,5,11,11,6",QR128,GRAND_SLAM,MS,872,Qualification,PAIKOV Mikhail (RUS),NEGARA Muhammad (INA)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,MA Te,CHEN Chien-An,4,3,"11,5,11,5,11,9,12|7,11,8,11,7,11,10",QR64,GRAND_SLAM,MS,872,Qualification,CHEN Chien-An (TPE),MA Te (CHN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,ZHANG Jike,STOYANOV Niagol,4,2,"11,10,11,14,5,12|9,12,9,12,11,10",QR64,GRAND_SLAM,MS,872,Qualification,STOYANOV Niagol (ITA),ZHANG Jike (CHN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,PITCHFORD Liam,TOKIC Bojan,4,2,"11,11,11,8,4,11|3,3,6,11,11,6",QR64,GRAND_SLAM,MS,872,Qualification,PITCHFORD Liam (ENG),TOKIC Bojan (SLO)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,CHO Seungmin,ROBINOT Quentin,4,1,"11,11,7,11,11|6,2,11,6,4",QR64,GRAND_SLAM,MS,872,Qualification,ROBINOT Quentin (FRA),CHO Seungmin (KOR)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,HOU Yingchao,JEOUNG Youngsik,4,1,"11,3,11,11,11|4,11,9,9,1",QR64,GRAND_SLAM,MS,872,Qualification,JEOUNG Youngsik (KOR),HOU Yingchao (CAN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,JIANG Tianyi,HACHARD Antoine,4,2,"11,11,9,14,11,11|13,8,11,12,8,8",QR64,GRAND_SLAM,MS,872,Qualification,HACHARD Antoine (FRA),JIANG Tianyi (HKG)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,PERSSON Jon,GERELL Par,4,0,"11,11,11,11|7,5,8,6",QR64,GRAND_SLAM,MS,872,Qualification,PERSSON Jon (SWE),GERELL Par (SWE)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,WALTHER Ricardo,JHA Kanak,4,3,"11,11,9,8,11,8,11|5,7,11,11,7,11,9",QR64,GRAND_SLAM,MS,872,Qualification,JHA Kanak (USA),WALTHER Ricardo (GER)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,JANG Woojin,WONG Kin Sing,4,0,"11,11,11,11|3,4,3,3",QR64,GRAND_SLAM,MS,872,Qualification,JANG Woojin (KOR),WONG Kin Sing (HKG)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,LI Hon Ming,NG Pak Nam,4,3,"13,12,6,11,6,6,11|11,10,11,9,11,11,7",QR64,GRAND_SLAM,MS,872,Qualification,LI Hon Ming (HKG),NG Pak Nam (HKG)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,UDA Yukiya,LAM Siu Hang,4,3,"11,4,11,11,7,10,11|8,11,9,6,11,12,9",QR64,GRAND_SLAM,MS,872,Qualification,LAM Siu Hang (HKG),UDA Yukiya (JPN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,NUYTINCK Cedric,RANEFUR Elias,4,3,"11,6,11,11,8,7,11|7,11,2,8,11,11,9",QR64,GRAND_SLAM,MS,872,Qualification,RANEFUR Elias (SWE),NUYTINCK Cedric (BEL)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,DUDA Benedikt,ALLEGRO Martin,4,2,"11,11,9,9,11,11|9,4,11,11,6,7",QR64,GRAND_SLAM,MS,872,Qualification,DUDA Benedikt (GER),ALLEGRO Martin (BEL)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,ALAMIYAN Noshad,LIN Yun-Ju,4,1,"11,11,9,11,13|9,9,11,9,11",QR64,GRAND_SLAM,MS,872,Qualification,LIN Yun-Ju (TPE),ALAMIYAN Noshad (IRI)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,ZHOU Yu,JORGIC Darko,4,2,"10,11,11,9,11,11|12,3,9,11,3,4",QR64,GRAND_SLAM,MS,872,Qualification,JORGIC Darko (SLO),ZHOU Yu (CHN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,LIM Jonghoon,LIVENTSOV Alexey,4,0,"11,12,11,11|6,10,6,9",QR64,GRAND_SLAM,MS,872,Qualification,LIVENTSOV Alexey (RUS),LIM Jonghoon (KOR)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,ZHOU Kai,KOU Lei,4,1,"11,11,6,11,11|7,7,11,7,1",QR64,GRAND_SLAM,MS,872,Qualification,KOU Lei (UKR),ZHOU Kai (CHN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,ZHU Linfeng,SZOCS Hunor,4,0,"11,11,11,11|4,3,8,4",QR64,GRAND_SLAM,MS,872,Qualification,ZHU Linfeng (CHN),SZOCS Hunor (ROU)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,GARDOS Robert,LUO Jiajia,4,0,"11,11,11,11|7,4,8,9",QR64,GRAND_SLAM,MS,872,Qualification,GARDOS Robert (AUT),LUO Jiajia (HKG)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,GNANASEKARAN Sathiyan,ZHAI Yujia,4,3,"3,5,11,11,2,11,11|11,11,7,9,11,9,4",QR64,GRAND_SLAM,MS,872,Qualification,ZHAI Yujia (DEN),GNANASEKARAN Sathiyan (IND)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,GAO Ning,DEVOS Robin,4,2,"9,11,9,11,11,11|11,8,11,4,8,7",QR64,GRAND_SLAM,MS,872,Qualification,GAO Ning (SGP),DEVOS Robin (BEL)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,TAKAMI Masaki,CHENG Pak Hei,4,1,"12,9,11,12,11|10,11,3,10,5",QR64,GRAND_SLAM,MS,872,Qualification,CHENG Pak Hei (HKG),TAKAMI Masaki (JPN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,KIM Donghyun,PENG Wang-Wei,4,2,"11,11,7,11,7,11|7,8,11,7,11,9",QR64,GRAND_SLAM,MS,872,Qualification,KIM Donghyun (KOR),PENG Wang-Wei (TPE)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,SU Zhi,LIAO Cheng-Ting,4,1,"11,12,4,11,14|6,10,11,4,12",QR64,GRAND_SLAM,MS,872,Qualification,SU Zhi (HKG),LIAO Cheng-Ting (TPE)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,YOSHIMURA Kazuhiro,HO Kwan Kit,4,3,"11,5,14,11,4,13,11|5,11,16,9,11,11,5",QR64,GRAND_SLAM,MS,872,Qualification,HO Kwan Kit (HKG),YOSHIMURA Kazuhiro (JPN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,THAKKAR Manav,KIZUKURI Yuto,4,3,"11,11,7,5,4,14,11|9,8,11,11,11,12,2",QR64,GRAND_SLAM,MS,872,Qualification,THAKKAR Manav (IND),KIZUKURI Yuto (JPN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,HIRANO Yuki,MONTEIRO Joao,4,1,"11,15,8,11,11|8,13,11,3,8",QR64,GRAND_SLAM,MS,872,Qualification,MONTEIRO Joao (POR),HIRANO Yuki (JPN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,ZHOU Qihao,GERASSIMENKO Kirill,4,2,"11,11,12,10,7,11|9,7,10,12,11,7",QR64,GRAND_SLAM,MS,872,Qualification,ZHOU Qihao (CHN),GERASSIMENKO Kirill (KAZ)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,MORIZONO Masataka,KOZUL Deni,4,3,"12,8,9,8,11,11,11|10,11,11,11,9,8,7",QR64,GRAND_SLAM,MS,872,Qualification,MORIZONO Masataka (JPN),KOZUL Deni (SLO)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,HABESOHN Daniel,SEYFRIED Joe,4,2,"7,11,11,7,11,11|11,7,4,11,7,2",QR64,GRAND_SLAM,MS,872,Qualification,SEYFRIED Joe (FRA),HABESOHN Daniel (AUT)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,IONESCU Ovidiu,OLAH Benedek,4,3,"9,9,12,11,11,7,11|11,11,10,6,6,11,8",QR64,GRAND_SLAM,MS,872,Qualification,IONESCU Ovidiu (ROU),OLAH Benedek (FIN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,YOSHIDA Masaki,PAIKOV Mikhail,4,1,"11,11,11,4,11|4,8,9,11,7",QR64,GRAND_SLAM,MS,872,Qualification,PAIKOV Mikhail (RUS),YOSHIDA Masaki (JPN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,ZHANG Jike,MA Te,4,2,"11,12,8,5,18,11|9,10,11,11,16,5",QR32,GRAND_SLAM,MS,872,Qualification,MA Te (CHN),ZHANG Jike (CHN)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,CHO Seungmin,PITCHFORD Liam,4,3,"9,4,11,6,11,11,11|11,11,9,11,6,8,9",QR32,GRAND_SLAM,MS,872,Qualification,PITCHFORD Liam (ENG),CHO Seungmin (KOR)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,JIANG Tianyi,HOU Yingchao,4,0,"11,12,11,11|6,10,4,9",QR32,GRAND_SLAM,MS,872,Qualification,HOU Yingchao (CAN),JIANG Tianyi (HKG)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,PERSSON Jon,WALTHER Ricardo,4,2,"10,11,11,11,9,11|12,8,5,7,11,8",QR32,GRAND_SLAM,MS,872,Qualification,PERSSON Jon (SWE),WALTHER Ricardo (GER)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,JANG Woojin,LI Hon Ming,4,0,"11,11,11,11|6,7,9,3",QR32,GRAND_SLAM,MS,872,Qualification,JANG Woojin (KOR),LI Hon Ming (HKG)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,UDA Yukiya,NUYTINCK Cedric,4,2,"11,11,13,6,7,13|9,8,11,11,11,11",QR32,GRAND_SLAM,MS,872,Qualification,UDA Yukiya (JPN),NUYTINCK Cedric (BEL)
World Tour Hong Kong Open Hong Kong 2018,2018-05-24,DUDA Benedikt,ALAMIYAN Noshad,4,0,"11,11,11,11|7,8,7,8",QR32,GRAND_SLAM,MS,872,Qualification,DUDA Benedikt (GER),ALAMIYAN Noshad (IRI)
