tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
JOOLA European Nations League Standard 2011,2011-09-05,LUZAR Natalija,GEORIS Alison,3,0,,,OTHER,WT,1972,Qualification,LUZAR Natalija (SLO),GEORIS Alison (BEL)
JOOLA European Nations League Standard 2011,2011-09-05,PAVLIN Nina,TASIA Jennifer,3,0,,,OTHER,WT,1972,Qualification,PAVLIN Nina (SLO),TASIA Jennifer (BEL)
JOOLA European Nations League Standard 2011,2011-09-05,ZIBRAT Jan,BAST Mike,3,0,,,OTHER,MT,1972,Qualification,ZIBRAT Jan (SLO),BAST Mike (LUX)
JOOLA European Nations League Standard 2011,2011-09-05,CIOCIU Traian,SLODEJ Matic,3,0,,,OTHER,MT,1972,Qualification,CIOCIU Traian (LUX),SLODEJ Matic (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,MICHELY Gilles,ZAFOSTNIK Gregor,3,0,,,OTHER,MT,1972,Qualification,MICHELY Gilles (LUX),ZAFOSTNIK Gregor (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,CIOCIU Traian,ZIBRAT Jan,3,0,,,OTHER,MT,1972,Qualification,CIOCIU Traian (LUX),ZIBRAT Jan (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,CARVALHO Diogo,MENGE Gencay,3,0,,,OTHER,MT,1972,Qualification,CARVALHO Diogo (POR),MENGE Gencay (TUR)
JOOLA European Nations League Standard 2011,2011-09-05,MENDES Enio,VANG Bora,3,0,,,OTHER,MT,1972,Qualification,MENDES Enio (POR),VANG Bora (TUR)
JOOLA European Nations League Standard 2011,2011-09-05,SILVA Andre,JIANG Pengfei,3,0,,,OTHER,MT,1972,Qualification,SILVA Andre (POR),JIANG Pengfei (TUR)
JOOLA European Nations League Standard 2011,2011-09-05,JIANG Pengfei,SLATINSEK Uros,3,0,,,OTHER,MT,1972,Qualification,JIANG Pengfei (TUR),SLATINSEK Uros (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,VANG Bora,ROPOSA Bojan,3,0,,,OTHER,MT,1972,Qualification,VANG Bora (TUR),ROPOSA Bojan (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,MENGE Gencay,ZIBRAT Jan,3,0,,,OTHER,MT,1972,Qualification,MENGE Gencay (TUR),ZIBRAT Jan (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,MENDES Enio,LAGOGIANNIS Konstantinos,3,0,,,OTHER,MT,1972,Qualification,MENDES Enio (POR),LAGOGIANNIS Konstantinos (GRE)
JOOLA European Nations League Standard 2011,2011-09-05,PAPAGEORGIOU Konstantinos,SILVA Diogo,3,0,,,OTHER,MT,1972,Qualification,PAPAGEORGIOU Konstantinos (GRE),SILVA Diogo (POR)
JOOLA European Nations League Standard 2011,2011-09-05,RINIOTIS Anastasios,SILVA Andre,3,0,,,OTHER,MT,1972,Qualification,RINIOTIS Anastasios (GRE),SILVA Andre (POR)
JOOLA European Nations League Standard 2011,2011-09-05,MENDES Enio,PAPAGEORGIOU Konstantinos,3,0,,,OTHER,MT,1972,Qualification,MENDES Enio (POR),PAPAGEORGIOU Konstantinos (GRE)
JOOLA European Nations League Standard 2011,2011-09-05,HE Sirin,PASKAUSKIENE Ruta,3,0,,,OTHER,WT,1972,Qualification,HE Sirin (TUR),PASKAUSKIENE Ruta (LTU)
JOOLA European Nations League Standard 2011,2011-09-05,HU Melek,STUCKYTE Egle,3,0,,,OTHER,WT,1972,Qualification,HU Melek (TUR),STUCKYTE Egle (LTU)
JOOLA European Nations League Standard 2011,2011-09-05,MISIKONYTE Lina,YILDIRIM Fulya,3,0,,,OTHER,WT,1972,Qualification,MISIKONYTE Lina (LTU),YILDIRIM Fulya (TUR)
JOOLA European Nations League Standard 2011,2011-09-05,HU Melek,PASKAUSKIENE Ruta,3,0,,,OTHER,WT,1972,Qualification,HU Melek (TUR),PASKAUSKIENE Ruta (LTU)
JOOLA European Nations League Standard 2011,2011-09-05,FAJMUT Manca,DE NUTTE Sarah,3,0,,,OTHER,WT,1972,Qualification,FAJMUT Manca (SLO),DE NUTTE Sarah (LUX)
JOOLA European Nations League Standard 2011,2011-09-05,NI Xia Lian,ZUPANCIC Nina,3,0,,,OTHER,WT,1972,Qualification,NI Xia Lian (LUX),ZUPANCIC Nina (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,GONDERINGER Tessy,PAVLIN Nina,3,0,,,OTHER,WT,1972,Qualification,GONDERINGER Tessy (LUX),PAVLIN Nina (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,NI Xia Lian,FAJMUT Manca,3,0,,,OTHER,WT,1972,Qualification,NI Xia Lian (LUX),FAJMUT Manca (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,GIONIS Panagiotis,CARVALHO Diogo,3,0,,,OTHER,MT,1972,Qualification,GIONIS Panagiotis (GRE),CARVALHO Diogo (POR)
JOOLA European Nations League Standard 2011,2011-09-05,GIONIS Panagiotis,MENDES Enio,3,0,,,OTHER,MT,1972,Qualification,GIONIS Panagiotis (GRE),MENDES Enio (POR)
JOOLA European Nations League Standard 2011,2011-09-05,VANG Bora,SLODEJ Matic,3,0,,,OTHER,MT,1972,Qualification,VANG Bora (TUR),SLODEJ Matic (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,JIANG Pengfei,ZAFOSTNIK Gregor,3,0,,,OTHER,MT,1972,Qualification,JIANG Pengfei (TUR),ZAFOSTNIK Gregor (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,POHAR Martina,DE NUTTE Sarah,3,0,,,OTHER,WT,1972,Qualification,POHAR Martina (SLO),DE NUTTE Sarah (LUX)
JOOLA European Nations League Standard 2011,2011-09-05,FAJMUT Manca,KONSBRUCK Danielle,3,0,,,OTHER,WT,1972,Qualification,FAJMUT Manca (SLO),KONSBRUCK Danielle (LUX)
JOOLA European Nations League Standard 2011,2011-09-05,NI Xia Lian,PAVLIN Nina,3,0,,,OTHER,WT,1972,Qualification,NI Xia Lian (LUX),PAVLIN Nina (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,HU Melek,VASKEVICIUTE Kristina,3,0,,,OTHER,WT,1972,Qualification,HU Melek (TUR),VASKEVICIUTE Kristina (LTU)
JOOLA European Nations League Standard 2011,2011-09-05,HE Sirin,JUCEVICIUTE Ieva,3,0,,,OTHER,WT,1972,Qualification,HE Sirin (TUR),JUCEVICIUTE Ieva (LTU)
JOOLA European Nations League Standard 2011,2011-09-05,YILDIRIM Fulya,STUCKYTE Egle,3,0,,,OTHER,WT,1972,Qualification,YILDIRIM Fulya (TUR),STUCKYTE Egle (LTU)
JOOLA European Nations League Standard 2011,2011-09-05,YILDIRIM Fulya,FAJMUT Manca,3,0,,,OTHER,WT,1972,Qualification,YILDIRIM Fulya (TUR),FAJMUT Manca (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,HU Melek,PAVLIN Nina,3,0,,,OTHER,WT,1972,Qualification,HU Melek (TUR),PAVLIN Nina (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,ALI Meral Ildiz,POHAR Martina,3,0,,,OTHER,WT,1972,Qualification,ALI Meral Ildiz (TUR),POHAR Martina (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,VANG Bora,RINIOTIS Anastasios,3,0,,,OTHER,MT,1972,Qualification,VANG Bora (TUR),RINIOTIS Anastasios (GRE)
JOOLA European Nations League Standard 2011,2011-09-05,GIONIS Panagiotis,AVCI Safa,3,0,,,OTHER,MT,1972,Qualification,GIONIS Panagiotis (GRE),AVCI Safa (TUR)
JOOLA European Nations League Standard 2011,2011-09-05,PAPAGEORGIOU Konstantinos,MENGE Gencay,3,0,,,OTHER,MT,1972,Qualification,PAPAGEORGIOU Konstantinos (GRE),MENGE Gencay (TUR)
JOOLA European Nations League Standard 2011,2011-09-05,VANG Bora,GIONIS Panagiotis,3,0,,,OTHER,MT,1972,Qualification,VANG Bora (TUR),GIONIS Panagiotis (GRE)
JOOLA European Nations League Standard 2011,2011-09-05,HU Melek,ZUPANCIC Nina,3,0,,,OTHER,WT,1972,Qualification,HU Melek (TUR),ZUPANCIC Nina (SLO)
JOOLA European Nations League Standard 2011,2011-09-05,GALIC Alex,KARAHAN Ipek,3,0,,,OTHER,WT,1972,Qualification,GALIC Alex (SLO),KARAHAN Ipek (TUR)
JOOLA European Nations League Standard 2011,2011-09-05,HU Melek,FAJMUT Manca,3,0,,,OTHER,WT,1972,Qualification,HU Melek (TUR),FAJMUT Manca (SLO)
