tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
XV Island Games Sicilia 2011,2011-05-24,REIS Joao,MDJAIDI Said,3,0,,,OTHER,MS,766,Qualification,REIS Joao (POR),MDJAIDI Said (FRA),REIS Joao
XV Island Games Sicilia 2011,2011-05-24,QUARTUCCIO Giuseppe,PEREIRA Joao,3,0,,,OTHER,MS,766,Qualification,QUARTUCCIO Giuseppe (ITA),PEREIRA Joao (POR),QUARTUCCIO Giuseppe
XV Island Games Sicilia 2011,2011-05-24,MORSHEAD Christopher,PERRIER Thomas,3,0,,,OTHER,MS,766,Qualification,MORSHEAD Christopher (JEY),PERRIER Thomas (FRA),MORSHEAD Christopher
XV Island Games Sicilia 2011,2011-05-24,EMMANUEL Sebastien,SANTOS Miguel,3,0,,,OTHER,MS,766,Qualification,EMMANUEL Sebastien (FRA),SANTOS Miguel (POR),EMMANUEL Sebastien
XV Island Games Sicilia 2011,2011-05-24,MORSHEAD Christopher,EMMANUEL Sebastien,3,0,,,OTHER,MS,766,Qualification,MORSHEAD Christopher (JEY),EMMANUEL Sebastien (FRA),MORSHEAD Christopher
XV Island Games Sicilia 2011,2011-05-24,PERRIER Thomas,SANTOS Miguel,3,0,,,OTHER,MS,766,Qualification,PERRIER Thomas (FRA),SANTOS Miguel (POR),PERRIER Thomas
XV Island Games Sicilia 2011,2011-05-24,MORSHEAD Christopher,SANTOS Miguel,3,0,,,OTHER,MS,766,Qualification,MORSHEAD Christopher (JEY),SANTOS Miguel (POR),MORSHEAD Christopher
XV Island Games Sicilia 2011,2011-05-24,EMMANUEL Sebastien,PERRIER Thomas,3,0,,,OTHER,MS,766,Qualification,EMMANUEL Sebastien (FRA),PERRIER Thomas (FRA),EMMANUEL Sebastien
XV Island Games Sicilia 2011,2011-05-24,LEANDRES Andre,DE LEPINE Samuel,3,0,,,OTHER,MS,766,Qualification,LEANDRES Andre (POR),DE LEPINE Samuel (FRA),LEANDRES Andre
XV Island Games Sicilia 2011,2011-05-24,MINUTI Luca,EL FAYAD Assani Said,3,0,,,OTHER,MS,766,Qualification,MINUTI Luca (MLT),EL FAYAD Assani Said (FRA),MINUTI Luca
XV Island Games Sicilia 2011,2011-05-24,LEANDRES Andre,MINUTI Luca,3,0,,,OTHER,MS,766,Qualification,LEANDRES Andre (POR),MINUTI Luca (MLT),LEANDRES Andre
XV Island Games Sicilia 2011,2011-05-24,DE LEPINE Samuel,EL FAYAD Assani Said,3,0,,,OTHER,MS,766,Qualification,DE LEPINE Samuel (FRA),EL FAYAD Assani Said (FRA),DE LEPINE Samuel
XV Island Games Sicilia 2011,2011-05-24,LEANDRES Andre,EL FAYAD Assani Said,3,0,,,OTHER,MS,766,Qualification,LEANDRES Andre (POR),EL FAYAD Assani Said (FRA),LEANDRES Andre
XV Island Games Sicilia 2011,2011-05-24,DE LEPINE Samuel,MINUTI Luca,3,0,,,OTHER,MS,766,Qualification,DE LEPINE Samuel (FRA),MINUTI Luca (MLT),DE LEPINE Samuel
XV Island Games Sicilia 2011,2011-05-24,CHRISTOU Charalambos,ROCHA Andre,3,0,,,OTHER,MS,766,Qualification,CHRISTOU Charalambos (CYP),ROCHA Andre (POR),CHRISTOU Charalambos
XV Island Games Sicilia 2011,2011-05-24,BASILE Alessandro,DJAMCHID Combo,3,0,,,OTHER,MS,766,Qualification,BASILE Alessandro (ITA),DJAMCHID Combo (FRA),BASILE Alessandro
XV Island Games Sicilia 2011,2011-05-24,BASILE Alessandro,CHRISTOU Charalambos,3,0,,,OTHER,MS,766,Qualification,BASILE Alessandro (ITA),CHRISTOU Charalambos (CYP),BASILE Alessandro
XV Island Games Sicilia 2011,2011-05-24,ROCHA Andre,DJAMCHID Combo,3,0,,,OTHER,MS,766,Qualification,ROCHA Andre (POR),DJAMCHID Combo (FRA),ROCHA Andre
XV Island Games Sicilia 2011,2011-05-24,CHRISTOU Charalambos,DJAMCHID Combo,3,0,,,OTHER,MS,766,Qualification,CHRISTOU Charalambos (CYP),DJAMCHID Combo (FRA),CHRISTOU Charalambos
XV Island Games Sicilia 2011,2011-05-24,BASILE Alessandro,ROCHA Andre,3,0,,,OTHER,MS,766,Qualification,BASILE Alessandro (ITA),ROCHA Andre (POR),BASILE Alessandro
XV Island Games Sicilia 2011,2011-05-24,PEDRA Rodolfo,FISHER Michael,3,0,,,OTHER,MS,766,Qualification,PEDRA Rodolfo (POR),FISHER Michael (JEY),PEDRA Rodolfo
XV Island Games Sicilia 2011,2011-05-24,SARIGU Marco,HONTARREDE Pierre-Alain,3,0,,,OTHER,MS,766,Qualification,SARIGU Marco (ITA),HONTARREDE Pierre-Alain (FRA),SARIGU Marco
XV Island Games Sicilia 2011,2011-05-24,PEDRA Rodolfo,SARIGU Marco,3,0,,,OTHER,MS,766,Qualification,PEDRA Rodolfo (POR),SARIGU Marco (ITA),PEDRA Rodolfo
XV Island Games Sicilia 2011,2011-05-24,HONTARREDE Pierre-Alain,FISHER Michael,3,0,,,OTHER,MS,766,Qualification,HONTARREDE Pierre-Alain (FRA),FISHER Michael (JEY),HONTARREDE Pierre-Alain
XV Island Games Sicilia 2011,2011-05-24,PEDRA Rodolfo,HONTARREDE Pierre-Alain,3,0,,,OTHER,MS,766,Qualification,PEDRA Rodolfo (POR),HONTARREDE Pierre-Alain (FRA),PEDRA Rodolfo
XV Island Games Sicilia 2011,2011-05-24,SARIGU Marco,FISHER Michael,3,0,,,OTHER,MS,766,Qualification,SARIGU Marco (ITA),FISHER Michael (JEY),SARIGU Marco
XV Island Games Sicilia 2011,2011-05-24,RIZZO Daniele,PORTELLI Andrea,3,0,,,OTHER,MS,766,Qualification,RIZZO Daniele (ITA),PORTELLI Andrea (MLT),RIZZO Daniele
XV Island Games Sicilia 2011,2011-05-24,MELONI Alessio,HAKIKOU Ali,3,0,,,OTHER,MS,766,Qualification,MELONI Alessio (ITA),HAKIKOU Ali (FRA),MELONI Alessio
XV Island Games Sicilia 2011,2011-05-24,RIZZO Daniele,MELONI Alessio,3,0,,,OTHER,MS,766,Qualification,RIZZO Daniele (ITA),MELONI Alessio (ITA),RIZZO Daniele
XV Island Games Sicilia 2011,2011-05-24,PORTELLI Andrea,HAKIKOU Ali,3,0,,,OTHER,MS,766,Qualification,PORTELLI Andrea (MLT),HAKIKOU Ali (FRA),PORTELLI Andrea
XV Island Games Sicilia 2011,2011-05-24,RIZZO Daniele,HAKIKOU Ali,3,0,,,OTHER,MS,766,Qualification,RIZZO Daniele (ITA),HAKIKOU Ali (FRA),RIZZO Daniele
XV Island Games Sicilia 2011,2011-05-24,MELONI Alessio,PORTELLI Andrea,3,0,,,OTHER,MS,766,Qualification,MELONI Alessio (ITA),PORTELLI Andrea (MLT),MELONI Alessio
XV Island Games Sicilia 2011,2011-05-24,CONCEICAO Filipe,KERGOURLAY Alexandre,3,0,,,OTHER,MS,766,Qualification,CONCEICAO Filipe (POR),KERGOURLAY Alexandre (FRA),CONCEICAO Filipe
XV Island Games Sicilia 2011,2011-05-24,BISTRUSSU Mario,ZOUARI Adem,3,0,,,OTHER,MS,766,Qualification,BISTRUSSU Mario (ITA),ZOUARI Adem (MLT),BISTRUSSU Mario
XV Island Games Sicilia 2011,2011-05-24,CONCEICAO Filipe,BISTRUSSU Mario,3,0,,,OTHER,MS,766,Qualification,CONCEICAO Filipe (POR),BISTRUSSU Mario (ITA),CONCEICAO Filipe
XV Island Games Sicilia 2011,2011-05-24,KERGOURLAY Alexandre,ZOUARI Adem,3,0,,,OTHER,MS,766,Qualification,KERGOURLAY Alexandre (FRA),ZOUARI Adem (MLT),KERGOURLAY Alexandre
XV Island Games Sicilia 2011,2011-05-24,CONCEICAO Filipe,ZOUARI Adem,3,0,,,OTHER,MS,766,Qualification,CONCEICAO Filipe (POR),ZOUARI Adem (MLT),CONCEICAO Filipe
XV Island Games Sicilia 2011,2011-05-24,BISTRUSSU Mario,KERGOURLAY Alexandre,3,0,,,OTHER,MS,766,Qualification,BISTRUSSU Mario (ITA),KERGOURLAY Alexandre (FRA),BISTRUSSU Mario
XV Island Games Sicilia 2011,2011-05-24,CUCCU Giovanni,CAMILLERI James,3,0,,,OTHER,MS,766,Qualification,CUCCU Giovanni (ITA),CAMILLERI James (MLT),CUCCU Giovanni
XV Island Games Sicilia 2011,2011-05-24,PEREIRA Ricardo,DASSY Steeve,3,0,,,OTHER,MS,766,Qualification,PEREIRA Ricardo (POR),DASSY Steeve (FRA),PEREIRA Ricardo
XV Island Games Sicilia 2011,2011-05-24,PEREIRA Ricardo,CUCCU Giovanni,3,0,,,OTHER,MS,766,Qualification,PEREIRA Ricardo (POR),CUCCU Giovanni (ITA),PEREIRA Ricardo
XV Island Games Sicilia 2011,2011-05-24,CAMILLERI James,DASSY Steeve,3,0,,,OTHER,MS,766,Qualification,CAMILLERI James (MLT),DASSY Steeve (FRA),CAMILLERI James
XV Island Games Sicilia 2011,2011-05-24,CUCCU Giovanni,DASSY Steeve,3,0,,,OTHER,MS,766,Qualification,CUCCU Giovanni (ITA),DASSY Steeve (FRA),CUCCU Giovanni
XV Island Games Sicilia 2011,2011-05-24,PEREIRA Ricardo,CAMILLERI James,3,0,,,OTHER,MS,766,Qualification,PEREIRA Ricardo (POR),CAMILLERI James (MLT),PEREIRA Ricardo
XV Island Games Sicilia 2011,2011-05-24,CUCCU Giovanni,REIS Joao,3,0,,R32,OTHER,MS,766,Main Draw,CUCCU Giovanni (ITA),REIS Joao (POR),CUCCU Giovanni
XV Island Games Sicilia 2011,2011-05-24,CHRISTOU Charalambos,DE LEPINE Samuel,3,0,,R32,OTHER,MS,766,Main Draw,CHRISTOU Charalambos (CYP),DE LEPINE Samuel (FRA),CHRISTOU Charalambos
XV Island Games Sicilia 2011,2011-05-24,BISTRUSSU Mario,FRANCOIS-HAUGRIN Nicolas,3,0,,R32,OTHER,MS,766,Main Draw,BISTRUSSU Mario (ITA),FRANCOIS-HAUGRIN Nicolas (FRA),BISTRUSSU Mario
XV Island Games Sicilia 2011,2011-05-24,SARIGU Marco,EMMANUEL Sebastien,3,0,,R32,OTHER,MS,766,Main Draw,SARIGU Marco (ITA),EMMANUEL Sebastien (FRA),SARIGU Marco
XV Island Games Sicilia 2011,2011-05-24,YIANGOU Yiangos,CUCCU Giovanni,3,0,,R16,OTHER,MS,766,Main Draw,YIANGOU Yiangos (CYP),CUCCU Giovanni (ITA),YIANGOU Yiangos
XV Island Games Sicilia 2011,2011-05-24,CONCEICAO Filipe,RIZZO Daniele,3,0,,R16,OTHER,MS,766,Main Draw,CONCEICAO Filipe (POR),RIZZO Daniele (ITA),CONCEICAO Filipe
XV Island Games Sicilia 2011,2011-05-24,ZACCONE Simone,PEDRA Rodolfo,3,0,,R16,OTHER,MS,766,Main Draw,ZACCONE Simone (ITA),PEDRA Rodolfo (POR),ZACCONE Simone
XV Island Games Sicilia 2011,2011-05-24,CHRISTOU Charalambos,MORSHEAD Christopher,3,0,,R16,OTHER,MS,766,Main Draw,CHRISTOU Charalambos (CYP),MORSHEAD Christopher (JEY),CHRISTOU Charalambos
XV Island Games Sicilia 2011,2011-05-24,QUARTUCCIO Giuseppe,BISTRUSSU Mario,3,0,,R16,OTHER,MS,766,Main Draw,QUARTUCCIO Giuseppe (ITA),BISTRUSSU Mario (ITA),QUARTUCCIO Giuseppe
XV Island Games Sicilia 2011,2011-05-24,MELONI Alessio,LEANDRES Andre,3,0,,R16,OTHER,MS,766,Main Draw,MELONI Alessio (ITA),LEANDRES Andre (POR),MELONI Alessio
XV Island Games Sicilia 2011,2011-05-24,PEREIRA Ricardo,BASILE Alessandro,3,0,,R16,OTHER,MS,766,Main Draw,PEREIRA Ricardo (POR),BASILE Alessandro (ITA),PEREIRA Ricardo
XV Island Games Sicilia 2011,2011-05-24,HRISTONOV Hristo,SARIGU Marco,3,0,,R16,OTHER,MS,766,Main Draw,HRISTONOV Hristo (CYP),SARIGU Marco (ITA),HRISTONOV Hristo
XV Island Games Sicilia 2011,2011-05-24,YIANGOU Yiangos,CONCEICAO Filipe,3,0,,QF,OTHER,MS,766,Main Draw,YIANGOU Yiangos (CYP),CONCEICAO Filipe (POR),YIANGOU Yiangos
XV Island Games Sicilia 2011,2011-05-24,CHRISTOU Charalambos,ZACCONE Simone,3,0,,QF,OTHER,MS,766,Main Draw,CHRISTOU Charalambos (CYP),ZACCONE Simone (ITA),CHRISTOU Charalambos
XV Island Games Sicilia 2011,2011-05-24,QUARTUCCIO Giuseppe,MELONI Alessio,3,0,,QF,OTHER,MS,766,Main Draw,QUARTUCCIO Giuseppe (ITA),MELONI Alessio (ITA),QUARTUCCIO Giuseppe
XV Island Games Sicilia 2011,2011-05-24,PEREIRA Ricardo,HRISTONOV Hristo,3,0,,QF,OTHER,MS,766,Main Draw,PEREIRA Ricardo (POR),HRISTONOV Hristo (CYP),PEREIRA Ricardo
XV Island Games Sicilia 2011,2011-05-24,YIANGOU Yiangos,CHRISTOU Charalambos,3,0,,SF,OTHER,MS,766,Main Draw,YIANGOU Yiangos (CYP),CHRISTOU Charalambos (CYP),YIANGOU Yiangos
XV Island Games Sicilia 2011,2011-05-24,QUARTUCCIO Giuseppe,PEREIRA Ricardo,3,0,,SF,OTHER,MS,766,Main Draw,QUARTUCCIO Giuseppe (ITA),PEREIRA Ricardo (POR),QUARTUCCIO Giuseppe
XV Island Games Sicilia 2011,2011-05-24,YIANGOU Yiangos,QUARTUCCIO Giuseppe,3,0,,F,OTHER,MS,766,Main Draw,YIANGOU Yiangos (CYP),QUARTUCCIO Giuseppe (ITA),YIANGOU Yiangos
XV Island Games Sicilia 2011,2011-05-24,CUCCU Giovanni,DE LEPINE Samuel,3,0,,GROUP,OTHER,MT,766,Main Draw,CUCCU Giovanni (ITA),DE LEPINE Samuel (FRA),CUCCU Giovanni
XV Island Games Sicilia 2011,2011-05-24,MORSHEAD Christopher,MDJAIDI Said,3,0,,GROUP,OTHER,MT,766,Main Draw,MORSHEAD Christopher (JEY),MDJAIDI Said (FRA),MORSHEAD Christopher
XV Island Games Sicilia 2011,2011-05-24,FISHER Michael,DJAMCHID Combo,3,0,,GROUP,OTHER,MT,766,Main Draw,FISHER Michael (JEY),DJAMCHID Combo (FRA),FISHER Michael
XV Island Games Sicilia 2011,2011-05-24,MESSERVY Harry,EL FAYAD Assani Said,3,0,,GROUP,OTHER,MT,766,Main Draw,MESSERVY Harry (JEY),EL FAYAD Assani Said (FRA),MESSERVY Harry
XV Island Games Sicilia 2011,2011-05-24,YIANGOU Yiangos,FISHER Michael,3,0,,GROUP,OTHER,MT,766,Main Draw,YIANGOU Yiangos (CYP),FISHER Michael (JEY),YIANGOU Yiangos
XV Island Games Sicilia 2011,2011-05-24,FRANCOIS-HAUGRIN Nicolas,MDJAIDI Said,3,0,,GROUP,OTHER,MT,766,Main Draw,FRANCOIS-HAUGRIN Nicolas (FRA),MDJAIDI Said (FRA),FRANCOIS-HAUGRIN Nicolas
XV Island Games Sicilia 2011,2011-05-24,EMMANUEL Sebastien,HAKIKOU Ali,3,0,,GROUP,OTHER,MT,766,Main Draw,EMMANUEL Sebastien (FRA),HAKIKOU Ali (FRA),EMMANUEL Sebastien
XV Island Games Sicilia 2011,2011-05-24,HRISTONOV Hristo,FRANCOIS-HAUGRIN Nicolas,3,0,,GROUP,OTHER,MT,766,Main Draw,HRISTONOV Hristo (CYP),FRANCOIS-HAUGRIN Nicolas (FRA),HRISTONOV Hristo
XV Island Games Sicilia 2011,2011-05-24,YIANGOU Yiangos,DE LEPINE Samuel,3,0,,GROUP,OTHER,MT,766,Main Draw,YIANGOU Yiangos (CYP),DE LEPINE Samuel (FRA),YIANGOU Yiangos
XV Island Games Sicilia 2011,2011-05-24,CHRISTOU Charalambos,EMMANUEL Sebastien,3,0,,GROUP,OTHER,MT,766,Main Draw,CHRISTOU Charalambos (CYP),EMMANUEL Sebastien (FRA),CHRISTOU Charalambos
XV Island Games Sicilia 2011,2011-05-24,CUCCU Giovanni,DJAMCHID Combo,3,0,,GROUP,OTHER,MT,766,Main Draw,CUCCU Giovanni (ITA),DJAMCHID Combo (FRA),CUCCU Giovanni
XV Island Games Sicilia 2011,2011-05-24,SARIGU Marco,EL FAYAD Assani Said,3,0,,GROUP,OTHER,MT,766,Main Draw,SARIGU Marco (ITA),EL FAYAD Assani Said (FRA),SARIGU Marco
XV Island Games Sicilia 2011,2011-05-24,MELONI Alessio,MDJAIDI Said,3,0,,GROUP,OTHER,MT,766,Main Draw,MELONI Alessio (ITA),MDJAIDI Said (FRA),MELONI Alessio
XV Island Games Sicilia 2011,2011-05-24,CHRISTOU Charalambos,MELONI Alessio,3,0,,GROUP,OTHER,MT,766,Main Draw,CHRISTOU Charalambos (CYP),MELONI Alessio (ITA),CHRISTOU Charalambos
XV Island Games Sicilia 2011,2011-05-24,FRANCOIS-HAUGRIN Nicolas,FISHER Michael,3,0,,GROUP,OTHER,MT,766,Main Draw,FRANCOIS-HAUGRIN Nicolas (FRA),FISHER Michael (JEY),FRANCOIS-HAUGRIN Nicolas
XV Island Games Sicilia 2011,2011-05-24,MORSHEAD Christopher,DE LEPINE Samuel,3,0,,GROUP,OTHER,MT,766,Main Draw,MORSHEAD Christopher (JEY),DE LEPINE Samuel (FRA),MORSHEAD Christopher
XV Island Games Sicilia 2011,2011-05-24,EMMANUEL Sebastien,MESSERVY Harry,3,0,,GROUP,OTHER,MT,766,Main Draw,EMMANUEL Sebastien (FRA),MESSERVY Harry (JEY),EMMANUEL Sebastien
XV Island Games Sicilia 2011,2011-05-24,MORSHEAD Christopher,FRANCOIS-HAUGRIN Nicolas,3,0,,GROUP,OTHER,MT,766,Main Draw,MORSHEAD Christopher (JEY),FRANCOIS-HAUGRIN Nicolas (FRA),MORSHEAD Christopher
XV Island Games Sicilia 2011,2011-05-24,DE LEPINE Samuel,FISHER Michael,3,0,,GROUP,OTHER,MT,766,Main Draw,DE LEPINE Samuel (FRA),FISHER Michael (JEY),DE LEPINE Samuel
XV Island Games Sicilia 2011,2011-05-24,HRISTONOV Hristo,MDJAIDI Said,3,0,,GROUP,OTHER,MT,766,Main Draw,HRISTONOV Hristo (CYP),MDJAIDI Said (FRA),HRISTONOV Hristo
XV Island Games Sicilia 2011,2011-05-24,CHRISTOU Charalambos,EL FAYAD Assani Said,3,0,,GROUP,OTHER,MT,766,Main Draw,CHRISTOU Charalambos (CYP),EL FAYAD Assani Said (FRA),CHRISTOU Charalambos
XV Island Games Sicilia 2011,2011-05-24,YIANGOU Yiangos,DJAMCHID Combo,3,0,,GROUP,OTHER,MT,766,Main Draw,YIANGOU Yiangos (CYP),DJAMCHID Combo (FRA),YIANGOU Yiangos
XV Island Games Sicilia 2011,2011-05-24,MELONI Alessio,MESSERVY Harry,3,0,,GROUP,OTHER,MT,766,Main Draw,MELONI Alessio (ITA),MESSERVY Harry (JEY),MELONI Alessio
XV Island Games Sicilia 2011,2011-05-24,BISTRUSSU Mario,MORSHEAD Christopher,3,0,,GROUP,OTHER,MT,766,Main Draw,BISTRUSSU Mario (ITA),MORSHEAD Christopher (JEY),BISTRUSSU Mario
XV Island Games Sicilia 2011,2011-05-24,CUCCU Giovanni,FISHER Michael,3,0,,GROUP,OTHER,MT,766,Main Draw,CUCCU Giovanni (ITA),FISHER Michael (JEY),CUCCU Giovanni
XV Island Games Sicilia 2011,2011-05-24,RIZZO Daniele,CAMILLERI James,3,0,,GROUP,OTHER,MT,766,Main Draw,RIZZO Daniele (ITA),CAMILLERI James (MLT),RIZZO Daniele
XV Island Games Sicilia 2011,2011-05-24,QUARTUCCIO Giuseppe,PORTELLI Andrea,3,0,,GROUP,OTHER,MT,766,Main Draw,QUARTUCCIO Giuseppe (ITA),PORTELLI Andrea (MLT),QUARTUCCIO Giuseppe
XV Island Games Sicilia 2011,2011-05-24,ZACCONE Simone,ZOUARI Adem,3,0,,GROUP,OTHER,MT,766,Main Draw,ZACCONE Simone (ITA),ZOUARI Adem (MLT),ZACCONE Simone
XV Island Games Sicilia 2011,2011-05-24,PEREIRA Joao,KERGOURLAY Alexandre,3,0,,GROUP,OTHER,MT,766,Main Draw,PEREIRA Joao (POR),KERGOURLAY Alexandre (FRA),PEREIRA Joao
XV Island Games Sicilia 2011,2011-05-24,LEANDRES Andre,DELORME Thibault,3,0,,GROUP,OTHER,MT,766,Main Draw,LEANDRES Andre (POR),DELORME Thibault (FRA),LEANDRES Andre
XV Island Games Sicilia 2011,2011-05-24,LEANDRES Andre,KERGOURLAY Alexandre,3,0,,GROUP,OTHER,MT,766,Main Draw,LEANDRES Andre (POR),KERGOURLAY Alexandre (FRA),LEANDRES Andre
XV Island Games Sicilia 2011,2011-05-24,PEDRA Rodolfo,DELORME Thibault,3,0,,GROUP,OTHER,MT,766,Main Draw,PEDRA Rodolfo (POR),DELORME Thibault (FRA),PEDRA Rodolfo
XV Island Games Sicilia 2011,2011-05-24,CONCEICAO Filipe,PERRIER Thomas,3,0,,GROUP,OTHER,MT,766,Main Draw,CONCEICAO Filipe (POR),PERRIER Thomas (FRA),CONCEICAO Filipe
XV Island Games Sicilia 2011,2011-05-24,REIS Joao,DASSY Steeve,3,0,,GROUP,OTHER,MT,766,Main Draw,REIS Joao (POR),DASSY Steeve (FRA),REIS Joao
XV Island Games Sicilia 2011,2011-05-24,PEREIRA Joao,PORTELLI Andrea,3,0,,GROUP,OTHER,MT,766,Main Draw,PEREIRA Joao (POR),PORTELLI Andrea (MLT),PEREIRA Joao
XV Island Games Sicilia 2011,2011-05-24,LEANDRES Andre,CAMILLERI James,3,0,,GROUP,OTHER,MT,766,Main Draw,LEANDRES Andre (POR),CAMILLERI James (MLT),LEANDRES Andre
XV Island Games Sicilia 2011,2011-05-24,MINUTI Luca,ROCHA Andre,3,0,,GROUP,OTHER,MT,766,Main Draw,MINUTI Luca (MLT),ROCHA Andre (POR),MINUTI Luca
XV Island Games Sicilia 2011,2011-05-24,LEANDRES Andre,PORTELLI Andrea,3,0,,GROUP,OTHER,MT,766,Main Draw,LEANDRES Andre (POR),PORTELLI Andrea (MLT),LEANDRES Andre
XV Island Games Sicilia 2011,2011-05-24,PEDRA Rodolfo,CAMILLERI James,3,0,,GROUP,OTHER,MT,766,Main Draw,PEDRA Rodolfo (POR),CAMILLERI James (MLT),PEDRA Rodolfo
XV Island Games Sicilia 2011,2011-05-24,CONCEICAO Filipe,PORTELLI Andrea,3,0,,GROUP,OTHER,MT,766,Main Draw,CONCEICAO Filipe (POR),PORTELLI Andrea (MLT),CONCEICAO Filipe
XV Island Games Sicilia 2011,2011-05-24,PEREIRA Ricardo,MINUTI Luca,3,0,,GROUP,OTHER,MT,766,Main Draw,PEREIRA Ricardo (POR),MINUTI Luca (MLT),PEREIRA Ricardo
XV Island Games Sicilia 2011,2011-05-24,RIZZO Daniele,PEREIRA Joao,3,0,,GROUP,OTHER,MT,766,Main Draw,RIZZO Daniele (ITA),PEREIRA Joao (POR),RIZZO Daniele
XV Island Games Sicilia 2011,2011-05-24,QUARTUCCIO Giuseppe,LEANDRES Andre,3,0,,GROUP,OTHER,MT,766,Main Draw,QUARTUCCIO Giuseppe (ITA),LEANDRES Andre (POR),QUARTUCCIO Giuseppe
XV Island Games Sicilia 2011,2011-05-24,PEDRA Rodolfo,ZACCONE Simone,3,0,,GROUP,OTHER,MT,766,Main Draw,PEDRA Rodolfo (POR),ZACCONE Simone (ITA),PEDRA Rodolfo
XV Island Games Sicilia 2011,2011-05-24,CONCEICAO Filipe,QUARTUCCIO Giuseppe,3,0,,GROUP,OTHER,MT,766,Main Draw,CONCEICAO Filipe (POR),QUARTUCCIO Giuseppe (ITA),CONCEICAO Filipe
XV Island Games Sicilia 2011,2011-05-24,REIS Joao,BASILE Alessandro,3,0,,GROUP,OTHER,MT,766,Main Draw,REIS Joao (POR),BASILE Alessandro (ITA),REIS Joao
XV Island Games Sicilia 2011,2011-05-24,PORTELLI Andrea,DASSY Steeve,3,0,,GROUP,OTHER,MT,766,Main Draw,PORTELLI Andrea (MLT),DASSY Steeve (FRA),PORTELLI Andrea
XV Island Games Sicilia 2011,2011-05-24,CAMILLERI James,PERRIER Thomas,3,0,,GROUP,OTHER,MT,766,Main Draw,CAMILLERI James (MLT),PERRIER Thomas (FRA),CAMILLERI James
XV Island Games Sicilia 2011,2011-05-24,DELORME Thibault,ZOUARI Adem,3,0,,GROUP,OTHER,MT,766,Main Draw,DELORME Thibault (FRA),ZOUARI Adem (MLT),DELORME Thibault
XV Island Games Sicilia 2011,2011-05-24,PORTELLI Andrea,PERRIER Thomas,3,0,,GROUP,OTHER,MT,766,Main Draw,PORTELLI Andrea (MLT),PERRIER Thomas (FRA),PORTELLI Andrea
XV Island Games Sicilia 2011,2011-05-24,PEREIRA Ricardo,LEANDRES Andre,3,0,,GROUP,OTHER,MT,766,Main Draw,PEREIRA Ricardo (POR),LEANDRES Andre (POR),PEREIRA Ricardo
XV Island Games Sicilia 2011,2011-05-24,PEDRA Rodolfo,PEREIRA Joao,3,0,,GROUP,OTHER,MT,766,Main Draw,PEDRA Rodolfo (POR),PEREIRA Joao (POR),PEDRA Rodolfo
XV Island Games Sicilia 2011,2011-05-24,REIS Joao,SANTOS Miguel,3,0,,GROUP,OTHER,MT,766,Main Draw,REIS Joao (POR),SANTOS Miguel (POR),REIS Joao
