tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,JORGIC Darko,ENGEMANN Gerrit,3,2,"4,11,9,11,11|11,6,11,9,9",R32,GRAND_SLAM,U21MS,876,Main Draw,ENGEMANN Gerrit (GER),JORGIC Darko (SLO),JORGIC Darko
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HOHMEIER Nils,PINTO Daniele,3,0,"11,11,11|7,7,6",R32,GRAND_SLAM,U21MS,876,Main Draw,HOHMEIER Nils (GER),PINTO Daniele (ITA),HOHMEIER Nils
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,XU Haidong,KOTOWSKI Tomasz,3,2,"9,11,11,9,11|11,4,4,11,6",R32,GRAND_SLAM,U21MS,876,Main Draw,XU Haidong (CHN),KOTOWSKI Tomasz (POL),XU Haidong
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,BADOWSKI Marek,TSAI Chun-Yu,3,2,"11,9,11,7,11|9,11,4,11,9",R32,GRAND_SLAM,U21MS,876,Main Draw,BADOWSKI Marek (POL),TSAI Chun-Yu (TPE),BADOWSKI Marek
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,CHEN Ke,KANG Dayeon,3,0,"11,11,11|7,4,6",R32,GRAND_SLAM,U21WS,876,Main Draw,CHEN Ke (CHN),KANG Dayeon (KOR),CHEN Ke
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,TAILAKOVA Mariia,ILIEVA Ivet,3,0,"11,11,11|0,4,3",R32,GRAND_SLAM,U21WS,876,Main Draw,ILIEVA Ivet (BUL),TAILAKOVA Mariia (RUS),TAILAKOVA Mariia
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,SHIOMI Maki,TOFANT Ana,3,1,"9,11,11,11|11,6,3,8",R32,GRAND_SLAM,U21WS,876,Main Draw,SHIOMI Maki (JPN),TOFANT Ana (SLO),SHIOMI Maki
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ODO Satsuki,FEHER Orsolya,3,2,"11,9,11,8,11|3,11,8,11,3",R32,GRAND_SLAM,U21WS,876,Main Draw,FEHER Orsolya (HUN),ODO Satsuki (JPN),ODO Satsuki
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,DIAZ Adriana,ABRAAMIAN Elizabet,3,1,"11,11,11,11|8,4,13,3",R32,GRAND_SLAM,U21WS,876,Main Draw,DIAZ Adriana (PUR),ABRAAMIAN Elizabet (RUS),DIAZ Adriana
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MALANINA Maria,ZAHARIA Alina,3,1,"11,12,3,11|4,10,11,4",R32,GRAND_SLAM,U21WS,876,Main Draw,ZAHARIA Alina (ROU),MALANINA Maria (RUS),MALANINA Maria
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,BEN-ARI Aviv,HIPPLER Tobias,3,2,"10,4,16,11,12|12,11,14,7,10",R32,GRAND_SLAM,U21MS,876,Main Draw,HIPPLER Tobias (GER),BEN-ARI Aviv (ISR),BEN-ARI Aviv
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ZATOWKA Patryk,DARCIS Thibaut,3,1,"11,11,6,11|7,7,11,5",R32,GRAND_SLAM,U21MS,876,Main Draw,DARCIS Thibaut (BEL),ZATOWKA Patryk (POL),ZATOWKA Patryk
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,BAJOR Natalia,YOVKOVA Maria,3,1,"3,11,11,11|11,7,8,6",R32,GRAND_SLAM,U21WS,876,Main Draw,BAJOR Natalia (POL),YOVKOVA Maria (BUL),BAJOR Natalia
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,WANG Yidi,HARTBRICH Leonie,3,0,"11,11,11|3,2,7",R32,GRAND_SLAM,U21WS,876,Main Draw,HARTBRICH Leonie (HUN),WANG Yidi (CHN),WANG Yidi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,NAGASAKI Miyu,HRISTOVA Kalina,3,0,"11,12,11|8,10,7",R32,GRAND_SLAM,U21WS,876,Main Draw,HRISTOVA Kalina (BUL),NAGASAKI Miyu (JPN),NAGASAKI Miyu
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,SUN Mingyang,TAKAHASHI Bruna,3,2,"11,8,11,12,11|6,11,3,14,8",R32,GRAND_SLAM,U21WS,876,Main Draw,SUN Mingyang (CHN),TAKAHASHI Bruna (BRA),SUN Mingyang
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ZHANG Rui,MEYER Sarah,3,0,"11,11,11|9,4,2",R32,GRAND_SLAM,U21WS,876,Main Draw,ZHANG Rui (CHN),MEYER Sarah (LUX),ZHANG Rui
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,TRIGOLOS Daria,KUKULKOVA Tatiana,3,1,"11,11,4,12|5,7,11,10",R32,GRAND_SLAM,U21WS,876,Main Draw,KUKULKOVA Tatiana (SVK),TRIGOLOS Daria (BLR),TRIGOLOS Daria
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,WAN Yuan,KIM Regina,3,0,"11,11,11|7,6,5",R32,GRAND_SLAM,U21WS,876,Main Draw,KIM Regina (UZB),WAN Yuan (GER),WAN Yuan
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,UMEMURA Yuka,LIN Chia-Hsuan,3,0,"11,11,13|6,7,11",R32,GRAND_SLAM,U21WS,876,Main Draw,LIN Chia-Hsuan (TPE),UMEMURA Yuka (JPN),UMEMURA Yuka
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,SHCHERBATYKH Valeriia,LUNG Lisa,3,2,"11,11,6,6,11|8,6,11,11,9",R32,GRAND_SLAM,U21WS,876,Main Draw,SHCHERBATYKH Valeriia (RUS),LUNG Lisa (BEL),SHCHERBATYKH Valeriia
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,KIM Hayeong,NIKITCHANKA Alina,3,1,"11,11,9,11|4,8,11,6",R32,GRAND_SLAM,U21WS,876,Main Draw,NIKITCHANKA Alina (BLR),KIM Hayeong (KOR),KIM Hayeong
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ZHANG Rui,TRIGOLOS Daria,3,1,"11,11,11,11|13,5,6,7",R16,GRAND_SLAM,U21WS,876,Main Draw,ZHANG Rui (CHN),TRIGOLOS Daria (BLR),ZHANG Rui
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,DIAZ Adriana,MALANINA Maria,3,0,"11,11,11|9,9,6",R16,GRAND_SLAM,U21WS,876,Main Draw,DIAZ Adriana (PUR),MALANINA Maria (RUS),DIAZ Adriana
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,CHEN Ke,TAILAKOVA Mariia,3,1,"11,8,11,11|3,11,5,1",R16,GRAND_SLAM,U21WS,876,Main Draw,CHEN Ke (CHN),TAILAKOVA Mariia (RUS),CHEN Ke
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,SHIOMI Maki,ODO Satsuki,3,0,"11,11,11|6,5,4",R16,GRAND_SLAM,U21WS,876,Main Draw,SHIOMI Maki (JPN),ODO Satsuki (JPN),SHIOMI Maki
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,KIM Hayeong,NAGASAKI Miyu,3,2,"9,16,5,11,12|11,14,11,9,10",R16,GRAND_SLAM,U21WS,876,Main Draw,KIM Hayeong (KOR),NAGASAKI Miyu (JPN),KIM Hayeong
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,SHCHERBATYKH Valeriia,UMEMURA Yuka,3,1,"16,11,7,11|14,2,11,4",R16,GRAND_SLAM,U21WS,876,Main Draw,UMEMURA Yuka (JPN),SHCHERBATYKH Valeriia (RUS),SHCHERBATYKH Valeriia
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,SUN Mingyang,WAN Yuan,3,1,"11,9,11,11|7,11,5,9",R16,GRAND_SLAM,U21WS,876,Main Draw,SUN Mingyang (CHN),WAN Yuan (GER),SUN Mingyang
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,WANG Yidi,BAJOR Natalia,3,0,"11,11,11|8,5,3",R16,GRAND_SLAM,U21WS,876,Main Draw,BAJOR Natalia (POL),WANG Yidi (CHN),WANG Yidi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,XU Haidong,PLETEA Cristian,3,1,"7,11,11,11|11,4,7,7",R16,GRAND_SLAM,U21MS,876,Main Draw,PLETEA Cristian (ROU),XU Haidong (CHN),XU Haidong
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,JORGIC Darko,HOHMEIER Nils,3,0,"11,11,11|6,5,8",R16,GRAND_SLAM,U21MS,876,Main Draw,HOHMEIER Nils (GER),JORGIC Darko (SLO),JORGIC Darko
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,BADOWSKI Marek,KALUZNY Samuel,3,0,"11,11,11|7,8,9",R16,GRAND_SLAM,U21MS,876,Main Draw,BADOWSKI Marek (POL),KALUZNY Samuel (SVK),BADOWSKI Marek
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ZATOWKA Patryk,BEN-ARI Aviv,3,0,"11,11,11|9,6,7",R16,GRAND_SLAM,U21MS,876,Main Draw,BEN-ARI Aviv (ISR),ZATOWKA Patryk (POL),ZATOWKA Patryk
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LEVENKO Andreas,MATSUYAMA Yuki,3,1,"11,11,9,11|9,9,11,6",R16,GRAND_SLAM,U21MS,876,Main Draw,MATSUYAMA Yuki (JPN),LEVENKO Andreas (AUT),LEVENKO Andreas
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIND Anders,SPANIK Tibor,3,0,"11,11,11|5,5,7",R16,GRAND_SLAM,U21MS,876,Main Draw,LIND Anders (DEN),SPANIK Tibor (SVK),LIND Anders
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIN Yun-Ju,CNUDDE Florian,3,0,"11,11,11|5,9,4",R16,GRAND_SLAM,U21MS,876,Main Draw,LIN Yun-Ju (TPE),CNUDDE Florian (BEL),LIN Yun-Ju
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,KHANIN Aleksandr,MARTINKO Jiri,3,2,"8,8,11,11,11|11,11,3,7,7",R16,GRAND_SLAM,U21MS,876,Main Draw,MARTINKO Jiri (CZE),KHANIN Aleksandr (BLR),KHANIN Aleksandr
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIN Yun-Ju,KHANIN Aleksandr,3,1,"11,6,14,11|9,11,12,9",QF,GRAND_SLAM,U21MS,876,Main Draw,LIN Yun-Ju (TPE),KHANIN Aleksandr (BLR),LIN Yun-Ju
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,XU Haidong,ZATOWKA Patryk,3,0,"11,13,11|5,11,6",QF,GRAND_SLAM,U21MS,876,Main Draw,XU Haidong (CHN),ZATOWKA Patryk (POL),XU Haidong
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,SHCHERBATYKH Valeriia,KIM Hayeong,3,2,"4,12,11,11,14|11,14,9,8,12",QF,GRAND_SLAM,U21WS,876,Main Draw,SHCHERBATYKH Valeriia (RUS),KIM Hayeong (KOR),SHCHERBATYKH Valeriia
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,WANG Yidi,DIAZ Adriana,3,0,"11,11,11|8,9,7",QF,GRAND_SLAM,U21WS,876,Main Draw,DIAZ Adriana (PUR),WANG Yidi (CHN),WANG Yidi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIND Anders,LEVENKO Andreas,3,0,"11,11,11|2,9,6",QF,GRAND_SLAM,U21MS,876,Main Draw,LIND Anders (DEN),LEVENKO Andreas (AUT),LIND Anders
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,BADOWSKI Marek,JORGIC Darko,3,2,"3,11,11,7,11|11,7,8,11,9",QF,GRAND_SLAM,U21MS,876,Main Draw,BADOWSKI Marek (POL),JORGIC Darko (SLO),BADOWSKI Marek
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ZHANG Rui,SUN Mingyang,3,2,"11,6,8,11,13|5,11,11,8,11",QF,GRAND_SLAM,U21WS,876,Main Draw,ZHANG Rui (CHN),SUN Mingyang (CHN),ZHANG Rui
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,CHEN Ke,SHIOMI Maki,3,2,"13,11,11,16,13|15,8,9,18,11",QF,GRAND_SLAM,U21WS,876,Main Draw,CHEN Ke (CHN),SHIOMI Maki (JPN),CHEN Ke
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIN Yun-Ju,LIND Anders,3,2,"9,11,11,8,11|11,7,4,11,8",SF,GRAND_SLAM,U21MS,876,Main Draw,LIN Yun-Ju (TPE),LIND Anders (DEN),LIN Yun-Ju
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,XU Haidong,BADOWSKI Marek,3,0,"11,13,11|6,11,6",SF,GRAND_SLAM,U21MS,876,Main Draw,XU Haidong (CHN),BADOWSKI Marek (POL),XU Haidong
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,WANG Yidi,CHEN Ke,3,0,"11,11,11|5,8,3",SF,GRAND_SLAM,U21WS,876,Main Draw,CHEN Ke (CHN),WANG Yidi (CHN),WANG Yidi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ZHANG Rui,SHCHERBATYKH Valeriia,3,0,"11,12,11|4,10,6",SF,GRAND_SLAM,U21WS,876,Main Draw,ZHANG Rui (CHN),SHCHERBATYKH Valeriia (RUS),ZHANG Rui
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,WANG Yidi,ZHANG Rui,3,1,"9,12,11,11|11,10,7,6",F,GRAND_SLAM,U21WS,876,Main Draw,WANG Yidi (CHN),ZHANG Rui (CHN),WANG Yidi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIN Yun-Ju,XU Haidong,3,0,"11,12,11|7,10,7",F,GRAND_SLAM,U21MS,876,Main Draw,LIN Yun-Ju (TPE),XU Haidong (CHN),LIN Yun-Ju
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HASHIMOTO Honoka/SATO Hitomi,LEE Yujin/PARK Joohyun,3,0,"11,11,11|7,8,4",R16,GRAND_SLAM,WD,876,Main Draw,HASHIMOTO Honoka (JPN) / SATO Hitomi (JPN),LEE Yujin (KOR) / PARK Joohyun (KOR),HASHIMOTO Honoka
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MITTELHAM Nina/WINTER Sabine,EKHOLM Matilda/POTA Georgina,3,1,"13,11,7,11|11,7,11,9",R16,GRAND_SLAM,WD,876,Main Draw,MITTELHAM Nina (GER) / WINTER Sabine (GER),EKHOLM Matilda (SWE) / POTA Georgina (HUN),MITTELHAM Nina
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,GRZYBOWSKA-FRANC Katarzyna/PARTYKA Natalia,SHCHERBATYKH Valeriia/TAILAKOVA Mariia,3,0,,R16,GRAND_SLAM,WD,876,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL) / PARTYKA Natalia (POL),SHCHERBATYKH Valeriia (RUS) / TAILAKOVA Mariia (RUS),GRZYBOWSKA-FRANC Katarzyna
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIU Gaoyang/ZHANG Rui,VARADY Barbora/MATELOVA Hana,3,2,"7,11,7,11,11|11,7,11,6,6",R16,GRAND_SLAM,WD,876,Main Draw,LIU Gaoyang (CHN) / ZHANG Rui (CHN),VARADY Barbora (SVK) / MATELOVA Hana (CZE),LIU Gaoyang
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HAYATA Hina/HIRANO Miu,BAJOR Natalia/SIKORSKA Magdalena,3,0,,R16,GRAND_SLAM,WD,876,Main Draw,HAYATA Hina (JPN) / HIRANO Miu (JPN),BAJOR Natalia (POL) / SIKORSKA Magdalena (POL),HAYATA Hina
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ISHIKAWA Kasumi/ITO Mima,SAMARA Elizabeta/SZOCS Bernadette,3,1,"11,9,11,11|7,11,5,8",R16,GRAND_SLAM,WD,876,Main Draw,ISHIKAWA Kasumi (JPN) / ITO Mima (JPN),SAMARA Elizabeta (ROU) / SZOCS Bernadette (ROU),ISHIKAWA Kasumi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,CHEN Ke/WANG Yidi,CECHOVA Dana/EERLAND Britt,3,0,"11,11,11|3,4,5",R16,GRAND_SLAM,WD,876,Main Draw,CHEN Ke (CHN) / WANG Yidi (CHN),CECHOVA Dana (CZE) / EERLAND Britt (NED),CHEN Ke
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HRISTOVA Kalina/ILIEVA Ivet,LIN Chia-Hsuan/LUNG Lisa,3,1,"4,11,11,11|11,8,6,7",R16,GRAND_SLAM,WD,876,Main Draw,HRISTOVA Kalina (BUL) / ILIEVA Ivet (BUL),LIN Chia-Hsuan (TPE) / LUNG Lisa (BEL),HRISTOVA Kalina
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MORIZONO Masataka/OSHIMA Yuya,DEVOS Robin/OLAH Benedek,3,2,"10,11,11,7,11|12,4,8,11,6",R16,GRAND_SLAM,MD,876,Main Draw,MORIZONO Masataka (JPN) / OSHIMA Yuya (JPN),DEVOS Robin (BEL) / OLAH Benedek (FIN),MORIZONO Masataka
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,DRINKHALL Paul/PITCHFORD Liam,GERELL Par/KARLSSON Mattias,3,0,"11,11,11|7,7,3",R16,GRAND_SLAM,MD,876,Main Draw,DRINKHALL Paul (ENG) / PITCHFORD Liam (ENG),GERELL Par (SWE) / KARLSSON Mattias (SWE),DRINKHALL Paul
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ZHENG Peifeng/ZHU Linfeng,BADOWSKI Marek/ZATOWKA Patryk,3,1,"11,8,11,11|7,11,2,7",R16,GRAND_SLAM,MD,876,Main Draw,ZHENG Peifeng (CHN) / ZHU Linfeng (CHN),BADOWSKI Marek (POL) / ZATOWKA Patryk (POL),ZHENG Peifeng
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,NIWA Koki/UEDA Jin,NUYTINCK Cedric/ROBINOT Quentin,3,2,"8,11,6,11,11|11,9,11,6,7",R16,GRAND_SLAM,MD,876,Main Draw,NIWA Koki (JPN) / UEDA Jin (JPN),NUYTINCK Cedric (BEL) / ROBINOT Quentin (FRA),NIWA Koki
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MA Long/XU Xin,BAEK Hogyun/KIM Daewoo,3,0,"13,11,11|11,5,5",R16,GRAND_SLAM,MD,876,Main Draw,MA Long (CHN) / XU Xin (CHN),BAEK Hogyun (KOR) / KIM Daewoo (KOR),MA Long
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,JANCARIK Lubomir/REITSPIES David,ALEXANDROV Teodor/KODJABASHEV Denislav,3,1,"11,8,11,11|8,11,8,7",R16,GRAND_SLAM,MD,876,Main Draw,JANCARIK Lubomir (CZE) / REITSPIES David (CZE),ALEXANDROV Teodor (BUL) / KODJABASHEV Denislav (BUL),JANCARIK Lubomir
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIAO Cheng-Ting/LIN Yun-Ju,CNUDDE Florian/DARCIS Thibaut,3,0,"11,11,11|6,8,4",R16,GRAND_SLAM,MD,876,Main Draw,LIAO Cheng-Ting (TPE) / LIN Yun-Ju (TPE),CNUDDE Florian (BEL) / DARCIS Thibaut (BEL),LIAO Cheng-Ting
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ECSEKI Nandor/SZUDI Adam,GUNDUZ Ibrahim/YIGENLER Abdullah,3,0,"11,11,11|2,5,8",R16,GRAND_SLAM,MD,876,Main Draw,ECSEKI Nandor (HUN) / SZUDI Adam (HUN),GUNDUZ Ibrahim (TUR) / YIGENLER Abdullah (TUR),ECSEKI Nandor
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIU Gaoyang,KATO Miyu,4,3,"4,12,9,11,5,11,11|11,10,11,5,11,7,9",R32,GRAND_SLAM,WS,876,Main Draw,KATO Miyu (JPN),LIU Gaoyang (CHN),LIU Gaoyang
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ISHIKAWA Kasumi,EERLAND Britt,4,0,"11,11,11,11|8,4,4,6",R32,GRAND_SLAM,WS,876,Main Draw,ISHIKAWA Kasumi (JPN),EERLAND Britt (NED),ISHIKAWA Kasumi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,SZOCS Bernadette,SHIOMI Maki,4,2,"9,11,15,4,11,11|11,7,13,11,6,8",R32,GRAND_SLAM,WS,876,Main Draw,SHIOMI Maki (JPN),SZOCS Bernadette (ROU),SZOCS Bernadette
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LI Xiang,YOVKOVA Maria,4,0,"11,11,11,11|3,2,2,4",R32,GRAND_SLAM,WS,876,Main Draw,LI Xiang (ITA),YOVKOVA Maria (BUL),LI Xiang
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,WEN Jia,SAMARA Elizabeta,4,1,"8,11,12,12,11|11,3,10,10,9",R32,GRAND_SLAM,WS,876,Main Draw,SAMARA Elizabeta (ROU),WEN Jia (CHN),WEN Jia
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HIRANO Miu,MIKHAILOVA Polina,4,0,"11,11,11,11|7,4,9,7",R32,GRAND_SLAM,WS,876,Main Draw,MIKHAILOVA Polina (RUS),HIRANO Miu (JPN),HIRANO Miu
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,DING Ning,ZHANG Rui,4,0,"11,11,15,11|6,4,13,6",R32,GRAND_SLAM,WS,876,Main Draw,ZHANG Rui (CHN),DING Ning (CHN),DING Ning
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,OVTCHAROV Dimitrij,DRINKHALL Paul,4,1,"11,8,11,11,11|9,11,6,7,8",R32,GRAND_SLAM,MS,876,Main Draw,OVTCHAROV Dimitrij (GER),DRINKHALL Paul (ENG),OVTCHAROV Dimitrij
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MATSUDAIRA Kenta,TOKIC Bojan,4,0,"11,11,11,11|4,7,4,8",R32,GRAND_SLAM,MS,876,Main Draw,TOKIC Bojan (SLO),MATSUDAIRA Kenta (JPN),MATSUDAIRA Kenta
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ZHENG Peifeng,LIAO Cheng-Ting,4,0,"11,11,11,11|9,7,8,3",R32,GRAND_SLAM,MS,876,Main Draw,ZHENG Peifeng (CHN),LIAO Cheng-Ting (TPE),ZHENG Peifeng
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,GERASSIMENKO Kirill,SKACHKOV Kirill,4,3,"11,11,12,7,13,6,11|5,9,14,11,11,11,7",R32,GRAND_SLAM,MS,876,Main Draw,GERASSIMENKO Kirill (KAZ),SKACHKOV Kirill (RUS),GERASSIMENKO Kirill
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,SAMSONOV Vladimir,LIN Yun-Ju,4,3,"11,7,11,8,11,8,11|4,11,7,11,9,11,7",R32,GRAND_SLAM,MS,876,Main Draw,LIN Yun-Ju (TPE),SAMSONOV Vladimir (BLR),SAMSONOV Vladimir
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HARIMOTO Tomokazu,BAEK Hogyun,4,0,"11,11,11,11|9,6,7,7",R32,GRAND_SLAM,MS,876,Main Draw,BAEK Hogyun (KOR),HARIMOTO Tomokazu (JPN),HARIMOTO Tomokazu
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,CHUANG Chih-Yuan,JORGIC Darko,4,3,"5,5,11,11,8,11,11|11,11,7,7,11,6,4",R32,GRAND_SLAM,MS,876,Main Draw,CHUANG Chih-Yuan (TPE),JORGIC Darko (SLO),CHUANG Chih-Yuan
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LEBESSON Emmanuel,KHANIN Aleksandr,4,1,"11,10,11,12,11|7,12,5,10,2",R32,GRAND_SLAM,MS,876,Main Draw,LEBESSON Emmanuel (FRA),KHANIN Aleksandr (BLR),LEBESSON Emmanuel
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,POTA Georgina,KIM Hayeong,4,3,"11,11,11,2,8,4,11|7,8,8,11,11,11,9",R32,GRAND_SLAM,WS,876,Main Draw,POTA Georgina (HUN),KIM Hayeong (KOR),POTA Georgina
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,SHIBATA Saki,DE NUTTE Sarah,4,0,"11,11,11,11|6,5,5,7",R32,GRAND_SLAM,WS,876,Main Draw,DE NUTTE Sarah (LUX),SHIBATA Saki (JPN),SHIBATA Saki
