tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Table Tennis Championships Finals Houston 2021,2021-11-23,CHENG Hsien-Tzu,PARTYKA Natalia,4,2,"11,5,12,11,13,11|8,11,14,9,11,7",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,CHENG Hsien-Tzu (TPE),PARTYKA Natalia (POL),CHENG Hsien-Tzu
World Table Tennis Championships Finals Houston 2021,2021-11-23,DUDA Benedikt,DESAI Harmeet,4,0,"11,11,11,11|9,7,7,4",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,DUDA Benedikt (GER),DESAI Harmeet (IND),DUDA Benedikt
World Table Tennis Championships Finals Houston 2021,2021-11-23,CHOI Hyojoo,MUKHERJEE Sutirtha,4,1,"8,11,11,11,11|11,4,5,0,4",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,CHOI Hyojoo (KOR),MUKHERJEE Sutirtha (IND),CHOI Hyojoo
World Table Tennis Championships Finals Houston 2021,2021-11-23,MONTEIRO Thiago,KUMAR Nikhil,4,3,"11,10,11,8,11,9,12|7,12,6,11,7,11,10",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,MONTEIRO Thiago (BRA),KUMAR Nikhil (USA),MONTEIRO Thiago
World Table Tennis Championships Finals Houston 2021,2021-11-23,AKASHEVA Zauresh,RIOS Daniely,4,1,"11,11,11,5,11|6,6,3,11,5",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,AKASHEVA Zauresh (KAZ),RIOS Daniely (PUR),AKASHEVA Zauresh
World Table Tennis Championships Finals Houston 2021,2021-11-23,DIAZ Adriana,TOLIOU Aikaterini,4,0,"11,11,11,11|3,7,5,3",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,DIAZ Adriana (PUR),TOLIOU Aikaterini (GRE),DIAZ Adriana
World Table Tennis Championships Finals Houston 2021,2021-11-23,TOGAMI Shunsuke,POLANSKY Tomas,4,1,"11,11,11,11,11|4,7,13,8,7",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,TOGAMI Shunsuke (JPN),POLANSKY Tomas (CZE),TOGAMI Shunsuke
World Table Tennis Championships Finals Houston 2021,2021-11-23,SHAN Xiaona,VOROBEVA Olga,4,2,"8,11,9,11,11,17|11,6,11,9,9,15",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,SHAN Xiaona (GER),VOROBEVA Olga (RUS),SHAN Xiaona
World Table Tennis Championships Finals Houston 2021,2021-11-23,NUYTINCK Cedric,ACHANTA Sharath,4,1,"9,11,11,11,11|11,5,6,7,9",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,NUYTINCK Cedric (BEL),ACHANTA Sharath (IND),NUYTINCK Cedric
World Table Tennis Championships Finals Houston 2021,2021-11-23,SAWETTABUT Suthasini,MISCHEK-COLUCCI Karoline,4,0,"11,11,11,11|4,8,7,8",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,SAWETTABUT Suthasini (THA),MISCHEK-COLUCCI Karoline (AUT),SAWETTABUT Suthasini
World Table Tennis Championships Finals Houston 2021,2021-11-23,LAKATOS Tamas,JOUTI Eric,4,0,"12,11,12,11|10,7,10,8",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,LAKATOS Tamas (HUN),JOUTI Eric (BRA),LAKATOS Tamas
World Table Tennis Championships Finals Houston 2021,2021-11-23,GOI Rui Xuan,YAREMCHUK Solomiya,4,3,"9,5,12,11,11,5,11|11,11,10,9,8,11,5",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,GOI Rui Xuan (SGP),YAREMCHUK Solomiya (UKR),GOI Rui Xuan
World Table Tennis Championships Finals Houston 2021,2021-11-23,MONTEIRO Joao,AFANADOR Brian,4,3,"10,11,15,11,8,12,11|12,7,13,3,11,14,8",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,MONTEIRO Joao (POR),AFANADOR Brian (PUR),MONTEIRO Joao
World Table Tennis Championships Finals Houston 2021,2021-11-23,DRAGOMAN Andreea,LAVROVA Anastassiya,4,3,"7,11,9,11,7,11,11|11,9,11,7,11,9,6",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,DRAGOMAN Andreea (ROU),LAVROVA Anastassiya (KAZ),DRAGOMAN Andreea
World Table Tennis Championships Finals Houston 2021,2021-11-23,MOREGARD Truls,SALEH Ahmed,4,0,"11,12,11,14|3,10,5,12",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,MOREGARD Truls (SWE),SALEH Ahmed (EGY),MOREGARD Truls
World Table Tennis Championships Finals Houston 2021,2021-11-23,LIM Jonghoon,ASSAR Omar,4,1,"11,11,11,11,11|9,13,4,8,7",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,LIM Jonghoon (KOR),ASSAR Omar (EGY),LIM Jonghoon
World Table Tennis Championships Finals Houston 2021,2021-11-23,SOLJA Petrissa,LUPULESKU Izabela,4,0,"11,11,11,11|6,4,6,8",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,SOLJA Petrissa (GER),LUPULESKU Izabela (SRB),SOLJA Petrissa
World Table Tennis Championships Finals Houston 2021,2021-11-23,PLETEA Cristian,TANVIRIYAVECHAKUL Padasak,4,0,"12,11,12,13|10,8,10,11",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,PLETEA Cristian (ROU),TANVIRIYAVECHAKUL Padasak (THA),PLETEA Cristian
World Table Tennis Championships Finals Houston 2021,2021-11-23,MUKHERJEE Ayhika,ABDELAZIZ Farah,4,2,"11,14,8,11,11,11|7,16,11,6,9,6",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,MUKHERJEE Ayhika (IND),ABDELAZIZ Farah (EGY),MUKHERJEE Ayhika
World Table Tennis Championships Finals Houston 2021,2021-11-23,SAWETTABUT Jinnipa,HAPONOVA Hanna,4,1,"11,11,6,12,11|7,7,11,10,3",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,SAWETTABUT Jinnipa (THA),HAPONOVA Hanna (UKR),SAWETTABUT Jinnipa
World Table Tennis Championships Finals Houston 2021,2021-11-23,JORGIC Darko,KARAKASEVIC Aleksandar,4,0,"11,11,11,11|7,6,5,9",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,JORGIC Darko (SLO),KARAKASEVIC Aleksandar (SRB),JORGIC Darko
World Table Tennis Championships Finals Houston 2021,2021-11-23,NI Xia Lian,LAURENTI Jamila,4,0,"11,11,11,11|4,3,2,5",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,NI Xia Lian (LUX),LAURENTI Jamila (ITA),NI Xia Lian
World Table Tennis Championships Finals Houston 2021,2021-11-23,KARLSSON Kristian,HO Kwan Kit,4,3,"11,9,11,7,11,5,11|6,11,8,11,7,11,5",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,KARLSSON Kristian (SWE),HO Kwan Kit (HKG),KARLSSON Kristian
World Table Tennis Championships Finals Houston 2021,2021-11-23,MALOBABIC Ivana,OLIVEIRA Leila,4,1,"11,7,11,11,11|6,11,2,8,5",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,MALOBABIC Ivana (CRO),OLIVEIRA Leila (POR),MALOBABIC Ivana
World Table Tennis Championships Finals Houston 2021,2021-11-23,CHO Daeseong/SHIN Yubin,KUMAR Nikhil/WANG Amy,3,0,"11,11,11|8,3,6",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,CHO Daeseong (KOR) / SHIN Yubin (KOR),KUMAR Nikhil (USA) / WANG Amy (USA),CHO Daeseong
World Table Tennis Championships Finals Houston 2021,2021-11-23,UDA Yukiya/SHIBATA Saki,WANG Eugene/ZHANG Mo,3,2,"11,9,11,10,12|9,11,6,12,10",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,UDA Yukiya (JPN) / SHIBATA Saki (JPN),WANG Eugene (CAN) / ZHANG Mo (CAN),UDA Yukiya
World Table Tennis Championships Finals Houston 2021,2021-11-23,GUNDUZ Ibrahim/ALTINKAYA Sibel,KARAKASEVIC Aleksandar/LUPULESKU Izabela,3,0,"12,11,11|10,9,7",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,GUNDUZ Ibrahim (TUR) / ALTINKAYA Sibel (TUR),KARAKASEVIC Aleksandar (SRB) / LUPULESKU Izabela (SRB),GUNDUZ Ibrahim
World Table Tennis Championships Finals Houston 2021,2021-11-23,MOREGARD Truls/KALLBERG Christina,HAZIN Jeremy/XU Joyce,3,0,"11,11,11|7,7,6",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,MOREGARD Truls (SWE) / KALLBERG Christina (SWE),HAZIN Jeremy (CAN) / XU Joyce (CAN),MOREGARD Truls
World Table Tennis Championships Finals Houston 2021,2021-11-23,PANG Koen/LIN Ye,ASSAR Khalid/HELMY Yousra,3,2,"8,11,11,9,11|11,8,8,11,7",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,PANG Koen (SGP) / LIN Ye (CAN),ASSAR Khalid (EGY) / HELMY Yousra (EGY),PANG Koen
World Table Tennis Championships Finals Houston 2021,2021-11-23,BADOWSKI Marek/BAJOR Natalia,WANG Yang/KUKULKOVA Tatiana,3,1,"7,11,11,11|11,8,1,7",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,BADOWSKI Marek (POL) / BAJOR Natalia (POL),WANG Yang (SVK) / KUKULKOVA Tatiana (SVK),BADOWSKI Marek
World Table Tennis Championships Finals Houston 2021,2021-11-23,LAMADRID Juan/VEGA Paulina,OMOTAYO Olajide/AKPAN Cecilia,3,0,"0,0,0|0,0,0",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,LAMADRID Juan (CHI) / VEGA Paulina (CHI),OMOTAYO Olajide (NGR) / AKPAN Cecilia (NGR),LAMADRID Juan
World Table Tennis Championships Finals Houston 2021,2021-11-23,JHA Kanak/WANG Manyu,SIDORENKO Vladimir/TAILAKOVA Mariia,3,0,"11,19,11|6,17,7",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,JHA Kanak (USA) / WANG Manyu (CHN),SIDORENKO Vladimir (RUS) / TAILAKOVA Mariia (RUS),JHA Kanak
World Table Tennis Championships Finals Houston 2021,2021-11-23,ROBLES Alvaro/XIAO Maria,MADRID Marcos/SILVA Yadira,3,1,"11,9,11,11|9,11,8,2",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,ROBLES Alvaro (ESP) / XIAO Maria (ESP),MADRID Marcos (MEX) / SILVA Yadira (MEX),ROBLES Alvaro
World Table Tennis Championships Finals Houston 2021,2021-11-23,QIU Dang/MITTELHAM Nina,POLANSKY Tomas/MATELOVA Hana,3,1,"16,12,5,11|14,10,11,6",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,QIU Dang (GER) / MITTELHAM Nina (GER),POLANSKY Tomas (CZE) / MATELOVA Hana (CZE),QIU Dang
World Table Tennis Championships Finals Houston 2021,2021-11-23,ACHANTA Sharath/KAMATH Archana,KHEROUF Sami/KESSACI Katia,3,0,"11,11,11|7,6,6",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,ACHANTA Sharath (IND) / KAMATH Archana (IND),KHEROUF Sami (ALG) / KESSACI Katia (ALG),ACHANTA Sharath
World Table Tennis Championships Finals Houston 2021,2021-11-23,LAMBIET Florent/MARCHETTI Nathalie,ALTO Gaston/CODINA Ana,3,0,"11,11,14|4,8,12",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,LAMBIET Florent (BEL) / MARCHETTI Nathalie (BEL),ALTO Gaston (ARG) / CODINA Ana (ARG),LAMBIET Florent
World Table Tennis Championships Finals Houston 2021,2021-11-23,ABIODUN Bode/EDEM Offiong,GONZALEZ Daniel/DIAZ Melanie,3,2,"11,1,11,10,11|9,11,6,12,4",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,ABIODUN Bode (NGR) / EDEM Offiong (NGR),GONZALEZ Daniel (PUR) / DIAZ Melanie (PUR),ABIODUN Bode
World Table Tennis Championships Finals Houston 2021,2021-11-23,LIN Gaoyuan/ZHANG Lily,APOLONIA Tiago/SHAO Jieni,3,0,"11,11,11|6,9,7",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,LIN Gaoyuan (CHN) / ZHANG Lily (USA),APOLONIA Tiago (POR) / SHAO Jieni (POR),LIN Gaoyuan
World Table Tennis Championships Finals Houston 2021,2021-11-23,SKACHKOV Kirill/VOROBEVA Olga,ISHIY Vitor/TAKAHASHI Bruna,3,2,"7,11,11,9,11|11,8,6,11,8",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,SKACHKOV Kirill (RUS) / VOROBEVA Olga (RUS),ISHIY Vitor (BRA) / TAKAHASHI Bruna (BRA),SKACHKOV Kirill
World Table Tennis Championships Finals Houston 2021,2021-11-23,DYJAS Jakub/PARTYKA Natalia,CIFUENTES Horacio/ARGUELLES Camila,3,2,"11,4,12,8,11|8,11,10,11,9",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,DYJAS Jakub (POL) / PARTYKA Natalia (POL),CIFUENTES Horacio (ARG) / ARGUELLES Camila (ARG),DYJAS Jakub
World Table Tennis Championships Finals Houston 2021,2021-11-23,CHEN Chien-An/CHEN Szu-Yu,TANVIRIYAVECHAKUL Padasak/SAWETTABUT Suthasini,3,0,"11,11,11|7,9,9",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,CHEN Chien-An (TPE) / CHEN Szu-Yu (TPE),TANVIRIYAVECHAKUL Padasak (THA) / SAWETTABUT Suthasini (THA),CHEN Chien-An
World Table Tennis Championships Finals Houston 2021,2021-11-23,STOYANOV Niagol/PICCOLIN Giorgia,GOMEZ Gustavo/ORTEGA Daniela,3,0,"13,14,11|11,12,7",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,STOYANOV Niagol (ITA) / PICCOLIN Giorgia (ITA),GOMEZ Gustavo (CHI) / ORTEGA Daniela (CHI),STOYANOV Niagol
World Table Tennis Championships Finals Houston 2021,2021-11-23,AFANADOR Brian/DIAZ Adriana,ECSEKI Nandor/MADARASZ Dora,3,0,"11,11,11|6,5,7",R64,WORLD_CHAMPIONSHIPS,XD,2346,Main Draw,AFANADOR Brian (PUR) / DIAZ Adriana (PUR),ECSEKI Nandor (HUN) / MADARASZ Dora (HUN),AFANADOR Brian
World Table Tennis Championships Finals Houston 2021,2021-11-23,JHA Kanak,AN Jaehyun,4,3,"11,10,5,11,11,5,11|9,12,11,8,9,11,7",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,JHA Kanak (USA),AN Jaehyun (KOR),JHA Kanak
World Table Tennis Championships Finals Houston 2021,2021-11-23,LIN Ye,PARANANG Orawan,4,3,"9,10,11,11,11,6,11|11,12,6,9,7,11,5",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,LIN Ye (CAN),PARANANG Orawan (THA),LIN Ye
World Table Tennis Championships Finals Houston 2021,2021-11-23,GAUZY Simon,CIFUENTES Horacio,4,1,"11,11,12,10,11|7,6,10,12,7",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,GAUZY Simon (FRA),CIFUENTES Horacio (ARG),GAUZY Simon
World Table Tennis Championships Finals Houston 2021,2021-11-23,DE NUTTE Sarah,MADARASZ Dora,4,1,"11,11,11,4,11|7,1,5,11,3",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,DE NUTTE Sarah (LUX),MADARASZ Dora (HUN),DE NUTTE Sarah
World Table Tennis Championships Finals Houston 2021,2021-11-23,HAZIN Jeremy,AGUIRRE Marcelo,4,1,"16,11,11,7,11|14,7,5,11,8",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,HAZIN Jeremy (CAN),AGUIRRE Marcelo (PAR),HAZIN Jeremy
World Table Tennis Championships Finals Houston 2021,2021-11-23,LEE Zion,TOMANOVSKA Katerina,4,2,"11,7,10,11,11,11|6,11,12,4,1,7",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,LEE Zion (KOR),TOMANOVSKA Katerina (CZE),LEE Zion
World Table Tennis Championships Finals Houston 2021,2021-11-23,ISHIY Vitor,LAMADRID Juan,4,1,"11,11,9,11,14|5,8,11,8,12",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,ISHIY Vitor (BRA),LAMADRID Juan (CHI),ISHIY Vitor
World Table Tennis Championships Finals Houston 2021,2021-11-23,LI Yu-Jhun,DIAZ Melanie,4,3,"11,11,10,14,10,10,13|6,8,12,12,12,12,11",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,LI Yu-Jhun (TPE),DIAZ Melanie (PUR),LI Yu-Jhun
World Table Tennis Championships Finals Houston 2021,2021-11-23,CHUANG Chih-Yuan,SERDAROGLU David,4,0,"11,11,12,11|3,7,10,6",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,CHUANG Chih-Yuan (TPE),SERDAROGLU David (AUT),CHUANG Chih-Yuan
World Table Tennis Championships Finals Houston 2021,2021-11-23,KALLBERG Christina,YILMAZ Ozge,4,1,"11,11,11,10,11|6,4,4,12,9",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,KALLBERG Christina (SWE),YILMAZ Ozge (TUR),KALLBERG Christina
World Table Tennis Championships Finals Houston 2021,2021-11-23,ZHANG Lily,HARTBRICH Leonie,4,0,"12,12,11,11|10,10,3,8",R128,WORLD_CHAMPIONSHIPS,WS,2346,Main Draw,ZHANG Lily (USA),HARTBRICH Leonie (HUN),ZHANG Lily
World Table Tennis Championships Finals Houston 2021,2021-11-23,MORIZONO Masataka,KOZUL Deni,4,0,"15,11,11,13|13,1,4,11",R128,WORLD_CHAMPIONSHIPS,MS,2346,Main Draw,MORIZONO Masataka (JPN),KOZUL Deni (SLO),MORIZONO Masataka
