tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,CIOCIU Traian,TISO Martin,3,0,,,OTHER,MS,522,Qualification,CIOCIU Traian (LUX),TISO Martin (MON)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,TISO Martin,CECCHETTI Tommaso,3,0,,,OTHER,MS,522,Qualification,TISO Martin (MON),CECCHETTI Tommaso (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,DE NUTTE Sarah,MORETTI Gloria,3,0,,,OTHER,WS,522,Qualification,DE NUTTE Sarah (LUX),MORETTI Gloria (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,DE NUTTE Sarah,PACE Jessica,3,0,,,OTHER,WS,522,Qualification,DE NUTTE Sarah (LUX),PACE Jessica (MLT)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,PACE Jessica,MORETTI Gloria,3,0,,,OTHER,WS,522,Qualification,PACE Jessica (MLT),MORETTI Gloria (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,GONDERINGER Tessy,RILEY Lauren,3,0,,,OTHER,WS,522,Qualification,GONDERINGER Tessy (LUX),RILEY Lauren (MON)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,GONDERINGER Tessy,LARUSDOTTIR Aldis Run,3,0,,,OTHER,WS,522,Qualification,GONDERINGER Tessy (LUX),LARUSDOTTIR Aldis Run (ISL)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,RILEY Lauren,LARUSDOTTIR Aldis Run,3,0,,,OTHER,WS,522,Qualification,RILEY Lauren (MON),LARUSDOTTIR Aldis Run (ISL)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,KOUREA Louiza,JOSTEINDOTTIR Eva,3,0,,,OTHER,WS,522,Qualification,KOUREA Louiza (CYP),JOSTEINDOTTIR Eva (ISL)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,KOUREA Louiza,LUCENKOVA Viktoria,3,0,,,OTHER,WS,522,Qualification,KOUREA Louiza (CYP),LUCENKOVA Viktoria (SVK)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,LUCENKOVA Viktoria,JOSTEINDOTTIR Eva,3,0,,,OTHER,WS,522,Qualification,LUCENKOVA Viktoria (SVK),JOSTEINDOTTIR Eva (ISL)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,QVIST Ulrika,JANKOVIC Sonja,3,0,,,OTHER,WS,522,Qualification,QVIST Ulrika (MON),JANKOVIC Sonja (MNE)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,JANKOVIC Sonja,GIARDI Letizia,3,0,,,OTHER,WS,522,Qualification,JANKOVIC Sonja (MNE),GIARDI Letizia (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,GIARDI Letizia,QVIST Ulrika,3,0,,,OTHER,WS,522,Qualification,GIARDI Letizia (SMR),QVIST Ulrika (MON)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,YIANGOU Marios,MICHELY Gilles,3,0,,QuarterFinal,OTHER,MS,522,Main Draw,YIANGOU Marios (CYP),MICHELY Gilles (LUX)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,CIOCIU Traian,MIMISSON Kari,3,0,,QuarterFinal,OTHER,MS,522,Main Draw,CIOCIU Traian (LUX),MIMISSON Kari (ISL)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,CEKIC Irfan,TISO Martin,3,0,,QuarterFinal,OTHER,MS,522,Main Draw,CEKIC Irfan (MNE),TISO Martin (MON)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,PERETTI Anthony,ROGIC Viktor,3,0,,QuarterFinal,OTHER,MS,522,Main Draw,PERETTI Anthony (MON),ROGIC Viktor (MNE)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,CIOCIU Traian,YIANGOU Marios,3,0,,SemiFinal,OTHER,MS,522,Main Draw,CIOCIU Traian (LUX),YIANGOU Marios (CYP)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,CEKIC Irfan,PERETTI Anthony,3,0,,SemiFinal,OTHER,MS,522,Main Draw,CEKIC Irfan (MNE),PERETTI Anthony (MON)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,CEKIC Irfan,CIOCIU Traian,3,0,,Final,OTHER,MS,522,Main Draw,CEKIC Irfan (MNE),CIOCIU Traian (LUX)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,DE NUTTE Sarah,LUCENKOVA Viktoria,3,0,,QuarterFinal,OTHER,WS,522,Main Draw,DE NUTTE Sarah (LUX),LUCENKOVA Viktoria (SVK)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,KOUREA Louiza,PACE Jessica,3,0,,QuarterFinal,OTHER,WS,522,Main Draw,KOUREA Louiza (CYP),PACE Jessica (MLT)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,GIARDI Letizia,RILEY Lauren,3,0,,QuarterFinal,OTHER,WS,522,Main Draw,GIARDI Letizia (SMR),RILEY Lauren (MON)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,GONDERINGER Tessy,JANKOVIC Sonja,3,0,,QuarterFinal,OTHER,WS,522,Main Draw,GONDERINGER Tessy (LUX),JANKOVIC Sonja (MNE)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,DE NUTTE Sarah,KOUREA Louiza,3,0,,SemiFinal,OTHER,WS,522,Main Draw,DE NUTTE Sarah (LUX),KOUREA Louiza (CYP)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,GIARDI Letizia,GONDERINGER Tessy,3,0,,SemiFinal,OTHER,WS,522,Main Draw,GIARDI Letizia (SMR),GONDERINGER Tessy (LUX)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,DE NUTTE Sarah,GIARDI Letizia,3,0,,Final,OTHER,WS,522,Main Draw,DE NUTTE Sarah (LUX),GIARDI Letizia (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,PERETTI Anthony,VANNUCCI Marco,3,0,,,OTHER,MT,522,Qualification,PERETTI Anthony (MON),VANNUCCI Marco (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,SAMSON David,BERARDI Mattia,3,0,,,OTHER,MT,522,Qualification,SAMSON David (MON),BERARDI Mattia (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,GERADA Simon,ROGIC Viktor,3,0,,,OTHER,MT,522,Qualification,GERADA Simon (AUS),ROGIC Viktor (MNE)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,CEKIC Irfan,BAJADA Daniel,3,0,,,OTHER,MT,522,Qualification,CEKIC Irfan (MNE),BAJADA Daniel (MLT)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,GERADA Simon,CEKIC Irfan,3,0,,,OTHER,MT,522,Qualification,GERADA Simon (AUS),CEKIC Irfan (MNE)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,BAJADA Daniel,ROGIC Viktor,3,0,,,OTHER,MT,522,Qualification,BAJADA Daniel (MLT),ROGIC Viktor (MNE)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,CIOCIU Traian,BAJADA Daniel,3,0,,,OTHER,MT,522,Qualification,CIOCIU Traian (LUX),BAJADA Daniel (MLT)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,SAMSON David,CEKIC Irfan,3,0,,,OTHER,MT,522,Qualification,SAMSON David (MON),CEKIC Irfan (MNE)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,CIOCIU Traian,CEKIC Irfan,3,0,,,OTHER,MT,522,Qualification,CIOCIU Traian (LUX),CEKIC Irfan (MNE)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,MICHELY Gilles,ROGIC Viktor,3,0,,,OTHER,MT,522,Qualification,MICHELY Gilles (LUX),ROGIC Viktor (MNE)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,GERADA Simon,BERARDI Mattia,3,0,,,OTHER,MT,522,Qualification,GERADA Simon (AUS),BERARDI Mattia (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,SAMSON David,MICHELY Gilles,3,0,,,OTHER,MT,522,Qualification,SAMSON David (MON),MICHELY Gilles (LUX)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,CIOCIU Traian,PERETTI Anthony,3,0,,,OTHER,MT,522,Qualification,CIOCIU Traian (LUX),PERETTI Anthony (MON)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,CIOCIU Traian,SAMSON David,3,0,,,OTHER,MT,522,Qualification,CIOCIU Traian (LUX),SAMSON David (MON)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,ROGIC Viktor,BERARDI Mattia,3,0,,,OTHER,MT,522,Qualification,ROGIC Viktor (MNE),BERARDI Mattia (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,CEKIC Irfan,VANNUCCI Marco,3,0,,,OTHER,MT,522,Qualification,CEKIC Irfan (MNE),VANNUCCI Marco (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,GERADA Simon,TISO Martin,3,0,,,OTHER,MT,522,Qualification,GERADA Simon (AUS),TISO Martin (MON)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,PERETTI Anthony,BAJADA Daniel,3,0,,,OTHER,MT,522,Qualification,PERETTI Anthony (MON),BAJADA Daniel (MLT)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,GERADA Simon,PERETTI Anthony,3,0,,,OTHER,MT,522,Qualification,GERADA Simon (AUS),PERETTI Anthony (MON)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,TISO Martin,BAJADA Daniel,3,0,,,OTHER,MT,522,Qualification,TISO Martin (MON),BAJADA Daniel (MLT)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,MICHELY Gilles,VANNUCCI Marco,3,0,,,OTHER,MT,522,Qualification,MICHELY Gilles (LUX),VANNUCCI Marco (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,CIOCIU Traian,BERARDI Mattia,3,0,,,OTHER,MT,522,Qualification,CIOCIU Traian (LUX),BERARDI Mattia (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,LU Pengfei,MORETTI Gloria,3,0,,,OTHER,WT,522,Qualification,LU Pengfei (MLT),MORETTI Gloria (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,LUCENKOVA Viktoria,BOFFA Chiara,3,0,,,OTHER,WT,522,Qualification,LUCENKOVA Viktoria (SVK),BOFFA Chiara (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,QVIST Ulrika,JOSTEINDOTTIR Eva,3,0,,,OTHER,WT,522,Qualification,QVIST Ulrika (MON),JOSTEINDOTTIR Eva (ISL)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,DE NUTTE Sarah,LARUSDOTTIR Aldis Run,3,0,,,OTHER,WT,522,Qualification,DE NUTTE Sarah (LUX),LARUSDOTTIR Aldis Run (ISL)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,GONDERINGER Tessy,JOSTEINDOTTIR Eva,3,0,,,OTHER,WT,522,Qualification,GONDERINGER Tessy (LUX),JOSTEINDOTTIR Eva (ISL)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,RILEY Lauren,GIARDI Letizia,3,0,,,OTHER,WT,522,Qualification,RILEY Lauren (MON),GIARDI Letizia (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,QVIST Ulrika,BOFFA Chiara,3,0,,,OTHER,WT,522,Qualification,QVIST Ulrika (MON),BOFFA Chiara (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,NI Xia Lian,QVIST Ulrika,3,0,,,OTHER,WT,522,Qualification,NI Xia Lian (LUX),QVIST Ulrika (MON)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,LU Pengfei,JOSTEINDOTTIR Eva,3,0,,,OTHER,WT,522,Qualification,LU Pengfei (MLT),JOSTEINDOTTIR Eva (ISL)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,LUCENKOVA Viktoria,LARUSDOTTIR Aldis Run,3,0,,,OTHER,WT,522,Qualification,LUCENKOVA Viktoria (SVK),LARUSDOTTIR Aldis Run (ISL)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,GONDERINGER Tessy,BOFFA Chiara,3,0,,,OTHER,WT,522,Qualification,GONDERINGER Tessy (LUX),BOFFA Chiara (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,LU Pengfei,QVIST Ulrika,3,0,,,OTHER,WT,522,Qualification,LU Pengfei (MLT),QVIST Ulrika (MON)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,LUCENKOVA Viktoria,RILEY Lauren,3,0,,,OTHER,WT,522,Qualification,LUCENKOVA Viktoria (SVK),RILEY Lauren (MON)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,NI Xia Lian,LUCENKOVA Viktoria,3,0,,,OTHER,WT,522,Qualification,NI Xia Lian (LUX),LUCENKOVA Viktoria (SVK)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,DE NUTTE Sarah,LU Pengfei,3,0,,,OTHER,WT,522,Qualification,DE NUTTE Sarah (LUX),LU Pengfei (MLT)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,JOSTEINDOTTIR Eva,BOFFA Chiara,3,0,,,OTHER,WT,522,Qualification,JOSTEINDOTTIR Eva (ISL),BOFFA Chiara (SMR)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,GIARDI Letizia,LARUSDOTTIR Aldis Run,3,0,,,OTHER,WT,522,Qualification,GIARDI Letizia (SMR),LARUSDOTTIR Aldis Run (ISL)
15th Games of the Small States of Europe Luxembourg 2013,2013-05-26,BOFFA Chiara,LARUSDOTTIR Aldis Run,3,0,,,OTHER,WT,522,Qualification,BOFFA Chiara (SMR),LARUSDOTTIR Aldis Run (ISL)
