tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Champions European Summer Series 2022,2022-07-19,FREITAS Marcos,MOREGARD Truls,3,2,"7,13,7,13,11|11,11,11,11,8",R32,WTT_CHAMPIONS,MS,2593,Main Draw,FREITAS Marcos (POR),MOREGARD Truls (SWE)
WTT Champions European Summer Series 2022,2022-07-19,ISHIKAWA Kasumi,SAWETTABUT Suthasini,3,0,"11,12,11|6,10,7",R32,WTT_CHAMPIONS,WS,2593,Main Draw,ISHIKAWA Kasumi (JPN),SAWETTABUT Suthasini (THA)
WTT Champions European Summer Series 2022,2022-07-19,LIANG Jingkun,LEE Sangsu,3,0,"11,11,11|6,5,3",R32,WTT_CHAMPIONS,MS,2593,Main Draw,LIANG Jingkun (CHN),LEE Sangsu (KOR)
WTT Champions European Summer Series 2022,2022-07-19,HAYATA Hina,SUH Hyowon,3,1,"11,15,12,11|5,13,14,9",R32,WTT_CHAMPIONS,WS,2593,Main Draw,HAYATA Hina (JPN),SUH Hyowon (KOR)
WTT Champions European Summer Series 2022,2022-07-19,LEBRUN Alexis,OVTCHAROV Dimitrij,3,2,"11,6,11,8,11|7,11,5,11,7",R32,WTT_CHAMPIONS,MS,2593,Main Draw,LEBRUN Alexis (FRA),OVTCHAROV Dimitrij (GER)
WTT Champions European Summer Series 2022,2022-07-19,WANG Yidi,JEON Jihee,3,0,"11,11,11|7,4,3",R32,WTT_CHAMPIONS,WS,2593,Main Draw,WANG Yidi (CHN),JEON Jihee (KOR)
WTT Champions European Summer Series 2022,2022-07-19,LIN Gaoyuan,LIN Yun-Ju,3,2,"4,7,11,11,11|11,11,7,6,5",R32,WTT_CHAMPIONS,MS,2593,Main Draw,LIN Gaoyuan (CHN),LIN Yun-Ju (TPE)
WTT Champions European Summer Series 2022,2022-07-19,CHEN Xingtong,CHENG I-Ching,3,0,"13,11,11|11,8,4",R32,WTT_CHAMPIONS,WS,2593,Main Draw,CHEN Xingtong (CHN),CHENG I-Ching (TPE)
WTT Champions European Summer Series 2022,2022-07-19,KARLSSON Kristian,WANG Chuqin,3,2,"11,11,13,5,11|13,7,11,11,9",R32,WTT_CHAMPIONS,MS,2593,Main Draw,KARLSSON Kristian (SWE),WANG Chuqin (CHN)
WTT Champions European Summer Series 2022,2022-07-19,SUN Yingsha,MITTELHAM Nina,3,0,"11,12,11|8,10,2",R32,WTT_CHAMPIONS,WS,2593,Main Draw,SUN Yingsha (CHN),MITTELHAM Nina (GER)
WTT Champions European Summer Series 2022,2022-07-20,LIM Jonghoon,CALDERANO Hugo,3,0,"12,12,11|10,10,3",R16,WTT_CHAMPIONS,MS,2593,Main Draw,LIM Jonghoon (KOR),CALDERANO Hugo (BRA)
WTT Champions European Summer Series 2022,2022-07-20,KIHARA Miyuu,SZOCS Bernadette,3,1,"11,4,11,11|6,11,8,9",R16,WTT_CHAMPIONS,WS,2593,Main Draw,KIHARA Miyuu (JPN),SZOCS Bernadette (ROU)
WTT Champions European Summer Series 2022,2022-07-20,FRANZISKA Patrick,MA Long,3,2,"11,7,11,4,12|7,11,6,11,10",R16,WTT_CHAMPIONS,MS,2593,Main Draw,FRANZISKA Patrick (GER),MA Long (CHN)
WTT Champions European Summer Series 2022,2022-07-20,WANG Manyu,POLCANOVA Sofia,3,1,"11,11,9,11|6,4,11,7",R16,WTT_CHAMPIONS,WS,2593,Main Draw,WANG Manyu (CHN),POLCANOVA Sofia (AUT)
WTT Champions European Summer Series 2022,2022-07-20,LIN Gaoyuan,BOLL Timo,3,0,"11,11,11|8,6,3",R16,WTT_CHAMPIONS,MS,2593,Main Draw,LIN Gaoyuan (CHN),BOLL Timo (GER)
WTT Champions European Summer Series 2022,2022-07-20,SUN Yingsha,YU Fu,3,0,"11,11,11|4,5,4",R16,WTT_CHAMPIONS,WS,2593,Main Draw,SUN Yingsha (CHN),YU Fu (POR)
WTT Champions European Summer Series 2022,2022-07-20,JORGIC Darko,GERASSIMENKO Kirill,3,1,"11,9,11,11|5,11,9,2",R16,WTT_CHAMPIONS,MS,2593,Main Draw,JORGIC Darko (SLO),GERASSIMENKO Kirill (KAZ)
WTT Champions European Summer Series 2022,2022-07-20,WANG Yidi,CHEN Xingtong,3,1,"11,11,9,11|9,3,11,3",R16,WTT_CHAMPIONS,WS,2593,Main Draw,WANG Yidi (CHN),CHEN Xingtong (CHN)
WTT Champions European Summer Series 2022,2022-07-20,LIANG Jingkun,KARLSSON Kristian,3,0,"12,11,11|10,6,6",R16,WTT_CHAMPIONS,MS,2593,Main Draw,LIANG Jingkun (CHN),KARLSSON Kristian (SWE)
WTT Champions European Summer Series 2022,2022-07-20,DOO Hoi Kem,ZHANG Lily,3,1,"11,6,11,12|6,11,9,10",R16,WTT_CHAMPIONS,WS,2593,Main Draw,DOO Hoi Kem (HKG),ZHANG Lily (USA)
WTT Champions European Summer Series 2022,2022-07-20,CHUANG Chih-Yuan,LEBRUN Alexis,3,2,"6,11,10,11,11|11,7,12,9,9",R16,WTT_CHAMPIONS,MS,2593,Main Draw,CHUANG Chih-Yuan (TPE),LEBRUN Alexis (FRA)
WTT Champions European Summer Series 2022,2022-07-20,ITO Mima,SHAN Xiaona,3,0,"11,11,11|8,7,2",R16,WTT_CHAMPIONS,WS,2593,Main Draw,ITO Mima (JPN),SHAN Xiaona (GER)
WTT Champions European Summer Series 2022,2022-07-20,HARIMOTO Tomokazu,QIU Dang,3,0,"11,11,11|8,4,4",R16,WTT_CHAMPIONS,MS,2593,Main Draw,HARIMOTO Tomokazu (JPN),QIU Dang (GER)
WTT Champions European Summer Series 2022,2022-07-20,HAYATA Hina,ISHIKAWA Kasumi,3,1,"4,11,11,11|11,6,5,8",R16,WTT_CHAMPIONS,WS,2593,Main Draw,HAYATA Hina (JPN),ISHIKAWA Kasumi (JPN)
WTT Champions European Summer Series 2022,2022-07-20,UDA Yukiya,FREITAS Marcos,3,1,"7,11,13,12|11,6,11,10",R16,WTT_CHAMPIONS,MS,2593,Main Draw,UDA Yukiya (JPN),FREITAS Marcos (POR)
WTT Champions European Summer Series 2022,2022-07-20,CHEN Meng,PESOTSKA Margaryta,3,1,"16,11,7,11|14,9,11,3",R16,WTT_CHAMPIONS,WS,2593,Main Draw,CHEN Meng (CHN),PESOTSKA Margaryta (UKR)
WTT Champions European Summer Series 2022,2022-07-21,HARIMOTO Tomokazu,LIM Jonghoon,3,1,"7,11,11,11|11,6,9,5",QuarterFinal,WTT_CHAMPIONS,MS,2593,Main Draw,HARIMOTO Tomokazu (JPN),LIM Jonghoon (KOR)
WTT Champions European Summer Series 2022,2022-07-21,WANG Yidi,KIHARA Miyuu,3,2,"6,11,11,8,11|11,8,8,11,6",QuarterFinal,WTT_CHAMPIONS,WS,2593,Main Draw,WANG Yidi (CHN),KIHARA Miyuu (JPN)
WTT Champions European Summer Series 2022,2022-07-21,FRANZISKA Patrick,JORGIC Darko,3,0,"14,11,12|12,6,10",QuarterFinal,WTT_CHAMPIONS,MS,2593,Main Draw,FRANZISKA Patrick (GER),JORGIC Darko (SLO)
WTT Champions European Summer Series 2022,2022-07-21,SUN Yingsha,DOO Hoi Kem,3,1,"11,11,10,11|7,4,12,2",QuarterFinal,WTT_CHAMPIONS,WS,2593,Main Draw,SUN Yingsha (CHN),DOO Hoi Kem (HKG)
WTT Champions European Summer Series 2022,2022-07-21,LIN Gaoyuan,UDA Yukiya,3,0,"11,11,11|3,4,7",QuarterFinal,WTT_CHAMPIONS,MS,2593,Main Draw,LIN Gaoyuan (CHN),UDA Yukiya (JPN)
WTT Champions European Summer Series 2022,2022-07-21,WANG Manyu,ITO Mima,3,0,"11,12,13|7,10,11",QuarterFinal,WTT_CHAMPIONS,WS,2593,Main Draw,WANG Manyu (CHN),ITO Mima (JPN)
WTT Champions European Summer Series 2022,2022-07-21,CHUANG Chih-Yuan,LIANG Jingkun,3,2,"11,11,12,1,13|7,6,14,11,11",QuarterFinal,WTT_CHAMPIONS,MS,2593,Main Draw,CHUANG Chih-Yuan (TPE),LIANG Jingkun (CHN)
WTT Champions European Summer Series 2022,2022-07-21,CHEN Meng,HAYATA Hina,3,2,"7,11,11,8,11|11,4,8,11,8",QuarterFinal,WTT_CHAMPIONS,WS,2593,Main Draw,CHEN Meng (CHN),HAYATA Hina (JPN)
WTT Champions European Summer Series 2022,2022-07-22,HARIMOTO Tomokazu,FRANZISKA Patrick,4,3,"11,6,11,6,11,8,11|3,11,8,11,5,11,6",SemiFinal,WTT_CHAMPIONS,MS,2593,Main Draw,HARIMOTO Tomokazu (JPN),FRANZISKA Patrick (GER)
WTT Champions European Summer Series 2022,2022-07-22,WANG Yidi,SUN Yingsha,4,3,"10,11,11,7,11,13,11|12,8,8,11,2,15,8",SemiFinal,WTT_CHAMPIONS,WS,2593,Main Draw,WANG Yidi (CHN),SUN Yingsha (CHN)
WTT Champions European Summer Series 2022,2022-07-22,LIN Gaoyuan,CHUANG Chih-Yuan,4,0,"11,11,11,11|0,6,6,7",SemiFinal,WTT_CHAMPIONS,MS,2593,Main Draw,LIN Gaoyuan (CHN),CHUANG Chih-Yuan (TPE)
WTT Champions European Summer Series 2022,2022-07-22,WANG Manyu,CHEN Meng,4,3,"4,7,11,11,9,11,11|11,11,5,9,11,7,6",SemiFinal,WTT_CHAMPIONS,WS,2593,Main Draw,WANG Manyu (CHN),CHEN Meng (CHN)
WTT Champions European Summer Series 2022,2022-07-23,HARIMOTO Tomokazu,LIN Gaoyuan,4,3,"3,7,12,11,11,13,11|11,11,14,6,6,11,9",Final,WTT_CHAMPIONS,MS,2593,Main Draw,HARIMOTO Tomokazu (JPN),LIN Gaoyuan (CHN)
WTT Champions European Summer Series 2022,2022-07-23,WANG Manyu,WANG Yidi,4,2,"11,11,9,11,7,11|9,4,11,7,11,7",Final,WTT_CHAMPIONS,WS,2593,Main Draw,WANG Manyu (CHN),WANG Yidi (CHN)
