tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Pacific Games Noumea 2011,2011-08-29,SHING Yoshua,ITAIA Obrian,3,0,,GROUP,OTHER,MT,751,Main Draw,SHING Yoshua (VAN),ITAIA Obrian (NRU),SHING Yoshua
Pacific Games Noumea 2011,2011-08-29,STEPHEN Juwaida,SAUL Samuel,3,0,,GROUP,OTHER,MT,751,Main Draw,STEPHEN Juwaida (NRU),SAUL Samuel (VAN),STEPHEN Juwaida
Pacific Games Noumea 2011,2011-08-29,SHING Yoshua,ITAIA Sharky,3,0,,GROUP,OTHER,MT,751,Main Draw,SHING Yoshua (VAN),ITAIA Sharky (NRU),SHING Yoshua
Pacific Games Noumea 2011,2011-08-29,WILLIAM Randy,STEPHEN Juwaida,3,0,,GROUP,OTHER,MT,751,Main Draw,WILLIAM Randy (VAN),STEPHEN Juwaida (NRU),WILLIAM Randy
Pacific Games Noumea 2011,2011-08-29,ITAIA Obrian,SAUL Samuel,3,0,,GROUP,OTHER,MT,751,Main Draw,ITAIA Obrian (NRU),SAUL Samuel (VAN),ITAIA Obrian
Pacific Games Noumea 2011,2011-08-29,SHING Yoshua,STEPHEN Juwaida,3,0,,GROUP,OTHER,MT,751,Main Draw,SHING Yoshua (VAN),STEPHEN Juwaida (NRU),SHING Yoshua
Pacific Games Noumea 2011,2011-08-29,ITAIA Sharky,SAUL Samuel,3,0,,GROUP,OTHER,MT,751,Main Draw,ITAIA Sharky (NRU),SAUL Samuel (VAN),ITAIA Sharky
Pacific Games Noumea 2011,2011-08-29,WILLIAM Randy,ITAIA Obrian,3,0,,GROUP,OTHER,MT,751,Main Draw,WILLIAM Randy (VAN),ITAIA Obrian (NRU),WILLIAM Randy
Pacific Games Noumea 2011,2011-08-29,BELROSE Ocean,BURGOS Arman,3,0,,GROUP,OTHER,MT,751,Main Draw,BELROSE Ocean (PYF),BURGOS Arman (GUM),BELROSE Ocean
Pacific Games Noumea 2011,2011-08-29,KLOUMAN Tinihau,CADAG Edwin,3,0,,GROUP,OTHER,MT,751,Main Draw,KLOUMAN Tinihau (PYF),CADAG Edwin (GUM),KLOUMAN Tinihau
Pacific Games Noumea 2011,2011-08-29,BELROSE Ocean,CADAG Edwin,3,0,,GROUP,OTHER,MT,751,Main Draw,BELROSE Ocean (PYF),CADAG Edwin (GUM),BELROSE Ocean
Pacific Games Noumea 2011,2011-08-29,BELROSE Alize,BURGOS Arman,3,0,,GROUP,OTHER,MT,751,Main Draw,BELROSE Alize (PYF),BURGOS Arman (GUM),BELROSE Alize
Pacific Games Noumea 2011,2011-08-29,KLOUMAN Tinihau,BURGOS Arman,3,0,,GROUP,OTHER,MT,751,Main Draw,KLOUMAN Tinihau (PYF),BURGOS Arman (GUM),KLOUMAN Tinihau
Pacific Games Noumea 2011,2011-08-29,SEN Richel,KARIKO Jackson,3,0,,GROUP,OTHER,MT,751,Main Draw,SEN Richel (FIJ),KARIKO Jackson (PNG),SEN Richel
Pacific Games Noumea 2011,2011-08-29,CHAND Sanesh,VARIA Jack,3,0,,GROUP,OTHER,MT,751,Main Draw,CHAND Sanesh (FIJ),VARIA Jack (PNG),CHAND Sanesh
Pacific Games Noumea 2011,2011-08-29,SEN Richel,LOI David,3,0,,GROUP,OTHER,MT,751,Main Draw,SEN Richel (FIJ),LOI David (PNG),SEN Richel
Pacific Games Noumea 2011,2011-08-29,CHAND Sanesh,KARIKO Jackson,3,0,,GROUP,OTHER,MT,751,Main Draw,CHAND Sanesh (FIJ),KARIKO Jackson (PNG),CHAND Sanesh
Pacific Games Noumea 2011,2011-08-29,WANG Qi,VARIA Jack,3,0,,GROUP,OTHER,MT,751,Main Draw,WANG Qi (FIJ),VARIA Jack (PNG),WANG Qi
Pacific Games Noumea 2011,2011-08-29,LOI David,CHAND Sanesh,3,0,,GROUP,OTHER,MT,751,Main Draw,LOI David (PNG),CHAND Sanesh (FIJ),LOI David
Pacific Games Noumea 2011,2011-08-29,SEN Richel,VARIA Jack,3,0,,GROUP,OTHER,MT,751,Main Draw,SEN Richel (FIJ),VARIA Jack (PNG),SEN Richel
Pacific Games Noumea 2011,2011-08-29,WANG Qi,KARIKO Jackson,3,0,,GROUP,OTHER,MT,751,Main Draw,WANG Qi (FIJ),KARIKO Jackson (PNG),WANG Qi
Pacific Games Noumea 2011,2011-08-29,CHAND Sanesh,CADAG Edwin,3,0,,GROUP,OTHER,MT,751,Main Draw,CHAND Sanesh (FIJ),CADAG Edwin (GUM),CHAND Sanesh
Pacific Games Noumea 2011,2011-08-29,SEN Richel,BURGOS Arman,3,0,,GROUP,OTHER,MT,751,Main Draw,SEN Richel (FIJ),BURGOS Arman (GUM),SEN Richel
Pacific Games Noumea 2011,2011-08-29,SEN Richel,CADAG Edwin,3,0,,GROUP,OTHER,MT,751,Main Draw,SEN Richel (FIJ),CADAG Edwin (GUM),SEN Richel
Pacific Games Noumea 2011,2011-08-29,GUTTERSBERGER Chris,BURGOS Arman,3,0,,GROUP,OTHER,MT,751,Main Draw,GUTTERSBERGER Chris (FIJ),BURGOS Arman (GUM),GUTTERSBERGER Chris
Pacific Games Noumea 2011,2011-08-29,CADAG Edwin,GUTTERSBERGER Chris,3,0,,GROUP,OTHER,MT,751,Main Draw,CADAG Edwin (GUM),GUTTERSBERGER Chris (FIJ),CADAG Edwin
Pacific Games Noumea 2011,2011-08-29,CHAND Sanesh,BURGOS Arman,3,0,,GROUP,OTHER,MT,751,Main Draw,CHAND Sanesh (FIJ),BURGOS Arman (GUM),CHAND Sanesh
Pacific Games Noumea 2011,2011-08-29,KARIKO Jackson,DOROVOLOMO Rob,3,0,,GROUP,OTHER,MT,751,Main Draw,KARIKO Jackson (PNG),DOROVOLOMO Rob (SOL),KARIKO Jackson
Pacific Games Noumea 2011,2011-08-29,NUOPULA Gary,LOI David,3,0,,GROUP,OTHER,MT,751,Main Draw,NUOPULA Gary (SOL),LOI David (PNG),NUOPULA Gary
Pacific Games Noumea 2011,2011-08-29,SIBONA Willie,DOROVOLOMO Jeremy,3,0,,GROUP,OTHER,MT,751,Main Draw,SIBONA Willie (PNG),DOROVOLOMO Jeremy (SOL),SIBONA Willie
Pacific Games Noumea 2011,2011-08-29,DOROVOLOMO Rob,SIBONA Willie,3,0,,GROUP,OTHER,MT,751,Main Draw,DOROVOLOMO Rob (SOL),SIBONA Willie (PNG),DOROVOLOMO Rob
Pacific Games Noumea 2011,2011-08-29,LOI David,DOROVOLOMO Jeremy,3,0,,GROUP,OTHER,MT,751,Main Draw,LOI David (PNG),DOROVOLOMO Jeremy (SOL),LOI David
Pacific Games Noumea 2011,2011-08-29,NUOPULA Gary,SIBONA Willie,3,0,,GROUP,OTHER,MT,751,Main Draw,NUOPULA Gary (SOL),SIBONA Willie (PNG),NUOPULA Gary
Pacific Games Noumea 2011,2011-08-29,KARIKO Jackson,DOROVOLOMO Jeremy,3,0,,GROUP,OTHER,MT,751,Main Draw,KARIKO Jackson (PNG),DOROVOLOMO Jeremy (SOL),KARIKO Jackson
Pacific Games Noumea 2011,2011-08-29,LOI David,DOROVOLOMO Rob,3,0,,GROUP,OTHER,MT,751,Main Draw,LOI David (PNG),DOROVOLOMO Rob (SOL),LOI David
Pacific Games Noumea 2011,2011-08-29,SAUNDERS Sam,ITAIA Sharky,3,0,,GROUP,OTHER,MT,751,Main Draw,SAUNDERS Sam (PLW),ITAIA Sharky (NRU),SAUNDERS Sam
Pacific Games Noumea 2011,2011-08-29,ITAIA Obrian,MERIANG Dillon,3,0,,GROUP,OTHER,MT,751,Main Draw,ITAIA Obrian (NRU),MERIANG Dillon (PLW),ITAIA Obrian
Pacific Games Noumea 2011,2011-08-29,SAUNDERS Sam,STEPHEN Juwaida,3,0,,GROUP,OTHER,MT,751,Main Draw,SAUNDERS Sam (PLW),STEPHEN Juwaida (NRU),SAUNDERS Sam
Pacific Games Noumea 2011,2011-08-29,ITAIA Sharky,MERIANG Dillon,3,0,,GROUP,OTHER,MT,751,Main Draw,ITAIA Sharky (NRU),MERIANG Dillon (PLW),ITAIA Sharky
Pacific Games Noumea 2011,2011-08-29,GILABERT Stephane,SAUNDERS Sam,3,0,,GROUP,OTHER,MT,751,Main Draw,GILABERT Stephane (NCL),SAUNDERS Sam (PLW),GILABERT Stephane
Pacific Games Noumea 2011,2011-08-29,DEY Jeremy,MERIANG Dillon,3,0,,GROUP,OTHER,MT,751,Main Draw,DEY Jeremy (NCL),MERIANG Dillon (PLW),DEY Jeremy
Pacific Games Noumea 2011,2011-08-29,GILABERT Stephane,MERIANG Dillon,3,0,,GROUP,OTHER,MT,751,Main Draw,GILABERT Stephane (NCL),MERIANG Dillon (PLW),GILABERT Stephane
Pacific Games Noumea 2011,2011-08-29,LAO Jeremy,SAUNDERS Sam,3,0,,GROUP,OTHER,MT,751,Main Draw,LAO Jeremy (NCL),SAUNDERS Sam (PLW),LAO Jeremy
Pacific Games Noumea 2011,2011-08-29,LAO Jeremy,MERIANG Dillon,3,0,,GROUP,OTHER,MT,751,Main Draw,LAO Jeremy (NCL),MERIANG Dillon (PLW),LAO Jeremy
Pacific Games Noumea 2011,2011-08-29,DEY Jeremy,SAUNDERS Sam,3,0,,GROUP,OTHER,MT,751,Main Draw,DEY Jeremy (NCL),SAUNDERS Sam (PLW),DEY Jeremy
Pacific Games Noumea 2011,2011-08-29,BELROSE Ocean,NUOPULA Gary,3,0,,GROUP,OTHER,MT,751,Main Draw,BELROSE Ocean (PYF),NUOPULA Gary (SOL),BELROSE Ocean
Pacific Games Noumea 2011,2011-08-29,KLOUMAN Tinihau,DOROVOLOMO Rob,3,0,,GROUP,OTHER,MT,751,Main Draw,KLOUMAN Tinihau (PYF),DOROVOLOMO Rob (SOL),KLOUMAN Tinihau
Pacific Games Noumea 2011,2011-08-29,BELROSE Alize,DOROVOLOMO Jeremy,3,0,,GROUP,OTHER,MT,751,Main Draw,BELROSE Alize (PYF),DOROVOLOMO Jeremy (SOL),BELROSE Alize
Pacific Games Noumea 2011,2011-08-29,KLOUMAN Tinihau,NUOPULA Gary,3,0,,GROUP,OTHER,MT,751,Main Draw,KLOUMAN Tinihau (PYF),NUOPULA Gary (SOL),KLOUMAN Tinihau
Pacific Games Noumea 2011,2011-08-29,BELROSE Ocean,DOROVOLOMO Jeremy,3,0,,GROUP,OTHER,MT,751,Main Draw,BELROSE Ocean (PYF),DOROVOLOMO Jeremy (SOL),BELROSE Ocean
Pacific Games Noumea 2011,2011-08-29,BELROSE Alize,DOROVOLOMO Rob,3,0,,GROUP,OTHER,MT,751,Main Draw,BELROSE Alize (PYF),DOROVOLOMO Rob (SOL),BELROSE Alize
Pacific Games Noumea 2011,2011-08-29,KLOUMAN Tinihau,DOROVOLOMO Jeremy,3,0,,GROUP,OTHER,MT,751,Main Draw,KLOUMAN Tinihau (PYF),DOROVOLOMO Jeremy (SOL),KLOUMAN Tinihau
Pacific Games Noumea 2011,2011-08-29,BELROSE Ocean,DOROVOLOMO Rob,3,0,,GROUP,OTHER,MT,751,Main Draw,BELROSE Ocean (PYF),DOROVOLOMO Rob (SOL),BELROSE Ocean
Pacific Games Noumea 2011,2011-08-29,KARIKO Jackson,BURGOS Arman,3,0,,GROUP,OTHER,MT,751,Main Draw,KARIKO Jackson (PNG),BURGOS Arman (GUM),KARIKO Jackson
Pacific Games Noumea 2011,2011-08-29,CADAG Edwin,LOI David,3,0,,GROUP,OTHER,MT,751,Main Draw,CADAG Edwin (GUM),LOI David (PNG),CADAG Edwin
Pacific Games Noumea 2011,2011-08-29,LOI David,BURGOS Arman,3,0,,GROUP,OTHER,MT,751,Main Draw,LOI David (PNG),BURGOS Arman (GUM),LOI David
Pacific Games Noumea 2011,2011-08-29,BURGOS Arman,VARIA Jack,3,0,,GROUP,OTHER,MT,751,Main Draw,BURGOS Arman (GUM),VARIA Jack (PNG),BURGOS Arman
Pacific Games Noumea 2011,2011-08-29,CADAG Edwin,KARIKO Jackson,3,0,,GROUP,OTHER,MT,751,Main Draw,CADAG Edwin (GUM),KARIKO Jackson (PNG),CADAG Edwin
Pacific Games Noumea 2011,2011-08-29,GILABERT Stephane,SHING Yoshua,3,0,,GROUP,OTHER,MT,751,Main Draw,GILABERT Stephane (NCL),SHING Yoshua (VAN),GILABERT Stephane
Pacific Games Noumea 2011,2011-08-29,SENS Laurent,WILLIAM Randy,3,0,,GROUP,OTHER,MT,751,Main Draw,SENS Laurent (NCL),WILLIAM Randy (VAN),SENS Laurent
Pacific Games Noumea 2011,2011-08-29,GILABERT Stephane,LULU Ham,3,0,,GROUP,OTHER,MT,751,Main Draw,GILABERT Stephane (NCL),LULU Ham (VAN),GILABERT Stephane
Pacific Games Noumea 2011,2011-08-29,SENS Laurent,SHING Yoshua,3,0,,GROUP,OTHER,MT,751,Main Draw,SENS Laurent (NCL),SHING Yoshua (VAN),SENS Laurent
Pacific Games Noumea 2011,2011-08-29,BILON Olivier,WILLIAM Randy,3,0,,GROUP,OTHER,MT,751,Main Draw,BILON Olivier (NCL),WILLIAM Randy (VAN),BILON Olivier
Pacific Games Noumea 2011,2011-08-29,GILABERT Stephane,WILLIAM Randy,3,0,,GROUP,OTHER,MT,751,Main Draw,GILABERT Stephane (NCL),WILLIAM Randy (VAN),GILABERT Stephane
Pacific Games Noumea 2011,2011-08-29,SHING Yoshua,BILON Olivier,3,0,,GROUP,OTHER,MT,751,Main Draw,SHING Yoshua (VAN),BILON Olivier (NCL),SHING Yoshua
Pacific Games Noumea 2011,2011-08-29,BELROSE Ocean,WANG Qi,3,0,,GROUP,OTHER,MT,751,Main Draw,BELROSE Ocean (PYF),WANG Qi (FIJ),BELROSE Ocean
Pacific Games Noumea 2011,2011-08-29,SEN Richel,KLOUMAN Tinihau,3,0,,GROUP,OTHER,MT,751,Main Draw,SEN Richel (FIJ),KLOUMAN Tinihau (PYF),SEN Richel
Pacific Games Noumea 2011,2011-08-29,BELROSE Alize,CHAND Sanesh,3,0,,GROUP,OTHER,MT,751,Main Draw,BELROSE Alize (PYF),CHAND Sanesh (FIJ),BELROSE Alize
Pacific Games Noumea 2011,2011-08-29,BELROSE Ocean,SEN Richel,3,0,,GROUP,OTHER,MT,751,Main Draw,BELROSE Ocean (PYF),SEN Richel (FIJ),BELROSE Ocean
Pacific Games Noumea 2011,2011-08-29,WANG Qi,BELROSE Alize,3,0,,GROUP,OTHER,MT,751,Main Draw,WANG Qi (FIJ),BELROSE Alize (PYF),WANG Qi
Pacific Games Noumea 2011,2011-08-29,KLOUMAN Tinihau,CHAND Sanesh,3,0,,GROUP,OTHER,MT,751,Main Draw,KLOUMAN Tinihau (PYF),CHAND Sanesh (FIJ),KLOUMAN Tinihau
Pacific Games Noumea 2011,2011-08-29,BELROSE Alize,SEN Richel,3,0,,GROUP,OTHER,MT,751,Main Draw,BELROSE Alize (PYF),SEN Richel (FIJ),BELROSE Alize
