tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
European Championships Ostrava 2010,2010-09-11,LUNDQVIST Jens,ZEIMYS Kestutis,3,0,,R128,OTHER,MS,640,Main Draw,LUNDQVIST Jens (SWE),ZEIMYS Kestutis (LTU),LUNDQVIST Jens
European Championships Ostrava 2010,2010-09-11,BAUM Patrick,STOYANOV Niagol,3,0,,R128,OTHER,MS,640,Main Draw,BAUM Patrick (GER),STOYANOV Niagol (ITA),BAUM Patrick
European Championships Ostrava 2010,2010-09-11,SIRUCEK Pavel,DODEAN Adrian,3,0,,R128,OTHER,MS,640,Main Draw,SIRUCEK Pavel (CZE),DODEAN Adrian (ROU),SIRUCEK Pavel
European Championships Ostrava 2010,2010-09-11,PAZSY Ferenc,VANROSSOMME Emilien,3,0,,R128,OTHER,MS,640,Main Draw,PAZSY Ferenc (HUN),VANROSSOMME Emilien (BEL),PAZSY Ferenc
European Championships Ostrava 2010,2010-09-11,GARDOS Robert,SUCH Bartosz,3,0,,R128,OTHER,MS,640,Main Draw,GARDOS Robert (AUT),SUCH Bartosz (POL),GARDOS Robert
European Championships Ostrava 2010,2010-09-11,APOLONIA Tiago,PARAPANOV Konstantin,3,0,,R128,OTHER,MS,640,Main Draw,APOLONIA Tiago (POR),PARAPANOV Konstantin (BUL),APOLONIA Tiago
European Championships Ostrava 2010,2010-09-11,KEINATH Thomas,PAPADIMITRIOU Dimitrios,3,0,,R128,OTHER,MS,640,Main Draw,KEINATH Thomas (SVK),PAPADIMITRIOU Dimitrios (GRE),KEINATH Thomas
European Championships Ostrava 2010,2010-09-11,DURAN Marc,RECH DALDOSSO Marco,3,0,,R128,OTHER,MS,640,Main Draw,DURAN Marc (ESP),RECH DALDOSSO Marco (ITA),DURAN Marc
European Championships Ostrava 2010,2010-09-11,SALIFOU Abdel-Kader,GACINA Andrej,3,0,,R128,OTHER,MS,640,Main Draw,SALIFOU Abdel-Kader (BEN),GACINA Andrej (CRO),SALIFOU Abdel-Kader
European Championships Ostrava 2010,2010-09-11,KOU Lei,KARAKASEVIC Aleksandar,3,0,,R128,OTHER,MS,640,Main Draw,KOU Lei (UKR),KARAKASEVIC Aleksandar (SRB),KOU Lei
European Championships Ostrava 2010,2010-09-11,KONECNY Tomas,HACI Halil,3,0,,R128,OTHER,MS,640,Main Draw,KONECNY Tomas (CZE),HACI Halil (TUR),KONECNY Tomas
European Championships Ostrava 2010,2010-09-11,FEGERL Stefan,BENTSEN Allan,3,0,,R128,OTHER,MS,640,Main Draw,FEGERL Stefan (AUT),BENTSEN Allan (DEN),FEGERL Stefan
European Championships Ostrava 2010,2010-09-11,SAMSONOV Vladimir,MICHELY Gilles,3,0,,R128,OTHER,MS,640,Main Draw,SAMSONOV Vladimir (BLR),MICHELY Gilles (LUX),SAMSONOV Vladimir
European Championships Ostrava 2010,2010-09-11,BOLL Timo,PETO Zsolt,3,0,,R64,OTHER,MS,640,Main Draw,BOLL Timo (GER),PETO Zsolt (SRB),BOLL Timo
European Championships Ostrava 2010,2010-09-11,MONTEIRO Joao,VRABLIK Jiri,3,0,,R64,OTHER,MS,640,Main Draw,MONTEIRO Joao (POR),VRABLIK Jiri (CZE),MONTEIRO Joao
European Championships Ostrava 2010,2010-09-11,JUZBASIC Ivan,SEMIPEADNII Vladimir,3,0,,R64,OTHER,MS,640,Main Draw,JUZBASIC Ivan (CRO),SEMIPEADNII Vladimir (MDA),JUZBASIC Ivan
European Championships Ostrava 2010,2010-09-11,GERELL Par,HABESOHN Daniel,3,0,,R64,OTHER,MS,640,Main Draw,GERELL Par (SWE),HABESOHN Daniel (AUT),GERELL Par
European Championships Ostrava 2010,2010-09-11,PRIMORAC Zoran,GOLOVANOV Stanislav,3,0,,R64,OTHER,MS,640,Main Draw,PRIMORAC Zoran (CRO),GOLOVANOV Stanislav (BUL),PRIMORAC Zoran
European Championships Ostrava 2010,2010-09-11,SIMONCIK Josef,SHIBAEV Alexander,3,0,,R64,OTHER,MS,640,Main Draw,SIMONCIK Josef (CZE),SHIBAEV Alexander (RUS),SIMONCIK Josef
European Championships Ostrava 2010,2010-09-11,MATTENET Adrien,JAKAB Janos,3,0,,R64,OTHER,MS,640,Main Draw,MATTENET Adrien (FRA),JAKAB Janos (HUN),MATTENET Adrien
European Championships Ostrava 2010,2010-09-11,KREANGA Kalinikos,PLATONOV Pavel,3,0,,R64,OTHER,MS,640,Main Draw,KREANGA Kalinikos (GRE),PLATONOV Pavel (BLR),KREANGA Kalinikos
European Championships Ostrava 2010,2010-09-11,CHEN Weixing,KOSOWSKI Jakub,3,0,,R64,OTHER,MS,640,Main Draw,CHEN Weixing (AUT),KOSOWSKI Jakub (POL),CHEN Weixing
European Championships Ostrava 2010,2010-09-11,FREITAS Marcos,FRANZISKA Patrick,3,0,,R64,OTHER,MS,640,Main Draw,FREITAS Marcos (POR),FRANZISKA Patrick (GER),FREITAS Marcos
European Championships Ostrava 2010,2010-09-11,PRYSHCHEPA Ievgen,PROKOPCOV Dmitrij,3,0,,R64,OTHER,MS,640,Main Draw,PRYSHCHEPA Ievgen (UKR),PROKOPCOV Dmitrij (CZE),PRYSHCHEPA Ievgen
European Championships Ostrava 2010,2010-09-11,CRISAN Adrian,REED Daniel,3,0,,R64,OTHER,MS,640,Main Draw,CRISAN Adrian (ROU),REED Daniel (ENG),CRISAN Adrian
European Championships Ostrava 2010,2010-09-11,GORAK Daniel,TOKIC Bojan,3,0,,R64,OTHER,MS,640,Main Draw,GORAK Daniel (POL),TOKIC Bojan (SLO),GORAK Daniel
European Championships Ostrava 2010,2010-09-11,LEBESSON Emmanuel,TREGLER Tomas,3,0,,R64,OTHER,MS,640,Main Draw,LEBESSON Emmanuel (FRA),TREGLER Tomas (CZE),LEBESSON Emmanuel
European Championships Ostrava 2010,2010-09-11,SVENSSON Robert,OLAH Benedek,3,0,,R64,OTHER,MS,640,Main Draw,SVENSSON Robert (SWE),OLAH Benedek (FIN),SVENSSON Robert
European Championships Ostrava 2010,2010-09-11,SUSS Christian,FENG Xiaoquan,3,0,,R64,OTHER,MS,640,Main Draw,SUSS Christian (GER),FENG Xiaoquan (AUT),SUSS Christian
European Championships Ostrava 2010,2010-09-11,CANTERO Jesus,ZIBRAT Jan,3,0,,R64,OTHER,MS,640,Main Draw,CANTERO Jesus (ESP),ZIBRAT Jan (SLO),CANTERO Jesus
European Championships Ostrava 2010,2010-09-11,SKACHKOV Kirill,GAVLAS Antonin,3,0,,R64,OTHER,MS,640,Main Draw,SKACHKOV Kirill (RUS),GAVLAS Antonin (CZE),SKACHKOV Kirill
European Championships Ostrava 2010,2010-09-11,WANG Zengyi,KOSIBA Daniel,3,0,,R64,OTHER,MS,640,Main Draw,WANG Zengyi (POL),KOSIBA Daniel (HUN),WANG Zengyi
European Championships Ostrava 2010,2010-09-11,SAIVE Jean-Michel,BURGIS Matiss,3,0,,R64,OTHER,MS,640,Main Draw,SAIVE Jean-Michel (BEL),BURGIS Matiss (LAT),SAIVE Jean-Michel
European Championships Ostrava 2010,2010-09-11,GIONIS Panagiotis,PAIKOV Mikhail,3,0,,R64,OTHER,MS,640,Main Draw,GIONIS Panagiotis (GRE),PAIKOV Mikhail (RUS),GIONIS Panagiotis
European Championships Ostrava 2010,2010-09-11,LEGOUT Christophe,BOBOCICA Mihai,3,0,,R64,OTHER,MS,640,Main Draw,LEGOUT Christophe (FRA),BOBOCICA Mihai (ITA),LEGOUT Christophe
European Championships Ostrava 2010,2010-09-11,KORBEL Petr,ZHMUDENKO Yaroslav,3,0,,R64,OTHER,MS,640,Main Draw,KORBEL Petr (CZE),ZHMUDENKO Yaroslav (UKR),KORBEL Petr
European Championships Ostrava 2010,2010-09-11,SCHLAGER Werner,FIGEL Jakub,3,0,,R64,OTHER,MS,640,Main Draw,SCHLAGER Werner (AUT),FIGEL Jakub (SVK),SCHLAGER Werner
European Championships Ostrava 2010,2010-09-11,SMIRNOV Alexey,ILLAS Erik,3,0,,R64,OTHER,MS,640,Main Draw,SMIRNOV Alexey (RUS),ILLAS Erik (SVK),SMIRNOV Alexey
European Championships Ostrava 2010,2010-09-11,LUNDQVIST Jens,DRINKHALL Paul,3,0,,R64,OTHER,MS,640,Main Draw,LUNDQVIST Jens (SWE),DRINKHALL Paul (ENG),LUNDQVIST Jens
European Championships Ostrava 2010,2010-09-11,BAUM Patrick,SIRUCEK Pavel,3,0,,R64,OTHER,MS,640,Main Draw,BAUM Patrick (GER),SIRUCEK Pavel (CZE),BAUM Patrick
European Championships Ostrava 2010,2010-09-11,GARDOS Robert,PAZSY Ferenc,3,0,,R64,OTHER,MS,640,Main Draw,GARDOS Robert (AUT),PAZSY Ferenc (HUN),GARDOS Robert
European Championships Ostrava 2010,2010-09-11,APOLONIA Tiago,KEINATH Thomas,3,0,,R64,OTHER,MS,640,Main Draw,APOLONIA Tiago (POR),KEINATH Thomas (SVK),APOLONIA Tiago
European Championships Ostrava 2010,2010-09-11,SALIFOU Abdel-Kader,DURAN Marc,3,0,,R64,OTHER,MS,640,Main Draw,SALIFOU Abdel-Kader (BEN),DURAN Marc (ESP),SALIFOU Abdel-Kader
European Championships Ostrava 2010,2010-09-11,KOU Lei,KONECNY Tomas,3,0,,R64,OTHER,MS,640,Main Draw,KOU Lei (UKR),KONECNY Tomas (CZE),KOU Lei
European Championships Ostrava 2010,2010-09-11,SAMSONOV Vladimir,FEGERL Stefan,3,0,,R64,OTHER,MS,640,Main Draw,SAMSONOV Vladimir (BLR),FEGERL Stefan (AUT),SAMSONOV Vladimir
European Championships Ostrava 2010,2010-09-11,BOLL Timo,MONTEIRO Joao,3,0,,R32,OTHER,MS,640,Main Draw,BOLL Timo (GER),MONTEIRO Joao (POR),BOLL Timo
European Championships Ostrava 2010,2010-09-11,PETO Zsolt,KONGSGAARD Christian,3,0,,R128,OTHER,MS,640,Main Draw,PETO Zsolt (SRB),KONGSGAARD Christian (DEN),PETO Zsolt
European Championships Ostrava 2010,2010-09-11,VRABLIK Jiri,ZAFOSTNIK Gregor,3,0,,R128,OTHER,MS,640,Main Draw,VRABLIK Jiri (CZE),ZAFOSTNIK Gregor (SLO),VRABLIK Jiri
European Championships Ostrava 2010,2010-09-11,MONTEIRO Joao,MUSKO Peter,3,0,,R128,OTHER,MS,640,Main Draw,MONTEIRO Joao (POR),MUSKO Peter (HUN),MONTEIRO Joao
European Championships Ostrava 2010,2010-09-11,JUZBASIC Ivan,OBESLO Michal,3,0,,R128,OTHER,MS,640,Main Draw,JUZBASIC Ivan (CRO),OBESLO Michal (CZE),JUZBASIC Ivan
European Championships Ostrava 2010,2010-09-11,HABESOHN Daniel,MENGE Gencay,3,0,,R128,OTHER,MS,640,Main Draw,HABESOHN Daniel (AUT),MENGE Gencay (TUR),HABESOHN Daniel
European Championships Ostrava 2010,2010-09-11,GERELL Par,DIDUKH Oleksandr,3,0,,R128,OTHER,MS,640,Main Draw,GERELL Par (SWE),DIDUKH Oleksandr (UKR),GERELL Par
European Championships Ostrava 2010,2010-09-11,PRIMORAC Zoran,JENKINS Stephen,3,0,,R128,OTHER,MS,640,Main Draw,PRIMORAC Zoran (CRO),JENKINS Stephen (WAL),PRIMORAC Zoran
European Championships Ostrava 2010,2010-09-11,GOLOVANOV Stanislav,BARDON Michal,3,0,,R128,OTHER,MS,640,Main Draw,GOLOVANOV Stanislav (BUL),BARDON Michal (SVK),GOLOVANOV Stanislav
European Championships Ostrava 2010,2010-09-11,SHIBAEV Alexander,ERLANDSEN Geir,3,0,,R128,OTHER,MS,640,Main Draw,SHIBAEV Alexander (RUS),ERLANDSEN Geir (NOR),SHIBAEV Alexander
European Championships Ostrava 2010,2010-09-11,JAKAB Janos,JEAN Lauric,3,0,,R128,OTHER,MS,640,Main Draw,JAKAB Janos (HUN),JEAN Lauric (BEL),JAKAB Janos
European Championships Ostrava 2010,2010-09-11,MATTENET Adrien,IONESCU Ovidiu,3,0,,R128,OTHER,MS,640,Main Draw,MATTENET Adrien (FRA),IONESCU Ovidiu (ROU),MATTENET Adrien
European Championships Ostrava 2010,2010-09-11,PLATONOV Pavel,PITCHFORD Liam,3,0,,R128,OTHER,MS,640,Main Draw,PLATONOV Pavel (BLR),PITCHFORD Liam (ENG),PLATONOV Pavel
European Championships Ostrava 2010,2010-09-11,KREANGA Kalinikos,TOMASI Stefano,3,0,,R128,OTHER,MS,640,Main Draw,KREANGA Kalinikos (GRE),TOMASI Stefano (ITA),KREANGA Kalinikos
European Championships Ostrava 2010,2010-09-11,CHEN Weixing,KUCHUK Aleksandr,3,0,,R128,OTHER,MS,640,Main Draw,CHEN Weixing (AUT),KUCHUK Aleksandr (BLR),CHEN Weixing
European Championships Ostrava 2010,2010-09-11,KOSOWSKI Jakub,SEREDA Peter,3,0,,R128,OTHER,MS,640,Main Draw,KOSOWSKI Jakub (POL),SEREDA Peter (SVK),KOSOWSKI Jakub
European Championships Ostrava 2010,2010-09-11,FRANZISKA Patrick,CIOCIU Traian,3,0,,R128,OTHER,MS,640,Main Draw,FRANZISKA Patrick (GER),CIOCIU Traian (LUX),FRANZISKA Patrick
European Championships Ostrava 2010,2010-09-11,FREITAS Marcos,BERNER Eric,3,0,,R128,OTHER,MS,640,Main Draw,FREITAS Marcos (POR),BERNER Eric (NOR),FREITAS Marcos
European Championships Ostrava 2010,2010-09-11,PROKOPCOV Dmitrij,JEVTOVIC Marko,3,0,,R128,OTHER,MS,640,Main Draw,PROKOPCOV Dmitrij (CZE),JEVTOVIC Marko (SRB),PROKOPCOV Dmitrij
European Championships Ostrava 2010,2010-09-11,PRYSHCHEPA Ievgen,DIEZ Endika,3,0,,R128,OTHER,MS,640,Main Draw,PRYSHCHEPA Ievgen (UKR),DIEZ Endika (ESP),PRYSHCHEPA Ievgen
European Championships Ostrava 2010,2010-09-11,REED Daniel,ZWICKL Daniel,3,0,,R128,OTHER,MS,640,Main Draw,REED Daniel (ENG),ZWICKL Daniel (HUN),REED Daniel
European Championships Ostrava 2010,2010-09-11,CRISAN Adrian,SODERLUND Hampus,3,0,,R128,OTHER,MS,640,Main Draw,CRISAN Adrian (ROU),SODERLUND Hampus (SWE),CRISAN Adrian
European Championships Ostrava 2010,2010-09-11,TOKIC Bojan,KOVAC Borna,3,0,,R128,OTHER,MS,640,Main Draw,TOKIC Bojan (SLO),KOVAC Borna (CRO),TOKIC Bojan
European Championships Ostrava 2010,2010-09-11,GORAK Daniel,ROGIERS Benjamin,3,0,,R128,OTHER,MS,640,Main Draw,GORAK Daniel (POL),ROGIERS Benjamin (BEL),GORAK Daniel
European Championships Ostrava 2010,2010-09-11,LEBESSON Emmanuel,MILCHIN Eugeniu,3,0,,R128,OTHER,MS,640,Main Draw,LEBESSON Emmanuel (FRA),MILCHIN Eugeniu (MDA),LEBESSON Emmanuel
European Championships Ostrava 2010,2010-09-11,SVENSSON Robert,KUZMIN Fedor,3,0,,R128,OTHER,MS,640,Main Draw,SVENSSON Robert (SWE),KUZMIN Fedor (RUS),SVENSSON Robert
European Championships Ostrava 2010,2010-09-11,OLAH Benedek,PAPAGEORGIOU Konstantinos,3,0,,R128,OTHER,MS,640,Main Draw,OLAH Benedek (FIN),PAPAGEORGIOU Konstantinos (GRE),OLAH Benedek
European Championships Ostrava 2010,2010-09-11,FENG Xiaoquan,STERNBERG Kasper,3,0,,R128,OTHER,MS,640,Main Draw,FENG Xiaoquan (AUT),STERNBERG Kasper (DEN),FENG Xiaoquan
European Championships Ostrava 2010,2010-09-11,SUSS Christian,THOMAS Patrick,3,0,,R128,OTHER,MS,640,Main Draw,SUSS Christian (GER),THOMAS Patrick (WAL),SUSS Christian
European Championships Ostrava 2010,2010-09-11,CANTERO Jesus,GROTH Jonathan,3,0,,R128,OTHER,MS,640,Main Draw,CANTERO Jesus (ESP),GROTH Jonathan (DEN),CANTERO Jesus
European Championships Ostrava 2010,2010-09-11,GAVLAS Antonin,UDRA Alfredas,3,0,,R128,OTHER,MS,640,Main Draw,GAVLAS Antonin (CZE),UDRA Alfredas (LTU),GAVLAS Antonin
European Championships Ostrava 2010,2010-09-11,SKACHKOV Kirill,NEKHVEDOVICH Vitaly,3,0,,R128,OTHER,MS,640,Main Draw,SKACHKOV Kirill (RUS),NEKHVEDOVICH Vitaly (BLR),SKACHKOV Kirill
European Championships Ostrava 2010,2010-09-11,WANG Zengyi,IVANOV Stanislav,3,0,,R128,OTHER,MS,640,Main Draw,WANG Zengyi (POL),IVANOV Stanislav (BUL),WANG Zengyi
European Championships Ostrava 2010,2010-09-11,IVANOV Stanislav,CITAKU Linor,3,0,,R64,OTHER,MS,640,Main Draw,IVANOV Stanislav (BUL),CITAKU Linor (KOS),IVANOV Stanislav
European Championships Ostrava 2010,2010-09-11,DIDUKH Viktor,KARLSSON Kristian,3,0,,R64,OTHER,MS,640,Main Draw,DIDUKH Viktor (UKR),KARLSSON Kristian (SWE),DIDUKH Viktor
European Championships Ostrava 2010,2010-09-11,KARLSSON Mattias,HELLERUD Kristoffer,3,0,,R64,OTHER,MS,640,Main Draw,KARLSSON Mattias (SWE),HELLERUD Kristoffer (NOR),KARLSSON Mattias
European Championships Ostrava 2010,2010-09-11,SZOCS Hunor,TSOUDEROS Stavros,3,0,,R64,OTHER,MS,640,Main Draw,SZOCS Hunor (ROU),TSOUDEROS Stavros (CYP),SZOCS Hunor
European Championships Ostrava 2010,2010-09-11,SUBOTIC Dragan,JACHEC David,3,0,,R64,OTHER,MS,640,Main Draw,SUBOTIC Dragan (SRB),JACHEC David (LUX),SUBOTIC Dragan
European Championships Ostrava 2010,2010-09-11,FIGEL Jakub,SOINE Toni,3,0,,R64,OTHER,MS,640,Main Draw,FIGEL Jakub (SVK),SOINE Toni (FIN),FIGEL Jakub
European Championships Ostrava 2010,2010-09-11,RONNEBERG Espen,YIANGOU Marios,3,0,,R64,OTHER,MS,640,Main Draw,RONNEBERG Espen (NOR),YIANGOU Marios (CYP),RONNEBERG Espen
European Championships Ostrava 2010,2010-09-11,ZEIMYS Kestutis,WEINSTEIN Pavel,3,0,,R64,OTHER,MS,640,Main Draw,ZEIMYS Kestutis (LTU),WEINSTEIN Pavel (MDA),ZEIMYS Kestutis
European Championships Ostrava 2010,2010-09-11,DODEAN Adrian,TER LUUN Casper,3,0,,R64,OTHER,MS,640,Main Draw,DODEAN Adrian (ROU),TER LUUN Casper (NED),DODEAN Adrian
European Championships Ostrava 2010,2010-09-11,VANROSSOMME Emilien,TAMMINEN Timo,3,0,,R64,OTHER,MS,640,Main Draw,VANROSSOMME Emilien (BEL),TAMMINEN Timo (FIN),VANROSSOMME Emilien
