tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OMOTAYO Olajide,BOURIAH Larbi,4,0,"11,11,11,11|2,2,9,4",QUAL,OLYMPICS,MS,2252,Qualification,OMOTAYO Olajide (NGR),BOURIAH Larbi (ALG),OMOTAYO Olajide
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HMAM Adam,FANNY Kokou,4,0,"11,11,11,11|7,8,9,5",QUAL,OLYMPICS,MS,2252,Qualification,HMAM Adam (TUN),FANNY Kokou (TOG),HMAM Adam
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,DIAW Ibrahima,ARUNA Quadri,4,2,"11,11,11,6,11,11|7,8,8,11,13,7",QUAL,OLYMPICS,MS,2252,Qualification,DIAW Ibrahima (DEN),ARUNA Quadri (NGR),DIAW Ibrahima
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,JALIM Nandeshwaree,LOGHRAIBI Lynda,4,1,"12,11,11,9,11|10,7,7,11,6",QUAL,OLYMPICS,WS,2252,Qualification,JALIM Nandeshwaree (MRI),LOGHRAIBI Lynda (ALG),JALIM Nandeshwaree
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OSHONAIKE Olufunke,HANFFOU Sarah,4,1,"12,11,4,11,11|10,4,11,7,6",QUAL,OLYMPICS,WS,2252,Qualification,OSHONAIKE Olufunke (NGR),HANFFOU Sarah (CMR),OSHONAIKE Olufunke
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HAJ SALAH Abir,GULTI Marta,4,2,"11,11,8,6,11,11|4,0,11,11,3,5",QUAL,OLYMPICS,WS,2252,Qualification,HAJ SALAH Abir (TUN),GULTI Marta (ETH),HAJ SALAH Abir
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,EDEM Offiong,GARCI Fadwa,4,3,"13,11,9,11,5,8,11|11,1,11,9,11,11,6",QUAL,OLYMPICS,WS,2252,Qualification,EDEM Offiong (NGR),GARCI Fadwa (TUN),EDEM Offiong
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,BOURIAH Larbi,BEN YAHIA Kerem,4,3,"7,6,11,11,10,11,11|11,11,9,5,12,5,9",QUAL,OLYMPICS,MS,2252,Qualification,BOURIAH Larbi (ALG),BEN YAHIA Kerem (TUN),BOURIAH Larbi
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OMOTAYO Olajide,OBA Oba Kizito,4,2,"6,11,11,11,11,11|11,6,9,13,9,9",QUAL,OLYMPICS,MS,2252,Qualification,OMOTAYO Olajide (NGR),OBA Oba Kizito (CIV),OMOTAYO Olajide
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,ARUNA Quadri,FANNY Kokou,4,0,"11,11,11,11|7,4,7,3",QUAL,OLYMPICS,MS,2252,Qualification,ARUNA Quadri (NGR),FANNY Kokou (TOG),ARUNA Quadri
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,DIAW Ibrahima,HMAM Adam,4,1,"9,11,11,11,11|11,9,5,9,7",QUAL,OLYMPICS,MS,2252,Qualification,DIAW Ibrahima (DEN),HMAM Adam (TUN),DIAW Ibrahima
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OSHONAIKE Olufunke,LOGHRAIBI Lynda,4,1,"11,11,11,10,11|5,7,8,12,8",QUAL,OLYMPICS,WS,2252,Qualification,OSHONAIKE Olufunke (NGR),LOGHRAIBI Lynda (ALG),OSHONAIKE Olufunke
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HANFFOU Sarah,JALIM Nandeshwaree,4,0,"12,11,11,11|10,3,5,4",QUAL,OLYMPICS,WS,2252,Qualification,HANFFOU Sarah (CMR),JALIM Nandeshwaree (MRI),HANFFOU Sarah
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,GARCI Fadwa,HAJ SALAH Abir,4,3,"8,11,11,9,8,11,11|11,6,6,11,11,3,8",QUAL,OLYMPICS,WS,2252,Qualification,GARCI Fadwa (TUN),HAJ SALAH Abir (TUN),GARCI Fadwa
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,EDEM Offiong,GULTI Marta,4,0,"11,11,11,11|8,7,2,5",QUAL,OLYMPICS,WS,2252,Qualification,EDEM Offiong (NGR),GULTI Marta (ETH),EDEM Offiong
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OMOTAYO Olajide,ALAJAEBI Habeb,4,0,"11,11,11,11|7,5,3,6",QR16,OLYMPICS,MS,2252,Qualification,OMOTAYO Olajide (NGR),ALAJAEBI Habeb (LBA),OMOTAYO Olajide
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,BOURIAH Larbi,IDOWU Saheed,4,2,"8,13,11,11,11,13|11,15,6,4,7,11",QR16,OLYMPICS,MS,2252,Qualification,BOURIAH Larbi (ALG),IDOWU Saheed (CGO),BOURIAH Larbi
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,BEN YAHIA Kerem,BIENATIKI Christ,4,2,"9,11,11,6,11,13|11,4,5,11,3,11",QR16,OLYMPICS,MS,2252,Qualification,BEN YAHIA Kerem (TUN),BIENATIKI Christ (CGO),BEN YAHIA Kerem
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OBA Oba Kizito,KHEROUF Sami,4,1,"11,11,17,6,11|4,5,15,11,5",QR16,OLYMPICS,MS,2252,Qualification,OBA Oba Kizito (CIV),KHEROUF Sami (ALG),OBA Oba Kizito
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,DIAW Ibrahima,COMMEY Emmanuel,4,0,"11,11,11,11|2,6,3,3",QR16,OLYMPICS,MS,2252,Qualification,DIAW Ibrahima (DEN),COMMEY Emmanuel (GHA),DIAW Ibrahima
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,ARUNA Quadri,RAVONISON Stephen,4,0,"11,11,11,11|3,7,8,5",QR16,OLYMPICS,MS,2252,Qualification,ARUNA Quadri (NGR),RAVONISON Stephen (MAD),ARUNA Quadri
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,FANNY Kokou,ABREFA Derek,4,2,"5,11,11,10,12,11|11,6,8,12,10,3",QR16,OLYMPICS,MS,2252,Qualification,FANNY Kokou (TOG),ABREFA Derek (GHA),FANNY Kokou
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HMAM Adam,NATIVEL Jonathan,4,2,"8,11,10,11,11,11|11,3,12,6,5,8",QR16,OLYMPICS,MS,2252,Qualification,HMAM Adam (TUN),NATIVEL Jonathan (MAD),HMAM Adam
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,GARCI Fadwa,KIMBU Flavia,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,WS,2252,Qualification,GARCI Fadwa (TUN),KIMBU Flavia (COD),GARCI Fadwa
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,LOGHRAIBI Lynda,HOUSSEIN Rahma,4,0,"11,11,11,11|1,4,2,9",QUAL,OLYMPICS,WS,2252,Qualification,LOGHRAIBI Lynda (ALG),HOUSSEIN Rahma (DJI),LOGHRAIBI Lynda
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,GULTI Marta,KESSACI Katia,4,3,"12,6,5,9,11,11,11|10,11,11,11,6,6,8",QUAL,OLYMPICS,WS,2252,Qualification,GULTI Marta (ETH),KESSACI Katia (ALG),GULTI Marta
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OSHONAIKE Olufunke,AHLAM Adel Abdallah Alshamsi,4,1,"11,9,11,11,11|3,11,2,8,1",QUAL,OLYMPICS,WS,2252,Qualification,OSHONAIKE Olufunke (NGR),AHLAM Adel Abdallah Alshamsi (COM),OSHONAIKE Olufunke
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,EDEM Offiong,SETEY Lydia,4,0,"11,11,11,11|4,9,4,1",QUAL,OLYMPICS,WS,2252,Qualification,EDEM Offiong (NGR),SETEY Lydia (KEN),EDEM Offiong
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HANFFOU Sarah,JUMA Doreen,4,0,"11,11,11,11|2,4,3,3",QUAL,OLYMPICS,WS,2252,Qualification,HANFFOU Sarah (CMR),JUMA Doreen (KEN),HANFFOU Sarah
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,JALIM Nandeshwaree,NZANGANI Cyntia,4,0,"11,11,11,11|6,4,5,7",QUAL,OLYMPICS,WS,2252,Qualification,JALIM Nandeshwaree (MRI),NZANGANI Cyntia (COD),JALIM Nandeshwaree
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HAJ SALAH Abir,KILINDO Christy,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,WS,2252,Qualification,HAJ SALAH Abir (TUN),KILINDO Christy (SEY),HAJ SALAH Abir
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,NATIVEL Jonathan,OLABIYI Monday,4,0,"11,11,11,11|7,5,8,8",QUAL,OLYMPICS,MS,2252,Qualification,NATIVEL Jonathan (MAD),OLABIYI Monday (BEN),NATIVEL Jonathan
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,BOURIAH Larbi,ALI Kanate,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,MS,2252,Qualification,BOURIAH Larbi (ALG),ALI Kanate (CIV),BOURIAH Larbi
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,RAVONISON Stephen,SULTAN Godfrey,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,MS,2252,Qualification,RAVONISON Stephen (MAD),SULTAN Godfrey (SEY),RAVONISON Stephen
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,FANNY Kokou,SOW Hamidou,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,MS,2252,Qualification,FANNY Kokou (TOG),SOW Hamidou (SEN),FANNY Kokou
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,BEN YAHIA Kerem,KASSA Gedeon,4,2,"6,14,9,11,11,11|11,12,11,6,5,9",QUAL,OLYMPICS,MS,2252,Qualification,BEN YAHIA Kerem (TUN),KASSA Gedeon (COD),BEN YAHIA Kerem
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HMAM Adam,DIAMUANGANA DIAWAKU Djo,4,0,"11,11,11,11|6,4,6,8",QUAL,OLYMPICS,MS,2252,Qualification,HMAM Adam (TUN),DIAMUANGANA DIAWAKU Djo (COD),HMAM Adam
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,ALAJAEBI Habeb,AGBETOGLO Mawussi,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,MS,2252,Qualification,ALAJAEBI Habeb (LBA),AGBETOGLO Mawussi (TOG),ALAJAEBI Habeb
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,COMMEY Emmanuel,MUTUA Brian,4,0,"11,11,11,11|6,3,8,4",QUAL,OLYMPICS,MS,2252,Qualification,COMMEY Emmanuel (GHA),MUTUA Brian (KEN),COMMEY Emmanuel
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OBA Oba Kizito,ABODIB Salh,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,MS,2252,Qualification,OBA Oba Kizito (CIV),ABODIB Salh (LBA),OBA Oba Kizito
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,ABREFA Derek,DJAMAL Ahmed,4,0,"11,11,11,11|6,4,3,6",QUAL,OLYMPICS,MS,2252,Qualification,ABREFA Derek (GHA),DJAMAL Ahmed (DJI),ABREFA Derek
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,BIENATIKI Christ,WANDERA Josiah,4,1,"8,11,11,11,11|11,6,3,5,7",QUAL,OLYMPICS,MS,2252,Qualification,BIENATIKI Christ (CGO),WANDERA Josiah (KEN),BIENATIKI Christ
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HOUSSEIN Rahma,KIMBU Flavia,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,WS,2252,Qualification,HOUSSEIN Rahma (DJI),KIMBU Flavia (COD),HOUSSEIN Rahma
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,GARCI Fadwa,LOGHRAIBI Lynda,4,0,"11,11,11,11|9,2,6,3",QUAL,OLYMPICS,WS,2252,Qualification,GARCI Fadwa (TUN),LOGHRAIBI Lynda (ALG),GARCI Fadwa
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,GULTI Marta,AHLAM Adel Abdallah Alshamsi,4,0,"11,11,11,11|8,4,8,7",QUAL,OLYMPICS,WS,2252,Qualification,GULTI Marta (ETH),AHLAM Adel Abdallah Alshamsi (COM),GULTI Marta
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,EDEM Offiong,JALIM Nandeshwaree,4,0,"14,11,11,11|12,3,6,1",QUAL,OLYMPICS,WS,2252,Qualification,EDEM Offiong (NGR),JALIM Nandeshwaree (MRI),EDEM Offiong
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,JUMA Doreen,KILINDO Christy,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,WS,2252,Qualification,JUMA Doreen (KEN),KILINDO Christy (SEY),JUMA Doreen
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,NZANGANI Cyntia,SETEY Lydia,4,0,"11,11,11,11|6,2,8,5",QUAL,OLYMPICS,WS,2252,Qualification,NZANGANI Cyntia (COD),SETEY Lydia (KEN),NZANGANI Cyntia
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HANFFOU Sarah,HAJ SALAH Abir,4,1,"11,11,9,11,11|3,4,11,4,7",QUAL,OLYMPICS,WS,2252,Qualification,HANFFOU Sarah (CMR),HAJ SALAH Abir (TUN),HANFFOU Sarah
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OSHONAIKE Olufunke,KESSACI Katia,4,0,"11,11,11,11|7,9,5,6",QUAL,OLYMPICS,WS,2252,Qualification,OSHONAIKE Olufunke (NGR),KESSACI Katia (ALG),OSHONAIKE Olufunke
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,FANNY Kokou,BOURIAH Larbi,4,3,"11,11,7,8,8,11,11|4,5,11,11,11,8,8",QUAL,OLYMPICS,MS,2252,Qualification,FANNY Kokou (TOG),BOURIAH Larbi (ALG),FANNY Kokou
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OLABIYI Monday,KASSA Gedeon,4,2,"12,10,11,9,11,14|10,12,7,11,9,12",QUAL,OLYMPICS,MS,2252,Qualification,OLABIYI Monday (BEN),KASSA Gedeon (COD),OLABIYI Monday
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,DIAMUANGANA DIAWAKU Djo,SULTAN Godfrey,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,MS,2252,Qualification,DIAMUANGANA DIAWAKU Djo (COD),SULTAN Godfrey (SEY),DIAMUANGANA DIAWAKU Djo
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HMAM Adam,RAVONISON Stephen,4,1,"11,12,9,11,11|6,10,11,3,8",QUAL,OLYMPICS,MS,2252,Qualification,HMAM Adam (TUN),RAVONISON Stephen (MAD),HMAM Adam
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,BEN YAHIA Kerem,NATIVEL Jonathan,4,3,"11,6,11,5,8,11,11|5,11,9,11,11,7,3",QUAL,OLYMPICS,MS,2252,Qualification,BEN YAHIA Kerem (TUN),NATIVEL Jonathan (MAD),BEN YAHIA Kerem
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,KHEROUF Sami,AGBETOGLO Mawussi,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,MS,2252,Qualification,KHEROUF Sami (ALG),AGBETOGLO Mawussi (TOG),KHEROUF Sami
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,ARUNA Quadri,BIENATIKI Christ,4,0,"11,11,11,11|9,1,7,9",QUAL,OLYMPICS,MS,2252,Qualification,ARUNA Quadri (NGR),BIENATIKI Christ (CGO),ARUNA Quadri
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,DIAW Ibrahima,OBA Oba Kizito,4,2,"7,11,11,6,11,11|11,6,8,11,9,9",QUAL,OLYMPICS,MS,2252,Qualification,DIAW Ibrahima (DEN),OBA Oba Kizito (CIV),DIAW Ibrahima
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,OMOTAYO Olajide,ABREFA Derek,4,0,"11,11,11,11|1,7,6,3",QUAL,OLYMPICS,MS,2252,Qualification,OMOTAYO Olajide (NGR),ABREFA Derek (GHA),OMOTAYO Olajide
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,IDOWU Saheed,MUTUA Brian,4,0,"11,11,11,11|3,8,9,7",QUAL,OLYMPICS,MS,2252,Qualification,IDOWU Saheed (CGO),MUTUA Brian (KEN),IDOWU Saheed
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,HANFFOU Sarah,KILINDO Christy,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,WS,2252,Qualification,HANFFOU Sarah (CMR),KILINDO Christy (SEY),HANFFOU Sarah
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,LOGHRAIBI Lynda,KIMBU Flavia,4,0,"0,0,0,0|0,0,0,0",QUAL,OLYMPICS,WS,2252,Qualification,LOGHRAIBI Lynda (ALG),KIMBU Flavia (COD),LOGHRAIBI Lynda
African Singles and Mixed Doubles Olympic Qualification Tournament Tunisia 2020,2020-02-27,KESSACI Katia,AHLAM Adel Abdallah Alshamsi,4,0,"11,11,11,12|5,2,6,10",QUAL,OLYMPICS,WS,2252,Qualification,KESSACI Katia (ALG),AHLAM Adel Abdallah Alshamsi (COM),KESSACI Katia
