tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Butterfly Baltic Cup Tallinn 2010,2010-04-24,NIKONOROV Aleksei,HAGBERG Johan,3,0,,,OTHER,MS,621,Qualification,NIKONOROV Aleksei (EST),HAGBERG Johan (LAO)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,KANTOLA Roope,ERIKSSON Anders,3,0,,,OTHER,MS,621,Qualification,KANTOLA Roope (FIN),ERIKSSON Anders (SWE)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,BUCYS Marius,KANTOLA Roope,3,0,,,OTHER,MS,621,Qualification,BUCYS Marius (LTU),KANTOLA Roope (FIN)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,LUNDSTROM Johan,POSTNIKOV Mihhail,3,0,,,OTHER,MS,621,Qualification,LUNDSTROM Johan (SWE),POSTNIKOV Mihhail (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,BRAININ Evgenij,UNT Mihkel,3,0,,,OTHER,MS,621,Qualification,BRAININ Evgenij (RUS),UNT Mihkel (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,BRIL Vladimir,RUSINOVAS Aleksandras,3,0,,,OTHER,MS,621,Qualification,BRIL Vladimir (RUS),RUSINOVAS Aleksandras (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,PISTEJ Lubomir,KACERAUSKAS Audrius,3,0,,,OTHER,MS,621,Qualification,PISTEJ Lubomir (SVK),KACERAUSKAS Audrius (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SRIUBAS Algirdas,GAVENAS Justas,3,0,,,OTHER,MS,621,Qualification,SRIUBAS Algirdas (LTU),GAVENAS Justas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,BRIL Vladimir,SMIRNOV Aleksandr,3,0,,,OTHER,MS,621,Qualification,BRIL Vladimir (RUS),SMIRNOV Aleksandr (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,MOVSISJAN Karen,JESELSKIS Marius,3,0,,,OTHER,MS,621,Qualification,MOVSISJAN Karen (RUS),JESELSKIS Marius (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,ABRAHAMSSON Axel,MAKKONEN Henri,3,0,,,OTHER,MS,621,Qualification,ABRAHAMSSON Axel (SWE),MAKKONEN Henri (FIN)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,MAKKONEN Henri,MONSTIS Laurynas,3,0,,,OTHER,MS,621,Qualification,MAKKONEN Henri (FIN),MONSTIS Laurynas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,PASHIN Alexei,MIKALAUSKAS Alvidas,3,0,,,OTHER,MS,621,Qualification,PASHIN Alexei (RUS),MIKALAUSKAS Alvidas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,PASHIN Alexei,LINDMAE Erik,3,0,,,OTHER,MS,621,Qualification,PASHIN Alexei (RUS),LINDMAE Erik (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,TRAN Anthony,MANNIK Marko,3,0,,,OTHER,MS,621,Qualification,TRAN Anthony (SWE),MANNIK Marko (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,RUBAN Mykyta,SANDELL Mats,3,0,,,OTHER,MS,621,Qualification,RUBAN Mykyta (UKR),SANDELL Mats (SWE)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,RUBAN Mykyta,GURA Paulius,3,0,,,OTHER,MS,621,Qualification,RUBAN Mykyta (UKR),GURA Paulius (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SAVELYEV Alexander,MIHKELSOO Virgo,3,0,,,OTHER,MS,621,Qualification,SAVELYEV Alexander (RUS),MIHKELSOO Virgo (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,TRAN Anthony,YUDENICH Mikhail,3,0,,,OTHER,MS,621,Qualification,TRAN Anthony (SWE),YUDENICH Mikhail (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,TRAN Anthony,NAVICKAS Ignas,3,0,,,OTHER,MS,621,Qualification,TRAN Anthony (SWE),NAVICKAS Ignas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,RUBAN Mykyta,VYAZKOV Vladimir,3,0,,,OTHER,MS,621,Qualification,RUBAN Mykyta (UKR),VYAZKOV Vladimir (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SAVELYEV Alexander,KASPARAITIS Karolis,3,0,,,OTHER,MS,621,Qualification,SAVELYEV Alexander (RUS),KASPARAITIS Karolis (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,REINHOLDS Arturs,SAVELYEV Alexander,3,0,,,OTHER,MS,621,Qualification,REINHOLDS Arturs (LAT),SAVELYEV Alexander (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SKIRGAILA Algirdas,EREMEEV Dmitri,3,0,,,OTHER,MS,621,Qualification,SKIRGAILA Algirdas (LTU),EREMEEV Dmitri (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SKIRGAILA Algirdas,SIISPOOL Karli,3,0,,,OTHER,MS,621,Qualification,SKIRGAILA Algirdas (LTU),SIISPOOL Karli (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,BIALEK Artur,TOLKACHEV Viktors,3,0,,,OTHER,MS,621,Qualification,BIALEK Artur (POL),TOLKACHEV Viktors (LAT)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,BIALEK Artur,SKUCAS Matas,3,0,,,OTHER,MS,621,Qualification,BIALEK Artur (POL),SKUCAS Matas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SOINE Toni,REMENTOV Grigorii,3,0,,,OTHER,MS,621,Qualification,SOINE Toni (FIN),REMENTOV Grigorii (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SOINE Toni,PREIDZIUS Andrius,3,0,,,OTHER,MS,621,Qualification,SOINE Toni (FIN),PREIDZIUS Andrius (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,JORMANAINEN Jani,GOGIEL Marek,3,0,,,OTHER,MS,621,Qualification,JORMANAINEN Jani (FIN),GOGIEL Marek (POL)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,JORMANAINEN Jani,KAUKULA Kristo,3,0,,,OTHER,MS,621,Qualification,JORMANAINEN Jani (FIN),KAUKULA Kristo (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,VILKAS Matas,JORMANAINEN Jani,3,0,,,OTHER,MS,621,Qualification,VILKAS Matas (LTU),JORMANAINEN Jani (FIN)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,JARKOWSKI Marcin,SWAHN Victor,3,0,,,OTHER,MS,621,Qualification,JARKOWSKI Marcin (POL),SWAHN Victor (SWE)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,JARKOWSKI Marcin,VASSILJEV Veniamin,3,0,,,OTHER,MS,621,Qualification,JARKOWSKI Marcin (POL),VASSILJEV Veniamin (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,JARKOWSKI Marcin,UDRA Alfredas,3,0,,,OTHER,MS,621,Qualification,JARKOWSKI Marcin (POL),UDRA Alfredas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SAVELEV Sergei,IGNATIUK Arkadiusz,3,0,,,OTHER,MS,621,Qualification,SAVELEV Sergei (RUS),IGNATIUK Arkadiusz (POL)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SAVELEV Sergei,KANT Kristjan,3,0,,,OTHER,MS,621,Qualification,SAVELEV Sergei (RUS),KANT Kristjan (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SAVELEV Sergei,DOMEIKA Tonetas,3,0,,,OTHER,MS,621,Qualification,SAVELEV Sergei (RUS),DOMEIKA Tonetas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,MARTINKUS Valdas,NIKONOROV Aleksei,3,0,,,OTHER,MS,621,Qualification,MARTINKUS Valdas (LTU),NIKONOROV Aleksei (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,MARTINKUS Valdas,HAGBERG Johan,3,0,,,OTHER,MS,621,Qualification,MARTINKUS Valdas (LTU),HAGBERG Johan (LAO)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,BUCYS Marius,ERIKSSON Anders,3,0,,,OTHER,MS,621,Qualification,BUCYS Marius (LTU),ERIKSSON Anders (SWE)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,UDRA Manfredas,POSTNIKOV Mihhail,3,0,,,OTHER,MS,621,Qualification,UDRA Manfredas (LTU),POSTNIKOV Mihhail (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,LUNDSTROM Johan,UDRA Manfredas,3,0,,,OTHER,MS,621,Qualification,LUNDSTROM Johan (SWE),UDRA Manfredas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,OLAH Benedek,PUTSKOV Artjom,3,0,,,OTHER,MS,621,Qualification,OLAH Benedek (FIN),PUTSKOV Artjom (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,KACERAUSKAS Audrius,REINVEE Kaspar,3,0,,,OTHER,MS,621,Qualification,KACERAUSKAS Audrius (LTU),REINVEE Kaspar (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,PISTEJ Lubomir,REINVEE Kaspar,3,0,,,OTHER,MS,621,Qualification,PISTEJ Lubomir (SVK),REINVEE Kaspar (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,RUSINOVAS Aleksandras,SMIRNOV Aleksandr,3,0,,,OTHER,MS,621,Qualification,RUSINOVAS Aleksandras (LTU),SMIRNOV Aleksandr (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,VAINULA Vallot,JESELSKIS Marius,3,0,,,OTHER,MS,621,Qualification,VAINULA Vallot (EST),JESELSKIS Marius (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,VAINULA Vallot,MOVSISJAN Karen,3,0,,,OTHER,MS,621,Qualification,VAINULA Vallot (EST),MOVSISJAN Karen (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,FILICHEV Vitaly,ABRAHAMSSON Axel,3,0,,,OTHER,MS,621,Qualification,FILICHEV Vitaly (RUS),ABRAHAMSSON Axel (SWE)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,FILICHEV Vitaly,MONSTIS Laurynas,3,0,,,OTHER,MS,621,Qualification,FILICHEV Vitaly (RUS),MONSTIS Laurynas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,FILICHEV Vitaly,MAKKONEN Henri,3,0,,,OTHER,MS,621,Qualification,FILICHEV Vitaly (RUS),MAKKONEN Henri (FIN)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,PASHIN Alexei,ZAKLADNYI Gennadii,3,0,,,OTHER,MS,621,Qualification,PASHIN Alexei (RUS),ZAKLADNYI Gennadii (UKR)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,ZAKLADNYI Gennadii,MIKALAUSKAS Alvidas,3,0,,,OTHER,MS,621,Qualification,ZAKLADNYI Gennadii (UKR),MIKALAUSKAS Alvidas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,ZAKLADNYI Gennadii,LINDMAE Erik,3,0,,,OTHER,MS,621,Qualification,ZAKLADNYI Gennadii (UKR),LINDMAE Erik (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,ANDERSSON Harald,GAVENAS Justas,3,0,,,OTHER,MS,621,Qualification,ANDERSSON Harald (SWE),GAVENAS Justas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,ANDERSSON Harald,SRIUBAS Algirdas,3,0,,,OTHER,MS,621,Qualification,ANDERSSON Harald (SWE),SRIUBAS Algirdas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,ZAKLADNYI Gennadii,OLAH Benedek,3,0,,QF,OTHER,MS,621,Main Draw,ZAKLADNYI Gennadii (UKR),OLAH Benedek (FIN)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,PISTEJ Lubomir,FILICHEV Vitaly,3,0,,SF,OTHER,MS,621,Main Draw,PISTEJ Lubomir (SVK),FILICHEV Vitaly (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,BRIL Vladimir,BUCYS Marius,3,0,,R32,OTHER,MS,621,Main Draw,BRIL Vladimir (RUS),BUCYS Marius (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,UDRA Alfredas,SIISPOOL Karli,3,0,,R64,OTHER,MS,621,Main Draw,UDRA Alfredas (LTU),SIISPOOL Karli (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,ZAKLADNYI Gennadii,KACERAUSKAS Audrius,3,0,,R64,OTHER,MS,621,Main Draw,ZAKLADNYI Gennadii (UKR),KACERAUSKAS Audrius (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,ANDERSSON Harald,PASHIN Alexei,3,0,,R16,OTHER,MS,621,Main Draw,ANDERSSON Harald (SWE),PASHIN Alexei (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,LUNDSTROM Johan,LIBENE Toomas,3,0,,R32,OTHER,MS,621,Main Draw,LUNDSTROM Johan (SWE),LIBENE Toomas (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,PISTEJ Lubomir,VILKAS Matas,3,0,,R16,OTHER,MS,621,Main Draw,PISTEJ Lubomir (SVK),VILKAS Matas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,OLAH Benedek,LAANE Lauri,3,0,,R16,OTHER,MS,621,Main Draw,OLAH Benedek (FIN),LAANE Lauri (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,RUBAN Mykyta,TOLKACHEV Viktors,3,0,,R16,OTHER,MS,621,Main Draw,RUBAN Mykyta (UKR),TOLKACHEV Viktors (LAT)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,BRAININ Evgenij,MARTINKUS Valdas,3,0,,R32,OTHER,MS,621,Main Draw,BRAININ Evgenij (RUS),MARTINKUS Valdas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,PISTEJ Lubomir,SANDELL Mats,3,0,,QF,OTHER,MS,621,Main Draw,PISTEJ Lubomir (SVK),SANDELL Mats (SWE)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,PISTEJ Lubomir,NAVICKAS Ignas,3,0,,R32,OTHER,MS,621,Main Draw,PISTEJ Lubomir (SVK),NAVICKAS Ignas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,BIALEK Artur,NIKONOROV Aleksei,3,0,,R32,OTHER,MS,621,Main Draw,BIALEK Artur (POL),NIKONOROV Aleksei (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,ANDERSSON Harald,UDRA Manfredas,3,0,,R32,OTHER,MS,621,Main Draw,ANDERSSON Harald (SWE),UDRA Manfredas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,TOLKACHEV Viktors,SAVELYEV Alexander,3,0,,R64,OTHER,MS,621,Main Draw,TOLKACHEV Viktors (LAT),SAVELYEV Alexander (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,OLAH Benedek,UDRA Alfredas,3,0,,R32,OTHER,MS,621,Main Draw,OLAH Benedek (FIN),UDRA Alfredas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,RUBAN Mykyta,JORMANAINEN Jani,3,0,,R32,OTHER,MS,621,Main Draw,RUBAN Mykyta (UKR),JORMANAINEN Jani (FIN)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,PISTEJ Lubomir,ZAKLADNYI Gennadii,3,0,,F,OTHER,MS,621,Main Draw,PISTEJ Lubomir (SVK),ZAKLADNYI Gennadii (UKR)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,NAVICKAS Ignas,MOVSISJAN Karen,3,0,,R64,OTHER,MS,621,Main Draw,NAVICKAS Ignas (LTU),MOVSISJAN Karen (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SANDELL Mats,IGNATIUK Arkadiusz,3,0,,R64,OTHER,MS,621,Main Draw,SANDELL Mats (SWE),IGNATIUK Arkadiusz (POL)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,PASHIN Alexei,PUTSKOV Artjom,3,0,,R64,OTHER,MS,621,Main Draw,PASHIN Alexei (RUS),PUTSKOV Artjom (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,MIKUTIS Tomas,MALOLEPSZY Jedrzej,3,0,,R64,OTHER,MS,621,Main Draw,MIKUTIS Tomas (LTU),MALOLEPSZY Jedrzej (POL)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,VILKAS Matas,REINHOLDS Arturs,3,0,,R32,OTHER,MS,621,Main Draw,VILKAS Matas (LTU),REINHOLDS Arturs (LAT)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SANDELL Mats,SKIRGAILA Algirdas,3,0,,R32,OTHER,MS,621,Main Draw,SANDELL Mats (SWE),SKIRGAILA Algirdas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,PASHIN Alexei,JARKOWSKI Marcin,3,0,,R32,OTHER,MS,621,Main Draw,PASHIN Alexei (RUS),JARKOWSKI Marcin (POL)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,FILICHEV Vitaly,MIKUTIS Tomas,3,0,,R32,OTHER,MS,621,Main Draw,FILICHEV Vitaly (RUS),MIKUTIS Tomas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,BRAININ Evgenij,RUSINOVAS Aleksandras,3,0,,R64,OTHER,MS,621,Main Draw,BRAININ Evgenij (RUS),RUSINOVAS Aleksandras (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,JORMANAINEN Jani,ABRAHAMSSON Axel,3,0,,R64,OTHER,MS,621,Main Draw,JORMANAINEN Jani (FIN),ABRAHAMSSON Axel (SWE)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,KANTOLA Roope,SRIUBAS Algirdas,3,0,,R64,OTHER,MS,621,Main Draw,KANTOLA Roope (FIN),SRIUBAS Algirdas (LTU)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,LAANE Lauri,SAVELEV Sergei,3,0,,R32,OTHER,MS,621,Main Draw,LAANE Lauri (EST),SAVELEV Sergei (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,ZAKLADNYI Gennadii,TRAN Anthony,3,0,,R32,OTHER,MS,621,Main Draw,ZAKLADNYI Gennadii (UKR),TRAN Anthony (SWE)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,TOLKACHEV Viktors,SOINE Toni,3,0,,R32,OTHER,MS,621,Main Draw,TOLKACHEV Viktors (LAT),SOINE Toni (FIN)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,VAINULA Vallot,KANTOLA Roope,3,0,,R32,OTHER,MS,621,Main Draw,VAINULA Vallot (EST),KANTOLA Roope (FIN)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SANDELL Mats,BIALEK Artur,3,0,,R16,OTHER,MS,621,Main Draw,SANDELL Mats (SWE),BIALEK Artur (POL)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,FILICHEV Vitaly,BRIL Vladimir,3,0,,R16,OTHER,MS,621,Main Draw,FILICHEV Vitaly (RUS),BRIL Vladimir (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,ZAKLADNYI Gennadii,BRAININ Evgenij,3,0,,R16,OTHER,MS,621,Main Draw,ZAKLADNYI Gennadii (UKR),BRAININ Evgenij (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,LUNDSTROM Johan,VAINULA Vallot,3,0,,R16,OTHER,MS,621,Main Draw,LUNDSTROM Johan (SWE),VAINULA Vallot (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,FILICHEV Vitaly,ANDERSSON Harald,3,0,,QF,OTHER,MS,621,Main Draw,FILICHEV Vitaly (RUS),ANDERSSON Harald (SWE)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,RUBAN Mykyta,LUNDSTROM Johan,3,0,,QF,OTHER,MS,621,Main Draw,RUBAN Mykyta (UKR),LUNDSTROM Johan (SWE)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,ZAKLADNYI Gennadii,RUBAN Mykyta,3,0,,SF,OTHER,MS,621,Main Draw,ZAKLADNYI Gennadii (UKR),RUBAN Mykyta (UKR)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,FILICHEV Vitaly,RUBAN Mykyta,3,0,,F,OTHER,MS,621,Main Draw,FILICHEV Vitaly (RUS),RUBAN Mykyta (UKR)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,NIKONOROV Aleksei,REMENTOV Grigorii,3,0,,R64,OTHER,MS,621,Main Draw,NIKONOROV Aleksei (EST),REMENTOV Grigorii (RUS)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,UDRA Manfredas,UNT Mihkel,3,0,,R64,OTHER,MS,621,Main Draw,UDRA Manfredas (LTU),UNT Mihkel (EST)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,SANDELL Mats,RUBAN Mykyta,3,0,,,OTHER,MT,621,Main Draw,SANDELL Mats (SWE),RUBAN Mykyta (UKR)
Butterfly Baltic Cup Tallinn 2010,2010-04-24,VAINULA Vallot,ZAKLADNYI Gennadii,3,0,,,OTHER,MT,621,Main Draw,VAINULA Vallot (EST),ZAKLADNYI Gennadii (UKR)
