tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Belarus Open Minsk 2010,2010-04-29,FOERSTER Gregor,BARABANOV Kiryl,3,0,,,WTT_CONTENDER,MS,655,Qualification,FOERSTER Gregor (NED),BARABANOV Kiryl (BLR)
Belarus Open Minsk 2010,2010-04-29,PLATONOV Pavel,BARABANOV Kiryl,3,0,,,WTT_CONTENDER,MS,655,Qualification,PLATONOV Pavel (BLR),BARABANOV Kiryl (BLR)
Belarus Open Minsk 2010,2010-04-29,PARAPANOV Konstantin,AFANASENKA Siarhei,3,0,,,WTT_CONTENDER,MS,655,Qualification,PARAPANOV Konstantin (BUL),AFANASENKA Siarhei (BLR)
Belarus Open Minsk 2010,2010-04-29,KOLESAU Andrei,AFANASENKA Siarhei,3,0,,,WTT_CONTENDER,MS,655,Qualification,KOLESAU Andrei (BLR),AFANASENKA Siarhei (BLR)
Belarus Open Minsk 2010,2010-04-29,PARAPANOV Konstantin,KOLESAU Andrei,3,0,,,WTT_CONTENDER,MS,655,Qualification,PARAPANOV Konstantin (BUL),KOLESAU Andrei (BLR)
Belarus Open Minsk 2010,2010-04-29,STETSENKO Alexander,ALKHOVIK Aliaksandr,3,0,,,WTT_CONTENDER,MS,655,Qualification,STETSENKO Alexander (RUS),ALKHOVIK Aliaksandr (BLR)
Belarus Open Minsk 2010,2010-04-29,ALKHOVIK Aliaksandr,ASTASHONOK Sergei,3,0,,,WTT_CONTENDER,MS,655,Qualification,ALKHOVIK Aliaksandr (BLR),ASTASHONOK Sergei (BLR)
Belarus Open Minsk 2010,2010-04-29,STETSENKO Alexander,ASTASHONOK Sergei,3,0,,,WTT_CONTENDER,MS,655,Qualification,STETSENKO Alexander (RUS),ASTASHONOK Sergei (BLR)
Belarus Open Minsk 2010,2010-04-29,KUCHUK Aleksandr,FIODARAU Andrei,3,0,,,WTT_CONTENDER,MS,655,Qualification,KUCHUK Aleksandr (BLR),FIODARAU Andrei (BLR)
Belarus Open Minsk 2010,2010-04-29,MARTYUKOV Sergey,FIODARAU Andrei,3,0,,,WTT_CONTENDER,MS,655,Qualification,MARTYUKOV Sergey (RUS),FIODARAU Andrei (BLR)
Belarus Open Minsk 2010,2010-04-29,KUCHUK Aleksandr,MARTYUKOV Sergey,3,0,,,WTT_CONTENDER,MS,655,Qualification,KUCHUK Aleksandr (BLR),MARTYUKOV Sergey (RUS)
Belarus Open Minsk 2010,2010-04-29,HABESOHN Mathias,FOREITOROV Dmitry,3,0,,,WTT_CONTENDER,MS,655,Qualification,HABESOHN Mathias (AUT),FOREITOROV Dmitry (BLR)
Belarus Open Minsk 2010,2010-04-29,FOREITOROV Dmitry,DE VRIES Boris,3,0,,,WTT_CONTENDER,MS,655,Qualification,FOREITOROV Dmitry (BLR),DE VRIES Boris (NED)
Belarus Open Minsk 2010,2010-04-29,HABESOHN Mathias,DE VRIES Boris,3,0,,,WTT_CONTENDER,MS,655,Qualification,HABESOHN Mathias (AUT),DE VRIES Boris (NED)
Belarus Open Minsk 2010,2010-04-29,ZAKLADNYI Gennadii,NAZAROVICH Pavel,3,0,,,WTT_CONTENDER,MS,655,Qualification,ZAKLADNYI Gennadii (UKR),NAZAROVICH Pavel (BLR)
Belarus Open Minsk 2010,2010-04-29,TER LUUN Casper,NAZAROVICH Pavel,3,0,,,WTT_CONTENDER,MS,655,Qualification,TER LUUN Casper (NED),NAZAROVICH Pavel (BLR)
Belarus Open Minsk 2010,2010-04-29,TER LUUN Casper,ZAKLADNYI Gennadii,3,0,,,WTT_CONTENDER,MS,655,Qualification,TER LUUN Casper (NED),ZAKLADNYI Gennadii (UKR)
Belarus Open Minsk 2010,2010-04-29,PYSAR Dmytro,PETKOV Vladimir,3,0,,,WTT_CONTENDER,MS,655,Qualification,PYSAR Dmytro (UKR),PETKOV Vladimir (BUL)
Belarus Open Minsk 2010,2010-04-29,BARBOLIN Illia,PETKOV Vladimir,3,0,,,WTT_CONTENDER,MS,655,Qualification,BARBOLIN Illia (BLR),PETKOV Vladimir (BUL)
Belarus Open Minsk 2010,2010-04-29,BARBOLIN Illia,PYSAR Dmytro,3,0,,,WTT_CONTENDER,MS,655,Qualification,BARBOLIN Illia (BLR),PYSAR Dmytro (UKR)
Belarus Open Minsk 2010,2010-04-29,BEN ARI Omri,ZRAZHAVETS Mikalai,3,0,,,WTT_CONTENDER,MS,655,Qualification,BEN ARI Omri (ISR),ZRAZHAVETS Mikalai (BLR)
Belarus Open Minsk 2010,2010-04-29,RUBAN Mykyta,ZRAZHAVETS Mikalai,3,0,,,WTT_CONTENDER,MS,655,Qualification,RUBAN Mykyta (UKR),ZRAZHAVETS Mikalai (BLR)
Belarus Open Minsk 2010,2010-04-29,BEN ARI Omri,RUBAN Mykyta,3,0,,,WTT_CONTENDER,MS,655,Qualification,BEN ARI Omri (ISR),RUBAN Mykyta (UKR)
Belarus Open Minsk 2010,2010-04-29,CHUNG Wai Lung,SHAMRUK Gleb,3,0,,,WTT_CONTENDER,MS,655,Qualification,CHUNG Wai Lung (NED),SHAMRUK Gleb (BLR)
Belarus Open Minsk 2010,2010-04-29,STORF Martin,RAKOV Valerij,3,0,,,WTT_CONTENDER,MS,655,Qualification,STORF Martin (AUT),RAKOV Valerij (UKR)
Belarus Open Minsk 2010,2010-04-29,RAKOV Valerij,CHUNG Wai Lung,3,0,,,WTT_CONTENDER,MS,655,Qualification,RAKOV Valerij (UKR),CHUNG Wai Lung (NED)
Belarus Open Minsk 2010,2010-04-29,STORF Martin,SHAMRUK Gleb,3,0,,,WTT_CONTENDER,MS,655,Qualification,STORF Martin (AUT),SHAMRUK Gleb (BLR)
Belarus Open Minsk 2010,2010-04-29,STORF Martin,CHUNG Wai Lung,3,0,,,WTT_CONTENDER,MS,655,Qualification,STORF Martin (AUT),CHUNG Wai Lung (NED)
Belarus Open Minsk 2010,2010-04-29,RAKOV Valerij,SHAMRUK Gleb,3,0,,,WTT_CONTENDER,MS,655,Qualification,RAKOV Valerij (UKR),SHAMRUK Gleb (BLR)
Belarus Open Minsk 2010,2010-04-29,SAMSONOV Vladimir,BEN ARI Omri,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,SAMSONOV Vladimir (BLR),BEN ARI Omri (ISR)
Belarus Open Minsk 2010,2010-04-29,BUROV Viacheslav,HABESOHN Mathias,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,BUROV Viacheslav (RUS),HABESOHN Mathias (AUT)
Belarus Open Minsk 2010,2010-04-29,PLATONOV Pavel,PARAPANOV Konstantin,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,PLATONOV Pavel (BLR),PARAPANOV Konstantin (BUL)
Belarus Open Minsk 2010,2010-04-29,FENG Xiaoquan,BARBOLIN Illia,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,FENG Xiaoquan (AUT),BARBOLIN Illia (BLR)
Belarus Open Minsk 2010,2010-04-29,NEKHVEDOVICH Vitaly,STETSENKO Alexander,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,NEKHVEDOVICH Vitaly (BLR),STETSENKO Alexander (RUS)
Belarus Open Minsk 2010,2010-04-29,KATKOV Ivan,STORF Martin,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,KATKOV Ivan (UKR),STORF Martin (AUT)
Belarus Open Minsk 2010,2010-04-29,SIMONER Christoph,KUCHUK Aleksandr,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,SIMONER Christoph (AUT),KUCHUK Aleksandr (BLR)
Belarus Open Minsk 2010,2010-04-29,CHTCHETININE Evgueni,TER LUUN Casper,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,CHTCHETININE Evgueni (BLR),TER LUUN Casper (NED)
Belarus Open Minsk 2010,2010-04-29,SAMSONOV Vladimir,BUROV Viacheslav,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,SAMSONOV Vladimir (BLR),BUROV Viacheslav (RUS)
Belarus Open Minsk 2010,2010-04-29,PLATONOV Pavel,FENG Xiaoquan,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,PLATONOV Pavel (BLR),FENG Xiaoquan (AUT)
Belarus Open Minsk 2010,2010-04-29,NEKHVEDOVICH Vitaly,KATKOV Ivan,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,NEKHVEDOVICH Vitaly (BLR),KATKOV Ivan (UKR)
Belarus Open Minsk 2010,2010-04-29,CHTCHETININE Evgueni,SIMONER Christoph,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,CHTCHETININE Evgueni (BLR),SIMONER Christoph (AUT)
Belarus Open Minsk 2010,2010-04-29,HABESOHN Mathias,BEN ARI Omri,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,HABESOHN Mathias (AUT),BEN ARI Omri (ISR)
Belarus Open Minsk 2010,2010-04-29,BARBOLIN Illia,PARAPANOV Konstantin,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,BARBOLIN Illia (BLR),PARAPANOV Konstantin (BUL)
Belarus Open Minsk 2010,2010-04-29,STETSENKO Alexander,STORF Martin,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,STETSENKO Alexander (RUS),STORF Martin (AUT)
Belarus Open Minsk 2010,2010-04-29,KUCHUK Aleksandr,TER LUUN Casper,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,KUCHUK Aleksandr (BLR),TER LUUN Casper (NED)
Belarus Open Minsk 2010,2010-04-29,SAMSONOV Vladimir,PLATONOV Pavel,3,0,,SemiFinal,WTT_CONTENDER,MS,655,Main Draw,SAMSONOV Vladimir (BLR),PLATONOV Pavel (BLR)
Belarus Open Minsk 2010,2010-04-29,CHTCHETININE Evgueni,NEKHVEDOVICH Vitaly,3,0,,SemiFinal,WTT_CONTENDER,MS,655,Main Draw,CHTCHETININE Evgueni (BLR),NEKHVEDOVICH Vitaly (BLR)
Belarus Open Minsk 2010,2010-04-29,HABESOHN Mathias,BARBOLIN Illia,3,0,,SemiFinal,WTT_CONTENDER,MS,655,Main Draw,HABESOHN Mathias (AUT),BARBOLIN Illia (BLR)
Belarus Open Minsk 2010,2010-04-29,STETSENKO Alexander,KUCHUK Aleksandr,3,0,,SemiFinal,WTT_CONTENDER,MS,655,Main Draw,STETSENKO Alexander (RUS),KUCHUK Aleksandr (BLR)
Belarus Open Minsk 2010,2010-04-29,STORF Martin,TER LUUN Casper,3,0,,SemiFinal,WTT_CONTENDER,MS,655,Main Draw,STORF Martin (AUT),TER LUUN Casper (NED)
Belarus Open Minsk 2010,2010-04-29,SAMSONOV Vladimir,CHTCHETININE Evgueni,3,0,,Final,WTT_CONTENDER,MS,655,Main Draw,SAMSONOV Vladimir (BLR),CHTCHETININE Evgueni (BLR)
Belarus Open Minsk 2010,2010-04-29,PLATONOV Pavel,NEKHVEDOVICH Vitaly,3,0,,Final,WTT_CONTENDER,MS,655,Main Draw,PLATONOV Pavel (BLR),NEKHVEDOVICH Vitaly (BLR)
Belarus Open Minsk 2010,2010-04-29,KATKOV Ivan,BUROV Viacheslav,3,0,,Final,WTT_CONTENDER,MS,655,Main Draw,KATKOV Ivan (UKR),BUROV Viacheslav (RUS)
Belarus Open Minsk 2010,2010-04-29,HABESOHN Mathias,STETSENKO Alexander,3,0,,Final,WTT_CONTENDER,MS,655,Main Draw,HABESOHN Mathias (AUT),STETSENKO Alexander (RUS)
Belarus Open Minsk 2010,2010-04-29,KUCHUK Aleksandr,BARBOLIN Illia,3,0,,Final,WTT_CONTENDER,MS,655,Main Draw,KUCHUK Aleksandr (BLR),BARBOLIN Illia (BLR)
Belarus Open Minsk 2010,2010-04-29,BEN ARI Omri,STORF Martin,3,0,,Final,WTT_CONTENDER,MS,655,Main Draw,BEN ARI Omri (ISR),STORF Martin (AUT)
Belarus Open Minsk 2010,2010-04-29,BARABANOV Kiryl,ZAKLADNYI Gennadii,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,BARABANOV Kiryl (BLR),ZAKLADNYI Gennadii (UKR)
Belarus Open Minsk 2010,2010-04-29,FOERSTER Gregor,YUTSY Siarhei,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,FOERSTER Gregor (NED),YUTSY Siarhei (BLR)
Belarus Open Minsk 2010,2010-04-29,CHUNG Wai Lung,SOPELEU Anton,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,CHUNG Wai Lung (NED),SOPELEU Anton (BLR)
Belarus Open Minsk 2010,2010-04-29,FOREITOROV Dmitry,RUBAN Mykyta,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,FOREITOROV Dmitry (BLR),RUBAN Mykyta (UKR)
Belarus Open Minsk 2010,2010-04-29,RAKOV Valerij,MARTYUKOV Sergey,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,RAKOV Valerij (UKR),MARTYUKOV Sergey (RUS)
Belarus Open Minsk 2010,2010-04-29,SHABAN Vital,NAZAROVICH Pavel,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,SHABAN Vital (BLR),NAZAROVICH Pavel (BLR)
Belarus Open Minsk 2010,2010-04-29,DE VRIES Boris,KOLESAU Andrei,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,DE VRIES Boris (NED),KOLESAU Andrei (BLR)
Belarus Open Minsk 2010,2010-04-29,PYSAR Dmytro,ALKHOVIK Aliaksandr,3,0,,R16,WTT_CONTENDER,MS,655,Main Draw,PYSAR Dmytro (UKR),ALKHOVIK Aliaksandr (BLR)
Belarus Open Minsk 2010,2010-04-29,BARABANOV Kiryl,FOERSTER Gregor,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,BARABANOV Kiryl (BLR),FOERSTER Gregor (NED)
Belarus Open Minsk 2010,2010-04-29,CHUNG Wai Lung,FOREITOROV Dmitry,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,CHUNG Wai Lung (NED),FOREITOROV Dmitry (BLR)
Belarus Open Minsk 2010,2010-04-29,RAKOV Valerij,SHABAN Vital,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,RAKOV Valerij (UKR),SHABAN Vital (BLR)
Belarus Open Minsk 2010,2010-04-29,PYSAR Dmytro,DE VRIES Boris,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,PYSAR Dmytro (UKR),DE VRIES Boris (NED)
Belarus Open Minsk 2010,2010-04-29,ZAKLADNYI Gennadii,YUTSY Siarhei,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,ZAKLADNYI Gennadii (UKR),YUTSY Siarhei (BLR)
Belarus Open Minsk 2010,2010-04-29,RUBAN Mykyta,SOPELEU Anton,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,RUBAN Mykyta (UKR),SOPELEU Anton (BLR)
Belarus Open Minsk 2010,2010-04-29,MARTYUKOV Sergey,NAZAROVICH Pavel,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,MARTYUKOV Sergey (RUS),NAZAROVICH Pavel (BLR)
Belarus Open Minsk 2010,2010-04-29,KOLESAU Andrei,ALKHOVIK Aliaksandr,3,0,,QuarterFinal,WTT_CONTENDER,MS,655,Main Draw,KOLESAU Andrei (BLR),ALKHOVIK Aliaksandr (BLR)
Belarus Open Minsk 2010,2010-04-29,CHUNG Wai Lung,BARABANOV Kiryl,3,0,,SemiFinal,WTT_CONTENDER,MS,655,Main Draw,CHUNG Wai Lung (NED),BARABANOV Kiryl (BLR)
Belarus Open Minsk 2010,2010-04-29,PYSAR Dmytro,RAKOV Valerij,3,0,,SemiFinal,WTT_CONTENDER,MS,655,Main Draw,PYSAR Dmytro (UKR),RAKOV Valerij (UKR)
Belarus Open Minsk 2010,2010-04-29,FOERSTER Gregor,FOREITOROV Dmitry,3,0,,SemiFinal,WTT_CONTENDER,MS,655,Main Draw,FOERSTER Gregor (NED),FOREITOROV Dmitry (BLR)
Belarus Open Minsk 2010,2010-04-29,SHABAN Vital,DE VRIES Boris,3,0,,SemiFinal,WTT_CONTENDER,MS,655,Main Draw,SHABAN Vital (BLR),DE VRIES Boris (NED)
Belarus Open Minsk 2010,2010-04-29,MARTYUKOV Sergey,KOLESAU Andrei,3,0,,SemiFinal,WTT_CONTENDER,MS,655,Main Draw,MARTYUKOV Sergey (RUS),KOLESAU Andrei (BLR)
Belarus Open Minsk 2010,2010-04-29,YUTSY Siarhei,SOPELEU Anton,3,0,,SemiFinal,WTT_CONTENDER,MS,655,Main Draw,YUTSY Siarhei (BLR),SOPELEU Anton (BLR)
Belarus Open Minsk 2010,2010-04-29,ALKHOVIK Aliaksandr,NAZAROVICH Pavel,3,0,,SemiFinal,WTT_CONTENDER,MS,655,Main Draw,ALKHOVIK Aliaksandr (BLR),NAZAROVICH Pavel (BLR)
Belarus Open Minsk 2010,2010-04-29,CHUNG Wai Lung,PYSAR Dmytro,3,0,,Final,WTT_CONTENDER,MS,655,Main Draw,CHUNG Wai Lung (NED),PYSAR Dmytro (UKR)
Belarus Open Minsk 2010,2010-04-29,RAKOV Valerij,BARABANOV Kiryl,3,0,,Final,WTT_CONTENDER,MS,655,Main Draw,RAKOV Valerij (UKR),BARABANOV Kiryl (BLR)
Belarus Open Minsk 2010,2010-04-29,FOERSTER Gregor,SHABAN Vital,3,0,,Final,WTT_CONTENDER,MS,655,Main Draw,FOERSTER Gregor (NED),SHABAN Vital (BLR)
Belarus Open Minsk 2010,2010-04-29,YUTSY Siarhei,ALKHOVIK Aliaksandr,3,0,,Final,WTT_CONTENDER,MS,655,Main Draw,YUTSY Siarhei (BLR),ALKHOVIK Aliaksandr (BLR)
Belarus Open Minsk 2010,2010-04-29,NAZAROVICH Pavel,SOPELEU Anton,3,0,,Final,WTT_CONTENDER,MS,655,Main Draw,NAZAROVICH Pavel (BLR),SOPELEU Anton (BLR)
Belarus Open Minsk 2010,2010-04-29,NEKHVEDOVICH Vitaly,LABANOUSKI Aliaksandr,3,0,,,WTT_CONTENDER,MT,655,Qualification,NEKHVEDOVICH Vitaly (BLR),LABANOUSKI Aliaksandr (BLR)
Belarus Open Minsk 2010,2010-04-29,CHTCHETININE Evgueni,VOITSEKHAU Tsimur,3,0,,,WTT_CONTENDER,MT,655,Qualification,CHTCHETININE Evgueni (BLR),VOITSEKHAU Tsimur (BLR)
Belarus Open Minsk 2010,2010-04-29,CHTCHETININE Evgueni,PARAPANOV Konstantin,3,0,,,WTT_CONTENDER,MT,655,Qualification,CHTCHETININE Evgueni (BLR),PARAPANOV Konstantin (BUL)
Belarus Open Minsk 2010,2010-04-29,SAMSONOV Vladimir,PETKOV Vladimir,3,0,,,WTT_CONTENDER,MT,655,Qualification,SAMSONOV Vladimir (BLR),PETKOV Vladimir (BUL)
Belarus Open Minsk 2010,2010-04-29,PARAPANOV Konstantin,LABANOUSKI Aliaksandr,3,0,,,WTT_CONTENDER,MT,655,Qualification,PARAPANOV Konstantin (BUL),LABANOUSKI Aliaksandr (BLR)
Belarus Open Minsk 2010,2010-04-29,PETKOV Vladimir,VOITSEKHAU Tsimur,3,0,,,WTT_CONTENDER,MT,655,Qualification,PETKOV Vladimir (BUL),VOITSEKHAU Tsimur (BLR)
Belarus Open Minsk 2010,2010-04-29,BARABANOV Kiryl,SHABAN Vital,3,0,,,WTT_CONTENDER,MT,655,Qualification,BARABANOV Kiryl (BLR),SHABAN Vital (BLR)
Belarus Open Minsk 2010,2010-04-29,YUTSY Siarhei,FIODARAU Andrei,3,0,,,WTT_CONTENDER,MT,655,Qualification,YUTSY Siarhei (BLR),FIODARAU Andrei (BLR)
Belarus Open Minsk 2010,2010-04-29,BARABANOV Kiryl,YUTSY Siarhei,3,0,,,WTT_CONTENDER,MT,655,Qualification,BARABANOV Kiryl (BLR),YUTSY Siarhei (BLR)
Belarus Open Minsk 2010,2010-04-29,FIODARAU Andrei,SHABAN Vital,3,0,,,WTT_CONTENDER,MT,655,Qualification,FIODARAU Andrei (BLR),SHABAN Vital (BLR)
Belarus Open Minsk 2010,2010-04-29,SIMONER Christoph,SHABAN Vital,3,0,,,WTT_CONTENDER,MT,655,Qualification,SIMONER Christoph (AUT),SHABAN Vital (BLR)
Belarus Open Minsk 2010,2010-04-29,HABESOHN Mathias,YUTSY Siarhei,3,0,,,WTT_CONTENDER,MT,655,Qualification,HABESOHN Mathias (AUT),YUTSY Siarhei (BLR)
Belarus Open Minsk 2010,2010-04-29,BARABANOV Kiryl,HABESOHN Mathias,3,0,,,WTT_CONTENDER,MT,655,Qualification,BARABANOV Kiryl (BLR),HABESOHN Mathias (AUT)
Belarus Open Minsk 2010,2010-04-29,SIMONER Christoph,FIODARAU Andrei,3,0,,,WTT_CONTENDER,MT,655,Qualification,SIMONER Christoph (AUT),FIODARAU Andrei (BLR)
Belarus Open Minsk 2010,2010-04-29,SIMONER Christoph,BARABANOV Kiryl,3,0,,,WTT_CONTENDER,MT,655,Qualification,SIMONER Christoph (AUT),BARABANOV Kiryl (BLR)
Belarus Open Minsk 2010,2010-04-29,SOPELEU Anton,KULPEKSHA Siarhei,3,0,,,WTT_CONTENDER,MT,655,Qualification,SOPELEU Anton (BLR),KULPEKSHA Siarhei (BLR)
Belarus Open Minsk 2010,2010-04-29,KULPEKSHA Siarhei,STETSENKO Alexander,3,0,,,WTT_CONTENDER,MT,655,Qualification,KULPEKSHA Siarhei (BLR),STETSENKO Alexander (RUS)
Belarus Open Minsk 2010,2010-04-29,BUROV Viacheslav,ALKHOVIK Aliaksandr,3,0,,,WTT_CONTENDER,MT,655,Qualification,BUROV Viacheslav (RUS),ALKHOVIK Aliaksandr (BLR)
Belarus Open Minsk 2010,2010-04-29,BUROV Viacheslav,KULPEKSHA Siarhei,3,0,,,WTT_CONTENDER,MT,655,Qualification,BUROV Viacheslav (RUS),KULPEKSHA Siarhei (BLR)
Belarus Open Minsk 2010,2010-04-29,FOREITOROV Dmitry,CHUNG Wai Lung,3,0,,,WTT_CONTENDER,MT,655,Qualification,FOREITOROV Dmitry (BLR),CHUNG Wai Lung (NED)
Belarus Open Minsk 2010,2010-04-29,BARBOLIN Illia,FOERSTER Gregor,3,0,,,WTT_CONTENDER,MT,655,Qualification,BARBOLIN Illia (BLR),FOERSTER Gregor (NED)
Belarus Open Minsk 2010,2010-04-29,ZAKLADNYI Gennadii,CHUNG Wai Lung,3,0,,,WTT_CONTENDER,MT,655,Qualification,ZAKLADNYI Gennadii (UKR),CHUNG Wai Lung (NED)
Belarus Open Minsk 2010,2010-04-29,KATKOV Ivan,FOERSTER Gregor,3,0,,,WTT_CONTENDER,MT,655,Qualification,KATKOV Ivan (UKR),FOERSTER Gregor (NED)
Belarus Open Minsk 2010,2010-04-29,ZAKLADNYI Gennadii,FOREITOROV Dmitry,3,0,,,WTT_CONTENDER,MT,655,Qualification,ZAKLADNYI Gennadii (UKR),FOREITOROV Dmitry (BLR)
Belarus Open Minsk 2010,2010-04-29,KATKOV Ivan,BARBOLIN Illia,3,0,,,WTT_CONTENDER,MT,655,Qualification,KATKOV Ivan (UKR),BARBOLIN Illia (BLR)
Belarus Open Minsk 2010,2010-04-29,KATKOV Ivan,FOREITOROV Dmitry,3,0,,,WTT_CONTENDER,MT,655,Qualification,KATKOV Ivan (UKR),FOREITOROV Dmitry (BLR)
Belarus Open Minsk 2010,2010-04-29,KUCHUK Aleksandr,AFANASENKA Siarhei,3,0,,,WTT_CONTENDER,MT,655,Qualification,KUCHUK Aleksandr (BLR),AFANASENKA Siarhei (BLR)
Belarus Open Minsk 2010,2010-04-29,PLATONOV Pavel,SHAMRUK Gleb,3,0,,,WTT_CONTENDER,MT,655,Qualification,PLATONOV Pavel (BLR),SHAMRUK Gleb (BLR)
Belarus Open Minsk 2010,2010-04-29,TER LUUN Casper,SHAMRUK Gleb,3,0,,,WTT_CONTENDER,MT,655,Qualification,TER LUUN Casper (NED),SHAMRUK Gleb (BLR)
Belarus Open Minsk 2010,2010-04-29,DE VRIES Boris,AFANASENKA Siarhei,3,0,,,WTT_CONTENDER,MT,655,Qualification,DE VRIES Boris (NED),AFANASENKA Siarhei (BLR)
Belarus Open Minsk 2010,2010-04-29,PLATONOV Pavel,DE VRIES Boris,3,0,,,WTT_CONTENDER,MT,655,Qualification,PLATONOV Pavel (BLR),DE VRIES Boris (NED)
Belarus Open Minsk 2010,2010-04-29,RUBAN Mykyta,NAZAROVICH Pavel,3,0,,,WTT_CONTENDER,MT,655,Qualification,RUBAN Mykyta (UKR),NAZAROVICH Pavel (BLR)
Belarus Open Minsk 2010,2010-04-29,PYSAR Dmytro,ZRAZHAVETS Mikalai,3,0,,,WTT_CONTENDER,MT,655,Qualification,PYSAR Dmytro (UKR),ZRAZHAVETS Mikalai (BLR)
Belarus Open Minsk 2010,2010-04-29,FENG Xiaoquan,NAZAROVICH Pavel,3,0,,,WTT_CONTENDER,MT,655,Qualification,FENG Xiaoquan (AUT),NAZAROVICH Pavel (BLR)
Belarus Open Minsk 2010,2010-04-29,STORF Martin,ZRAZHAVETS Mikalai,3,0,,,WTT_CONTENDER,MT,655,Qualification,STORF Martin (AUT),ZRAZHAVETS Mikalai (BLR)
Belarus Open Minsk 2010,2010-04-29,PYSAR Dmytro,STORF Martin,3,0,,,WTT_CONTENDER,MT,655,Qualification,PYSAR Dmytro (UKR),STORF Martin (AUT)
Belarus Open Minsk 2010,2010-04-29,RUBAN Mykyta,FENG Xiaoquan,3,0,,,WTT_CONTENDER,MT,655,Qualification,RUBAN Mykyta (UKR),FENG Xiaoquan (AUT)
