tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LIEVSHYN Vitaliy,MONTEIRO Thiago,4,0,,QR2,GRAND_SLAM,MS,1878,Qualification,LIEVSHYN Vitaliy (UKR),MONTEIRO Thiago (BRA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SIMONCIK Josef,MONTEIRO Thiago,4,0,,3,GRAND_SLAM,MS,1878,Qualification,SIMONCIK Josef (CZE),MONTEIRO Thiago (BRA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,PETO Zsolt,KNIGHT Darius,4,1,"11,11,11,17,11|8,7,4,19,4",,GRAND_SLAM,MS,1878,Qualification,PETO Zsolt (SRB),KNIGHT Darius (ENG)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,PAZSY Ferenc,KNIGHT Darius,4,1,"11,11,10,13,11|8,9,12,11,4",QR2,GRAND_SLAM,MS,1878,Qualification,PAZSY Ferenc (HUN),KNIGHT Darius (ENG)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,PAZSY Ferenc,PETO Zsolt,4,2,"11,8,11,13,11,11|7,11,7,15,4,6",3,GRAND_SLAM,MS,1878,Qualification,PAZSY Ferenc (HUN),PETO Zsolt (SRB)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SALIFOU Abdel-Kader,TAKEYA Koichi,4,3,"9,7,4,11,11,11,11|11,11,11,8,9,4,9",,GRAND_SLAM,MS,1878,Qualification,SALIFOU Abdel-Kader (BEN),TAKEYA Koichi (JPN)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SALIFOU Abdel-Kader,KLASEK Marek,4,2,"10,12,1,11,11,11|12,10,11,8,9,2",QR2,GRAND_SLAM,MS,1878,Qualification,SALIFOU Abdel-Kader (BEN),KLASEK Marek (CZE)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,KLASEK Marek,TAKEYA Koichi,4,1,"11,11,7,11,11|8,6,11,4,3",3,GRAND_SLAM,MS,1878,Qualification,KLASEK Marek (CZE),TAKEYA Koichi (JPN)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,ZOMBORI David,MILOSEVIC Bojan,4,2,"11,11,12,9,6,11|7,4,10,11,11,4",,GRAND_SLAM,MS,1878,Qualification,ZOMBORI David (HUN),MILOSEVIC Bojan (SRB)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,GORAK Daniel,ZOMBORI David,4,1,"11,11,4,11,11|4,6,11,6,9",QR2,GRAND_SLAM,MS,1878,Qualification,GORAK Daniel (POL),ZOMBORI David (HUN)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,GORAK Daniel,MILOSEVIC Bojan,4,1,"7,11,11,11,11|11,9,1,6,5",3,GRAND_SLAM,MS,1878,Qualification,GORAK Daniel (POL),MILOSEVIC Bojan (SRB)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,KATKOV Ivan,GOLOVANOV Stanislav,4,0,"11,11,11,11|7,6,4,7",,GRAND_SLAM,MS,1878,Qualification,KATKOV Ivan (UKR),GOLOVANOV Stanislav (BUL)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,WANG Zengyi,GOLOVANOV Stanislav,4,1,"11,11,8,11,11|6,8,11,4,2",QR2,GRAND_SLAM,MS,1878,Qualification,WANG Zengyi (POL),GOLOVANOV Stanislav (BUL)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,WANG Zengyi,KATKOV Ivan,4,0,"11,11,11,11|8,4,4,5",3,GRAND_SLAM,MS,1878,Qualification,WANG Zengyi (POL),KATKOV Ivan (UKR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,KLEPRLIK Jakub,CHMIEL Piotr,4,0,"11,11,11,11|5,3,8,7",,GRAND_SLAM,MS,1878,Qualification,KLEPRLIK Jakub (CZE),CHMIEL Piotr (POL)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,GERELL Par,CHMIEL Piotr,4,1,"11,11,15,5,11|8,9,13,11,3",QR2,GRAND_SLAM,MS,1878,Qualification,GERELL Par (SWE),CHMIEL Piotr (POL)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,GERELL Par,KLEPRLIK Jakub,4,1,"11,11,11,4,11|6,3,8,11,3",3,GRAND_SLAM,MS,1878,Qualification,GERELL Par (SWE),KLEPRLIK Jakub (CZE)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,PAPAGEORGIOU Konstantinos,PLATONOV Pavel,4,0,"11,11,11,13|7,7,5,11",,GRAND_SLAM,MS,1878,Qualification,PAPAGEORGIOU Konstantinos (GRE),PLATONOV Pavel (BLR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,PISTEJ Lubomir,PLATONOV Pavel,4,1,"11,11,11,11,11|8,13,8,6,9",QR2,GRAND_SLAM,MS,1878,Qualification,PISTEJ Lubomir (SVK),PLATONOV Pavel (BLR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,PAPAGEORGIOU Konstantinos,PISTEJ Lubomir,4,3,"12,9,11,11,11,8,11|14,11,8,6,9,11,4",3,GRAND_SLAM,MS,1878,Qualification,PAPAGEORGIOU Konstantinos (GRE),PISTEJ Lubomir (SVK)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,UTOCHKIN Artem,TOMASI Stefano,4,0,"11,11,12,11|9,5,10,6",,GRAND_SLAM,MS,1878,Qualification,UTOCHKIN Artem (RUS),TOMASI Stefano (ITA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,JAKAB Janos,UTOCHKIN Artem,4,2,"11,6,8,11,11,11|9,11,11,8,4,7",QR2,GRAND_SLAM,MS,1878,Qualification,JAKAB Janos (HUN),UTOCHKIN Artem (RUS)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,JAKAB Janos,TOMASI Stefano,4,3,"8,9,8,11,11,11,11|11,11,11,2,6,5,7",3,GRAND_SLAM,MS,1878,Qualification,JAKAB Janos (HUN),TOMASI Stefano (ITA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,ZHMUDENKO Yaroslav,CROTTI Mattia,4,3,"11,5,9,8,11,11,11|3,11,11,11,6,3,7",,GRAND_SLAM,MS,1878,Qualification,ZHMUDENKO Yaroslav (UKR),CROTTI Mattia (ITA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SHMYREV Maxim,CROTTI Mattia,4,1,"11,11,11,6,11|9,7,3,11,7",QR2,GRAND_SLAM,MS,1878,Qualification,SHMYREV Maxim (RUS),CROTTI Mattia (ITA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SHMYREV Maxim,ZHMUDENKO Yaroslav,4,1,"11,13,11,6,12|7,11,4,11,10",3,GRAND_SLAM,MS,1878,Qualification,SHMYREV Maxim (RUS),ZHMUDENKO Yaroslav (UKR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,KONGSGAARD Christian,STETSENKO Alexander,4,1,"18,11,11,11,11|20,6,7,8,9",,GRAND_SLAM,MS,1878,Qualification,KONGSGAARD Christian (DEN),STETSENKO Alexander (RUS)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SUCH Bartosz,STETSENKO Alexander,4,3,"11,11,11,6,8,9,12|8,9,6,11,11,11,10",QR2,GRAND_SLAM,MS,1878,Qualification,SUCH Bartosz (POL),STETSENKO Alexander (RUS)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,KONGSGAARD Christian,SUCH Bartosz,4,1,"4,11,11,11,11|11,5,3,8,9",3,GRAND_SLAM,MS,1878,Qualification,KONGSGAARD Christian (DEN),SUCH Bartosz (POL)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,DRINKHALL Paul,STERNBERG Kasper,4,1,"7,11,11,11,11|11,3,6,7,7",,GRAND_SLAM,MS,1878,Qualification,DRINKHALL Paul (ENG),STERNBERG Kasper (DEN)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,RUBTSOV Igor,STERNBERG Kasper,4,1,"9,11,12,11,11|11,5,10,6,6",QR2,GRAND_SLAM,MS,1878,Qualification,RUBTSOV Igor (RUS),STERNBERG Kasper (DEN)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,RUBTSOV Igor,DRINKHALL Paul,4,1,"11,5,11,13,11|7,11,5,11,9",3,GRAND_SLAM,MS,1878,Qualification,RUBTSOV Igor (RUS),DRINKHALL Paul (ENG)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,CHMIEL Pawel,KLEPRLIK Michal,4,2,"11,7,10,11,11,11|7,11,12,8,5,6",,GRAND_SLAM,MS,1878,Qualification,CHMIEL Pawel (POL),KLEPRLIK Michal (CZE)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,MONDELLO Massimiliano,KLEPRLIK Michal,4,2,"10,12,11,11,13,11|12,10,7,13,11,9",QR2,GRAND_SLAM,MS,1878,Qualification,MONDELLO Massimiliano (ITA),KLEPRLIK Michal (CZE)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,CHMIEL Pawel,MONDELLO Massimiliano,4,2,"15,11,11,8,9,11|13,9,4,11,11,7",3,GRAND_SLAM,MS,1878,Qualification,CHMIEL Pawel (POL),MONDELLO Massimiliano (ITA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,MATTENET Adrien,DIDUKH Viktor,4,2,"13,11,10,6,11,11|11,8,12,11,4,9",,GRAND_SLAM,MS,1878,Qualification,MATTENET Adrien (FRA),DIDUKH Viktor (UKR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,BAUM Patrick,DIDUKH Viktor,4,3,"7,11,7,9,12,11,11|11,8,11,11,10,7,6",QR2,GRAND_SLAM,MS,1878,Qualification,BAUM Patrick (GER),DIDUKH Viktor (UKR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,BAUM Patrick,MATTENET Adrien,4,3,"9,8,3,11,12,11,11|11,11,11,7,10,7,3",3,GRAND_SLAM,MS,1878,Qualification,BAUM Patrick (GER),MATTENET Adrien (FRA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,NEKHVEDOVICH Vitaly,PETROV Sergei,4,1,"11,11,11,7,11|5,7,3,11,7",,GRAND_SLAM,MS,1878,Qualification,NEKHVEDOVICH Vitaly (BLR),PETROV Sergei (EST)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,FAZEKAS Peter,PETROV Sergei,4,0,"11,11,11,11|3,7,5,9",QR2,GRAND_SLAM,MS,1878,Qualification,FAZEKAS Peter (HUN),PETROV Sergei (EST)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,NEKHVEDOVICH Vitaly,FAZEKAS Peter,4,1,"6,13,11,11,11|11,11,7,9,6",3,GRAND_SLAM,MS,1878,Qualification,NEKHVEDOVICH Vitaly (BLR),FAZEKAS Peter (HUN)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LEWANDOWSKI Tomasz,VLASOV Grigory,4,2,"11,12,12,14,11,11|7,10,14,16,6,9",,GRAND_SLAM,MS,1878,Qualification,LEWANDOWSKI Tomasz (POL),VLASOV Grigory (RUS)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LEWANDOWSKI Tomasz,DIDUKH Oleksandr,4,2,"11,6,11,5,14,11|4,11,9,11,12,7",QR2,GRAND_SLAM,MS,1878,Qualification,LEWANDOWSKI Tomasz (POL),DIDUKH Oleksandr (UKR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,DIDUKH Oleksandr,VLASOV Grigory,4,3,"11,7,11,9,11,12,11|8,11,6,11,9,14,7",3,GRAND_SLAM,MS,1878,Qualification,DIDUKH Oleksandr (UKR),VLASOV Grigory (RUS)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LAKEEV Vasily,SMIRNOV Aleksandr,4,1,"12,17,8,15,13|10,15,11,13,11",,GRAND_SLAM,MS,1878,Qualification,LAKEEV Vasily (RUS),SMIRNOV Aleksandr (EST)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SMIRNOV Aleksandr,JOVER Sebastien,4,1,"9,11,13,11,11|11,9,11,9,5",QR2,GRAND_SLAM,MS,1878,Qualification,SMIRNOV Aleksandr (EST),JOVER Sebastien (FRA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,JOVER Sebastien,LAKEEV Vasily,4,2,"10,11,3,11,11,11|12,9,11,6,7,8",3,GRAND_SLAM,MS,1878,Qualification,JOVER Sebastien (FRA),LAKEEV Vasily (RUS)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,GACINA Andrej,SHIBAEV Alexander,4,1,"11,11,11,9,11|9,4,2,11,4",,GRAND_SLAM,MS,1878,Qualification,GACINA Andrej (CRO),SHIBAEV Alexander (RUS)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,CAI Xiaoli,SHIBAEV Alexander,4,1,"11,7,11,11,11|9,11,4,9,4",QR2,GRAND_SLAM,MS,1878,Qualification,CAI Xiaoli (SGP),SHIBAEV Alexander (RUS)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,CAI Xiaoli,GACINA Andrej,4,3,"5,8,12,11,9,12,11|11,11,10,9,11,10,7",3,GRAND_SLAM,MS,1878,Qualification,CAI Xiaoli (SGP),GACINA Andrej (CRO)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,HABESOHN Daniel,FILENKO Oleg,4,0,"11,11,11,11|9,7,7,5",,GRAND_SLAM,MS,1878,Qualification,HABESOHN Daniel (AUT),FILENKO Oleg (UKR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,ANDRIANOV Sergei,FILENKO Oleg,4,2,"9,11,7,11,11,12|11,7,11,6,9,10",QR2,GRAND_SLAM,MS,1878,Qualification,ANDRIANOV Sergei (RUS),FILENKO Oleg (UKR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,ANDRIANOV Sergei,HABESOHN Daniel,4,2,"11,5,11,12,9,11|6,11,6,10,11,7",3,GRAND_SLAM,MS,1878,Qualification,ANDRIANOV Sergei (RUS),HABESOHN Daniel (AUT)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LI Ping,SAKAMOTO Ryusuke,4,1,"8,11,11,11,14|11,4,7,9,12",,GRAND_SLAM,MS,1878,Qualification,LI Ping (QAT),SAKAMOTO Ryusuke (JPN)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,REDJEP Ronald,MANTUROV Sergei,4,1,"11,10,11,11,11|6,12,7,5,6",QR2,GRAND_SLAM,MS,1878,Qualification,REDJEP Ronald (CRO),MANTUROV Sergei (EST)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SAKAMOTO Ryusuke,MANTUROV Sergei,4,3,"11,11,2,6,4,11,11|9,9,11,11,11,4,3",3,GRAND_SLAM,MS,1878,Qualification,SAKAMOTO Ryusuke (JPN),MANTUROV Sergei (EST)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LI Ping,REDJEP Ronald,4,0,"11,17,11,11|8,15,3,5",QR4,GRAND_SLAM,MS,1878,Qualification,LI Ping (QAT),REDJEP Ronald (CRO)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SAKAMOTO Ryusuke,REDJEP Ronald,4,0,"11,13,11,12|7,11,6,10",5,GRAND_SLAM,MS,1878,Qualification,SAKAMOTO Ryusuke (JPN),REDJEP Ronald (CRO)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LI Ping,MANTUROV Sergei,4,0,"11,11,11,11|8,6,5,7",6,GRAND_SLAM,MS,1878,Qualification,LI Ping (QAT),MANTUROV Sergei (EST)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,QIU Yike,SKACHKOV Kirill,4,1,"11,11,11,12,11|13,6,8,10,9",,GRAND_SLAM,MS,1878,Qualification,QIU Yike (CHN),SKACHKOV Kirill (RUS)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,VOSTES Yannick,BUBA Ondrej,4,0,"17,11,11,11|15,5,8,4",QR2,GRAND_SLAM,MS,1878,Qualification,VOSTES Yannick (BEL),BUBA Ondrej (CZE)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SKACHKOV Kirill,BUBA Ondrej,4,0,"11,11,11,11|5,3,7,5",3,GRAND_SLAM,MS,1878,Qualification,SKACHKOV Kirill (RUS),BUBA Ondrej (CZE)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,QIU Yike,VOSTES Yannick,4,0,"11,11,11,11|6,6,9,8",QR4,GRAND_SLAM,MS,1878,Qualification,QIU Yike (CHN),VOSTES Yannick (BEL)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SKACHKOV Kirill,VOSTES Yannick,4,2,"8,11,11,11,6,11|11,3,8,9,11,8",5,GRAND_SLAM,MS,1878,Qualification,SKACHKOV Kirill (RUS),VOSTES Yannick (BEL)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,QIU Yike,BUBA Ondrej,4,0,"11,11,11,11|4,5,9,5",6,GRAND_SLAM,MS,1878,Qualification,QIU Yike (CHN),BUBA Ondrej (CZE)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,MIHARA Takahiro,CIHAK Marek,4,1,"10,11,13,11,11|12,5,11,9,6",,GRAND_SLAM,MS,1878,Qualification,MIHARA Takahiro (JPN),CIHAK Marek (CZE)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LIU Zhongze,YEFIMOV Viktor,4,1,"11,11,7,11,11|6,9,11,9,9",QR2,GRAND_SLAM,MS,1878,Qualification,LIU Zhongze (SGP),YEFIMOV Viktor (UKR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,CIHAK Marek,YEFIMOV Viktor,4,1,"11,7,11,12,11|7,11,6,10,4",3,GRAND_SLAM,MS,1878,Qualification,CIHAK Marek (CZE),YEFIMOV Viktor (UKR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LIU Zhongze,MIHARA Takahiro,4,2,"12,9,5,11,11,11|10,11,11,3,8,5",QR4,GRAND_SLAM,MS,1878,Qualification,LIU Zhongze (SGP),MIHARA Takahiro (JPN)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LIU Zhongze,CIHAK Marek,4,2,"11,11,14,4,11,11|13,8,12,11,9,9",5,GRAND_SLAM,MS,1878,Qualification,LIU Zhongze (SGP),CIHAK Marek (CZE)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,YEFIMOV Viktor,MIHARA Takahiro,4,2,"11,9,13,10,11,12|7,11,11,12,4,10",6,GRAND_SLAM,MS,1878,Qualification,YEFIMOV Viktor (UKR),MIHARA Takahiro (JPN)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SHAN Mingjie,GRIGOREV Artur,4,0,,,GRAND_SLAM,MS,1878,Qualification,SHAN Mingjie (CHN),GRIGOREV Artur (RUS)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,MANOUSOFF Stefan,MARTINEZ Michel,4,0,"12,11,11,13|10,7,7,11",QR2,GRAND_SLAM,MS,1878,Qualification,MANOUSOFF Stefan (USA),MARTINEZ Michel (FRA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,MANOUSOFF Stefan,GRIGOREV Artur,4,0,,3,GRAND_SLAM,MS,1878,Qualification,MANOUSOFF Stefan (USA),GRIGOREV Artur (RUS)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SHAN Mingjie,MARTINEZ Michel,4,0,"11,11,11,11|6,4,8,5",QR4,GRAND_SLAM,MS,1878,Qualification,SHAN Mingjie (CHN),MARTINEZ Michel (FRA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,MARTINEZ Michel,GRIGOREV Artur,4,0,,5,GRAND_SLAM,MS,1878,Qualification,MARTINEZ Michel (FRA),GRIGOREV Artur (RUS)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,SHAN Mingjie,MANOUSOFF Stefan,4,0,"11,11,11,11|4,5,4,9",6,GRAND_SLAM,MS,1878,Qualification,SHAN Mingjie (CHN),MANOUSOFF Stefan (USA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,XU Hui,KONECNY Tomas,4,2,"5,12,10,11,11,11|11,10,12,3,3,6",,GRAND_SLAM,MS,1878,Qualification,XU Hui (CHN),KONECNY Tomas (CZE)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LEBESSON Emmanuel,KOBES Kristian,4,0,"11,11,11,11|4,9,9,5",QR2,GRAND_SLAM,MS,1878,Qualification,LEBESSON Emmanuel (FRA),KOBES Kristian (SVK)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,KONECNY Tomas,KOBES Kristian,4,0,"11,11,11,11|4,9,8,6",3,GRAND_SLAM,MS,1878,Qualification,KONECNY Tomas (CZE),KOBES Kristian (SVK)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,XU Hui,LEBESSON Emmanuel,4,0,"11,11,11,11|8,4,8,7",QR4,GRAND_SLAM,MS,1878,Qualification,XU Hui (CHN),LEBESSON Emmanuel (FRA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LEBESSON Emmanuel,KONECNY Tomas,4,0,"11,11,11,11|8,8,9,8",5,GRAND_SLAM,MS,1878,Qualification,LEBESSON Emmanuel (FRA),KONECNY Tomas (CZE)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,XU Hui,KOBES Kristian,4,0,"11,11,11,11|5,4,4,5",6,GRAND_SLAM,MS,1878,Qualification,XU Hui (CHN),KOBES Kristian (SVK)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LIVENTSOV Alexey,HAO Anlin,4,3,"11,11,11,10,7,8,11|4,7,8,12,11,11,3",,GRAND_SLAM,MS,1878,Qualification,LIVENTSOV Alexey (RUS),HAO Anlin (SGP)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LO Dany,GASYMOV Elcin,4,1,"11,11,8,11,11|2,6,11,4,5",QR2,GRAND_SLAM,MS,1878,Qualification,LO Dany (FRA),GASYMOV Elcin (SVK)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LIVENTSOV Alexey,GASYMOV Elcin,4,0,"11,11,11,11|4,6,7,6",3,GRAND_SLAM,MS,1878,Qualification,LIVENTSOV Alexey (RUS),GASYMOV Elcin (SVK)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,HAO Anlin,LO Dany,4,0,"13,11,15,11|11,4,13,4",QR4,GRAND_SLAM,MS,1878,Qualification,HAO Anlin (SGP),LO Dany (FRA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,LIVENTSOV Alexey,LO Dany,4,1,"11,11,3,11,11|9,4,11,8,7",5,GRAND_SLAM,MS,1878,Qualification,LIVENTSOV Alexey (RUS),LO Dany (FRA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,HAO Anlin,GASYMOV Elcin,4,0,"11,11,11,11|4,9,4,7",6,GRAND_SLAM,MS,1878,Qualification,HAO Anlin (SGP),GASYMOV Elcin (SVK)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,GUO Yi Teng,MATSUMOTO Cazuo,4,3,"11,9,7,11,7,11,11|7,11,11,8,11,1,9",,GRAND_SLAM,MS,1878,Qualification,GUO Yi Teng (SGP),MATSUMOTO Cazuo (BRA)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,VOZICKY Bohumil,VAKHTA Dmitry,4,2,"11,9,9,11,11,11|5,11,11,6,7,3",QR2,GRAND_SLAM,MS,1878,Qualification,VOZICKY Bohumil (CZE),VAKHTA Dmitry (UKR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,MATSUMOTO Cazuo,VAKHTA Dmitry,4,1,"11,11,11,9,11|4,7,8,11,7",3,GRAND_SLAM,MS,1878,Qualification,MATSUMOTO Cazuo (BRA),VAKHTA Dmitry (UKR)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,VOZICKY Bohumil,GUO Yi Teng,4,1,"11,12,9,14,11|9,10,11,12,6",QR4,GRAND_SLAM,MS,1878,Qualification,VOZICKY Bohumil (CZE),GUO Yi Teng (SGP)
Eurosib Russian Open St. Petersburg 2007,2007-10-18,VOZICKY Bohumil,MATSUMOTO Cazuo,4,3,"11,7,11,7,11,4,11|8,11,8,11,8,11,6",5,GRAND_SLAM,MS,1878,Qualification,VOZICKY Bohumil (CZE),MATSUMOTO Cazuo (BRA)
