tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Asian Games Guangzhou 2010,2010-11-13,KIM Hyok Bong,NOROOZI Afshin,3,0,,R32,OTHER,MS,616,Main Draw,KIM Hyok Bong (PRK),NOROOZI Afshin (IRI),KIM Hyok Bong
Asian Games Guangzhou 2010,2010-11-13,YANG Zi,HASSAN Rashed,3,0,,R32,OTHER,MS,616,Main Draw,YANG Zi (SGP),HASSAN Rashed (UAE),YANG Zi
Asian Games Guangzhou 2010,2010-11-13,JOO Saehyuk,MOSSLLY Yhya,3,0,,R32,OTHER,MS,616,Main Draw,JOO Saehyuk (KOR),MOSSLLY Yhya (SYR),JOO Saehyuk
Asian Games Guangzhou 2010,2010-11-13,MIZUTANI Jun,LKHAGVADORJ Altantulga,3,0,,R32,OTHER,MS,616,Main Draw,MIZUTANI Jun (JPN),LKHAGVADORJ Altantulga (MGL),MIZUTANI Jun
Asian Games Guangzhou 2010,2010-11-13,LI Ching,AL-MOHANNADI Ahmad Khalil,3,0,,R32,OTHER,MS,616,Main Draw,LI Ching (HKG),AL-MOHANNADI Ahmad Khalil (QAT),LI Ching
Asian Games Guangzhou 2010,2010-11-13,JANG Song Man,DOAN Kien Quoc,3,0,,R32,OTHER,MS,616,Main Draw,JANG Song Man (PRK),DOAN Kien Quoc (VIE),JANG Song Man
Asian Games Guangzhou 2010,2010-11-13,GAO Ning,OMAR Rashid,3,0,,R32,OTHER,MS,616,Main Draw,GAO Ning (SGP),OMAR Rashid (UAE),GAO Ning
Asian Games Guangzhou 2010,2010-11-13,OH Sangeun,LEONG Kin Wa,3,0,,R32,OTHER,MS,616,Main Draw,OH Sangeun (KOR),LEONG Kin Wa (MAC),OH Sangeun
Asian Games Guangzhou 2010,2010-11-13,ACHANTA Sharath,SIRISENA Rohan,3,0,,R32,OTHER,MS,616,Main Draw,ACHANTA Sharath (IND),SIRISENA Rohan (SRI),ACHANTA Sharath
Asian Games Guangzhou 2010,2010-11-13,ALAMIYAN Noshad,WU Chih-Chi,3,0,,R32,OTHER,MS,616,Main Draw,ALAMIYAN Noshad (IRI),WU Chih-Chi (TPE),ALAMIYAN Noshad
Asian Games Guangzhou 2010,2010-11-13,WANG Hao,AL-BAHRANI Husain,3,0,,R32,OTHER,MS,616,Main Draw,WANG Hao (CHN),AL-BAHRANI Husain (KUW),WANG Hao
Asian Games Guangzhou 2010,2010-11-13,MA Long,MATSUDAIRA Kenta,3,0,,R16,OTHER,MS,616,Main Draw,MA Long (CHN),MATSUDAIRA Kenta (JPN),MA Long
Asian Games Guangzhou 2010,2010-11-13,CHUANG Chih-Yuan,ANTHONY Amalraj,3,0,,R16,OTHER,MS,616,Main Draw,CHUANG Chih-Yuan (TPE),ANTHONY Amalraj (IND),CHUANG Chih-Yuan
Asian Games Guangzhou 2010,2010-11-13,TANG Peng,KIM Hyok Bong,3,0,,R16,OTHER,MS,616,Main Draw,TANG Peng (HKG),KIM Hyok Bong (PRK),TANG Peng
Asian Games Guangzhou 2010,2010-11-13,JOO Saehyuk,YANG Zi,3,0,,R16,OTHER,MS,616,Main Draw,JOO Saehyuk (KOR),YANG Zi (SGP),JOO Saehyuk
Asian Games Guangzhou 2010,2010-11-13,MIZUTANI Jun,LI Ching,3,0,,R16,OTHER,MS,616,Main Draw,MIZUTANI Jun (JPN),LI Ching (HKG),MIZUTANI Jun
Asian Games Guangzhou 2010,2010-11-13,GAO Ning,JANG Song Man,3,0,,R16,OTHER,MS,616,Main Draw,GAO Ning (SGP),JANG Song Man (PRK),GAO Ning
Asian Games Guangzhou 2010,2010-11-13,OH Sangeun,ACHANTA Sharath,3,0,,R16,OTHER,MS,616,Main Draw,OH Sangeun (KOR),ACHANTA Sharath (IND),OH Sangeun
Asian Games Guangzhou 2010,2010-11-13,WANG Hao,ALAMIYAN Noshad,3,0,,R16,OTHER,MS,616,Main Draw,WANG Hao (CHN),ALAMIYAN Noshad (IRI),WANG Hao
Asian Games Guangzhou 2010,2010-11-13,MA Long,CHUANG Chih-Yuan,3,0,,QF,OTHER,MS,616,Main Draw,MA Long (CHN),CHUANG Chih-Yuan (TPE),MA Long
Asian Games Guangzhou 2010,2010-11-13,JOO Saehyuk,TANG Peng,3,0,,QF,OTHER,MS,616,Main Draw,JOO Saehyuk (KOR),TANG Peng (HKG),JOO Saehyuk
Asian Games Guangzhou 2010,2010-11-13,MIZUTANI Jun,GAO Ning,3,0,,QF,OTHER,MS,616,Main Draw,MIZUTANI Jun (JPN),GAO Ning (SGP),MIZUTANI Jun
Asian Games Guangzhou 2010,2010-11-13,WANG Hao,OH Sangeun,3,0,,QF,OTHER,MS,616,Main Draw,WANG Hao (CHN),OH Sangeun (KOR),WANG Hao
Asian Games Guangzhou 2010,2010-11-13,MA Long,JOO Saehyuk,3,0,,SF,OTHER,MS,616,Main Draw,MA Long (CHN),JOO Saehyuk (KOR),MA Long
Asian Games Guangzhou 2010,2010-11-13,WANG Hao,MIZUTANI Jun,3,0,,SF,OTHER,MS,616,Main Draw,WANG Hao (CHN),MIZUTANI Jun (JPN),WANG Hao
Asian Games Guangzhou 2010,2010-11-13,MA Long,WANG Hao,3,0,,F,OTHER,MS,616,Main Draw,MA Long (CHN),WANG Hao (CHN),MA Long
Asian Games Guangzhou 2010,2010-11-13,WANG Hao,KIM Hyok Bong,3,0,,GROUP,OTHER,MT,616,Main Draw,WANG Hao (CHN),KIM Hyok Bong (PRK),WANG Hao
Asian Games Guangzhou 2010,2010-11-13,MA Lin,JANG Song Man,3,0,,GROUP,OTHER,MT,616,Main Draw,MA Lin (CHN),JANG Song Man (PRK),MA Lin
Asian Games Guangzhou 2010,2010-11-13,MA Long,RI Chol Guk,3,0,,GROUP,OTHER,MT,616,Main Draw,MA Long (CHN),RI Chol Guk (PRK),MA Long
Asian Games Guangzhou 2010,2010-11-13,ALHAJJAI Waled Nasser,PHATHAPHONE Thavisack,3,0,,GROUP,OTHER,MT,616,Main Draw,ALHAJJAI Waled Nasser (QAT),PHATHAPHONE Thavisack (LAO),ALHAJJAI Waled Nasser
Asian Games Guangzhou 2010,2010-11-13,AL-MOHANNADI Ahmad Khalil,KHUNLADSUVANNAVONG Chansamone,3,0,,GROUP,OTHER,MT,616,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),KHUNLADSUVANNAVONG Chansamone (LAO),AL-MOHANNADI Ahmad Khalil
Asian Games Guangzhou 2010,2010-11-13,ALMUGHANNE Fahed,SOUKATHAMMAVONG Sengsathid,3,0,,GROUP,OTHER,MT,616,Main Draw,ALMUGHANNE Fahed (QAT),SOUKATHAMMAVONG Sengsathid (LAO),ALMUGHANNE Fahed
Asian Games Guangzhou 2010,2010-11-13,LEE Jungwoo,AL-JADAI Naif,3,0,,GROUP,OTHER,MT,616,Main Draw,LEE Jungwoo (KOR),AL-JADAI Naif (KSA),LEE Jungwoo
Asian Games Guangzhou 2010,2010-11-13,OH Sangeun,AL-TAHER Raed,3,0,,GROUP,OTHER,MT,616,Main Draw,OH Sangeun (KOR),AL-TAHER Raed (KSA),OH Sangeun
Asian Games Guangzhou 2010,2010-11-13,JOO Saehyuk,AL-ABBAD Abdulaziz,3,0,,GROUP,OTHER,MT,616,Main Draw,JOO Saehyuk (KOR),AL-ABBAD Abdulaziz (KSA),JOO Saehyuk
Asian Games Guangzhou 2010,2010-11-13,GAO Ning,BIBISH Bayarmagnai,3,0,,GROUP,OTHER,MT,616,Main Draw,GAO Ning (SGP),BIBISH Bayarmagnai (MGL),GAO Ning
Asian Games Guangzhou 2010,2010-11-13,YANG Zi,LKHAGVADORJ Altantulga,3,0,,GROUP,OTHER,MT,616,Main Draw,YANG Zi (SGP),LKHAGVADORJ Altantulga (MGL),YANG Zi
Asian Games Guangzhou 2010,2010-11-13,MA Liang,MYAL Ariunbold,3,0,,GROUP,OTHER,MT,616,Main Draw,MA Liang (SGP),MYAL Ariunbold (MGL),MA Liang
Asian Games Guangzhou 2010,2010-11-13,LI Ching,NOROOZI Afshin,3,0,,GROUP,OTHER,MT,616,Main Draw,LI Ching (HKG),NOROOZI Afshin (IRI),LI Ching
Asian Games Guangzhou 2010,2010-11-13,JIANG Tianyi,ALAMIYAN Noshad,3,0,,GROUP,OTHER,MT,616,Main Draw,JIANG Tianyi (HKG),ALAMIYAN Noshad (IRI),JIANG Tianyi
Asian Games Guangzhou 2010,2010-11-13,CHEUNG Yuk,AKHLAGHPASAND Mohammadreza,3,0,,GROUP,OTHER,MT,616,Main Draw,CHEUNG Yuk (HKG),AKHLAGHPASAND Mohammadreza (USA),CHEUNG Yuk
Asian Games Guangzhou 2010,2010-11-13,MIZUTANI Jun,BAJRACHARYA Purshottam,3,0,,GROUP,OTHER,MT,616,Main Draw,MIZUTANI Jun (JPN),BAJRACHARYA Purshottam (NEP),MIZUTANI Jun
Asian Games Guangzhou 2010,2010-11-13,YOSHIDA Kaii,SUWAL Ajay,3,0,,GROUP,OTHER,MT,616,Main Draw,YOSHIDA Kaii (JPN),SUWAL Ajay (NEP),YOSHIDA Kaii
Asian Games Guangzhou 2010,2010-11-13,MATSUDAIRA Kenta,GOTHE Shiva,3,0,,GROUP,OTHER,MT,616,Main Draw,MATSUDAIRA Kenta (JPN),GOTHE Shiva (NEP),MATSUDAIRA Kenta
Asian Games Guangzhou 2010,2010-11-13,WU Chih-Chi,ACHANTA Sharath,3,0,,GROUP,OTHER,MT,616,Main Draw,WU Chih-Chi (TPE),ACHANTA Sharath (IND),WU Chih-Chi
Asian Games Guangzhou 2010,2010-11-13,CHEN Chien-An,ROY Soumyadeep,3,0,,GROUP,OTHER,MT,616,Main Draw,CHEN Chien-An (TPE),ROY Soumyadeep (IND),CHEN Chien-An
Asian Games Guangzhou 2010,2010-11-13,KIM Chol Jin,PHATHAPHONE Thavisack,3,0,,GROUP,OTHER,MT,616,Main Draw,KIM Chol Jin (PRK),PHATHAPHONE Thavisack (LAO),KIM Chol Jin
Asian Games Guangzhou 2010,2010-11-13,KIM Nam Chol,KHUNLADSUVANNAVONG Chansamone,3,0,,GROUP,OTHER,MT,616,Main Draw,KIM Nam Chol (PRK),KHUNLADSUVANNAVONG Chansamone (LAO),KIM Nam Chol
Asian Games Guangzhou 2010,2010-11-13,KIM Hyok Bong,SOUKATHAMMAVONG Sengsathid,3,0,,GROUP,OTHER,MT,616,Main Draw,KIM Hyok Bong (PRK),SOUKATHAMMAVONG Sengsathid (LAO),KIM Hyok Bong
Asian Games Guangzhou 2010,2010-11-13,OH Sangeun,GAO Ning,3,0,,GROUP,OTHER,MT,616,Main Draw,OH Sangeun (KOR),GAO Ning (SGP),OH Sangeun
Asian Games Guangzhou 2010,2010-11-13,JOO Saehyuk,MA Liang,3,0,,GROUP,OTHER,MT,616,Main Draw,JOO Saehyuk (KOR),MA Liang (SGP),JOO Saehyuk
Asian Games Guangzhou 2010,2010-11-13,LEE Jungwoo,YANG Zi,3,0,,GROUP,OTHER,MT,616,Main Draw,LEE Jungwoo (KOR),YANG Zi (SGP),LEE Jungwoo
Asian Games Guangzhou 2010,2010-11-13,AL-TAHER Raed,BIBISH Bayarmagnai,3,0,,GROUP,OTHER,MT,616,Main Draw,AL-TAHER Raed (KSA),BIBISH Bayarmagnai (MGL),AL-TAHER Raed
Asian Games Guangzhou 2010,2010-11-13,AL-JADAI Naif,LKHAGVADORJ Altantulga,3,0,,GROUP,OTHER,MT,616,Main Draw,AL-JADAI Naif (KSA),LKHAGVADORJ Altantulga (MGL),AL-JADAI Naif
Asian Games Guangzhou 2010,2010-11-13,AL-ABBAD Abdulaziz,MYAL Ariunbold,3,0,,GROUP,OTHER,MT,616,Main Draw,AL-ABBAD Abdulaziz (KSA),MYAL Ariunbold (MGL),AL-ABBAD Abdulaziz
Asian Games Guangzhou 2010,2010-11-13,LI Ching,MATSUDAIRA Kenta,3,0,,GROUP,OTHER,MT,616,Main Draw,LI Ching (HKG),MATSUDAIRA Kenta (JPN),LI Ching
Asian Games Guangzhou 2010,2010-11-13,MIZUTANI Jun,JIANG Tianyi,3,0,,GROUP,OTHER,MT,616,Main Draw,MIZUTANI Jun (JPN),JIANG Tianyi (HKG),MIZUTANI Jun
Asian Games Guangzhou 2010,2010-11-13,CHEUNG Yuk,YOSHIDA Kaii,3,0,,GROUP,OTHER,MT,616,Main Draw,CHEUNG Yuk (HKG),YOSHIDA Kaii (JPN),CHEUNG Yuk
Asian Games Guangzhou 2010,2010-11-13,MATSUDAIRA Kenta,JIANG Tianyi,3,0,,GROUP,OTHER,MT,616,Main Draw,MATSUDAIRA Kenta (JPN),JIANG Tianyi (HKG),MATSUDAIRA Kenta
Asian Games Guangzhou 2010,2010-11-13,ALAMIYAN Noshad,SHAHI Chandan,3,0,,GROUP,OTHER,MT,616,Main Draw,ALAMIYAN Noshad (IRI),SHAHI Chandan (NEP),ALAMIYAN Noshad
Asian Games Guangzhou 2010,2010-11-13,AKHLAGHPASAND Mohammadreza,BAJRACHARYA Purshottam,3,0,,GROUP,OTHER,MT,616,Main Draw,AKHLAGHPASAND Mohammadreza (USA),BAJRACHARYA Purshottam (NEP),AKHLAGHPASAND Mohammadreza
Asian Games Guangzhou 2010,2010-11-13,NOROOZI Afshin,SUWAL Ajay,3,0,,GROUP,OTHER,MT,616,Main Draw,NOROOZI Afshin (IRI),SUWAL Ajay (NEP),NOROOZI Afshin
Asian Games Guangzhou 2010,2010-11-13,WU Chih-Chi,DOAN Kien Quoc,3,0,,GROUP,OTHER,MT,616,Main Draw,WU Chih-Chi (TPE),DOAN Kien Quoc (VIE),WU Chih-Chi
Asian Games Guangzhou 2010,2010-11-13,CHUANG Chih-Yuan,TRAN Tuan Quynh,3,0,,GROUP,OTHER,MT,616,Main Draw,CHUANG Chih-Yuan (TPE),TRAN Tuan Quynh (VIE),CHUANG Chih-Yuan
Asian Games Guangzhou 2010,2010-11-13,HUANG Sheng-Sheng,DINH Quang Linh,3,0,,GROUP,OTHER,MT,616,Main Draw,HUANG Sheng-Sheng (TPE),DINH Quang Linh (VIE),HUANG Sheng-Sheng
Asian Games Guangzhou 2010,2010-11-13,ZHANG Jike,ALYAFEI Mohammed,3,0,,GROUP,OTHER,MT,616,Main Draw,ZHANG Jike (CHN),ALYAFEI Mohammed (QAT),ZHANG Jike
Asian Games Guangzhou 2010,2010-11-13,XU Xin,ALMUGHANNE Fahed,3,0,,GROUP,OTHER,MT,616,Main Draw,XU Xin (CHN),ALMUGHANNE Fahed (QAT),XU Xin
Asian Games Guangzhou 2010,2010-11-13,WANG Hao,ALHAJJAI Waled Nasser,3,0,,GROUP,OTHER,MT,616,Main Draw,WANG Hao (CHN),ALHAJJAI Waled Nasser (QAT),WANG Hao
Asian Games Guangzhou 2010,2010-11-13,MA Long,PHATHAPHONE Thavisack,3,0,,GROUP,OTHER,MT,616,Main Draw,MA Long (CHN),PHATHAPHONE Thavisack (LAO),MA Long
Asian Games Guangzhou 2010,2010-11-13,ZHANG Jike,KHUNLADSUVANNAVONG Chansamone,3,0,,GROUP,OTHER,MT,616,Main Draw,ZHANG Jike (CHN),KHUNLADSUVANNAVONG Chansamone (LAO),ZHANG Jike
Asian Games Guangzhou 2010,2010-11-13,MA Lin,SOUKATHAMMAVONG Sengsathid,3,0,,GROUP,OTHER,MT,616,Main Draw,MA Lin (CHN),SOUKATHAMMAVONG Sengsathid (LAO),MA Lin
Asian Games Guangzhou 2010,2010-11-13,JANG Song Man,ALMUGHANNE Fahed,3,0,,GROUP,OTHER,MT,616,Main Draw,JANG Song Man (PRK),ALMUGHANNE Fahed (QAT),JANG Song Man
Asian Games Guangzhou 2010,2010-11-13,RI Chol Guk,AL-MOHANNADI Ahmad Khalil,3,0,,GROUP,OTHER,MT,616,Main Draw,RI Chol Guk (PRK),AL-MOHANNADI Ahmad Khalil (QAT),RI Chol Guk
Asian Games Guangzhou 2010,2010-11-13,KIM Hyok Bong,ALYAFEI Mohammed,3,0,,GROUP,OTHER,MT,616,Main Draw,KIM Hyok Bong (PRK),ALYAFEI Mohammed (QAT),KIM Hyok Bong
Asian Games Guangzhou 2010,2010-11-13,JEOUNG Youngsik,BIBISH Bayarmagnai,3,0,,GROUP,OTHER,MT,616,Main Draw,JEOUNG Youngsik (KOR),BIBISH Bayarmagnai (MGL),JEOUNG Youngsik
Asian Games Guangzhou 2010,2010-11-13,KIM Minseok,LKHAGVADORJ Altantulga,3,0,,GROUP,OTHER,MT,616,Main Draw,KIM Minseok (KOR),LKHAGVADORJ Altantulga (MGL),KIM Minseok
Asian Games Guangzhou 2010,2010-11-13,LEE Jungwoo,MYAL Ariunbold,3,0,,GROUP,OTHER,MT,616,Main Draw,LEE Jungwoo (KOR),MYAL Ariunbold (MGL),LEE Jungwoo
Asian Games Guangzhou 2010,2010-11-13,YANG Zi,AL-JADAI Naif,3,0,,GROUP,OTHER,MT,616,Main Draw,YANG Zi (SGP),AL-JADAI Naif (KSA),YANG Zi
Asian Games Guangzhou 2010,2010-11-13,GAO Ning,AL-TAHER Raed,3,0,,GROUP,OTHER,MT,616,Main Draw,GAO Ning (SGP),AL-TAHER Raed (KSA),GAO Ning
Asian Games Guangzhou 2010,2010-11-13,MA Liang,AL-ABBAD Abdulaziz,3,0,,GROUP,OTHER,MT,616,Main Draw,MA Liang (SGP),AL-ABBAD Abdulaziz (KSA),MA Liang
Asian Games Guangzhou 2010,2010-11-13,TANG Peng,SUWAL Ajay,3,0,,GROUP,OTHER,MT,616,Main Draw,TANG Peng (HKG),SUWAL Ajay (NEP),TANG Peng
Asian Games Guangzhou 2010,2010-11-13,JIANG Tianyi,BAJRACHARYA Purshottam,3,0,,GROUP,OTHER,MT,616,Main Draw,JIANG Tianyi (HKG),BAJRACHARYA Purshottam (NEP),JIANG Tianyi
Asian Games Guangzhou 2010,2010-11-13,KO Lai Chak,RAYAMAJHI Ranjit,3,0,,GROUP,OTHER,MT,616,Main Draw,KO Lai Chak (HKG),RAYAMAJHI Ranjit (NEP),KO Lai Chak
Asian Games Guangzhou 2010,2010-11-13,KISHIKAWA Seiya,ALAMIYAN Noshad,3,0,,GROUP,OTHER,MT,616,Main Draw,KISHIKAWA Seiya (JPN),ALAMIYAN Noshad (IRI),KISHIKAWA Seiya
Asian Games Guangzhou 2010,2010-11-13,YOSHIDA Kaii,AKHLAGHPASAND Mohammadreza,3,0,,GROUP,OTHER,MT,616,Main Draw,YOSHIDA Kaii (JPN),AKHLAGHPASAND Mohammadreza (USA),YOSHIDA Kaii
Asian Games Guangzhou 2010,2010-11-13,NIWA Koki,NOROOZI Afshin,3,0,,GROUP,OTHER,MT,616,Main Draw,NIWA Koki (JPN),NOROOZI Afshin (IRI),NIWA Koki
Asian Games Guangzhou 2010,2010-11-13,ACHANTA Sharath,TRAN Tuan Quynh,3,0,,GROUP,OTHER,MT,616,Main Draw,ACHANTA Sharath (IND),TRAN Tuan Quynh (VIE),ACHANTA Sharath
Asian Games Guangzhou 2010,2010-11-13,DOAN Kien Quoc,ANTHONY Amalraj,3,0,,GROUP,OTHER,MT,616,Main Draw,DOAN Kien Quoc (VIE),ANTHONY Amalraj (IND),DOAN Kien Quoc
Asian Games Guangzhou 2010,2010-11-13,ROY Soumyadeep,PHAN Huy Hoang,3,0,,GROUP,OTHER,MT,616,Main Draw,ROY Soumyadeep (IND),PHAN Huy Hoang (VIE),ROY Soumyadeep
Asian Games Guangzhou 2010,2010-11-13,ACHANTA Sharath,DOAN Kien Quoc,3,0,,GROUP,OTHER,MT,616,Main Draw,ACHANTA Sharath (IND),DOAN Kien Quoc (VIE),ACHANTA Sharath
Asian Games Guangzhou 2010,2010-11-13,MA Long,GAO Ning,3,0,,,OTHER,MT,616,Main Draw,MA Long (CHN),GAO Ning (SGP),MA Long
Asian Games Guangzhou 2010,2010-11-13,WANG Hao,YANG Zi,3,0,,,OTHER,MT,616,Main Draw,WANG Hao (CHN),YANG Zi (SGP),WANG Hao
Asian Games Guangzhou 2010,2010-11-13,MA Lin,MA Liang,3,0,,,OTHER,MT,616,Main Draw,MA Lin (CHN),MA Liang (SGP),MA Lin
Asian Games Guangzhou 2010,2010-11-13,ACHANTA Sharath,MATSUDAIRA Kenta,3,0,,,OTHER,MT,616,Main Draw,ACHANTA Sharath (IND),MATSUDAIRA Kenta (JPN),ACHANTA Sharath
Asian Games Guangzhou 2010,2010-11-13,MIZUTANI Jun,ANTHONY Amalraj,3,0,,,OTHER,MT,616,Main Draw,MIZUTANI Jun (JPN),ANTHONY Amalraj (IND),MIZUTANI Jun
Asian Games Guangzhou 2010,2010-11-13,KISHIKAWA Seiya,ROY Soumyadeep,3,0,,,OTHER,MT,616,Main Draw,KISHIKAWA Seiya (JPN),ROY Soumyadeep (IND),KISHIKAWA Seiya
Asian Games Guangzhou 2010,2010-11-13,MIZUTANI Jun,ACHANTA Sharath,3,0,,,OTHER,MT,616,Main Draw,MIZUTANI Jun (JPN),ACHANTA Sharath (IND),MIZUTANI Jun
Asian Games Guangzhou 2010,2010-11-13,KIM Hyok Bong,CHEN Chien-An,3,0,,,OTHER,MT,616,Main Draw,KIM Hyok Bong (PRK),CHEN Chien-An (TPE),KIM Hyok Bong
Asian Games Guangzhou 2010,2010-11-13,JANG Song Man,CHUANG Chih-Yuan,3,0,,,OTHER,MT,616,Main Draw,JANG Song Man (PRK),CHUANG Chih-Yuan (TPE),JANG Song Man
Asian Games Guangzhou 2010,2010-11-13,WU Chih-Chi,RI Chol Guk,3,0,,,OTHER,MT,616,Main Draw,WU Chih-Chi (TPE),RI Chol Guk (PRK),WU Chih-Chi
Asian Games Guangzhou 2010,2010-11-13,CHUANG Chih-Yuan,KIM Hyok Bong,3,0,,,OTHER,MT,616,Main Draw,CHUANG Chih-Yuan (TPE),KIM Hyok Bong (PRK),CHUANG Chih-Yuan
Asian Games Guangzhou 2010,2010-11-13,JANG Song Man,CHEN Chien-An,3,0,,,OTHER,MT,616,Main Draw,JANG Song Man (PRK),CHEN Chien-An (TPE),JANG Song Man
Asian Games Guangzhou 2010,2010-11-13,OH Sangeun,LI Ching,3,0,,,OTHER,MT,616,Main Draw,OH Sangeun (KOR),LI Ching (HKG),OH Sangeun
Asian Games Guangzhou 2010,2010-11-13,LEE Jungwoo,CHEUNG Yuk,3,0,,,OTHER,MT,616,Main Draw,LEE Jungwoo (KOR),CHEUNG Yuk (HKG),LEE Jungwoo
Asian Games Guangzhou 2010,2010-11-13,WANG Hao,MATSUDAIRA Kenta,3,0,,,OTHER,MT,616,Main Draw,WANG Hao (CHN),MATSUDAIRA Kenta (JPN),WANG Hao
Asian Games Guangzhou 2010,2010-11-13,XU Xin,MIZUTANI Jun,3,0,,,OTHER,MT,616,Main Draw,XU Xin (CHN),MIZUTANI Jun (JPN),XU Xin
Asian Games Guangzhou 2010,2010-11-13,ZHANG Jike,KISHIKAWA Seiya,3,0,,,OTHER,MT,616,Main Draw,ZHANG Jike (CHN),KISHIKAWA Seiya (JPN),ZHANG Jike
Asian Games Guangzhou 2010,2010-11-13,OH Sangeun,RI Chol Guk,3,0,,,OTHER,MT,616,Main Draw,OH Sangeun (KOR),RI Chol Guk (PRK),OH Sangeun
Asian Games Guangzhou 2010,2010-11-13,JOO Saehyuk,KIM Hyok Bong,3,0,,,OTHER,MT,616,Main Draw,JOO Saehyuk (KOR),KIM Hyok Bong (PRK),JOO Saehyuk
