tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-11,BEKIR Eren,KRAMER Lukas,3,0,"11,11,11|2,8,3",QR1,WTT_FEEDER,MS,2885,Qualification,BEKIR Eren (BUL),KRAMER Lukas (AUT)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-12,QUAN Kaiyuan,LI Yan Jun,3,2,"12,11,4,8,11|10,7,11,11,3",QR2,WTT_FEEDER,MS,2885,Qualification,QUAN Kaiyuan (CHN),LI Yan Jun (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-12,SUN Wen,YILMAZ Tugay,3,0,"11,11,11|2,7,7",QR2,WTT_FEEDER,MS,2885,Qualification,SUN Wen (CHN),YILMAZ Tugay (TUR)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-12,PETKOV Vladimir/KOSTADINOV David,BEKIR Eren/SARIEV Stoyan,3,2,"11,11,9,10,11|8,9,11,12,7",QR1,WTT_FEEDER,MD,2885,Qualification,PETKOV Vladimir/KOSTADINOV David (BUL),BEKIR Eren/SARIEV Stoyan (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-12,OSIRO Pedro/TSCHANZ Cedric,DIMITROV Stefan/KOTEV Radoslav,3,0,"11,11,11|9,5,8",QR1,WTT_FEEDER,MD,2885,Qualification,OSIRO Pedro/TSCHANZ Cedric (SUI),DIMITROV Stefan/KOTEV Radoslav (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-12,CHEN Alexander/BAGGALEY Andrew,KRAMER Lukas/KRAMER Christopher,3,1,"11,11,8,11|4,7,11,4",QR1,WTT_FEEDER,MD,2885,Qualification,CHEN Alexander/BAGGALEY Andrew (AUT/ENG),KRAMER Lukas/KRAMER Christopher (AUT)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-12,UEDA Jin/SAKAI Yuhi,KVETON Ondrej/VALENTA Jan,3,1,"9,11,11,11|11,3,8,8",QR1,WTT_FEEDER,MD,2885,Qualification,UEDA Jin/SAKAI Yuhi (JPN),KVETON Ondrej/VALENTA Jan (CZE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,RASSENFOSSE Adrien,YOKOTANI Jo,3,2,"9,11,8,11,11|11,5,11,3,6",R32,WTT_FEEDER,MS,2885,Main Draw,RASSENFOSSE Adrien (BEL),YOKOTANI Jo (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,LIND Anders,MENG Fanbo,3,1,"3,11,11,11|11,7,7,9",R32,WTT_FEEDER,MS,2885,Main Draw,LIND Anders (DEN),MENG Fanbo (GER)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,KOLODZIEJCZYK Maciej,ALLEGRO Martin,3,1,"7,12,11,12|11,10,9,10",R32,WTT_FEEDER,MS,2885,Main Draw,KOLODZIEJCZYK Maciej (AUT),ALLEGRO Martin (BEL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,QUAN Kaiyuan,HAUG Borgar,3,0,"11,11,11|8,5,3",R32,WTT_FEEDER,MS,2885,Main Draw,QUAN Kaiyuan (CHN),HAUG Borgar (NOR)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,SIPOS Rares,KOJIC Frane,3,1,"11,6,12,11|8,11,10,7",R32,WTT_FEEDER,MS,2885,Main Draw,SIPOS Rares (ROU),KOJIC Frane (CRO)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,BERTRAND Irvin,MUTTI Matteo,3,1,"11,5,12,12|5,11,10,10",R32,WTT_FEEDER,MS,2885,Main Draw,BERTRAND Irvin (FRA),MUTTI Matteo (ITA)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,SUN Wen,CHANG Yu-An,3,0,"11,11,11|4,8,4",R32,WTT_FEEDER,MS,2885,Main Draw,SUN Wen (CHN),CHANG Yu-An (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,ZELINKA Jakub,LEVENKO Andreas,3,0,"11,12,11|6,10,5",R32,WTT_FEEDER,MS,2885,Main Draw,ZELINKA Jakub (SVK),LEVENKO Andreas (AUT)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,ZELJKO Filip,ZHOU Kai,3,1,"11,5,11,13|7,11,9,11",R32,WTT_FEEDER,MS,2885,Main Draw,ZELJKO Filip (CRO),ZHOU Kai (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,STUMPER Kay,BAGGALEY Andrew,3,2,"13,11,7,11,11|15,8,11,5,5",R32,WTT_FEEDER,MS,2885,Main Draw,STUMPER Kay (GER),BAGGALEY Andrew (ENG)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,BAN Ivor,MENGEL Steffen,3,2,"12,11,6,13,14|10,8,11,15,12",R32,WTT_FEEDER,MS,2885,Main Draw,BAN Ivor (CRO),MENGEL Steffen (GER)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,COTON Flavien,UEDA Jin,3,0,"11,11,12|7,9,10",R32,WTT_FEEDER,MS,2885,Main Draw,COTON Flavien (FRA),UEDA Jin (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,REMBERT Bastien,PORET Thibault,3,0,"11,11,11|8,7,8",R32,WTT_FEEDER,MS,2885,Main Draw,REMBERT Bastien (FRA),PORET Thibault (FRA)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,XUE Fei,MEISSNER Cedric,3,0,"11,11,11|5,8,8",R32,WTT_FEEDER,MS,2885,Main Draw,XUE Fei (CHN),MEISSNER Cedric (GER)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,ZENG Beixun,TSENG Tzu-Yu,3,0,"11,11,14|7,9,12",R32,WTT_FEEDER,MS,2885,Main Draw,ZENG Beixun (CHN),TSENG Tzu-Yu (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,SAKAI Yuhi,LIAO Cheng-Ting,3,0,"11,13,11|5,11,8",R32,WTT_FEEDER,MS,2885,Main Draw,SAKAI Yuhi (JPN),LIAO Cheng-Ting (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,HASHIMOTO Honoka,HUANG Yu-Chiao,3,0,"11,11,11|3,8,6",R32,WTT_FEEDER,WS,2885,Main Draw,HASHIMOTO Honoka (JPN),HUANG Yu-Chiao (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,YANG Yiyun,YEH Yi-Tian,3,0,"11,11,11|5,7,9",R32,WTT_FEEDER,WS,2885,Main Draw,YANG Yiyun (CHN),YEH Yi-Tian (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,ZONG Geman,SCHREINER Franziska,3,0,"11,11,11|7,6,5",R32,WTT_FEEDER,WS,2885,Main Draw,ZONG Geman (CHN),SCHREINER Franziska (GER)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,XU Yi,WIELGOS Zuzanna,3,1,"11,6,13,11|7,11,11,7",R32,WTT_FEEDER,WS,2885,Main Draw,XU Yi (CHN),WIELGOS Zuzanna (POL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,OJIO Yuna,FAN Shuhan,3,2,"11,7,11,3,11|9,11,9,11,9",R32,WTT_FEEDER,WS,2885,Main Draw,OJIO Yuna (JPN),FAN Shuhan (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,LIU Hsing-Yin,YOVKOVA Maria,3,2,"3,11,11,9,11|11,2,3,11,5",R32,WTT_FEEDER,WS,2885,Main Draw,LIU Hsing-Yin (TPE),YOVKOVA Maria (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,KUKULKOVA Tatiana,HRISTOVA Kalina,3,2,"11,10,9,11,11|7,12,11,8,6",R32,WTT_FEEDER,WS,2885,Main Draw,KUKULKOVA Tatiana (SVK),HRISTOVA Kalina (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,AKAE Kaho,PARK Gahyeon,3,1,"11,11,9,11|3,2,11,8",R32,WTT_FEEDER,WS,2885,Main Draw,AKAE Kaho (JPN),PARK Gahyeon (KOR)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,SASAO Asuka,CHENG Pusyuan,3,0,"11,11,11|6,2,3",R32,WTT_FEEDER,WS,2885,Main Draw,SASAO Asuka (JPN),CHENG Pusyuan (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,WANG Xiaotong,ZARIF Audrey,3,0,"11,11,11|4,6,5",R32,WTT_FEEDER,WS,2885,Main Draw,WANG Xiaotong (CHN),ZARIF Audrey (FRA)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,HAN Feier,PERSOVA Viktoria,3,0,"11,11,11|8,5,5",R32,WTT_FEEDER,WS,2885,Main Draw,HAN Feier (CHN),PERSOVA Viktoria (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,BALAZOVA Barbora,KIM Seongjin,3,1,"5,11,11,16|11,6,7,14",R32,WTT_FEEDER,WS,2885,Main Draw,BALAZOVA Barbora (SVK),KIM Seongjin (KOR)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,SATO Hitomi,OKADA Kotona,3,0,"11,11,11|5,6,8",R32,WTT_FEEDER,WS,2885,Main Draw,SATO Hitomi (JPN),OKADA Kotona (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,YOKOI Sakura,PLAIAN Tania,3,1,"7,11,11,11|11,2,3,8",R32,WTT_FEEDER,WS,2885,Main Draw,YOKOI Sakura (JPN),PLAIAN Tania (ROU)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,TAKEYA Misuzu,UESAWA Anne,3,1,"11,5,12,11|7,11,10,7",R32,WTT_FEEDER,WS,2885,Main Draw,TAKEYA Misuzu (JPN),UESAWA Anne (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,ODO Satsuki,ZHU Sibing,3,0,"11,11,11|4,8,4",R32,WTT_FEEDER,WS,2885,Main Draw,ODO Satsuki (JPN),ZHU Sibing (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,ALLEGRO Martin/RASSENFOSSE Adrien,YANG Tzu-Yi/CHUANG Chia-Chuan,3,2,"13,5,12,11,11|11,11,14,7,5",R16,WTT_FEEDER,MD,2885,Main Draw,ALLEGRO Martin/RASSENFOSSE Adrien (BEL),YANG Tzu-Yi/CHUANG Chia-Chuan (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,HAGIHARA Keishi/SUZUKI Hayate,OYEBODE John/ROSSI Carlo,3,0,"11,11,11|7,2,4",R16,WTT_FEEDER,MD,2885,Main Draw,HAGIHARA Keishi/SUZUKI Hayate (JPN),OYEBODE John/ROSSI Carlo (ITA)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,QUAN Kaiyuan/ZHAO Zihao,OSIRO Pedro/TSCHANZ Cedric,3,1,"9,14,11,11|11,12,4,6",R16,WTT_FEEDER,MD,2885,Main Draw,QUAN Kaiyuan/ZHAO Zihao (CHN),OSIRO Pedro/TSCHANZ Cedric (SUI)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,CHANG Yu-An/LI Yan Jun,BELIK Simon/ZELINKA Jakub,3,1,"9,11,11,16|11,8,2,14",R16,WTT_FEEDER,MD,2885,Main Draw,CHANG Yu-An/LI Yan Jun (TPE),BELIK Simon/ZELINKA Jakub (CZE/SVK)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,MIKI Hayato/YOKOTANI Jo,MUTTI Matteo/PUPPO Andrea,3,0,"12,12,11|10,10,4",R16,WTT_FEEDER,MD,2885,Main Draw,MIKI Hayato/YOKOTANI Jo (JPN),MUTTI Matteo/PUPPO Andrea (ITA)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,SUN Wen/XU Haidong,COTON Flavien/PORET Thibault,3,1,"9,11,11,11|11,7,5,7",R16,WTT_FEEDER,MD,2885,Main Draw,SUN Wen/XU Haidong (CHN),COTON Flavien/PORET Thibault (FRA)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,ZHOU Kai/ZENG Beixun,CHEN Alexander/BAGGALEY Andrew,3,0,"11,11,11|5,7,8",R16,WTT_FEEDER,MD,2885,Main Draw,ZHOU Kai/ZENG Beixun (CHN),CHEN Alexander/BAGGALEY Andrew (AUT/ENG)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,UEDA Jin/SAKAI Yuhi,PETKOV Vladimir/KOSTADINOV David,3,0,"11,11,11|9,7,5",R16,WTT_FEEDER,MD,2885,Main Draw,UEDA Jin/SAKAI Yuhi (JPN),PETKOV Vladimir/KOSTADINOV David (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,KIMURA Kasumi/OJIO Yuna,WANG Xiaotong/HAN Feier,3,2,"11,3,11,7,11|9,11,8,11,7",R16,WTT_FEEDER,WD,2885,Main Draw,KIMURA Kasumi/OJIO Yuna (JPN),WANG Xiaotong/HAN Feier (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,YANG Yiyun/ZHU Sibing,PARK Gahyeon/KIM Seongjin,3,0,"11,12,11|9,10,6",R16,WTT_FEEDER,WD,2885,Main Draw,YANG Yiyun/ZHU Sibing (CHN),PARK Gahyeon/KIM Seongjin (KOR)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,XU Yi/FAN Shuhan,PERSOVA Viktoria/TOFANT Ana,3,0,"11,11,11|3,8,6",R16,WTT_FEEDER,WD,2885,Main Draw,XU Yi/FAN Shuhan (CHN),PERSOVA Viktoria/TOFANT Ana (BUL/SLO)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,OKADA Kotona/BALAZOVA Barbora,BRZYSKA Anna/WIELGOS Zuzanna,3,0,"11,11,11|7,9,3",R16,WTT_FEEDER,WD,2885,Main Draw,OKADA Kotona/BALAZOVA Barbora (JPN/SVK),BRZYSKA Anna/WIELGOS Zuzanna (POL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,BERTRAND Irvin,YANG Tzu-Yi,3,1,"11,11,7,11|7,7,11,7",R64,WTT_FEEDER,MS,2885,Main Draw,BERTRAND Irvin (FRA),YANG Tzu-Yi (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,KUKULKOVA Tatiana/LABOSOVA Ema,SZTWIERTNIA Ilona/LIS Martyna,3,0,"11,11,11|7,8,9",R16,WTT_FEEDER,WD,2885,Main Draw,KUKULKOVA Tatiana/LABOSOVA Ema (SVK),SZTWIERTNIA Ilona/LIS Martyna (POL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,MENG Fanbo,AMATO Antonino,3,0,"11,11,11|3,1,8",R64,WTT_FEEDER,MS,2885,Main Draw,MENG Fanbo (GER),AMATO Antonino (ITA)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,SIPOS Rares,ROSSI Carlo,3,1,"11,11,9,11|6,7,11,5",R64,WTT_FEEDER,MS,2885,Main Draw,SIPOS Rares (ROU),ROSSI Carlo (ITA)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,BAGGALEY Andrew,HAGIHARA Keishi,3,1,"8,11,11,11|11,7,5,4",R64,WTT_FEEDER,MS,2885,Main Draw,BAGGALEY Andrew (ENG),HAGIHARA Keishi (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,HRISTOVA Kalina/YOVKOVA Maria,GEORGIEVA Tsvetelina/MUTLU Sidelya,3,0,"11,11,11|0,0,0",R16,WTT_FEEDER,WD,2885,Main Draw,HRISTOVA Kalina/YOVKOVA Maria (BUL),GEORGIEVA Tsvetelina/MUTLU Sidelya (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,YOKOTANI Jo,XU Haidong,3,1,"11,11,7,11|4,8,11,7",R64,WTT_FEEDER,MS,2885,Main Draw,YOKOTANI Jo (JPN),XU Haidong (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,SUN Wen,OYEBODE John,3,0,"11,11,13|7,9,11",R64,WTT_FEEDER,MS,2885,Main Draw,SUN Wen (CHN),OYEBODE John (ITA)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,QUAN Kaiyuan,RZIHAUSCHEK Julian,3,0,"11,11,11|7,2,5",R64,WTT_FEEDER,MS,2885,Main Draw,QUAN Kaiyuan (CHN),RZIHAUSCHEK Julian (AUT)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,ZELINKA Jakub,SCHWEIGER Tom,3,0,"11,11,13|5,9,11",R64,WTT_FEEDER,MS,2885,Main Draw,ZELINKA Jakub (SVK),SCHWEIGER Tom (GER)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,ZHOU Kai,OEHME Benno,3,0,"11,11,11|9,7,8",R64,WTT_FEEDER,MS,2885,Main Draw,ZHOU Kai (CHN),OEHME Benno (GER)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,KOLODZIEJCZYK Maciej,BELIK Simon,3,0,"11,11,11|9,8,8",R64,WTT_FEEDER,MS,2885,Main Draw,KOLODZIEJCZYK Maciej (AUT),BELIK Simon (CZE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,HUANG Yu-Chiao,TERPOU Elisavet,3,0,"11,11,11|7,3,5",R64,WTT_FEEDER,WS,2885,Main Draw,HUANG Yu-Chiao (TPE),TERPOU Elisavet (GRE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,REMBERT Bastien,ZHAO Zihao,3,1,"3,11,16,11|11,6,14,8",R64,WTT_FEEDER,MS,2885,Main Draw,REMBERT Bastien (FRA),ZHAO Zihao (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,UEDA Jin,PUPPO Andrea,3,1,"11,7,11,11|5,11,5,7",R64,WTT_FEEDER,MS,2885,Main Draw,UEDA Jin (JPN),PUPPO Andrea (ITA)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,YEH Yi-Tian,BRZYSKA Anna,3,0,"11,11,11|7,6,2",R64,WTT_FEEDER,WS,2885,Main Draw,YEH Yi-Tian (TPE),BRZYSKA Anna (POL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,TSENG Tzu-Yu,SUZUKI Hayate,3,0,"11,11,11|8,9,7",R64,WTT_FEEDER,MS,2885,Main Draw,TSENG Tzu-Yu (TPE),SUZUKI Hayate (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,ZONG Geman,KIMURA Kasumi,3,2,"2,11,11,6,11|11,8,9,11,8",R64,WTT_FEEDER,WS,2885,Main Draw,ZONG Geman (CHN),KIMURA Kasumi (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,HRISTOVA Kalina,TSEKOURA Dimitra,3,1,"7,11,12,11|11,8,10,1",R64,WTT_FEEDER,WS,2885,Main Draw,HRISTOVA Kalina (BUL),TSEKOURA Dimitra (GRE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,ZHU Sibing,TOFANT Ana,3,0,"11,11,11|3,4,4",R64,WTT_FEEDER,WS,2885,Main Draw,ZHU Sibing (CHN),TOFANT Ana (SLO)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,AKAE Kaho,MUTLU Sidelya,3,0,"11,11,11|3,7,2",R64,WTT_FEEDER,WS,2885,Main Draw,AKAE Kaho (JPN),MUTLU Sidelya (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,CHENG Pusyuan,PAPADIMITRIOU Malamatenia,3,0,"11,11,11|7,7,3",R64,WTT_FEEDER,WS,2885,Main Draw,CHENG Pusyuan (TPE),PAPADIMITRIOU Malamatenia (GRE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,PLAIAN Tania,LABOSOVA Ema,3,2,"12,11,6,9,11|10,8,11,11,7",R64,WTT_FEEDER,WS,2885,Main Draw,PLAIAN Tania (ROU),LABOSOVA Ema (SVK)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,YOVKOVA Maria,GEORGIEVA Tsvetelina,3,0,"11,11,11|8,2,9",R64,WTT_FEEDER,WS,2885,Main Draw,YOVKOVA Maria (BUL),GEORGIEVA Tsvetelina (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,WANG Xiaotong,LIS Martyna,3,0,"11,11,11|4,2,4",R64,WTT_FEEDER,WS,2885,Main Draw,WANG Xiaotong (CHN),LIS Martyna (POL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,MEISSNER Cedric,TSCHANZ Cedric,3,2,"11,9,11,11,11|13,11,8,9,9",R64,WTT_FEEDER,MS,2885,Main Draw,MEISSNER Cedric (GER),TSCHANZ Cedric (SUI)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,OKADA Kotona,SZTWIERTNIA Ilona,3,0,"11,13,11|4,11,5",R64,WTT_FEEDER,WS,2885,Main Draw,OKADA Kotona (JPN),SZTWIERTNIA Ilona (POL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,SAKAI Yuhi,KOSEV Ivaylo,3,1,"11,11,9,11|5,6,11,3",R64,WTT_FEEDER,MS,2885,Main Draw,SAKAI Yuhi (JPN),KOSEV Ivaylo (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,BAN Ivor,NIU Guankai,3,2,"3,11,11,9,16|11,7,9,11,14",R64,WTT_FEEDER,MS,2885,Main Draw,BAN Ivor (CRO),NIU Guankai (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,HU Dongshen/ZHU Sibing,KOTEV Radoslav/HRISTOVA Kalina,3,1,"11,11,7,11|6,4,11,8",R16,WTT_FEEDER,XD,2885,Main Draw,HU Dongshen/ZHU Sibing (CHN),KOTEV Radoslav/HRISTOVA Kalina (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,TSENG Tzu-Yu/YEH Yi-Tian,PETKOV Vladimir/PERSOVA Viktoria,3,0,"11,15,11|4,13,7",R16,WTT_FEEDER,XD,2885,Main Draw,TSENG Tzu-Yu/YEH Yi-Tian (TPE),PETKOV Vladimir/PERSOVA Viktoria (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-13,LI Yan Jun/HUANG Yu-Chiao,BEKIR Eren/MUTLU Sidelya,3,0,"11,11,11|6,2,4",R16,WTT_FEEDER,XD,2885,Main Draw,LI Yan Jun/HUANG Yu-Chiao (TPE),BEKIR Eren/MUTLU Sidelya (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,SUN Wen,ZELJKO Filip,3,1,"11,9,11,11|7,11,4,6",QuarterFinal,WTT_FEEDER,MS,2885,Main Draw,SUN Wen (CHN),ZELJKO Filip (CRO)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,ZENG Beixun,XUE Fei,3,2,"12,9,8,11,12|10,11,11,4,10",QuarterFinal,WTT_FEEDER,MS,2885,Main Draw,ZENG Beixun (CHN),XUE Fei (CHN)
