tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LEBRUN Felix,KHOLIKOV Elmurod,3,0,"11,11,11|6,1,2",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,LEBRUN Felix (FRA),KHOLIKOV Elmurod (UZB),LEBRUN Felix
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ROLLAND Jules,ISKANDAROV Shokhrukh,3,0,"11,11,11|3,6,4",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,ROLLAND Jules (FRA),ISKANDAROV Shokhrukh (UZB),ROLLAND Jules
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,AN Jaehyun,LY Edward,3,0,"11,11,14|7,7,12",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,AN Jaehyun (KOR),LY Edward (CAN),AN Jaehyun
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,JANG Woojin,WANG Zexuan,3,0,"11,11,11|6,4,1",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,JANG Woojin (KOR),WANG Zexuan (CAN),JANG Woojin
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,CHO Seungmin,XU David,3,1,"11,7,11,11|6,11,7,3",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,CHO Seungmin (KOR),XU David (CAN),CHO Seungmin
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ABDELAZIZ Youssef,ALKHADRAWI Ali,3,0,"11,11,11|9,6,2",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,ABDELAZIZ Youssef (EGY),ALKHADRAWI Ali (KSA),ABDELAZIZ Youssef
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ELBEIALI Mohamed,BU SHULAYBI Abdulaziz,3,0,"11,11,13|9,4,11",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,ELBEIALI Mohamed (EGY),BU SHULAYBI Abdulaziz (KSA),ELBEIALI Mohamed
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SHOUMAN Mohamed,ALSHAREIF Khalid,3,2,"7,5,11,11,11|11,11,9,2,3",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,SHOUMAN Mohamed (EGY),ALSHAREIF Khalid (KSA),SHOUMAN Mohamed
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LEE Zion,DE NUTTE Sarah,3,0,"11,11,11|9,4,9",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,LEE Zion (KOR),DE NUTTE Sarah (LUX),LEE Zion
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,NI Xia Lian,JEON Jihee,3,1,"11,8,11,11|4,11,6,9",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,NI Xia Lian (LUX),JEON Jihee (KOR),NI Xia Lian
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,GONDERINGER Tessy,KIM Hayeong,3,1,"12,11,2,11|10,9,11,9",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,GONDERINGER Tessy (LUX),KIM Hayeong (KOR),GONDERINGER Tessy
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,NI Xia Lian,LEE Zion,3,2,"11,10,11,7,11|3,12,9,11,4",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,NI Xia Lian (LUX),LEE Zion (KOR),NI Xia Lian
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,TOGAMI Shunsuke,ALAMIYAN Noshad,3,0,"11,11,11|8,5,9",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,TOGAMI Shunsuke (JPN),ALAMIYAN Noshad (IRI),TOGAMI Shunsuke
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,HARIMOTO Tomokazu,ALAMIAN Nima,3,1,"8,12,11,11|11,10,5,8",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,HARIMOTO Tomokazu (JPN),ALAMIAN Nima (IRI),HARIMOTO Tomokazu
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,OIKAWA Mizuki,HODAEI Amir Hossein,3,2,"5,11,9,11,11|11,5,11,7,9",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,OIKAWA Mizuki (JPN),HODAEI Amir Hossein (IRI),OIKAWA Mizuki
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SZOCS Bernadette,HANSSON Matilda,3,0,"11,11,11|3,4,8",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,SZOCS Bernadette (ROU),HANSSON Matilda (SWE),SZOCS Bernadette
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,BERGSTROM Linda,SAMARA Elizabeta,3,2,"11,11,6,14,11|8,8,11,16,9",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,BERGSTROM Linda (SWE),SAMARA Elizabeta (ROU),BERGSTROM Linda
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,DIACONU Adina,BERGAND Filippa,3,0,"11,11,11|3,3,4",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,DIACONU Adina (ROU),BERGAND Filippa (SWE),DIACONU Adina
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,BERGSTROM Linda,SZOCS Bernadette,3,2,"11,7,14,7,11|7,11,12,11,2",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,BERGSTROM Linda (SWE),SZOCS Bernadette (ROU),BERGSTROM Linda
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SAMARA Elizabeta,HANSSON Matilda,3,2,"11,7,10,11,11|3,11,12,8,8",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,SAMARA Elizabeta (ROU),HANSSON Matilda (SWE),SAMARA Elizabeta
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KARLSSON Mattias,CHAMBERS Dillon,3,0,"11,11,11|1,9,8",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,KARLSSON Mattias (SWE),CHAMBERS Dillon (AUS),KARLSSON Mattias
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KARLSSON Kristian,LUU Finn,3,0,"11,11,11|4,7,4",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,KARLSSON Kristian (SWE),LUU Finn (AUS),KARLSSON Kristian
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KALLBERG Anton,LEE Yonghun,3,0,"11,11,12|6,4,10",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,KALLBERG Anton (SWE),LEE Yonghun (AUS),KALLBERG Anton
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KULCZYCKI Samuel,MCBEATH David,3,1,"12,11,11,11|14,5,5,4",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,KULCZYCKI Samuel (POL),MCBEATH David (ENG),KULCZYCKI Samuel
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,PITCHFORD Liam,REDZIMSKI Milosz,3,0,"11,11,12|7,4,10",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,PITCHFORD Liam (ENG),REDZIMSKI Milosz (POL),PITCHFORD Liam
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KUBIK Maciej,WALKER Samuel,3,1,"6,12,11,11|11,10,8,9",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,KUBIK Maciej (POL),WALKER Samuel (ENG),KUBIK Maciej
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,PITCHFORD Liam,KULCZYCKI Samuel,3,0,"13,11,11|11,6,6",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,PITCHFORD Liam (ENG),KULCZYCKI Samuel (POL),PITCHFORD Liam
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,REDZIMSKI Milosz,MCBEATH David,3,0,"11,11,11|7,9,8",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,REDZIMSKI Milosz (POL),MCBEATH David (ENG),REDZIMSKI Milosz
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SZUDI Adam,LAM Siu Hang,3,1,"11,11,4,11|7,5,11,8",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,SZUDI Adam (HUN),LAM Siu Hang (HKG),SZUDI Adam
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,WONG Chun Ting,LAKATOS Tamas,3,0,"16,12,11|14,10,6",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,WONG Chun Ting (HKG),LAKATOS Tamas (HUN),WONG Chun Ting
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,NG Pak Nam,ECSEKI Nandor,3,1,"3,13,13,12|11,11,11,10",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,NG Pak Nam (HKG),ECSEKI Nandor (HUN),NG Pak Nam
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,WONG Chun Ting,SZUDI Adam,3,2,"11,14,11,10,12|7,16,4,12,10",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,WONG Chun Ting (HKG),SZUDI Adam (HUN),WONG Chun Ting
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KIHARA Miyuu,VARADY Barbora,3,1,"9,11,11,11|11,8,6,6",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,KIHARA Miyuu (JPN),VARADY Barbora (SVK),KIHARA Miyuu
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ITO Mima,LABOSOVA Ema,3,1,"11,11,4,12|6,8,11,10",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,ITO Mima (JPN),LABOSOVA Ema (SVK),ITO Mima
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,NAGASAKI Miyu,KUKULKOVA Tatiana,3,0,"11,11,11|5,3,5",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,NAGASAKI Miyu (JPN),KUKULKOVA Tatiana (SVK),NAGASAKI Miyu
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,WANG Yang,GERALDO Joao,3,2,"6,11,14,12,11|11,4,16,10,5",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,WANG Yang (SVK),GERALDO Joao (POR),WANG Yang
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,FREITAS Marcos,ZELINKA Jakub,3,0,"11,11,11|9,6,4",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,FREITAS Marcos (POR),ZELINKA Jakub (SVK),FREITAS Marcos
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,MONTEIRO Joao,KLAJBER Adam,3,1,"5,11,11,11|11,4,4,6",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,MONTEIRO Joao (POR),KLAJBER Adam (SVK),MONTEIRO Joao
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,FREITAS Marcos,WANG Yang,3,1,"8,12,11,14|11,10,8,12",GROUP,WORLD_CHAMPIONSHIPS,MT,2535,Main Draw,FREITAS Marcos (POR),WANG Yang (SVK),FREITAS Marcos
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,MADARASZ Dora,MAGDIEVA Markhabo,3,1,"9,13,11,11|11,11,9,8",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,MADARASZ Dora (HUN),MAGDIEVA Markhabo (UZB),MADARASZ Dora
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,HARTBRICH Leonie,MADALIEVA Sugdiyona,3,2,"11,11,6,6,11|8,6,11,11,2",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,HARTBRICH Leonie (HUN),MADALIEVA Sugdiyona (UZB),HARTBRICH Leonie
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KHADJIEVA Rozalina,DARI Helga,3,1,"11,11,9,11|9,7,11,7",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,KHADJIEVA Rozalina (UZB),DARI Helga (HUN),KHADJIEVA Rozalina
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,MADARASZ Dora,MADALIEVA Sugdiyona,3,0,"11,11,11|4,6,5",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,MADARASZ Dora (HUN),MADALIEVA Sugdiyona (UZB),MADARASZ Dora
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,JALLI Sarah,LIU Crystal,3,1,"7,11,12,13|11,8,10,11",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,JALLI Sarah (USA),LIU Crystal (CAN),JALLI Sarah
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,ZHANG Lily,LIAO Ivy,3,0,"11,11,11|4,8,6",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,ZHANG Lily (USA),LIAO Ivy (CAN),ZHANG Lily
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,KE Tiffany,NIE Jiayi,3,0,"11,12,11|7,10,7",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,KE Tiffany (USA),NIE Jiayi (CAN),KE Tiffany
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LYNE Karen,RIOS Daniely,3,0,"12,11,11|10,5,4",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,LYNE Karen (MAS),RIOS Daniely (PUR),LYNE Karen
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,DIAZ Adriana,HO Ying,3,0,"11,11,11|9,5,7",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,DIAZ Adriana (PUR),HO Ying (MAS),DIAZ Adriana
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,TEE Ai Xin,DIAZ Melanie,3,0,"11,11,15|6,8,13",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,TEE Ai Xin (MAS),DIAZ Melanie (PUR),TEE Ai Xin
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,DIAZ Adriana,LYNE Karen,3,1,"11,12,8,11|5,10,11,6",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,DIAZ Adriana (PUR),LYNE Karen (MAS),DIAZ Adriana
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,RIOS Daniely,HO Ying,3,2,"9,11,10,11,11|11,5,12,4,6",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,RIOS Daniely (PUR),HO Ying (MAS),RIOS Daniely
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,CHEN Szu-Yu,SAMARA Elizabeta,3,2,"11,11,11,8,11|2,5,13,11,6",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,CHEN Szu-Yu (TPE),SAMARA Elizabeta (ROU),CHEN Szu-Yu
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SZOCS Bernadette,CHENG I-Ching,3,0,"11,11,11|6,6,8",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,SZOCS Bernadette (ROU),CHENG I-Ching (TPE),SZOCS Bernadette
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,LI Yu-Jhun,DIACONU Adina,3,0,"11,11,11|9,8,6",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,LI Yu-Jhun (TPE),DIACONU Adina (ROU),LI Yu-Jhun
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,CHEN Szu-Yu,SZOCS Bernadette,3,2,"14,7,11,8,11|12,11,6,11,6",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,CHEN Szu-Yu (TPE),SZOCS Bernadette (ROU),CHEN Szu-Yu
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,PICCOLIN Giorgia,WATANABE Laura,3,0,"11,11,11|8,8,5",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,PICCOLIN Giorgia (ITA),WATANABE Laura (BRA),PICCOLIN Giorgia
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,TAKAHASHI Bruna,ARLIA Nicole,3,1,"11,11,8,11|5,7,11,4",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,TAKAHASHI Bruna (BRA),ARLIA Nicole (ITA),TAKAHASHI Bruna
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,VIVARELLI Debora,TAKAHASHI Giulia,3,1,"11,11,10,11|8,6,12,6",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,VIVARELLI Debora (ITA),TAKAHASHI Giulia (BRA),VIVARELLI Debora
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,PICCOLIN Giorgia,TAKAHASHI Bruna,3,1,"11,11,8,11|5,9,11,9",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,PICCOLIN Giorgia (ITA),TAKAHASHI Bruna (BRA),PICCOLIN Giorgia
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,BERGSTROM Linda,SHAO Jieni,3,0,"11,11,11|6,6,6",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,BERGSTROM Linda (SWE),SHAO Jieni (POR),BERGSTROM Linda
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,YU Fu,HANSSON Matilda,3,0,"11,11,11|3,5,4",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,YU Fu (POR),HANSSON Matilda (SWE),YU Fu
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,BERGAND Filippa,MATOS Ines,3,1,"11,9,11,11|9,11,4,9",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,BERGAND Filippa (SWE),MATOS Ines (POR),BERGAND Filippa
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,YU Fu,BERGSTROM Linda,3,2,"7,11,11,11,11|11,7,8,13,9",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,YU Fu (POR),BERGSTROM Linda (SWE),YU Fu
ITTF World Team Championships Finals Presented by China Telecom 2022,2022-09-30,SHAO Jieni,HANSSON Matilda,3,0,"11,11,11|3,6,7",GROUP,WORLD_CHAMPIONSHIPS,WT,2535,Main Draw,SHAO Jieni (POR),HANSSON Matilda (SWE),SHAO Jieni
