tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,MACHADO Carlos,MATSUMOTO Cazuo,4,2,"11,11,8,6,11,11|3,8,11,11,9,8",QR2,GRAND_SLAM,MS,775,Qualification,MACHADO Carlos (ESP),MATSUMOTO Cazuo (BRA)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,ROGIERS Benjamin,MATSUMOTO Cazuo,4,2,"8,8,13,11,11,12|11,11,11,7,8,10",3,GRAND_SLAM,MS,775,Qualification,ROGIERS Benjamin (BEL),MATSUMOTO Cazuo (BRA)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,HABESOHN Daniel,NAGY Krisztian,4,1,"8,11,12,13,11|11,3,10,11,9",,GRAND_SLAM,MS,775,Qualification,HABESOHN Daniel (AUT),NAGY Krisztian (HUN)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,REED Daniel,BARDON Michal,4,0,,QR2,GRAND_SLAM,MS,775,Qualification,REED Daniel (ENG),BARDON Michal (SVK)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,HABESOHN Daniel,BARDON Michal,4,0,,3,GRAND_SLAM,MS,775,Qualification,HABESOHN Daniel (AUT),BARDON Michal (SVK)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,NAGY Krisztian,REED Daniel,4,0,"11,11,11,11|8,6,5,9",QR4,GRAND_SLAM,MS,775,Qualification,NAGY Krisztian (HUN),REED Daniel (ENG)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,NAGY Krisztian,BARDON Michal,4,0,,5,GRAND_SLAM,MS,775,Qualification,NAGY Krisztian (HUN),BARDON Michal (SVK)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,HABESOHN Daniel,REED Daniel,4,0,"11,11,11,11|5,6,9,5",6,GRAND_SLAM,MS,775,Qualification,HABESOHN Daniel (AUT),REED Daniel (ENG)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,TSUBOI Gustavo,PICHLER Michael,4,0,"11,11,11,11|6,7,6,7",,GRAND_SLAM,MS,775,Qualification,TSUBOI Gustavo (BRA),PICHLER Michael (AUT)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,KONECNY Tomas,MASSAAD Adel,4,0,,QR2,GRAND_SLAM,MS,775,Qualification,KONECNY Tomas (CZE),MASSAAD Adel (EGY)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,KONECNY Tomas,TSUBOI Gustavo,4,0,"11,11,11,11|5,8,8,8",3,GRAND_SLAM,MS,775,Qualification,KONECNY Tomas (CZE),TSUBOI Gustavo (BRA)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,PICHLER Michael,MASSAAD Adel,4,0,,QR4,GRAND_SLAM,MS,775,Qualification,PICHLER Michael (AUT),MASSAAD Adel (EGY)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,KONECNY Tomas,PICHLER Michael,4,0,"11,13,11,11|8,11,6,3",5,GRAND_SLAM,MS,775,Qualification,KONECNY Tomas (CZE),PICHLER Michael (AUT)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,TSUBOI Gustavo,MASSAAD Adel,4,0,,6,GRAND_SLAM,MS,775,Qualification,TSUBOI Gustavo (BRA),MASSAAD Adel (EGY)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,PERSSON Jon,MADRID Marcos,4,1,"11,8,12,11,11|8,11,10,7,6",,GRAND_SLAM,MS,775,Qualification,PERSSON Jon (SWE),MADRID Marcos (MEX)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,OBESLO Michal,PRESSLMAYER Bernhard,4,1,"12,8,11,11,11|10,11,8,9,8",QR2,GRAND_SLAM,MS,775,Qualification,OBESLO Michal (CZE),PRESSLMAYER Bernhard (AUT)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,PRESSLMAYER Bernhard,PERSSON Jon,4,3,"11,6,14,8,11,7,11|2,11,12,11,5,11,3",3,GRAND_SLAM,MS,775,Qualification,PRESSLMAYER Bernhard (AUT),PERSSON Jon (SWE)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,OBESLO Michal,MADRID Marcos,4,0,"11,11,11,13|6,6,5,11",QR4,GRAND_SLAM,MS,775,Qualification,OBESLO Michal (CZE),MADRID Marcos (MEX)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,PRESSLMAYER Bernhard,MADRID Marcos,4,0,"11,11,11,11|7,6,4,5",5,GRAND_SLAM,MS,775,Qualification,PRESSLMAYER Bernhard (AUT),MADRID Marcos (MEX)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,OBESLO Michal,PERSSON Jon,4,0,"11,11,11,11|9,9,6,9",6,GRAND_SLAM,MS,775,Qualification,OBESLO Michal (CZE),PERSSON Jon (SWE)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,REDJEP Ronald,MICHELY Gilles,4,0,"11,11,11,11|9,5,2,4",,GRAND_SLAM,MS,775,Qualification,REDJEP Ronald (CRO),MICHELY Gilles (LUX)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,ROBERTSON Adam,VITTA Kilomo,4,3,"7,11,11,5,11,11,12|11,9,8,11,6,13,10",QR2,GRAND_SLAM,MS,775,Qualification,ROBERTSON Adam (WAL),VITTA Kilomo (BEL)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,ROBERTSON Adam,REDJEP Ronald,4,2,"11,11,7,9,11,11|4,8,11,11,7,7",3,GRAND_SLAM,MS,775,Qualification,ROBERTSON Adam (WAL),REDJEP Ronald (CRO)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,MICHELY Gilles,VITTA Kilomo,4,2,"7,11,4,12,12,11|11,7,11,10,10,9",QR4,GRAND_SLAM,MS,775,Qualification,MICHELY Gilles (LUX),VITTA Kilomo (BEL)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,ROBERTSON Adam,MICHELY Gilles,4,1,"11,11,9,11,11|5,5,11,8,8",5,GRAND_SLAM,MS,775,Qualification,ROBERTSON Adam (WAL),MICHELY Gilles (LUX)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,REDJEP Ronald,VITTA Kilomo,4,3,"11,10,5,11,11,6,11|8,12,11,2,6,11,6",6,GRAND_SLAM,MS,775,Qualification,REDJEP Ronald (CRO),VITTA Kilomo (BEL)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,BOLL Timo,PRESSLMAYER Bernhard,4,0,"11,11,11,11|5,3,6,1",R64,GRAND_SLAM,MS,775,Main Draw,BOLL Timo (GER),PRESSLMAYER Bernhard (AUT)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,GACINA Andrej,KUZMIN Fedor,4,2,"11,11,11,6,8,11|3,7,5,11,11,5",R64,GRAND_SLAM,MS,775,Main Draw,GACINA Andrej (CRO),KUZMIN Fedor (RUS)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,BURGIS Matiss,CHIANG Hung-Chieh,4,1,"11,11,4,11,11|5,9,11,4,8",R64,GRAND_SLAM,MS,775,Main Draw,BURGIS Matiss (LAT),CHIANG Hung-Chieh (TPE)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,BLASZCZYK Lucjan,LIVENTSOV Alexey,4,0,"11,11,11,11|4,7,8,6",R64,GRAND_SLAM,MS,775,Main Draw,BLASZCZYK Lucjan (POL),LIVENTSOV Alexey (RUS)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,MONTEIRO Joao,ROGIERS Benjamin,4,1,"11,12,9,11,11|7,10,11,7,5",R64,GRAND_SLAM,MS,775,Main Draw,MONTEIRO Joao (POR),ROGIERS Benjamin (BEL)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,ROBERTSON Adam,HIELSCHER Lars,4,3,"9,12,11,2,11,5,11|11,10,9,11,7,11,4",R64,GRAND_SLAM,MS,775,Main Draw,ROBERTSON Adam (WAL),HIELSCHER Lars (GER)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,FREITAS Marcos,ZUBCIC Tomislav,4,2,"11,11,12,11,12,13|8,5,14,4,14,11",R64,GRAND_SLAM,MS,775,Main Draw,FREITAS Marcos (POR),ZUBCIC Tomislav (CRO)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,PRIMORAC Zoran,TSUBOI Gustavo,4,1,"11,6,11,11,15|8,11,7,5,13",R64,GRAND_SLAM,MS,775,Main Draw,PRIMORAC Zoran (CRO),TSUBOI Gustavo (BRA)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,ZWICKL Daniel,CHEN Weixing,4,0,,R64,GRAND_SLAM,MS,775,Main Draw,ZWICKL Daniel (HUN),CHEN Weixing (AUT)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,BAUM Patrick,WU Chih-Chi,4,0,"12,11,11,12|10,8,7,10",R64,GRAND_SLAM,MS,775,Main Draw,BAUM Patrick (GER),WU Chih-Chi (TPE)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,DRINKHALL Paul,ACHANTA Sharath,4,1,"11,11,11,13,11|5,7,8,15,9",R64,GRAND_SLAM,MS,775,Main Draw,DRINKHALL Paul (ENG),ACHANTA Sharath (IND)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,SMIRNOV Alexey,FENG Xiaoquan,4,1,"8,11,11,11,11|11,9,8,8,5",R64,GRAND_SLAM,MS,775,Main Draw,SMIRNOV Alexey (RUS),FENG Xiaoquan (AUT)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,GARDOS Robert,MUSKO Peter,4,1,"11,11,9,11,11|7,6,11,3,4",R64,GRAND_SLAM,MS,775,Main Draw,GARDOS Robert (AUT),MUSKO Peter (HUN)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,KONECNY Tomas,TAKAKIWA Taku,4,2,"11,11,11,8,4,11|9,6,6,11,11,7",R64,GRAND_SLAM,MS,775,Main Draw,KONECNY Tomas (CZE),TAKAKIWA Taku (JPN)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,FAZEKAS Peter,KEINATH Thomas,4,2,"12,11,8,11,13,12|14,9,11,7,11,10",R64,GRAND_SLAM,MS,775,Main Draw,FAZEKAS Peter (HUN),KEINATH Thomas (SVK)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,SCHLAGER Werner,GAVLAS Antonin,4,0,"11,11,11,11|8,4,5,6",R64,GRAND_SLAM,MS,775,Main Draw,SCHLAGER Werner (AUT),GAVLAS Antonin (CZE)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,OVTCHAROV Dimitrij,NAGY Krisztian,4,3,"9,8,11,11,11,11,11|11,11,9,6,13,9,9",R64,GRAND_SLAM,MS,775,Main Draw,OVTCHAROV Dimitrij (GER),NAGY Krisztian (HUN)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,APOLONIA Tiago,FILUS Ruwen,4,0,"11,14,11,12|7,12,1,10",R64,GRAND_SLAM,MS,775,Main Draw,APOLONIA Tiago (POR),FILUS Ruwen (GER)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,SVENSSON Robert,LEBESSON Emmanuel,4,1,"7,11,11,11,11|11,9,8,6,5",R64,GRAND_SLAM,MS,775,Main Draw,SVENSSON Robert (SWE),LEBESSON Emmanuel (FRA)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,LUNDQVIST Jens,LAKEEV Vasily,4,3,"6,11,6,11,11,11,11|11,4,11,4,13,6,7",R64,GRAND_SLAM,MS,775,Main Draw,LUNDQVIST Jens (SWE),LAKEEV Vasily (RUS)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,CHMIEL Pawel,MONTEIRO Thiago,4,3,"11,11,11,8,15,9,11|4,8,6,11,17,11,7",R64,GRAND_SLAM,MS,775,Main Draw,CHMIEL Pawel (POL),MONTEIRO Thiago (BRA)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,MATTENET Adrien,GORAK Daniel,4,1,"4,11,11,11,11|11,8,5,7,9",R64,GRAND_SLAM,MS,775,Main Draw,MATTENET Adrien (FRA),GORAK Daniel (POL)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,WANG Zengyi,OBESLO Michal,4,0,"11,11,11,11|1,6,9,6",R64,GRAND_SLAM,MS,775,Main Draw,WANG Zengyi (POL),OBESLO Michal (CZE)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,MAZE Michael,SZYMANSKI Filip,4,0,"11,11,11,12|6,3,9,10",R64,GRAND_SLAM,MS,775,Main Draw,MAZE Michael (DEN),SZYMANSKI Filip (POL)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,SAIVE Jean-Michel,JANCARIK Lubomir,4,1,"11,12,12,6,11|6,10,10,11,7",R64,GRAND_SLAM,MS,775,Main Draw,SAIVE Jean-Michel (BEL),JANCARIK Lubomir (CZE)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,PAZSY Ferenc,RUMGAY Gavin,4,1,"4,11,11,11,14|11,9,6,8,12",R64,GRAND_SLAM,MS,775,Main Draw,PAZSY Ferenc (HUN),RUMGAY Gavin (SCO)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,MATSUDAIRA Kenta,MACHADO Carlos,4,0,"11,11,11,11|7,6,5,9",R64,GRAND_SLAM,MS,775,Main Draw,MATSUDAIRA Kenta (JPN),MACHADO Carlos (ESP)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,STEGER Bastian,DURAN Marc,4,0,"11,11,11,11|1,5,8,7",R64,GRAND_SLAM,MS,775,Main Draw,STEGER Bastian (GER),DURAN Marc (ESP)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,KISHIKAWA Seiya,CARNEROS Alfredo,4,0,"11,11,13,11|9,7,11,2",R64,GRAND_SLAM,MS,775,Main Draw,KISHIKAWA Seiya (JPN),CARNEROS Alfredo (ESP)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,TOSIC Roko,BOBILLIER Loic,4,3,"11,8,11,7,11,6,11|6,11,7,11,7,11,8",R64,GRAND_SLAM,MS,775,Main Draw,TOSIC Roko (CRO),BOBILLIER Loic (FRA)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,HABESOHN Daniel,BOBOCICA Mihai,4,2,"12,4,11,11,7,12|10,11,6,6,11,10",R64,GRAND_SLAM,MS,775,Main Draw,HABESOHN Daniel (AUT),BOBOCICA Mihai (ITA)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,CHUANG Chih-Yuan,REDJEP Ronald,4,0,"11,11,11,11|7,5,8,4",R64,GRAND_SLAM,MS,775,Main Draw,CHUANG Chih-Yuan (TPE),REDJEP Ronald (CRO)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,BOLL Timo,GACINA Andrej,4,1,"12,11,11,11,11|14,5,9,3,3",R32,GRAND_SLAM,MS,775,Main Draw,BOLL Timo (GER),GACINA Andrej (CRO)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,BLASZCZYK Lucjan,BURGIS Matiss,4,2,"9,11,6,11,11,15|11,5,11,8,4,13",R32,GRAND_SLAM,MS,775,Main Draw,BLASZCZYK Lucjan (POL),BURGIS Matiss (LAT)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,MONTEIRO Joao,ROBERTSON Adam,4,2,"4,9,11,11,11,13|11,11,2,9,7,11",R32,GRAND_SLAM,MS,775,Main Draw,MONTEIRO Joao (POR),ROBERTSON Adam (WAL)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,PRIMORAC Zoran,FREITAS Marcos,4,2,"8,7,11,11,11,11|11,11,7,7,5,7",R32,GRAND_SLAM,MS,775,Main Draw,PRIMORAC Zoran (CRO),FREITAS Marcos (POR)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,BAUM Patrick,ZWICKL Daniel,4,1,"11,7,11,12,11|6,11,7,10,3",R32,GRAND_SLAM,MS,775,Main Draw,BAUM Patrick (GER),ZWICKL Daniel (HUN)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,DRINKHALL Paul,SMIRNOV Alexey,4,3,"7,12,4,11,11,6,11|11,10,11,8,2,11,6",R32,GRAND_SLAM,MS,775,Main Draw,DRINKHALL Paul (ENG),SMIRNOV Alexey (RUS)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,GARDOS Robert,KONECNY Tomas,4,1,"11,4,11,12,11|6,11,4,10,9",R32,GRAND_SLAM,MS,775,Main Draw,GARDOS Robert (AUT),KONECNY Tomas (CZE)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,SCHLAGER Werner,FAZEKAS Peter,4,1,"13,11,11,13,11|15,7,5,11,9",R32,GRAND_SLAM,MS,775,Main Draw,SCHLAGER Werner (AUT),FAZEKAS Peter (HUN)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,OVTCHAROV Dimitrij,APOLONIA Tiago,4,3,"14,11,6,11,9,5,11|12,7,11,7,11,11,7",R32,GRAND_SLAM,MS,775,Main Draw,OVTCHAROV Dimitrij (GER),APOLONIA Tiago (POR)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,LUNDQVIST Jens,SVENSSON Robert,4,2,"9,13,11,4,15,13|11,11,4,11,13,11",R32,GRAND_SLAM,MS,775,Main Draw,LUNDQVIST Jens (SWE),SVENSSON Robert (SWE)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,MATTENET Adrien,CHMIEL Pawel,4,0,"11,11,11,11|8,4,3,7",R32,GRAND_SLAM,MS,775,Main Draw,MATTENET Adrien (FRA),CHMIEL Pawel (POL)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,WANG Zengyi,MAZE Michael,4,1,"11,11,11,6,12|8,6,8,11,10",R32,GRAND_SLAM,MS,775,Main Draw,WANG Zengyi (POL),MAZE Michael (DEN)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,SAIVE Jean-Michel,PAZSY Ferenc,4,1,"11,11,12,9,11|8,6,10,11,8",R32,GRAND_SLAM,MS,775,Main Draw,SAIVE Jean-Michel (BEL),PAZSY Ferenc (HUN)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,STEGER Bastian,MATSUDAIRA Kenta,4,3,"11,12,10,11,12,11,11|9,14,12,8,14,8,9",R32,GRAND_SLAM,MS,775,Main Draw,STEGER Bastian (GER),MATSUDAIRA Kenta (JPN)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,KISHIKAWA Seiya,TOSIC Roko,4,1,"11,17,11,8,11|8,15,8,11,9",R32,GRAND_SLAM,MS,775,Main Draw,KISHIKAWA Seiya (JPN),TOSIC Roko (CRO)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,CHUANG Chih-Yuan,HABESOHN Daniel,4,0,"11,11,11,14|3,6,4,12",R32,GRAND_SLAM,MS,775,Main Draw,CHUANG Chih-Yuan (TPE),HABESOHN Daniel (AUT)
Pro Tour ERKE Austrian Open Salzburg 2008,2008-10-29,BOLL Timo,BLASZCZYK Lucjan,4,0,"11,11,11,11|1,7,5,5",R16,GRAND_SLAM,MS,775,Main Draw,BOLL Timo (GER),BLASZCZYK Lucjan (POL)
