tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Philippines Open Subic Bay 2014,2014-05-15,ZHAN Jian,LEONG Chee Feng,4,0,"12,11,11,11|10,7,4,6",R32,GRAND_SLAM,MS,132,Main Draw,ZHAN Jian (SGP),LEONG Chee Feng (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,OIKAWA Mizuki,CHIN Mao-Cheng,4,1,"11,12,11,5,11|8,10,9,11,5",,GRAND_SLAM,MS,132,Qualification,OIKAWA Mizuki (JPN),CHIN Mao-Cheng (TPE)
World Tour Philippines Open Subic Bay 2014,2014-05-15,OIKAWA Mizuki,TIMSON Stephen,4,0,"11,11,11,11|2,4,2,9",,GRAND_SLAM,MS,132,Qualification,OIKAWA Mizuki (JPN),TIMSON Stephen (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,CHIN Mao-Cheng,TIMSON Stephen,4,0,"11,11,11,11|4,7,9,3",,GRAND_SLAM,MS,132,Qualification,TIMSON Stephen (PHI),CHIN Mao-Cheng (TPE)
World Tour Philippines Open Subic Bay 2014,2014-05-15,XIN Zhaoxu,HOTZ Christian,4,0,"11,11,14,11|7,5,12,7",,GRAND_SLAM,MS,132,Qualification,XIN Zhaoxu (SGP),HOTZ Christian (SUI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,XIN Zhaoxu,PUENTESPINA Paul,4,0,"11,11,11,11|3,7,3,6",,GRAND_SLAM,MS,132,Qualification,XIN Zhaoxu (SGP),PUENTESPINA Paul (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HOTZ Christian,PUENTESPINA Paul,4,0,"13,11,11,11|11,4,7,3",,GRAND_SLAM,MS,132,Qualification,PUENTESPINA Paul (PHI),HOTZ Christian (SUI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,NUYTINCK Cedric,SETIAWAN Syapril,4,0,"12,11,11,11|10,8,2,6",,GRAND_SLAM,MS,132,Qualification,NUYTINCK Cedric (BEL),SETIAWAN Syapril (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,NUYTINCK Cedric,JIMENEZ Mark,4,0,"11,11,11,12|5,7,9,10",,GRAND_SLAM,MS,132,Qualification,NUYTINCK Cedric (BEL),JIMENEZ Mark (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,JIMENEZ Mark,SETIAWAN Syapril,4,1,"11,11,9,11,11|6,2,11,7,4",,GRAND_SLAM,MS,132,Qualification,JIMENEZ Mark (PHI),SETIAWAN Syapril (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KANG Donghoon,TSE Ka Chun,4,0,"11,11,11,15|9,4,5,13",,GRAND_SLAM,MS,132,Qualification,TSE Ka Chun (HKG),KANG Donghoon (KOR)
World Tour Philippines Open Subic Bay 2014,2014-05-15,TSE Ka Chun,RUIZ Jeremy,4,0,"11,11,11,11|3,2,7,5",,GRAND_SLAM,MS,132,Qualification,TSE Ka Chun (HKG),RUIZ Jeremy (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KANG Donghoon,RUIZ Jeremy,4,0,"11,11,12,11|4,4,10,5",,GRAND_SLAM,MS,132,Qualification,RUIZ Jeremy (PHI),KANG Donghoon (KOR)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SUN Chia-Hung,TSUBOI Yuma,4,0,"11,11,11,12|8,9,9,10",,GRAND_SLAM,MS,132,Qualification,SUN Chia-Hung (TPE),TSUBOI Yuma (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SUN Chia-Hung,LEDESMA Walden,4,0,"11,11,11,11|4,4,5,2",,GRAND_SLAM,MS,132,Qualification,SUN Chia-Hung (TPE),LEDESMA Walden (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,TSUBOI Yuma,LEDESMA Walden,4,0,"11,12,11,11|7,10,2,9",,GRAND_SLAM,MS,132,Qualification,LEDESMA Walden (PHI),TSUBOI Yuma (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,CHEW Clarence,SAKTI Andika Prayoga,4,0,"11,11,11,11|3,4,3,4",,GRAND_SLAM,MS,132,Qualification,CHEW Clarence (SGP),SAKTI Andika Prayoga (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,CHEW Clarence,ALVAREZ Hosea,4,0,"11,11,11,11|4,3,5,5",,GRAND_SLAM,MS,132,Qualification,CHEW Clarence (SGP),ALVAREZ Hosea (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAKTI Andika Prayoga,ALVAREZ Hosea,4,1,"11,9,11,11,11|7,11,5,7,9",,GRAND_SLAM,MS,132,Qualification,ALVAREZ Hosea (PHI),SAKTI Andika Prayoga (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ROY Soumyadeep,VALLE Rodel,4,1,"6,12,11,11,11|11,10,4,3,6",,GRAND_SLAM,MS,132,Qualification,ROY Soumyadeep (IND),VALLE Rodel (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ROY Soumyadeep,LEONG Chee Feng,4,1,"8,11,11,11,11|11,3,6,5,4",,GRAND_SLAM,MS,132,Qualification,ROY Soumyadeep (IND),LEONG Chee Feng (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LEONG Chee Feng,VALLE Rodel,4,3,"6,12,7,11,9,11,12|11,10,11,6,11,3,10",,GRAND_SLAM,MS,132,Qualification,LEONG Chee Feng (MAS),VALLE Rodel (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HO Kwan Kit,IBRAHIM Muhd Shakirin,4,0,"11,11,11,14|7,4,8,12",,GRAND_SLAM,MS,132,Qualification,IBRAHIM Muhd Shakirin (MAS),HO Kwan Kit (HKG)
World Tour Philippines Open Subic Bay 2014,2014-05-15,MORADA Mervin,GALANG Gener,4,3,"4,11,11,8,11,6,11|11,8,5,11,5,11,9",,GRAND_SLAM,MS,132,Qualification,GALANG Gener (PHI),MORADA Mervin (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,IBRAHIM Muhd Shakirin,GALANG Gener,4,0,"11,11,11,11|3,4,2,2",,GRAND_SLAM,MS,132,Qualification,IBRAHIM Muhd Shakirin (MAS),GALANG Gener (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HO Kwan Kit,MORADA Mervin,4,0,"11,11,11,11|3,2,6,3",,GRAND_SLAM,MS,132,Qualification,HO Kwan Kit (HKG),MORADA Mervin (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,IBRAHIM Muhd Shakirin,MORADA Mervin,4,0,"11,11,11,11|3,6,7,5",,GRAND_SLAM,MS,132,Qualification,IBRAHIM Muhd Shakirin (MAS),MORADA Mervin (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HO Kwan Kit,GALANG Gener,4,1,"11,7,11,11,11|7,11,8,6,3",,GRAND_SLAM,MS,132,Qualification,GALANG Gener (PHI),HO Kwan Kit (HKG)
World Tour Philippines Open Subic Bay 2014,2014-05-15,MARDIYONO Yon,HAIQAL Muhamad Ashraf,4,2,"11,5,6,11,11,12|7,11,11,6,9,10",,GRAND_SLAM,MS,132,Qualification,MARDIYONO Yon (INA),HAIQAL Muhamad Ashraf (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,NAYRE Glendo,FLORENDO Fernando,4,0,"11,11,11,12|4,5,4,10",,GRAND_SLAM,MS,132,Qualification,NAYRE Glendo (PHI),FLORENDO Fernando (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,MARDIYONO Yon,NAYRE Glendo,4,0,"11,11,11,14|4,8,6,12",,GRAND_SLAM,MS,132,Qualification,MARDIYONO Yon (INA),NAYRE Glendo (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HAIQAL Muhamad Ashraf,FLORENDO Fernando,4,0,"11,11,11,11|5,7,7,8",,GRAND_SLAM,MS,132,Qualification,HAIQAL Muhamad Ashraf (MAS),FLORENDO Fernando (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,MARDIYONO Yon,FLORENDO Fernando,4,0,"11,11,12,11|5,3,10,5",,GRAND_SLAM,MS,132,Qualification,MARDIYONO Yon (INA),FLORENDO Fernando (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HAIQAL Muhamad Ashraf,NAYRE Glendo,4,0,"11,11,11,14|7,9,8,12",,GRAND_SLAM,MS,132,Qualification,NAYRE Glendo (PHI),HAIQAL Muhamad Ashraf (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,PENG Wang-Wei,POUNGSRI Max,4,2,"12,11,9,9,11,11|10,9,11,11,5,6",,GRAND_SLAM,MS,132,Qualification,PENG Wang-Wei (TPE),POUNGSRI Max (THA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,PENG Wang-Wei,ESPOSO Julius,4,0,"11,11,11,11|9,1,8,2",,GRAND_SLAM,MS,132,Qualification,PENG Wang-Wei (TPE),ESPOSO Julius (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,POUNGSRI Max,ESPOSO Julius,4,0,"11,14,11,11|3,12,9,5",,GRAND_SLAM,MS,132,Qualification,ESPOSO Julius (PHI),POUNGSRI Max (THA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,XIN Zhaoxu,SETIAWAN Syapril,3,0,"11,11,11|1,8,9",,GRAND_SLAM,U21MS,132,Qualification,XIN Zhaoxu (SGP),SETIAWAN Syapril (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,XIN Zhaoxu,MORADA Mervin,3,0,"11,11,11|4,6,5",,GRAND_SLAM,U21MS,132,Qualification,XIN Zhaoxu (SGP),MORADA Mervin (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SETIAWAN Syapril,MORADA Mervin,3,0,"11,11,11|5,7,9",,GRAND_SLAM,U21MS,132,Qualification,MORADA Mervin (PHI),SETIAWAN Syapril (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,NUYTINCK Cedric,SAKTI Andika Prayoga,3,0,"11,11,11|1,4,6",,GRAND_SLAM,U21MS,132,Qualification,NUYTINCK Cedric (BEL),SAKTI Andika Prayoga (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,NUYTINCK Cedric,RUIZ Jeremy,3,0,"11,11,11|0,6,8",,GRAND_SLAM,U21MS,132,Qualification,NUYTINCK Cedric (BEL),RUIZ Jeremy (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,RUIZ Jeremy,SAKTI Andika Prayoga,3,0,"11,14,11|5,12,9",,GRAND_SLAM,U21MS,132,Qualification,RUIZ Jeremy (PHI),SAKTI Andika Prayoga (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SUN Chia-Hung,HO Kwan Kit,3,2,"9,4,17,11,11|11,11,15,6,3",,GRAND_SLAM,U21MS,132,Qualification,SUN Chia-Hung (TPE),HO Kwan Kit (HKG)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LEONG Chee Feng,LEDESMA Walden,3,1,"11,9,11,11|8,11,3,3",,GRAND_SLAM,U21MS,132,Qualification,LEONG Chee Feng (MAS),LEDESMA Walden (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SUN Chia-Hung,LEONG Chee Feng,3,1,"11,8,11,11|6,11,2,7",,GRAND_SLAM,U21MS,132,Qualification,SUN Chia-Hung (TPE),LEONG Chee Feng (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HO Kwan Kit,LEDESMA Walden,3,0,"11,11,11|7,7,8",,GRAND_SLAM,U21MS,132,Qualification,HO Kwan Kit (HKG),LEDESMA Walden (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HO Kwan Kit,LEONG Chee Feng,3,0,"11,11,11|8,9,6",,GRAND_SLAM,U21MS,132,Qualification,LEONG Chee Feng (MAS),HO Kwan Kit (HKG)
World Tour Philippines Open Subic Bay 2014,2014-05-15,TSUBOI Yuma,HAIQAL Muhamad Ashraf,3,1,"11,8,11,11|4,11,8,8",,GRAND_SLAM,U21MS,132,Qualification,HAIQAL Muhamad Ashraf (MAS),TSUBOI Yuma (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,CHEW Clarence,HAIQAL Muhamad Ashraf,3,1,"11,11,9,11|8,7,11,5",,GRAND_SLAM,U21MS,132,Qualification,CHEW Clarence (SGP),HAIQAL Muhamad Ashraf (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,TSUBOI Yuma,CHEW Clarence,3,2,"9,11,10,11,12|11,7,12,8,10",,GRAND_SLAM,U21MS,132,Qualification,CHEW Clarence (SGP),TSUBOI Yuma (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,PENG Wang-Wei,AKBAR Awang,3,0,"11,11,11|5,5,4",,GRAND_SLAM,U21MS,132,Qualification,PENG Wang-Wei (TPE),AKBAR Awang (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,POUNGSRI Max,NAYRE Jann Mari,3,1,"11,11,10,11|7,8,12,7",,GRAND_SLAM,U21MS,132,Qualification,POUNGSRI Max (THA),NAYRE Jann Mari (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,PENG Wang-Wei,NAYRE Jann Mari,3,1,"18,11,6,11|16,6,11,5",,GRAND_SLAM,U21MS,132,Qualification,PENG Wang-Wei (TPE),NAYRE Jann Mari (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,POUNGSRI Max,AKBAR Awang,3,0,"11,11,11|3,5,2",,GRAND_SLAM,U21MS,132,Qualification,POUNGSRI Max (THA),AKBAR Awang (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KATO Miyu,HO Ying,3,0,"11,11,11|7,8,5",,GRAND_SLAM,U21WS,132,Qualification,KATO Miyu (JPN),HO Ying (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KATO Miyu,LARIBA Ian,3,0,"11,11,12|7,1,10",,GRAND_SLAM,U21WS,132,Qualification,KATO Miyu (JPN),LARIBA Ian (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LARIBA Ian,HO Ying,3,0,"16,11,11|14,8,9",,GRAND_SLAM,U21WS,132,Qualification,LARIBA Ian (PHI),HO Ying (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SO Eka,HAYATA Hina,3,0,"12,11,11|10,9,4",,GRAND_SLAM,U21WS,132,Qualification,SO Eka (JPN),HAYATA Hina (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SO Eka,LEE Rou You,3,1,"11,11,11,11|13,7,5,3",,GRAND_SLAM,U21WS,132,Qualification,SO Eka (JPN),LEE Rou You (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HAYATA Hina,LEE Rou You,3,0,"11,11,11|7,8,4",,GRAND_SLAM,U21WS,132,Qualification,LEE Rou You (MAS),HAYATA Hina (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SATO Hitomi,AUDYRA Riri,3,0,"11,11,11|3,3,3",,GRAND_SLAM,U21WS,132,Qualification,SATO Hitomi (JPN),AUDYRA Riri (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SATO Hitomi,WU Yi,3,0,"11,11,11|8,4,9",,GRAND_SLAM,U21WS,132,Qualification,SATO Hitomi (JPN),WU Yi (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,WU Yi,AUDYRA Riri,3,0,"11,11,11|6,3,9",,GRAND_SLAM,U21WS,132,Qualification,WU Yi (SGP),AUDYRA Riri (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,MAEDA Miyu,DAEL Emy Rose,3,0,"11,11,11|5,3,5",,GRAND_SLAM,U21WS,132,Qualification,MAEDA Miyu (JPN),DAEL Emy Rose (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LI Isabelle Siyun,MAEDA Miyu,3,2,"7,4,11,11,11|11,11,8,9,9",,GRAND_SLAM,U21WS,132,Qualification,MAEDA Miyu (JPN),LI Isabelle Siyun (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LI Isabelle Siyun,DAEL Emy Rose,3,0,"11,11,11|3,5,5",,GRAND_SLAM,U21WS,132,Qualification,LI Isabelle Siyun (SGP),DAEL Emy Rose (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ISHIKAWA Rira,KATO Chiaki,3,2,"6,11,12,6,11|11,9,10,11,5",,GRAND_SLAM,U21WS,132,Qualification,ISHIKAWA Rira (JPN),KATO Chiaki (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ISHIKAWA Rira,SY Jamaica Dianne,3,0,"11,11,11|3,5,1",,GRAND_SLAM,U21WS,132,Qualification,ISHIKAWA Rira (JPN),SY Jamaica Dianne (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KATO Chiaki,SY Jamaica Dianne,3,0,"11,11,11|5,4,3",,GRAND_SLAM,U21WS,132,Qualification,SY Jamaica Dianne (PHI),KATO Chiaki (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ISHIKAWA Rira,LEE Yearam,4,1,"11,8,11,11,12|6,11,8,9,10",,GRAND_SLAM,WS,132,Qualification,ISHIKAWA Rira (JPN),LEE Yearam (KOR)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ZHOU Yihan,DAEL Emy Rose,4,1,"13,11,5,11,11|11,7,11,4,9",,GRAND_SLAM,WS,132,Qualification,ZHOU Yihan (SGP),DAEL Emy Rose (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ZHOU Yihan,LEE Yearam,4,2,"11,9,11,11,5,11|9,11,7,8,11,5",,GRAND_SLAM,WS,132,Qualification,ZHOU Yihan (SGP),LEE Yearam (KOR)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ISHIKAWA Rira,DAEL Emy Rose,4,1,"11,11,11,8,11|9,6,2,11,7",,GRAND_SLAM,WS,132,Qualification,ISHIKAWA Rira (JPN),DAEL Emy Rose (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ZHOU Yihan,ISHIKAWA Rira,4,1,"11,11,14,11,11|5,6,16,8,9",,GRAND_SLAM,WS,132,Qualification,ZHOU Yihan (SGP),ISHIKAWA Rira (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LEE Yearam,DAEL Emy Rose,4,1,"11,11,9,11,11|6,9,11,3,3",,GRAND_SLAM,WS,132,Qualification,LEE Yearam (KOR),DAEL Emy Rose (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,WU Yi,ERMAKOVA Irina,4,2,"11,11,6,13,9,11|6,7,11,11,11,8",,GRAND_SLAM,WS,132,Qualification,WU Yi (SGP),ERMAKOVA Irina (RUS)
